    27    0.97355E+03    0.14097E-01    0.00000E+00    0.16531E+01    0.13138E-06    0.14726E-02   -0.19315E-06
    28    0.98852E+03    0.16053E-01    0.00000E+00    0.16987E+01    0.13174E-06    0.14320E-02   -0.34986E-06
    29    0.10038E+04    0.18186E-01    0.00000E+00    0.17423E+01    0.13201E-06    0.13932E-02   -0.51406E-06
    30    0.10195E+04    0.20512E-01    0.00000E+00    0.17810E+01    0.13221E-06    0.13565E-02   -0.68891E-06
    31    0.10352E+04    0.23015E-01    0.00000E+00    0.18122E+01    0.13234E-06    0.13217E-02   -0.89305E-06
    32    0.10513E+04    0.25669E-01    0.00000E+00    0.18331E+01    0.13241E-06    0.12883E-02   -0.11279E-05
    33    0.10677E+04    0.28486E-01    0.00000E+00    0.18412E+01    0.13242E-06    0.12558E-02   -0.13110E-05
    34    0.10842E+04    0.31494E-01    0.00000E+00    0.18357E+01    0.13237E-06    0.12241E-02   -0.13559E-05
    35    0.11010E+04    0.34714E-01    0.00000E+00    0.18205E+01    0.13227E-06    0.11933E-02   -0.12412E-05
    36    0.11180E+04    0.38168E-01    0.00000E+00    0.17985E+01    0.13213E-06    0.11636E-02   -0.98730E-06
    37    0.11352E+04    0.41850E-01    0.00000E+00    0.17663E+01    0.13193E-06    0.11354E-02   -0.71557E-06
    38    0.11526E+04    0.45758E-01    0.00000E+00    0.17223E+01    0.13170E-06    0.11088E-02   -0.53945E-06
    39    0.11702E+04    0.49901E-01    0.00000E+00    0.16682E+01    0.13143E-06    0.10837E-02   -0.44145E-06
    40    0.11880E+04    0.54298E-01    0.00000E+00    0.16067E+01    0.13113E-06    0.10595E-02   -0.37161E-06
    41    0.12060E+04    0.58968E-01    0.00000E+00    0.15391E+01    0.13078E-06    0.10359E-02   -0.29121E-06
    42    0.12241E+04    0.63915E-01    0.00000E+00    0.14636E+01    0.13040E-06    0.10130E-02   -0.20602E-06
    43    0.12424E+04    0.69137E-01    0.00000E+00    0.13774E+01    0.12999E-06    0.99079E-03   -0.13282E-06
    44    0.12607E+04    0.74620E-01    0.00000E+00    0.12788E+01    0.12957E-06    0.96935E-03   -0.88373E-07
    45    0.12796E+04    0.80359E-01    0.00000E+00    0.11660E+01    0.12914E-06    0.94877E-03   -0.89360E-07
    46    0.12988E+04    0.86353E-01    0.00000E+00    0.10361E+01    0.12871E-06    0.92909E-03   -0.14633E-06
    47    0.13182E+04    0.92600E-01    0.00000E+00    0.89076E+00    0.12826E-06    0.91017E-03   -0.24538E-06
    48    0.13378E+04    0.99108E-01    0.00000E+00    0.73562E+00    0.12780E-06    0.89185E-03   -0.36654E-06
    49    0.13574E+04    0.10586E+00    0.00000E+00    0.57574E+00    0.12732E-06    0.87395E-03   -0.48990E-06
    50    0.13774E+04    0.11283E+00    0.00000E+00    0.40934E+00    0.12681E-06    0.85632E-03   -0.59561E-06
    51    0.13975E+04    0.12000E+00    0.00000E+00    0.23285E+00    0.12626E-06    0.83885E-03   -0.66815E-06
    52    0.14178E+04    0.12745E+00    0.00000E+00    0.41077E-01    0.12568E-06    0.82164E-03   -0.70926E-06
    53    0.14381E+04    0.13532E+00    0.00000E+00   -0.16976E+00    0.12508E-06    0.80486E-03   -0.72497E-06
    54    0.14583E+04    0.14360E+00    0.00000E+00   -0.39547E+00    0.12446E-06    0.78869E-03   -0.72127E-06
    55    0.14787E+04    0.15227E+00    0.00000E+00   -0.63172E+00    0.12383E-06    0.77329E-03   -0.70416E-06
    56    0.14994E+04    0.16119E+00    0.00000E+00   -0.88031E+00    0.12319E-06    0.75877E-03   -0.67890E-06
    57    0.15204E+04    0.17024E+00    0.00000E+00   -0.11411E+01    0.12254E-06    0.74504E-03   -0.64785E-06
    58    0.15417E+04    0.17944E+00    0.00000E+00   -0.14147E+01    0.12189E-06    0.73196E-03   -0.61263E-06
    59    0.15632E+04    0.18884E+00    0.00000E+00   -0.17018E+01    0.12124E-06    0.71937E-03   -0.57489E-06
    60    0.15848E+04    0.19848E+00    0.00000E+00   -0.20016E+01    0.12058E-06    0.70713E-03   -0.53623E-06
    61    0.16069E+04    0.20846E+00    0.00000E+00   -0.23131E+01    0.11991E-06    0.69512E-03   -0.49835E-06
    62    0.16289E+04    0.21877E+00    0.00000E+00   -0.26373E+01    0.11924E-06    0.68329E-03   -0.46310E-06
    63    0.16510E+04    0.22936E+00    0.00000E+00   -0.29750E+01    0.11857E-06    0.67161E-03   -0.43239E-06
    64    0.16735E+04    0.24025E+00    0.00000E+00   -0.33277E+01    0.11789E-06    0.66007E-03   -0.40812E-06
    65    0.16960E+04    0.25140E+00    0.00000E+00   -0.36957E+01    0.11721E-06    0.64863E-03   -0.39221E-06
    66    0.17188E+04    0.26276E+00    0.00000E+00   -0.40773E+01    0.11652E-06    0.63730E-03   -0.38647E-06
    67    0.17418E+04    0.27431E+00    0.00000E+00   -0.44697E+01    0.11583E-06    0.62613E-03   -0.39232E-06
    68    0.17651E+04    0.28611E+00    0.00000E+00   -0.48714E+01    0.11514E-06    0.61523E-03   -0.41110E-06
    69    0.17887E+04    0.29811E+00    0.00000E+00   -0.52806E+01    0.11445E-06    0.60467E-03   -0.44415E-06
    70    0.18126E+04    0.31035E+00    0.00000E+00   -0.56991E+01    0.11376E-06    0.59455E-03   -0.49280E-06
    71    0.18367E+04    0.32282E+00    0.00000E+00   -0.61294E+01    0.11306E-06    0.58493E-03   -0.55629E-06
    72    0.18610E+04    0.33550E+00    0.00000E+00   -0.65725E+01    0.11236E-06    0.57576E-03   -0.62547E-06
    73    0.18855E+04    0.34836E+00    0.00000E+00   -0.70290E+01    0.11166E-06    0.56699E-03   -0.68910E-06
    74    0.19101E+04    0.36137E+00    0.00000E+00   -0.74978E+01    0.11097E-06    0.55853E-03   -0.73594E-06
    75    0.19350E+04    0.37456E+00    0.00000E+00   -0.79772E+01    0.11027E-06    0.55034E-03   -0.75478E-06
    76    0.19601E+04    0.38791E+00    0.00000E+00   -0.84665E+01    0.10958E-06    0.54233E-03   -0.73835E-06
    77    0.19854E+04    0.40144E+00    0.00000E+00   -0.89656E+01    0.10888E-06    0.53448E-03   -0.69515E-06
    78    0.20111E+04    0.41515E+00    0.00000E+00   -0.94761E+01    0.10819E-06    0.52673E-03   -0.63758E-06
    79    0.20370E+04    0.42900E+00    0.00000E+00   -0.99946E+01    0.10750E-06    0.51906E-03   -0.57805E-06
    80    0.20631E+04    0.44299E+00    0.00000E+00   -0.10522E+02    0.10681E-06    0.51142E-03   -0.52895E-06
    81    0.20894E+04    0.45707E+00    0.00000E+00   -0.11061E+02    0.10612E-06    0.50379E-03   -0.50029E-06
    82    0.21159E+04    0.47126E+00    0.00000E+00   -0.11608E+02    0.10543E-06    0.49620E-03   -0.49253E-06
    83    0.21427E+04    0.48554E+00    0.00000E+00   -0.12164E+02    0.10474E-06    0.48869E-03   -0.50378E-06
    84    0.21697E+04    0.49990E+00    0.00000E+00   -0.12726E+02    0.10406E-06    0.48132E-03   -0.53214E-06
    85    0.21969E+04    0.51432E+00    0.00000E+00   -0.13296E+02    0.10338E-06    0.47414E-03   -0.57571E-06
    86    0.22243E+04    0.52880E+00    0.00000E+00   -0.13873E+02    0.10270E-06    0.46716E-03   -0.63203E-06
    87    0.22521E+04    0.54333E+00    0.00000E+00   -0.14455E+02    0.10203E-06    0.46041E-03   -0.69635E-06
    88    0.22799E+04    0.55792E+00    0.00000E+00   -0.15044E+02    0.10136E-06    0.45385E-03   -0.76335E-06
    89    0.23081E+04    0.57255E+00    0.00000E+00   -0.15640E+02    0.10069E-06    0.44749E-03   -0.82772E-06
    90    0.23365E+04    0.58718E+00    0.00000E+00   -0.16240E+02    0.10002E-06    0.44130E-03   -0.88415E-06
    91    0.23650E+04    0.60180E+00    0.00000E+00   -0.16847E+02    0.99364E-07    0.43528E-03   -0.92837E-06
    92    0.23939E+04    0.61641E+00    0.00000E+00   -0.17457E+02    0.98706E-07    0.42942E-03   -0.96034E-06
    93    0.24230E+04    0.63100E+00    0.00000E+00   -0.18073E+02    0.98052E-07    0.42371E-03   -0.98101E-06
    94    0.24521E+04    0.64553E+00    0.00000E+00   -0.18692E+02    0.97402E-07    0.41815E-03   -0.99139E-06
    95    0.24816E+04    0.65999E+00    0.00000E+00   -0.19315E+02    0.96755E-07    0.41273E-03   -0.99243E-06
    96    0.25111E+04    0.67439E+00    0.00000E+00   -0.19942E+02    0.96111E-07    0.40745E-03   -0.98512E-06
    97    0.25409E+04    0.68869E+00    0.00000E+00   -0.20571E+02    0.95471E-07    0.40230E-03   -0.97045E-06
    98    0.25710E+04    0.70290E+00    0.00000E+00   -0.21201E+02    0.94835E-07    0.39727E-03   -0.94937E-06
    99    0.26012E+04    0.71698E+00    0.00000E+00   -0.21834E+02    0.94203E-07    0.39236E-03   -0.92287E-06
   100    0.26317E+04    0.73093E+00    0.00000E+00   -0.22467E+02    0.93574E-07    0.38757E-03   -0.89193E-06
   101    0.26623E+04    0.74481E+00    0.00000E+00   -0.23101E+02    0.92950E-07    0.38288E-03   -0.85751E-06
   102    0.26934E+04    0.75847E+00    0.00000E+00   -0.23735E+02    0.92329E-07    0.37830E-03   -0.82059E-06
   103    0.27244E+04    0.77199E+00    0.00000E+00   -0.24370E+02    0.91712E-07    0.37381E-03   -0.78215E-06
   104    0.27556E+04    0.78536E+00    0.00000E+00   -0.25002E+02    0.91099E-07    0.36942E-03   -0.74315E-06
   105    0.27870E+04    0.79852E+00    0.00000E+00   -0.25634E+02    0.90491E-07    0.36511E-03   -0.70457E-06
   106    0.28186E+04    0.81154E+00    0.00000E+00   -0.26264E+02    0.89886E-07    0.36087E-03   -0.66737E-06
   107    0.28501E+04    0.82427E+00    0.00000E+00   -0.26891E+02    0.89286E-07    0.35672E-03   -0.63253E-06
   108    0.28820E+04    0.83678E+00    0.00000E+00   -0.27515E+02    0.88690E-07    0.35263E-03   -0.60103E-06
   109    0.29140E+04    0.84901E+00    0.00000E+00   -0.28136E+02    0.88099E-07    0.34860E-03   -0.57382E-06
   110    0.29460E+04    0.86095E+00    0.00000E+00   -0.28752E+02    0.87512E-07    0.34463E-03   -0.55187E-06
   111    0.29782E+04    0.87268E+00    0.00000E+00   -0.29364E+02    0.86929E-07    0.34072E-03   -0.53593E-06
   112    0.30106E+04    0.88413E+00    0.00000E+00   -0.29972E+02    0.86351E-07    0.33685E-03   -0.52576E-06
   113    0.30431E+04    0.89528E+00    0.00000E+00   -0.30573E+02    0.85778E-07    0.33304E-03   -0.52091E-06
   114    0.30758E+04    0.90608E+00    0.00000E+00   -0.31168E+02    0.85208E-07    0.32928E-03   -0.52092E-06
   115    0.31086E+04    0.91667E+00    0.00000E+00   -0.31757E+02    0.84644E-07    0.32557E-03   -0.52532E-06
   116    0.31414E+04    0.92683E+00    0.00000E+00   -0.32338E+02    0.84084E-07    0.32191E-03   -0.53367E-06
   117    0.31746E+04    0.93663E+00    0.00000E+00   -0.32911E+02    0.83528E-07    0.31830E-03   -0.54550E-06
   118    0.32078E+04    0.94622E+00    0.00000E+00   -0.33476E+02    0.82976E-07    0.31475E-03   -0.56035E-06
   119    0.32411E+04    0.95545E+00    0.00000E+00   -0.34032E+02    0.82429E-07    0.31124E-03   -0.57777E-06
   120    0.32745E+04    0.96417E+00    0.00000E+00   -0.34579E+02    0.81887E-07    0.30779E-03   -0.59729E-06
   121    0.33079E+04    0.97269E+00    0.00000E+00   -0.35115E+02    0.81348E-07    0.30439E-03   -0.61847E-06
   122    0.33414E+04    0.98071E+00    0.00000E+00   -0.35642E+02    0.80815E-07    0.30104E-03   -0.64084E-06
   123    0.33749E+04    0.98829E+00    0.00000E+00   -0.36158E+02    0.80285E-07    0.29774E-03   -0.66395E-06
   124    0.34085E+04    0.99552E+00    0.00000E+00   -0.36661E+02    0.79760E-07    0.29449E-03   -0.68733E-06
   125    0.34421E+04    0.10023E+01    0.00000E+00   -0.37153E+02    0.79239E-07    0.29129E-03   -0.71054E-06
   126    0.34758E+04    0.10088E+01    0.00000E+00   -0.37632E+02    0.78722E-07    0.28815E-03   -0.73311E-06
   127    0.35094E+04    0.10147E+01    0.00000E+00   -0.38100E+02    0.78209E-07    0.28505E-03   -0.75460E-06
   128    0.35431E+04    0.10203E+01    0.00000E+00   -0.38554E+02    0.77701E-07    0.28201E-03   -0.77453E-06
   129    0.35768E+04    0.10254E+01    0.00000E+00   -0.38994E+02    0.77197E-07    0.27902E-03   -0.79247E-06
   130    0.36105E+04    0.10300E+01    0.00000E+00   -0.39419E+02    0.76698E-07    0.27608E-03   -0.80795E-06
   131    0.36443E+04    0.10342E+01    0.00000E+00   -0.39831E+02    0.76202E-07    0.27319E-03   -0.82061E-06
   132    0.36781E+04    0.10379E+01    0.00000E+00   -0.40227E+02    0.75711E-07    0.27034E-03   -0.83055E-06
   133    0.37118E+04    0.10412E+01    0.00000E+00   -0.40609E+02    0.75224E-07    0.26755E-03   -0.83795E-06
   134    0.37455E+04    0.10441E+01    0.00000E+00   -0.40972E+02    0.74741E-07    0.26481E-03   -0.84298E-06
   135    0.37792E+04    0.10465E+01    0.00000E+00   -0.41320E+02    0.74262E-07    0.26211E-03   -0.84584E-06
   136    0.38128E+04    0.10484E+01    0.00000E+00   -0.41649E+02    0.73787E-07    0.25945E-03   -0.84671E-06
   137    0.38464E+04    0.10498E+01    0.00000E+00   -0.41961E+02    0.73316E-07    0.25684E-03   -0.84577E-06
   138    0.38799E+04    0.10508E+01    0.00000E+00   -0.42255E+02    0.72850E-07    0.25427E-03   -0.84322E-06
   139    0.39132E+04    0.10514E+01    0.00000E+00   -0.42530E+02    0.72387E-07    0.25174E-03   -0.83922E-06
   140    0.39465E+04    0.10514E+01    0.00000E+00   -0.42787E+02    0.71928E-07    0.24925E-03   -0.83398E-06
   141    0.39797E+04    0.10509E+01    0.00000E+00   -0.43023E+02    0.71474E-07    0.24680E-03   -0.82766E-06
   142    0.40129E+04    0.10500E+01    0.00000E+00   -0.43239E+02    0.71023E-07    0.24438E-03   -0.82047E-06
   143    0.40460E+04    0.10487E+01    0.00000E+00   -0.43436E+02    0.70576E-07    0.24200E-03   -0.81257E-06
   144    0.40788E+04    0.10469E+01    0.00000E+00   -0.43613E+02    0.70133E-07    0.23966E-03   -0.80416E-06
   145    0.41116E+04    0.10447E+01    0.00000E+00   -0.43768E+02    0.69694E-07    0.23734E-03   -0.79541E-06
   146    0.41444E+04    0.10420E+01    0.00000E+00   -0.43903E+02    0.69258E-07    0.23506E-03   -0.78652E-06
   147    0.41769E+04    0.10389E+01    0.00000E+00   -0.44015E+02    0.68827E-07    0.23281E-03   -0.77767E-06
   148    0.42092E+04    0.10353E+01    0.00000E+00   -0.44106E+02    0.68399E-07    0.23058E-03   -0.76903E-06
   149    0.42415E+04    0.10312E+01    0.00000E+00   -0.44174E+02    0.67975E-07    0.22838E-03   -0.76080E-06
   150    0.42735E+04    0.10269E+01    0.00000E+00   -0.44218E+02    0.67555E-07    0.22621E-03   -0.75316E-06
   151    0.43053E+04    0.10220E+01    0.00000E+00   -0.44240E+02    0.67138E-07    0.22407E-03   -0.74626E-06
   152    0.43369E+04    0.10167E+01    0.00000E+00   -0.44240E+02    0.66725E-07    0.22195E-03   -0.74006E-06
   153    0.43683E+04    0.10111E+01    0.00000E+00   -0.44213E+02    0.66316E-07    0.21985E-03   -0.73451E-06
   154    0.43996E+04    0.10051E+01    0.00000E+00   -0.44164E+02    0.65910E-07    0.21778E-03   -0.72955E-06
   155    0.44306E+04    0.99872E+00    0.00000E+00   -0.44091E+02    0.65508E-07    0.21573E-03   -0.72512E-06
   156    0.44612E+04    0.99201E+00    0.00000E+00   -0.43994E+02    0.65109E-07    0.21370E-03   -0.72115E-06
   157    0.44918E+04    0.98494E+00    0.00000E+00   -0.43871E+02    0.64714E-07    0.21170E-03   -0.71759E-06
   158    0.45221E+04    0.97759E+00    0.00000E+00   -0.43724E+02    0.64323E-07    0.20972E-03   -0.71438E-06
   159    0.45521E+04    0.96981E+00    0.00000E+00   -0.43552E+02    0.63934E-07    0.20777E-03   -0.71145E-06
   160    0.45818E+04    0.96176E+00    0.00000E+00   -0.43354E+02    0.63550E-07    0.20584E-03   -0.70874E-06
   161    0.46114E+04    0.95349E+00    0.00000E+00   -0.43131E+02    0.63168E-07    0.20393E-03   -0.70619E-06
   162    0.46406E+04    0.94487E+00    0.00000E+00   -0.42883E+02    0.62790E-07    0.20204E-03   -0.70374E-06
   163    0.46697E+04    0.93597E+00    0.00000E+00   -0.42609E+02    0.62416E-07    0.20018E-03   -0.70133E-06
   164    0.46984E+04    0.92685E+00    0.00000E+00   -0.42311E+02    0.62044E-07    0.19834E-03   -0.69889E-06
   165    0.47269E+04    0.91746E+00    0.00000E+00   -0.41985E+02    0.61676E-07    0.19652E-03   -0.69638E-06
   166    0.47551E+04    0.90793E+00    0.00000E+00   -0.41634E+02    0.61311E-07    0.19473E-03   -0.69372E-06
   167    0.47830E+04    0.89804E+00    0.00000E+00   -0.41258E+02    0.60950E-07    0.19296E-03   -0.69085E-06
   168    0.48105E+04    0.88816E+00    0.00000E+00   -0.40855E+02    0.60591E-07    0.19121E-03   -0.68772E-06
   169    0.48377E+04    0.87800E+00    0.00000E+00   -0.40425E+02    0.60236E-07    0.18948E-03   -0.68426E-06
   170    0.48646E+04    0.86778E+00    0.00000E+00   -0.39970E+02    0.59883E-07    0.18777E-03   -0.68042E-06
   171    0.48910E+04    0.85749E+00    0.00000E+00   -0.39487E+02    0.59534E-07    0.18608E-03   -0.67613E-06
   172    0.49170E+04    0.84706E+00    0.00000E+00   -0.38977E+02    0.59188E-07    0.18442E-03   -0.67132E-06
   173    0.49426E+04    0.83650E+00    0.00000E+00   -0.38441E+02    0.58845E-07    0.18277E-03   -0.66595E-06
   174    0.49678E+04    0.82609E+00    0.00000E+00   -0.37879E+02    0.58505E-07    0.18115E-03   -0.65994E-06
   175    0.49927E+04    0.81555E+00    0.00000E+00   -0.37290E+02    0.58168E-07    0.17955E-03   -0.65324E-06
   176    0.50170E+04    0.80509E+00    0.00000E+00   -0.36673E+02    0.57833E-07    0.17797E-03   -0.64581E-06
   177    0.50409E+04    0.79463E+00    0.00000E+00   -0.36031E+02    0.57502E-07    0.17641E-03   -0.63765E-06
   178    0.50643E+04    0.78440E+00    0.00000E+00   -0.35362E+02    0.57173E-07    0.17486E-03   -0.62881E-06
   179    0.50873E+04    0.77411E+00    0.00000E+00   -0.34666E+02    0.56848E-07    0.17334E-03   -0.61932E-06
   180    0.51100E+04    0.76397E+00    0.00000E+00   -0.33944E+02    0.56525E-07    0.17184E-03   -0.60920E-06
   181    0.51321E+04    0.75397E+00    0.00000E+00   -0.33196E+02    0.56205E-07    0.17036E-03   -0.59850E-06
   182    0.51538E+04    0.74421E+00    0.00000E+00   -0.32422E+02    0.55888E-07    0.16889E-03   -0.58725E-06
   183    0.51749E+04    0.73459E+00    0.00000E+00   -0.31622E+02    0.55573E-07    0.16744E-03   -0.57548E-06
   184    0.51956E+04    0.72519E+00    0.00000E+00   -0.30795E+02    0.55261E-07    0.16601E-03   -0.56322E-06
   185    0.52159E+04    0.71617E+00    0.00000E+00   -0.29944E+02    0.54952E-07    0.16459E-03   -0.55050E-06
   186    0.52354E+04    0.70737E+00    0.00000E+00   -0.29067E+02    0.54646E-07    0.16319E-03   -0.53737E-06
   187    0.52547E+04    0.69894E+00    0.00000E+00   -0.28163E+02    0.54342E-07    0.16181E-03   -0.52385E-06
   188    0.52734E+04    0.69086E+00    0.00000E+00   -0.27236E+02    0.54040E-07    0.16044E-03   -0.50998E-06
   189    0.52916E+04    0.68316E+00    0.00000E+00   -0.26283E+02    0.53742E-07    0.15909E-03   -0.49579E-06
   190    0.53096E+04    0.67591E+00    0.00000E+00   -0.25307E+02    0.53446E-07    0.15776E-03   -0.48131E-06
   191    0.53267E+04    0.66911E+00    0.00000E+00   -0.24304E+02    0.53152E-07    0.15643E-03   -0.46657E-06
   192    0.53435E+04    0.66280E+00    0.00000E+00   -0.23277E+02    0.52861E-07    0.15512E-03   -0.45162E-06
   193    0.53596E+04    0.65701E+00    0.00000E+00   -0.22228E+02    0.52572E-07    0.15383E-03   -0.43648E-06
   194    0.53754E+04    0.65177E+00    0.00000E+00   -0.21154E+02    0.52286E-07    0.15254E-03   -0.42119E-06
   195    0.53906E+04    0.64711E+00    0.00000E+00   -0.20057E+02    0.52002E-07    0.15127E-03   -0.40577E-06
   196    0.54051E+04    0.64309E+00    0.00000E+00   -0.18937E+02    0.51721E-07    0.15001E-03   -0.39027E-06
   197    0.54193E+04    0.63973E+00    0.00000E+00   -0.17795E+02    0.51441E-07    0.14877E-03   -0.37472E-06
   198    0.54329E+04    0.63706E+00    0.00000E+00   -0.16631E+02    0.51165E-07    0.14753E-03   -0.35914E-06
   199    0.54460E+04    0.63511E+00    0.00000E+00   -0.15444E+02    0.50890E-07    0.14630E-03   -0.34358E-06
   200    0.54586E+04    0.63392E+00    0.00000E+00   -0.14237E+02    0.50618E-07    0.14509E-03   -0.32806E-06
   201    0.54706E+04    0.63354E+00    0.00000E+00   -0.13008E+02    0.50348E-07    0.14388E-03   -0.31262E-06
   202    0.54821E+04    0.63397E+00    0.00000E+00   -0.11758E+02    0.50080E-07    0.14269E-03   -0.29725E-06
   203    0.54931E+04    0.63529E+00    0.00000E+00   -0.10487E+02    0.49815E-07    0.14150E-03   -0.28197E-06
   204    0.55033E+04    0.63750E+00    0.00000E+00   -0.91982E+01    0.49552E-07    0.14033E-03   -0.26676E-06
   205    0.55131E+04    0.64065E+00    0.00000E+00   -0.78889E+01    0.49291E-07    0.13916E-03   -0.25163E-06
   206    0.55221E+04    0.64478E+00    0.00000E+00   -0.65604E+01    0.49032E-07    0.13800E-03   -0.23658E-06
   207    0.55307E+04    0.64992E+00    0.00000E+00   -0.52131E+01    0.48775E-07    0.13686E-03   -0.22160E-06
   208    0.55385E+04    0.65610E+00    0.00000E+00   -0.38476E+01    0.48520E-07    0.13572E-03   -0.20670E-06
   209    0.55458E+04    0.66335E+00    0.00000E+00   -0.24642E+01    0.48267E-07    0.13459E-03   -0.19188E-06
   210    0.55525E+04    0.67173E+00    0.00000E+00   -0.10638E+01    0.48017E-07    0.13347E-03   -0.17714E-06
   211    0.55585E+04    0.68126E+00    0.00000E+00    0.35361E+00    0.47768E-07    0.13236E-03   -0.16247E-06
   212    0.55639E+04    0.69197E+00    0.00000E+00    0.17871E+01    0.47522E-07    0.13126E-03   -0.14787E-06
   213    0.55687E+04    0.70390E+00    0.00000E+00    0.32366E+01    0.47278E-07    0.13017E-03   -0.13336E-06
   214    0.55729E+04    0.71706E+00    0.00000E+00    0.47011E+01    0.47035E-07    0.12908E-03   -0.11892E-06
   215    0.55764E+04    0.73162E+00    0.00000E+00    0.61798E+01    0.46795E-07    0.12801E-03   -0.10455E-06
   216    0.55793E+04    0.74740E+00    0.00000E+00    0.76733E+01    0.46556E-07    0.12694E-03   -0.90261E-07
   217    0.55817E+04    0.76456E+00    0.00000E+00    0.91795E+01    0.46320E-07    0.12589E-03   -0.76046E-07
   218    0.55835E+04    0.78309E+00    0.00000E+00    0.10699E+02    0.46085E-07    0.12484E-03   -0.61905E-07
   219    0.55846E+04    0.80301E+00    0.00000E+00    0.12232E+02    0.45853E-07    0.12380E-03   -0.47838E-07
   220    0.55852E+04    0.82444E+00    0.00000E+00    0.13775E+02    0.45622E-07    0.12277E-03   -0.33845E-07
   221    0.55852E+04    0.84732E+00    0.00000E+00    0.15329E+02    0.45393E-07    0.12174E-03   -0.19926E-07
   222    0.55846E+04    0.87180E+00    0.00000E+00    0.16894E+02    0.45166E-07    0.12073E-03   -0.60806E-08
   223    0.55832E+04    0.89780E+00    0.00000E+00    0.18470E+02    0.44940E-07    0.11972E-03    0.76915E-08
   224    0.55814E+04    0.92532E+00    0.00000E+00    0.20053E+02    0.44717E-07    0.11873E-03    0.21391E-07
   225    0.55790E+04    0.95450E+00    0.00000E+00    0.21647E+02    0.44495E-07    0.11774E-03    0.35017E-07
   226    0.55760E+04    0.98536E+00    0.00000E+00    0.23247E+02    0.44275E-07    0.11675E-03    0.48571E-07
   227    0.55723E+04    0.10179E+01    0.00000E+00    0.24856E+02    0.44057E-07    0.11578E-03    0.62052E-07
   228    0.55681E+04    0.10521E+01    0.00000E+00    0.26471E+02    0.43841E-07    0.11482E-03    0.75462E-07
   229    0.55633E+04    0.10880E+01    0.00000E+00    0.28092E+02    0.43626E-07    0.11386E-03    0.88800E-07
   230    0.55578E+04    0.11256E+01    0.00000E+00    0.29718E+02    0.43413E-07    0.11291E-03    0.10207E-06
   231    0.55517E+04    0.11651E+01    0.00000E+00    0.31350E+02    0.43202E-07    0.11197E-03    0.11526E-06
