#    L    TT             EE             BB             TE             PP             TP             EP          
   215   0.557639E+04   0.731612E+00   0.000000E+00   0.617958E+01   0.467953E-07   0.128052E-03  -0.104726E-06
   216   0.557931E+04   0.747394E+00   0.000000E+00   0.767303E+01   0.465568E-07   0.126987E-03  -0.904207E-07
   217   0.558171E+04   0.764554E+00   0.000000E+00   0.917923E+01   0.463203E-07   0.125930E-03  -0.761888E-07
   218   0.558345E+04   0.783089E+00   0.000000E+00   0.106984E+02   0.460857E-07   0.124881E-03  -0.620304E-07
   219   0.558460E+04   0.803001E+00   0.000000E+00   0.122316E+02   0.458530E-07   0.123841E-03  -0.479454E-07
   220   0.558516E+04   0.824435E+00   0.000000E+00   0.137743E+02   0.456222E-07   0.122810E-03  -0.339335E-07
   221   0.558514E+04   0.847318E+00   0.000000E+00   0.153288E+02   0.453932E-07   0.121787E-03  -0.199945E-07
   222   0.558453E+04   0.871796E+00   0.000000E+00   0.168937E+02   0.451661E-07   0.120773E-03  -0.612820E-08
   223   0.558318E+04   0.897795E+00   0.000000E+00   0.184696E+02   0.449408E-07   0.119766E-03   0.766554E-08
   224   0.558140E+04   0.925314E+00   0.000000E+00   0.200529E+02   0.447174E-07   0.118768E-03   0.213869E-07
   225   0.557895E+04   0.954500E+00   0.000000E+00   0.216466E+02   0.444957E-07   0.117778E-03   0.350362E-07
   226   0.557592E+04   0.985353E+00   0.000000E+00   0.232469E+02   0.442758E-07   0.116797E-03   0.486135E-07
   227   0.557222E+04   0.101787E+01   0.000000E+00   0.248555E+02   0.440577E-07   0.115823E-03   0.621190E-07
   228   0.556801E+04   0.105206E+01   0.000000E+00   0.264707E+02   0.438413E-07   0.114857E-03   0.755530E-07
   229   0.556321E+04   0.108798E+01   0.000000E+00   0.280912E+02   0.436266E-07   0.113899E-03   0.889157E-07
   230   0.555775E+04   0.112564E+01   0.000000E+00   0.297178E+02   0.434136E-07   0.112948E-03   0.102207E-06
   231   0.555163E+04   0.116511E+01   0.000000E+00   0.313495E+02   0.432022E-07   0.112006E-03   0.115428E-06
