#    L    TT             EE             BB             TE             PP             TP             EP          
    30   0.101927E+04   0.205116E-01   0.000000E+00   0.178012E+01   0.132213E-06   0.135666E-02  -0.688904E-06
    31   0.103503E+04   0.230146E-01   0.000000E+00   0.181123E+01   0.132345E-06   0.132179E-02  -0.893224E-06
    32   0.105110E+04   0.256689E-01   0.000000E+00   0.183213E+01   0.132413E-06   0.128837E-02  -0.112817E-05
    33   0.106747E+04   0.284851E-01   0.000000E+00   0.184016E+01   0.132421E-06   0.125594E-02  -0.131131E-05
    34   0.108402E+04   0.314933E-01   0.000000E+00   0.183457E+01   0.132373E-06   0.122421E-02  -0.135603E-05
    35   0.110082E+04   0.347140E-01   0.000000E+00   0.181938E+01   0.132274E-06   0.119336E-02  -0.124118E-05
    36   0.111786E+04   0.381678E-01   0.000000E+00   0.179730E+01   0.132127E-06   0.116367E-02  -0.987214E-06
    37   0.113501E+04   0.418494E-01   0.000000E+00   0.176506E+01   0.131936E-06   0.113547E-02  -0.715516E-06
    38   0.115240E+04   0.457570E-01   0.000000E+00   0.172099E+01   0.131705E-06   0.110893E-02  -0.539522E-06
    39   0.117006E+04   0.499004E-01   0.000000E+00   0.166690E+01   0.131435E-06   0.108378E-02  -0.441674E-06
    40   0.118781E+04   0.542975E-01   0.000000E+00   0.160530E+01   0.131126E-06   0.105958E-02  -0.371911E-06
    41   0.120584E+04   0.589674E-01   0.000000E+00   0.153765E+01   0.130778E-06   0.103603E-02  -0.291482E-06
    42   0.122392E+04   0.639138E-01   0.000000E+00   0.146207E+01   0.130398E-06   0.101310E-02  -0.206172E-06
    43   0.124223E+04   0.691363E-01   0.000000E+00   0.137587E+01   0.129994E-06   0.990879E-03  -0.132835E-06
    44   0.126061E+04   0.746194E-01   0.000000E+00   0.127723E+01   0.129573E-06   0.969439E-03  -0.882750E-07
    45   0.127946E+04   0.803583E-01   0.000000E+00   0.116441E+01   0.129142E-06   0.948857E-03  -0.892479E-07
    46   0.129869E+04   0.863517E-01   0.000000E+00   0.103442E+01   0.128707E-06   0.929169E-03  -0.146337E-06
    47   0.131812E+04   0.925988E-01   0.000000E+00   0.889020E+00   0.128263E-06   0.910248E-03  -0.245591E-06
    48   0.133766E+04   0.991063E-01   0.000000E+00   0.733837E+00   0.127803E-06   0.891924E-03  -0.366984E-06
    49   0.135733E+04   0.105858E+00   0.000000E+00   0.573897E+00   0.127320E-06   0.874032E-03  -0.490543E-06
    50   0.137732E+04   0.112832E+00   0.000000E+00   0.407448E+00   0.126807E-06   0.856403E-03  -0.596347E-06
    51   0.139739E+04   0.120000E+00   0.000000E+00   0.230918E+00   0.126260E-06   0.838928E-03  -0.668846E-06
    52   0.141775E+04   0.127445E+00   0.000000E+00   0.390967E-01   0.125683E-06   0.821719E-03  -0.709806E-06
    53   0.143807E+04   0.135314E+00   0.000000E+00  -0.171787E+00   0.125081E-06   0.804944E-03  -0.725310E-06
    54   0.145827E+04   0.143597E+00   0.000000E+00  -0.397535E+00   0.124461E-06   0.788772E-03  -0.721421E-06
    55   0.147861E+04   0.152269E+00   0.000000E+00  -0.633834E+00   0.123828E-06   0.773368E-03  -0.704186E-06
    56   0.149931E+04   0.161185E+00   0.000000E+00  -0.882469E+00   0.123189E-06   0.758850E-03  -0.678904E-06
    57   0.152032E+04   0.170239E+00   0.000000E+00  -0.114331E+01   0.122544E-06   0.745121E-03  -0.647910E-06
    58   0.154164E+04   0.179442E+00   0.000000E+00  -0.141697E+01   0.121894E-06   0.732035E-03  -0.612796E-06
    59   0.156312E+04   0.188835E+00   0.000000E+00  -0.170410E+01   0.121238E-06   0.719446E-03  -0.575153E-06
    60   0.158478E+04   0.198475E+00   0.000000E+00  -0.200392E+01   0.120577E-06   0.707207E-03  -0.536568E-06
    61   0.160691E+04   0.208455E+00   0.000000E+00  -0.231548E+01   0.119912E-06   0.695193E-03  -0.498685E-06
    62   0.162892E+04   0.218763E+00   0.000000E+00  -0.263968E+01   0.119243E-06   0.683360E-03  -0.463386E-06
    63   0.165102E+04   0.229356E+00   0.000000E+00  -0.297751E+01   0.118569E-06   0.671683E-03  -0.432610E-06
    64   0.167351E+04   0.240243E+00   0.000000E+00  -0.333015E+01   0.117891E-06   0.660137E-03  -0.408295E-06
    65   0.169601E+04   0.251398E+00   0.000000E+00  -0.369822E+01   0.117210E-06   0.648699E-03  -0.392374E-06
    66   0.171882E+04   0.262752E+00   0.000000E+00  -0.407984E+01   0.116524E-06   0.637362E-03  -0.386676E-06
    67   0.174177E+04   0.274307E+00   0.000000E+00  -0.447232E+01   0.115836E-06   0.626198E-03  -0.392617E-06
    68   0.176516E+04   0.286104E+00   0.000000E+00  -0.487403E+01   0.115145E-06   0.615293E-03  -0.411510E-06
    69   0.178874E+04   0.298102E+00   0.000000E+00  -0.528330E+01   0.114451E-06   0.604736E-03  -0.444665E-06
    70   0.181267E+04   0.310343E+00   0.000000E+00  -0.570186E+01   0.113756E-06   0.594616E-03  -0.493392E-06
    71   0.183677E+04   0.322817E+00   0.000000E+00  -0.613211E+01   0.113060E-06   0.584994E-03  -0.556910E-06
    72   0.186108E+04   0.335498E+00   0.000000E+00  -0.657529E+01   0.112363E-06   0.575830E-03  -0.626068E-06
    73   0.188554E+04   0.348351E+00   0.000000E+00  -0.703181E+01   0.111666E-06   0.567055E-03  -0.689641E-06
    74   0.191016E+04   0.361365E+00   0.000000E+00  -0.750061E+01   0.110969E-06   0.558602E-03  -0.736412E-06
    75   0.193505E+04   0.374550E+00   0.000000E+00  -0.798003E+01   0.110273E-06   0.550405E-03  -0.755178E-06
    76   0.196015E+04   0.387908E+00   0.000000E+00  -0.846932E+01   0.109578E-06   0.542400E-03  -0.738684E-06
    77   0.198551E+04   0.401430E+00   0.000000E+00  -0.896845E+01   0.108885E-06   0.534544E-03  -0.695425E-06
    78   0.201119E+04   0.415144E+00   0.000000E+00  -0.947904E+01   0.108192E-06   0.526799E-03  -0.637822E-06
    79   0.203703E+04   0.428993E+00   0.000000E+00  -0.999750E+01   0.107501E-06   0.519125E-03  -0.578284E-06
    80   0.206314E+04   0.442982E+00   0.000000E+00  -0.105255E+02   0.106810E-06   0.511484E-03  -0.529208E-06
    81   0.208945E+04   0.457061E+00   0.000000E+00  -0.110635E+02   0.106121E-06   0.503852E-03  -0.500597E-06
    82   0.211602E+04   0.471252E+00   0.000000E+00  -0.116108E+02   0.105432E-06   0.496260E-03  -0.492918E-06
    83   0.214279E+04   0.485529E+00   0.000000E+00  -0.121666E+02   0.104745E-06   0.488757E-03  -0.504258E-06
    84   0.216983E+04   0.499890E+00   0.000000E+00  -0.127292E+02   0.104061E-06   0.481387E-03  -0.532706E-06
    85   0.219701E+04   0.514308E+00   0.000000E+00  -0.132993E+02   0.103380E-06   0.474199E-03  -0.576354E-06
    86   0.222440E+04   0.528797E+00   0.000000E+00  -0.138761E+02   0.102702E-06   0.467228E-03  -0.632727E-06
    87   0.225223E+04   0.543326E+00   0.000000E+00  -0.144586E+02   0.102028E-06   0.460472E-03  -0.697074E-06
    88   0.228005E+04   0.557911E+00   0.000000E+00  -0.150470E+02   0.101357E-06   0.453919E-03  -0.764082E-06
    89   0.230823E+04   0.572537E+00   0.000000E+00  -0.156429E+02   0.100689E-06   0.447555E-03  -0.828440E-06
    90   0.233663E+04   0.587167E+00   0.000000E+00  -0.162435E+02   0.100025E-06   0.441368E-03  -0.884842E-06
    91   0.236516E+04   0.601794E+00   0.000000E+00  -0.168496E+02   0.993646E-07   0.435347E-03  -0.929033E-06
    92   0.239398E+04   0.616404E+00   0.000000E+00  -0.174605E+02   0.987073E-07   0.429485E-03  -0.960948E-06
    93   0.242309E+04   0.630990E+00   0.000000E+00  -0.180762E+02   0.980533E-07   0.423776E-03  -0.981569E-06
    94   0.245227E+04   0.645516E+00   0.000000E+00  -0.186953E+02   0.974027E-07   0.418214E-03  -0.991876E-06
    95   0.248173E+04   0.659983E+00   0.000000E+00  -0.193185E+02   0.967557E-07   0.412794E-03  -0.992848E-06
    96   0.251119E+04   0.674376E+00   0.000000E+00  -0.199451E+02   0.961123E-07   0.407510E-03  -0.985466E-06
    97   0.254108E+04   0.688680E+00   0.000000E+00  -0.205744E+02   0.954724E-07   0.402357E-03  -0.970706E-06
    98   0.257118E+04   0.702891E+00   0.000000E+00  -0.212042E+02   0.948363E-07   0.397328E-03  -0.949546E-06
    99   0.260135E+04   0.716970E+00   0.000000E+00  -0.218374E+02   0.942039E-07   0.392419E-03  -0.922963E-06
   100   0.263181E+04   0.730919E+00   0.000000E+00  -0.224697E+02   0.935753E-07   0.387622E-03  -0.891932E-06
   101   0.266240E+04   0.744797E+00   0.000000E+00  -0.231040E+02   0.929506E-07   0.382934E-03  -0.857429E-06
   102   0.269351E+04   0.758458E+00   0.000000E+00  -0.237381E+02   0.923298E-07   0.378348E-03  -0.820428E-06
   103   0.272453E+04   0.771975E+00   0.000000E+00  -0.243728E+02   0.917130E-07   0.373859E-03  -0.781903E-06
   104   0.275577E+04   0.785350E+00   0.000000E+00  -0.250052E+02   0.911003E-07   0.369460E-03  -0.742827E-06
   105   0.278714E+04   0.798509E+00   0.000000E+00  -0.256367E+02   0.904917E-07   0.365148E-03  -0.704174E-06
   106   0.281873E+04   0.811527E+00   0.000000E+00  -0.262666E+02   0.898872E-07   0.360914E-03  -0.666915E-06
   107   0.285023E+04   0.824256E+00   0.000000E+00  -0.268935E+02   0.892870E-07   0.356756E-03  -0.632023E-06
   108   0.288210E+04   0.836771E+00   0.000000E+00  -0.275182E+02   0.886912E-07   0.352665E-03  -0.600469E-06
   109   0.291411E+04   0.848999E+00   0.000000E+00  -0.281391E+02   0.880997E-07   0.348638E-03  -0.573224E-06
   110   0.294618E+04   0.860940E+00   0.000000E+00  -0.287548E+02   0.875126E-07   0.344669E-03  -0.551259E-06
   111   0.297839E+04   0.872669E+00   0.000000E+00  -0.293669E+02   0.869301E-07   0.340752E-03  -0.535304E-06
   112   0.301073E+04   0.884112E+00   0.000000E+00  -0.299745E+02   0.863521E-07   0.336887E-03  -0.525138E-06
   113   0.304330E+04   0.895270E+00   0.000000E+00  -0.305762E+02   0.857785E-07   0.333074E-03  -0.520301E-06
   114   0.307593E+04   0.906069E+00   0.000000E+00  -0.311712E+02   0.852094E-07   0.329313E-03  -0.520331E-06
   115   0.310877E+04   0.916658E+00   0.000000E+00  -0.317597E+02   0.846448E-07   0.325604E-03  -0.524770E-06
   116   0.314160E+04   0.926814E+00   0.000000E+00  -0.323407E+02   0.840846E-07   0.321946E-03  -0.533158E-06
   117   0.317473E+04   0.936612E+00   0.000000E+00  -0.329136E+02   0.835288E-07   0.318340E-03  -0.545035E-06
   118   0.320799E+04   0.946201E+00   0.000000E+00  -0.334792E+02   0.829774E-07   0.314785E-03  -0.559942E-06
   119   0.324125E+04   0.955433E+00   0.000000E+00  -0.340351E+02   0.824304E-07   0.311282E-03  -0.577421E-06
   120   0.327466E+04   0.964160E+00   0.000000E+00  -0.345814E+02   0.818877E-07   0.307831E-03  -0.597012E-06
   121   0.330805E+04   0.972678E+00   0.000000E+00  -0.351182E+02   0.813494E-07   0.304430E-03  -0.618257E-06
   122   0.334152E+04   0.980693E+00   0.000000E+00  -0.356446E+02   0.808155E-07   0.301081E-03  -0.640698E-06
   123   0.337505E+04   0.988277E+00   0.000000E+00  -0.361607E+02   0.802858E-07   0.297784E-03  -0.663877E-06
   124   0.340865E+04   0.995506E+00   0.000000E+00  -0.366634E+02   0.797605E-07   0.294537E-03  -0.687336E-06
   125   0.344225E+04   0.100231E+01   0.000000E+00  -0.371551E+02   0.792395E-07   0.291342E-03  -0.710617E-06
   126   0.347591E+04   0.100875E+01   0.000000E+00  -0.376350E+02   0.787228E-07   0.288198E-03  -0.733263E-06
   127   0.350958E+04   0.101470E+01   0.000000E+00  -0.381024E+02   0.782103E-07   0.285105E-03  -0.754816E-06
   128   0.354323E+04   0.102028E+01   0.000000E+00  -0.385564E+02   0.777021E-07   0.282063E-03  -0.774819E-06
   129   0.357696E+04   0.102537E+01   0.000000E+00  -0.389964E+02   0.771982E-07   0.279072E-03  -0.792815E-06
   130   0.361069E+04   0.102996E+01   0.000000E+00  -0.394217E+02   0.766985E-07   0.276132E-03  -0.808348E-06
   131   0.364441E+04   0.103419E+01   0.000000E+00  -0.398337E+02   0.762030E-07   0.273243E-03  -0.821066E-06
   132   0.367821E+04   0.103793E+01   0.000000E+00  -0.402294E+02   0.757117E-07   0.270404E-03  -0.831050E-06
   133   0.371193E+04   0.104123E+01   0.000000E+00  -0.406112E+02   0.752246E-07   0.267613E-03  -0.838483E-06
   134   0.374565E+04   0.104411E+01   0.000000E+00  -0.409746E+02   0.747416E-07   0.264868E-03  -0.843552E-06
   135   0.377937E+04   0.104649E+01   0.000000E+00  -0.413226E+02   0.742627E-07   0.262170E-03  -0.846440E-06
   136   0.381295E+04   0.104837E+01   0.000000E+00  -0.416515E+02   0.737879E-07   0.259516E-03  -0.847334E-06
   137   0.384652E+04   0.104982E+01   0.000000E+00  -0.419636E+02   0.733172E-07   0.256904E-03  -0.846417E-06
   138   0.388003E+04   0.105078E+01   0.000000E+00  -0.422574E+02   0.728505E-07   0.254335E-03  -0.843876E-06
   139   0.391332E+04   0.105138E+01   0.000000E+00  -0.425322E+02   0.723878E-07   0.251805E-03  -0.839894E-06
   140   0.394669E+04   0.105140E+01   0.000000E+00  -0.427887E+02   0.719291E-07   0.249315E-03  -0.834656E-06
   141   0.397984E+04   0.105093E+01   0.000000E+00  -0.430249E+02   0.714744E-07   0.246863E-03  -0.828347E-06
   142   0.401300E+04   0.105003E+01   0.000000E+00  -0.432413E+02   0.710236E-07   0.244447E-03  -0.821151E-06
   143   0.404609E+04   0.104870E+01   0.000000E+00  -0.434382E+02   0.705767E-07   0.242066E-03  -0.813253E-06
   144   0.407897E+04   0.104688E+01   0.000000E+00  -0.436147E+02   0.701336E-07   0.239718E-03  -0.804837E-06
   145   0.411171E+04   0.104470E+01   0.000000E+00  -0.437702E+02   0.696944E-07   0.237404E-03  -0.796089E-06
   146   0.414454E+04   0.104195E+01   0.000000E+00  -0.439046E+02   0.692591E-07   0.235120E-03  -0.787191E-06
   147   0.417700E+04   0.103884E+01   0.000000E+00  -0.440165E+02   0.688275E-07   0.232866E-03  -0.778328E-06
   148   0.420933E+04   0.103524E+01   0.000000E+00  -0.441075E+02   0.683997E-07   0.230641E-03  -0.769686E-06
   149   0.424160E+04   0.103122E+01   0.000000E+00  -0.441760E+02   0.679757E-07   0.228443E-03  -0.761447E-06
   150   0.427359E+04   0.102684E+01   0.000000E+00  -0.442199E+02   0.675554E-07   0.226271E-03  -0.753796E-06
   151   0.430545E+04   0.102203E+01   0.000000E+00  -0.442421E+02   0.671388E-07   0.224123E-03  -0.746876E-06
   152   0.433702E+04   0.101673E+01   0.000000E+00  -0.442412E+02   0.667258E-07   0.222000E-03  -0.740666E-06
   153   0.436845E+04   0.101107E+01   0.000000E+00  -0.442150E+02   0.663166E-07   0.219902E-03  -0.735107E-06
   154   0.439967E+04   0.100506E+01   0.000000E+00  -0.441656E+02   0.659108E-07   0.217827E-03  -0.730136E-06
   155   0.443068E+04   0.998704E+00   0.000000E+00  -0.440923E+02   0.655087E-07   0.215776E-03  -0.725692E-06
   156   0.446133E+04   0.991990E+00   0.000000E+00  -0.439950E+02   0.651101E-07   0.213750E-03  -0.721715E-06
   157   0.449191E+04   0.984922E+00   0.000000E+00  -0.438724E+02   0.647151E-07   0.211747E-03  -0.718142E-06
   158   0.452219E+04   0.977574E+00   0.000000E+00  -0.437251E+02   0.643235E-07   0.209767E-03  -0.714914E-06
   159   0.455218E+04   0.969797E+00   0.000000E+00  -0.435531E+02   0.639353E-07   0.207811E-03  -0.711969E-06
   160   0.458195E+04   0.961740E+00   0.000000E+00  -0.433549E+02   0.635506E-07   0.205878E-03  -0.709246E-06
   161   0.461149E+04   0.953475E+00   0.000000E+00  -0.431320E+02   0.631692E-07   0.203968E-03  -0.706685E-06
   162   0.464074E+04   0.944854E+00   0.000000E+00  -0.428843E+02   0.627913E-07   0.202081E-03  -0.704223E-06
   163   0.466983E+04   0.935951E+00   0.000000E+00  -0.426105E+02   0.624166E-07   0.200217E-03  -0.701800E-06
   164   0.469848E+04   0.926839E+00   0.000000E+00  -0.423118E+02   0.620452E-07   0.198375E-03  -0.699355E-06
   165   0.472697E+04   0.917444E+00   0.000000E+00  -0.419862E+02   0.616771E-07   0.196556E-03  -0.696827E-06
   166   0.475515E+04   0.907913E+00   0.000000E+00  -0.416351E+02   0.613122E-07   0.194759E-03  -0.694156E-06
   167   0.478310E+04   0.898025E+00   0.000000E+00  -0.412592E+02   0.609505E-07   0.192985E-03  -0.691280E-06
   168   0.481059E+04   0.888148E+00   0.000000E+00  -0.408563E+02   0.605920E-07   0.191232E-03  -0.688138E-06
   169   0.483778E+04   0.877987E+00   0.000000E+00  -0.404264E+02   0.602366E-07   0.189502E-03  -0.684669E-06
   170   0.486465E+04   0.867762E+00   0.000000E+00  -0.399709E+02   0.598843E-07   0.187793E-03  -0.680813E-06
   171   0.489106E+04   0.857475E+00   0.000000E+00  -0.394876E+02   0.595351E-07   0.186106E-03  -0.676509E-06
   172   0.491708E+04   0.847049E+00   0.000000E+00  -0.389780E+02   0.591890E-07   0.184440E-03  -0.671695E-06
   173   0.494264E+04   0.836485E+00   0.000000E+00  -0.384421E+02   0.588458E-07   0.182795E-03  -0.666312E-06
   174   0.496788E+04   0.826079E+00   0.000000E+00  -0.378798E+02   0.585057E-07   0.181172E-03  -0.660297E-06
   175   0.499272E+04   0.815534E+00   0.000000E+00  -0.372904E+02   0.581685E-07   0.179570E-03  -0.653590E-06
   176   0.501702E+04   0.805071E+00   0.000000E+00  -0.366739E+02   0.578342E-07   0.177988E-03  -0.646147E-06
   177   0.504093E+04   0.794616E+00   0.000000E+00  -0.360319E+02   0.575028E-07   0.176427E-03  -0.637984E-06
   178   0.506437E+04   0.784390E+00   0.000000E+00  -0.353627E+02   0.571743E-07   0.174886E-03  -0.629135E-06
   179   0.508734E+04   0.774094E+00   0.000000E+00  -0.346664E+02   0.568487E-07   0.173364E-03  -0.619634E-06
   180   0.511000E+04   0.763952E+00   0.000000E+00  -0.339445E+02   0.565258E-07   0.171862E-03  -0.609513E-06
   181   0.513212E+04   0.753961E+00   0.000000E+00  -0.331970E+02   0.562058E-07   0.170378E-03  -0.598806E-06
   182   0.515378E+04   0.744194E+00   0.000000E+00  -0.324224E+02   0.558885E-07   0.168912E-03  -0.587546E-06
   183   0.517491E+04   0.734576E+00   0.000000E+00  -0.316222E+02   0.555739E-07   0.167464E-03  -0.575767E-06
   184   0.519564E+04   0.725180E+00   0.000000E+00  -0.307956E+02   0.552621E-07   0.166034E-03  -0.563502E-06
   185   0.521592E+04   0.716155E+00   0.000000E+00  -0.299450E+02   0.549529E-07   0.164620E-03  -0.550784E-06
   186   0.523538E+04   0.707356E+00   0.000000E+00  -0.290673E+02   0.546464E-07   0.163223E-03  -0.537646E-06
   187   0.525467E+04   0.698924E+00   0.000000E+00  -0.281640E+02   0.543425E-07   0.161841E-03  -0.524122E-06
   188   0.527344E+04   0.690844E+00   0.000000E+00  -0.272366E+02   0.540412E-07   0.160476E-03  -0.510244E-06
   189   0.529160E+04   0.683151E+00   0.000000E+00  -0.262836E+02   0.537425E-07   0.159125E-03  -0.496047E-06
   190   0.530961E+04   0.675896E+00   0.000000E+00  -0.253072E+02   0.534463E-07   0.157789E-03  -0.481563E-06
   191   0.532672E+04   0.669101E+00   0.000000E+00  -0.243046E+02   0.531527E-07   0.156467E-03  -0.466825E-06
   192   0.534346E+04   0.662785E+00   0.000000E+00  -0.232778E+02   0.528615E-07   0.155159E-03  -0.451868E-06
   193   0.535960E+04   0.656994E+00   0.000000E+00  -0.222285E+02   0.525728E-07   0.153864E-03  -0.436723E-06
   194   0.537537E+04   0.651754E+00   0.000000E+00  -0.211543E+02   0.522865E-07   0.152582E-03  -0.421424E-06
   195   0.539054E+04   0.647103E+00   0.000000E+00  -0.200576E+02   0.520027E-07   0.151313E-03  -0.406005E-06
   196   0.540513E+04   0.643076E+00   0.000000E+00  -0.189375E+02   0.517212E-07   0.150055E-03  -0.390499E-06
   197   0.541927E+04   0.639717E+00   0.000000E+00  -0.177956E+02   0.514421E-07   0.148809E-03  -0.374939E-06
   198   0.543289E+04   0.637046E+00   0.000000E+00  -0.166311E+02   0.511654E-07   0.147575E-03  -0.359357E-06
   199   0.544600E+04   0.635100E+00   0.000000E+00  -0.154447E+02   0.508909E-07   0.146350E-03  -0.343788E-06
   200   0.545860E+04   0.633908E+00   0.000000E+00  -0.142373E+02   0.506187E-07   0.145136E-03  -0.328264E-06
   201   0.547061E+04   0.633527E+00   0.000000E+00  -0.130080E+02   0.503488E-07   0.143932E-03  -0.312814E-06
   202   0.548210E+04   0.633964E+00   0.000000E+00  -0.117584E+02   0.500811E-07   0.142738E-03  -0.297441E-06
   203   0.549302E+04   0.635278E+00   0.000000E+00  -0.104876E+02   0.498156E-07   0.141553E-03  -0.282147E-06
   204   0.550327E+04   0.637489E+00   0.000000E+00  -0.919871E+01   0.495523E-07   0.140378E-03  -0.266931E-06
   205   0.551301E+04   0.640643E+00   0.000000E+00  -0.788937E+01   0.492912E-07   0.139213E-03  -0.251792E-06
   206   0.552208E+04   0.644775E+00   0.000000E+00  -0.656085E+01   0.490323E-07   0.138056E-03  -0.236731E-06
   207   0.553065E+04   0.649906E+00   0.000000E+00  -0.521360E+01   0.487754E-07   0.136910E-03  -0.221746E-06
   208   0.553848E+04   0.656088E+00   0.000000E+00  -0.384810E+01   0.485207E-07   0.135772E-03  -0.206839E-06
   209   0.554572E+04   0.663343E+00   0.000000E+00  -0.246471E+01   0.482681E-07   0.134644E-03  -0.192008E-06
   210   0.555238E+04   0.671720E+00   0.000000E+00  -0.106431E+01   0.480176E-07   0.133525E-03  -0.177254E-06
   211   0.555845E+04   0.681249E+00   0.000000E+00   0.353064E+00   0.477691E-07   0.132414E-03  -0.162575E-06
   212   0.556378E+04   0.691960E+00   0.000000E+00   0.178649E+01   0.475227E-07   0.131313E-03  -0.147973E-06
   213   0.556861E+04   0.703895E+00   0.000000E+00   0.323604E+01   0.472783E-07   0.130221E-03  -0.133446E-06
   214   0.557277E+04   0.717046E+00   0.000000E+00   0.470052E+01   0.470359E-07   0.129138E-03  -0.118995E-06
   215   0.557634E+04   0.731606E+00   0.000000E+00   0.617920E+01   0.467954E-07   0.128064E-03  -0.104619E-06
   216   0.557925E+04   0.747388E+00   0.000000E+00   0.767263E+01   0.465570E-07   0.126998E-03  -0.903173E-07
   217   0.558165E+04   0.764548E+00   0.000000E+00   0.917882E+01   0.463204E-07   0.125941E-03  -0.760906E-07
   218   0.558339E+04   0.783083E+00   0.000000E+00   0.106980E+02   0.460858E-07   0.124893E-03  -0.619383E-07
   219   0.558454E+04   0.802995E+00   0.000000E+00   0.122312E+02   0.458531E-07   0.123853E-03  -0.478601E-07
   220   0.558510E+04   0.824429E+00   0.000000E+00   0.137739E+02   0.456223E-07   0.122822E-03  -0.338559E-07
   221   0.558508E+04   0.847312E+00   0.000000E+00   0.153284E+02   0.453934E-07   0.121799E-03  -0.199254E-07
   222   0.558447E+04   0.871790E+00   0.000000E+00   0.168932E+02   0.451663E-07   0.120784E-03  -0.606823E-08
   223   0.558312E+04   0.897789E+00   0.000000E+00   0.184691E+02   0.449410E-07   0.119778E-03   0.771570E-08
   224   0.558133E+04   0.925307E+00   0.000000E+00   0.200524E+02   0.447176E-07   0.118780E-03   0.214267E-07
   225   0.557888E+04   0.954493E+00   0.000000E+00   0.216460E+02   0.444959E-07   0.117790E-03   0.350650E-07
   226   0.557584E+04   0.985346E+00   0.000000E+00   0.232464E+02   0.442760E-07   0.116808E-03   0.486308E-07
   227   0.557214E+04   0.101786E+01   0.000000E+00   0.248549E+02   0.440578E-07   0.115834E-03   0.621244E-07
   228   0.556793E+04   0.105205E+01   0.000000E+00   0.264701E+02   0.438414E-07   0.114868E-03   0.755460E-07
   229   0.556313E+04   0.108797E+01   0.000000E+00   0.280906E+02   0.436267E-07   0.113909E-03   0.888959E-07
   230   0.555767E+04   0.112563E+01   0.000000E+00   0.297171E+02   0.434137E-07   0.112959E-03   0.102174E-06
   231   0.555154E+04   0.116510E+01   0.000000E+00   0.313488E+02   0.432024E-07   0.112016E-03   0.115381E-06
