#           k/h    P           
    0.10149E-01    0.98782E+04
    0.10354E-01    0.99408E+04
    0.10564E-01    0.10001E+05
    0.10777E-01    0.10059E+05
    0.10995E-01    0.10115E+05
    0.11217E-01    0.10168E+05
    0.11443E-01    0.10218E+05
    0.11675E-01    0.10265E+05
    0.11910E-01    0.10310E+05
    0.12151E-01    0.10351E+05
    0.12397E-01    0.10389E+05
    0.12647E-01    0.10424E+05
    0.12902E-01    0.10455E+05
    0.13163E-01    0.10483E+05
    0.13429E-01    0.10508E+05
    0.13700E-01    0.10528E+05
    0.13977E-01    0.10545E+05
    0.14259E-01    0.10558E+05
    0.14547E-01    0.10567E+05
    0.14841E-01    0.10571E+05
    0.15141E-01    0.10571E+05
    0.15447E-01    0.10567E+05
    0.15759E-01    0.10559E+05
    0.16077E-01    0.10545E+05
    0.16402E-01    0.10528E+05
    0.16734E-01    0.10505E+05
    0.17072E-01    0.10478E+05
    0.17416E-01    0.10445E+05
    0.17768E-01    0.10408E+05
    0.18127E-01    0.10366E+05
    0.18493E-01    0.10319E+05
    0.18867E-01    0.10267E+05
    0.19248E-01    0.10209E+05
    0.19637E-01    0.10147E+05
    0.20034E-01    0.10079E+05
    0.20438E-01    0.10007E+05
    0.20851E-01    0.99293E+04
    0.21272E-01    0.98467E+04
    0.21702E-01    0.97591E+04
    0.22141E-01    0.96667E+04
    0.22588E-01    0.95695E+04
    0.23044E-01    0.94676E+04
    0.23510E-01    0.93612E+04
    0.23985E-01    0.92504E+04
    0.24469E-01    0.91354E+04
    0.24964E-01    0.90163E+04
    0.25468E-01    0.88933E+04
    0.25982E-01    0.87667E+04
    0.26507E-01    0.86369E+04
    0.27043E-01    0.85038E+04
    0.27589E-01    0.83675E+04
    0.28146E-01    0.82285E+04
    0.28715E-01    0.80882E+04
    0.29295E-01    0.79475E+04
    0.29887E-01    0.78039E+04
    0.30490E-01    0.76539E+04
    0.31106E-01    0.75011E+04
    0.31735E-01    0.73599E+04
    0.32376E-01    0.72412E+04
    0.33030E-01    0.71320E+04
    0.33697E-01    0.70111E+04
    0.34378E-01    0.68708E+04
    0.35072E-01    0.67233E+04
    0.35781E-01    0.65800E+04
    0.36504E-01    0.64420E+04
    0.37241E-01    0.63061E+04
    0.37993E-01    0.61717E+04
    0.38761E-01    0.60426E+04
    0.39544E-01    0.59211E+04
    0.40343E-01    0.58008E+04
    0.41158E-01    0.56728E+04
    0.41989E-01    0.55372E+04
    0.42838E-01    0.54077E+04
    0.43703E-01    0.52957E+04
    0.44586E-01    0.51982E+04
    0.45486E-01    0.51071E+04
    0.46405E-01    0.50177E+04
    0.47343E-01    0.49301E+04
    0.48299E-01    0.48451E+04
    0.49275E-01    0.47663E+04
    0.50270E-01    0.46981E+04
    0.51286E-01    0.46400E+04
    0.52322E-01    0.45839E+04
    0.53379E-01    0.45228E+04
    0.54457E-01    0.44584E+04
    0.55557E-01    0.43960E+04
    0.56680E-01    0.43375E+04
    0.57825E-01    0.42804E+04
    0.58993E-01    0.42219E+04
    0.60184E-01    0.41598E+04
    0.61400E-01    0.40949E+04
    0.62641E-01    0.40290E+04
    0.63906E-01    0.39635E+04
    0.65197E-01    0.38976E+04
    0.66514E-01    0.38287E+04
    0.67858E-01    0.37545E+04
    0.69229E-01    0.36748E+04
    0.70627E-01    0.35911E+04
    0.72054E-01    0.35048E+04
    0.73510E-01    0.34150E+04
    0.74994E-01    0.33197E+04
    0.76509E-01    0.32181E+04
    0.78055E-01    0.31118E+04
    0.79632E-01    0.30033E+04
    0.81241E-01    0.28943E+04
    0.82882E-01    0.27857E+04
    0.84556E-01    0.26782E+04
    0.86264E-01    0.25732E+04
    0.88007E-01    0.24717E+04
    0.89785E-01    0.23747E+04
    0.91598E-01    0.22831E+04
    0.93449E-01    0.21975E+04
    0.95337E-01    0.21184E+04
    0.97263E-01    0.20464E+04
    0.99227E-01    0.19815E+04
    0.10123E+00    0.19237E+04
    0.10328E+00    0.18727E+04
    0.10536E+00    0.18282E+04
    0.10749E+00    0.17892E+04
    0.10966E+00    0.17550E+04
    0.11188E+00    0.17242E+04
    0.11414E+00    0.16954E+04
    0.11644E+00    0.16671E+04
    0.11880E+00    0.16379E+04
    0.12120E+00    0.16064E+04
    0.12365E+00    0.15716E+04
    0.12614E+00    0.15327E+04
    0.12869E+00    0.14893E+04
    0.13129E+00    0.14414E+04
    0.13394E+00    0.13892E+04
    0.13665E+00    0.13335E+04
    0.13941E+00    0.12754E+04
    0.14223E+00    0.12165E+04
    0.14510E+00    0.11586E+04
    0.14803E+00    0.11036E+04
    0.15102E+00    0.10530E+04
    0.15407E+00    0.10079E+04
    0.15718E+00    0.96851E+03
    0.16036E+00    0.93483E+03
    0.16360E+00    0.90635E+03
    0.16690E+00    0.88233E+03
    0.17028E+00    0.86182E+03
    0.17371E+00    0.84357E+03
    0.17722E+00    0.82600E+03
    0.18080E+00    0.80746E+03
    0.18446E+00    0.78657E+03
    0.18818E+00    0.76258E+03
    0.19198E+00    0.73541E+03
    0.19586E+00    0.70554E+03
    0.19982E+00    0.67392E+03
    0.20386E+00    0.64182E+03
    0.20797E+00    0.61081E+03
    0.21218E+00    0.58225E+03
    0.21646E+00    0.55688E+03
    0.22083E+00    0.53526E+03
    0.22530E+00    0.51711E+03
    0.22985E+00    0.50153E+03
    0.23449E+00    0.48767E+03
    0.23923E+00    0.47446E+03
    0.24406E+00    0.46072E+03
    0.24899E+00    0.44543E+03
    0.25402E+00    0.42854E+03
    0.25915E+00    0.41057E+03
    0.26439E+00    0.39204E+03
    0.26973E+00    0.37384E+03
    0.27518E+00    0.35697E+03
    0.28074E+00    0.34214E+03
    0.28641E+00    0.32921E+03
    0.29219E+00    0.31771E+03
    0.29810E+00    0.30720E+03
    0.30412E+00    0.29703E+03
    0.31026E+00    0.28652E+03
    0.31653E+00    0.27522E+03
    0.32292E+00    0.26351E+03
    0.32945E+00    0.25195E+03
    0.33610E+00    0.24100E+03
    0.34289E+00    0.23084E+03
    0.34982E+00    0.22160E+03
    0.35689E+00    0.21327E+03
    0.36409E+00    0.20542E+03
    0.37145E+00    0.19762E+03
    0.37895E+00    0.18961E+03
    0.38661E+00    0.18159E+03
    0.39442E+00    0.17383E+03
    0.40239E+00    0.16649E+03
    0.41052E+00    0.15958E+03
    0.41881E+00    0.15309E+03
    0.42727E+00    0.14696E+03
    0.43590E+00    0.14106E+03
    0.44471E+00    0.13526E+03
    0.45369E+00    0.12952E+03
    0.46286E+00    0.12397E+03
    0.47221E+00    0.11871E+03
    0.48174E+00    0.11378E+03
    0.49148E+00    0.10907E+03
    0.50141E+00    0.10451E+03
    0.51153E+00    0.10007E+03
    0.52187E+00    0.95780E+02
    0.53241E+00    0.91686E+02
    0.54317E+00    0.87789E+02
    0.55414E+00    0.84059E+02
    0.56533E+00    0.80467E+02
    0.57675E+00    0.77005E+02
    0.58840E+00    0.73678E+02
    0.60029E+00    0.70493E+02
    0.61242E+00    0.67447E+02
    0.62479E+00    0.64530E+02
    0.63741E+00    0.61732E+02
    0.65029E+00    0.59049E+02
    0.66342E+00    0.56476E+02
    0.67683E+00    0.54008E+02
    0.69050E+00    0.51642E+02
    0.70445E+00    0.49374E+02
    0.71868E+00    0.47201E+02
    0.73320E+00    0.45118E+02
    0.74801E+00    0.43123E+02
    0.76312E+00    0.41211E+02
    0.77854E+00    0.39381E+02
    0.79426E+00    0.37628E+02
    0.81031E+00    0.35949E+02
    0.82668E+00    0.34343E+02
    0.84338E+00    0.32805E+02
    0.86041E+00    0.31333E+02
    0.87780E+00    0.29925E+02
    0.89553E+00    0.28578E+02
    0.91362E+00    0.27289E+02
    0.93208E+00    0.26056E+02
    0.95091E+00    0.24877E+02
    0.97011E+00    0.23750E+02
    0.98971E+00    0.22672E+02
    0.10097E+01    0.21640E+02
    0.10301E+01    0.20655E+02
    0.10509E+01    0.19712E+02
    0.10721E+01    0.18812E+02
    0.10938E+01    0.17950E+02
    0.11159E+01    0.17128E+02
    0.11384E+01    0.16341E+02
    0.11614E+01    0.15590E+02
    0.11849E+01    0.14872E+02
    0.12088E+01    0.14186E+02
    0.12333E+01    0.13530E+02
    0.12582E+01    0.12904E+02
    0.12836E+01    0.12306E+02
    0.13095E+01    0.11735E+02
    0.13360E+01    0.11190E+02
    0.13630E+01    0.10669E+02
    0.13905E+01    0.10172E+02
    0.14186E+01    0.96966E+01
    0.14472E+01    0.92431E+01
    0.14765E+01    0.88102E+01
    0.15063E+01    0.83969E+01
    0.15367E+01    0.80024E+01
    0.15678E+01    0.76259E+01
    0.15994E+01    0.72665E+01
    0.16318E+01    0.69235E+01
    0.16647E+01    0.65962E+01
    0.16984E+01    0.62838E+01
    0.17327E+01    0.59858E+01
    0.17677E+01    0.57015E+01
    0.18034E+01    0.54303E+01
    0.18398E+01    0.51716E+01
    0.18770E+01    0.49250E+01
    0.19149E+01    0.46898E+01
    0.19536E+01    0.44657E+01
    0.19930E+01    0.42520E+01
    0.20333E+01    0.40484E+01
    0.20744E+01    0.38544E+01
    0.21163E+01    0.36696E+01
    0.21590E+01    0.34936E+01
    0.22026E+01    0.33259E+01
    0.22471E+01    0.31662E+01
    0.22925E+01    0.30141E+01
    0.23388E+01    0.28693E+01
    0.23861E+01    0.27314E+01
