#           k/h    P           
   0.653658E-02   0.811385E+04
   0.666863E-02   0.820364E+04
   0.680335E-02   0.829299E+04
   0.694078E-02   0.838186E+04
   0.708100E-02   0.847016E+04
   0.722404E-02   0.855786E+04
   0.736998E-02   0.864486E+04
   0.751886E-02   0.873109E+04
   0.767075E-02   0.881648E+04
   0.782571E-02   0.890094E+04
   0.798380E-02   0.898442E+04
   0.814509E-02   0.906683E+04
   0.830963E-02   0.914810E+04
   0.847750E-02   0.922814E+04
   0.864875E-02   0.930685E+04
   0.882347E-02   0.938415E+04
   0.900171E-02   0.945994E+04
   0.918356E-02   0.953416E+04
   0.936908E-02   0.960671E+04
   0.955835E-02   0.967749E+04
   0.975144E-02   0.974639E+04
   0.994843E-02   0.981331E+04
   0.101494E-01   0.987816E+04
   0.103544E-01   0.994084E+04
   0.105636E-01   0.100012E+05
   0.107770E-01   0.100592E+05
   0.109947E-01   0.101147E+05
   0.112168E-01   0.101676E+05
   0.114434E-01   0.102178E+05
   0.116746E-01   0.102651E+05
   0.119104E-01   0.103095E+05
   0.121510E-01   0.103508E+05
   0.123965E-01   0.103890E+05
   0.126469E-01   0.104239E+05
   0.129024E-01   0.104554E+05
   0.131631E-01   0.104833E+05
   0.134290E-01   0.105077E+05
   0.137003E-01   0.105283E+05
   0.139770E-01   0.105450E+05
   0.142594E-01   0.105578E+05
   0.145474E-01   0.105665E+05
   0.148413E-01   0.105710E+05
   0.151411E-01   0.105713E+05
   0.154470E-01   0.105672E+05
   0.157590E-01   0.105586E+05
   0.160774E-01   0.105454E+05
   0.164022E-01   0.105276E+05
   0.167335E-01   0.105050E+05
   0.170716E-01   0.104777E+05
   0.174164E-01   0.104454E+05
   0.177683E-01   0.104083E+05
   0.181272E-01   0.103661E+05
   0.184934E-01   0.103189E+05
   0.188670E-01   0.102667E+05
   0.192481E-01   0.102094E+05
   0.196370E-01   0.101470E+05
   0.200337E-01   0.100795E+05
   0.204384E-01   0.100069E+05
   0.208513E-01   0.992928E+04
   0.212725E-01   0.984667E+04
   0.217022E-01   0.975911E+04
   0.221406E-01   0.966669E+04
   0.225879E-01   0.956949E+04
   0.230442E-01   0.946762E+04
   0.235097E-01   0.936122E+04
   0.239847E-01   0.925042E+04
   0.244692E-01   0.913538E+04
   0.249635E-01   0.901626E+04
   0.254678E-01   0.889327E+04
   0.259823E-01   0.876672E+04
   0.265072E-01   0.863690E+04
   0.270426E-01   0.850384E+04
   0.275889E-01   0.836752E+04
   0.281463E-01   0.822849E+04
   0.287149E-01   0.808817E+04
   0.292949E-01   0.794747E+04
   0.298867E-01   0.780390E+04
   0.304905E-01   0.765388E+04
   0.311064E-01   0.750111E+04
   0.317348E-01   0.735992E+04
   0.323759E-01   0.724117E+04
   0.330299E-01   0.713200E+04
   0.336972E-01   0.701108E+04
   0.343779E-01   0.687077E+04
   0.350724E-01   0.672325E+04
   0.357809E-01   0.658005E+04
   0.365038E-01   0.644202E+04
   0.372412E-01   0.630605E+04
   0.379935E-01   0.617174E+04
   0.387610E-01   0.604263E+04
   0.395440E-01   0.592106E+04
   0.403429E-01   0.580079E+04
   0.411579E-01   0.567275E+04
   0.419893E-01   0.553722E+04
   0.428375E-01   0.540771E+04
   0.437029E-01   0.529568E+04
   0.445858E-01   0.519820E+04
   0.454865E-01   0.510712E+04
   0.464053E-01   0.501772E+04
   0.473428E-01   0.493008E+04
   0.482992E-01   0.484508E+04
   0.492749E-01   0.476628E+04
   0.502703E-01   0.469812E+04
   0.512858E-01   0.464002E+04
   0.523219E-01   0.458393E+04
   0.533789E-01   0.452281E+04
   0.544572E-01   0.445843E+04
   0.555573E-01   0.439598E+04
   0.566796E-01   0.433748E+04
   0.578246E-01   0.428039E+04
   0.589927E-01   0.422190E+04
   0.601845E-01   0.415982E+04
   0.614003E-01   0.409491E+04
   0.626407E-01   0.402896E+04
   0.639061E-01   0.396348E+04
   0.651971E-01   0.389759E+04
   0.665142E-01   0.382870E+04
   0.678578E-01   0.375448E+04
   0.692287E-01   0.367478E+04
   0.706272E-01   0.359112E+04
   0.720539E-01   0.350479E+04
   0.735095E-01   0.341498E+04
   0.749945E-01   0.331973E+04
   0.765095E-01   0.321802E+04
   0.780551E-01   0.311172E+04
   0.796319E-01   0.300324E+04
   0.812406E-01   0.289426E+04
   0.828817E-01   0.278566E+04
   0.845561E-01   0.267825E+04
   0.862642E-01   0.257324E+04
   0.880068E-01   0.247176E+04
   0.897847E-01   0.237479E+04
   0.915985E-01   0.228315E+04
   0.934489E-01   0.219751E+04
   0.953367E-01   0.211844E+04
   0.972626E-01   0.204632E+04
   0.992274E-01   0.198135E+04
   0.101232E+00   0.192354E+04
   0.103277E+00   0.187261E+04
   0.105363E+00   0.182811E+04
   0.107492E+00   0.178926E+04
   0.109663E+00   0.175507E+04
   0.111879E+00   0.172427E+04
   0.114139E+00   0.169549E+04
   0.116445E+00   0.166720E+04
   0.118797E+00   0.163797E+04
   0.121197E+00   0.160646E+04
   0.123645E+00   0.157164E+04
   0.126143E+00   0.153273E+04
   0.128691E+00   0.148934E+04
   0.131291E+00   0.144141E+04
   0.133943E+00   0.138925E+04
   0.136649E+00   0.133356E+04
   0.139409E+00   0.127550E+04
   0.142226E+00   0.121661E+04
   0.145099E+00   0.115872E+04
   0.148030E+00   0.110370E+04
   0.151020E+00   0.105308E+04
   0.154071E+00   0.100790E+04
   0.157184E+00   0.968542E+03
   0.160359E+00   0.934866E+03
   0.163598E+00   0.906379E+03
   0.166903E+00   0.882362E+03
   0.170275E+00   0.861866E+03
   0.173715E+00   0.843625E+03
   0.177224E+00   0.826060E+03
   0.180804E+00   0.807515E+03
   0.184457E+00   0.786623E+03
   0.188183E+00   0.762624E+03
   0.191985E+00   0.735439E+03
   0.195863E+00   0.705570E+03
   0.199820E+00   0.673962E+03
   0.203856E+00   0.641866E+03
   0.207974E+00   0.610864E+03
   0.212176E+00   0.582292E+03
   0.216462E+00   0.556914E+03
   0.220835E+00   0.535296E+03
   0.225296E+00   0.517151E+03
   0.229847E+00   0.501568E+03
   0.234490E+00   0.487708E+03
   0.239227E+00   0.474504E+03
   0.244060E+00   0.460755E+03
   0.248990E+00   0.445462E+03
   0.254020E+00   0.428578E+03
   0.259152E+00   0.410609E+03
   0.264387E+00   0.392077E+03
   0.269728E+00   0.373880E+03
   0.275177E+00   0.357006E+03
   0.280736E+00   0.342173E+03
   0.286407E+00   0.329241E+03
   0.292193E+00   0.317742E+03
   0.298096E+00   0.307233E+03
   0.304118E+00   0.297058E+03
   0.310261E+00   0.286544E+03
   0.316529E+00   0.275247E+03
   0.322923E+00   0.263539E+03
   0.329447E+00   0.251986E+03
   0.336102E+00   0.241031E+03
   0.342892E+00   0.230873E+03
   0.349819E+00   0.221630E+03
   0.356885E+00   0.213290E+03
   0.364095E+00   0.205443E+03
   0.371450E+00   0.197641E+03
   0.378954E+00   0.189631E+03
   0.386609E+00   0.181617E+03
   0.394419E+00   0.173856E+03
   0.402387E+00   0.166515E+03
   0.410516E+00   0.159605E+03
   0.418809E+00   0.153112E+03
   0.427269E+00   0.146982E+03
   0.435901E+00   0.141080E+03
   0.444706E+00   0.135276E+03
   0.453690E+00   0.129538E+03
   0.462855E+00   0.123985E+03
   0.472206E+00   0.118728E+03
   0.481745E+00   0.113795E+03
   0.491477E+00   0.109091E+03
   0.501405E+00   0.104531E+03
   0.511534E+00   0.100085E+03
   0.521868E+00   0.957963E+02
   0.532411E+00   0.917016E+02
   0.543166E+00   0.878044E+02
   0.554139E+00   0.840738E+02
   0.565333E+00   0.804816E+02
   0.576753E+00   0.770187E+02
   0.588404E+00   0.736918E+02
   0.600291E+00   0.705067E+02
   0.612418E+00   0.674601E+02
   0.624789E+00   0.645424E+02
   0.637411E+00   0.617447E+02
   0.650288E+00   0.590611E+02
   0.663424E+00   0.564872E+02
   0.676826E+00   0.540191E+02
   0.690499E+00   0.516529E+02
   0.704448E+00   0.493848E+02
   0.718679E+00   0.472110E+02
   0.733197E+00   0.451280E+02
   0.748009E+00   0.431324E+02
   0.763119E+00   0.412208E+02
   0.778536E+00   0.393899E+02
   0.794263E+00   0.376368E+02
   0.810308E+00   0.359582E+02
   0.826677E+00   0.343513E+02
   0.843378E+00   0.328133E+02
   0.860415E+00   0.313414E+02
   0.877797E+00   0.299330E+02
   0.895529E+00   0.285856E+02
   0.913620E+00   0.272966E+02
   0.932076E+00   0.260636E+02
   0.950906E+00   0.248843E+02
   0.970115E+00   0.237564E+02
   0.989713E+00   0.226779E+02
   0.100971E+01   0.216467E+02
   0.103010E+01   0.206607E+02
   0.105091E+01   0.197182E+02
   0.107214E+01   0.188172E+02
   0.109380E+01   0.179559E+02
   0.111590E+01   0.171328E+02
   0.113844E+01   0.163462E+02
   0.116144E+01   0.155946E+02
   0.118490E+01   0.148764E+02
   0.120884E+01   0.141902E+02
   0.123326E+01   0.135347E+02
   0.125817E+01   0.129085E+02
   0.128359E+01   0.123104E+02
   0.130952E+01   0.117392E+02
   0.133597E+01   0.111936E+02
   0.136296E+01   0.106726E+02
   0.139049E+01   0.101751E+02
   0.141858E+01   0.970006E+01
   0.144724E+01   0.924648E+01
   0.147648E+01   0.881345E+01
   0.150630E+01   0.840006E+01
   0.153673E+01   0.800545E+01
   0.156778E+01   0.762878E+01
   0.159945E+01   0.726928E+01
   0.163176E+01   0.692618E+01
   0.166472E+01   0.659876E+01
   0.169835E+01   0.628632E+01
   0.173266E+01   0.598820E+01
   0.176766E+01   0.570379E+01
   0.180337E+01   0.543250E+01
   0.183980E+01   0.517376E+01
   0.187697E+01   0.492705E+01
   0.191489E+01   0.469183E+01
   0.195357E+01   0.446760E+01
   0.199304E+01   0.425389E+01
   0.203330E+01   0.405023E+01
   0.207437E+01   0.385616E+01
   0.211628E+01   0.367128E+01
   0.215903E+01   0.349516E+01
   0.220265E+01   0.332740E+01
   0.224714E+01   0.316764E+01
   0.229254E+01   0.301551E+01
   0.233885E+01   0.287065E+01
   0.238610E+01   0.273274E+01
