#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.248025E-01   0.680814E+07   0.676761E+07   0.656950E+03   0.656947E+03   0.209660E+07   0.677907E+07   0.680133E+07   0.677907E+07  -0.260120E+00   0.536588E+07   0.536526E+07   0.713528E+01
   0.260741E-01   0.653243E+07   0.649019E+07   0.570198E+03   0.570195E+03   0.192081E+07   0.650354E+07   0.652534E+07   0.650355E+07  -0.249548E+00   0.514796E+07   0.514731E+07   0.702259E+01
   0.274110E-01   0.625617E+07   0.621241E+07   0.493976E+03   0.493974E+03   0.175442E+07   0.622755E+07   0.624882E+07   0.622755E+07  -0.238958E+00   0.492964E+07   0.492898E+07   0.686738E+01
   0.288163E-01   0.598079E+07   0.593575E+07   0.427173E+03   0.427171E+03   0.159777E+07   0.595252E+07   0.597323E+07   0.595252E+07  -0.228405E+00   0.471208E+07   0.471140E+07   0.666730E+01
   0.302938E-01   0.570792E+07   0.566188E+07   0.368784E+03   0.368783E+03   0.145090E+07   0.568008E+07   0.570019E+07   0.568008E+07  -0.217951E+00   0.449654E+07   0.449586E+07   0.642074E+01
   0.318470E-01   0.543933E+07   0.539267E+07   0.317902E+03   0.317901E+03   0.131410E+07   0.541201E+07   0.543150E+07   0.541201E+07  -0.207665E+00   0.428446E+07   0.428377E+07   0.612704E+01
   0.334798E-01   0.520695E+07   0.516007E+07   0.275292E+03   0.275291E+03   0.119418E+07   0.518013E+07   0.519908E+07   0.518013E+07  -0.198767E+00   0.410100E+07   0.410032E+07   0.578953E+01
   0.351964E-01   0.495442E+07   0.490779E+07   0.236956E+03   0.236955E+03   0.107746E+07   0.492827E+07   0.494659E+07   0.492827E+07  -0.189103E+00   0.390172E+07   0.390105E+07   0.540537E+01
   0.370009E-01   0.471026E+07   0.466441E+07   0.203795E+03   0.203794E+03   0.970242E+06   0.468490E+07   0.470256E+07   0.468490E+07  -0.179765E+00   0.370914E+07   0.370849E+07   0.498109E+01
   0.388980E-01   0.447809E+07   0.443357E+07   0.175278E+03   0.175277E+03   0.872741E+06   0.445359E+07   0.447061E+07   0.445359E+07  -0.170889E+00   0.352610E+07   0.352547E+07   0.452210E+01
   0.408923E-01   0.425989E+07   0.421724E+07   0.150845E+03   0.150845E+03   0.784586E+06   0.423631E+07   0.425273E+07   0.423631E+07  -0.162552E+00   0.335415E+07   0.335357E+07   0.403624E+01
   0.429889E-01   0.403754E+07   0.399734E+07   0.129349E+03   0.129348E+03   0.702042E+06   0.401504E+07   0.403079E+07   0.401504E+07  -0.154061E+00   0.317903E+07   0.317849E+07   0.353241E+01
   0.451930E-01   0.384915E+07   0.381187E+07   0.111568E+03   0.111567E+03   0.631165E+06   0.382769E+07   0.384289E+07   0.382769E+07  -0.146873E+00   0.303075E+07   0.303027E+07   0.302503E+01
   0.475101E-01   0.367582E+07   0.364188E+07   0.963996E+02   0.963992E+02   0.567801E+06   0.365543E+07   0.367012E+07   0.365543E+07  -0.140263E+00   0.289442E+07   0.289400E+07   0.252711E+01
   0.499460E-01   0.351612E+07   0.348581E+07   0.834347E+02   0.834344E+02   0.511145E+06   0.349683E+07   0.351103E+07   0.349683E+07  -0.134177E+00   0.276889E+07   0.276853E+07   0.205379E+01
   0.525068E-01   0.337921E+07   0.335266E+07   0.725562E+02   0.725559E+02   0.461827E+06   0.336097E+07   0.337476E+07   0.336097E+07  -0.128964E+00   0.266136E+07   0.266106E+07   0.162120E+01
   0.551989E-01   0.324130E+07   0.321844E+07   0.629737E+02   0.629734E+02   0.416008E+06   0.322411E+07   0.323746E+07   0.322411E+07  -0.123713E+00   0.255302E+07   0.255278E+07   0.124267E+01
   0.591671E-01   0.306183E+07   0.304360E+07   0.517770E+02   0.517768E+02   0.359551E+06   0.304599E+07   0.305877E+07   0.304599E+07  -0.116878E+00   0.241204E+07   0.241187E+07   0.830010E+00
   0.631354E-01   0.289274E+07   0.287785E+07   0.429617E+02   0.429615E+02   0.312054E+06   0.287804E+07   0.289024E+07   0.287804E+07  -0.110433E+00   0.227908E+07   0.227896E+07   0.578194E+00
   0.671036E-01   0.273585E+07   0.272290E+07   0.359662E+02   0.359661E+02   0.272102E+06   0.272202E+07   0.273367E+07   0.272202E+07  -0.104447E+00   0.215558E+07   0.215547E+07   0.461419E+00
   0.710719E-01   0.257878E+07   0.256648E+07   0.302176E+02   0.302175E+02   0.237239E+06   0.256564E+07   0.257671E+07   0.256564E+07  -0.984465E-01   0.203178E+07   0.203167E+07   0.444225E+00
   0.750402E-01   0.242384E+07   0.241116E+07   0.254728E+02   0.254727E+02   0.206890E+06   0.241123E+07   0.242171E+07   0.241123E+07  -0.925214E-01   0.190953E+07   0.190940E+07   0.488822E+00
   0.790084E-01   0.226642E+07   0.225275E+07   0.214808E+02   0.214807E+02   0.179991E+06   0.225426E+07   0.226412E+07   0.225426E+07  -0.864985E-01   0.178526E+07   0.178510E+07   0.559088E+00
   0.829767E-01   0.211506E+07   0.210019E+07   0.181699E+02   0.181698E+02   0.156691E+06   0.210331E+07   0.211256E+07   0.210331E+07  -0.807062E-01   0.166574E+07   0.166556E+07   0.625943E+00
   0.869449E-01   0.197466E+07   0.195876E+07   0.154466E+02   0.154465E+02   0.136801E+06   0.196331E+07   0.197199E+07   0.196331E+07  -0.753343E-01   0.155489E+07   0.155468E+07   0.669009E+00
   0.909132E-01   0.184886E+07   0.183237E+07   0.132246E+02   0.132245E+02   0.120054E+06   0.183793E+07   0.184610E+07   0.183793E+07  -0.705233E-01   0.145561E+07   0.145539E+07   0.677549E+00
   0.948814E-01   0.173968E+07   0.172321E+07   0.114227E+02   0.114226E+02   0.106112E+06   0.172920E+07   0.173691E+07   0.172920E+07  -0.663511E-01   0.136951E+07   0.136929E+07   0.649691E+00
   0.988497E-01   0.164757E+07   0.163174E+07   0.996599E+01   0.996595E+01   0.945924E+05   0.163757E+07   0.164491E+07   0.163757E+07  -0.628355E-01   0.129696E+07   0.129675E+07   0.590590E+00
   0.102818E+00   0.157151E+07   0.155688E+07   0.878638E+01   0.878634E+01   0.850917E+05   0.156203E+07   0.156905E+07   0.156203E+07  -0.599369E-01   0.123714E+07   0.123695E+07   0.510009E+00
   0.106786E+00   0.150913E+07   0.149606E+07   0.782276E+01   0.782273E+01   0.772036E+05   0.150017E+07   0.150694E+07   0.150017E+07  -0.575633E-01   0.118815E+07   0.118799E+07   0.419769E+00
   0.110754E+00   0.145699E+07   0.144563E+07   0.702180E+01   0.702178E+01   0.705404E+05   0.144853E+07   0.145509E+07   0.144853E+07  -0.555818E-01   0.114726E+07   0.114713E+07   0.331453E+00
   0.114723E+00   0.141114E+07   0.140142E+07   0.633928E+01   0.633926E+01   0.647580E+05   0.140314E+07   0.140951E+07   0.140314E+07  -0.538401E-01   0.111131E+07   0.111121E+07   0.254603E+00
   0.118691E+00   0.136784E+07   0.135950E+07   0.574139E+01   0.574137E+01   0.595836E+05   0.136026E+07   0.136644E+07   0.136026E+07  -0.521946E-01   0.107735E+07   0.107727E+07   0.195580E+00
   0.122659E+00   0.132425E+07   0.131691E+07   0.520493E+01   0.520491E+01   0.548290E+05   0.131701E+07   0.132302E+07   0.131701E+07  -0.505353E-01   0.104310E+07   0.104303E+07   0.157130E+00
   0.126627E+00   0.127868E+07   0.127192E+07   0.471583E+01   0.471581E+01   0.503844E+05   0.127174E+07   0.127755E+07   0.127174E+07  -0.487980E-01   0.100725E+07   0.100718E+07   0.138587E+00
   0.130596E+00   0.123056E+07   0.122397E+07   0.426656E+01   0.426654E+01   0.461999E+05   0.122385E+07   0.122945E+07   0.122385E+07  -0.469605E-01   0.969325E+06   0.969262E+06   0.136583E+00
   0.134564E+00   0.118015E+07   0.117340E+07   0.385365E+01   0.385363E+01   0.422641E+05   0.117364E+07   0.117902E+07   0.117364E+07  -0.450338E-01   0.929560E+06   0.929490E+06   0.146045E+00
   0.138532E+00   0.112844E+07   0.112133E+07   0.347626E+01   0.347624E+01   0.385902E+05   0.112210E+07   0.112725E+07   0.112210E+07  -0.430561E-01   0.888744E+06   0.888665E+06   0.161255E+00
   0.142500E+00   0.107707E+07   0.106951E+07   0.313529E+01   0.313528E+01   0.352091E+05   0.107088E+07   0.107580E+07   0.107088E+07  -0.410907E-01   0.848181E+06   0.848092E+06   0.176818E+00
   0.146469E+00   0.102804E+07   0.102009E+07   0.283218E+01   0.283217E+01   0.321571E+05   0.102200E+07   0.102671E+07   0.102200E+07  -0.392153E-01   0.809474E+06   0.809376E+06   0.188406E+00
   0.150437E+00   0.983198E+06   0.975011E+06   0.256729E+01   0.256728E+01   0.294571E+05   0.977316E+06   0.981823E+06   0.977316E+06  -0.375007E-01   0.774085E+06   0.773982E+06   0.193224E+00
   0.154405E+00   0.943648E+06   0.935435E+06   0.233879E+01   0.233878E+01   0.271055E+05   0.937938E+06   0.942269E+06   0.937938E+06  -0.359897E-01   0.742899E+06   0.742795E+06   0.190166E+00
   0.158373E+00   0.909598E+06   0.901584E+06   0.214276E+01   0.214275E+01   0.250726E+05   0.904072E+06   0.908252E+06   0.904072E+06  -0.346902E-01   0.716078E+06   0.715977E+06   0.179679E+00
   0.162342E+00   0.880581E+06   0.872971E+06   0.197426E+01   0.197425E+01   0.233134E+05   0.875252E+06   0.879303E+06   0.875252E+06  -0.335844E-01   0.693252E+06   0.693158E+06   0.163401E+00
   0.166310E+00   0.855809E+06   0.848750E+06   0.182836E+01   0.182835E+01   0.217806E+05   0.850682E+06   0.854624E+06   0.850682E+06  -0.326416E-01   0.673792E+06   0.673707E+06   0.143681E+00
   0.170278E+00   0.834327E+06   0.827894E+06   0.170049E+01   0.170049E+01   0.204282E+05   0.829400E+06   0.833247E+06   0.829400E+06  -0.318250E-01   0.656935E+06   0.656861E+06   0.123088E+00
   0.174247E+00   0.815002E+06   0.809193E+06   0.158646E+01   0.158645E+01   0.192123E+05   0.810265E+06   0.814027E+06   0.810265E+06  -0.310908E-01   0.641779E+06   0.641715E+06   0.103972E+00
   0.178215E+00   0.796585E+06   0.791328E+06   0.148244E+01   0.148244E+01   0.180921E+05   0.792022E+06   0.795702E+06   0.792022E+06  -0.303907E-01   0.627330E+06   0.627274E+06   0.881402E-01
   0.182183E+00   0.777945E+06   0.773119E+06   0.138546E+01   0.138545E+01   0.170345E+05   0.773538E+06   0.777135E+06   0.773538E+06  -0.296815E-01   0.612690E+06   0.612640E+06   0.766601E-01
   0.186151E+00   0.758348E+06   0.753805E+06   0.129362E+01   0.129362E+01   0.160194E+05   0.754075E+06   0.757585E+06   0.754075E+06  -0.289347E-01   0.597275E+06   0.597229E+06   0.698080E-01
   0.190120E+00   0.737549E+06   0.733140E+06   0.120616E+01   0.120615E+01   0.150394E+05   0.733392E+06   0.736809E+06   0.733392E+06  -0.281411E-01   0.580894E+06   0.580849E+06   0.671525E-01
   0.194088E+00   0.715701E+06   0.711300E+06   0.112301E+01   0.112300E+01   0.140957E+05   0.711645E+06   0.714962E+06   0.711645E+06  -0.273066E-01   0.563670E+06   0.563624E+06   0.677361E-01
   0.198056E+00   0.693214E+06   0.688730E+06   0.104450E+01   0.104450E+01   0.131942E+05   0.689246E+06   0.692461E+06   0.689246E+06  -0.264471E-01   0.545930E+06   0.545881E+06   0.703080E-01
   0.202024E+00   0.670644E+06   0.666034E+06   0.971103E+00   0.971099E+00   0.123427E+05   0.666758E+06   0.669870E+06   0.666758E+06  -0.255842E-01   0.528120E+06   0.528067E+06   0.735573E-01
   0.205993E+00   0.648650E+06   0.643916E+06   0.903338E+00   0.903334E+00   0.115497E+05   0.644844E+06   0.647855E+06   0.644844E+06  -0.247434E-01   0.510764E+06   0.510708E+06   0.763188E-01
   0.218473E+00   0.589486E+06   0.584728E+06   0.729704E+00   0.729701E+00   0.949260E+04   0.585946E+06   0.588687E+06   0.585946E+06  -0.224834E-01   0.464116E+06   0.464058E+06   0.744068E-01
   0.231710E+00   0.545836E+06   0.541765E+06   0.600732E+00   0.600730E+00   0.794417E+04   0.542610E+06   0.545153E+06   0.542610E+06  -0.208205E-01   0.429791E+06   0.429744E+06   0.568524E-01
   0.245749E+00   0.508641E+06   0.505301E+06   0.497734E+00   0.497732E+00   0.668521E+04   0.505707E+06   0.508080E+06   0.505707E+06  -0.194045E-01   0.400561E+06   0.400525E+06   0.412885E-01
   0.260638E+00   0.466385E+06   0.463205E+06   0.405703E+00   0.405701E+00   0.552989E+04   0.463672E+06   0.465851E+06   0.463672E+06  -0.177916E-01   0.367268E+06   0.367232E+06   0.385929E-01
   0.276430E+00   0.423436E+06   0.420241E+06   0.327410E+00   0.327408E+00   0.452517E+04   0.420920E+06   0.422900E+06   0.420920E+06  -0.161511E-01   0.333406E+06   0.333369E+06   0.383208E-01
   0.293178E+00   0.389169E+06   0.386321E+06   0.267522E+00   0.267521E+00   0.374615E+04   0.386869E+06   0.388691E+06   0.386869E+06  -0.148446E-01   0.306435E+06   0.306403E+06   0.313180E-01
   0.310941E+00   0.359534E+06   0.357078E+06   0.219735E+00   0.219735E+00   0.311507E+04   0.357437E+06   0.359122E+06   0.357437E+06  -0.137152E-01   0.283123E+06   0.283096E+06   0.246899E-01
   0.329781E+00   0.328104E+06   0.325757E+06   0.178257E+00   0.178256E+00   0.255642E+04   0.326171E+06   0.327710E+06   0.326171E+06  -0.125155E-01   0.258358E+06   0.258331E+06   0.229457E-01
   0.349762E+00   0.299537E+06   0.297350E+06   0.144669E+00   0.144668E+00   0.209732E+04   0.297764E+06   0.299170E+06   0.297764E+06  -0.114255E-01   0.235858E+06   0.235833E+06   0.202339E-01
   0.370953E+00   0.275298E+06   0.273369E+06   0.118209E+00   0.118209E+00   0.173116E+04   0.273680E+06   0.274974E+06   0.273680E+06  -0.105014E-01   0.216781E+06   0.216760E+06   0.164664E-01
   0.393428E+00   0.251372E+06   0.249576E+06   0.959525E-01   0.959521E-01   0.141857E+04   0.249889E+06   0.251070E+06   0.249889E+06  -0.958850E-02   0.197936E+06   0.197916E+06   0.146566E-01
   0.417265E+00   0.229577E+06   0.227930E+06   0.779055E-01   0.779051E-01   0.116194E+04   0.228220E+06   0.229300E+06   0.228220E+06  -0.875707E-02   0.180773E+06   0.180755E+06   0.126542E-01
   0.442547E+00   0.210071E+06   0.208584E+06   0.633747E-01   0.633745E-01   0.953003E+03   0.208832E+06   0.209821E+06   0.208832E+06  -0.801313E-02   0.165416E+06   0.165400E+06   0.107069E-01
   0.469360E+00   0.191578E+06   0.190207E+06   0.513799E-01   0.513797E-01   0.778530E+03   0.190446E+06   0.191348E+06   0.190446E+06  -0.730762E-02   0.150853E+06   0.150837E+06   0.937132E-02
   0.497797E+00   0.174975E+06   0.173732E+06   0.417186E-01   0.417185E-01   0.636608E+03   0.173942E+06   0.174766E+06   0.173942E+06  -0.667434E-02   0.137780E+06   0.137766E+06   0.797005E-02
   0.527958E+00   0.159546E+06   0.158408E+06   0.338176E-01   0.338175E-01   0.519415E+03   0.158603E+06   0.159355E+06   0.158603E+06  -0.608579E-02   0.125630E+06   0.125617E+06   0.689799E-02
   0.559946E+00   0.145498E+06   0.144463E+06   0.274170E-01   0.274169E-01   0.423648E+03   0.144639E+06   0.145324E+06   0.144639E+06  -0.554994E-02   0.114569E+06   0.114557E+06   0.590568E-02
   0.593872E+00   0.132578E+06   0.131633E+06   0.222094E-01   0.222093E-01   0.345086E+03   0.131794E+06   0.132419E+06   0.131794E+06  -0.505709E-02   0.104395E+06   0.104384E+06   0.508488E-02
   0.629853E+00   0.120775E+06   0.119916E+06   0.179866E-01   0.179865E-01   0.280902E+03   0.120061E+06   0.120631E+06   0.120061E+06  -0.460689E-02   0.951014E+05   0.950917E+05   0.435990E-02
   0.851107E+00   0.744128E+05   0.738833E+05   0.606906E-02   0.606904E-02   0.967075E+02   0.739726E+05   0.743239E+05   0.739726E+05  -0.283841E-02   0.585943E+05   0.585883E+05   0.198783E-02
   0.115008E+01   0.453886E+05   0.450658E+05   0.202734E-02   0.202733E-02   0.327100E+02   0.451200E+05   0.453344E+05   0.451200E+05  -0.173130E-02   0.357400E+05   0.357363E+05   0.897695E-03
   0.155408E+01   0.274434E+05   0.272483E+05   0.671315E-03   0.671312E-03   0.109122E+02   0.272810E+05   0.274107E+05   0.272810E+05  -0.104680E-02   0.216096E+05   0.216073E+05   0.402480E-03
   0.210000E+01   0.164666E+05   0.163496E+05   0.220598E-03   0.220597E-03   0.360133E+01   0.163692E+05   0.164470E+05   0.163692E+05  -0.628103E-03   0.129662E+05   0.129648E+05   0.179526E-03
