#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.912431E-02   0.112510E+08   0.112416E+08   0.806186E+04   0.806183E+04   0.689468E+07   0.112288E+08   0.112494E+08   0.112288E+08  -0.430862E+00   0.888273E+07   0.888257E+07   0.498579E+01
   0.959213E-02   0.110882E+08   0.110780E+08   0.718774E+04   0.718771E+04   0.663175E+07   0.110654E+08   0.110865E+08   0.110654E+08  -0.424593E+00   0.875372E+07   0.875354E+07   0.515204E+01
   0.100839E-01   0.109194E+08   0.109083E+08   0.640342E+04   0.640340E+04   0.636694E+07   0.108960E+08   0.109175E+08   0.108960E+08  -0.418092E+00   0.861993E+07   0.861974E+07   0.532007E+01
   0.106009E-01   0.107444E+08   0.107323E+08   0.570004E+04   0.570002E+04   0.610124E+07   0.107204E+08   0.107424E+08   0.107204E+08  -0.411356E+00   0.848129E+07   0.848108E+07   0.548923E+01
   0.111445E-01   0.105632E+08   0.105500E+08   0.506954E+04   0.506952E+04   0.583568E+07   0.105386E+08   0.105610E+08   0.105386E+08  -0.404380E+00   0.833770E+07   0.833748E+07   0.565878E+01
   0.117159E-01   0.103756E+08   0.103613E+08   0.450467E+04   0.450465E+04   0.557121E+07   0.103505E+08   0.103732E+08   0.103505E+08  -0.397161E+00   0.818909E+07   0.818885E+07   0.582782E+01
   0.123165E-01   0.101816E+08   0.101660E+08   0.399888E+04   0.399886E+04   0.530861E+07   0.101559E+08   0.101790E+08   0.101559E+08  -0.389695E+00   0.803539E+07   0.803513E+07   0.599533E+01
   0.129480E-01   0.998106E+07   0.996407E+07   0.354625E+04   0.354624E+04   0.504854E+07   0.995487E+07   0.997820E+07   0.995488E+07  -0.381980E+00   0.787655E+07   0.787626E+07   0.616011E+01
   0.136119E-01   0.977392E+07   0.975550E+07   0.314146E+04   0.314145E+04   0.479100E+07   0.974726E+07   0.977083E+07   0.974726E+07  -0.374014E+00   0.771251E+07   0.771221E+07   0.632076E+01
   0.143098E-01   0.956016E+07   0.954022E+07   0.277968E+04   0.277966E+04   0.453590E+07   0.953305E+07   0.955681E+07   0.953305E+07  -0.365794E+00   0.754325E+07   0.754293E+07   0.647571E+01
   0.150434E-01   0.933976E+07   0.931821E+07   0.245657E+04   0.245656E+04   0.428405E+07   0.931223E+07   0.933614E+07   0.931223E+07  -0.357321E+00   0.736876E+07   0.736841E+07   0.662318E+01
   0.158147E-01   0.911275E+07   0.908951E+07   0.216823E+04   0.216822E+04   0.403695E+07   0.908484E+07   0.910885E+07   0.908485E+07  -0.348596E+00   0.718906E+07   0.718868E+07   0.676116E+01
   0.166256E-01   0.887920E+07   0.885418E+07   0.191113E+04   0.191112E+04   0.379524E+07   0.885096E+07   0.887500E+07   0.885096E+07  -0.339622E+00   0.700420E+07   0.700379E+07   0.688741E+01
   0.174780E-01   0.863924E+07   0.861236E+07   0.168209E+04   0.168209E+04   0.355882E+07   0.861070E+07   0.863473E+07   0.861070E+07  -0.330403E+00   0.681429E+07   0.681386E+07   0.699946E+01
   0.183741E-01   0.839306E+07   0.836427E+07   0.147826E+04   0.147826E+04   0.332800E+07   0.836428E+07   0.838823E+07   0.836428E+07  -0.320947E+00   0.661949E+07   0.661903E+07   0.709461E+01
   0.193162E-01   0.814094E+07   0.811018E+07   0.129706E+04   0.129705E+04   0.310361E+07   0.811196E+07   0.813577E+07   0.811196E+07  -0.311265E+00   0.642001E+07   0.641952E+07   0.716993E+01
   0.203065E-01   0.788324E+07   0.785048E+07   0.113617E+04   0.113616E+04   0.288652E+07   0.785412E+07   0.787774E+07   0.785412E+07  -0.301371E+00   0.621615E+07   0.621563E+07   0.722230E+01
   0.213477E-01   0.762044E+07   0.758568E+07   0.993503E+03   0.993499E+03   0.267690E+07   0.759124E+07   0.761460E+07   0.759124E+07  -0.291284E+00   0.600829E+07   0.600774E+07   0.724842E+01
   0.224422E-01   0.735315E+07   0.731640E+07   0.867184E+03   0.867181E+03   0.247479E+07   0.732392E+07   0.734698E+07   0.732392E+07  -0.281027E+00   0.579690E+07   0.579632E+07   0.724491E+01
   0.235928E-01   0.708210E+07   0.704341E+07   0.755524E+03   0.755521E+03   0.228122E+07   0.705291E+07   0.707560E+07   0.705291E+07  -0.270628E+00   0.558258E+07   0.558197E+07   0.720833E+01
   0.248025E-01   0.680819E+07   0.676766E+07   0.656999E+03   0.656996E+03   0.209651E+07   0.677912E+07   0.680138E+07   0.677912E+07  -0.260122E+00   0.536603E+07   0.536540E+07   0.713528E+01
   0.260741E-01   0.653248E+07   0.649024E+07   0.570240E+03   0.570238E+03   0.192072E+07   0.650359E+07   0.652539E+07   0.650359E+07  -0.249550E+00   0.514810E+07   0.514745E+07   0.702259E+01
   0.274110E-01   0.625622E+07   0.621245E+07   0.494013E+03   0.494011E+03   0.175433E+07   0.622760E+07   0.624887E+07   0.622760E+07  -0.238960E+00   0.492978E+07   0.492911E+07   0.686738E+01
   0.288163E-01   0.598084E+07   0.593579E+07   0.427205E+03   0.427203E+03   0.159769E+07   0.595256E+07   0.597327E+07   0.595256E+07  -0.228407E+00   0.471220E+07   0.471153E+07   0.666730E+01
   0.302938E-01   0.570796E+07   0.566193E+07   0.368812E+03   0.368810E+03   0.145082E+07   0.568012E+07   0.570023E+07   0.568012E+07  -0.217952E+00   0.449666E+07   0.449598E+07   0.642074E+01
   0.318470E-01   0.543937E+07   0.539271E+07   0.317926E+03   0.317924E+03   0.131403E+07   0.541205E+07   0.543154E+07   0.541205E+07  -0.207666E+00   0.428457E+07   0.428388E+07   0.612703E+01
   0.334798E-01   0.520699E+07   0.516011E+07   0.275312E+03   0.275311E+03   0.119412E+07   0.518017E+07   0.519912E+07   0.518017E+07  -0.198769E+00   0.410111E+07   0.410043E+07   0.578953E+01
   0.351964E-01   0.495440E+07   0.490778E+07   0.236971E+03   0.236970E+03   0.107739E+07   0.492826E+07   0.494657E+07   0.492826E+07  -0.189103E+00   0.390179E+07   0.390111E+07   0.540538E+01
   0.370009E-01   0.471024E+07   0.466440E+07   0.203808E+03   0.203807E+03   0.970177E+06   0.468488E+07   0.470254E+07   0.468488E+07  -0.179764E+00   0.370920E+07   0.370855E+07   0.498110E+01
   0.388980E-01   0.447809E+07   0.443357E+07   0.175290E+03   0.175289E+03   0.872686E+06   0.445359E+07   0.447062E+07   0.445359E+07  -0.170889E+00   0.352617E+07   0.352555E+07   0.452210E+01
   0.408923E-01   0.425992E+07   0.421728E+07   0.150857E+03   0.150856E+03   0.784541E+06   0.423635E+07   0.425276E+07   0.423635E+07  -0.162553E+00   0.335425E+07   0.335366E+07   0.403624E+01
   0.429889E-01   0.403761E+07   0.399740E+07   0.129359E+03   0.129359E+03   0.702007E+06   0.401511E+07   0.403086E+07   0.401511E+07  -0.154064E+00   0.317914E+07   0.317861E+07   0.353240E+01
   0.451930E-01   0.384923E+07   0.381195E+07   0.111578E+03   0.111577E+03   0.631136E+06   0.382777E+07   0.384297E+07   0.382777E+07  -0.146876E+00   0.303088E+07   0.303039E+07   0.302502E+01
   0.475101E-01   0.367588E+07   0.364194E+07   0.964078E+02   0.964074E+02   0.567772E+06   0.365550E+07   0.367018E+07   0.365550E+07  -0.140265E+00   0.289453E+07   0.289410E+07   0.252710E+01
   0.499460E-01   0.351614E+07   0.348584E+07   0.834410E+02   0.834406E+02   0.511113E+06   0.349686E+07   0.351106E+07   0.349686E+07  -0.134178E+00   0.276896E+07   0.276860E+07   0.205379E+01
   0.525068E-01   0.337920E+07   0.335265E+07   0.725609E+02   0.725606E+02   0.461792E+06   0.336096E+07   0.337474E+07   0.336096E+07  -0.128964E+00   0.266140E+07   0.266110E+07   0.162120E+01
   0.551989E-01   0.324127E+07   0.321842E+07   0.629774E+02   0.629771E+02   0.415975E+06   0.322408E+07   0.323743E+07   0.322408E+07  -0.123711E+00   0.255305E+07   0.255281E+07   0.124268E+01
   0.591671E-01   0.306185E+07   0.304361E+07   0.517808E+02   0.517806E+02   0.359526E+06   0.304601E+07   0.305879E+07   0.304601E+07  -0.116879E+00   0.241210E+07   0.241193E+07   0.830012E+00
   0.631354E-01   0.289280E+07   0.287791E+07   0.429655E+02   0.429654E+02   0.312037E+06   0.287810E+07   0.289030E+07   0.287810E+07  -0.110436E+00   0.227918E+07   0.227905E+07   0.578187E+00
   0.671036E-01   0.273592E+07   0.272297E+07   0.359696E+02   0.359694E+02   0.272088E+06   0.272209E+07   0.273374E+07   0.272209E+07  -0.104450E+00   0.215568E+07   0.215557E+07   0.461411E+00
   0.710719E-01   0.257881E+07   0.256650E+07   0.302200E+02   0.302199E+02   0.237223E+06   0.256567E+07   0.257674E+07   0.256567E+07  -0.984475E-01   0.203184E+07   0.203173E+07   0.444223E+00
   0.750402E-01   0.242382E+07   0.241115E+07   0.254744E+02   0.254742E+02   0.206872E+06   0.241121E+07   0.242169E+07   0.241121E+07  -0.925207E-01   0.190956E+07   0.190943E+07   0.488827E+00
   0.790084E-01   0.226639E+07   0.225272E+07   0.214820E+02   0.214819E+02   0.179974E+06   0.225423E+07   0.226409E+07   0.225423E+07  -0.864972E-01   0.178527E+07   0.178511E+07   0.559094E+00
   0.829767E-01   0.211505E+07   0.210018E+07   0.181711E+02   0.181710E+02   0.156678E+06   0.210330E+07   0.211256E+07   0.210330E+07  -0.807059E-01   0.166576E+07   0.166558E+07   0.625946E+00
   0.869449E-01   0.197468E+07   0.195878E+07   0.154478E+02   0.154478E+02   0.136791E+06   0.196333E+07   0.197201E+07   0.196333E+07  -0.753351E-01   0.155494E+07   0.155473E+07   0.669008E+00
   0.909132E-01   0.184890E+07   0.183241E+07   0.132257E+02   0.132257E+02   0.120047E+06   0.183796E+07   0.184613E+07   0.183796E+07  -0.705246E-01   0.145567E+07   0.145545E+07   0.677546E+00
   0.948814E-01   0.173971E+07   0.172323E+07   0.114236E+02   0.114236E+02   0.106105E+06   0.172922E+07   0.173694E+07   0.172922E+07  -0.663522E-01   0.136956E+07   0.136934E+07   0.649689E+00
   0.988497E-01   0.164758E+07   0.163176E+07   0.996674E+01   0.996670E+01   0.945851E+05   0.163758E+07   0.164492E+07   0.163758E+07  -0.628359E-01   0.129699E+07   0.129679E+07   0.590590E+00
   0.102818E+00   0.157151E+07   0.155688E+07   0.878699E+01   0.878695E+01   0.850846E+05   0.156203E+07   0.156906E+07   0.156203E+07  -0.599369E-01   0.123716E+07   0.123698E+07   0.510009E+00
   0.106786E+00   0.150914E+07   0.149607E+07   0.782331E+01   0.782328E+01   0.771973E+05   0.150018E+07   0.150694E+07   0.150018E+07  -0.575634E-01   0.118818E+07   0.118802E+07   0.419769E+00
   0.110754E+00   0.145700E+07   0.144564E+07   0.702233E+01   0.702230E+01   0.705348E+05   0.144854E+07   0.145510E+07   0.144854E+07  -0.555822E-01   0.114729E+07   0.114716E+07   0.331453E+00
   0.114723E+00   0.141115E+07   0.140143E+07   0.633977E+01   0.633974E+01   0.647530E+05   0.140315E+07   0.140952E+07   0.140315E+07  -0.538406E-01   0.111134E+07   0.111124E+07   0.254602E+00
   0.118691E+00   0.136785E+07   0.135951E+07   0.574181E+01   0.574179E+01   0.595788E+05   0.136027E+07   0.136645E+07   0.136027E+07  -0.521949E-01   0.107737E+07   0.107729E+07   0.195580E+00
   0.122659E+00   0.132425E+07   0.131692E+07   0.520531E+01   0.520528E+01   0.548245E+05   0.131702E+07   0.132302E+07   0.131702E+07  -0.505355E-01   0.104313E+07   0.104306E+07   0.157130E+00
   0.126627E+00   0.127869E+07   0.127194E+07   0.471620E+01   0.471618E+01   0.503805E+05   0.127175E+07   0.127756E+07   0.127175E+07  -0.487985E-01   0.100728E+07   0.100721E+07   0.138586E+00
   0.130596E+00   0.123058E+07   0.122399E+07   0.426692E+01   0.426690E+01   0.461966E+05   0.122387E+07   0.122947E+07   0.122387E+07  -0.469614E-01   0.969361E+06   0.969298E+06   0.136582E+00
   0.134564E+00   0.118017E+07   0.117342E+07   0.385397E+01   0.385395E+01   0.422610E+05   0.117366E+07   0.117904E+07   0.117366E+07  -0.450345E-01   0.929592E+06   0.929523E+06   0.146044E+00
   0.138532E+00   0.112845E+07   0.112133E+07   0.347650E+01   0.347649E+01   0.385869E+05   0.112210E+07   0.112725E+07   0.112210E+07  -0.430562E-01   0.888763E+06   0.888684E+06   0.161255E+00
   0.142500E+00   0.107706E+07   0.106950E+07   0.313548E+01   0.313546E+01   0.352056E+05   0.107087E+07   0.107579E+07   0.107087E+07  -0.410904E-01   0.848190E+06   0.848101E+06   0.176819E+00
   0.146469E+00   0.102804E+07   0.102009E+07   0.283236E+01   0.283235E+01   0.321540E+05   0.102200E+07   0.102670E+07   0.102200E+07  -0.392151E-01   0.809485E+06   0.809388E+06   0.188407E+00
   0.150437E+00   0.983209E+06   0.975023E+06   0.256750E+01   0.256749E+01   0.294548E+05   0.977328E+06   0.981835E+06   0.977328E+06  -0.375011E-01   0.774110E+06   0.774007E+06   0.193224E+00
   0.154405E+00   0.943672E+06   0.935458E+06   0.233901E+01   0.233900E+01   0.271038E+05   0.937961E+06   0.942293E+06   0.937961E+06  -0.359906E-01   0.742932E+06   0.742828E+06   0.190165E+00
   0.158373E+00   0.909616E+06   0.901603E+06   0.214295E+01   0.214294E+01   0.250708E+05   0.904090E+06   0.908270E+06   0.904090E+06  -0.346909E-01   0.716106E+06   0.716006E+06   0.179678E+00
   0.162342E+00   0.880583E+06   0.872973E+06   0.197440E+01   0.197439E+01   0.233113E+05   0.875254E+06   0.879306E+06   0.875254E+06  -0.335845E-01   0.693267E+06   0.693174E+06   0.163401E+00
   0.166310E+00   0.855803E+06   0.848744E+06   0.182847E+01   0.182846E+01   0.217784E+05   0.850676E+06   0.854617E+06   0.850676E+06  -0.326414E-01   0.673800E+06   0.673716E+06   0.143681E+00
   0.170278E+00   0.834326E+06   0.827893E+06   0.170061E+01   0.170060E+01   0.204263E+05   0.829399E+06   0.833246E+06   0.829399E+06  -0.318249E-01   0.656947E+06   0.656873E+06   0.123088E+00
   0.174247E+00   0.815011E+06   0.809202E+06   0.158658E+01   0.158658E+01   0.192108E+05   0.810274E+06   0.814036E+06   0.810274E+06  -0.310911E-01   0.641799E+06   0.641735E+06   0.103971E+00
   0.178215E+00   0.796597E+06   0.791340E+06   0.148257E+01   0.148256E+01   0.180907E+05   0.792034E+06   0.795714E+06   0.792034E+06  -0.303912E-01   0.627352E+06   0.627296E+06   0.881397E-01
   0.182183E+00   0.777953E+06   0.773127E+06   0.138556E+01   0.138556E+01   0.170331E+05   0.773545E+06   0.777142E+06   0.773545E+06  -0.296818E-01   0.612708E+06   0.612658E+06   0.766599E-01
   0.186151E+00   0.758351E+06   0.753808E+06   0.129372E+01   0.129371E+01   0.160180E+05   0.754079E+06   0.757588E+06   0.754079E+06  -0.289348E-01   0.597290E+06   0.597244E+06   0.698080E-01
   0.190120E+00   0.737554E+06   0.733145E+06   0.120625E+01   0.120624E+01   0.150381E+05   0.733398E+06   0.736814E+06   0.733398E+06  -0.281413E-01   0.580910E+06   0.580865E+06   0.671524E-01
   0.194088E+00   0.715709E+06   0.711308E+06   0.112310E+01   0.112309E+01   0.140945E+05   0.711653E+06   0.714970E+06   0.711653E+06  -0.273069E-01   0.563688E+06   0.563641E+06   0.677359E-01
   0.198056E+00   0.693220E+06   0.688736E+06   0.104458E+01   0.104458E+01   0.131931E+05   0.689252E+06   0.692467E+06   0.689252E+06  -0.264474E-01   0.545946E+06   0.545897E+06   0.703079E-01
   0.202024E+00   0.670645E+06   0.666035E+06   0.971170E+00   0.971166E+00   0.123415E+05   0.666759E+06   0.669871E+06   0.666759E+06  -0.255843E-01   0.528131E+06   0.528078E+06   0.735575E-01
   0.205993E+00   0.648649E+06   0.643915E+06   0.903398E+00   0.903394E+00   0.115486E+05   0.644843E+06   0.647854E+06   0.644843E+06  -0.247433E-01   0.510773E+06   0.510718E+06   0.763190E-01
   0.218473E+00   0.589495E+06   0.584738E+06   0.729765E+00   0.729762E+00   0.949184E+04   0.585955E+06   0.588697E+06   0.585955E+06  -0.224837E-01   0.464132E+06   0.464075E+06   0.744065E-01
   0.231710E+00   0.545836E+06   0.541764E+06   0.600773E+00   0.600770E+00   0.794340E+04   0.542610E+06   0.545152E+06   0.542610E+06  -0.208205E-01   0.429799E+06   0.429753E+06   0.568525E-01
   0.245749E+00   0.508646E+06   0.505306E+06   0.497773E+00   0.497771E+00   0.668463E+04   0.505712E+06   0.508085E+06   0.505712E+06  -0.194047E-01   0.400573E+06   0.400537E+06   0.412884E-01
   0.260638E+00   0.466387E+06   0.463207E+06   0.405732E+00   0.405731E+00   0.552938E+04   0.463675E+06   0.465854E+06   0.463675E+06  -0.177917E-01   0.367277E+06   0.367241E+06   0.385928E-01
   0.276430E+00   0.423440E+06   0.420245E+06   0.327435E+00   0.327434E+00   0.452477E+04   0.420924E+06   0.422904E+06   0.420924E+06  -0.161513E-01   0.333416E+06   0.333378E+06   0.383208E-01
   0.293178E+00   0.389169E+06   0.386322E+06   0.267541E+00   0.267539E+00   0.374578E+04   0.386869E+06   0.388691E+06   0.386869E+06  -0.148446E-01   0.306442E+06   0.306409E+06   0.313181E-01
   0.310941E+00   0.359536E+06   0.357079E+06   0.219752E+00   0.219751E+00   0.311477E+04   0.357439E+06   0.359124E+06   0.357439E+06  -0.137153E-01   0.283130E+06   0.283103E+06   0.246899E-01
   0.329781E+00   0.328106E+06   0.325759E+06   0.178270E+00   0.178269E+00   0.255617E+04   0.326173E+06   0.327712E+06   0.326173E+06  -0.125156E-01   0.258365E+06   0.258338E+06   0.229457E-01
   0.349762E+00   0.299539E+06   0.297351E+06   0.144679E+00   0.144679E+00   0.209712E+04   0.297765E+06   0.299171E+06   0.297765E+06  -0.114256E-01   0.235863E+06   0.235838E+06   0.202339E-01
   0.370953E+00   0.275300E+06   0.273371E+06   0.118218E+00   0.118218E+00   0.173100E+04   0.273683E+06   0.274976E+06   0.273683E+06  -0.105015E-01   0.216787E+06   0.216766E+06   0.164664E-01
   0.393428E+00   0.251374E+06   0.249578E+06   0.959598E-01   0.959594E-01   0.141844E+04   0.249891E+06   0.251072E+06   0.249891E+06  -0.958858E-02   0.197942E+06   0.197922E+06   0.146566E-01
   0.417265E+00   0.229578E+06   0.227931E+06   0.779113E-01   0.779109E-01   0.116183E+04   0.228222E+06   0.229302E+06   0.228222E+06  -0.875712E-02   0.180778E+06   0.180759E+06   0.126542E-01
   0.442547E+00   0.210072E+06   0.208586E+06   0.633794E-01   0.633791E-01   0.952910E+03   0.208834E+06   0.209822E+06   0.208834E+06  -0.801318E-02   0.165421E+06   0.165404E+06   0.107068E-01
   0.469360E+00   0.191580E+06   0.190208E+06   0.513838E-01   0.513835E-01   0.778454E+03   0.190447E+06   0.191349E+06   0.190447E+06  -0.730767E-02   0.150857E+06   0.150841E+06   0.937131E-02
   0.497797E+00   0.174976E+06   0.173733E+06   0.417217E-01   0.417215E-01   0.636544E+03   0.173943E+06   0.174767E+06   0.173943E+06  -0.667437E-02   0.137783E+06   0.137769E+06   0.797005E-02
   0.527958E+00   0.159547E+06   0.158409E+06   0.338201E-01   0.338200E-01   0.519363E+03   0.158604E+06   0.159356E+06   0.158604E+06  -0.608582E-02   0.125634E+06   0.125621E+06   0.689798E-02
   0.559946E+00   0.145499E+06   0.144464E+06   0.274191E-01   0.274189E-01   0.423606E+03   0.144640E+06   0.145325E+06   0.144640E+06  -0.554998E-02   0.114572E+06   0.114560E+06   0.590568E-02
   0.593872E+00   0.132579E+06   0.131634E+06   0.222111E-01   0.222110E-01   0.345051E+03   0.131795E+06   0.132420E+06   0.131795E+06  -0.505712E-02   0.104398E+06   0.104387E+06   0.508488E-02
   0.629853E+00   0.120776E+06   0.119917E+06   0.179880E-01   0.179879E-01   0.280874E+03   0.120062E+06   0.120632E+06   0.120062E+06  -0.460692E-02   0.951039E+05   0.950942E+05   0.435989E-02
   0.851107E+00   0.744133E+05   0.738839E+05   0.606952E-02   0.606949E-02   0.966977E+02   0.739731E+05   0.743244E+05   0.739731E+05  -0.283843E-02   0.585959E+05   0.585899E+05   0.198782E-02
   0.115008E+01   0.453889E+05   0.450661E+05   0.202749E-02   0.202749E-02   0.327066E+02   0.451203E+05   0.453347E+05   0.451203E+05  -0.173132E-02   0.357409E+05   0.357373E+05   0.897694E-03
   0.155408E+01   0.274436E+05   0.272485E+05   0.671366E-03   0.671363E-03   0.109110E+02   0.272812E+05   0.274109E+05   0.272812E+05  -0.104681E-02   0.216101E+05   0.216079E+05   0.402479E-03
   0.210000E+01   0.164668E+05   0.163497E+05   0.220615E-03   0.220614E-03   0.360094E+01   0.163693E+05   0.164471E+05   0.163693E+05  -0.628107E-03   0.129665E+05   0.129652E+05   0.179526E-03
