  0.260741E-01  0.653243E+07  0.649019E+07  0.570198E+03  0.570195E+03  0.192081E+07  0.650354E+07  0.652534E+07  0.650355E+07 -0.249548E+00  0.514796E+07  0.514731E+07  0.702259E+01
  0.274110E-01  0.625617E+07  0.621241E+07  0.493976E+03  0.493974E+03  0.175442E+07  0.622755E+07  0.624882E+07  0.622755E+07 -0.238958E+00  0.492964E+07  0.492898E+07  0.686738E+01
  0.288163E-01  0.598079E+07  0.593575E+07  0.427173E+03  0.427171E+03  0.159777E+07  0.595252E+07  0.597323E+07  0.595252E+07 -0.228405E+00  0.471208E+07  0.471140E+07  0.666730E+01
  0.302938E-01  0.570792E+07  0.566188E+07  0.368784E+03  0.368783E+03  0.145090E+07  0.568008E+07  0.570019E+07  0.568008E+07 -0.217951E+00  0.449654E+07  0.449586E+07  0.642074E+01
  0.318470E-01  0.543933E+07  0.539267E+07  0.317902E+03  0.317901E+03  0.131410E+07  0.541201E+07  0.543150E+07  0.541201E+07 -0.207665E+00  0.428446E+07  0.428377E+07  0.612704E+01
  0.334798E-01  0.520695E+07  0.516007E+07  0.275292E+03  0.275291E+03  0.119418E+07  0.518013E+07  0.519908E+07  0.518013E+07 -0.198767E+00  0.410100E+07  0.410032E+07  0.578953E+01
  0.351964E-01  0.495441E+07  0.490779E+07  0.236956E+03  0.236955E+03  0.107746E+07  0.492827E+07  0.494658E+07  0.492827E+07 -0.189103E+00  0.390172E+07  0.390105E+07  0.540537E+01
  0.370009E-01  0.471025E+07  0.466440E+07  0.203795E+03  0.203794E+03  0.970241E+06  0.468489E+07  0.470255E+07  0.468489E+07 -0.179764E+00  0.370913E+07  0.370848E+07  0.498110E+01
  0.388980E-01  0.447809E+07  0.443356E+07  0.175278E+03  0.175277E+03  0.872740E+06  0.445358E+07  0.447061E+07  0.445358E+07 -0.170889E+00  0.352609E+07  0.352547E+07  0.452210E+01
  0.408923E-01  0.425989E+07  0.421724E+07  0.150845E+03  0.150845E+03  0.784586E+06  0.423631E+07  0.425273E+07  0.423631E+07 -0.162552E+00  0.335415E+07  0.335357E+07  0.403624E+01
  0.429889E-01  0.403755E+07  0.399734E+07  0.129349E+03  0.129348E+03  0.702043E+06  0.401504E+07  0.403080E+07  0.401504E+07 -0.154062E+00  0.317903E+07  0.317849E+07  0.353241E+01
  0.451930E-01  0.384916E+07  0.381188E+07  0.111568E+03  0.111568E+03  0.631166E+06  0.382769E+07  0.384290E+07  0.382769E+07 -0.146873E+00  0.303076E+07  0.303028E+07  0.302503E+01
  0.475101E-01  0.367582E+07  0.364188E+07  0.963997E+02  0.963993E+02  0.567802E+06  0.365544E+07  0.367012E+07  0.365544E+07 -0.140263E+00  0.289442E+07  0.289400E+07  0.252711E+01
  0.499460E-01  0.351612E+07  0.348581E+07  0.834347E+02  0.834344E+02  0.511145E+06  0.349683E+07  0.351103E+07  0.349683E+07 -0.134177E+00  0.276889E+07  0.276853E+07  0.205379E+01
  0.525068E-01  0.337921E+07  0.335266E+07  0.725561E+02  0.725558E+02  0.461826E+06  0.336096E+07  0.337475E+07  0.336096E+07 -0.128964E+00  0.266135E+07  0.266105E+07  0.162120E+01
  0.551989E-01  0.324129E+07  0.321844E+07  0.629735E+02  0.629733E+02  0.416008E+06  0.322410E+07  0.323745E+07  0.322410E+07 -0.123712E+00  0.255302E+07  0.255278E+07  0.124267E+01
  0.591671E-01  0.306183E+07  0.304360E+07  0.517770E+02  0.517768E+02  0.359551E+06  0.304599E+07  0.305877E+07  0.304599E+07 -0.116878E+00  0.241204E+07  0.241187E+07  0.830011E+00
  0.631354E-01  0.289274E+07  0.287785E+07  0.429618E+02  0.429616E+02  0.312054E+06  0.287804E+07  0.289024E+07  0.287804E+07 -0.110434E+00  0.227909E+07  0.227896E+07  0.578193E+00
  0.671036E-01  0.273586E+07  0.272290E+07  0.359663E+02  0.359662E+02  0.272103E+06  0.272203E+07  0.273368E+07  0.272203E+07 -0.104447E+00  0.215559E+07  0.215548E+07  0.461418E+00
  0.710719E-01  0.257878E+07  0.256648E+07  0.302177E+02  0.302175E+02  0.237239E+06  0.256564E+07  0.257672E+07  0.256564E+07 -0.984465E-01  0.203178E+07  0.203167E+07  0.444225E+00
  0.750402E-01  0.242383E+07  0.241116E+07  0.254728E+02  0.254727E+02  0.206890E+06  0.241122E+07  0.242170E+07  0.241122E+07 -0.925213E-01  0.190953E+07  0.190940E+07  0.488823E+00
  0.790084E-01  0.226644E+07  0.225277E+07  0.214810E+02  0.214809E+02  0.179993E+06  0.225428E+07  0.226414E+07  0.225428E+07 -0.864992E-01  0.178527E+07  0.178512E+07  0.559090E+00
  0.829767E-01  0.211506E+07  0.210019E+07  0.181699E+02  0.181699E+02  0.156691E+06  0.210331E+07  0.211257E+07  0.210331E+07 -0.807063E-01  0.166574E+07  0.166556E+07  0.625944E+00
  0.869449E-01  0.197465E+07  0.195875E+07  0.154465E+02  0.154464E+02  0.136800E+06  0.196329E+07  0.197198E+07  0.196329E+07 -0.753337E-01  0.155488E+07  0.155467E+07  0.669009E+00
  0.909132E-01  0.184885E+07  0.183236E+07  0.132245E+02  0.132244E+02  0.120053E+06  0.183791E+07  0.184608E+07  0.183791E+07 -0.705226E-01  0.145560E+07  0.145538E+07  0.677548E+00
  0.948814E-01  0.173967E+07  0.172320E+07  0.114227E+02  0.114226E+02  0.106112E+06  0.172919E+07  0.173691E+07  0.172919E+07 -0.663509E-01  0.136951E+07  0.136929E+07  0.649691E+00
  0.988497E-01  0.164762E+07  0.163179E+07  0.996629E+01  0.996625E+01  0.945953E+05  0.163762E+07  0.164496E+07  0.163762E+07 -0.628374E-01  0.129700E+07  0.129679E+07  0.590592E+00
  0.102818E+00  0.157155E+07  0.155692E+07  0.878658E+01  0.878655E+01  0.850940E+05  0.156207E+07  0.156909E+07  0.156207E+07 -0.599382E-01  0.123717E+07  0.123698E+07  0.510010E+00
  0.106786E+00  0.150913E+07  0.149606E+07  0.782276E+01  0.782273E+01  0.772038E+05  0.150017E+07  0.150694E+07  0.150017E+07 -0.575633E-01  0.118815E+07  0.118799E+07  0.419770E+00
  0.110754E+00  0.145696E+07  0.144560E+07  0.702164E+01  0.702161E+01  0.705384E+05  0.144850E+07  0.145505E+07  0.144850E+07 -0.555805E-01  0.114723E+07  0.114710E+07  0.331453E+00
  0.114723E+00  0.141109E+07  0.140137E+07  0.633907E+01  0.633905E+01  0.647556E+05  0.140310E+07  0.140946E+07  0.140310E+07 -0.538383E-01  0.111127E+07  0.111117E+07  0.254603E+00
  0.118691E+00  0.136781E+07  0.135947E+07  0.574124E+01  0.574121E+01  0.595820E+05  0.136022E+07  0.136641E+07  0.136022E+07 -0.521932E-01  0.107732E+07  0.107724E+07  0.195580E+00
  0.122659E+00  0.132423E+07  0.131690E+07  0.520487E+01  0.520485E+01  0.548282E+05  0.131700E+07  0.132300E+07  0.131700E+07 -0.505347E-01  0.104309E+07  0.104302E+07  0.157131E+00
  0.126627E+00  0.127868E+07  0.127192E+07  0.471583E+01  0.471581E+01  0.503842E+05  0.127174E+07  0.127755E+07  0.127174E+07 -0.487980E-01  0.100725E+07  0.100719E+07  0.138588E+00
  0.130596E+00  0.123056E+07  0.122397E+07  0.426656E+01  0.426654E+01  0.462000E+05  0.122385E+07  0.122945E+07  0.122385E+07 -0.469606E-01  0.969326E+06  0.969263E+06  0.136586E+00
  0.134564E+00  0.118014E+07  0.117339E+07  0.385361E+01  0.385360E+01  0.422638E+05  0.117363E+07  0.117901E+07  0.117363E+07 -0.450334E-01  0.929551E+06  0.929482E+06  0.146047E+00
  0.138532E+00  0.112842E+07  0.112130E+07  0.347618E+01  0.347616E+01  0.385894E+05  0.112207E+07  0.112722E+07  0.112207E+07 -0.430551E-01  0.888723E+06  0.888644E+06  0.161257E+00
  0.142500E+00  0.107704E+07  0.106948E+07  0.313519E+01  0.313518E+01  0.352079E+05  0.107084E+07  0.107577E+07  0.107084E+07 -0.410894E-01  0.848153E+06  0.848064E+06  0.176819E+00
  0.146469E+00  0.102801E+07  0.102006E+07  0.283209E+01  0.283208E+01  0.321560E+05  0.102197E+07  0.102667E+07  0.102197E+07 -0.392140E-01  0.809447E+06  0.809349E+06  0.188406E+00
  0.150437E+00  0.983172E+06  0.974985E+06  0.256722E+01  0.256721E+01  0.294563E+05  0.977290E+06  0.981797E+06  0.977290E+06 -0.374997E-01  0.774065E+06  0.773962E+06  0.193223E+00
  0.154405E+00  0.943631E+06  0.935417E+06  0.233875E+01  0.233874E+01  0.271050E+05  0.937920E+06  0.942252E+06  0.937920E+06 -0.359890E-01  0.742885E+06  0.742782E+06  0.190164E+00
  0.158373E+00  0.909584E+06  0.901571E+06  0.214273E+01  0.214272E+01  0.250721E+05  0.904058E+06  0.908238E+06  0.904058E+06 -0.346897E-01  0.716067E+06  0.715966E+06  0.179676E+00
  0.162342E+00  0.880566E+06  0.872956E+06  0.197423E+01  0.197422E+01  0.233129E+05  0.875237E+06  0.879288E+06  0.875237E+06 -0.335838E-01  0.693240E+06  0.693146E+06  0.163397E+00
  0.166310E+00  0.855790E+06  0.848732E+06  0.182832E+01  0.182831E+01  0.217800E+05  0.850663E+06  0.854605E+06  0.850663E+06 -0.326409E-01  0.673777E+06  0.673692E+06  0.143677E+00
  0.170278E+00  0.834304E+06  0.827872E+06  0.170045E+01  0.170044E+01  0.204276E+05  0.829378E+06  0.833224E+06  0.829378E+06 -0.318241E-01  0.656918E+06  0.656844E+06  0.123083E+00
  0.174247E+00  0.814977E+06  0.809168E+06  0.158641E+01  0.158640E+01  0.192117E+05  0.810240E+06  0.814002E+06  0.810240E+06 -0.310898E-01  0.641760E+06  0.641696E+06  0.103967E+00
  0.178215E+00  0.796558E+06  0.791302E+06  0.148239E+01  0.148239E+01  0.180914E+05  0.791995E+06  0.795676E+06  0.791995E+06 -0.303897E-01  0.627309E+06  0.627253E+06  0.881358E-01
  0.182183E+00  0.777919E+06  0.773094E+06  0.138541E+01  0.138540E+01  0.170339E+05  0.773512E+06  0.777109E+06  0.773512E+06 -0.296805E-01  0.612669E+06  0.612620E+06  0.766563E-01
  0.186151E+00  0.758325E+06  0.753782E+06  0.129358E+01  0.129358E+01  0.160190E+05  0.754053E+06  0.757563E+06  0.754053E+06 -0.289338E-01  0.597257E+06  0.597212E+06  0.698049E-01
  0.190120E+00  0.737531E+06  0.733123E+06  0.120613E+01  0.120612E+01  0.150391E+05  0.733375E+06  0.736791E+06  0.733375E+06 -0.281404E-01  0.580880E+06  0.580835E+06  0.671500E-01
  0.194088E+00  0.715685E+06  0.711284E+06  0.112298E+01  0.112298E+01  0.140953E+05  0.711629E+06  0.714946E+06  0.711629E+06 -0.273060E-01  0.563658E+06  0.563611E+06  0.677341E-01
  0.198056E+00  0.693195E+06  0.688711E+06  0.104447E+01  0.104447E+01  0.131938E+05  0.689227E+06  0.692442E+06  0.689227E+06 -0.264464E-01  0.545916E+06  0.545866E+06  0.703062E-01
  0.202024E+00  0.670619E+06  0.666009E+06  0.971067E+00  0.971063E+00  0.123422E+05  0.666733E+06  0.669845E+06  0.666733E+06 -0.255833E-01  0.528100E+06  0.528048E+06  0.735556E-01
  0.205993E+00  0.648621E+06  0.643887E+06  0.903298E+00  0.903294E+00  0.115491E+05  0.644815E+06  0.647826E+06  0.644815E+06 -0.247423E-01  0.510741E+06  0.510686E+06  0.763169E-01
  0.218473E+00  0.589468E+06  0.584711E+06  0.729682E+00  0.729679E+00  0.949233E+04  0.585928E+06  0.588669E+06  0.585928E+06 -0.224827E-01  0.464101E+06  0.464044E+06  0.744040E-01
  0.231710E+00  0.545813E+06  0.541742E+06  0.600707E+00  0.600704E+00  0.794380E+04  0.542587E+06  0.545130E+06  0.542587E+06 -0.208197E-01  0.429773E+06  0.429726E+06  0.568491E-01
  0.245749E+00  0.508621E+06  0.505281E+06  0.497715E+00  0.497713E+00  0.668492E+04  0.505687E+06  0.508060E+06  0.505687E+06 -0.194038E-01  0.400545E+06  0.400510E+06  0.412856E-01
  0.260638E+00  0.466364E+06  0.463184E+06  0.405684E+00  0.405683E+00  0.552961E+04  0.463651E+06  0.465830E+06  0.463651E+06 -0.177908E-01  0.367251E+06  0.367216E+06  0.385908E-01
  0.276430E+00  0.423416E+06  0.420221E+06  0.327394E+00  0.327393E+00  0.452493E+04  0.420899E+06  0.422879E+06  0.420899E+06 -0.161504E-01  0.333390E+06  0.333352E+06  0.383187E-01
  0.293178E+00  0.389150E+06  0.386303E+06  0.267509E+00  0.267508E+00  0.374594E+04  0.386850E+06  0.388672E+06  0.386850E+06 -0.148439E-01  0.306420E+06  0.306388E+06  0.313159E-01
  0.310941E+00  0.359516E+06  0.357060E+06  0.219724E+00  0.219724E+00  0.311490E+04  0.357419E+06  0.359104E+06  0.357419E+06 -0.137146E-01  0.283109E+06  0.283081E+06  0.246880E-01
  0.329781E+00  0.328083E+06  0.325737E+06  0.178246E+00  0.178245E+00  0.255625E+04  0.326150E+06  0.327689E+06  0.326150E+06 -0.125147E-01  0.258342E+06  0.258315E+06  0.229440E-01
  0.349762E+00  0.299519E+06  0.297332E+06  0.144660E+00  0.144660E+00  0.209718E+04  0.297746E+06  0.299152E+06  0.297746E+06 -0.114249E-01  0.235844E+06  0.235819E+06  0.202323E-01
  0.370953E+00  0.275281E+06  0.273352E+06  0.118202E+00  0.118202E+00  0.173105E+04  0.273664E+06  0.274957E+06  0.273664E+06 -0.105008E-01  0.216768E+06  0.216747E+06  0.164650E-01
  0.393428E+00  0.251355E+06  0.249559E+06  0.959459E-01  0.959455E-01  0.141847E+04  0.249872E+06  0.251053E+06  0.249872E+06 -0.958784E-02  0.197923E+06  0.197903E+06  0.146553E-01
  0.417265E+00  0.229560E+06  0.227913E+06  0.778998E-01  0.778995E-01  0.116186E+04  0.228204E+06  0.229284E+06  0.228204E+06 -0.875644E-02  0.180760E+06  0.180742E+06  0.126530E-01
  0.442547E+00  0.210055E+06  0.208569E+06  0.633701E-01  0.633698E-01  0.952931E+03  0.208817E+06  0.209806E+06  0.208817E+06 -0.801255E-02  0.165404E+06  0.165388E+06  0.107058E-01
  0.469360E+00  0.191564E+06  0.190192E+06  0.513760E-01  0.513758E-01  0.778466E+03  0.190432E+06  0.191333E+06  0.190432E+06 -0.730707E-02  0.150841E+06  0.150826E+06  0.937038E-02
  0.497797E+00  0.174960E+06  0.173717E+06  0.417152E-01  0.417151E-01  0.636553E+03  0.173928E+06  0.174752E+06  0.173928E+06 -0.667379E-02  0.137769E+06  0.137755E+06  0.796919E-02
  0.527958E+00  0.159533E+06  0.158395E+06  0.338148E-01  0.338146E-01  0.519369E+03  0.158590E+06  0.159342E+06  0.158590E+06 -0.608527E-02  0.125620E+06  0.125607E+06  0.689723E-02
  0.559946E+00  0.145485E+06  0.144450E+06  0.274146E-01  0.274145E-01  0.423608E+03  0.144626E+06  0.145312E+06  0.144626E+06 -0.554945E-02  0.114559E+06  0.114547E+06  0.590500E-02
  0.593872E+00  0.132565E+06  0.131621E+06  0.222073E-01  0.222072E-01  0.345052E+03  0.131782E+06  0.132407E+06  0.131782E+06 -0.505661E-02  0.104385E+06  0.104374E+06  0.508427E-02
  0.629853E+00  0.120763E+06  0.119904E+06  0.179848E-01  0.179847E-01  0.280872E+03  0.120049E+06  0.120619E+06  0.120049E+06 -0.460643E-02  0.950919E+05  0.950822E+05  0.435935E-02
  0.879031E+00  0.705939E+05  0.700917E+05  0.539760E-02  0.539758E-02  0.861499E+02  0.701763E+05  0.705096E+05  0.701763E+05 -0.269274E-02  0.555872E+05  0.555815E+05  0.182583E-02
  0.122679E+01  0.407682E+05  0.404783E+05  0.160037E-02  0.160037E-02  0.258711E+02  0.405269E+05  0.407195E+05  0.405269E+05 -0.155506E-02  0.321018E+05  0.320985E+05  0.756091E-03
  0.171212E+01  0.232988E+05  0.231331E+05  0.469571E-03  0.469569E-03  0.764552E+01  0.231609E+05  0.232710E+05  0.231609E+05 -0.888707E-03  0.183459E+05  0.183441E+05  0.310495E-03
  0.238945E+01  0.131957E+05  0.131019E+05  0.136544E-03  0.136543E-03  0.223181E+01  0.131176E+05  0.131800E+05  0.131176E+05 -0.503337E-03  0.103906E+05  0.103895E+05  0.126832E-03
