#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813323E+03   0.109980E+01   0.239242E-02   0.162416E+00   0.510042E-01   0.109980E+01   0.773985E-02   0.432930E-05   0.800029E-05   0.138980E-04   0.239242E-02   0.432930E-05   0.109700E-06   0.802405E-05   0.178037E-05   0.162416E+00   0.800029E-05   0.802405E-05   0.306693E-02   0.258856E-05   0.510042E-01   0.138980E-04   0.178037E-05   0.258856E-05   0.769482E-04
    13   0.816511E+03   0.104230E+01   0.230449E-02   0.161541E+00   0.533631E-01   0.104230E+01   0.691087E-02   0.374411E-05   0.765327E-05   0.163779E-04   0.230449E-02   0.374411E-05   0.112632E-06   0.858801E-05   0.201513E-05   0.161541E+00   0.765327E-05   0.858801E-05   0.354287E-02   0.384714E-05   0.533631E-01   0.163779E-04   0.201513E-05   0.384714E-05   0.935922E-04
    14   0.820930E+03   0.104272E+01   0.222357E-02   0.159796E+00   0.555658E-01   0.104272E+01   0.600524E-02   0.246673E-05   0.732748E-05   0.126375E-04   0.222357E-02   0.246673E-05   0.115256E-06   0.909432E-05   0.225472E-05   0.159796E+00   0.732748E-05   0.909432E-05   0.402776E-02   0.526588E-05   0.555658E-01   0.126375E-04   0.225472E-05   0.526588E-05   0.112049E-03
    15   0.826842E+03   0.108194E+01   0.214685E-02   0.157340E+00   0.575660E-01   0.108194E+01   0.531393E-02   0.915980E-06   0.717783E-05   0.812965E-05   0.214685E-02   0.915980E-06   0.117602E-06   0.954318E-05   0.249788E-05   0.157340E+00   0.717783E-05   0.954318E-05   0.451587E-02   0.682660E-05   0.575660E-01   0.812965E-05   0.249788E-05   0.682660E-05   0.132306E-03
    16   0.834619E+03   0.114427E+01   0.207222E-02   0.154323E+00   0.593190E-01   0.114427E+01   0.504308E-02  -0.495350E-06   0.722424E-05   0.901897E-05   0.207222E-02  -0.495350E-06   0.119695E-06   0.993564E-05   0.274340E-05   0.154323E+00   0.722424E-05   0.993564E-05   0.500202E-02   0.850720E-05   0.593190E-01   0.901897E-05   0.274340E-05   0.850720E-05   0.154347E-03
    17   0.844172E+03   0.121471E+01   0.200090E-02   0.150869E+00   0.608758E-01   0.121471E+01   0.518843E-02  -0.156852E-05   0.701350E-05   0.138708E-04   0.200090E-02  -0.156852E-05   0.121564E-06   0.102749E-04   0.299035E-05   0.150869E+00   0.701350E-05   0.102749E-04   0.548274E-02   0.102824E-04   0.608758E-01   0.138708E-04   0.299035E-05   0.102824E-04   0.178149E-03
    18   0.854557E+03   0.128164E+01   0.193440E-02   0.147090E+00   0.622981E-01   0.128164E+01   0.550825E-02  -0.220189E-05   0.621156E-05   0.192128E-04   0.193440E-02  -0.220189E-05   0.123233E-06   0.105647E-04   0.323784E-05   0.147090E+00   0.621156E-05   0.105647E-04   0.595508E-02   0.121252E-04   0.622981E-01   0.192128E-04   0.323784E-05   0.121252E-04   0.203684E-03
    19   0.866596E+03   0.133960E+01   0.187197E-02   0.143069E+00   0.635935E-01   0.133960E+01   0.586961E-02  -0.246812E-05   0.543438E-05   0.210219E-04   0.187197E-02  -0.246812E-05   0.124714E-06   0.108086E-04   0.348476E-05   0.143069E+00   0.543438E-05   0.108086E-04   0.641659E-02   0.140060E-04   0.635935E-01   0.210219E-04   0.348476E-05   0.140060E-04   0.230893E-03
    20   0.878609E+03   0.138375E+01   0.181246E-02   0.138888E+00   0.647557E-01   0.138375E+01   0.625032E-02  -0.245971E-05   0.529545E-05   0.168736E-04   0.181246E-02  -0.245971E-05   0.126016E-06   0.110102E-04   0.373011E-05   0.138888E+00   0.529545E-05   0.110102E-04   0.686526E-02   0.158965E-04   0.647557E-01   0.168736E-04   0.373011E-05   0.158965E-04   0.259712E-03
    21   0.890939E+03   0.142014E+01   0.175532E-02   0.134627E+00   0.657776E-01   0.142014E+01   0.669512E-02  -0.217402E-05   0.544846E-05   0.112880E-04   0.175532E-02  -0.217402E-05   0.127160E-06   0.111747E-04   0.397338E-05   0.134627E+00   0.544846E-05   0.111747E-04   0.730041E-02   0.177776E-04   0.657776E-01   0.112880E-04   0.397338E-05   0.177776E-04   0.290097E-03
    22   0.903853E+03   0.145508E+01   0.170030E-02   0.130360E+00   0.666557E-01   0.145508E+01   0.733602E-02  -0.162417E-05   0.540616E-05   0.917313E-05   0.170030E-02  -0.162417E-05   0.128167E-06   0.113074E-04   0.421419E-05   0.130360E+00   0.540616E-05   0.113074E-04   0.772182E-02   0.196322E-04   0.666557E-01   0.917313E-05   0.421419E-05   0.196322E-04   0.321999E-03
    23   0.917162E+03   0.149017E+01   0.164775E-02   0.126133E+00   0.674024E-01   0.149017E+01   0.822771E-02  -0.981491E-06   0.507723E-05   0.100418E-04   0.164775E-02  -0.981491E-06   0.129045E-06   0.114124E-04   0.445186E-05   0.126133E+00   0.507723E-05   0.114124E-04   0.812967E-02   0.214402E-04   0.674024E-01   0.100418E-04   0.445186E-05   0.214402E-04   0.355349E-03
    24   0.930919E+03   0.152612E+01   0.159805E-02   0.121980E+00   0.680336E-01   0.152612E+01   0.936609E-02  -0.438942E-06   0.451835E-05   0.121627E-04   0.159805E-02  -0.438942E-06   0.129802E-06   0.114938E-04   0.468574E-05   0.121980E+00   0.451835E-05   0.114938E-04   0.852444E-02   0.231833E-04   0.680336E-01   0.121627E-04   0.468574E-05   0.231833E-04   0.390074E-03
    25   0.945066E+03   0.156480E+01   0.155113E-02   0.117934E+00   0.685640E-01   0.156480E+01   0.107603E-01  -0.117763E-06   0.398234E-05   0.142221E-04   0.155113E-02  -0.117763E-06   0.130447E-06   0.115557E-04   0.491548E-05   0.117934E+00   0.398234E-05   0.115557E-04   0.890762E-02   0.248520E-04   0.685640E-01   0.142221E-04   0.491548E-05   0.248520E-04   0.426101E-03
    26   0.959412E+03   0.160878E+01   0.150671E-02   0.114023E+00   0.690045E-01   0.160878E+01   0.123787E-01  -0.777712E-07   0.370711E-05   0.153052E-04   0.150671E-02  -0.777712E-07   0.130993E-06   0.116022E-04   0.514077E-05   0.114023E+00   0.370711E-05   0.116022E-04   0.928100E-02   0.264383E-04   0.690045E-01   0.153052E-04   0.514077E-05   0.264383E-04   0.463359E-03
    27   0.974193E+03   0.165512E+01   0.146440E-02   0.110264E+00   0.693529E-01   0.165512E+01   0.141774E-01  -0.204796E-06   0.367493E-05   0.156745E-04   0.146440E-02  -0.204796E-06   0.131447E-06   0.116368E-04   0.536131E-05   0.110264E+00   0.367493E-05   0.116368E-04   0.964684E-02   0.279307E-04   0.693529E-01   0.156745E-04   0.536131E-05   0.279307E-04   0.501781E-03
    28   0.989258E+03   0.170101E+01   0.142387E-02   0.106673E+00   0.696079E-01   0.170101E+01   0.161437E-01  -0.366794E-06   0.379231E-05   0.157799E-04   0.142387E-02  -0.366794E-06   0.131817E-06   0.116627E-04   0.557672E-05   0.106673E+00   0.379231E-05   0.116627E-04   0.100074E-01   0.293208E-04   0.696079E-01   0.157799E-04   0.557672E-05   0.293208E-04   0.541291E-03
    29   0.100466E+04   0.174451E+01   0.138532E-02   0.103254E+00   0.697846E-01   0.174451E+01   0.182868E-01  -0.534239E-06   0.391830E-05   0.156447E-04   0.138532E-02  -0.534239E-06   0.132104E-06   0.116820E-04   0.578652E-05   0.103254E+00   0.391830E-05   0.116820E-04   0.103644E-01   0.306155E-04   0.697846E-01   0.156447E-04   0.578652E-05   0.306155E-04   0.581782E-03
    30   0.102032E+04   0.178251E+01   0.134894E-02   0.100009E+00   0.698962E-01   0.178251E+01   0.206233E-01  -0.708048E-06   0.392747E-05   0.152243E-04   0.134894E-02  -0.708048E-06   0.132307E-06   0.116968E-04   0.599032E-05   0.100009E+00   0.392747E-05   0.116968E-04   0.107199E-01   0.318233E-04   0.698962E-01   0.152243E-04   0.599032E-05   0.318233E-04   0.623150E-03
    31   0.103610E+04   0.181266E+01   0.131434E-02   0.969429E-01   0.699313E-01   0.181266E+01   0.231383E-01  -0.908402E-06   0.380382E-05   0.146304E-04   0.131434E-02  -0.908402E-06   0.132438E-06   0.117095E-04   0.618812E-05   0.969429E-01   0.380382E-05   0.117095E-04   0.110763E-01   0.329441E-04   0.699313E-01   0.146304E-04   0.618812E-05   0.329441E-04   0.665339E-03
    32   0.105225E+04   0.183265E+01   0.128104E-02   0.940579E-01   0.698804E-01   0.183265E+01   0.258058E-01  -0.113921E-05   0.356854E-05   0.139873E-04   0.128104E-02  -0.113921E-05   0.132508E-06   0.117222E-04   0.638001E-05   0.940579E-01   0.356854E-05   0.117222E-04   0.114360E-01   0.339802E-04   0.698804E-01   0.139873E-04   0.638001E-05   0.339802E-04   0.708296E-03
    33   0.106877E+04   0.183981E+01   0.124874E-02   0.913485E-01   0.697650E-01   0.183981E+01   0.286366E-01  -0.132000E-05   0.328230E-05   0.133136E-04   0.124874E-02  -0.132000E-05   0.132521E-06   0.117361E-04   0.656586E-05   0.913485E-01   0.328230E-05   0.117361E-04   0.118006E-01   0.349505E-04   0.697650E-01   0.133136E-04   0.656586E-05   0.349505E-04   0.751941E-03
    34   0.108548E+04   0.183340E+01   0.121723E-02   0.888070E-01   0.696068E-01   0.183340E+01   0.316607E-01  -0.136496E-05   0.300258E-05   0.125965E-04   0.121723E-02  -0.136496E-05   0.132479E-06   0.117520E-04   0.674554E-05   0.888070E-01   0.300258E-05   0.117520E-04   0.121715E-01   0.358769E-04   0.696068E-01   0.125965E-04   0.674554E-05   0.358769E-04   0.796186E-03
    35   0.110236E+04   0.181767E+01   0.118655E-02   0.864254E-01   0.693974E-01   0.181767E+01   0.348995E-01  -0.125122E-05   0.273472E-05   0.118038E-04   0.118655E-02  -0.125122E-05   0.132387E-06   0.117705E-04   0.691898E-05   0.864254E-01   0.273472E-05   0.117705E-04   0.125497E-01   0.367758E-04   0.693974E-01   0.118038E-04   0.691898E-05   0.367758E-04   0.840953E-03
    36   0.111934E+04   0.179550E+01   0.115685E-02   0.841950E-01   0.691268E-01   0.179550E+01   0.383732E-01  -0.997263E-06   0.246804E-05   0.109337E-04   0.115685E-02  -0.997263E-06   0.132247E-06   0.117918E-04   0.708615E-05   0.841950E-01   0.246804E-05   0.117918E-04   0.129362E-01   0.376608E-04   0.691268E-01   0.109337E-04   0.708615E-05   0.376608E-04   0.886167E-03
    37   0.113641E+04   0.176300E+01   0.112865E-02   0.821056E-01   0.688078E-01   0.176300E+01   0.420750E-01  -0.724124E-06   0.217991E-05   0.101241E-04   0.112865E-02  -0.724124E-06   0.132065E-06   0.118162E-04   0.724704E-05   0.821056E-01   0.217991E-05   0.118162E-04   0.133314E-01   0.385409E-04   0.688078E-01   0.101241E-04   0.724704E-05   0.385409E-04   0.931757E-03
    38   0.115391E+04   0.171789E+01   0.110232E-02   0.801463E-01   0.684555E-01   0.171789E+01   0.460014E-01  -0.545832E-06   0.185500E-05   0.954578E-05   0.110232E-02  -0.545832E-06   0.131842E-06   0.118434E-04   0.740165E-05   0.801463E-01   0.185500E-05   0.118434E-04   0.137354E-01   0.394259E-04   0.684555E-01   0.954578E-05   0.740165E-05   0.394259E-04   0.977648E-03
    39   0.117180E+04   0.166227E+01   0.107752E-02   0.783052E-01   0.680720E-01   0.166227E+01   0.501640E-01  -0.445905E-06   0.151911E-05   0.936093E-05   0.107752E-02  -0.445905E-06   0.131581E-06   0.118730E-04   0.754996E-05   0.783052E-01   0.151911E-05   0.118730E-04   0.141479E-01   0.403332E-04   0.680720E-01   0.936093E-05   0.754996E-05   0.403332E-04   0.102376E-02
    40   0.118981E+04   0.159914E+01   0.105371E-02   0.765704E-01   0.676561E-01   0.159914E+01   0.545834E-01  -0.375237E-06   0.120831E-05   0.972950E-05   0.105371E-02  -0.375237E-06   0.131285E-06   0.119045E-04   0.769197E-05   0.765704E-01   0.120831E-05   0.119045E-04   0.145681E-01   0.412824E-04   0.676561E-01   0.972950E-05   0.769197E-05   0.412824E-04   0.107002E-02
    41   0.120805E+04   0.153034E+01   0.103043E-02   0.749306E-01   0.672069E-01   0.153034E+01   0.592802E-01  -0.295579E-06   0.951150E-06   0.107382E-04   0.103043E-02  -0.295579E-06   0.130954E-06   0.119374E-04   0.782768E-05   0.749306E-01   0.951150E-06   0.119374E-04   0.149954E-01   0.422908E-04   0.672069E-01   0.107382E-04   0.782768E-05   0.422908E-04   0.111634E-02
    42   0.122628E+04   0.145395E+01   0.100768E-02   0.733759E-01   0.667262E-01   0.145395E+01   0.642558E-01  -0.212133E-06   0.746000E-06   0.121807E-04   0.100768E-02  -0.212133E-06   0.130591E-06   0.119709E-04   0.795718E-05   0.733759E-01   0.746000E-06   0.119709E-04   0.154282E-01   0.433674E-04   0.667262E-01   0.121807E-04   0.795718E-05   0.433674E-04   0.116266E-02
    43   0.124466E+04   0.136715E+01   0.985534E-03   0.718972E-01   0.662165E-01   0.136715E+01   0.695062E-01  -0.140959E-06   0.583696E-06   0.137774E-04   0.985534E-03  -0.140959E-06   0.130199E-06   0.120044E-04   0.808059E-05   0.718972E-01   0.583696E-06   0.120044E-04   0.158650E-01   0.445192E-04   0.662165E-01   0.137774E-04   0.808059E-05   0.445192E-04   0.120894E-02
    44   0.126303E+04   0.126798E+01   0.964092E-03   0.704851E-01   0.656800E-01   0.126798E+01   0.750129E-01  -0.981211E-07   0.455072E-06   0.152486E-04   0.964092E-03  -0.981211E-07   0.129780E-06   0.120370E-04   0.819803E-05   0.704851E-01   0.455072E-06   0.120370E-04   0.163042E-01   0.457529E-04   0.656800E-01   0.152486E-04   0.819803E-05   0.457529E-04   0.125512E-02
    45   0.128176E+04   0.115459E+01   0.943441E-03   0.691305E-01   0.651193E-01   0.115459E+01   0.807674E-01  -0.996796E-07   0.350962E-06   0.163148E-04   0.943441E-03  -0.996796E-07   0.129335E-06   0.120681E-04   0.830960E-05   0.691305E-01   0.350962E-06   0.120681E-04   0.167440E-01   0.470755E-04   0.651193E-01   0.163148E-04   0.830960E-05   0.470755E-04   0.130115E-02
    46   0.130078E+04   0.102384E+01   0.923628E-03   0.678246E-01   0.645365E-01   0.102384E+01   0.867663E-01  -0.155798E-06   0.263620E-06   0.167578E-04   0.923628E-03  -0.155798E-06   0.128869E-06   0.120970E-04   0.841545E-05   0.678246E-01   0.263620E-06   0.120970E-04   0.171829E-01   0.484923E-04   0.645365E-01   0.167578E-04   0.841545E-05   0.484923E-04   0.134697E-02
    47   0.131995E+04   0.877537E+00   0.904551E-03   0.665612E-01   0.639343E-01   0.877537E+00   0.930121E-01  -0.253045E-06   0.190967E-06   0.166057E-04   0.904551E-03  -0.253045E-06   0.128381E-06   0.121230E-04   0.851572E-05   0.665612E-01   0.190967E-06   0.121230E-04   0.176188E-01   0.500018E-04   0.639343E-01   0.166057E-04   0.851572E-05   0.500018E-04   0.139255E-02
    48   0.133920E+04   0.721338E+00   0.886065E-03   0.653345E-01   0.633150E-01   0.721338E+00   0.995160E-01  -0.372092E-06   0.132347E-06   0.159479E-04   0.886065E-03  -0.372092E-06   0.127874E-06   0.121456E-04   0.861060E-05   0.653345E-01   0.132347E-06   0.121456E-04   0.180499E-01   0.516011E-04   0.633150E-01   0.159479E-04   0.861060E-05   0.516011E-04   0.143787E-02
    49   0.135861E+04   0.560317E+00   0.868029E-03   0.641388E-01   0.626811E-01   0.560317E+00   0.106267E+00  -0.493607E-06   0.870989E-07   0.148740E-04   0.868029E-03  -0.493607E-06   0.127349E-06   0.121642E-04   0.870024E-05   0.641388E-01   0.870989E-07   0.121642E-04   0.184741E-01   0.532872E-04   0.626811E-01   0.148740E-04   0.870024E-05   0.532872E-04   0.148289E-02
    50   0.137841E+04   0.392763E+00   0.850298E-03   0.629685E-01   0.620351E-01   0.392763E+00   0.113246E+00  -0.598262E-06   0.545646E-07   0.134735E-04   0.850298E-03  -0.598262E-06   0.126808E-06   0.121782E-04   0.878484E-05   0.629685E-01   0.545646E-07   0.121782E-04   0.188895E-01   0.550569E-04   0.620351E-01   0.134735E-04   0.878484E-05   0.550569E-04   0.152758E-02
    51   0.139839E+04   0.215137E+00   0.832782E-03   0.618184E-01   0.613794E-01   0.215137E+00   0.120430E+00  -0.670881E-06   0.337246E-07   0.118424E-04   0.832782E-03  -0.670881E-06   0.126252E-06   0.121871E-04   0.886455E-05   0.618184E-01   0.337246E-07   0.121871E-04   0.192941E-01   0.569059E-04   0.613794E-01   0.118424E-04   0.886455E-05   0.569059E-04   0.157192E-02
    52   0.141877E+04   0.222151E-01   0.815589E-03   0.606856E-01   0.607159E-01   0.222151E-01   0.127900E+00  -0.712912E-06   0.221190E-07   0.101021E-04   0.815589E-03  -0.712912E-06   0.125683E-06   0.121906E-04   0.893957E-05   0.606856E-01   0.221190E-07   0.121906E-04   0.196867E-01   0.588239E-04   0.607159E-01   0.101021E-04   0.893957E-05   0.588239E-04   0.161588E-02
    53   0.143915E+04  -0.189797E+00   0.798880E-03   0.595681E-01   0.600468E-01  -0.189797E+00   0.135801E+00  -0.729957E-06   0.169270E-07   0.838079E-05   0.798880E-03  -0.729957E-06   0.125100E-06   0.121886E-04   0.901005E-05   0.595681E-01   0.169270E-07   0.121886E-04   0.200658E-01   0.607991E-04   0.600468E-01   0.838079E-05   0.901005E-05   0.607991E-04   0.165947E-02
    54   0.145947E+04  -0.416725E+00   0.782816E-03   0.584636E-01   0.593739E-01  -0.416725E+00   0.144119E+00  -0.727617E-06   0.153284E-07   0.680632E-05   0.782816E-03  -0.727617E-06   0.124506E-06   0.121807E-04   0.907618E-05   0.584636E-01   0.153284E-07   0.121807E-04   0.204303E-01   0.628199E-04   0.593739E-01   0.680632E-05   0.907618E-05   0.628199E-04   0.170264E-02
    55   0.147992E+04  -0.654282E+00   0.767557E-03   0.573700E-01   0.586992E-01  -0.654282E+00   0.152828E+00  -0.711494E-06   0.145026E-07   0.550674E-05   0.767557E-03  -0.711494E-06   0.123901E-06   0.121670E-04   0.913814E-05   0.573700E-01   0.145026E-07   0.121670E-04   0.207789E-01   0.648746E-04   0.586992E-01   0.550674E-05   0.913814E-05   0.648746E-04   0.174540E-02
    56   0.150072E+04  -0.904261E+00   0.753210E-03   0.562853E-01   0.580247E-01  -0.904261E+00   0.161780E+00  -0.686562E-06   0.122350E-07   0.458336E-05   0.753210E-03  -0.686562E-06   0.123286E-06   0.121472E-04   0.919609E-05   0.562853E-01   0.122350E-07   0.121472E-04   0.211105E-01   0.669510E-04   0.580247E-01   0.458336E-05   0.919609E-05   0.669510E-04   0.178773E-02
    57   0.152181E+04  -0.116649E+01   0.739670E-03   0.552095E-01   0.573511E-01  -0.116649E+01   0.170869E+00  -0.655280E-06   0.873453E-08   0.403090E-05   0.739670E-03  -0.655280E-06   0.122662E-06   0.121215E-04   0.925021E-05   0.552095E-01   0.873453E-08   0.121215E-04   0.214248E-01   0.690360E-04   0.573511E-01   0.403090E-05   0.925021E-05   0.690360E-04   0.182963E-02
    58   0.154320E+04  -0.144155E+01   0.726778E-03   0.541426E-01   0.566793E-01  -0.144155E+01   0.180108E+00  -0.619478E-06   0.481601E-08   0.381740E-05   0.726778E-03  -0.619478E-06   0.122029E-06   0.120900E-04   0.930064E-05   0.541426E-01   0.481601E-08   0.120900E-04   0.217220E-01   0.711158E-04   0.566793E-01   0.381740E-05   0.930064E-05   0.711158E-04   0.187108E-02
    59   0.156474E+04  -0.173001E+01   0.714374E-03   0.530848E-01   0.560100E-01  -0.173001E+01   0.189538E+00  -0.580986E-06   0.129422E-08   0.391090E-05   0.714374E-03  -0.580986E-06   0.121387E-06   0.120529E-04   0.934755E-05   0.530848E-01   0.129422E-08   0.120529E-04   0.220018E-01   0.731768E-04   0.560100E-01   0.391090E-05   0.934755E-05   0.731768E-04   0.191207E-02
    60   0.158645E+04  -0.203105E+01   0.702299E-03   0.520362E-01   0.553440E-01  -0.203105E+01   0.199214E+00  -0.541636E-06  -0.101603E-08   0.427947E-05   0.702299E-03  -0.541636E-06   0.120738E-06   0.120106E-04   0.939111E-05   0.520362E-01  -0.101603E-08   0.120106E-04   0.222644E-01   0.752052E-04   0.553440E-01   0.427947E-05   0.939111E-05   0.752052E-04   0.195262E-02
    61   0.160862E+04  -0.234371E+01   0.690416E-03   0.509973E-01   0.546820E-01  -0.234371E+01   0.209234E+00  -0.503261E-06  -0.153490E-08   0.488229E-05   0.690416E-03  -0.503261E-06   0.120082E-06   0.119631E-04   0.943146E-05   0.509973E-01  -0.153490E-08   0.119631E-04   0.225099E-01   0.771883E-04   0.546820E-01   0.488229E-05   0.943146E-05   0.771883E-04   0.199270E-02
    62   0.163067E+04  -0.266896E+01   0.678680E-03   0.499692E-01   0.540245E-01  -0.266896E+01   0.219582E+00  -0.467715E-06  -0.622391E-09   0.564317E-05   0.678680E-03  -0.467715E-06   0.119419E-06   0.119109E-04   0.946879E-05   0.499692E-01  -0.622391E-09   0.119109E-04   0.227393E-01   0.791156E-04   0.540245E-01   0.564317E-05   0.946879E-05   0.791156E-04   0.203234E-02
    63   0.165283E+04  -0.300788E+01   0.667067E-03   0.489535E-01   0.533721E-01  -0.300788E+01   0.230216E+00  -0.436853E-06   0.112657E-08   0.647705E-05   0.667067E-03  -0.436853E-06   0.118751E-06   0.118545E-04   0.950330E-05   0.489535E-01   0.112657E-08   0.118545E-04   0.229538E-01   0.809779E-04   0.533721E-01   0.647705E-05   0.950330E-05   0.809779E-04   0.207154E-02
    64   0.167538E+04  -0.336179E+01   0.655554E-03   0.479515E-01   0.527251E-01  -0.336179E+01   0.241145E+00  -0.412534E-06   0.311704E-08   0.729889E-05   0.655554E-03  -0.412534E-06   0.118079E-06   0.117943E-04   0.953517E-05   0.479515E-01   0.311704E-08   0.117943E-04   0.231547E-01   0.827655E-04   0.527251E-01   0.729889E-05   0.953517E-05   0.827655E-04   0.211032E-02
    65   0.169798E+04  -0.373139E+01   0.644117E-03   0.469648E-01   0.520841E-01  -0.373139E+01   0.252342E+00  -0.396612E-06   0.475408E-08   0.802363E-05   0.644117E-03  -0.396612E-06   0.117403E-06   0.117310E-04   0.956459E-05   0.469648E-01   0.475408E-08   0.117310E-04   0.233431E-01   0.844691E-04   0.520841E-01   0.802363E-05   0.956459E-05   0.844691E-04   0.214869E-02
    66   0.172090E+04  -0.411488E+01   0.632755E-03   0.459947E-01   0.514496E-01  -0.411488E+01   0.263737E+00  -0.390865E-06   0.556197E-08   0.858209E-05   0.632755E-03  -0.390865E-06   0.116725E-06   0.116648E-04   0.959173E-05   0.459947E-01   0.556197E-08   0.116648E-04   0.235204E-01   0.860801E-04   0.514496E-01   0.858209E-05   0.959173E-05   0.860801E-04   0.218667E-02
    67   0.174397E+04  -0.450942E+01   0.621549E-03   0.450421E-01   0.508218E-01  -0.450942E+01   0.275333E+00  -0.396741E-06   0.554184E-08   0.896852E-05   0.621549E-03  -0.396741E-06   0.116045E-06   0.115963E-04   0.961674E-05   0.450421E-01   0.554184E-08   0.115963E-04   0.236881E-01   0.875951E-04   0.508218E-01   0.896852E-05   0.961674E-05   0.875951E-04   0.222426E-02
