#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813316E+03   0.109981E+01   0.239230E-02   0.162404E+00   0.509991E-01   0.109981E+01   0.773994E-02   0.432930E-05   0.799988E-05   0.138968E-04   0.239230E-02   0.432930E-05   0.109699E-06   0.802372E-05   0.178030E-05   0.162404E+00   0.799988E-05   0.802372E-05   0.306662E-02   0.258487E-05   0.509991E-01   0.138968E-04   0.178030E-05   0.258487E-05   0.769428E-04
    13   0.816504E+03   0.104230E+01   0.230437E-02   0.161529E+00   0.533579E-01   0.104230E+01   0.691100E-02   0.374422E-05   0.765300E-05   0.163767E-04   0.230437E-02   0.374422E-05   0.112631E-06   0.858759E-05   0.201505E-05   0.161529E+00   0.765300E-05   0.858759E-05   0.354249E-02   0.384291E-05   0.533579E-01   0.163767E-04   0.201505E-05   0.384291E-05   0.935857E-04
    14   0.820924E+03   0.104271E+01   0.222345E-02   0.159783E+00   0.555603E-01   0.104271E+01   0.600536E-02   0.246691E-05   0.732703E-05   0.126368E-04   0.222345E-02   0.246691E-05   0.115255E-06   0.909379E-05   0.225464E-05   0.159783E+00   0.732703E-05   0.909379E-05   0.402729E-02   0.526110E-05   0.555603E-01   0.126368E-04   0.225464E-05   0.526110E-05   0.112041E-03
    15   0.826836E+03   0.108194E+01   0.214674E-02   0.157327E+00   0.575604E-01   0.108194E+01   0.531401E-02   0.916196E-06   0.717718E-05   0.812921E-05   0.214674E-02   0.916196E-06   0.117600E-06   0.954252E-05   0.249780E-05   0.157327E+00   0.717718E-05   0.954252E-05   0.451529E-02   0.682125E-05   0.575604E-01   0.812921E-05   0.249780E-05   0.682125E-05   0.132297E-03
    16   0.834613E+03   0.114426E+01   0.207211E-02   0.154310E+00   0.593133E-01   0.114426E+01   0.504310E-02  -0.495158E-06   0.722370E-05   0.901813E-05   0.207211E-02  -0.495158E-06   0.119693E-06   0.993485E-05   0.274331E-05   0.154310E+00   0.722370E-05   0.993485E-05   0.500132E-02   0.850124E-05   0.593133E-01   0.901813E-05   0.274331E-05   0.850124E-05   0.154336E-03
    17   0.844167E+03   0.121470E+01   0.200079E-02   0.150856E+00   0.608700E-01   0.121470E+01   0.518841E-02  -0.156839E-05   0.701315E-05   0.138695E-04   0.200079E-02  -0.156839E-05   0.121562E-06   0.102740E-04   0.299025E-05   0.150856E+00   0.701315E-05   0.102740E-04   0.548191E-02   0.102758E-04   0.608700E-01   0.138695E-04   0.299025E-05   0.102758E-04   0.178137E-03
    18   0.854551E+03   0.128163E+01   0.193429E-02   0.147076E+00   0.622922E-01   0.128163E+01   0.550822E-02  -0.220183E-05   0.621128E-05   0.192117E-04   0.193429E-02  -0.220183E-05   0.123231E-06   0.105637E-04   0.323773E-05   0.147076E+00   0.621128E-05   0.105637E-04   0.595411E-02   0.121180E-04   0.622922E-01   0.192117E-04   0.323773E-05   0.121180E-04   0.203670E-03
    19   0.866590E+03   0.133959E+01   0.187186E-02   0.143055E+00   0.635875E-01   0.133959E+01   0.586958E-02  -0.246814E-05   0.543403E-05   0.210213E-04   0.187186E-02  -0.246814E-05   0.124711E-06   0.108073E-04   0.348465E-05   0.143055E+00   0.543403E-05   0.108073E-04   0.641547E-02   0.139980E-04   0.635875E-01   0.210213E-04   0.348465E-05   0.139980E-04   0.230877E-03
    20   0.878604E+03   0.138374E+01   0.181236E-02   0.138873E+00   0.647497E-01   0.138374E+01   0.625029E-02  -0.245979E-05   0.529499E-05   0.168730E-04   0.181236E-02  -0.245979E-05   0.126013E-06   0.110088E-04   0.372999E-05   0.138873E+00   0.529499E-05   0.110088E-04   0.686398E-02   0.158878E-04   0.647497E-01   0.168730E-04   0.372999E-05   0.158878E-04   0.259695E-03
    21   0.890934E+03   0.142013E+01   0.175522E-02   0.134612E+00   0.657716E-01   0.142013E+01   0.669507E-02  -0.217415E-05   0.544796E-05   0.112874E-04   0.175522E-02  -0.217415E-05   0.127157E-06   0.111732E-04   0.397326E-05   0.134612E+00   0.544796E-05   0.111732E-04   0.729897E-02   0.177682E-04   0.657716E-01   0.112874E-04   0.397326E-05   0.177682E-04   0.290078E-03
    22   0.903848E+03   0.145508E+01   0.170020E-02   0.130345E+00   0.666496E-01   0.145508E+01   0.733591E-02  -0.162432E-05   0.540576E-05   0.917232E-05   0.170020E-02  -0.162432E-05   0.128164E-06   0.113057E-04   0.421406E-05   0.130345E+00   0.540576E-05   0.113057E-04   0.772021E-02   0.196220E-04   0.666496E-01   0.917232E-05   0.421406E-05   0.196220E-04   0.321977E-03
    23   0.917157E+03   0.149017E+01   0.164765E-02   0.126118E+00   0.673962E-01   0.149017E+01   0.822754E-02  -0.981648E-06   0.507696E-05   0.100409E-04   0.164765E-02  -0.981648E-06   0.129041E-06   0.114106E-04   0.445172E-05   0.126118E+00   0.507696E-05   0.114106E-04   0.812788E-02   0.214293E-04   0.673962E-01   0.100409E-04   0.445172E-05   0.214293E-04   0.355326E-03
    24   0.930914E+03   0.152612E+01   0.159796E-02   0.121965E+00   0.680274E-01   0.152612E+01   0.936586E-02  -0.439065E-06   0.451813E-05   0.121619E-04   0.159796E-02  -0.439065E-06   0.129797E-06   0.114919E-04   0.468560E-05   0.121965E+00   0.451813E-05   0.114919E-04   0.852249E-02   0.231716E-04   0.680274E-01   0.121619E-04   0.468560E-05   0.231716E-04   0.390048E-03
    25   0.945061E+03   0.156479E+01   0.155104E-02   0.117919E+00   0.685578E-01   0.156479E+01   0.107600E-01  -0.117833E-06   0.398207E-05   0.142214E-04   0.155104E-02  -0.117833E-06   0.130443E-06   0.115536E-04   0.491533E-05   0.117919E+00   0.398207E-05   0.115536E-04   0.890549E-02   0.248396E-04   0.685578E-01   0.142214E-04   0.491533E-05   0.248396E-04   0.426073E-03
    26   0.959407E+03   0.160877E+01   0.150662E-02   0.114008E+00   0.689983E-01   0.160877E+01   0.123784E-01  -0.777869E-07   0.370673E-05   0.153046E-04   0.150662E-02  -0.777869E-07   0.130988E-06   0.116000E-04   0.514061E-05   0.114008E+00   0.370673E-05   0.116000E-04   0.927869E-02   0.264252E-04   0.689983E-01   0.153046E-04   0.514061E-05   0.264252E-04   0.463329E-03
    27   0.974187E+03   0.165511E+01   0.146431E-02   0.110249E+00   0.693467E-01   0.165511E+01   0.141770E-01  -0.204767E-06   0.367444E-05   0.156739E-04   0.146431E-02  -0.204767E-06   0.131442E-06   0.116345E-04   0.536114E-05   0.110249E+00   0.367444E-05   0.116345E-04   0.964434E-02   0.279171E-04   0.693467E-01   0.156739E-04   0.536114E-05   0.279171E-04   0.501748E-03
    28   0.989253E+03   0.170100E+01   0.142378E-02   0.106658E+00   0.696017E-01   0.170100E+01   0.161432E-01  -0.366740E-06   0.379177E-05   0.157793E-04   0.142378E-02  -0.366740E-06   0.131812E-06   0.116602E-04   0.557654E-05   0.106658E+00   0.379177E-05   0.116602E-04   0.100047E-01   0.293068E-04   0.696017E-01   0.157793E-04   0.557654E-05   0.293068E-04   0.541256E-03
    29   0.100466E+04   0.174450E+01   0.138523E-02   0.103239E+00   0.697784E-01   0.174450E+01   0.182863E-01  -0.534174E-06   0.391779E-05   0.156441E-04   0.138523E-02  -0.534174E-06   0.132098E-06   0.116794E-04   0.578634E-05   0.103239E+00   0.391779E-05   0.116794E-04   0.103616E-01   0.306011E-04   0.697784E-01   0.156441E-04   0.578634E-05   0.306011E-04   0.581744E-03
    30   0.102031E+04   0.178251E+01   0.134885E-02   0.999938E-01   0.698900E-01   0.178251E+01   0.206228E-01  -0.707984E-06   0.392706E-05   0.152237E-04   0.134885E-02  -0.707984E-06   0.132301E-06   0.116940E-04   0.599013E-05   0.999938E-01   0.392706E-05   0.116940E-04   0.107168E-01   0.318087E-04   0.698900E-01   0.152237E-04   0.599013E-05   0.318087E-04   0.623110E-03
    31   0.103609E+04   0.181265E+01   0.131426E-02   0.969274E-01   0.699251E-01   0.181265E+01   0.231377E-01  -0.908349E-06   0.380352E-05   0.146299E-04   0.131426E-02  -0.908349E-06   0.132432E-06   0.117065E-04   0.618793E-05   0.969274E-01   0.380352E-05   0.117065E-04   0.110730E-01   0.329295E-04   0.699251E-01   0.146299E-04   0.618793E-05   0.329295E-04   0.665295E-03
    32   0.105224E+04   0.183264E+01   0.128096E-02   0.940422E-01   0.698743E-01   0.183264E+01   0.258051E-01  -0.113917E-05   0.356832E-05   0.139869E-04   0.128096E-02  -0.113917E-05   0.132502E-06   0.117191E-04   0.637980E-05   0.940422E-01   0.356832E-05   0.117191E-04   0.114324E-01   0.339656E-04   0.698743E-01   0.139869E-04   0.637980E-05   0.339656E-04   0.708250E-03
    33   0.106876E+04   0.183981E+01   0.124866E-02   0.913326E-01   0.697589E-01   0.183981E+01   0.286359E-01  -0.132000E-05   0.328213E-05   0.133133E-04   0.124866E-02  -0.132000E-05   0.132515E-06   0.117328E-04   0.656565E-05   0.913326E-01   0.328213E-05   0.117328E-04   0.117967E-01   0.349360E-04   0.697589E-01   0.133133E-04   0.656565E-05   0.349360E-04   0.751892E-03
    34   0.108548E+04   0.183340E+01   0.121716E-02   0.887908E-01   0.696007E-01   0.183340E+01   0.316599E-01  -0.136499E-05   0.300244E-05   0.125963E-04   0.121716E-02  -0.136499E-05   0.132473E-06   0.117485E-04   0.674532E-05   0.887908E-01   0.300244E-05   0.117485E-04   0.121673E-01   0.358628E-04   0.696007E-01   0.125963E-04   0.674532E-05   0.358628E-04   0.796134E-03
    35   0.110236E+04   0.181768E+01   0.118647E-02   0.864089E-01   0.693913E-01   0.181768E+01   0.348986E-01  -0.125128E-05   0.273460E-05   0.118037E-04   0.118647E-02  -0.125128E-05   0.132380E-06   0.117667E-04   0.691875E-05   0.864089E-01   0.273460E-05   0.117667E-04   0.125451E-01   0.367620E-04   0.693913E-01   0.118037E-04   0.691875E-05   0.367620E-04   0.840898E-03
    36   0.111933E+04   0.179551E+01   0.115678E-02   0.841781E-01   0.691208E-01   0.179551E+01   0.383723E-01  -0.997342E-06   0.246796E-05   0.109337E-04   0.115678E-02  -0.997342E-06   0.132241E-06   0.117878E-04   0.708592E-05   0.841781E-01   0.246796E-05   0.117878E-04   0.129312E-01   0.376475E-04   0.691208E-01   0.109337E-04   0.708592E-05   0.376475E-04   0.886109E-03
    37   0.113641E+04   0.176301E+01   0.112858E-02   0.820883E-01   0.688019E-01   0.176301E+01   0.420739E-01  -0.724206E-06   0.217988E-05   0.101240E-04   0.112858E-02  -0.724206E-06   0.132058E-06   0.118119E-04   0.724680E-05   0.820883E-01   0.217988E-05   0.118119E-04   0.133259E-01   0.385281E-04   0.688019E-01   0.101240E-04   0.724680E-05   0.385281E-04   0.931696E-03
    38   0.115390E+04   0.171790E+01   0.110225E-02   0.801285E-01   0.684496E-01   0.171790E+01   0.460003E-01  -0.545902E-06   0.185503E-05   0.954559E-05   0.110225E-02  -0.545902E-06   0.131835E-06   0.118388E-04   0.740140E-05   0.801285E-01   0.185503E-05   0.118388E-04   0.137295E-01   0.394135E-04   0.684496E-01   0.954559E-05   0.740140E-05   0.394135E-04   0.977584E-03
    39   0.117179E+04   0.166229E+01   0.107746E-02   0.782869E-01   0.680662E-01   0.166229E+01   0.501627E-01  -0.445956E-06   0.151919E-05   0.936057E-05   0.107746E-02  -0.445956E-06   0.131574E-06   0.118681E-04   0.754971E-05   0.782869E-01   0.151919E-05   0.118681E-04   0.141414E-01   0.403213E-04   0.680662E-01   0.936057E-05   0.754971E-05   0.403213E-04   0.102369E-02
    40   0.118980E+04   0.159916E+01   0.105364E-02   0.765516E-01   0.676502E-01   0.159916E+01   0.545820E-01  -0.375267E-06   0.120842E-05   0.972897E-05   0.105364E-02  -0.375267E-06   0.131277E-06   0.118993E-04   0.769172E-05   0.765516E-01   0.120842E-05   0.118993E-04   0.145610E-01   0.412709E-04   0.676502E-01   0.972897E-05   0.769172E-05   0.412709E-04   0.106995E-02
    41   0.120804E+04   0.153036E+01   0.103036E-02   0.749112E-01   0.672011E-01   0.153036E+01   0.592787E-01  -0.295594E-06   0.951274E-06   0.107376E-04   0.103036E-02  -0.295594E-06   0.130946E-06   0.119319E-04   0.782742E-05   0.749112E-01   0.951274E-06   0.119319E-04   0.149876E-01   0.422795E-04   0.672011E-01   0.107376E-04   0.782742E-05   0.422795E-04   0.111626E-02
    42   0.122627E+04   0.145398E+01   0.100761E-02   0.733560E-01   0.667205E-01   0.145398E+01   0.642542E-01  -0.212139E-06   0.746115E-06   0.121800E-04   0.100761E-02  -0.212139E-06   0.130583E-06   0.119650E-04   0.795692E-05   0.733560E-01   0.746115E-06   0.119650E-04   0.154198E-01   0.433562E-04   0.667205E-01   0.121800E-04   0.795692E-05   0.433562E-04   0.116259E-02
    43   0.124465E+04   0.136718E+01   0.985470E-03   0.718766E-01   0.662108E-01   0.136718E+01   0.695045E-01  -0.140962E-06   0.583789E-06   0.137767E-04   0.985470E-03  -0.140962E-06   0.130191E-06   0.119981E-04   0.808032E-05   0.718766E-01   0.583789E-06   0.119981E-04   0.158558E-01   0.445078E-04   0.662108E-01   0.137767E-04   0.808032E-05   0.445078E-04   0.120886E-02
    44   0.126302E+04   0.126802E+01   0.964031E-03   0.704640E-01   0.656744E-01   0.126802E+01   0.750110E-01  -0.981228E-07   0.455138E-06   0.152480E-04   0.964031E-03  -0.981228E-07   0.129772E-06   0.120304E-04   0.819775E-05   0.704640E-01   0.455138E-06   0.120304E-04   0.162941E-01   0.457411E-04   0.656744E-01   0.152480E-04   0.819775E-05   0.457411E-04   0.125504E-02
    45   0.128175E+04   0.115462E+01   0.943380E-03   0.691088E-01   0.651138E-01   0.115462E+01   0.807654E-01  -0.996822E-07   0.351006E-06   0.163143E-04   0.943380E-03  -0.996822E-07   0.129327E-06   0.120611E-04   0.830933E-05   0.691088E-01   0.351006E-06   0.120611E-04   0.167331E-01   0.470630E-04   0.651138E-01   0.163143E-04   0.830933E-05   0.470630E-04   0.130106E-02
    46   0.130077E+04   0.102389E+01   0.923569E-03   0.678023E-01   0.645311E-01   0.102389E+01   0.867641E-01  -0.155802E-06   0.263650E-06   0.167575E-04   0.923569E-03  -0.155802E-06   0.128861E-06   0.120896E-04   0.841517E-05   0.678023E-01   0.263650E-06   0.120896E-04   0.171711E-01   0.484787E-04   0.645311E-01   0.167575E-04   0.841517E-05   0.484787E-04   0.134688E-02
    47   0.131994E+04   0.877587E+00   0.904493E-03   0.665383E-01   0.639290E-01   0.877587E+00   0.930098E-01  -0.253051E-06   0.190991E-06   0.166056E-04   0.904493E-03  -0.253051E-06   0.128373E-06   0.121153E-04   0.851544E-05   0.665383E-01   0.190991E-06   0.121153E-04   0.176061E-01   0.499869E-04   0.639290E-01   0.166056E-04   0.851544E-05   0.499869E-04   0.139246E-02
    48   0.133919E+04   0.721394E+00   0.886008E-03   0.653111E-01   0.633098E-01   0.721394E+00   0.995136E-01  -0.372098E-06   0.132370E-06   0.159480E-04   0.886008E-03  -0.372098E-06   0.127866E-06   0.121376E-04   0.861031E-05   0.653111E-01   0.132370E-06   0.121376E-04   0.180363E-01   0.515844E-04   0.633098E-01   0.159480E-04   0.861031E-05   0.515844E-04   0.143777E-02
    49   0.135860E+04   0.560379E+00   0.867973E-03   0.641149E-01   0.626760E-01   0.560379E+00   0.106264E+00  -0.493614E-06   0.871230E-07   0.148743E-04   0.867973E-03  -0.493614E-06   0.127341E-06   0.121558E-04   0.869995E-05   0.641149E-01   0.871230E-07   0.121558E-04   0.184595E-01   0.532683E-04   0.626760E-01   0.148743E-04   0.869995E-05   0.532683E-04   0.148279E-02
    50   0.137840E+04   0.392831E+00   0.850243E-03   0.629441E-01   0.620300E-01   0.392831E+00   0.113243E+00  -0.598269E-06   0.545893E-07   0.134740E-04   0.850243E-03  -0.598269E-06   0.126800E-06   0.121694E-04   0.878454E-05   0.629441E-01   0.545893E-07   0.121694E-04   0.188739E-01   0.550355E-04   0.620300E-01   0.134740E-04   0.878454E-05   0.550355E-04   0.152748E-02
    51   0.139839E+04   0.215211E+00   0.832728E-03   0.617936E-01   0.613743E-01   0.215211E+00   0.120427E+00  -0.670887E-06   0.337472E-07   0.118429E-04   0.832728E-03  -0.670887E-06   0.126244E-06   0.121780E-04   0.886426E-05   0.617936E-01   0.337472E-07   0.121780E-04   0.192776E-01   0.568816E-04   0.613743E-01   0.118429E-04   0.886426E-05   0.568816E-04   0.157182E-02
    52   0.141876E+04   0.222958E-01   0.815536E-03   0.606605E-01   0.607109E-01   0.222958E-01   0.127897E+00  -0.712916E-06   0.221372E-07   0.101026E-04   0.815536E-03  -0.712916E-06   0.125674E-06   0.121811E-04   0.893926E-05   0.606605E-01   0.221372E-07   0.121811E-04   0.196692E-01   0.587962E-04   0.607109E-01   0.101026E-04   0.893926E-05   0.587962E-04   0.161578E-02
    53   0.143915E+04  -0.189709E+00   0.798828E-03   0.595426E-01   0.600418E-01  -0.189709E+00   0.135798E+00  -0.729959E-06   0.169397E-07   0.838123E-05   0.798828E-03  -0.729959E-06   0.125092E-06   0.121787E-04   0.900974E-05   0.595426E-01   0.169397E-07   0.121787E-04   0.200474E-01   0.607678E-04   0.600418E-01   0.838123E-05   0.900974E-05   0.607678E-04   0.165936E-02
    54   0.145946E+04  -0.416631E+00   0.782765E-03   0.584379E-01   0.593690E-01  -0.416631E+00   0.144116E+00  -0.727619E-06   0.153355E-07   0.680667E-05   0.782765E-03  -0.727619E-06   0.124497E-06   0.121706E-04   0.907587E-05   0.584379E-01   0.153355E-07   0.121706E-04   0.204110E-01   0.627846E-04   0.593690E-01   0.680667E-05   0.907587E-05   0.627846E-04   0.170254E-02
    55   0.147991E+04  -0.654181E+00   0.767507E-03   0.573440E-01   0.586945E-01  -0.654181E+00   0.152824E+00  -0.711497E-06   0.145052E-07   0.550695E-05   0.767507E-03  -0.711497E-06   0.123892E-06   0.121566E-04   0.913782E-05   0.573440E-01   0.145052E-07   0.121566E-04   0.207587E-01   0.648349E-04   0.586945E-01   0.550695E-05   0.913782E-05   0.648349E-04   0.174529E-02
    56   0.150071E+04  -0.904154E+00   0.753161E-03   0.562592E-01   0.580200E-01  -0.904154E+00   0.161776E+00  -0.686568E-06   0.122351E-07   0.458343E-05   0.753161E-03  -0.686568E-06   0.123277E-06   0.121365E-04   0.919577E-05   0.562592E-01   0.122351E-07   0.121365E-04   0.210894E-01   0.669068E-04   0.580200E-01   0.458343E-05   0.919577E-05   0.669068E-04   0.178762E-02
    57   0.152180E+04  -0.116638E+01   0.739622E-03   0.551833E-01   0.573464E-01  -0.116638E+01   0.170865E+00  -0.655289E-06   0.873371E-08   0.403083E-05   0.739622E-03  -0.655289E-06   0.122653E-06   0.121105E-04   0.924988E-05   0.551833E-01   0.873371E-08   0.121105E-04   0.214030E-01   0.689870E-04   0.573464E-01   0.403083E-05   0.924988E-05   0.689870E-04   0.182951E-02
    58   0.154319E+04  -0.144142E+01   0.726731E-03   0.541163E-01   0.566747E-01  -0.144142E+01   0.180104E+00  -0.619492E-06   0.481529E-08   0.381719E-05   0.726731E-03  -0.619492E-06   0.122020E-06   0.120788E-04   0.930031E-05   0.541163E-01   0.481529E-08   0.120788E-04   0.216994E-01   0.710619E-04   0.566747E-01   0.381719E-05   0.930031E-05   0.710619E-04   0.187096E-02
    59   0.156473E+04  -0.172988E+01   0.714327E-03   0.530585E-01   0.560055E-01  -0.172988E+01   0.189533E+00  -0.581004E-06   0.129408E-08   0.391057E-05   0.714327E-03  -0.581004E-06   0.121378E-06   0.120416E-04   0.934722E-05   0.530585E-01   0.129408E-08   0.120416E-04   0.219786E-01   0.731179E-04   0.560055E-01   0.391057E-05   0.934722E-05   0.731179E-04   0.191195E-02
    60   0.158643E+04  -0.203092E+01   0.702253E-03   0.520100E-01   0.553395E-01  -0.203092E+01   0.199210E+00  -0.541655E-06  -0.101573E-08   0.427903E-05   0.702253E-03  -0.541655E-06   0.120729E-06   0.119991E-04   0.939077E-05   0.520100E-01  -0.101573E-08   0.119991E-04   0.222405E-01   0.751413E-04   0.553395E-01   0.427903E-05   0.939077E-05   0.751413E-04   0.195250E-02
    61   0.160861E+04  -0.234356E+01   0.690371E-03   0.509712E-01   0.546776E-01  -0.234356E+01   0.209229E+00  -0.503280E-06  -0.153474E-08   0.488178E-05   0.690371E-03  -0.503280E-06   0.120073E-06   0.119514E-04   0.943112E-05   0.509712E-01  -0.153474E-08   0.119514E-04   0.224855E-01   0.771193E-04   0.546776E-01   0.488178E-05   0.943112E-05   0.771193E-04   0.199258E-02
    62   0.163066E+04  -0.266880E+01   0.678635E-03   0.499433E-01   0.540202E-01  -0.266880E+01   0.219577E+00  -0.467732E-06  -0.622833E-09   0.564262E-05   0.678635E-03  -0.467732E-06   0.119410E-06   0.118991E-04   0.946845E-05   0.499433E-01  -0.622833E-09   0.118991E-04   0.227144E-01   0.790418E-04   0.540202E-01   0.564262E-05   0.946845E-05   0.790418E-04   0.203221E-02
    63   0.165281E+04  -0.300772E+01   0.667023E-03   0.489277E-01   0.533678E-01  -0.300772E+01   0.230210E+00  -0.436866E-06   0.112527E-08   0.647649E-05   0.667023E-03  -0.436866E-06   0.118742E-06   0.118426E-04   0.950295E-05   0.489277E-01   0.112527E-08   0.118426E-04   0.229285E-01   0.808994E-04   0.533678E-01   0.647649E-05   0.950295E-05   0.808994E-04   0.207141E-02
    64   0.167537E+04  -0.336162E+01   0.655511E-03   0.479260E-01   0.527208E-01  -0.336162E+01   0.241139E+00  -0.412542E-06   0.311485E-08   0.729835E-05   0.655511E-03  -0.412542E-06   0.118070E-06   0.117824E-04   0.953481E-05   0.479260E-01   0.311485E-08   0.117824E-04   0.231290E-01   0.826825E-04   0.527208E-01   0.729835E-05   0.953481E-05   0.826825E-04   0.211019E-02
    65   0.169796E+04  -0.373121E+01   0.644075E-03   0.469395E-01   0.520799E-01  -0.373121E+01   0.252336E+00  -0.396615E-06   0.475120E-08   0.802314E-05   0.644075E-03  -0.396615E-06   0.117394E-06   0.117189E-04   0.956422E-05   0.469395E-01   0.475120E-08   0.117189E-04   0.233171E-01   0.843818E-04   0.520799E-01   0.802314E-05   0.956422E-05   0.843818E-04   0.214856E-02
    66   0.172088E+04  -0.411469E+01   0.632713E-03   0.459696E-01   0.514454E-01  -0.411469E+01   0.263732E+00  -0.390861E-06   0.555878E-08   0.858168E-05   0.632713E-03  -0.390861E-06   0.116716E-06   0.116527E-04   0.959135E-05   0.459696E-01   0.555878E-08   0.116527E-04   0.234940E-01   0.859890E-04   0.514454E-01   0.858168E-05   0.959135E-05   0.859890E-04   0.218653E-02
    67   0.174396E+04  -0.450922E+01   0.621509E-03   0.450174E-01   0.508177E-01  -0.450922E+01   0.275327E+00  -0.396733E-06   0.553876E-08   0.896822E-05   0.621509E-03  -0.396733E-06   0.116035E-06   0.115841E-04   0.961635E-05   0.450174E-01   0.553876E-08   0.115841E-04   0.236615E-01   0.875005E-04   0.508177E-01   0.896822E-05   0.961635E-05   0.875005E-04   0.222412E-02
