#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    19   0.866991E+03   0.134020E+01   0.187191E-02   0.143069E+00   0.635935E-01   0.134020E+01   0.586969E-02  -0.246813E-05   0.543438E-05   0.210219E-04   0.187191E-02  -0.246813E-05   0.124714E-06   0.108086E-04   0.348476E-05   0.143069E+00   0.543438E-05   0.108086E-04   0.641660E-02   0.140061E-04   0.635935E-01   0.210219E-04   0.348476E-05   0.140061E-04   0.230893E-03
    20   0.878997E+03   0.138440E+01   0.181241E-02   0.138888E+00   0.647557E-01   0.138440E+01   0.625041E-02  -0.245972E-05   0.529544E-05   0.168736E-04   0.181241E-02  -0.245972E-05   0.126016E-06   0.110102E-04   0.373011E-05   0.138888E+00   0.529544E-05   0.110102E-04   0.686526E-02   0.158965E-04   0.647557E-01   0.168736E-04   0.373011E-05   0.158965E-04   0.259712E-03
    21   0.891318E+03   0.142084E+01   0.175527E-02   0.134626E+00   0.657776E-01   0.142084E+01   0.669524E-02  -0.217402E-05   0.544845E-05   0.112880E-04   0.175527E-02  -0.217402E-05   0.127160E-06   0.111747E-04   0.397338E-05   0.134626E+00   0.544845E-05   0.111747E-04   0.730041E-02   0.177777E-04   0.657776E-01   0.112880E-04   0.397338E-05   0.177777E-04   0.290097E-03
    22   0.904225E+03   0.145584E+01   0.170025E-02   0.130360E+00   0.666557E-01   0.145584E+01   0.733616E-02  -0.162417E-05   0.540615E-05   0.917313E-05   0.170025E-02  -0.162417E-05   0.128167E-06   0.113074E-04   0.421419E-05   0.130360E+00   0.540615E-05   0.113074E-04   0.772183E-02   0.196323E-04   0.666557E-01   0.917313E-05   0.421419E-05   0.196323E-04   0.321999E-03
    23   0.917525E+03   0.149099E+01   0.164770E-02   0.126132E+00   0.674024E-01   0.149099E+01   0.822787E-02  -0.981496E-06   0.507722E-05   0.100418E-04   0.164770E-02  -0.981496E-06   0.129045E-06   0.114124E-04   0.445186E-05   0.126132E+00   0.507722E-05   0.114124E-04   0.812967E-02   0.214403E-04   0.674024E-01   0.100418E-04   0.445186E-05   0.214403E-04   0.355349E-03
    24   0.931274E+03   0.152700E+01   0.159801E-02   0.121980E+00   0.680336E-01   0.152700E+01   0.936628E-02  -0.438946E-06   0.451835E-05   0.121627E-04   0.159801E-02  -0.438946E-06   0.129802E-06   0.114938E-04   0.468574E-05   0.121980E+00   0.451835E-05   0.114938E-04   0.852444E-02   0.231834E-04   0.680336E-01   0.121627E-04   0.468574E-05   0.231834E-04   0.390074E-03
    25   0.945412E+03   0.156574E+01   0.155109E-02   0.117934E+00   0.685640E-01   0.156574E+01   0.107605E-01  -0.117767E-06   0.398233E-05   0.142221E-04   0.155109E-02  -0.117767E-06   0.130447E-06   0.115557E-04   0.491548E-05   0.117934E+00   0.398233E-05   0.115557E-04   0.890762E-02   0.248522E-04   0.685640E-01   0.142221E-04   0.491548E-05   0.248522E-04   0.426101E-03
    26   0.959750E+03   0.160979E+01   0.150667E-02   0.114023E+00   0.690045E-01   0.160979E+01   0.123790E-01  -0.777762E-07   0.370710E-05   0.153052E-04   0.150667E-02  -0.777762E-07   0.130993E-06   0.116022E-04   0.514077E-05   0.114023E+00   0.370710E-05   0.116022E-04   0.928100E-02   0.264384E-04   0.690045E-01   0.153052E-04   0.514077E-05   0.264384E-04   0.463359E-03
    27   0.974522E+03   0.165620E+01   0.146436E-02   0.110264E+00   0.693529E-01   0.165620E+01   0.141777E-01  -0.204801E-06   0.367493E-05   0.156745E-04   0.146436E-02  -0.204801E-06   0.131447E-06   0.116368E-04   0.536131E-05   0.110264E+00   0.367493E-05   0.116368E-04   0.964684E-02   0.279308E-04   0.693529E-01   0.156745E-04   0.536131E-05   0.279308E-04   0.501781E-03
    28   0.989579E+03   0.170216E+01   0.142383E-02   0.106673E+00   0.696079E-01   0.170216E+01   0.161440E-01  -0.366800E-06   0.379230E-05   0.157799E-04   0.142383E-02  -0.366800E-06   0.131817E-06   0.116627E-04   0.557672E-05   0.106673E+00   0.379230E-05   0.116627E-04   0.100074E-01   0.293210E-04   0.696079E-01   0.157799E-04   0.557672E-05   0.293210E-04   0.541291E-03
    29   0.100498E+04   0.174573E+01   0.138528E-02   0.103254E+00   0.697846E-01   0.174573E+01   0.182871E-01  -0.534245E-06   0.391829E-05   0.156447E-04   0.138528E-02  -0.534245E-06   0.132104E-06   0.116820E-04   0.578653E-05   0.103254E+00   0.391829E-05   0.116820E-04   0.103644E-01   0.306157E-04   0.697846E-01   0.156447E-04   0.578653E-05   0.306157E-04   0.581783E-03
    30   0.102062E+04   0.178380E+01   0.134890E-02   0.100009E+00   0.698962E-01   0.178380E+01   0.206238E-01  -0.708054E-06   0.392747E-05   0.152243E-04   0.134890E-02  -0.708054E-06   0.132307E-06   0.116968E-04   0.599032E-05   0.100009E+00   0.392747E-05   0.116968E-04   0.107199E-01   0.318235E-04   0.698962E-01   0.152243E-04   0.599032E-05   0.318235E-04   0.623150E-03
    31   0.103639E+04   0.181401E+01   0.131431E-02   0.969426E-01   0.699313E-01   0.181401E+01   0.231388E-01  -0.908408E-06   0.380382E-05   0.146304E-04   0.131431E-02  -0.908408E-06   0.132438E-06   0.117095E-04   0.618812E-05   0.969426E-01   0.380382E-05   0.117095E-04   0.110763E-01   0.329443E-04   0.699313E-01   0.146304E-04   0.618812E-05   0.329443E-04   0.665339E-03
    32   0.105253E+04   0.183407E+01   0.128101E-02   0.940576E-01   0.698804E-01   0.183407E+01   0.258063E-01  -0.113921E-05   0.356854E-05   0.139873E-04   0.128101E-02  -0.113921E-05   0.132508E-06   0.117222E-04   0.638001E-05   0.940576E-01   0.356854E-05   0.117222E-04   0.114359E-01   0.339804E-04   0.698804E-01   0.139873E-04   0.638001E-05   0.339804E-04   0.708296E-03
    33   0.106904E+04   0.184131E+01   0.124871E-02   0.913482E-01   0.697650E-01   0.184131E+01   0.286372E-01  -0.132001E-05   0.328230E-05   0.133136E-04   0.124871E-02  -0.132001E-05   0.132521E-06   0.117361E-04   0.656586E-05   0.913482E-01   0.328230E-05   0.117361E-04   0.118005E-01   0.349506E-04   0.697650E-01   0.133136E-04   0.656586E-05   0.349506E-04   0.751941E-03
    34   0.108575E+04   0.183496E+01   0.121720E-02   0.888067E-01   0.696068E-01   0.183496E+01   0.316614E-01  -0.136497E-05   0.300258E-05   0.125965E-04   0.121720E-02  -0.136497E-05   0.132479E-06   0.117520E-04   0.674554E-05   0.888067E-01   0.300258E-05   0.117520E-04   0.121714E-01   0.358771E-04   0.696068E-01   0.125965E-04   0.674554E-05   0.358771E-04   0.796186E-03
    35   0.110262E+04   0.181931E+01   0.118652E-02   0.864251E-01   0.693974E-01   0.181931E+01   0.349002E-01  -0.125122E-05   0.273472E-05   0.118038E-04   0.118652E-02  -0.125122E-05   0.132387E-06   0.117704E-04   0.691898E-05   0.864251E-01   0.273472E-05   0.117704E-04   0.125496E-01   0.367759E-04   0.693974E-01   0.118038E-04   0.691898E-05   0.367759E-04   0.840953E-03
    36   0.111959E+04   0.179721E+01   0.115682E-02   0.841947E-01   0.691268E-01   0.179721E+01   0.383740E-01  -0.997270E-06   0.246804E-05   0.109337E-04   0.115682E-02  -0.997270E-06   0.132247E-06   0.117918E-04   0.708615E-05   0.841947E-01   0.246804E-05   0.117918E-04   0.129361E-01   0.376608E-04   0.691268E-01   0.109337E-04   0.708615E-05   0.376608E-04   0.886168E-03
    37   0.113665E+04   0.176478E+01   0.112862E-02   0.821053E-01   0.688078E-01   0.176478E+01   0.420759E-01  -0.724131E-06   0.217991E-05   0.101241E-04   0.112862E-02  -0.724131E-06   0.132065E-06   0.118162E-04   0.724704E-05   0.821053E-01   0.217991E-05   0.118162E-04   0.133313E-01   0.385409E-04   0.688078E-01   0.101241E-04   0.724704E-05   0.385409E-04   0.931757E-03
    38   0.115414E+04   0.171974E+01   0.110230E-02   0.801459E-01   0.684555E-01   0.171974E+01   0.460024E-01  -0.545839E-06   0.185500E-05   0.954578E-05   0.110230E-02  -0.545839E-06   0.131842E-06   0.118434E-04   0.740165E-05   0.801459E-01   0.185500E-05   0.118434E-04   0.137353E-01   0.394258E-04   0.684555E-01   0.954578E-05   0.740165E-05   0.394258E-04   0.977649E-03
    39   0.117202E+04   0.166420E+01   0.107750E-02   0.783048E-01   0.680720E-01   0.166420E+01   0.501651E-01  -0.445912E-06   0.151911E-05   0.936092E-05   0.107750E-02  -0.445912E-06   0.131581E-06   0.118730E-04   0.754996E-05   0.783048E-01   0.151911E-05   0.118730E-04   0.141478E-01   0.403331E-04   0.680720E-01   0.936092E-05   0.754996E-05   0.403331E-04   0.102376E-02
    40   0.119002E+04   0.160114E+01   0.105368E-02   0.765701E-01   0.676561E-01   0.160114E+01   0.545845E-01  -0.375244E-06   0.120831E-05   0.972949E-05   0.105368E-02  -0.375244E-06   0.131285E-06   0.119045E-04   0.769197E-05   0.765701E-01   0.120831E-05   0.119045E-04   0.145681E-01   0.412822E-04   0.676561E-01   0.972949E-05   0.769197E-05   0.412822E-04   0.107002E-02
    41   0.120825E+04   0.153241E+01   0.103041E-02   0.749303E-01   0.672069E-01   0.153241E+01   0.592815E-01  -0.295586E-06   0.951149E-06   0.107382E-04   0.103041E-02  -0.295586E-06   0.130954E-06   0.119374E-04   0.782768E-05   0.749303E-01   0.951149E-06   0.119374E-04   0.149953E-01   0.422905E-04   0.672069E-01   0.107382E-04   0.782768E-05   0.422905E-04   0.111634E-02
    42   0.122648E+04   0.145610E+01   0.100765E-02   0.733756E-01   0.667262E-01   0.145610E+01   0.642572E-01  -0.212140E-06   0.745999E-06   0.121807E-04   0.100765E-02  -0.212140E-06   0.130591E-06   0.119709E-04   0.795718E-05   0.733756E-01   0.745999E-06   0.119709E-04   0.154282E-01   0.433671E-04   0.667262E-01   0.121807E-04   0.795718E-05   0.433671E-04   0.116266E-02
    43   0.124485E+04   0.136937E+01   0.985511E-03   0.718969E-01   0.662165E-01   0.136937E+01   0.695078E-01  -0.140967E-06   0.583695E-06   0.137774E-04   0.985511E-03  -0.140967E-06   0.130199E-06   0.120043E-04   0.808059E-05   0.718969E-01   0.583695E-06   0.120043E-04   0.158650E-01   0.445187E-04   0.662165E-01   0.137774E-04   0.808059E-05   0.445187E-04   0.120894E-02
    44   0.126321E+04   0.127027E+01   0.964070E-03   0.704849E-01   0.656800E-01   0.127027E+01   0.750145E-01  -0.981290E-07   0.455071E-06   0.152486E-04   0.964070E-03  -0.981290E-07   0.129780E-06   0.120370E-04   0.819803E-05   0.704849E-01   0.455071E-06   0.120370E-04   0.163042E-01   0.457524E-04   0.656800E-01   0.152486E-04   0.819803E-05   0.457524E-04   0.125512E-02
    45   0.128193E+04   0.115695E+01   0.943419E-03   0.691303E-01   0.651193E-01   0.115695E+01   0.807691E-01  -0.996877E-07   0.350961E-06   0.163148E-04   0.943419E-03  -0.996877E-07   0.129335E-06   0.120681E-04   0.830960E-05   0.691303E-01   0.350961E-06   0.120681E-04   0.167440E-01   0.470750E-04   0.651193E-01   0.163148E-04   0.830960E-05   0.470750E-04   0.130115E-02
    46   0.130094E+04   0.102628E+01   0.923607E-03   0.678244E-01   0.645365E-01   0.102628E+01   0.867682E-01  -0.155806E-06   0.263619E-06   0.167578E-04   0.923607E-03  -0.155806E-06   0.128869E-06   0.120970E-04   0.841545E-05   0.678244E-01   0.263619E-06   0.120970E-04   0.171829E-01   0.484918E-04   0.645365E-01   0.167578E-04   0.841545E-05   0.484918E-04   0.134697E-02
    47   0.132010E+04   0.880042E+00   0.904530E-03   0.665611E-01   0.639343E-01   0.880042E+00   0.930142E-01  -0.253054E-06   0.190967E-06   0.166057E-04   0.904530E-03  -0.253054E-06   0.128381E-06   0.121230E-04   0.851572E-05   0.665611E-01   0.190967E-06   0.121230E-04   0.176188E-01   0.500014E-04   0.639343E-01   0.166057E-04   0.851572E-05   0.500014E-04   0.139255E-02
    48   0.133934E+04   0.723914E+00   0.886045E-03   0.653344E-01   0.633150E-01   0.723914E+00   0.995183E-01  -0.372100E-06   0.132346E-06   0.159479E-04   0.886045E-03  -0.372100E-06   0.127874E-06   0.121456E-04   0.861060E-05   0.653344E-01   0.132346E-06   0.121456E-04   0.180499E-01   0.516007E-04   0.633150E-01   0.159479E-04   0.861060E-05   0.516007E-04   0.143787E-02
    49   0.135874E+04   0.562962E+00   0.868009E-03   0.641388E-01   0.626811E-01   0.562962E+00   0.106269E+00  -0.493616E-06   0.870986E-07   0.148740E-04   0.868009E-03  -0.493616E-06   0.127349E-06   0.121642E-04   0.870024E-05   0.641388E-01   0.870986E-07   0.121642E-04   0.184741E-01   0.532868E-04   0.626811E-01   0.148740E-04   0.870024E-05   0.532868E-04   0.148289E-02
    50   0.137854E+04   0.395476E+00   0.850279E-03   0.629685E-01   0.620351E-01   0.395476E+00   0.113249E+00  -0.598270E-06   0.545643E-07   0.134735E-04   0.850279E-03  -0.598270E-06   0.126808E-06   0.121782E-04   0.878484E-05   0.629685E-01   0.545643E-07   0.121782E-04   0.188895E-01   0.550566E-04   0.620351E-01   0.134735E-04   0.878484E-05   0.550566E-04   0.152758E-02
    51   0.139851E+04   0.217919E+00   0.832763E-03   0.618183E-01   0.613794E-01   0.217919E+00   0.120433E+00  -0.670890E-06   0.337245E-07   0.118424E-04   0.832763E-03  -0.670890E-06   0.126252E-06   0.121871E-04   0.886455E-05   0.618183E-01   0.337245E-07   0.121871E-04   0.192941E-01   0.569057E-04   0.613794E-01   0.118424E-04   0.886455E-05   0.569057E-04   0.157192E-02
    52   0.141888E+04   0.250646E-01   0.815570E-03   0.606856E-01   0.607159E-01   0.250646E-01   0.127903E+00  -0.712921E-06   0.221188E-07   0.101021E-04   0.815570E-03  -0.712921E-06   0.125683E-06   0.121906E-04   0.893957E-05   0.606856E-01   0.221188E-07   0.121906E-04   0.196867E-01   0.588237E-04   0.607159E-01   0.101021E-04   0.893957E-05   0.588237E-04   0.161589E-02
    53   0.143926E+04  -0.186880E+00   0.798862E-03   0.595681E-01   0.600468E-01  -0.186880E+00   0.135804E+00  -0.729966E-06   0.169269E-07   0.838079E-05   0.798862E-03  -0.729966E-06   0.125100E-06   0.121886E-04   0.901005E-05   0.595681E-01   0.169269E-07   0.121886E-04   0.200658E-01   0.607990E-04   0.600468E-01   0.838079E-05   0.901005E-05   0.607990E-04   0.165947E-02
    54   0.145956E+04  -0.413743E+00   0.782798E-03   0.584636E-01   0.593739E-01  -0.413743E+00   0.144122E+00  -0.727625E-06   0.153283E-07   0.680633E-05   0.782798E-03  -0.727625E-06   0.124506E-06   0.121808E-04   0.907618E-05   0.584636E-01   0.153283E-07   0.121808E-04   0.204303E-01   0.628199E-04   0.593739E-01   0.680633E-05   0.907618E-05   0.628199E-04   0.170264E-02
    55   0.148000E+04  -0.651234E+00   0.767539E-03   0.573700E-01   0.586992E-01  -0.651234E+00   0.152831E+00  -0.711503E-06   0.145025E-07   0.550674E-05   0.767539E-03  -0.711503E-06   0.123901E-06   0.121670E-04   0.913813E-05   0.573700E-01   0.145025E-07   0.121670E-04   0.207789E-01   0.648746E-04   0.586992E-01   0.550674E-05   0.913813E-05   0.648746E-04   0.174541E-02
    56   0.150080E+04  -0.901150E+00   0.753193E-03   0.562853E-01   0.580247E-01  -0.901150E+00   0.161783E+00  -0.686571E-06   0.122349E-07   0.458336E-05   0.753193E-03  -0.686571E-06   0.123286E-06   0.121472E-04   0.919609E-05   0.562853E-01   0.122349E-07   0.121472E-04   0.211105E-01   0.669511E-04   0.580247E-01   0.458336E-05   0.919609E-05   0.669511E-04   0.178774E-02
    57   0.152188E+04  -0.116332E+01   0.739654E-03   0.552095E-01   0.573511E-01  -0.116332E+01   0.170873E+00  -0.655289E-06   0.873448E-08   0.403090E-05   0.739654E-03  -0.655289E-06   0.122662E-06   0.121215E-04   0.925020E-05   0.552095E-01   0.873448E-08   0.121215E-04   0.214248E-01   0.690360E-04   0.573511E-01   0.403090E-05   0.925020E-05   0.690360E-04   0.182963E-02
    58   0.154326E+04  -0.143831E+01   0.726762E-03   0.541426E-01   0.566793E-01  -0.143831E+01   0.180112E+00  -0.619487E-06   0.481597E-08   0.381740E-05   0.726762E-03  -0.619487E-06   0.122029E-06   0.120900E-04   0.930064E-05   0.541426E-01   0.481597E-08   0.120900E-04   0.217220E-01   0.711158E-04   0.566793E-01   0.381740E-05   0.930064E-05   0.711158E-04   0.187108E-02
    59   0.156479E+04  -0.172672E+01   0.714358E-03   0.530848E-01   0.560100E-01  -0.172672E+01   0.189542E+00  -0.580996E-06   0.129420E-08   0.391091E-05   0.714358E-03  -0.580996E-06   0.121387E-06   0.120530E-04   0.934755E-05   0.530848E-01   0.129420E-08   0.120530E-04   0.220018E-01   0.731768E-04   0.560100E-01   0.391091E-05   0.934755E-05   0.731768E-04   0.191207E-02
    60   0.158649E+04  -0.202770E+01   0.702283E-03   0.520362E-01   0.553440E-01  -0.202770E+01   0.199219E+00  -0.541645E-06  -0.101604E-08   0.427947E-05   0.702283E-03  -0.541645E-06   0.120738E-06   0.120106E-04   0.939110E-05   0.520362E-01  -0.101604E-08   0.120106E-04   0.222644E-01   0.752052E-04   0.553440E-01   0.427947E-05   0.939110E-05   0.752052E-04   0.195262E-02
    61   0.160866E+04  -0.234030E+01   0.690401E-03   0.509973E-01   0.546820E-01  -0.234030E+01   0.209239E+00  -0.503271E-06  -0.153490E-08   0.488229E-05   0.690401E-03  -0.503271E-06   0.120082E-06   0.119631E-04   0.943146E-05   0.509973E-01  -0.153490E-08   0.119631E-04   0.225099E-01   0.771882E-04   0.546820E-01   0.488229E-05   0.943146E-05   0.771882E-04   0.199270E-02
    62   0.163070E+04  -0.266549E+01   0.678665E-03   0.499692E-01   0.540245E-01  -0.266549E+01   0.219587E+00  -0.467725E-06  -0.622370E-09   0.564317E-05   0.678665E-03  -0.467725E-06   0.119419E-06   0.119109E-04   0.946879E-05   0.499692E-01  -0.622370E-09   0.119109E-04   0.227393E-01   0.791156E-04   0.540245E-01   0.564317E-05   0.946879E-05   0.791156E-04   0.203234E-02
    63   0.165285E+04  -0.300436E+01   0.667052E-03   0.489535E-01   0.533721E-01  -0.300436E+01   0.230221E+00  -0.436863E-06   0.112661E-08   0.647705E-05   0.667052E-03  -0.436863E-06   0.118751E-06   0.118545E-04   0.950330E-05   0.489535E-01   0.112661E-08   0.118545E-04   0.229539E-01   0.809779E-04   0.533721E-01   0.647705E-05   0.950330E-05   0.809779E-04   0.207154E-02
    64   0.167540E+04  -0.335821E+01   0.655539E-03   0.479515E-01   0.527251E-01  -0.335821E+01   0.241150E+00  -0.412544E-06   0.311710E-08   0.729888E-05   0.655539E-03  -0.412544E-06   0.118079E-06   0.117944E-04   0.953517E-05   0.479515E-01   0.311710E-08   0.117944E-04   0.231548E-01   0.827655E-04   0.527251E-01   0.729888E-05   0.953517E-05   0.827655E-04   0.211032E-02
    65   0.169798E+04  -0.372776E+01   0.644103E-03   0.469648E-01   0.520841E-01  -0.372776E+01   0.252348E+00  -0.396622E-06   0.475416E-08   0.802363E-05   0.644103E-03  -0.396622E-06   0.117403E-06   0.117310E-04   0.956458E-05   0.469648E-01   0.475416E-08   0.117310E-04   0.233432E-01   0.844690E-04   0.520841E-01   0.802363E-05   0.956458E-05   0.844690E-04   0.214869E-02
    66   0.172089E+04  -0.411120E+01   0.632741E-03   0.459947E-01   0.514495E-01  -0.411120E+01   0.263744E+00  -0.390875E-06   0.556206E-08   0.858209E-05   0.632741E-03  -0.390875E-06   0.116725E-06   0.116648E-04   0.959172E-05   0.459947E-01   0.556206E-08   0.116648E-04   0.235205E-01   0.860801E-04   0.514495E-01   0.858209E-05   0.959172E-05   0.860801E-04   0.218667E-02
    67   0.174397E+04  -0.450568E+01   0.621536E-03   0.450422E-01   0.508218E-01  -0.450568E+01   0.275340E+00  -0.396751E-06   0.554196E-08   0.896852E-05   0.621536E-03  -0.396751E-06   0.116045E-06   0.115963E-04   0.961673E-05   0.450422E-01   0.554196E-08   0.115963E-04   0.236881E-01   0.875951E-04   0.508218E-01   0.896852E-05   0.961673E-05   0.875951E-04   0.222426E-02
