#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813423E+03   0.109939E+01   0.239108E-02   0.162370E+00   0.509845E-01   0.109939E+01   0.771520E-02   0.433593E-05   0.825504E-05   0.133250E-04   0.239108E-02   0.433593E-05   0.109681E-06   0.802251E-05   0.177999E-05   0.162370E+00   0.825504E-05   0.802251E-05   0.306622E-02   0.258036E-05   0.509845E-01   0.133250E-04   0.177999E-05   0.258036E-05   0.769309E-04
    13   0.816477E+03   0.104235E+01   0.230462E-02   0.161529E+00   0.533582E-01   0.104235E+01   0.691527E-02   0.374715E-05   0.765309E-05   0.163724E-04   0.230462E-02   0.374715E-05   0.112631E-06   0.858759E-05   0.201505E-05   0.161529E+00   0.765309E-05   0.858759E-05   0.354249E-02   0.384275E-05   0.533582E-01   0.163724E-04   0.201505E-05   0.384275E-05   0.935857E-04
    14   0.821332E+03   0.104341E+01   0.222318E-02   0.159777E+00   0.555603E-01   0.104341E+01   0.599688E-02   0.247864E-05   0.708628E-05   0.137015E-04   0.222318E-02   0.247864E-05   0.115246E-06   0.909319E-05   0.225447E-05   0.159777E+00   0.708628E-05   0.909319E-05   0.402708E-02   0.525771E-05   0.555603E-01   0.137015E-04   0.225447E-05   0.525771E-05   0.112032E-03
    15   0.826808E+03   0.108189E+01   0.214689E-02   0.157327E+00   0.575605E-01   0.108189E+01   0.531744E-02   0.917841E-06   0.720857E-05   0.806927E-05   0.214689E-02   0.917841E-06   0.117600E-06   0.954252E-05   0.249780E-05   0.157327E+00   0.720857E-05   0.954252E-05   0.451528E-02   0.682106E-05   0.575605E-01   0.806927E-05   0.249780E-05   0.682106E-05   0.132297E-03
    16   0.834490E+03   0.114427E+01   0.207245E-02   0.154313E+00   0.593134E-01   0.114427E+01   0.508071E-02  -0.496339E-06   0.730968E-05   0.868912E-05   0.207245E-02  -0.496339E-06   0.119696E-06   0.993508E-05   0.274337E-05   0.154313E+00   0.730968E-05   0.993508E-05   0.500139E-02   0.850223E-05   0.593134E-01   0.868912E-05   0.274337E-05   0.850223E-05   0.154340E-03
    17   0.844147E+03   0.121475E+01   0.200096E-02   0.150856E+00   0.608694E-01   0.121475E+01   0.519045E-02  -0.156624E-05   0.698236E-05   0.139878E-04   0.200096E-02  -0.156624E-05   0.121561E-06   0.102740E-04   0.299025E-05   0.150856E+00   0.698236E-05   0.102740E-04   0.548190E-02   0.102755E-04   0.608694E-01   0.139878E-04   0.299025E-05   0.102755E-04   0.178137E-03
    18   0.854595E+03   0.128072E+01   0.193442E-02   0.147075E+00   0.622920E-01   0.128072E+01   0.549182E-02  -0.220073E-05   0.615556E-05   0.193801E-04   0.193442E-02  -0.220073E-05   0.123230E-06   0.105636E-04   0.323772E-05   0.147075E+00   0.615556E-05   0.105636E-04   0.595409E-02   0.121174E-04   0.622920E-01   0.193801E-04   0.323772E-05   0.121174E-04   0.203670E-03
    19   0.866573E+03   0.133958E+01   0.187204E-02   0.143055E+00   0.635881E-01   0.133958E+01   0.587121E-02  -0.247036E-05   0.542194E-05   0.209895E-04   0.187204E-02  -0.247036E-05   0.124711E-06   0.108073E-04   0.348465E-05   0.143055E+00   0.542194E-05   0.108073E-04   0.641547E-02   0.139977E-04   0.635881E-01   0.209895E-04   0.348465E-05   0.139977E-04   0.230878E-03
    20   0.878456E+03   0.138342E+01   0.181252E-02   0.138873E+00   0.647504E-01   0.138342E+01   0.624601E-02  -0.246339E-05   0.531613E-05   0.167595E-04   0.181252E-02  -0.246339E-05   0.126013E-06   0.110088E-04   0.372999E-05   0.138873E+00   0.531613E-05   0.110088E-04   0.686398E-02   0.158875E-04   0.647504E-01   0.167595E-04   0.372999E-05   0.158875E-04   0.259695E-03
    21   0.890912E+03   0.142010E+01   0.175534E-02   0.134612E+00   0.657720E-01   0.142010E+01   0.669675E-02  -0.217709E-05   0.547698E-05   0.112052E-04   0.175534E-02  -0.217709E-05   0.127157E-06   0.111732E-04   0.397326E-05   0.134612E+00   0.547698E-05   0.111732E-04   0.729897E-02   0.177678E-04   0.657720E-01   0.112052E-04   0.397326E-05   0.177678E-04   0.290078E-03
    22   0.903939E+03   0.145485E+01   0.170030E-02   0.130345E+00   0.666498E-01   0.145485E+01   0.734339E-02  -0.162567E-05   0.542154E-05   0.914787E-05   0.170030E-02  -0.162567E-05   0.128163E-06   0.113057E-04   0.421405E-05   0.130345E+00   0.542154E-05   0.113057E-04   0.772021E-02   0.196216E-04   0.666498E-01   0.914787E-05   0.421405E-05   0.196216E-04   0.321977E-03
    23   0.917131E+03   0.149022E+01   0.164776E-02   0.126118E+00   0.673962E-01   0.149022E+01   0.822822E-02  -0.981956E-06   0.507557E-05   0.100636E-04   0.164776E-02  -0.981956E-06   0.129041E-06   0.114106E-04   0.445172E-05   0.126118E+00   0.507557E-05   0.114106E-04   0.812788E-02   0.214289E-04   0.673962E-01   0.100636E-04   0.445172E-05   0.214289E-04   0.355326E-03
    24   0.930792E+03   0.152793E+01   0.159808E-02   0.121966E+00   0.680274E-01   0.152793E+01   0.937246E-02  -0.439915E-06   0.451218E-05   0.122030E-04   0.159808E-02  -0.439915E-06   0.129797E-06   0.114918E-04   0.468559E-05   0.121966E+00   0.451218E-05   0.114918E-04   0.852248E-02   0.231712E-04   0.680274E-01   0.122030E-04   0.468559E-05   0.231712E-04   0.390049E-03
    25   0.945036E+03   0.156475E+01   0.155116E-02   0.117919E+00   0.685578E-01   0.156475E+01   0.107598E-01  -0.119507E-06   0.398523E-05   0.142617E-04   0.155116E-02  -0.119507E-06   0.130442E-06   0.115536E-04   0.491532E-05   0.117919E+00   0.398523E-05   0.115536E-04   0.890548E-02   0.248392E-04   0.685578E-01   0.142617E-04   0.491532E-05   0.248392E-04   0.426073E-03
    26   0.959359E+03   0.160748E+01   0.150674E-02   0.114008E+00   0.689984E-01   0.160748E+01   0.123697E-01  -0.790887E-07   0.372824E-05   0.153386E-04   0.150674E-02  -0.790887E-07   0.130988E-06   0.116000E-04   0.514061E-05   0.114008E+00   0.372824E-05   0.116000E-04   0.927868E-02   0.264248E-04   0.689984E-01   0.153386E-04   0.514061E-05   0.264248E-04   0.463329E-03
    27   0.974164E+03   0.165503E+01   0.146442E-02   0.110249E+00   0.693468E-01   0.165503E+01   0.141764E-01  -0.204627E-06   0.371262E-05   0.157000E-04   0.146442E-02  -0.204627E-06   0.131442E-06   0.116345E-04   0.536114E-05   0.110249E+00   0.371262E-05   0.116345E-04   0.964433E-02   0.279167E-04   0.693468E-01   0.157000E-04   0.536114E-05   0.279167E-04   0.501748E-03
    28   0.989279E+03   0.169969E+01   0.142388E-02   0.106658E+00   0.696019E-01   0.169969E+01   0.161425E-01  -0.364805E-06   0.383513E-05   0.157969E-04   0.142388E-02  -0.364805E-06   0.131812E-06   0.116602E-04   0.557654E-05   0.106658E+00   0.383513E-05   0.116602E-04   0.100047E-01   0.293063E-04   0.696019E-01   0.157969E-04   0.557654E-05   0.293063E-04   0.541256E-03
    29   0.100463E+04   0.174440E+01   0.138533E-02   0.103239E+00   0.697787E-01   0.174440E+01   0.182857E-01  -0.531549E-06   0.395596E-05   0.156504E-04   0.138533E-02  -0.531549E-06   0.132098E-06   0.116793E-04   0.578634E-05   0.103239E+00   0.395596E-05   0.116793E-04   0.103615E-01   0.306006E-04   0.697787E-01   0.156504E-04   0.578634E-05   0.306006E-04   0.581745E-03
    30   0.102043E+04   0.178003E+01   0.134895E-02   0.999938E-01   0.698903E-01   0.178003E+01   0.206274E-01  -0.706851E-06   0.395399E-05   0.152150E-04   0.134895E-02  -0.706851E-06   0.132301E-06   0.116940E-04   0.599013E-05   0.999938E-01   0.395399E-05   0.116940E-04   0.107168E-01   0.318082E-04   0.698903E-01   0.152150E-04   0.599013E-05   0.318082E-04   0.623110E-03
    31   0.103606E+04   0.181257E+01   0.131436E-02   0.969272E-01   0.699254E-01   0.181257E+01   0.231373E-01  -0.909713E-06   0.381958E-05   0.146085E-04   0.131436E-02  -0.909713E-06   0.132432E-06   0.117065E-04   0.618792E-05   0.969272E-01   0.381958E-05   0.117065E-04   0.110729E-01   0.329289E-04   0.699254E-01   0.146085E-04   0.618792E-05   0.329289E-04   0.665296E-03
    32   0.105234E+04   0.183278E+01   0.128106E-02   0.940420E-01   0.698744E-01   0.183278E+01   0.258118E-01  -0.114245E-05   0.357921E-05   0.139609E-04   0.128106E-02  -0.114245E-05   0.132501E-06   0.117190E-04   0.637980E-05   0.940420E-01   0.357921E-05   0.117190E-04   0.114323E-01   0.339650E-04   0.698744E-01   0.139609E-04   0.637980E-05   0.339650E-04   0.708251E-03
    33   0.106873E+04   0.183970E+01   0.124876E-02   0.913323E-01   0.697588E-01   0.183970E+01   0.286352E-01  -0.132362E-05   0.329248E-05   0.132879E-04   0.124876E-02  -0.132362E-05   0.132514E-06   0.117327E-04   0.656565E-05   0.913323E-01   0.329248E-05   0.117327E-04   0.117967E-01   0.349354E-04   0.697588E-01   0.132879E-04   0.656565E-05   0.349354E-04   0.751893E-03
    34   0.108520E+04   0.183652E+01   0.121724E-02   0.887904E-01   0.696006E-01   0.183652E+01   0.316615E-01  -0.136702E-05   0.301404E-05   0.125727E-04   0.121724E-02  -0.136702E-05   0.132472E-06   0.117484E-04   0.674532E-05   0.887904E-01   0.301404E-05   0.117484E-04   0.121672E-01   0.358621E-04   0.696006E-01   0.125727E-04   0.674532E-05   0.358621E-04   0.796135E-03
    35   0.110233E+04   0.181764E+01   0.118656E-02   0.864083E-01   0.693913E-01   0.181764E+01   0.348981E-01  -0.125109E-05   0.274552E-05   0.117843E-04   0.118656E-02  -0.125109E-05   0.132380E-06   0.117666E-04   0.691875E-05   0.864083E-01   0.274552E-05   0.117666E-04   0.125451E-01   0.367613E-04   0.693913E-01   0.117843E-04   0.691875E-05   0.367613E-04   0.840899E-03
    36   0.111921E+04   0.179597E+01   0.115687E-02   0.841776E-01   0.691208E-01   0.179597E+01   0.383652E-01  -0.995784E-06   0.247362E-05   0.109226E-04   0.115687E-02  -0.995784E-06   0.132240E-06   0.117878E-04   0.708592E-05   0.841776E-01   0.247362E-05   0.117878E-04   0.129312E-01   0.376467E-04   0.691208E-01   0.109226E-04   0.708592E-05   0.376467E-04   0.886110E-03
    37   0.113638E+04   0.176301E+01   0.112868E-02   0.820879E-01   0.688019E-01   0.176301E+01   0.420726E-01  -0.722504E-06   0.217826E-05   0.101257E-04   0.112868E-02  -0.722504E-06   0.132057E-06   0.118119E-04   0.724680E-05   0.820879E-01   0.217826E-05   0.118119E-04   0.133259E-01   0.385273E-04   0.688019E-01   0.101257E-04   0.724680E-05   0.385273E-04   0.931697E-03
    38   0.115392E+04   0.171799E+01   0.110236E-02   0.801281E-01   0.684498E-01   0.171799E+01   0.459993E-01  -0.545198E-06   0.184734E-05   0.956365E-05   0.110236E-02  -0.545198E-06   0.131835E-06   0.118388E-04   0.740140E-05   0.801281E-01   0.184734E-05   0.118388E-04   0.137294E-01   0.394127E-04   0.684498E-01   0.956365E-05   0.740140E-05   0.394127E-04   0.977585E-03
    39   0.117175E+04   0.166282E+01   0.107756E-02   0.782866E-01   0.680665E-01   0.166282E+01   0.501599E-01  -0.446663E-06   0.150756E-05   0.939605E-05   0.107756E-02  -0.446663E-06   0.131574E-06   0.118681E-04   0.754971E-05   0.782866E-01   0.150756E-05   0.118681E-04   0.141413E-01   0.403204E-04   0.680665E-01   0.939605E-05   0.754971E-05   0.403204E-04   0.102370E-02
    40   0.118977E+04   0.159902E+01   0.105374E-02   0.765514E-01   0.676507E-01   0.159902E+01   0.545803E-01  -0.376902E-06   0.119528E-05   0.977991E-05   0.105374E-02  -0.376902E-06   0.131277E-06   0.118993E-04   0.769171E-05   0.765514E-01   0.119528E-05   0.118993E-04   0.145610E-01   0.412699E-04   0.676507E-01   0.977991E-05   0.769171E-05   0.412699E-04   0.106995E-02
    41   0.120789E+04   0.152782E+01   0.103046E-02   0.749110E-01   0.672016E-01   0.152782E+01   0.592811E-01  -0.297023E-06   0.939128E-06   0.107994E-04   0.103046E-02  -0.297023E-06   0.130946E-06   0.119318E-04   0.782741E-05   0.749110E-01   0.939128E-06   0.119318E-04   0.149876E-01   0.422784E-04   0.672016E-01   0.107994E-04   0.782741E-05   0.422784E-04   0.111626E-02
    42   0.122611E+04   0.144919E+01   0.100771E-02   0.733558E-01   0.667210E-01   0.144919E+01   0.642595E-01  -0.212550E-06   0.736787E-06   0.122472E-04   0.100771E-02  -0.212550E-06   0.130583E-06   0.119650E-04   0.795691E-05   0.733558E-01   0.736787E-06   0.119650E-04   0.154198E-01   0.433551E-04   0.667210E-01   0.122472E-04   0.795691E-05   0.433551E-04   0.116259E-02
    43   0.124445E+04   0.136239E+01   0.985564E-03   0.718766E-01   0.662113E-01   0.136239E+01   0.695068E-01  -0.140110E-06   0.578186E-06   0.138432E-04   0.985564E-03  -0.140110E-06   0.130191E-06   0.119981E-04   0.808031E-05   0.718766E-01   0.578186E-06   0.119981E-04   0.158558E-01   0.445066E-04   0.662113E-01   0.138432E-04   0.808031E-05   0.445066E-04   0.120886E-02
    44   0.126296E+04   0.126508E+01   0.964120E-03   0.704640E-01   0.656749E-01   0.126508E+01   0.750123E-01  -0.963288E-07   0.453259E-06   0.153073E-04   0.964120E-03  -0.963288E-07   0.129771E-06   0.120303E-04   0.819775E-05   0.704640E-01   0.453259E-06   0.120303E-04   0.162941E-01   0.457398E-04   0.656749E-01   0.153073E-04   0.819775E-05   0.457398E-04   0.125504E-02
    45   0.128172E+04   0.115460E+01   0.943466E-03   0.691088E-01   0.651141E-01   0.115460E+01   0.807624E-01  -0.978346E-07   0.351939E-06   0.163595E-04   0.943466E-03  -0.978346E-07   0.129327E-06   0.120611E-04   0.830932E-05   0.691088E-01   0.351939E-06   0.120611E-04   0.167331E-01   0.470617E-04   0.651141E-01   0.163595E-04   0.830932E-05   0.470617E-04   0.130106E-02
    46   0.130068E+04   0.102927E+01   0.923652E-03   0.678023E-01   0.645313E-01   0.102927E+01   0.867462E-01  -0.155157E-06   0.265810E-06   0.167816E-04   0.923652E-03  -0.155157E-06   0.128860E-06   0.120896E-04   0.841515E-05   0.678023E-01   0.265810E-06   0.120896E-04   0.171711E-01   0.484774E-04   0.645313E-01   0.167816E-04   0.841515E-05   0.484774E-04   0.134688E-02
    47   0.131985E+04   0.889498E+00   0.904573E-03   0.665382E-01   0.639290E-01   0.889498E+00   0.929750E-01  -0.254438E-06   0.193065E-06   0.166043E-04   0.904573E-03  -0.254438E-06   0.128372E-06   0.121153E-04   0.851542E-05   0.665382E-01   0.193065E-06   0.121153E-04   0.176061E-01   0.499855E-04   0.639290E-01   0.166043E-04   0.851542E-05   0.499855E-04   0.139246E-02
    48   0.133918E+04   0.736153E+00   0.886086E-03   0.653110E-01   0.633097E-01   0.736153E+00   0.994589E-01  -0.375723E-06   0.133548E-06   0.159202E-04   0.886086E-03  -0.375723E-06   0.127865E-06   0.121375E-04   0.861029E-05   0.653110E-01   0.133548E-06   0.121375E-04   0.180363E-01   0.515831E-04   0.633097E-01   0.159202E-04   0.861029E-05   0.515831E-04   0.143777E-02
    49   0.135866E+04   0.570197E+00   0.868048E-03   0.641148E-01   0.626758E-01   0.570197E+00   0.106207E+00  -0.499057E-06   0.871036E-07   0.148220E-04   0.868048E-03  -0.499057E-06   0.127340E-06   0.121558E-04   0.869994E-05   0.641148E-01   0.871036E-07   0.121558E-04   0.184595E-01   0.532669E-04   0.626758E-01   0.148220E-04   0.869994E-05   0.532669E-04   0.148279E-02
    50   0.137837E+04   0.392726E+00   0.850314E-03   0.629440E-01   0.620298E-01   0.392726E+00   0.113241E+00  -0.604486E-06   0.535756E-07   0.134024E-04   0.850314E-03  -0.604486E-06   0.126799E-06   0.121694E-04   0.878453E-05   0.629440E-01   0.535756E-07   0.121694E-04   0.188739E-01   0.550341E-04   0.620298E-01   0.134024E-04   0.878453E-05   0.550341E-04   0.152748E-02
    51   0.139834E+04   0.204720E+00   0.832794E-03   0.617934E-01   0.613741E-01   0.204720E+00   0.120576E+00  -0.676412E-06   0.323315E-07   0.117598E-04   0.832794E-03  -0.676412E-06   0.126243E-06   0.121779E-04   0.886424E-05   0.617934E-01   0.323315E-07   0.121779E-04   0.192776E-01   0.568802E-04   0.613741E-01   0.117598E-04   0.886424E-05   0.568802E-04   0.157182E-02
    52   0.141853E+04   0.648374E-02   0.815597E-03   0.606603E-01   0.607107E-01   0.648374E-02   0.128211E+00  -0.716668E-06   0.208317E-07   0.100157E-04   0.815597E-03  -0.716668E-06   0.125673E-06   0.121811E-04   0.893925E-05   0.606603E-01   0.208317E-07   0.121811E-04   0.196692E-01   0.587948E-04   0.607107E-01   0.100157E-04   0.893925E-05   0.587948E-04   0.161578E-02
    53   0.143886E+04  -0.202056E+00   0.798885E-03   0.595425E-01   0.600416E-01  -0.202056E+00   0.136136E+00  -0.731445E-06   0.160594E-07   0.829737E-05   0.798885E-03  -0.731445E-06   0.125091E-06   0.121787E-04   0.900972E-05   0.595425E-01   0.160594E-07   0.121787E-04   0.200474E-01   0.607663E-04   0.600416E-01   0.829737E-05   0.900972E-05   0.607663E-04   0.165936E-02
    54   0.145931E+04  -0.421831E+00   0.782820E-03   0.584378E-01   0.593689E-01  -0.421831E+00   0.144341E+00  -0.726933E-06   0.149983E-07   0.673211E-05   0.782820E-03  -0.726933E-06   0.124497E-06   0.121706E-04   0.907585E-05   0.584378E-01   0.149983E-07   0.121706E-04   0.204110E-01   0.627831E-04   0.593689E-01   0.673211E-05   0.907585E-05   0.627831E-04   0.170254E-02
    55   0.147987E+04  -0.654143E+00   0.767563E-03   0.573439E-01   0.586944E-01  -0.654143E+00   0.152819E+00  -0.709323E-06   0.146318E-07   0.544719E-05   0.767563E-03  -0.709323E-06   0.123892E-06   0.121566E-04   0.913780E-05   0.573439E-01   0.146318E-07   0.121566E-04   0.207587E-01   0.648335E-04   0.586944E-01   0.544719E-05   0.913780E-05   0.648335E-04   0.174529E-02
    56   0.150064E+04  -0.900676E+00   0.753223E-03   0.562591E-01   0.580199E-01  -0.900676E+00   0.161558E+00  -0.684009E-06   0.125940E-07   0.454302E-05   0.753223E-03  -0.684009E-06   0.123277E-06   0.121365E-04   0.919576E-05   0.562591E-01   0.125940E-07   0.121365E-04   0.210894E-01   0.669054E-04   0.580199E-01   0.454302E-05   0.919576E-05   0.669054E-04   0.178762E-02
    57   0.152174E+04  -0.116207E+01   0.739692E-03   0.551830E-01   0.573465E-01  -0.116207E+01   0.170560E+00  -0.653211E-06   0.912189E-08   0.401259E-05   0.739692E-03  -0.653211E-06   0.122652E-06   0.121106E-04   0.924987E-05   0.551830E-01   0.912189E-08   0.121106E-04   0.214030E-01   0.689856E-04   0.573465E-01   0.401259E-05   0.924987E-05   0.689856E-04   0.182951E-02
    58   0.154310E+04  -0.143804E+01   0.726808E-03   0.541160E-01   0.566748E-01  -0.143804E+01   0.179831E+00  -0.618351E-06   0.510304E-08   0.382204E-05   0.726808E-03  -0.618351E-06   0.122019E-06   0.120789E-04   0.930030E-05   0.541160E-01   0.510304E-08   0.120789E-04   0.216994E-01   0.710605E-04   0.566748E-01   0.382204E-05   0.930030E-05   0.710605E-04   0.187096E-02
    59   0.156466E+04  -0.172798E+01   0.714411E-03   0.530581E-01   0.560056E-01  -0.172798E+01   0.189379E+00  -0.580853E-06   0.142506E-08   0.393751E-05   0.714411E-03  -0.580853E-06   0.121378E-06   0.120416E-04   0.934721E-05   0.530581E-01   0.142506E-08   0.120416E-04   0.219786E-01   0.731165E-04   0.560056E-01   0.393751E-05   0.934721E-05   0.731165E-04   0.191196E-02
    60   0.158639E+04  -0.203091E+01   0.702338E-03   0.520096E-01   0.553398E-01  -0.203091E+01   0.199203E+00  -0.542140E-06  -0.102443E-08   0.432512E-05   0.702338E-03  -0.542140E-06   0.120729E-06   0.119991E-04   0.939076E-05   0.520096E-01  -0.102443E-08   0.119991E-04   0.222406E-01   0.751399E-04   0.553398E-01   0.432512E-05   0.939076E-05   0.751399E-04   0.195250E-02
    61   0.160830E+04  -0.234597E+01   0.690451E-03   0.509708E-01   0.546779E-01  -0.234597E+01   0.209303E+00  -0.503755E-06  -0.160884E-08   0.494247E-05   0.690451E-03  -0.503755E-06   0.120072E-06   0.119514E-04   0.943111E-05   0.509708E-01  -0.160884E-08   0.119514E-04   0.224855E-01   0.771180E-04   0.546779E-01   0.494247E-05   0.943111E-05   0.771180E-04   0.199258E-02
    62   0.163039E+04  -0.267321E+01   0.678707E-03   0.499429E-01   0.540205E-01  -0.267321E+01   0.219672E+00  -0.467722E-06  -0.695570E-09   0.571288E-05   0.678707E-03  -0.467722E-06   0.119410E-06   0.118991E-04   0.946844E-05   0.499429E-01  -0.695570E-09   0.118991E-04   0.227144E-01   0.790405E-04   0.540205E-01   0.571288E-05   0.946844E-05   0.790405E-04   0.203222E-02
    63   0.165268E+04  -0.301294E+01   0.667084E-03   0.489274E-01   0.533681E-01  -0.301294E+01   0.230304E+00  -0.436183E-06   0.109694E-08   0.655115E-05   0.667084E-03  -0.436183E-06   0.118742E-06   0.118426E-04   0.950294E-05   0.489274E-01   0.109694E-08   0.118426E-04   0.229285E-01   0.808980E-04   0.533681E-01   0.655115E-05   0.950294E-05   0.808980E-04   0.207142E-02
    64   0.167518E+04  -0.336547E+01   0.655562E-03   0.479258E-01   0.527212E-01  -0.336547E+01   0.241191E+00  -0.411282E-06   0.315025E-08   0.737205E-05   0.655562E-03  -0.411282E-06   0.118069E-06   0.117824E-04   0.953480E-05   0.479258E-01   0.315025E-08   0.117824E-04   0.231290E-01   0.826812E-04   0.527212E-01   0.737205E-05   0.953480E-05   0.826812E-04   0.211019E-02
    65   0.169792E+04  -0.373115E+01   0.644118E-03   0.469393E-01   0.520802E-01  -0.373115E+01   0.252329E+00  -0.395160E-06   0.484595E-08   0.809037E-05   0.644118E-03  -0.395160E-06   0.117394E-06   0.117189E-04   0.956421E-05   0.469393E-01   0.484595E-08   0.117189E-04   0.233171E-01   0.843805E-04   0.520802E-01   0.809037E-05   0.956421E-05   0.843805E-04   0.214856E-02
    66   0.172092E+04  -0.411028E+01   0.632754E-03   0.459695E-01   0.514456E-01  -0.411028E+01   0.263706E+00  -0.389794E-06   0.568974E-08   0.863712E-05   0.632754E-03  -0.389794E-06   0.116715E-06   0.116527E-04   0.959134E-05   0.459695E-01   0.568974E-08   0.116527E-04   0.234941E-01   0.859876E-04   0.514456E-01   0.863712E-05   0.959134E-05   0.859876E-04   0.218653E-02
    67   0.174419E+04  -0.450213E+01   0.621550E-03   0.450172E-01   0.508179E-01  -0.450213E+01   0.275316E+00  -0.396485E-06   0.568380E-08   0.900826E-05   0.621550E-03  -0.396485E-06   0.116035E-06   0.115842E-04   0.961634E-05   0.450172E-01   0.568380E-08   0.115842E-04   0.236615E-01   0.874991E-04   0.508179E-01   0.900826E-05   0.961634E-05   0.874991E-04   0.222412E-02
