#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813558E+03   0.110007E+01   0.239227E-02   0.162416E+00   0.510043E-01   0.110007E+01   0.773986E-02   0.432903E-05   0.799707E-05   0.138893E-04   0.239227E-02   0.432903E-05   0.109700E-06   0.802405E-05   0.178037E-05   0.162416E+00   0.799707E-05   0.802405E-05   0.306693E-02   0.258869E-05   0.510043E-01   0.138893E-04   0.178037E-05   0.258869E-05   0.769482E-04
    13   0.816741E+03   0.104256E+01   0.230434E-02   0.161541E+00   0.533630E-01   0.104256E+01   0.691089E-02   0.374414E-05   0.765400E-05   0.163820E-04   0.230434E-02   0.374414E-05   0.112632E-06   0.858801E-05   0.201513E-05   0.161541E+00   0.765400E-05   0.858801E-05   0.354288E-02   0.384728E-05   0.533630E-01   0.163820E-04   0.201513E-05   0.384728E-05   0.935922E-04
    14   0.821156E+03   0.104298E+01   0.222343E-02   0.159796E+00   0.555656E-01   0.104298E+01   0.600526E-02   0.246708E-05   0.732133E-05   0.126600E-04   0.222343E-02   0.246708E-05   0.115256E-06   0.909433E-05   0.225472E-05   0.159796E+00   0.732133E-05   0.909433E-05   0.402777E-02   0.526604E-05   0.555656E-01   0.126600E-04   0.225472E-05   0.526604E-05   0.112049E-03
    15   0.827063E+03   0.108221E+01   0.214672E-02   0.157340E+00   0.575660E-01   0.108221E+01   0.531394E-02   0.916332E-06   0.716679E-05   0.815077E-05   0.214672E-02   0.916332E-06   0.117602E-06   0.954319E-05   0.249789E-05   0.157340E+00   0.716679E-05   0.954319E-05   0.451588E-02   0.682678E-05   0.575660E-01   0.815077E-05   0.249789E-05   0.682678E-05   0.132306E-03
    16   0.834835E+03   0.114455E+01   0.207210E-02   0.154323E+00   0.593192E-01   0.114455E+01   0.504310E-02  -0.495544E-06   0.722299E-05   0.900406E-05   0.207210E-02  -0.495544E-06   0.119695E-06   0.993565E-05   0.274340E-05   0.154323E+00   0.722299E-05   0.993565E-05   0.500203E-02   0.850740E-05   0.593192E-01   0.900406E-05   0.274340E-05   0.850740E-05   0.154347E-03
    17   0.844385E+03   0.121499E+01   0.200078E-02   0.150869E+00   0.608761E-01   0.121499E+01   0.518846E-02  -0.156912E-05   0.702480E-05   0.138276E-04   0.200078E-02  -0.156912E-05   0.121564E-06   0.102749E-04   0.299035E-05   0.150869E+00   0.702480E-05   0.102749E-04   0.548275E-02   0.102826E-04   0.608761E-01   0.138276E-04   0.299035E-05   0.102826E-04   0.178149E-03
    18   0.854766E+03   0.128194E+01   0.193427E-02   0.147089E+00   0.622982E-01   0.128194E+01   0.550830E-02  -0.220214E-05   0.622424E-05   0.191889E-04   0.193427E-02  -0.220214E-05   0.123233E-06   0.105648E-04   0.323784E-05   0.147089E+00   0.622424E-05   0.105648E-04   0.595509E-02   0.121255E-04   0.622982E-01   0.191889E-04   0.323784E-05   0.121255E-04   0.203684E-03
    19   0.866801E+03   0.133993E+01   0.187185E-02   0.143069E+00   0.635934E-01   0.133993E+01   0.586967E-02  -0.246776E-05   0.543945E-05   0.210363E-04   0.187185E-02  -0.246776E-05   0.124714E-06   0.108086E-04   0.348477E-05   0.143069E+00   0.543945E-05   0.108086E-04   0.641660E-02   0.140063E-04   0.635934E-01   0.210363E-04   0.348477E-05   0.140063E-04   0.230893E-03
    20   0.878811E+03   0.138411E+01   0.181234E-02   0.138888E+00   0.647556E-01   0.138411E+01   0.625037E-02  -0.245912E-05   0.529035E-05   0.169079E-04   0.181234E-02  -0.245912E-05   0.126016E-06   0.110102E-04   0.373011E-05   0.138888E+00   0.529035E-05   0.110102E-04   0.686526E-02   0.158968E-04   0.647556E-01   0.169079E-04   0.373011E-05   0.158968E-04   0.259712E-03
    21   0.891137E+03   0.142052E+01   0.175521E-02   0.134627E+00   0.657776E-01   0.142052E+01   0.669518E-02  -0.217367E-05   0.543797E-05   0.113194E-04   0.175521E-02  -0.217367E-05   0.127160E-06   0.111747E-04   0.397338E-05   0.134627E+00   0.543797E-05   0.111747E-04   0.730042E-02   0.177779E-04   0.657776E-01   0.113194E-04   0.397338E-05   0.177779E-04   0.290097E-03
    22   0.904047E+03   0.145548E+01   0.170019E-02   0.130360E+00   0.666557E-01   0.145548E+01   0.733611E-02  -0.162441E-05   0.539971E-05   0.918460E-05   0.170019E-02  -0.162441E-05   0.128167E-06   0.113074E-04   0.421419E-05   0.130360E+00   0.539971E-05   0.113074E-04   0.772183E-02   0.196326E-04   0.666557E-01   0.918460E-05   0.421419E-05   0.196326E-04   0.321999E-03
    23   0.917352E+03   0.149059E+01   0.164764E-02   0.126132E+00   0.674025E-01   0.149059E+01   0.822783E-02  -0.982072E-06   0.507766E-05   0.100327E-04   0.164764E-02  -0.982072E-06   0.129045E-06   0.114124E-04   0.445186E-05   0.126132E+00   0.507766E-05   0.114124E-04   0.812967E-02   0.214406E-04   0.674025E-01   0.100327E-04   0.445186E-05   0.214406E-04   0.355349E-03
    24   0.931105E+03   0.152658E+01   0.159795E-02   0.121980E+00   0.680337E-01   0.152658E+01   0.936619E-02  -0.439145E-06   0.452084E-05   0.121463E-04   0.159795E-02  -0.439145E-06   0.129802E-06   0.114938E-04   0.468574E-05   0.121980E+00   0.452084E-05   0.114938E-04   0.852445E-02   0.231837E-04   0.680337E-01   0.121463E-04   0.468574E-05   0.231837E-04   0.390074E-03
    25   0.945247E+03   0.156530E+01   0.155102E-02   0.117934E+00   0.685641E-01   0.156530E+01   0.107604E-01  -0.117387E-06   0.398157E-05   0.142076E-04   0.155102E-02  -0.117387E-06   0.130447E-06   0.115557E-04   0.491548E-05   0.117934E+00   0.398157E-05   0.115557E-04   0.890762E-02   0.248524E-04   0.685641E-01   0.142076E-04   0.491548E-05   0.248524E-04   0.426101E-03
    26   0.959589E+03   0.160931E+01   0.150661E-02   0.114022E+00   0.690045E-01   0.160931E+01   0.123788E-01  -0.772324E-07   0.369960E-05   0.152941E-04   0.150661E-02  -0.772324E-07   0.130993E-06   0.116022E-04   0.514078E-05   0.114022E+00   0.369960E-05   0.116022E-04   0.928101E-02   0.264387E-04   0.690045E-01   0.152941E-04   0.514078E-05   0.264387E-04   0.463359E-03
    27   0.974366E+03   0.165568E+01   0.146430E-02   0.110264E+00   0.693529E-01   0.165568E+01   0.141776E-01  -0.204557E-06   0.366116E-05   0.156667E-04   0.146430E-02  -0.204557E-06   0.131447E-06   0.116368E-04   0.536131E-05   0.110264E+00   0.366116E-05   0.116368E-04   0.964684E-02   0.279311E-04   0.693529E-01   0.156667E-04   0.536131E-05   0.279311E-04   0.501781E-03
    28   0.989427E+03   0.170161E+01   0.142377E-02   0.106673E+00   0.696079E-01   0.170161E+01   0.161439E-01  -0.367139E-06   0.377633E-05   0.157753E-04   0.142377E-02  -0.367139E-06   0.131817E-06   0.116627E-04   0.557672E-05   0.106673E+00   0.377633E-05   0.116627E-04   0.100074E-01   0.293213E-04   0.696079E-01   0.157753E-04   0.557672E-05   0.293213E-04   0.541291E-03
    29   0.100483E+04   0.174515E+01   0.138522E-02   0.103254E+00   0.697845E-01   0.174515E+01   0.182870E-01  -0.534926E-06   0.390396E-05   0.156440E-04   0.138522E-02  -0.534926E-06   0.132104E-06   0.116820E-04   0.578653E-05   0.103254E+00   0.390396E-05   0.116820E-04   0.103644E-01   0.306160E-04   0.697845E-01   0.156440E-04   0.578653E-05   0.306160E-04   0.581783E-03
    30   0.102048E+04   0.178318E+01   0.134884E-02   0.100009E+00   0.698961E-01   0.178318E+01   0.206235E-01  -0.708413E-06   0.391720E-05   0.152287E-04   0.134884E-02  -0.708413E-06   0.132307E-06   0.116968E-04   0.599032E-05   0.100009E+00   0.391720E-05   0.116968E-04   0.107199E-01   0.318237E-04   0.698961E-01   0.152287E-04   0.599032E-05   0.318237E-04   0.623150E-03
    31   0.103625E+04   0.181336E+01   0.131424E-02   0.969426E-01   0.699313E-01   0.181336E+01   0.231386E-01  -0.908119E-06   0.379763E-05   0.146392E-04   0.131424E-02  -0.908119E-06   0.132438E-06   0.117095E-04   0.618812E-05   0.969426E-01   0.379763E-05   0.117095E-04   0.110763E-01   0.329446E-04   0.699313E-01   0.146392E-04   0.618812E-05   0.329446E-04   0.665339E-03
    32   0.105240E+04   0.183340E+01   0.128095E-02   0.940577E-01   0.698804E-01   0.183340E+01   0.258062E-01  -0.113843E-05   0.356441E-05   0.139977E-04   0.128095E-02  -0.113843E-05   0.132508E-06   0.117222E-04   0.638001E-05   0.940577E-01   0.356441E-05   0.117222E-04   0.114360E-01   0.339807E-04   0.698804E-01   0.139977E-04   0.638001E-05   0.339807E-04   0.708296E-03
    33   0.106891E+04   0.184061E+01   0.124865E-02   0.913484E-01   0.697650E-01   0.184061E+01   0.286371E-01  -0.131919E-05   0.327848E-05   0.133239E-04   0.124865E-02  -0.131919E-05   0.132521E-06   0.117361E-04   0.656586E-05   0.913484E-01   0.327848E-05   0.117361E-04   0.118006E-01   0.349510E-04   0.697650E-01   0.133239E-04   0.656586E-05   0.349510E-04   0.751941E-03
    34   0.108563E+04   0.183423E+01   0.121715E-02   0.888069E-01   0.696068E-01   0.183423E+01   0.316611E-01  -0.136470E-05   0.299834E-05   0.126062E-04   0.121715E-02  -0.136470E-05   0.132479E-06   0.117520E-04   0.674554E-05   0.888069E-01   0.299834E-05   0.117520E-04   0.121715E-01   0.358774E-04   0.696068E-01   0.126062E-04   0.674554E-05   0.358774E-04   0.796186E-03
    35   0.110250E+04   0.181853E+01   0.118646E-02   0.864252E-01   0.693975E-01   0.181853E+01   0.348998E-01  -0.125164E-05   0.273067E-05   0.118121E-04   0.118646E-02  -0.125164E-05   0.132387E-06   0.117704E-04   0.691898E-05   0.864252E-01   0.273067E-05   0.117704E-04   0.125497E-01   0.367762E-04   0.693975E-01   0.118121E-04   0.691898E-05   0.367762E-04   0.840953E-03
    36   0.111947E+04   0.179638E+01   0.115677E-02   0.841949E-01   0.691269E-01   0.179638E+01   0.383737E-01  -0.998016E-06   0.246580E-05   0.109390E-04   0.115677E-02  -0.998016E-06   0.132247E-06   0.117918E-04   0.708615E-05   0.841949E-01   0.246580E-05   0.117918E-04   0.129362E-01   0.376612E-04   0.691269E-01   0.109390E-04   0.708615E-05   0.376612E-04   0.886167E-03
    37   0.113654E+04   0.176391E+01   0.112856E-02   0.821055E-01   0.688078E-01   0.176391E+01   0.420755E-01  -0.724788E-06   0.218027E-05   0.101248E-04   0.112856E-02  -0.724788E-06   0.132065E-06   0.118162E-04   0.724704E-05   0.821055E-01   0.218027E-05   0.118162E-04   0.133313E-01   0.385413E-04   0.688078E-01   0.101248E-04   0.724704E-05   0.385413E-04   0.931757E-03
    38   0.115403E+04   0.171885E+01   0.110223E-02   0.801462E-01   0.684555E-01   0.171885E+01   0.460021E-01  -0.546054E-06   0.185764E-05   0.954037E-05   0.110223E-02  -0.546054E-06   0.131842E-06   0.118434E-04   0.740165E-05   0.801462E-01   0.185764E-05   0.118434E-04   0.137354E-01   0.394263E-04   0.684555E-01   0.954037E-05   0.740165E-05   0.394263E-04   0.977648E-03
    39   0.117192E+04   0.166329E+01   0.107744E-02   0.783051E-01   0.680720E-01   0.166329E+01   0.501647E-01  -0.445598E-06   0.152334E-05   0.934894E-05   0.107744E-02  -0.445598E-06   0.131581E-06   0.118730E-04   0.754996E-05   0.783051E-01   0.152334E-05   0.118730E-04   0.141478E-01   0.403336E-04   0.680720E-01   0.934894E-05   0.754996E-05   0.403336E-04   0.102376E-02
    40   0.118992E+04   0.160021E+01   0.105362E-02   0.765703E-01   0.676560E-01   0.160021E+01   0.545840E-01  -0.374625E-06   0.121323E-05   0.971161E-05   0.105362E-02  -0.374625E-06   0.131285E-06   0.119045E-04   0.769197E-05   0.765703E-01   0.121323E-05   0.119045E-04   0.145681E-01   0.412828E-04   0.676560E-01   0.971161E-05   0.769197E-05   0.412828E-04   0.107002E-02
    41   0.120816E+04   0.153145E+01   0.103034E-02   0.749305E-01   0.672068E-01   0.153145E+01   0.592810E-01  -0.295110E-06   0.955741E-06   0.107161E-04   0.103034E-02  -0.295110E-06   0.130954E-06   0.119374E-04   0.782768E-05   0.749305E-01   0.955741E-06   0.119374E-04   0.149954E-01   0.422912E-04   0.672068E-01   0.107161E-04   0.782768E-05   0.422912E-04   0.111634E-02
    42   0.122639E+04   0.145510E+01   0.100759E-02   0.733758E-01   0.667261E-01   0.145510E+01   0.642567E-01  -0.212121E-06   0.749530E-06   0.121563E-04   0.100759E-02  -0.212121E-06   0.130591E-06   0.119709E-04   0.795718E-05   0.733758E-01   0.749530E-06   0.119709E-04   0.154282E-01   0.433678E-04   0.667261E-01   0.121563E-04   0.795718E-05   0.433678E-04   0.116266E-02
    43   0.124476E+04   0.136832E+01   0.985453E-03   0.718970E-01   0.662163E-01   0.136832E+01   0.695072E-01  -0.141498E-06   0.585792E-06   0.137530E-04   0.985453E-03  -0.141498E-06   0.130199E-06   0.120043E-04   0.808059E-05   0.718970E-01   0.585792E-06   0.120043E-04   0.158650E-01   0.445195E-04   0.662163E-01   0.137530E-04   0.808059E-05   0.445195E-04   0.120894E-02
    44   0.126313E+04   0.126917E+01   0.964014E-03   0.704849E-01   0.656799E-01   0.126917E+01   0.750140E-01  -0.990821E-07   0.455725E-06   0.152267E-04   0.964014E-03  -0.990821E-07   0.129779E-06   0.120370E-04   0.819803E-05   0.704849E-01   0.455725E-06   0.120370E-04   0.163042E-01   0.457532E-04   0.656799E-01   0.152267E-04   0.819803E-05   0.457532E-04   0.125512E-02
    45   0.128185E+04   0.115580E+01   0.943365E-03   0.691303E-01   0.651192E-01   0.115580E+01   0.807686E-01  -0.100712E-06   0.350529E-06   0.162979E-04   0.943365E-03  -0.100712E-06   0.129335E-06   0.120681E-04   0.830960E-05   0.691303E-01   0.350529E-06   0.120681E-04   0.167440E-01   0.470759E-04   0.651192E-01   0.162979E-04   0.830960E-05   0.470759E-04   0.130115E-02
    46   0.130087E+04   0.102510E+01   0.923554E-03   0.678244E-01   0.645365E-01   0.102510E+01   0.867675E-01  -0.156406E-06   0.262727E-06   0.167487E-04   0.923554E-03  -0.156406E-06   0.128869E-06   0.120970E-04   0.841545E-05   0.678244E-01   0.262727E-06   0.120970E-04   0.171829E-01   0.484927E-04   0.645365E-01   0.167487E-04   0.841545E-05   0.484927E-04   0.134697E-02
    47   0.132003E+04   0.878838E+00   0.904478E-03   0.665610E-01   0.639343E-01   0.878838E+00   0.930133E-01  -0.252892E-06   0.190134E-06   0.166060E-04   0.904478E-03  -0.252892E-06   0.128381E-06   0.121230E-04   0.851572E-05   0.665610E-01   0.190134E-06   0.121230E-04   0.176189E-01   0.500023E-04   0.639343E-01   0.166060E-04   0.851572E-05   0.500023E-04   0.139255E-02
    48   0.133928E+04   0.722686E+00   0.885994E-03   0.653343E-01   0.633151E-01   0.722686E+00   0.995173E-01  -0.371076E-06   0.131889E-06   0.159581E-04   0.885994E-03  -0.371076E-06   0.127874E-06   0.121456E-04   0.861060E-05   0.653343E-01   0.131889E-06   0.121456E-04   0.180499E-01   0.516016E-04   0.633151E-01   0.159581E-04   0.861060E-05   0.516016E-04   0.143787E-02
    49   0.135868E+04   0.561710E+00   0.867958E-03   0.641387E-01   0.626813E-01   0.561710E+00   0.106268E+00  -0.491863E-06   0.871303E-07   0.148933E-04   0.867958E-03  -0.491863E-06   0.127349E-06   0.121642E-04   0.870024E-05   0.641387E-01   0.871303E-07   0.121642E-04   0.184742E-01   0.532877E-04   0.626813E-01   0.148933E-04   0.870024E-05   0.532877E-04   0.148289E-02
    50   0.137848E+04   0.394196E+00   0.850229E-03   0.629683E-01   0.620353E-01   0.394196E+00   0.113247E+00  -0.596159E-06   0.549970E-07   0.135001E-04   0.850229E-03  -0.596159E-06   0.126808E-06   0.121782E-04   0.878484E-05   0.629683E-01   0.549970E-07   0.121782E-04   0.188895E-01   0.550575E-04   0.620353E-01   0.135001E-04   0.878484E-05   0.550575E-04   0.152758E-02
    51   0.139846E+04   0.216604E+00   0.832714E-03   0.618182E-01   0.613796E-01   0.216604E+00   0.120431E+00  -0.668950E-06   0.343148E-07   0.118733E-04   0.832714E-03  -0.668950E-06   0.126252E-06   0.121871E-04   0.886456E-05   0.618182E-01   0.343148E-07   0.121871E-04   0.192941E-01   0.569065E-04   0.613796E-01   0.118733E-04   0.886456E-05   0.569065E-04   0.157192E-02
    52   0.141883E+04   0.237096E-01   0.815522E-03   0.606855E-01   0.607161E-01   0.237096E-01   0.127902E+00  -0.711551E-06   0.226580E-07   0.101345E-04   0.815522E-03  -0.711551E-06   0.125683E-06   0.121906E-04   0.893957E-05   0.606855E-01   0.226580E-07   0.121906E-04   0.196867E-01   0.588245E-04   0.607161E-01   0.101345E-04   0.893957E-05   0.588245E-04   0.161589E-02
    53   0.143921E+04  -0.188277E+00   0.798815E-03   0.595680E-01   0.600470E-01  -0.188277E+00   0.135803E+00  -0.729356E-06   0.172882E-07   0.841206E-05   0.798815E-03  -0.729356E-06   0.125100E-06   0.121886E-04   0.901005E-05   0.595680E-01   0.172882E-07   0.121886E-04   0.200658E-01   0.607998E-04   0.600470E-01   0.841206E-05   0.901005E-05   0.607998E-04   0.165947E-02
    54   0.145952E+04  -0.415180E+00   0.782751E-03   0.584635E-01   0.593740E-01  -0.415180E+00   0.144121E+00  -0.727759E-06   0.154671E-07   0.683420E-05   0.782751E-03  -0.727759E-06   0.124506E-06   0.121807E-04   0.907618E-05   0.584635E-01   0.154671E-07   0.121807E-04   0.204303E-01   0.628206E-04   0.593740E-01   0.683420E-05   0.907618E-05   0.628206E-04   0.170264E-02
    55   0.147997E+04  -0.652708E+00   0.767491E-03   0.573699E-01   0.586994E-01  -0.652708E+00   0.152830E+00  -0.712156E-06   0.144562E-07   0.552920E-05   0.767491E-03  -0.712156E-06   0.123901E-06   0.121670E-04   0.913814E-05   0.573699E-01   0.144562E-07   0.121670E-04   0.207789E-01   0.648753E-04   0.586994E-01   0.552920E-05   0.913814E-05   0.648753E-04   0.174541E-02
    56   0.150077E+04  -0.902654E+00   0.753143E-03   0.562852E-01   0.580248E-01  -0.902654E+00   0.161782E+00  -0.687370E-06   0.121037E-07   0.459872E-05   0.753143E-03  -0.687370E-06   0.123286E-06   0.121472E-04   0.919609E-05   0.562852E-01   0.121037E-07   0.121472E-04   0.211105E-01   0.669518E-04   0.580248E-01   0.459872E-05   0.919609E-05   0.669518E-04   0.178774E-02
    57   0.152185E+04  -0.116485E+01   0.739601E-03   0.552093E-01   0.573511E-01  -0.116485E+01   0.170872E+00  -0.655939E-06   0.860494E-08   0.403810E-05   0.739601E-03  -0.655939E-06   0.122662E-06   0.121215E-04   0.925021E-05   0.552093E-01   0.860494E-08   0.121215E-04   0.214248E-01   0.690367E-04   0.573511E-01   0.403810E-05   0.925021E-05   0.690367E-04   0.182963E-02
    58   0.154324E+04  -0.143986E+01   0.726706E-03   0.541424E-01   0.566793E-01  -0.143986E+01   0.180110E+00  -0.619830E-06   0.474156E-08   0.381608E-05   0.726706E-03  -0.619830E-06   0.122029E-06   0.120900E-04   0.930064E-05   0.541424E-01   0.474156E-08   0.120900E-04   0.217220E-01   0.711165E-04   0.566793E-01   0.381608E-05   0.930064E-05   0.711165E-04   0.187108E-02
    59   0.156477E+04  -0.172829E+01   0.714300E-03   0.530846E-01   0.560100E-01  -0.172829E+01   0.189540E+00  -0.581009E-06   0.129540E-08   0.390141E-05   0.714300E-03  -0.581009E-06   0.121387E-06   0.120530E-04   0.934755E-05   0.530846E-01   0.129540E-08   0.120530E-04   0.220018E-01   0.731774E-04   0.560100E-01   0.390141E-05   0.934755E-05   0.731774E-04   0.191207E-02
    60   0.158647E+04  -0.202929E+01   0.702225E-03   0.520360E-01   0.553439E-01  -0.202929E+01   0.199217E+00  -0.541443E-06  -0.951713E-09   0.426282E-05   0.702225E-03  -0.541443E-06   0.120738E-06   0.120106E-04   0.939110E-05   0.520360E-01  -0.951713E-09   0.120106E-04   0.222644E-01   0.752059E-04   0.553439E-01   0.426282E-05   0.939110E-05   0.752059E-04   0.195262E-02
    61   0.160864E+04  -0.234191E+01   0.690345E-03   0.509971E-01   0.546819E-01  -0.234191E+01   0.209237E+00  -0.503065E-06  -0.144521E-08   0.486012E-05   0.690345E-03  -0.503065E-06   0.120082E-06   0.119631E-04   0.943146E-05   0.509971E-01  -0.144521E-08   0.119631E-04   0.225099E-01   0.771889E-04   0.546819E-01   0.486012E-05   0.943146E-05   0.771889E-04   0.199270E-02
    62   0.163069E+04  -0.266713E+01   0.678612E-03   0.499691E-01   0.540244E-01  -0.266713E+01   0.219585E+00  -0.467670E-06  -0.539432E-09   0.561728E-05   0.678612E-03  -0.467670E-06   0.119419E-06   0.119109E-04   0.946879E-05   0.499691E-01  -0.539432E-09   0.119109E-04   0.227393E-01   0.791162E-04   0.540244E-01   0.561728E-05   0.946879E-05   0.791162E-04   0.203234E-02
    63   0.165284E+04  -0.300603E+01   0.667004E-03   0.489534E-01   0.533720E-01  -0.300603E+01   0.230219E+00  -0.437018E-06   0.118407E-08   0.644935E-05   0.667004E-03  -0.437018E-06   0.118751E-06   0.118545E-04   0.950330E-05   0.489534E-01   0.118407E-08   0.118545E-04   0.229539E-01   0.809784E-04   0.533720E-01   0.644935E-05   0.950330E-05   0.809784E-04   0.207154E-02
    64   0.167540E+04  -0.335991E+01   0.655496E-03   0.479515E-01   0.527250E-01  -0.335991E+01   0.241148E+00  -0.412872E-06   0.314372E-08   0.727136E-05   0.655496E-03  -0.412872E-06   0.118079E-06   0.117943E-04   0.953517E-05   0.479515E-01   0.314372E-08   0.117943E-04   0.231547E-01   0.827660E-04   0.527250E-01   0.727136E-05   0.953517E-05   0.827660E-04   0.211032E-02
    65   0.169798E+04  -0.372949E+01   0.644063E-03   0.469648E-01   0.520840E-01  -0.372949E+01   0.252345E+00  -0.396992E-06   0.475797E-08   0.799837E-05   0.644063E-03  -0.396992E-06   0.117403E-06   0.117310E-04   0.956458E-05   0.469648E-01   0.475797E-08   0.117310E-04   0.233432E-01   0.844694E-04   0.520840E-01   0.799837E-05   0.956458E-05   0.844694E-04   0.214869E-02
    66   0.172090E+04  -0.411295E+01   0.632703E-03   0.459947E-01   0.514495E-01  -0.411295E+01   0.263741E+00  -0.391087E-06   0.556103E-08   0.856111E-05   0.632703E-03  -0.391087E-06   0.116725E-06   0.116648E-04   0.959172E-05   0.459947E-01   0.556103E-08   0.116648E-04   0.235204E-01   0.860804E-04   0.514495E-01   0.856111E-05   0.959172E-05   0.860804E-04   0.218667E-02
    67   0.174398E+04  -0.450746E+01   0.621499E-03   0.450422E-01   0.508218E-01  -0.450746E+01   0.275337E+00  -0.396662E-06   0.555025E-08   0.895322E-05   0.621499E-03  -0.396662E-06   0.116045E-06   0.115963E-04   0.961674E-05   0.450422E-01   0.555025E-08   0.115963E-04   0.236881E-01   0.875953E-04   0.508218E-01   0.895322E-05   0.961674E-05   0.875953E-04   0.222426E-02
