#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813308E+03   0.109983E+01   0.239252E-02   0.162404E+00   0.509992E-01   0.109983E+01   0.773995E-02   0.433000E-05   0.800877E-05   0.139203E-04   0.239252E-02   0.433000E-05   0.109699E-06   0.802373E-05   0.178030E-05   0.162404E+00   0.800877E-05   0.802373E-05   0.306663E-02   0.258471E-05   0.509992E-01   0.139203E-04   0.178030E-05   0.258471E-05   0.769427E-04
    13   0.816493E+03   0.104230E+01   0.230455E-02   0.161529E+00   0.533582E-01   0.104230E+01   0.691100E-02   0.374412E-05   0.765136E-05   0.163648E-04   0.230455E-02   0.374412E-05   0.112631E-06   0.858759E-05   0.201505E-05   0.161529E+00   0.765136E-05   0.858759E-05   0.354249E-02   0.384275E-05   0.533582E-01   0.163648E-04   0.201505E-05   0.384275E-05   0.935857E-04
    14   0.820913E+03   0.104268E+01   0.222360E-02   0.159783E+00   0.555607E-01   0.104268E+01   0.600536E-02   0.246591E-05   0.734393E-05   0.125756E-04   0.222360E-02   0.246591E-05   0.115254E-06   0.909379E-05   0.225464E-05   0.159783E+00   0.734393E-05   0.909379E-05   0.402729E-02   0.526093E-05   0.555607E-01   0.125756E-04   0.225464E-05   0.526093E-05   0.112041E-03
    15   0.826826E+03   0.108190E+01   0.214687E-02   0.157327E+00   0.575604E-01   0.108190E+01   0.531402E-02   0.915235E-06   0.720677E-05   0.807249E-05   0.214687E-02   0.915235E-06   0.117600E-06   0.954252E-05   0.249780E-05   0.157327E+00   0.720677E-05   0.954252E-05   0.451528E-02   0.682105E-05   0.575604E-01   0.807249E-05   0.249780E-05   0.682105E-05   0.132297E-03
    16   0.834605E+03   0.114424E+01   0.207223E-02   0.154310E+00   0.593127E-01   0.114424E+01   0.504312E-02  -0.494616E-06   0.722603E-05   0.905965E-05   0.207223E-02  -0.494616E-06   0.119693E-06   0.993485E-05   0.274331E-05   0.154310E+00   0.722603E-05   0.993485E-05   0.500131E-02   0.850102E-05   0.593127E-01   0.905965E-05   0.274331E-05   0.850102E-05   0.154336E-03
    17   0.844161E+03   0.121469E+01   0.200092E-02   0.150856E+00   0.608693E-01   0.121469E+01   0.518841E-02  -0.156673E-05   0.698140E-05   0.139874E-04   0.200092E-02  -0.156673E-05   0.121561E-06   0.102740E-04   0.299025E-05   0.150856E+00   0.698140E-05   0.102740E-04   0.548190E-02   0.102755E-04   0.608693E-01   0.139874E-04   0.299025E-05   0.102755E-04   0.178137E-03
    18   0.854547E+03   0.128162E+01   0.193443E-02   0.147076E+00   0.622920E-01   0.128162E+01   0.550818E-02  -0.220113E-05   0.617704E-05   0.192761E-04   0.193443E-02  -0.220113E-05   0.123231E-06   0.105637E-04   0.323773E-05   0.147076E+00   0.617704E-05   0.105637E-04   0.595411E-02   0.121177E-04   0.622920E-01   0.192761E-04   0.323773E-05   0.121177E-04   0.203671E-03
    19   0.866587E+03   0.133955E+01   0.187200E-02   0.143055E+00   0.635879E-01   0.133955E+01   0.586953E-02  -0.246910E-05   0.542168E-05   0.209808E-04   0.187200E-02  -0.246910E-05   0.124711E-06   0.108073E-04   0.348465E-05   0.143055E+00   0.542168E-05   0.108073E-04   0.641547E-02   0.139977E-04   0.635879E-01   0.209808E-04   0.348465E-05   0.139977E-04   0.230878E-03
    20   0.878600E+03   0.138369E+01   0.181248E-02   0.138873E+00   0.647502E-01   0.138369E+01   0.625028E-02  -0.246137E-05   0.531007E-05   0.167789E-04   0.181248E-02  -0.246137E-05   0.126013E-06   0.110088E-04   0.372999E-05   0.138873E+00   0.531007E-05   0.110088E-04   0.686398E-02   0.158874E-04   0.647502E-01   0.167789E-04   0.372999E-05   0.158874E-04   0.259695E-03
    21   0.890928E+03   0.142009E+01   0.175532E-02   0.134612E+00   0.657719E-01   0.142009E+01   0.669508E-02  -0.217503E-05   0.547682E-05   0.112024E-04   0.175532E-02  -0.217503E-05   0.127157E-06   0.111732E-04   0.397326E-05   0.134612E+00   0.547682E-05   0.111732E-04   0.729897E-02   0.177678E-04   0.657719E-01   0.112024E-04   0.397326E-05   0.177678E-04   0.290078E-03
    22   0.903842E+03   0.145506E+01   0.170029E-02   0.130345E+00   0.666496E-01   0.145506E+01   0.733586E-02  -0.162360E-05   0.542292E-05   0.914181E-05   0.170029E-02  -0.162360E-05   0.128163E-06   0.113057E-04   0.421405E-05   0.130345E+00   0.542292E-05   0.113057E-04   0.772022E-02   0.196216E-04   0.666496E-01   0.914181E-05   0.421405E-05   0.196216E-04   0.321977E-03
    23   0.917150E+03   0.149017E+01   0.164774E-02   0.126118E+00   0.673961E-01   0.149017E+01   0.822745E-02  -0.980022E-06   0.507533E-05   0.100664E-04   0.164774E-02  -0.980022E-06   0.129041E-06   0.114106E-04   0.445172E-05   0.126118E+00   0.507533E-05   0.114106E-04   0.812789E-02   0.214288E-04   0.673961E-01   0.100664E-04   0.445172E-05   0.214288E-04   0.355326E-03
    24   0.930909E+03   0.152610E+01   0.159806E-02   0.121965E+00   0.680273E-01   0.152610E+01   0.936584E-02  -0.438482E-06   0.451150E-05   0.122067E-04   0.159806E-02  -0.438482E-06   0.129797E-06   0.114918E-04   0.468559E-05   0.121965E+00   0.451150E-05   0.114918E-04   0.852249E-02   0.231712E-04   0.680273E-01   0.122067E-04   0.468559E-05   0.231712E-04   0.390049E-03
    25   0.945056E+03   0.156475E+01   0.155114E-02   0.117919E+00   0.685577E-01   0.156475E+01   0.107601E-01  -0.118827E-06   0.398501E-05   0.142610E-04   0.155114E-02  -0.118827E-06   0.130442E-06   0.115536E-04   0.491532E-05   0.117919E+00   0.398501E-05   0.115536E-04   0.890548E-02   0.248392E-04   0.685577E-01   0.142610E-04   0.491532E-05   0.248392E-04   0.426073E-03
    26   0.959403E+03   0.160873E+01   0.150673E-02   0.114008E+00   0.689982E-01   0.160873E+01   0.123784E-01  -0.792085E-07   0.372821E-05   0.153348E-04   0.150673E-02  -0.792085E-07   0.130988E-06   0.116000E-04   0.514061E-05   0.114008E+00   0.372821E-05   0.116000E-04   0.927868E-02   0.264248E-04   0.689982E-01   0.153348E-04   0.514061E-05   0.264248E-04   0.463329E-03
    27   0.974184E+03   0.165509E+01   0.146441E-02   0.110249E+00   0.693467E-01   0.165509E+01   0.141769E-01  -0.205353E-06   0.371261E-05   0.156950E-04   0.146441E-02  -0.205353E-06   0.131442E-06   0.116345E-04   0.536114E-05   0.110249E+00   0.371261E-05   0.116345E-04   0.964433E-02   0.279166E-04   0.693467E-01   0.156950E-04   0.536114E-05   0.279166E-04   0.501748E-03
    28   0.989249E+03   0.170098E+01   0.142387E-02   0.106658E+00   0.696018E-01   0.170098E+01   0.161431E-01  -0.365734E-06   0.383527E-05   0.157917E-04   0.142387E-02  -0.365734E-06   0.131812E-06   0.116602E-04   0.557654E-05   0.106658E+00   0.383527E-05   0.116602E-04   0.100047E-01   0.293063E-04   0.696018E-01   0.157917E-04   0.557654E-05   0.293063E-04   0.541256E-03
    29   0.100465E+04   0.174448E+01   0.138532E-02   0.103239E+00   0.697785E-01   0.174448E+01   0.182862E-01  -0.532247E-06   0.395627E-05   0.156456E-04   0.138532E-02  -0.532247E-06   0.132098E-06   0.116793E-04   0.578634E-05   0.103239E+00   0.395627E-05   0.116793E-04   0.103615E-01   0.306006E-04   0.697785E-01   0.156456E-04   0.578634E-05   0.306006E-04   0.581745E-03
    30   0.102031E+04   0.178249E+01   0.134895E-02   0.999938E-01   0.698901E-01   0.178249E+01   0.206228E-01  -0.706946E-06   0.395435E-05   0.152112E-04   0.134895E-02  -0.706946E-06   0.132301E-06   0.116940E-04   0.599013E-05   0.999938E-01   0.395435E-05   0.116940E-04   0.107168E-01   0.318082E-04   0.698901E-01   0.152112E-04   0.599013E-05   0.318082E-04   0.623110E-03
    31   0.103609E+04   0.181264E+01   0.131435E-02   0.969274E-01   0.699252E-01   0.181264E+01   0.231377E-01  -0.909078E-06   0.381992E-05   0.146056E-04   0.131435E-02  -0.909078E-06   0.132432E-06   0.117065E-04   0.618793E-05   0.969274E-01   0.381992E-05   0.117065E-04   0.110729E-01   0.329289E-04   0.699252E-01   0.146056E-04   0.618793E-05   0.329289E-04   0.665296E-03
    32   0.105224E+04   0.183260E+01   0.128105E-02   0.940420E-01   0.698742E-01   0.183260E+01   0.258049E-01  -0.114123E-05   0.357951E-05   0.139585E-04   0.128105E-02  -0.114123E-05   0.132502E-06   0.117190E-04   0.637980E-05   0.940420E-01   0.357951E-05   0.117190E-04   0.114324E-01   0.339650E-04   0.698742E-01   0.139585E-04   0.637980E-05   0.339650E-04   0.708251E-03
    33   0.106876E+04   0.183974E+01   0.124874E-02   0.913323E-01   0.697587E-01   0.183974E+01   0.286355E-01  -0.132211E-05   0.329269E-05   0.132855E-04   0.124874E-02  -0.132211E-05   0.132514E-06   0.117327E-04   0.656565E-05   0.913323E-01   0.329269E-05   0.117327E-04   0.117967E-01   0.349354E-04   0.697587E-01   0.132855E-04   0.656565E-05   0.349354E-04   0.751893E-03
    34   0.108547E+04   0.183334E+01   0.121723E-02   0.887905E-01   0.696005E-01   0.183334E+01   0.316598E-01  -0.136560E-05   0.301406E-05   0.125701E-04   0.121723E-02  -0.136560E-05   0.132473E-06   0.117484E-04   0.674532E-05   0.887905E-01   0.301406E-05   0.117484E-04   0.121672E-01   0.358621E-04   0.696005E-01   0.125701E-04   0.674532E-05   0.358621E-04   0.796135E-03
    35   0.110236E+04   0.181765E+01   0.118655E-02   0.864086E-01   0.693912E-01   0.181765E+01   0.348987E-01  -0.125003E-05   0.274535E-05   0.117814E-04   0.118655E-02  -0.125003E-05   0.132380E-06   0.117667E-04   0.691875E-05   0.864086E-01   0.274535E-05   0.117667E-04   0.125451E-01   0.367613E-04   0.693912E-01   0.117814E-04   0.691875E-05   0.367613E-04   0.840899E-03
    36   0.111933E+04   0.179551E+01   0.115686E-02   0.841779E-01   0.691207E-01   0.179551E+01   0.383722E-01  -0.995198E-06   0.247338E-05   0.109195E-04   0.115686E-02  -0.995198E-06   0.132240E-06   0.117878E-04   0.708592E-05   0.841779E-01   0.247338E-05   0.117878E-04   0.129312E-01   0.376467E-04   0.691207E-01   0.109195E-04   0.708592E-05   0.376467E-04   0.886110E-03
    37   0.113640E+04   0.176301E+01   0.112866E-02   0.820880E-01   0.688018E-01   0.176301E+01   0.420736E-01  -0.722324E-06   0.217802E-05   0.101226E-04   0.112866E-02  -0.722324E-06   0.132057E-06   0.118119E-04   0.724680E-05   0.820880E-01   0.217802E-05   0.118119E-04   0.133259E-01   0.385273E-04   0.688018E-01   0.101226E-04   0.724680E-05   0.385273E-04   0.931697E-03
    38   0.115390E+04   0.171787E+01   0.110235E-02   0.801283E-01   0.684497E-01   0.171787E+01   0.459999E-01  -0.545223E-06   0.184713E-05   0.956086E-05   0.110235E-02  -0.545223E-06   0.131835E-06   0.118388E-04   0.740140E-05   0.801283E-01   0.184713E-05   0.118388E-04   0.137294E-01   0.394127E-04   0.684497E-01   0.956086E-05   0.740140E-05   0.394127E-04   0.977585E-03
    39   0.117179E+04   0.166220E+01   0.107755E-02   0.782868E-01   0.680664E-01   0.166220E+01   0.501625E-01  -0.446708E-06   0.150736E-05   0.939375E-05   0.107755E-02  -0.446708E-06   0.131574E-06   0.118681E-04   0.754971E-05   0.782868E-01   0.150736E-05   0.118681E-04   0.141414E-01   0.403204E-04   0.680664E-01   0.939375E-05   0.754971E-05   0.403204E-04   0.102370E-02
    40   0.118980E+04   0.159904E+01   0.105374E-02   0.765516E-01   0.676506E-01   0.159904E+01   0.545818E-01  -0.376837E-06   0.119510E-05   0.977819E-05   0.105374E-02  -0.376837E-06   0.131277E-06   0.118993E-04   0.769172E-05   0.765516E-01   0.119510E-05   0.118993E-04   0.145610E-01   0.412699E-04   0.676506E-01   0.977819E-05   0.769172E-05   0.412699E-04   0.106995E-02
    41   0.120804E+04   0.153024E+01   0.103046E-02   0.749113E-01   0.672016E-01   0.153024E+01   0.592785E-01  -0.296772E-06   0.938998E-06   0.107982E-04   0.103046E-02  -0.296772E-06   0.130946E-06   0.119319E-04   0.782742E-05   0.749113E-01   0.938998E-06   0.119319E-04   0.149876E-01   0.422784E-04   0.672016E-01   0.107982E-04   0.782742E-05   0.422784E-04   0.111626E-02
    42   0.122627E+04   0.145388E+01   0.100770E-02   0.733561E-01   0.667210E-01   0.145388E+01   0.642538E-01  -0.212072E-06   0.736707E-06   0.122465E-04   0.100770E-02  -0.212072E-06   0.130583E-06   0.119650E-04   0.795691E-05   0.733561E-01   0.736707E-06   0.119650E-04   0.154198E-01   0.433550E-04   0.667210E-01   0.122465E-04   0.795691E-05   0.433550E-04   0.116259E-02
    43   0.124465E+04   0.136712E+01   0.985554E-03   0.718768E-01   0.662113E-01   0.136712E+01   0.695039E-01  -0.139399E-06   0.578158E-06   0.138430E-04   0.985554E-03  -0.139399E-06   0.130191E-06   0.119981E-04   0.808032E-05   0.718768E-01   0.578158E-06   0.119981E-04   0.158558E-01   0.445066E-04   0.662113E-01   0.138430E-04   0.808032E-05   0.445066E-04   0.120886E-02
    44   0.126302E+04   0.126800E+01   0.964109E-03   0.704642E-01   0.656749E-01   0.126800E+01   0.750103E-01  -0.954146E-07   0.453274E-06   0.153073E-04   0.964109E-03  -0.954146E-07   0.129771E-06   0.120304E-04   0.819775E-05   0.704642E-01   0.453274E-06   0.120304E-04   0.162941E-01   0.457398E-04   0.656749E-01   0.153073E-04   0.819775E-05   0.457398E-04   0.125504E-02
    45   0.128175E+04   0.115463E+01   0.943454E-03   0.691089E-01   0.651141E-01   0.115463E+01   0.807646E-01  -0.967790E-07   0.351983E-06   0.163596E-04   0.943454E-03  -0.967790E-07   0.129327E-06   0.120611E-04   0.830932E-05   0.691089E-01   0.351983E-06   0.120611E-04   0.167331E-01   0.470617E-04   0.651141E-01   0.163596E-04   0.830932E-05   0.470617E-04   0.130106E-02
    46   0.130077E+04   0.102389E+01   0.923640E-03   0.678024E-01   0.645313E-01   0.102389E+01   0.867634E-01  -0.154049E-06   0.265862E-06   0.167816E-04   0.923640E-03  -0.154049E-06   0.128860E-06   0.120896E-04   0.841516E-05   0.678024E-01   0.265862E-06   0.120896E-04   0.171711E-01   0.484774E-04   0.645313E-01   0.167816E-04   0.841516E-05   0.484774E-04   0.134688E-02
    47   0.131994E+04   0.877571E+00   0.904561E-03   0.665384E-01   0.639290E-01   0.877571E+00   0.930094E-01  -0.253359E-06   0.193110E-06   0.166040E-04   0.904561E-03  -0.253359E-06   0.128372E-06   0.121153E-04   0.851543E-05   0.665384E-01   0.193110E-06   0.121153E-04   0.176062E-01   0.499855E-04   0.639290E-01   0.166040E-04   0.851543E-05   0.499855E-04   0.139246E-02
    48   0.133919E+04   0.721353E+00   0.886075E-03   0.653112E-01   0.633097E-01   0.721353E+00   0.995134E-01  -0.374742E-06   0.133576E-06   0.159195E-04   0.886075E-03  -0.374742E-06   0.127865E-06   0.121376E-04   0.861030E-05   0.653112E-01   0.133576E-06   0.121376E-04   0.180363E-01   0.515831E-04   0.633097E-01   0.159195E-04   0.861030E-05   0.515831E-04   0.143777E-02
    49   0.135860E+04   0.560314E+00   0.868038E-03   0.641150E-01   0.626757E-01   0.560314E+00   0.106264E+00  -0.498228E-06   0.871106E-07   0.148210E-04   0.868038E-03  -0.498228E-06   0.127340E-06   0.121558E-04   0.869994E-05   0.641150E-01   0.871106E-07   0.121558E-04   0.184595E-01   0.532669E-04   0.626757E-01   0.148210E-04   0.869994E-05   0.532669E-04   0.148279E-02
    50   0.137840E+04   0.392754E+00   0.850307E-03   0.629442E-01   0.620297E-01   0.392754E+00   0.113244E+00  -0.603848E-06   0.535645E-07   0.134011E-04   0.850307E-03  -0.603848E-06   0.126799E-06   0.121694E-04   0.878453E-05   0.629442E-01   0.535645E-07   0.121694E-04   0.188739E-01   0.550341E-04   0.620297E-01   0.134011E-04   0.878453E-05   0.550341E-04   0.152748E-02
    51   0.139839E+04   0.215141E+00   0.832788E-03   0.617937E-01   0.613740E-01   0.215141E+00   0.120427E+00  -0.675989E-06   0.323099E-07   0.117584E-04   0.832788E-03  -0.675989E-06   0.126243E-06   0.121780E-04   0.886424E-05   0.617937E-01   0.323099E-07   0.121780E-04   0.192776E-01   0.568802E-04   0.613740E-01   0.117584E-04   0.886424E-05   0.568802E-04   0.157182E-02
    52   0.141876E+04   0.222468E-01   0.815592E-03   0.606606E-01   0.607106E-01   0.222468E-01   0.127897E+00  -0.716462E-06   0.208060E-07   0.100143E-04   0.815592E-03  -0.716462E-06   0.125674E-06   0.121811E-04   0.893925E-05   0.606606E-01   0.208060E-07   0.121811E-04   0.196692E-01   0.587948E-04   0.607106E-01   0.100143E-04   0.893925E-05   0.587948E-04   0.161578E-02
    53   0.143915E+04  -0.189732E+00   0.798882E-03   0.595428E-01   0.600416E-01  -0.189732E+00   0.135797E+00  -0.731431E-06   0.160336E-07   0.829604E-05   0.798882E-03  -0.731431E-06   0.125091E-06   0.121788E-04   0.900973E-05   0.595428E-01   0.160336E-07   0.121788E-04   0.200474E-01   0.607664E-04   0.600416E-01   0.829604E-05   0.900973E-05   0.607664E-04   0.165936E-02
    54   0.145946E+04  -0.416630E+00   0.782818E-03   0.584380E-01   0.593688E-01  -0.416630E+00   0.144115E+00  -0.727063E-06   0.149736E-07   0.673094E-05   0.782818E-03  -0.727063E-06   0.124497E-06   0.121706E-04   0.907585E-05   0.584380E-01   0.149736E-07   0.121706E-04   0.204110E-01   0.627832E-04   0.593688E-01   0.673094E-05   0.907585E-05   0.627832E-04   0.170254E-02
    55   0.147991E+04  -0.654165E+00   0.767563E-03   0.573441E-01   0.586943E-01  -0.654165E+00   0.152823E+00  -0.709524E-06   0.146070E-07   0.544622E-05   0.767563E-03  -0.709524E-06   0.123892E-06   0.121566E-04   0.913781E-05   0.573441E-01   0.146070E-07   0.121566E-04   0.207587E-01   0.648335E-04   0.586943E-01   0.544622E-05   0.913781E-05   0.648335E-04   0.174529E-02
    56   0.150072E+04  -0.904139E+00   0.753224E-03   0.562593E-01   0.580198E-01  -0.904139E+00   0.161775E+00  -0.684195E-06   0.125659E-07   0.454226E-05   0.753224E-03  -0.684195E-06   0.123277E-06   0.121365E-04   0.919576E-05   0.562593E-01   0.125659E-07   0.121365E-04   0.210895E-01   0.669054E-04   0.580198E-01   0.454226E-05   0.919576E-05   0.669054E-04   0.178762E-02
    57   0.152181E+04  -0.116638E+01   0.739693E-03   0.551833E-01   0.573464E-01  -0.116638E+01   0.170864E+00  -0.653320E-06   0.908809E-08   0.401206E-05   0.739693E-03  -0.653320E-06   0.122653E-06   0.121106E-04   0.924987E-05   0.551833E-01   0.908809E-08   0.121106E-04   0.214031E-01   0.689856E-04   0.573464E-01   0.401206E-05   0.924987E-05   0.689856E-04   0.182951E-02
    58   0.154319E+04  -0.144144E+01   0.726810E-03   0.541163E-01   0.566747E-01  -0.144144E+01   0.180103E+00  -0.618355E-06   0.506268E-08   0.382174E-05   0.726810E-03  -0.618355E-06   0.122019E-06   0.120789E-04   0.930030E-05   0.541163E-01   0.506268E-08   0.120789E-04   0.216995E-01   0.710604E-04   0.566747E-01   0.382174E-05   0.930030E-05   0.710604E-04   0.187096E-02
    59   0.156473E+04  -0.172993E+01   0.714412E-03   0.530585E-01   0.560055E-01  -0.172993E+01   0.189532E+00  -0.580761E-06   0.137877E-08   0.393745E-05   0.714412E-03  -0.580761E-06   0.121378E-06   0.120417E-04   0.934721E-05   0.530585E-01   0.137877E-08   0.120417E-04   0.219787E-01   0.731163E-04   0.560055E-01   0.393745E-05   0.934721E-05   0.731163E-04   0.191196E-02
    60   0.158644E+04  -0.203097E+01   0.702339E-03   0.520100E-01   0.553396E-01  -0.203097E+01   0.199209E+00  -0.541993E-06  -0.107456E-08   0.432533E-05   0.702339E-03  -0.541993E-06   0.120729E-06   0.119991E-04   0.939075E-05   0.520100E-01  -0.107456E-08   0.119991E-04   0.222406E-01   0.751397E-04   0.553396E-01   0.432533E-05   0.939075E-05   0.751397E-04   0.195250E-02
    61   0.160861E+04  -0.234363E+01   0.690452E-03   0.509711E-01   0.546777E-01  -0.234363E+01   0.209229E+00  -0.503622E-06  -0.165975E-08   0.494294E-05   0.690452E-03  -0.503622E-06   0.120072E-06   0.119514E-04   0.943110E-05   0.509711E-01  -0.165975E-08   0.119514E-04   0.224856E-01   0.771177E-04   0.546777E-01   0.494294E-05   0.943110E-05   0.771177E-04   0.199258E-02
    62   0.163066E+04  -0.266887E+01   0.678706E-03   0.499432E-01   0.540203E-01  -0.266887E+01   0.219576E+00  -0.467655E-06  -0.745484E-09   0.571361E-05   0.678706E-03  -0.467655E-06   0.119410E-06   0.118991E-04   0.946843E-05   0.499432E-01  -0.745484E-09   0.118991E-04   0.227145E-01   0.790400E-04   0.540203E-01   0.571361E-05   0.946843E-05   0.790400E-04   0.203222E-02
    63   0.165282E+04  -0.300778E+01   0.667081E-03   0.489277E-01   0.533679E-01  -0.300778E+01   0.230210E+00  -0.436211E-06   0.104799E-08   0.655209E-05   0.667081E-03  -0.436211E-06   0.118742E-06   0.118426E-04   0.950293E-05   0.489277E-01   0.104799E-08   0.118426E-04   0.229286E-01   0.808974E-04   0.533679E-01   0.655209E-05   0.950293E-05   0.808974E-04   0.207142E-02
    64   0.167538E+04  -0.336167E+01   0.655557E-03   0.479260E-01   0.527211E-01  -0.336167E+01   0.241139E+00  -0.411409E-06   0.310044E-08   0.737314E-05   0.655557E-03  -0.411409E-06   0.118069E-06   0.117824E-04   0.953479E-05   0.479260E-01   0.310044E-08   0.117824E-04   0.231291E-01   0.826804E-04   0.527211E-01   0.737314E-05   0.953479E-05   0.826804E-04   0.211019E-02
    65   0.169797E+04  -0.373126E+01   0.644111E-03   0.469395E-01   0.520801E-01  -0.373126E+01   0.252336E+00  -0.395366E-06   0.479162E-08   0.809149E-05   0.644111E-03  -0.395366E-06   0.117394E-06   0.117189E-04   0.956420E-05   0.469395E-01   0.479162E-08   0.117189E-04   0.233171E-01   0.843796E-04   0.520801E-01   0.809149E-05   0.956420E-05   0.843796E-04   0.214856E-02
    66   0.172089E+04  -0.411474E+01   0.632745E-03   0.459697E-01   0.514456E-01  -0.411474E+01   0.263731E+00  -0.390038E-06   0.562615E-08   0.863817E-05   0.632745E-03  -0.390038E-06   0.116715E-06   0.116527E-04   0.959133E-05   0.459697E-01   0.562615E-08   0.116527E-04   0.234941E-01   0.859866E-04   0.514456E-01   0.863817E-05   0.959133E-05   0.859866E-04   0.218653E-02
    67   0.174397E+04  -0.450927E+01   0.621540E-03   0.450174E-01   0.508179E-01  -0.450927E+01   0.275326E+00  -0.396731E-06   0.560802E-08   0.900912E-05   0.621540E-03  -0.396731E-06   0.116035E-06   0.115842E-04   0.961634E-05   0.450174E-01   0.560802E-08   0.115842E-04   0.236615E-01   0.874979E-04   0.508179E-01   0.900912E-05   0.961634E-05   0.874979E-04   0.222412E-02
