#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    14   0.821228E+03   0.104307E+01   0.222346E-02   0.159796E+00   0.555658E-01   0.104307E+01   0.600526E-02   0.246704E-05   0.732189E-05   0.126578E-04   0.222346E-02   0.246704E-05   0.115255E-06   0.909441E-05   0.225474E-05   0.159796E+00   0.732189E-05   0.909441E-05   0.402783E-02   0.526664E-05   0.555658E-01   0.126578E-04   0.225474E-05   0.526664E-05   0.112049E-03
    15   0.827135E+03   0.108230E+01   0.214674E-02   0.157340E+00   0.575662E-01   0.108230E+01   0.531395E-02   0.916290E-06   0.716788E-05   0.814876E-05   0.214674E-02   0.916290E-06   0.117601E-06   0.954326E-05   0.249790E-05   0.157340E+00   0.716788E-05   0.954326E-05   0.451594E-02   0.682746E-05   0.575662E-01   0.814876E-05   0.249790E-05   0.682746E-05   0.132307E-03
    16   0.834908E+03   0.114464E+01   0.207212E-02   0.154323E+00   0.593194E-01   0.114464E+01   0.504310E-02  -0.495527E-06   0.722313E-05   0.900553E-05   0.207212E-02  -0.495527E-06   0.119695E-06   0.993572E-05   0.274342E-05   0.154323E+00   0.722313E-05   0.993572E-05   0.500210E-02   0.850817E-05   0.593194E-01   0.900553E-05   0.274342E-05   0.850817E-05   0.154347E-03
    17   0.844459E+03   0.121509E+01   0.200081E-02   0.150869E+00   0.608764E-01   0.121509E+01   0.518847E-02  -0.156906E-05   0.702371E-05   0.138318E-04   0.200081E-02  -0.156906E-05   0.121563E-06   0.102750E-04   0.299037E-05   0.150869E+00   0.702371E-05   0.102750E-04   0.548282E-02   0.102834E-04   0.608764E-01   0.138318E-04   0.299037E-05   0.102834E-04   0.178150E-03
    18   0.854840E+03   0.128205E+01   0.193431E-02   0.147089E+00   0.622986E-01   0.128205E+01   0.550831E-02  -0.220210E-05   0.622300E-05   0.191912E-04   0.193431E-02  -0.220210E-05   0.123233E-06   0.105648E-04   0.323786E-05   0.147089E+00   0.622300E-05   0.105648E-04   0.595517E-02   0.121264E-04   0.622986E-01   0.191912E-04   0.323786E-05   0.121264E-04   0.203685E-03
    19   0.866874E+03   0.134004E+01   0.187188E-02   0.143069E+00   0.635937E-01   0.134004E+01   0.586968E-02  -0.246778E-05   0.543893E-05   0.210350E-04   0.187188E-02  -0.246778E-05   0.124714E-06   0.108086E-04   0.348478E-05   0.143069E+00   0.543893E-05   0.108086E-04   0.641668E-02   0.140073E-04   0.635937E-01   0.210350E-04   0.348478E-05   0.140073E-04   0.230894E-03
    20   0.878881E+03   0.138422E+01   0.181236E-02   0.138888E+00   0.647559E-01   0.138422E+01   0.625038E-02  -0.245915E-05   0.529080E-05   0.169046E-04   0.181236E-02  -0.245915E-05   0.126016E-06   0.110102E-04   0.373012E-05   0.138888E+00   0.529080E-05   0.110102E-04   0.686534E-02   0.158978E-04   0.647559E-01   0.169046E-04   0.373012E-05   0.158978E-04   0.259714E-03
    21   0.891205E+03   0.142064E+01   0.175522E-02   0.134626E+00   0.657778E-01   0.142064E+01   0.669519E-02  -0.217368E-05   0.543892E-05   0.113164E-04   0.175522E-02  -0.217368E-05   0.127160E-06   0.111747E-04   0.397340E-05   0.134626E+00   0.543892E-05   0.111747E-04   0.730050E-02   0.177790E-04   0.657778E-01   0.113164E-04   0.397340E-05   0.177790E-04   0.290098E-03
    22   0.904113E+03   0.145561E+01   0.170019E-02   0.130360E+00   0.666560E-01   0.145561E+01   0.733613E-02  -0.162436E-05   0.540026E-05   0.918354E-05   0.170019E-02  -0.162436E-05   0.128167E-06   0.113074E-04   0.421421E-05   0.130360E+00   0.540026E-05   0.113074E-04   0.772191E-02   0.196337E-04   0.666560E-01   0.918354E-05   0.421421E-05   0.196337E-04   0.322000E-03
    23   0.917416E+03   0.149074E+01   0.164764E-02   0.126132E+00   0.674027E-01   0.149074E+01   0.822785E-02  -0.981987E-06   0.507753E-05   0.100336E-04   0.164764E-02  -0.981987E-06   0.129045E-06   0.114125E-04   0.445188E-05   0.126132E+00   0.507753E-05   0.114125E-04   0.812976E-02   0.214418E-04   0.674027E-01   0.100336E-04   0.445188E-05   0.214418E-04   0.355351E-03
    24   0.931168E+03   0.152674E+01   0.159795E-02   0.121980E+00   0.680339E-01   0.152674E+01   0.936622E-02  -0.439098E-06   0.452051E-05   0.121479E-04   0.159795E-02  -0.439098E-06   0.129801E-06   0.114938E-04   0.468576E-05   0.121980E+00   0.452051E-05   0.114938E-04   0.852454E-02   0.231850E-04   0.680339E-01   0.121479E-04   0.468576E-05   0.231850E-04   0.390076E-03
    25   0.945309E+03   0.156547E+01   0.155103E-02   0.117934E+00   0.685643E-01   0.156547E+01   0.107604E-01  -0.117398E-06   0.398156E-05   0.142090E-04   0.155103E-02  -0.117398E-06   0.130447E-06   0.115557E-04   0.491550E-05   0.117934E+00   0.398156E-05   0.115557E-04   0.890771E-02   0.248537E-04   0.685643E-01   0.142090E-04   0.491550E-05   0.248537E-04   0.426103E-03
    26   0.959650E+03   0.160949E+01   0.150662E-02   0.114022E+00   0.690048E-01   0.160949E+01   0.123789E-01  -0.772595E-07   0.370025E-05   0.152952E-04   0.150662E-02  -0.772595E-07   0.130992E-06   0.116022E-04   0.514079E-05   0.114022E+00   0.370025E-05   0.116022E-04   0.928110E-02   0.264400E-04   0.690048E-01   0.152952E-04   0.514079E-05   0.264400E-04   0.463361E-03
    27   0.974425E+03   0.165588E+01   0.146431E-02   0.110264E+00   0.693532E-01   0.165588E+01   0.141777E-01  -0.204554E-06   0.366243E-05   0.156675E-04   0.146431E-02  -0.204554E-06   0.131447E-06   0.116369E-04   0.536133E-05   0.110264E+00   0.366243E-05   0.116369E-04   0.964694E-02   0.279325E-04   0.693532E-01   0.156675E-04   0.536133E-05   0.279325E-04   0.501783E-03
    28   0.989485E+03   0.170181E+01   0.142378E-02   0.106673E+00   0.696081E-01   0.170181E+01   0.161439E-01  -0.367079E-06   0.377782E-05   0.157758E-04   0.142378E-02  -0.367079E-06   0.131817E-06   0.116627E-04   0.557674E-05   0.106673E+00   0.377782E-05   0.116627E-04   0.100075E-01   0.293227E-04   0.696081E-01   0.157758E-04   0.557674E-05   0.293227E-04   0.541293E-03
    29   0.100488E+04   0.174536E+01   0.138522E-02   0.103254E+00   0.697848E-01   0.174536E+01   0.182870E-01  -0.534830E-06   0.390529E-05   0.156441E-04   0.138522E-02  -0.534830E-06   0.132103E-06   0.116820E-04   0.578655E-05   0.103254E+00   0.390529E-05   0.116820E-04   0.103645E-01   0.306174E-04   0.697848E-01   0.156441E-04   0.578655E-05   0.306174E-04   0.581785E-03
    30   0.102053E+04   0.178341E+01   0.134884E-02   0.100009E+00   0.698963E-01   0.178341E+01   0.206236E-01  -0.708346E-06   0.391812E-05   0.152283E-04   0.134884E-02  -0.708346E-06   0.132306E-06   0.116968E-04   0.599034E-05   0.100009E+00   0.391812E-05   0.116968E-04   0.107200E-01   0.318252E-04   0.698963E-01   0.152283E-04   0.599034E-05   0.318252E-04   0.623153E-03
    31   0.103631E+04   0.181360E+01   0.131424E-02   0.969423E-01   0.699315E-01   0.181360E+01   0.231387E-01  -0.908111E-06   0.379814E-05   0.146383E-04   0.131424E-02  -0.908111E-06   0.132437E-06   0.117095E-04   0.618814E-05   0.969423E-01   0.379814E-05   0.117095E-04   0.110764E-01   0.329461E-04   0.699315E-01   0.146383E-04   0.618814E-05   0.329461E-04   0.665341E-03
    32   0.105245E+04   0.183365E+01   0.128095E-02   0.940574E-01   0.698806E-01   0.183365E+01   0.258062E-01  -0.113847E-05   0.356471E-05   0.139967E-04   0.128095E-02  -0.113847E-05   0.132508E-06   0.117222E-04   0.638003E-05   0.940574E-01   0.356471E-05   0.117222E-04   0.114361E-01   0.339822E-04   0.698806E-01   0.139967E-04   0.638003E-05   0.339822E-04   0.708299E-03
    33   0.106896E+04   0.184087E+01   0.124865E-02   0.913481E-01   0.697652E-01   0.184087E+01   0.286371E-01  -0.131923E-05   0.327875E-05   0.133229E-04   0.124865E-02  -0.131923E-05   0.132521E-06   0.117361E-04   0.656588E-05   0.913481E-01   0.327875E-05   0.117361E-04   0.118007E-01   0.349526E-04   0.697652E-01   0.133229E-04   0.656588E-05   0.349526E-04   0.751944E-03
    34   0.108567E+04   0.183450E+01   0.121715E-02   0.888066E-01   0.696070E-01   0.183450E+01   0.316612E-01  -0.136468E-05   0.299865E-05   0.126052E-04   0.121715E-02  -0.136468E-05   0.132479E-06   0.117520E-04   0.674556E-05   0.888066E-01   0.299865E-05   0.117520E-04   0.121716E-01   0.358790E-04   0.696070E-01   0.126052E-04   0.674556E-05   0.358790E-04   0.796189E-03
    35   0.110255E+04   0.181882E+01   0.118647E-02   0.864249E-01   0.693977E-01   0.181882E+01   0.348999E-01  -0.125155E-05   0.273097E-05   0.118113E-04   0.118647E-02  -0.125155E-05   0.132386E-06   0.117705E-04   0.691900E-05   0.864249E-01   0.273097E-05   0.117705E-04   0.125498E-01   0.367779E-04   0.693977E-01   0.118113E-04   0.691900E-05   0.367779E-04   0.840956E-03
    36   0.111951E+04   0.179669E+01   0.115678E-02   0.841946E-01   0.691271E-01   0.179669E+01   0.383738E-01  -0.997895E-06   0.246593E-05   0.109385E-04   0.115678E-02  -0.997895E-06   0.132247E-06   0.117919E-04   0.708617E-05   0.841946E-01   0.246593E-05   0.117919E-04   0.129363E-01   0.376630E-04   0.691271E-01   0.109385E-04   0.708617E-05   0.376630E-04   0.886170E-03
    37   0.113659E+04   0.176423E+01   0.112857E-02   0.821052E-01   0.688080E-01   0.176423E+01   0.420757E-01  -0.724673E-06   0.218016E-05   0.101247E-04   0.112857E-02  -0.724673E-06   0.132064E-06   0.118162E-04   0.724706E-05   0.821052E-01   0.218016E-05   0.118162E-04   0.133315E-01   0.385432E-04   0.688080E-01   0.101247E-04   0.724706E-05   0.385432E-04   0.931760E-03
    38   0.115407E+04   0.171918E+01   0.110224E-02   0.801459E-01   0.684557E-01   0.171918E+01   0.460022E-01  -0.545981E-06   0.185732E-05   0.954088E-05   0.110224E-02  -0.545981E-06   0.131842E-06   0.118434E-04   0.740167E-05   0.801459E-01   0.185732E-05   0.118434E-04   0.137355E-01   0.394282E-04   0.684557E-01   0.954088E-05   0.740167E-05   0.394282E-04   0.977652E-03
    39   0.117196E+04   0.166364E+01   0.107744E-02   0.783049E-01   0.680722E-01   0.166364E+01   0.501648E-01  -0.445575E-06   0.152286E-05   0.935010E-05   0.107744E-02  -0.445575E-06   0.131581E-06   0.118731E-04   0.754998E-05   0.783049E-01   0.152286E-05   0.118731E-04   0.141480E-01   0.403355E-04   0.680722E-01   0.935010E-05   0.754998E-05   0.403355E-04   0.102377E-02
    40   0.118996E+04   0.160057E+01   0.105363E-02   0.765703E-01   0.676562E-01   0.160057E+01   0.545842E-01  -0.374630E-06   0.121268E-05   0.971335E-05   0.105363E-02  -0.374630E-06   0.131284E-06   0.119046E-04   0.769199E-05   0.765703E-01   0.121268E-05   0.119046E-04   0.145683E-01   0.412847E-04   0.676562E-01   0.971335E-05   0.769199E-05   0.412847E-04   0.107002E-02
    41   0.120819E+04   0.153182E+01   0.103035E-02   0.749304E-01   0.672070E-01   0.153182E+01   0.592812E-01  -0.295100E-06   0.955226E-06   0.107182E-04   0.103035E-02  -0.295100E-06   0.130953E-06   0.119374E-04   0.782770E-05   0.749304E-01   0.955226E-06   0.119374E-04   0.149956E-01   0.422932E-04   0.672070E-01   0.107182E-04   0.782770E-05   0.422932E-04   0.111634E-02
    42   0.122642E+04   0.145548E+01   0.100760E-02   0.733757E-01   0.667263E-01   0.145548E+01   0.642569E-01  -0.212065E-06   0.749123E-06   0.121587E-04   0.100760E-02  -0.212065E-06   0.130591E-06   0.119709E-04   0.795720E-05   0.733757E-01   0.749123E-06   0.119709E-04   0.154284E-01   0.433699E-04   0.667263E-01   0.121587E-04   0.795720E-05   0.433699E-04   0.116267E-02
    43   0.124479E+04   0.136871E+01   0.985460E-03   0.718970E-01   0.662166E-01   0.136871E+01   0.695074E-01  -0.141387E-06   0.585531E-06   0.137554E-04   0.985460E-03  -0.141387E-06   0.130199E-06   0.120044E-04   0.808061E-05   0.718970E-01   0.585531E-06   0.120044E-04   0.158653E-01   0.445217E-04   0.662166E-01   0.137554E-04   0.808061E-05   0.445217E-04   0.120895E-02
    44   0.126316E+04   0.126958E+01   0.964022E-03   0.704849E-01   0.656801E-01   0.126958E+01   0.750142E-01  -0.989274E-07   0.455613E-06   0.152288E-04   0.964022E-03  -0.989274E-07   0.129779E-06   0.120370E-04   0.819805E-05   0.704849E-01   0.455613E-06   0.120370E-04   0.163044E-01   0.457555E-04   0.656801E-01   0.152288E-04   0.819805E-05   0.457555E-04   0.125513E-02
    45   0.128188E+04   0.115623E+01   0.943373E-03   0.691302E-01   0.651193E-01   0.115623E+01   0.807688E-01  -0.100548E-06   0.350532E-06   0.162996E-04   0.943373E-03  -0.100548E-06   0.129335E-06   0.120681E-04   0.830962E-05   0.691302E-01   0.350532E-06   0.120681E-04   0.167442E-01   0.470782E-04   0.651193E-01   0.162996E-04   0.830962E-05   0.470782E-04   0.130115E-02
    46   0.130090E+04   0.102553E+01   0.923563E-03   0.678243E-01   0.645367E-01   0.102553E+01   0.867677E-01  -0.156281E-06   0.262784E-06   0.167496E-04   0.923563E-03  -0.156281E-06   0.128868E-06   0.120970E-04   0.841547E-05   0.678243E-01   0.262784E-06   0.120970E-04   0.171831E-01   0.484951E-04   0.645367E-01   0.167496E-04   0.841547E-05   0.484951E-04   0.134697E-02
    47   0.132006E+04   0.879286E+00   0.904487E-03   0.665608E-01   0.639345E-01   0.879286E+00   0.930136E-01  -0.252838E-06   0.190194E-06   0.166059E-04   0.904487E-03  -0.252838E-06   0.128381E-06   0.121231E-04   0.851574E-05   0.665608E-01   0.190194E-06   0.121231E-04   0.176191E-01   0.500048E-04   0.639345E-01   0.166059E-04   0.851574E-05   0.500048E-04   0.139256E-02
    48   0.133930E+04   0.723145E+00   0.886002E-03   0.653341E-01   0.633152E-01   0.723145E+00   0.995176E-01  -0.371103E-06   0.131920E-06   0.159571E-04   0.886002E-03  -0.371103E-06   0.127874E-06   0.121457E-04   0.861062E-05   0.653341E-01   0.131920E-06   0.121457E-04   0.180502E-01   0.516043E-04   0.633152E-01   0.159571E-04   0.861062E-05   0.516043E-04   0.143787E-02
    49   0.135871E+04   0.562181E+00   0.867966E-03   0.641384E-01   0.626814E-01   0.562181E+00   0.106269E+00  -0.491958E-06   0.871198E-07   0.148914E-04   0.867966E-03  -0.491958E-06   0.127349E-06   0.121643E-04   0.870027E-05   0.641384E-01   0.871198E-07   0.121643E-04   0.184744E-01   0.532905E-04   0.626814E-01   0.148914E-04   0.870027E-05   0.532905E-04   0.148289E-02
    50   0.137851E+04   0.394679E+00   0.850236E-03   0.629681E-01   0.620354E-01   0.394679E+00   0.113248E+00  -0.596286E-06   0.549519E-07   0.134975E-04   0.850236E-03  -0.596286E-06   0.126808E-06   0.121783E-04   0.878486E-05   0.629681E-01   0.549519E-07   0.121783E-04   0.188897E-01   0.550604E-04   0.620354E-01   0.134975E-04   0.878486E-05   0.550604E-04   0.152758E-02
    51   0.139848E+04   0.217099E+00   0.832720E-03   0.618180E-01   0.613797E-01   0.217099E+00   0.120432E+00  -0.669058E-06   0.342568E-07   0.118702E-04   0.832720E-03  -0.669058E-06   0.126252E-06   0.121872E-04   0.886458E-05   0.618180E-01   0.342568E-07   0.121872E-04   0.192944E-01   0.569096E-04   0.613797E-01   0.118702E-04   0.886458E-05   0.569096E-04   0.157192E-02
    52   0.141885E+04   0.242181E-01   0.815527E-03   0.606853E-01   0.607162E-01   0.242181E-01   0.127902E+00  -0.711601E-06   0.226062E-07   0.101313E-04   0.815527E-03  -0.711601E-06   0.125682E-06   0.121907E-04   0.893959E-05   0.606853E-01   0.226062E-07   0.121907E-04   0.196869E-01   0.588278E-04   0.607162E-01   0.101313E-04   0.893959E-05   0.588278E-04   0.161589E-02
    53   0.143923E+04  -0.187755E+00   0.798819E-03   0.595678E-01   0.600471E-01  -0.187755E+00   0.135803E+00  -0.729329E-06   0.172546E-07   0.840901E-05   0.798819E-03  -0.729329E-06   0.125100E-06   0.121886E-04   0.901007E-05   0.595678E-01   0.172546E-07   0.121886E-04   0.200661E-01   0.608032E-04   0.600471E-01   0.840901E-05   0.901007E-05   0.608032E-04   0.165947E-02
    54   0.145954E+04  -0.414646E+00   0.782754E-03   0.584633E-01   0.593742E-01  -0.414646E+00   0.144121E+00  -0.727657E-06   0.154567E-07   0.683148E-05   0.782754E-03  -0.727657E-06   0.124506E-06   0.121808E-04   0.907620E-05   0.584633E-01   0.154567E-07   0.121808E-04   0.204306E-01   0.628242E-04   0.593742E-01   0.683148E-05   0.907620E-05   0.628242E-04   0.170265E-02
    55   0.147998E+04  -0.652161E+00   0.767494E-03   0.573696E-01   0.586995E-01  -0.652161E+00   0.152830E+00  -0.712001E-06   0.144668E-07   0.552701E-05   0.767494E-03  -0.712001E-06   0.123901E-06   0.121671E-04   0.913816E-05   0.573696E-01   0.144668E-07   0.121671E-04   0.207791E-01   0.648791E-04   0.586995E-01   0.552701E-05   0.913816E-05   0.648791E-04   0.174541E-02
    56   0.150078E+04  -0.902096E+00   0.753146E-03   0.562849E-01   0.580249E-01  -0.902096E+00   0.161783E+00  -0.687198E-06   0.121278E-07   0.459723E-05   0.753146E-03  -0.687198E-06   0.123286E-06   0.121472E-04   0.919611E-05   0.562849E-01   0.121278E-07   0.121472E-04   0.211107E-01   0.669557E-04   0.580249E-01   0.459723E-05   0.919611E-05   0.669557E-04   0.178774E-02
    57   0.152187E+04  -0.116428E+01   0.739604E-03   0.552090E-01   0.573512E-01  -0.116428E+01   0.170872E+00  -0.655779E-06   0.863521E-08   0.403740E-05   0.739604E-03  -0.655779E-06   0.122662E-06   0.121215E-04   0.925023E-05   0.552090E-01   0.863521E-08   0.121215E-04   0.214251E-01   0.690408E-04   0.573512E-01   0.403740E-05   0.925023E-05   0.690408E-04   0.182963E-02
    58   0.154325E+04  -0.143928E+01   0.726710E-03   0.541420E-01   0.566794E-01  -0.143928E+01   0.180111E+00  -0.619697E-06   0.477266E-08   0.381621E-05   0.726710E-03  -0.619697E-06   0.122029E-06   0.120900E-04   0.930066E-05   0.541420E-01   0.477266E-08   0.120900E-04   0.217222E-01   0.711207E-04   0.566794E-01   0.381621E-05   0.930066E-05   0.711207E-04   0.187108E-02
    59   0.156478E+04  -0.172770E+01   0.714304E-03   0.530842E-01   0.560100E-01  -0.172770E+01   0.189541E+00  -0.580906E-06   0.132388E-08   0.390233E-05   0.714304E-03  -0.580906E-06   0.121387E-06   0.120530E-04   0.934757E-05   0.530842E-01   0.132388E-08   0.120530E-04   0.220020E-01   0.731817E-04   0.560100E-01   0.390233E-05   0.934757E-05   0.731817E-04   0.191208E-02
    60   0.158648E+04  -0.202869E+01   0.702230E-03   0.520356E-01   0.553440E-01  -0.202869E+01   0.199218E+00  -0.541359E-06  -0.927396E-09   0.426445E-05   0.702230E-03  -0.541359E-06   0.120738E-06   0.120106E-04   0.939112E-05   0.520356E-01  -0.927396E-09   0.120106E-04   0.222646E-01   0.752102E-04   0.553440E-01   0.426445E-05   0.939112E-05   0.752102E-04   0.195262E-02
    61   0.160865E+04  -0.234130E+01   0.690350E-03   0.509967E-01   0.546820E-01  -0.234130E+01   0.209238E+00  -0.502979E-06  -0.142491E-08   0.486228E-05   0.690350E-03  -0.502979E-06   0.120082E-06   0.119631E-04   0.943148E-05   0.509967E-01  -0.142491E-08   0.119631E-04   0.225101E-01   0.771932E-04   0.546820E-01   0.486228E-05   0.943148E-05   0.771932E-04   0.199271E-02
    62   0.163070E+04  -0.266651E+01   0.678617E-03   0.499687E-01   0.540245E-01  -0.266651E+01   0.219586E+00  -0.467567E-06  -0.522169E-09   0.561981E-05   0.678617E-03  -0.467567E-06   0.119419E-06   0.119109E-04   0.946881E-05   0.499687E-01  -0.522169E-09   0.119109E-04   0.227395E-01   0.791206E-04   0.540245E-01   0.561981E-05   0.946881E-05   0.791206E-04   0.203235E-02
    63   0.165285E+04  -0.300540E+01   0.667009E-03   0.489531E-01   0.533721E-01  -0.300540E+01   0.230219E+00  -0.436893E-06   0.119988E-08   0.645206E-05   0.667009E-03  -0.436893E-06   0.118751E-06   0.118545E-04   0.950332E-05   0.489531E-01   0.119988E-08   0.118545E-04   0.229541E-01   0.809829E-04   0.533721E-01   0.645206E-05   0.950332E-05   0.809829E-04   0.207155E-02
    64   0.167540E+04  -0.335927E+01   0.655500E-03   0.479512E-01   0.527251E-01  -0.335927E+01   0.241149E+00  -0.412727E-06   0.316029E-08   0.727406E-05   0.655500E-03  -0.412727E-06   0.118079E-06   0.117944E-04   0.953519E-05   0.479512E-01   0.316029E-08   0.117944E-04   0.231550E-01   0.827705E-04   0.527251E-01   0.727406E-05   0.953519E-05   0.827705E-04   0.211033E-02
    65   0.169799E+04  -0.372884E+01   0.644067E-03   0.469646E-01   0.520841E-01  -0.372884E+01   0.252346E+00  -0.396841E-06   0.477811E-08   0.800084E-05   0.644067E-03  -0.396841E-06   0.117403E-06   0.117310E-04   0.956460E-05   0.469646E-01   0.477811E-08   0.117310E-04   0.233434E-01   0.844739E-04   0.520841E-01   0.800084E-05   0.956460E-05   0.844739E-04   0.214870E-02
    66   0.172090E+04  -0.411229E+01   0.632707E-03   0.459944E-01   0.514496E-01  -0.411229E+01   0.263742E+00  -0.390950E-06   0.558778E-08   0.856317E-05   0.632707E-03  -0.390950E-06   0.116725E-06   0.116648E-04   0.959174E-05   0.459944E-01   0.558778E-08   0.116648E-04   0.235207E-01   0.860850E-04   0.514496E-01   0.856317E-05   0.959174E-05   0.860850E-04   0.218667E-02
    67   0.174397E+04  -0.450679E+01   0.621502E-03   0.450419E-01   0.508219E-01  -0.450679E+01   0.275338E+00  -0.396552E-06   0.558531E-08   0.895473E-05   0.621502E-03  -0.396552E-06   0.116045E-06   0.115964E-04   0.961676E-05   0.450419E-01   0.558531E-08   0.115964E-04   0.236883E-01   0.875999E-04   0.508219E-01   0.895473E-05   0.961676E-05   0.875999E-04   0.222427E-02
