#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    46   0.130077E+04   0.102395E+01   0.923640E-03   0.678023E-01   0.645313E-01   0.102395E+01   0.867634E-01  -0.154049E-06   0.265853E-06   0.167816E-04   0.923640E-03  -0.154049E-06   0.128860E-06   0.120896E-04   0.841516E-05   0.678023E-01   0.265853E-06   0.120896E-04   0.171711E-01   0.484775E-04   0.645313E-01   0.167816E-04   0.841516E-05   0.484775E-04   0.134688E-02
    47   0.131994E+04   0.877638E+00   0.904562E-03   0.665382E-01   0.639290E-01   0.877638E+00   0.930094E-01  -0.253360E-06   0.193114E-06   0.166040E-04   0.904562E-03  -0.253360E-06   0.128372E-06   0.121153E-04   0.851543E-05   0.665382E-01   0.193114E-06   0.121153E-04   0.176061E-01   0.499856E-04   0.639290E-01   0.166040E-04   0.851543E-05   0.499856E-04   0.139246E-02
    48   0.133919E+04   0.721421E+00   0.886076E-03   0.653109E-01   0.633096E-01   0.721421E+00   0.995134E-01  -0.374742E-06   0.133593E-06   0.159195E-04   0.886076E-03  -0.374742E-06   0.127865E-06   0.121376E-04   0.861030E-05   0.653109E-01   0.133593E-06   0.121376E-04   0.180363E-01   0.515832E-04   0.633096E-01   0.159195E-04   0.861030E-05   0.515832E-04   0.143777E-02
    49   0.135860E+04   0.560384E+00   0.868039E-03   0.641148E-01   0.626757E-01   0.560384E+00   0.106264E+00  -0.498228E-06   0.871362E-07   0.148210E-04   0.868039E-03  -0.498228E-06   0.127340E-06   0.121558E-04   0.869994E-05   0.641148E-01   0.871362E-07   0.121558E-04   0.184595E-01   0.532671E-04   0.626757E-01   0.148210E-04   0.869994E-05   0.532671E-04   0.148279E-02
    50   0.137840E+04   0.392826E+00   0.850307E-03   0.629440E-01   0.620297E-01   0.392826E+00   0.113244E+00  -0.603849E-06   0.535934E-07   0.134011E-04   0.850307E-03  -0.603849E-06   0.126799E-06   0.121694E-04   0.878453E-05   0.629440E-01   0.535934E-07   0.121694E-04   0.188739E-01   0.550344E-04   0.620297E-01   0.134011E-04   0.878453E-05   0.550344E-04   0.152748E-02
    51   0.139839E+04   0.215215E+00   0.832787E-03   0.617934E-01   0.613740E-01   0.215215E+00   0.120427E+00  -0.675990E-06   0.323350E-07   0.117584E-04   0.832787E-03  -0.675990E-06   0.126243E-06   0.121780E-04   0.886424E-05   0.617934E-01   0.323350E-07   0.121780E-04   0.192776E-01   0.568805E-04   0.613740E-01   0.117584E-04   0.886424E-05   0.568805E-04   0.157182E-02
    52   0.141876E+04   0.223225E-01   0.815591E-03   0.606604E-01   0.607106E-01   0.223225E-01   0.127897E+00  -0.716462E-06   0.208234E-07   0.100143E-04   0.815591E-03  -0.716462E-06   0.125674E-06   0.121811E-04   0.893925E-05   0.606604E-01   0.208234E-07   0.121811E-04   0.196692E-01   0.587952E-04   0.607106E-01   0.100143E-04   0.893925E-05   0.587952E-04   0.161578E-02
    53   0.143915E+04  -0.189655E+00   0.798880E-03   0.595426E-01   0.600416E-01  -0.189655E+00   0.135797E+00  -0.731431E-06   0.160438E-07   0.829604E-05   0.798880E-03  -0.731431E-06   0.125091E-06   0.121788E-04   0.900973E-05   0.595426E-01   0.160438E-07   0.121788E-04   0.200474E-01   0.607669E-04   0.600416E-01   0.829604E-05   0.900973E-05   0.607669E-04   0.165936E-02
    54   0.145946E+04  -0.416550E+00   0.782816E-03   0.584379E-01   0.593688E-01  -0.416550E+00   0.144115E+00  -0.727063E-06   0.149813E-07   0.673095E-05   0.782816E-03  -0.727063E-06   0.124497E-06   0.121706E-04   0.907586E-05   0.584379E-01   0.149813E-07   0.121706E-04   0.204110E-01   0.627838E-04   0.593688E-01   0.673095E-05   0.907586E-05   0.627838E-04   0.170254E-02
    55   0.147991E+04  -0.654084E+00   0.767561E-03   0.573440E-01   0.586943E-01  -0.654084E+00   0.152823E+00  -0.709524E-06   0.146210E-07   0.544623E-05   0.767561E-03  -0.709524E-06   0.123892E-06   0.121566E-04   0.913781E-05   0.573440E-01   0.146210E-07   0.121566E-04   0.207587E-01   0.648342E-04   0.586943E-01   0.544623E-05   0.913781E-05   0.648342E-04   0.174529E-02
    56   0.150071E+04  -0.904056E+00   0.753221E-03   0.562591E-01   0.580199E-01  -0.904056E+00   0.161775E+00  -0.684195E-06   0.125976E-07   0.454227E-05   0.753221E-03  -0.684195E-06   0.123277E-06   0.121365E-04   0.919576E-05   0.562591E-01   0.125976E-07   0.121365E-04   0.210895E-01   0.669063E-04   0.580199E-01   0.454227E-05   0.919576E-05   0.669063E-04   0.178762E-02
    57   0.152180E+04  -0.116629E+01   0.739691E-03   0.551830E-01   0.573464E-01  -0.116629E+01   0.170864E+00  -0.653320E-06   0.914398E-08   0.401206E-05   0.739691E-03  -0.653320E-06   0.122653E-06   0.121106E-04   0.924987E-05   0.551830E-01   0.914398E-08   0.121106E-04   0.214030E-01   0.689865E-04   0.573464E-01   0.401206E-05   0.924987E-05   0.689865E-04   0.182951E-02
    58   0.154319E+04  -0.144136E+01   0.726808E-03   0.541160E-01   0.566747E-01  -0.144136E+01   0.180103E+00  -0.618355E-06   0.514240E-08   0.382175E-05   0.726808E-03  -0.618355E-06   0.122019E-06   0.120789E-04   0.930030E-05   0.541160E-01   0.514240E-08   0.120789E-04   0.216994E-01   0.710615E-04   0.566747E-01   0.382175E-05   0.930030E-05   0.710615E-04   0.187096E-02
    59   0.156473E+04  -0.172984E+01   0.714410E-03   0.530581E-01   0.560055E-01  -0.172984E+01   0.189532E+00  -0.580761E-06   0.147524E-08   0.393746E-05   0.714410E-03  -0.580761E-06   0.121378E-06   0.120416E-04   0.934721E-05   0.530581E-01   0.147524E-08   0.120416E-04   0.219786E-01   0.731175E-04   0.560055E-01   0.393746E-05   0.934721E-05   0.731175E-04   0.191196E-02
    60   0.158644E+04  -0.203088E+01   0.702337E-03   0.520096E-01   0.553397E-01  -0.203088E+01   0.199209E+00  -0.541993E-06  -0.975148E-09   0.432533E-05   0.702337E-03  -0.541993E-06   0.120729E-06   0.119991E-04   0.939076E-05   0.520096E-01  -0.975148E-09   0.119991E-04   0.222406E-01   0.751410E-04   0.553397E-01   0.432533E-05   0.939076E-05   0.751410E-04   0.195250E-02
    61   0.160861E+04  -0.234354E+01   0.690450E-03   0.509709E-01   0.546777E-01  -0.234354E+01   0.209229E+00  -0.503622E-06  -0.157534E-08   0.494295E-05   0.690450E-03  -0.503622E-06   0.120072E-06   0.119514E-04   0.943110E-05   0.509709E-01  -0.157534E-08   0.119514E-04   0.224856E-01   0.771190E-04   0.546777E-01   0.494295E-05   0.943110E-05   0.771190E-04   0.199258E-02
    62   0.163066E+04  -0.266878E+01   0.678705E-03   0.499430E-01   0.540203E-01  -0.266878E+01   0.219576E+00  -0.467655E-06  -0.687609E-09   0.571362E-05   0.678705E-03  -0.467655E-06   0.119410E-06   0.118991E-04   0.946843E-05   0.499430E-01  -0.687609E-09   0.118991E-04   0.227145E-01   0.790415E-04   0.540203E-01   0.571362E-05   0.946843E-05   0.790415E-04   0.203222E-02
    63   0.165282E+04  -0.300769E+01   0.667081E-03   0.489276E-01   0.533679E-01  -0.300769E+01   0.230210E+00  -0.436211E-06   0.107687E-08   0.655210E-05   0.667081E-03  -0.436211E-06   0.118742E-06   0.118426E-04   0.950294E-05   0.489276E-01   0.107687E-08   0.118426E-04   0.229286E-01   0.808990E-04   0.533679E-01   0.655210E-05   0.950294E-05   0.808990E-04   0.207142E-02
    64   0.167537E+04  -0.336158E+01   0.655557E-03   0.479260E-01   0.527210E-01  -0.336158E+01   0.241139E+00  -0.411409E-06   0.310690E-08   0.737315E-05   0.655557E-03  -0.411409E-06   0.118069E-06   0.117824E-04   0.953480E-05   0.479260E-01   0.310690E-08   0.117824E-04   0.231291E-01   0.826822E-04   0.527210E-01   0.737315E-05   0.953480E-05   0.826822E-04   0.211019E-02
    65   0.169796E+04  -0.373116E+01   0.644112E-03   0.469396E-01   0.520800E-01  -0.373116E+01   0.252336E+00  -0.395366E-06   0.479131E-08   0.809151E-05   0.644112E-03  -0.395366E-06   0.117393E-06   0.117189E-04   0.956420E-05   0.469396E-01   0.479131E-08   0.117189E-04   0.233171E-01   0.843814E-04   0.520800E-01   0.809151E-05   0.956420E-05   0.843814E-04   0.214856E-02
    66   0.172088E+04  -0.411464E+01   0.632746E-03   0.459698E-01   0.514455E-01  -0.411464E+01   0.263731E+00  -0.390038E-06   0.564066E-08   0.863819E-05   0.632746E-03  -0.390038E-06   0.116715E-06   0.116527E-04   0.959133E-05   0.459698E-01   0.564066E-08   0.116527E-04   0.234941E-01   0.859887E-04   0.514455E-01   0.863819E-05   0.959133E-05   0.859887E-04   0.218653E-02
    67   0.174396E+04  -0.450917E+01   0.621541E-03   0.450175E-01   0.508177E-01  -0.450917E+01   0.275326E+00  -0.396731E-06   0.565256E-08   0.900915E-05   0.621541E-03  -0.396731E-06   0.116035E-06   0.115842E-04   0.961634E-05   0.450175E-01   0.565256E-08   0.115842E-04   0.236615E-01   0.875002E-04   0.508177E-01   0.900915E-05   0.961634E-05   0.875002E-04   0.222412E-02
