#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813303E+03   0.110000E+01   0.239255E-02   0.162404E+00   0.509992E-01   0.110000E+01   0.774311E-02   0.433094E-05   0.800831E-05   0.139203E-04   0.239255E-02   0.433094E-05   0.109699E-06   0.802373E-05   0.178030E-05   0.162404E+00   0.800831E-05   0.802373E-05   0.306663E-02   0.258471E-05   0.509992E-01   0.139203E-04   0.178030E-05   0.258471E-05   0.769427E-04
    13   0.816487E+03   0.104239E+01   0.230457E-02   0.161529E+00   0.533582E-01   0.104239E+01   0.691432E-02   0.374580E-05   0.765109E-05   0.163648E-04   0.230457E-02   0.374580E-05   0.112631E-06   0.858759E-05   0.201505E-05   0.161529E+00   0.765109E-05   0.858759E-05   0.354249E-02   0.384275E-05   0.533582E-01   0.163648E-04   0.201505E-05   0.384275E-05   0.935857E-04
    14   0.820905E+03   0.104274E+01   0.222362E-02   0.159783E+00   0.555607E-01   0.104274E+01   0.600833E-02   0.246792E-05   0.734377E-05   0.125757E-04   0.222362E-02   0.246792E-05   0.115254E-06   0.909379E-05   0.225464E-05   0.159783E+00   0.734377E-05   0.909379E-05   0.402729E-02   0.526093E-05   0.555607E-01   0.125757E-04   0.225464E-05   0.526093E-05   0.112041E-03
    15   0.826817E+03   0.108193E+01   0.214689E-02   0.157327E+00   0.575604E-01   0.108193E+01   0.531634E-02   0.917172E-06   0.720669E-05   0.807286E-05   0.214689E-02   0.917172E-06   0.117600E-06   0.954252E-05   0.249780E-05   0.157327E+00   0.720669E-05   0.954252E-05   0.451528E-02   0.682106E-05   0.575604E-01   0.807286E-05   0.249780E-05   0.682106E-05   0.132297E-03
    16   0.834595E+03   0.114427E+01   0.207225E-02   0.154310E+00   0.593127E-01   0.114427E+01   0.504488E-02  -0.493111E-06   0.722606E-05   0.906046E-05   0.207225E-02  -0.493111E-06   0.119693E-06   0.993485E-05   0.274331E-05   0.154310E+00   0.722606E-05   0.993485E-05   0.500131E-02   0.850102E-05   0.593127E-01   0.906046E-05   0.274331E-05   0.850102E-05   0.154336E-03
    17   0.844151E+03   0.121473E+01   0.200094E-02   0.150856E+00   0.608693E-01   0.121473E+01   0.518986E-02  -0.156590E-05   0.698152E-05   0.139884E-04   0.200094E-02  -0.156590E-05   0.121561E-06   0.102740E-04   0.299025E-05   0.150856E+00   0.698152E-05   0.102740E-04   0.548190E-02   0.102755E-04   0.608693E-01   0.139884E-04   0.299025E-05   0.102755E-04   0.178137E-03
    18   0.854536E+03   0.128167E+01   0.193445E-02   0.147076E+00   0.622920E-01   0.128167E+01   0.550961E-02  -0.220106E-05   0.617724E-05   0.192769E-04   0.193445E-02  -0.220106E-05   0.123231E-06   0.105637E-04   0.323773E-05   0.147076E+00   0.617724E-05   0.105637E-04   0.595411E-02   0.121177E-04   0.622920E-01   0.192769E-04   0.323773E-05   0.121177E-04   0.203671E-03
    19   0.866575E+03   0.133961E+01   0.187202E-02   0.143055E+00   0.635879E-01   0.133961E+01   0.587103E-02  -0.246976E-05   0.542189E-05   0.209813E-04   0.187202E-02  -0.246976E-05   0.124711E-06   0.108073E-04   0.348465E-05   0.143055E+00   0.542189E-05   0.108073E-04   0.641547E-02   0.139977E-04   0.635879E-01   0.209813E-04   0.348465E-05   0.139977E-04   0.230878E-03
    20   0.878587E+03   0.138376E+01   0.181250E-02   0.138873E+00   0.647502E-01   0.138376E+01   0.625170E-02  -0.246257E-05   0.531021E-05   0.167794E-04   0.181250E-02  -0.246257E-05   0.126013E-06   0.110088E-04   0.372999E-05   0.138873E+00   0.531021E-05   0.110088E-04   0.686398E-02   0.158874E-04   0.647502E-01   0.167794E-04   0.372999E-05   0.158874E-04   0.259695E-03
    21   0.890915E+03   0.142016E+01   0.175534E-02   0.134612E+00   0.657719E-01   0.142016E+01   0.669626E-02  -0.217653E-05   0.547685E-05   0.112033E-04   0.175534E-02  -0.217653E-05   0.127157E-06   0.111732E-04   0.397326E-05   0.134612E+00   0.547685E-05   0.111732E-04   0.729897E-02   0.177678E-04   0.657719E-01   0.112033E-04   0.397326E-05   0.177678E-04   0.290078E-03
    22   0.903828E+03   0.145513E+01   0.170031E-02   0.130345E+00   0.666496E-01   0.145513E+01   0.733665E-02  -0.162514E-05   0.542287E-05   0.914297E-05   0.170031E-02  -0.162514E-05   0.128163E-06   0.113057E-04   0.421405E-05   0.130345E+00   0.542287E-05   0.113057E-04   0.772022E-02   0.196216E-04   0.666496E-01   0.914297E-05   0.421405E-05   0.196216E-04   0.321977E-03
    23   0.917136E+03   0.149022E+01   0.164777E-02   0.126118E+00   0.673961E-01   0.149022E+01   0.822782E-02  -0.981368E-06   0.507524E-05   0.100675E-04   0.164777E-02  -0.981368E-06   0.129041E-06   0.114106E-04   0.445172E-05   0.126118E+00   0.507524E-05   0.114106E-04   0.812788E-02   0.214289E-04   0.673961E-01   0.100675E-04   0.445172E-05   0.214289E-04   0.355326E-03
    24   0.930893E+03   0.152613E+01   0.159808E-02   0.121965E+00   0.680273E-01   0.152613E+01   0.936588E-02  -0.439477E-06   0.451143E-05   0.122075E-04   0.159808E-02  -0.439477E-06   0.129797E-06   0.114918E-04   0.468559E-05   0.121965E+00   0.451143E-05   0.114918E-04   0.852249E-02   0.231712E-04   0.680273E-01   0.122075E-04   0.468559E-05   0.231712E-04   0.390049E-03
    25   0.945039E+03   0.156475E+01   0.155117E-02   0.117919E+00   0.685577E-01   0.156475E+01   0.107599E-01  -0.119389E-06   0.398498E-05   0.142614E-04   0.155117E-02  -0.119389E-06   0.130442E-06   0.115536E-04   0.491532E-05   0.117919E+00   0.398498E-05   0.115536E-04   0.890548E-02   0.248392E-04   0.685577E-01   0.142614E-04   0.491532E-05   0.248392E-04   0.426073E-03
    26   0.959386E+03   0.160871E+01   0.150675E-02   0.114008E+00   0.689982E-01   0.160871E+01   0.123780E-01  -0.793324E-07   0.372823E-05   0.153351E-04   0.150675E-02  -0.793324E-07   0.130988E-06   0.116000E-04   0.514061E-05   0.114008E+00   0.372823E-05   0.116000E-04   0.927868E-02   0.264248E-04   0.689982E-01   0.153351E-04   0.514061E-05   0.264248E-04   0.463329E-03
    27   0.974166E+03   0.165505E+01   0.146443E-02   0.110249E+00   0.693467E-01   0.165505E+01   0.141765E-01  -0.205107E-06   0.371267E-05   0.156954E-04   0.146443E-02  -0.205107E-06   0.131442E-06   0.116345E-04   0.536114E-05   0.110249E+00   0.371267E-05   0.116345E-04   0.964433E-02   0.279167E-04   0.693467E-01   0.156954E-04   0.536114E-05   0.279167E-04   0.501748E-03
    28   0.989231E+03   0.170094E+01   0.142389E-02   0.106658E+00   0.696018E-01   0.170094E+01   0.161427E-01  -0.365250E-06   0.383537E-05   0.157923E-04   0.142389E-02  -0.365250E-06   0.131812E-06   0.116602E-04   0.557654E-05   0.106658E+00   0.383537E-05   0.116602E-04   0.100047E-01   0.293063E-04   0.696018E-01   0.157923E-04   0.557654E-05   0.293063E-04   0.541256E-03
    29   0.100463E+04   0.174444E+01   0.138534E-02   0.103239E+00   0.697786E-01   0.174444E+01   0.182857E-01  -0.531695E-06   0.395638E-05   0.156465E-04   0.138534E-02  -0.531695E-06   0.132098E-06   0.116793E-04   0.578634E-05   0.103239E+00   0.395638E-05   0.116793E-04   0.103615E-01   0.306006E-04   0.697786E-01   0.156465E-04   0.578634E-05   0.306006E-04   0.581745E-03
    30   0.102029E+04   0.178245E+01   0.134896E-02   0.999938E-01   0.698902E-01   0.178245E+01   0.206224E-01  -0.706501E-06   0.395445E-05   0.152121E-04   0.134896E-02  -0.706501E-06   0.132301E-06   0.116940E-04   0.599013E-05   0.999938E-01   0.395445E-05   0.116940E-04   0.107168E-01   0.318082E-04   0.698902E-01   0.152121E-04   0.599013E-05   0.318082E-04   0.623110E-03
    31   0.103607E+04   0.181261E+01   0.131437E-02   0.969273E-01   0.699253E-01   0.181261E+01   0.231373E-01  -0.908869E-06   0.381999E-05   0.146064E-04   0.131437E-02  -0.908869E-06   0.132432E-06   0.117065E-04   0.618792E-05   0.969273E-01   0.381999E-05   0.117065E-04   0.110729E-01   0.329289E-04   0.699253E-01   0.146064E-04   0.618792E-05   0.329289E-04   0.665296E-03
    32   0.105221E+04   0.183258E+01   0.128107E-02   0.940420E-01   0.698742E-01   0.183258E+01   0.258045E-01  -0.114131E-05   0.357955E-05   0.139592E-04   0.128107E-02  -0.114131E-05   0.132501E-06   0.117190E-04   0.637980E-05   0.940420E-01   0.357955E-05   0.117190E-04   0.114324E-01   0.339650E-04   0.698742E-01   0.139592E-04   0.637980E-05   0.339650E-04   0.708251E-03
    33   0.106873E+04   0.183973E+01   0.124876E-02   0.913323E-01   0.697587E-01   0.183973E+01   0.286351E-01  -0.132248E-05   0.329269E-05   0.132861E-04   0.124876E-02  -0.132248E-05   0.132514E-06   0.117327E-04   0.656565E-05   0.913323E-01   0.329269E-05   0.117327E-04   0.117967E-01   0.349354E-04   0.697587E-01   0.132861E-04   0.656565E-05   0.349354E-04   0.751893E-03
    34   0.108545E+04   0.183334E+01   0.121725E-02   0.887905E-01   0.696005E-01   0.183334E+01   0.316593E-01  -0.136617E-05   0.301402E-05   0.125708E-04   0.121725E-02  -0.136617E-05   0.132472E-06   0.117484E-04   0.674532E-05   0.887905E-01   0.301402E-05   0.117484E-04   0.121672E-01   0.358621E-04   0.696005E-01   0.125708E-04   0.674532E-05   0.358621E-04   0.796135E-03
    35   0.110233E+04   0.181766E+01   0.118657E-02   0.864086E-01   0.693912E-01   0.181766E+01   0.348981E-01  -0.125072E-05   0.274530E-05   0.117822E-04   0.118657E-02  -0.125072E-05   0.132380E-06   0.117667E-04   0.691875E-05   0.864086E-01   0.274530E-05   0.117667E-04   0.125451E-01   0.367612E-04   0.693912E-01   0.117822E-04   0.691875E-05   0.367612E-04   0.840899E-03
    36   0.111930E+04   0.179552E+01   0.115688E-02   0.841778E-01   0.691207E-01   0.179552E+01   0.383715E-01  -0.995922E-06   0.247331E-05   0.109205E-04   0.115688E-02  -0.995922E-06   0.132240E-06   0.117878E-04   0.708592E-05   0.841778E-01   0.247331E-05   0.117878E-04   0.129312E-01   0.376467E-04   0.691207E-01   0.109205E-04   0.708592E-05   0.376467E-04   0.886110E-03
    37   0.113638E+04   0.176302E+01   0.112868E-02   0.820880E-01   0.688017E-01   0.176302E+01   0.420727E-01  -0.723011E-06   0.217795E-05   0.101237E-04   0.112868E-02  -0.723011E-06   0.132057E-06   0.118119E-04   0.724680E-05   0.820880E-01   0.217795E-05   0.118119E-04   0.133259E-01   0.385273E-04   0.688017E-01   0.101237E-04   0.724680E-05   0.385273E-04   0.931697E-03
    38   0.115387E+04   0.171787E+01   0.110237E-02   0.801283E-01   0.684497E-01   0.171787E+01   0.459988E-01  -0.545817E-06   0.184705E-05   0.956193E-05   0.110237E-02  -0.545817E-06   0.131835E-06   0.118388E-04   0.740140E-05   0.801283E-01   0.184705E-05   0.118388E-04   0.137294E-01   0.394127E-04   0.684497E-01   0.956193E-05   0.740140E-05   0.394127E-04   0.977585E-03
    39   0.117176E+04   0.166220E+01   0.107757E-02   0.782870E-01   0.680664E-01   0.166220E+01   0.501612E-01  -0.447168E-06   0.150728E-05   0.939468E-05   0.107757E-02  -0.447168E-06   0.131574E-06   0.118681E-04   0.754971E-05   0.782870E-01   0.150728E-05   0.118681E-04   0.141413E-01   0.403204E-04   0.680664E-01   0.939468E-05   0.754971E-05   0.403204E-04   0.102370E-02
    40   0.118977E+04   0.159903E+01   0.105375E-02   0.765519E-01   0.676506E-01   0.159903E+01   0.545804E-01  -0.377145E-06   0.119503E-05   0.977888E-05   0.105375E-02  -0.377145E-06   0.131277E-06   0.118993E-04   0.769171E-05   0.765519E-01   0.119503E-05   0.118993E-04   0.145610E-01   0.412698E-04   0.676506E-01   0.977888E-05   0.769171E-05   0.412698E-04   0.106995E-02
    41   0.120801E+04   0.153023E+01   0.103047E-02   0.749116E-01   0.672015E-01   0.153023E+01   0.592769E-01  -0.296925E-06   0.938923E-06   0.107986E-04   0.103047E-02  -0.296925E-06   0.130946E-06   0.119319E-04   0.782742E-05   0.749116E-01   0.938923E-06   0.119319E-04   0.149876E-01   0.422784E-04   0.672015E-01   0.107986E-04   0.782742E-05   0.422784E-04   0.111626E-02
    42   0.122624E+04   0.145387E+01   0.100771E-02   0.733563E-01   0.667210E-01   0.145387E+01   0.642521E-01  -0.212086E-06   0.736641E-06   0.122466E-04   0.100771E-02  -0.212086E-06   0.130583E-06   0.119650E-04   0.795691E-05   0.733563E-01   0.736641E-06   0.119650E-04   0.154198E-01   0.433550E-04   0.667210E-01   0.122466E-04   0.795691E-05   0.433550E-04   0.116259E-02
    43   0.124462E+04   0.136711E+01   0.985568E-03   0.718769E-01   0.662113E-01   0.136711E+01   0.695021E-01  -0.139307E-06   0.578103E-06   0.138428E-04   0.985568E-03  -0.139307E-06   0.130191E-06   0.119981E-04   0.808032E-05   0.718769E-01   0.578103E-06   0.119981E-04   0.158558E-01   0.445066E-04   0.662113E-01   0.138428E-04   0.808032E-05   0.445066E-04   0.120886E-02
    44   0.126299E+04   0.126800E+01   0.964123E-03   0.704642E-01   0.656748E-01   0.126800E+01   0.750083E-01  -0.952645E-07   0.453234E-06   0.153070E-04   0.964123E-03  -0.952645E-07   0.129771E-06   0.120304E-04   0.819775E-05   0.704642E-01   0.453234E-06   0.120304E-04   0.162941E-01   0.457399E-04   0.656748E-01   0.153070E-04   0.819775E-05   0.457399E-04   0.125504E-02
    45   0.128172E+04   0.115463E+01   0.943468E-03   0.691088E-01   0.651140E-01   0.115463E+01   0.807625E-01  -0.966363E-07   0.351958E-06   0.163592E-04   0.943468E-03  -0.966363E-07   0.129327E-06   0.120611E-04   0.830932E-05   0.691088E-01   0.351958E-06   0.120611E-04   0.167331E-01   0.470618E-04   0.651140E-01   0.163592E-04   0.830932E-05   0.470618E-04   0.130106E-02
    46   0.130074E+04   0.102390E+01   0.923654E-03   0.678022E-01   0.645312E-01   0.102390E+01   0.867612E-01  -0.153987E-06   0.265855E-06   0.167813E-04   0.923654E-03  -0.153987E-06   0.128860E-06   0.120896E-04   0.841516E-05   0.678022E-01   0.265855E-06   0.120896E-04   0.171711E-01   0.484775E-04   0.645312E-01   0.167813E-04   0.841516E-05   0.484775E-04   0.134688E-02
    47   0.131990E+04   0.877587E+00   0.904576E-03   0.665382E-01   0.639289E-01   0.877587E+00   0.930069E-01  -0.253425E-06   0.193118E-06   0.166040E-04   0.904576E-03  -0.253425E-06   0.128372E-06   0.121153E-04   0.851543E-05   0.665382E-01   0.193118E-06   0.121153E-04   0.176061E-01   0.499856E-04   0.639289E-01   0.166040E-04   0.851543E-05   0.499856E-04   0.139246E-02
    48   0.133915E+04   0.721373E+00   0.886090E-03   0.653109E-01   0.633096E-01   0.721373E+00   0.995108E-01  -0.374947E-06   0.133597E-06   0.159199E-04   0.886090E-03  -0.374947E-06   0.127865E-06   0.121376E-04   0.861030E-05   0.653109E-01   0.133597E-06   0.121376E-04   0.180363E-01   0.515832E-04   0.633096E-01   0.159199E-04   0.861030E-05   0.515832E-04   0.143777E-02
    49   0.135856E+04   0.560340E+00   0.868053E-03   0.641147E-01   0.626757E-01   0.560340E+00   0.106262E+00  -0.498549E-06   0.871396E-07   0.148218E-04   0.868053E-03  -0.498549E-06   0.127340E-06   0.121558E-04   0.869994E-05   0.641147E-01   0.871396E-07   0.121558E-04   0.184595E-01   0.532671E-04   0.626757E-01   0.148218E-04   0.869994E-05   0.532671E-04   0.148279E-02
    50   0.137837E+04   0.392785E+00   0.850321E-03   0.629440E-01   0.620297E-01   0.392785E+00   0.113241E+00  -0.604226E-06   0.535958E-07   0.134022E-04   0.850321E-03  -0.604226E-06   0.126799E-06   0.121694E-04   0.878453E-05   0.629440E-01   0.535958E-07   0.121694E-04   0.188739E-01   0.550344E-04   0.620297E-01   0.134022E-04   0.878453E-05   0.550344E-04   0.152748E-02
    51   0.139835E+04   0.215178E+00   0.832801E-03   0.617934E-01   0.613740E-01   0.215178E+00   0.120424E+00  -0.676343E-06   0.323365E-07   0.117596E-04   0.832801E-03  -0.676343E-06   0.126243E-06   0.121780E-04   0.886424E-05   0.617934E-01   0.323365E-07   0.121780E-04   0.192776E-01   0.568805E-04   0.613740E-01   0.117596E-04   0.886424E-05   0.568805E-04   0.157182E-02
    52   0.141872E+04   0.222901E-01   0.815605E-03   0.606604E-01   0.607106E-01   0.222901E-01   0.127894E+00  -0.716730E-06   0.208243E-07   0.100156E-04   0.815605E-03  -0.716730E-06   0.125674E-06   0.121811E-04   0.893925E-05   0.606604E-01   0.208243E-07   0.121811E-04   0.196692E-01   0.587952E-04   0.607106E-01   0.100156E-04   0.893925E-05   0.587952E-04   0.161578E-02
    53   0.143911E+04  -0.189682E+00   0.798893E-03   0.595426E-01   0.600415E-01  -0.189682E+00   0.135794E+00  -0.731588E-06   0.160442E-07   0.829736E-05   0.798893E-03  -0.731588E-06   0.125091E-06   0.121788E-04   0.900973E-05   0.595426E-01   0.160442E-07   0.121788E-04   0.200474E-01   0.607669E-04   0.600415E-01   0.829736E-05   0.900973E-05   0.607669E-04   0.165936E-02
    54   0.145942E+04  -0.416573E+00   0.782829E-03   0.584379E-01   0.593688E-01  -0.416573E+00   0.144111E+00  -0.727116E-06   0.149814E-07   0.673215E-05   0.782829E-03  -0.727116E-06   0.124497E-06   0.121706E-04   0.907586E-05   0.584379E-01   0.149814E-07   0.121706E-04   0.204110E-01   0.627838E-04   0.593688E-01   0.673215E-05   0.907586E-05   0.627838E-04   0.170254E-02
    55   0.147987E+04  -0.654101E+00   0.767573E-03   0.573440E-01   0.586943E-01  -0.654101E+00   0.152819E+00  -0.709515E-06   0.146209E-07   0.544723E-05   0.767573E-03  -0.709515E-06   0.123892E-06   0.121566E-04   0.913781E-05   0.573440E-01   0.146209E-07   0.121566E-04   0.207587E-01   0.648342E-04   0.586943E-01   0.544723E-05   0.913781E-05   0.648342E-04   0.174529E-02
    56   0.150067E+04  -0.904068E+00   0.753233E-03   0.562591E-01   0.580198E-01  -0.904068E+00   0.161771E+00  -0.684188E-06   0.125975E-07   0.454301E-05   0.753233E-03  -0.684188E-06   0.123277E-06   0.121365E-04   0.919576E-05   0.562591E-01   0.125975E-07   0.121365E-04   0.210895E-01   0.669063E-04   0.580198E-01   0.454301E-05   0.919576E-05   0.669063E-04   0.178762E-02
    57   0.152176E+04  -0.116630E+01   0.739702E-03   0.551831E-01   0.573464E-01  -0.116630E+01   0.170860E+00  -0.653363E-06   0.914383E-08   0.401251E-05   0.739702E-03  -0.653363E-06   0.122653E-06   0.121106E-04   0.924987E-05   0.551831E-01   0.914383E-08   0.121106E-04   0.214030E-01   0.689865E-04   0.573464E-01   0.401251E-05   0.924987E-05   0.689865E-04   0.182951E-02
    58   0.154315E+04  -0.144136E+01   0.726818E-03   0.541160E-01   0.566747E-01  -0.144136E+01   0.180098E+00  -0.618471E-06   0.514232E-08   0.382189E-05   0.726818E-03  -0.618471E-06   0.122019E-06   0.120789E-04   0.930030E-05   0.541160E-01   0.514232E-08   0.120789E-04   0.216994E-01   0.710615E-04   0.566747E-01   0.382189E-05   0.930030E-05   0.710615E-04   0.187096E-02
    59   0.156469E+04  -0.172983E+01   0.714421E-03   0.530581E-01   0.560055E-01  -0.172983E+01   0.189527E+00  -0.580945E-06   0.147524E-08   0.393733E-05   0.714421E-03  -0.580945E-06   0.121378E-06   0.120416E-04   0.934721E-05   0.530581E-01   0.147524E-08   0.120416E-04   0.219786E-01   0.731175E-04   0.560055E-01   0.393733E-05   0.934721E-05   0.731175E-04   0.191196E-02
    60   0.158639E+04  -0.203087E+01   0.702347E-03   0.520096E-01   0.553396E-01  -0.203087E+01   0.199203E+00  -0.542217E-06  -0.975086E-09   0.432500E-05   0.702347E-03  -0.542217E-06   0.120729E-06   0.119991E-04   0.939076E-05   0.520096E-01  -0.975086E-09   0.119991E-04   0.222406E-01   0.751410E-04   0.553396E-01   0.432500E-05   0.939076E-05   0.751410E-04   0.195250E-02
    61   0.160856E+04  -0.234351E+01   0.690461E-03   0.509709E-01   0.546777E-01  -0.234351E+01   0.209223E+00  -0.503837E-06  -0.157526E-08   0.494250E-05   0.690461E-03  -0.503837E-06   0.120072E-06   0.119514E-04   0.943110E-05   0.509709E-01  -0.157526E-08   0.119514E-04   0.224856E-01   0.771190E-04   0.546777E-01   0.494250E-05   0.943110E-05   0.771190E-04   0.199258E-02
    62   0.163061E+04  -0.266874E+01   0.678716E-03   0.499431E-01   0.540203E-01  -0.266874E+01   0.219570E+00  -0.467821E-06  -0.687550E-09   0.571313E-05   0.678716E-03  -0.467821E-06   0.119410E-06   0.118991E-04   0.946843E-05   0.499431E-01  -0.687550E-09   0.118991E-04   0.227145E-01   0.790415E-04   0.540203E-01   0.571313E-05   0.946843E-05   0.790415E-04   0.203222E-02
    63   0.165277E+04  -0.300764E+01   0.667092E-03   0.489276E-01   0.533679E-01  -0.300764E+01   0.230204E+00  -0.436308E-06   0.107688E-08   0.655164E-05   0.667092E-03  -0.436308E-06   0.118742E-06   0.118426E-04   0.950294E-05   0.489276E-01   0.107688E-08   0.118426E-04   0.229286E-01   0.808990E-04   0.533679E-01   0.655164E-05   0.950294E-05   0.808990E-04   0.207142E-02
    64   0.167532E+04  -0.336152E+01   0.655569E-03   0.479260E-01   0.527210E-01  -0.336152E+01   0.241132E+00  -0.411431E-06   0.310687E-08   0.737276E-05   0.655569E-03  -0.411431E-06   0.118069E-06   0.117824E-04   0.953480E-05   0.479260E-01   0.310687E-08   0.117824E-04   0.231290E-01   0.826822E-04   0.527210E-01   0.737276E-05   0.953480E-05   0.826822E-04   0.211019E-02
    65   0.169791E+04  -0.373109E+01   0.644124E-03   0.469396E-01   0.520800E-01  -0.373109E+01   0.252329E+00  -0.395327E-06   0.479123E-08   0.809124E-05   0.644124E-03  -0.395327E-06   0.117393E-06   0.117189E-04   0.956420E-05   0.469396E-01   0.479123E-08   0.117189E-04   0.233171E-01   0.843815E-04   0.520800E-01   0.809124E-05   0.956420E-05   0.843815E-04   0.214856E-02
    66   0.172083E+04  -0.411456E+01   0.632758E-03   0.459698E-01   0.514455E-01  -0.411456E+01   0.263723E+00  -0.389965E-06   0.564056E-08   0.863804E-05   0.632758E-03  -0.389965E-06   0.116715E-06   0.116527E-04   0.959133E-05   0.459698E-01   0.564056E-08   0.116527E-04   0.234941E-01   0.859887E-04   0.514455E-01   0.863804E-05   0.959133E-05   0.859887E-04   0.218653E-02
    67   0.174391E+04  -0.450907E+01   0.621553E-03   0.450175E-01   0.508177E-01  -0.450907E+01   0.275319E+00  -0.396649E-06   0.565245E-08   0.900913E-05   0.621553E-03  -0.396649E-06   0.116035E-06   0.115842E-04   0.961634E-05   0.450175E-01   0.565245E-08   0.115842E-04   0.236615E-01   0.875002E-04   0.508177E-01   0.900913E-05   0.961634E-05   0.875002E-04   0.222412E-02
