#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813570E+03   0.110010E+01   0.239241E-02   0.162416E+00   0.510045E-01   0.110010E+01   0.773987E-02   0.432934E-05   0.800085E-05   0.138996E-04   0.239241E-02   0.432934E-05   0.109700E-06   0.802407E-05   0.178037E-05   0.162416E+00   0.800085E-05   0.802407E-05   0.306696E-02   0.258861E-05   0.510045E-01   0.138996E-04   0.178037E-05   0.258861E-05   0.769482E-04
    13   0.816748E+03   0.104258E+01   0.230441E-02   0.161542E+00   0.533631E-01   0.104258E+01   0.691089E-02   0.374410E-05   0.765312E-05   0.163772E-04   0.230441E-02   0.374410E-05   0.112632E-06   0.858803E-05   0.201513E-05   0.161542E+00   0.765312E-05   0.858803E-05   0.354291E-02   0.384718E-05   0.533631E-01   0.163772E-04   0.201513E-05   0.384718E-05   0.935923E-04
    14   0.821162E+03   0.104300E+01   0.222345E-02   0.159796E+00   0.555656E-01   0.104300E+01   0.600526E-02   0.246666E-05   0.732859E-05   0.126334E-04   0.222345E-02   0.246666E-05   0.115256E-06   0.909435E-05   0.225472E-05   0.159796E+00   0.732859E-05   0.909435E-05   0.402780E-02   0.526591E-05   0.555656E-01   0.126334E-04   0.225472E-05   0.526591E-05   0.112049E-03
    15   0.827071E+03   0.108223E+01   0.214672E-02   0.157340E+00   0.575659E-01   0.108223E+01   0.531395E-02   0.915913E-06   0.717982E-05   0.812582E-05   0.214672E-02   0.915913E-06   0.117602E-06   0.954320E-05   0.249788E-05   0.157340E+00   0.717982E-05   0.954320E-05   0.451591E-02   0.682661E-05   0.575659E-01   0.812582E-05   0.249788E-05   0.682661E-05   0.132306E-03
    16   0.834846E+03   0.114458E+01   0.207210E-02   0.154323E+00   0.593190E-01   0.114458E+01   0.504311E-02  -0.495318E-06   0.722444E-05   0.902172E-05   0.207210E-02  -0.495318E-06   0.119695E-06   0.993567E-05   0.274340E-05   0.154323E+00   0.722444E-05   0.993567E-05   0.500206E-02   0.850720E-05   0.593190E-01   0.902172E-05   0.274340E-05   0.850720E-05   0.154347E-03
    17   0.844400E+03   0.121503E+01   0.200079E-02   0.150869E+00   0.608759E-01   0.121503E+01   0.518847E-02  -0.156842E-05   0.701141E-05   0.138787E-04   0.200079E-02  -0.156842E-05   0.121564E-06   0.102750E-04   0.299035E-05   0.150869E+00   0.701141E-05   0.102750E-04   0.548278E-02   0.102823E-04   0.608759E-01   0.138787E-04   0.299035E-05   0.102823E-04   0.178149E-03
    18   0.854782E+03   0.128198E+01   0.193430E-02   0.147090E+00   0.622982E-01   0.128198E+01   0.550829E-02  -0.220185E-05   0.620926E-05   0.192172E-04   0.193430E-02  -0.220185E-05   0.123233E-06   0.105648E-04   0.323784E-05   0.147090E+00   0.620926E-05   0.105648E-04   0.595513E-02   0.121252E-04   0.622982E-01   0.192172E-04   0.323784E-05   0.121252E-04   0.203684E-03
    19   0.866817E+03   0.133995E+01   0.187186E-02   0.143069E+00   0.635936E-01   0.133995E+01   0.586965E-02  -0.246819E-05   0.543351E-05   0.210193E-04   0.187186E-02  -0.246819E-05   0.124714E-06   0.108086E-04   0.348476E-05   0.143069E+00   0.543351E-05   0.108086E-04   0.641664E-02   0.140060E-04   0.635936E-01   0.210193E-04   0.348476E-05   0.140060E-04   0.230893E-03
    20   0.878826E+03   0.138413E+01   0.181234E-02   0.138888E+00   0.647559E-01   0.138413E+01   0.625037E-02  -0.245982E-05   0.529642E-05   0.168673E-04   0.181234E-02  -0.245982E-05   0.126016E-06   0.110102E-04   0.373011E-05   0.138888E+00   0.529642E-05   0.110102E-04   0.686531E-02   0.158964E-04   0.647559E-01   0.168673E-04   0.373011E-05   0.158964E-04   0.259713E-03
    21   0.891150E+03   0.142054E+01   0.175519E-02   0.134627E+00   0.657777E-01   0.142054E+01   0.669519E-02  -0.217408E-05   0.545039E-05   0.112823E-04   0.175519E-02  -0.217408E-05   0.127160E-06   0.111747E-04   0.397338E-05   0.134627E+00   0.545039E-05   0.111747E-04   0.730046E-02   0.177776E-04   0.657777E-01   0.112823E-04   0.397338E-05   0.177776E-04   0.290097E-03
    22   0.904059E+03   0.145551E+01   0.170016E-02   0.130360E+00   0.666558E-01   0.145551E+01   0.733610E-02  -0.162412E-05   0.540733E-05   0.917107E-05   0.170016E-02  -0.162412E-05   0.128167E-06   0.113074E-04   0.421419E-05   0.130360E+00   0.540733E-05   0.113074E-04   0.772188E-02   0.196322E-04   0.666558E-01   0.917107E-05   0.421419E-05   0.196322E-04   0.321999E-03
    23   0.917362E+03   0.149064E+01   0.164761E-02   0.126133E+00   0.674024E-01   0.149064E+01   0.822780E-02  -0.981385E-06   0.507713E-05   0.100435E-04   0.164761E-02  -0.981385E-06   0.129045E-06   0.114124E-04   0.445186E-05   0.126133E+00   0.507713E-05   0.114124E-04   0.812972E-02   0.214403E-04   0.674024E-01   0.100435E-04   0.445186E-05   0.214403E-04   0.355350E-03
    24   0.931116E+03   0.152662E+01   0.159793E-02   0.121980E+00   0.680337E-01   0.152662E+01   0.936620E-02  -0.438906E-06   0.451788E-05   0.121657E-04   0.159793E-02  -0.438906E-06   0.129802E-06   0.114938E-04   0.468574E-05   0.121980E+00   0.451788E-05   0.114938E-04   0.852450E-02   0.231834E-04   0.680337E-01   0.121657E-04   0.468574E-05   0.231834E-04   0.390075E-03
    25   0.945259E+03   0.156533E+01   0.155101E-02   0.117934E+00   0.685641E-01   0.156533E+01   0.107604E-01  -0.117832E-06   0.398247E-05   0.142247E-04   0.155101E-02  -0.117832E-06   0.130447E-06   0.115557E-04   0.491548E-05   0.117934E+00   0.398247E-05   0.115557E-04   0.890767E-02   0.248521E-04   0.685641E-01   0.142247E-04   0.491548E-05   0.248521E-04   0.426102E-03
    26   0.959602E+03   0.160934E+01   0.150660E-02   0.114023E+00   0.690046E-01   0.160934E+01   0.123789E-01  -0.778704E-07   0.370846E-05   0.153072E-04   0.150660E-02  -0.778704E-07   0.130993E-06   0.116022E-04   0.514078E-05   0.114023E+00   0.370846E-05   0.116022E-04   0.928106E-02   0.264384E-04   0.690046E-01   0.153072E-04   0.514078E-05   0.264384E-04   0.463360E-03
    27   0.974378E+03   0.165573E+01   0.146429E-02   0.110264E+00   0.693530E-01   0.165573E+01   0.141776E-01  -0.204840E-06   0.367742E-05   0.156759E-04   0.146429E-02  -0.204840E-06   0.131447E-06   0.116368E-04   0.536131E-05   0.110264E+00   0.367742E-05   0.116368E-04   0.964689E-02   0.279308E-04   0.693530E-01   0.156759E-04   0.536131E-05   0.279308E-04   0.501782E-03
    28   0.989439E+03   0.170166E+01   0.142375E-02   0.106673E+00   0.696080E-01   0.170166E+01   0.161439E-01  -0.366731E-06   0.379517E-05   0.157808E-04   0.142375E-02  -0.366731E-06   0.131818E-06   0.116627E-04   0.557672E-05   0.106673E+00   0.379517E-05   0.116627E-04   0.100074E-01   0.293210E-04   0.696080E-01   0.157808E-04   0.557672E-05   0.293210E-04   0.541292E-03
    29   0.100484E+04   0.174519E+01   0.138520E-02   0.103254E+00   0.697847E-01   0.174519E+01   0.182870E-01  -0.534114E-06   0.392086E-05   0.156449E-04   0.138520E-02  -0.534114E-06   0.132104E-06   0.116820E-04   0.578653E-05   0.103254E+00   0.392086E-05   0.116820E-04   0.103645E-01   0.306157E-04   0.697847E-01   0.156449E-04   0.578653E-05   0.306157E-04   0.581783E-03
    30   0.102049E+04   0.178323E+01   0.134882E-02   0.100009E+00   0.698962E-01   0.178323E+01   0.206236E-01  -0.707981E-06   0.392930E-05   0.152235E-04   0.134882E-02  -0.707981E-06   0.132307E-06   0.116968E-04   0.599032E-05   0.100009E+00   0.392930E-05   0.116968E-04   0.107200E-01   0.318234E-04   0.698962E-01   0.152235E-04   0.599032E-05   0.318234E-04   0.623151E-03
    31   0.103626E+04   0.181342E+01   0.131422E-02   0.969427E-01   0.699314E-01   0.181342E+01   0.231386E-01  -0.908454E-06   0.380491E-05   0.146288E-04   0.131422E-02  -0.908454E-06   0.132438E-06   0.117095E-04   0.618813E-05   0.969427E-01   0.380491E-05   0.117095E-04   0.110764E-01   0.329442E-04   0.699314E-01   0.146288E-04   0.618813E-05   0.329442E-04   0.665340E-03
    32   0.105241E+04   0.183344E+01   0.128093E-02   0.940577E-01   0.698805E-01   0.183344E+01   0.258061E-01  -0.113935E-05   0.356926E-05   0.139854E-04   0.128093E-02  -0.113935E-05   0.132508E-06   0.117222E-04   0.638001E-05   0.940577E-01   0.356926E-05   0.117222E-04   0.114360E-01   0.339802E-04   0.698805E-01   0.139854E-04   0.638001E-05   0.339802E-04   0.708297E-03
    33   0.106892E+04   0.184065E+01   0.124863E-02   0.913484E-01   0.697650E-01   0.184065E+01   0.286370E-01  -0.132015E-05   0.328297E-05   0.133118E-04   0.124863E-02  -0.132015E-05   0.132521E-06   0.117361E-04   0.656586E-05   0.913484E-01   0.328297E-05   0.117361E-04   0.118007E-01   0.349505E-04   0.697650E-01   0.133118E-04   0.656586E-05   0.349505E-04   0.751942E-03
    34   0.108564E+04   0.183427E+01   0.121713E-02   0.888068E-01   0.696068E-01   0.183427E+01   0.316611E-01  -0.136501E-05   0.300333E-05   0.125947E-04   0.121713E-02  -0.136501E-05   0.132479E-06   0.117520E-04   0.674554E-05   0.888068E-01   0.300333E-05   0.117520E-04   0.121715E-01   0.358768E-04   0.696068E-01   0.125947E-04   0.674554E-05   0.358768E-04   0.796187E-03
    35   0.110251E+04   0.181859E+01   0.118645E-02   0.864251E-01   0.693975E-01   0.181859E+01   0.348999E-01  -0.125114E-05   0.273545E-05   0.118023E-04   0.118645E-02  -0.125114E-05   0.132387E-06   0.117705E-04   0.691898E-05   0.864251E-01   0.273545E-05   0.117705E-04   0.125498E-01   0.367756E-04   0.693975E-01   0.118023E-04   0.691898E-05   0.367756E-04   0.840954E-03
    36   0.111948E+04   0.179646E+01   0.115676E-02   0.841948E-01   0.691268E-01   0.179646E+01   0.383737E-01  -0.997127E-06   0.246842E-05   0.109327E-04   0.115676E-02  -0.997127E-06   0.132248E-06   0.117919E-04   0.708615E-05   0.841948E-01   0.246842E-05   0.117919E-04   0.129363E-01   0.376606E-04   0.691268E-01   0.109327E-04   0.708615E-05   0.376606E-04   0.886169E-03
    37   0.113655E+04   0.176400E+01   0.112855E-02   0.821056E-01   0.688078E-01   0.176400E+01   0.420755E-01  -0.724005E-06   0.217981E-05   0.101240E-04   0.112855E-02  -0.724005E-06   0.132065E-06   0.118162E-04   0.724704E-05   0.821056E-01   0.217981E-05   0.118162E-04   0.133314E-01   0.385407E-04   0.688078E-01   0.101240E-04   0.724704E-05   0.385407E-04   0.931758E-03
    38   0.115404E+04   0.171893E+01   0.110223E-02   0.801463E-01   0.684556E-01   0.171893E+01   0.460020E-01  -0.545793E-06   0.185448E-05   0.954679E-05   0.110223E-02  -0.545793E-06   0.131842E-06   0.118434E-04   0.740165E-05   0.801463E-01   0.185448E-05   0.118434E-04   0.137355E-01   0.394256E-04   0.684556E-01   0.954679E-05   0.740165E-05   0.394256E-04   0.977650E-03
    39   0.117192E+04   0.166335E+01   0.107743E-02   0.783053E-01   0.680721E-01   0.166335E+01   0.501646E-01  -0.445963E-06   0.151830E-05   0.936313E-05   0.107743E-02  -0.445963E-06   0.131582E-06   0.118731E-04   0.754997E-05   0.783053E-01   0.151830E-05   0.118731E-04   0.141480E-01   0.403328E-04   0.680721E-01   0.936313E-05   0.754997E-05   0.403328E-04   0.102376E-02
    40   0.118993E+04   0.160026E+01   0.105361E-02   0.765707E-01   0.676562E-01   0.160026E+01   0.545840E-01  -0.375350E-06   0.120739E-05   0.973277E-05   0.105361E-02  -0.375350E-06   0.131285E-06   0.119046E-04   0.769198E-05   0.765707E-01   0.120739E-05   0.119046E-04   0.145682E-01   0.412819E-04   0.676562E-01   0.973277E-05   0.769198E-05   0.412819E-04   0.107002E-02
    41   0.120816E+04   0.153149E+01   0.103034E-02   0.749309E-01   0.672070E-01   0.153149E+01   0.592810E-01  -0.295666E-06   0.950287E-06   0.107423E-04   0.103034E-02  -0.295666E-06   0.130954E-06   0.119374E-04   0.782768E-05   0.749309E-01   0.950287E-06   0.119374E-04   0.149955E-01   0.422902E-04   0.672070E-01   0.107423E-04   0.782768E-05   0.422902E-04   0.111634E-02
    42   0.122639E+04   0.145515E+01   0.100759E-02   0.733762E-01   0.667263E-01   0.145515E+01   0.642566E-01  -0.212137E-06   0.745326E-06   0.121852E-04   0.100759E-02  -0.212137E-06   0.130591E-06   0.119709E-04   0.795718E-05   0.733762E-01   0.745326E-06   0.119709E-04   0.154284E-01   0.433668E-04   0.667263E-01   0.121852E-04   0.795718E-05   0.433668E-04   0.116266E-02
    43   0.124477E+04   0.136839E+01   0.985447E-03   0.718974E-01   0.662166E-01   0.136839E+01   0.695071E-01  -0.140864E-06   0.583277E-06   0.137818E-04   0.985447E-03  -0.140864E-06   0.130199E-06   0.120044E-04   0.808059E-05   0.718974E-01   0.583277E-06   0.120044E-04   0.158652E-01   0.445184E-04   0.662166E-01   0.137818E-04   0.808059E-05   0.445184E-04   0.120894E-02
    44   0.126313E+04   0.126927E+01   0.964008E-03   0.704853E-01   0.656801E-01   0.126927E+01   0.750138E-01  -0.979486E-07   0.454912E-06   0.152526E-04   0.964008E-03  -0.979486E-07   0.129780E-06   0.120370E-04   0.819803E-05   0.704853E-01   0.454912E-06   0.120370E-04   0.163043E-01   0.457522E-04   0.656801E-01   0.152526E-04   0.819803E-05   0.457522E-04   0.125512E-02
    45   0.128186E+04   0.115591E+01   0.943358E-03   0.691306E-01   0.651193E-01   0.115591E+01   0.807684E-01  -0.994942E-07   0.351002E-06   0.163179E-04   0.943358E-03  -0.994942E-07   0.129336E-06   0.120681E-04   0.830961E-05   0.691306E-01   0.351002E-06   0.120681E-04   0.167442E-01   0.470748E-04   0.651193E-01   0.163179E-04   0.830961E-05   0.470748E-04   0.130115E-02
    46   0.130087E+04   0.102521E+01   0.923547E-03   0.678247E-01   0.645366E-01   0.102521E+01   0.867673E-01  -0.155690E-06   0.263753E-06   0.167595E-04   0.923547E-03  -0.155690E-06   0.128869E-06   0.120970E-04   0.841545E-05   0.678247E-01   0.263753E-06   0.120970E-04   0.171830E-01   0.484916E-04   0.645366E-01   0.167595E-04   0.841545E-05   0.484916E-04   0.134697E-02
    47   0.132004E+04   0.878945E+00   0.904470E-03   0.665612E-01   0.639343E-01   0.878945E+00   0.930133E-01  -0.253076E-06   0.191105E-06   0.166056E-04   0.904470E-03  -0.253076E-06   0.128381E-06   0.121231E-04   0.851573E-05   0.665612E-01   0.191105E-06   0.121231E-04   0.176190E-01   0.500012E-04   0.639343E-01   0.166056E-04   0.851573E-05   0.500012E-04   0.139255E-02
    48   0.133928E+04   0.722785E+00   0.885986E-03   0.653344E-01   0.633151E-01   0.722785E+00   0.995173E-01  -0.372279E-06   0.132432E-06   0.159461E-04   0.885986E-03  -0.372279E-06   0.127874E-06   0.121457E-04   0.861060E-05   0.653344E-01   0.132432E-06   0.121457E-04   0.180501E-01   0.516006E-04   0.633151E-01   0.159461E-04   0.861060E-05   0.516006E-04   0.143787E-02
    49   0.135869E+04   0.561803E+00   0.867950E-03   0.641387E-01   0.626812E-01   0.561803E+00   0.106268E+00  -0.493927E-06   0.871097E-07   0.148705E-04   0.867950E-03  -0.493927E-06   0.127349E-06   0.121643E-04   0.870025E-05   0.641387E-01   0.871097E-07   0.121643E-04   0.184743E-01   0.532867E-04   0.626812E-01   0.148705E-04   0.870025E-05   0.532867E-04   0.148289E-02
    50   0.137849E+04   0.394287E+00   0.850220E-03   0.629684E-01   0.620352E-01   0.394287E+00   0.113248E+00  -0.598647E-06   0.545113E-07   0.134687E-04   0.850220E-03  -0.598647E-06   0.126808E-06   0.121783E-04   0.878484E-05   0.629684E-01   0.545113E-07   0.121783E-04   0.188896E-01   0.550565E-04   0.620352E-01   0.134687E-04   0.878484E-05   0.550565E-04   0.152758E-02
    51   0.139846E+04   0.216700E+00   0.832703E-03   0.618182E-01   0.613794E-01   0.216700E+00   0.120432E+00  -0.671234E-06   0.336439E-07   0.118367E-04   0.832703E-03  -0.671234E-06   0.126252E-06   0.121872E-04   0.886456E-05   0.618182E-01   0.336439E-07   0.121872E-04   0.192943E-01   0.569056E-04   0.613794E-01   0.118367E-04   0.886456E-05   0.569056E-04   0.157192E-02
    52   0.141883E+04   0.238177E-01   0.815510E-03   0.606855E-01   0.607160E-01   0.238177E-01   0.127902E+00  -0.713161E-06   0.220434E-07   0.100962E-04   0.815510E-03  -0.713161E-06   0.125683E-06   0.121907E-04   0.893957E-05   0.606855E-01   0.220434E-07   0.121907E-04   0.196868E-01   0.588237E-04   0.607160E-01   0.100962E-04   0.893957E-05   0.588237E-04   0.161589E-02
    53   0.143921E+04  -0.188155E+00   0.798802E-03   0.595681E-01   0.600468E-01  -0.188155E+00   0.135803E+00  -0.730067E-06   0.168783E-07   0.837508E-05   0.798802E-03  -0.730067E-06   0.125100E-06   0.121886E-04   0.901005E-05   0.595681E-01   0.168783E-07   0.121886E-04   0.200660E-01   0.607991E-04   0.600468E-01   0.837508E-05   0.901005E-05   0.607991E-04   0.165947E-02
    54   0.145952E+04  -0.415045E+00   0.782738E-03   0.584636E-01   0.593739E-01  -0.415045E+00   0.144121E+00  -0.727592E-06   0.153172E-07   0.680123E-05   0.782738E-03  -0.727592E-06   0.124506E-06   0.121808E-04   0.907618E-05   0.584636E-01   0.153172E-07   0.121808E-04   0.204304E-01   0.628200E-04   0.593739E-01   0.680123E-05   0.907618E-05   0.628200E-04   0.170265E-02
    55   0.147997E+04  -0.652564E+00   0.767480E-03   0.573699E-01   0.586993E-01  -0.652564E+00   0.152830E+00  -0.711375E-06   0.145286E-07   0.550264E-05   0.767480E-03  -0.711375E-06   0.123901E-06   0.121670E-04   0.913814E-05   0.573699E-01   0.145286E-07   0.121670E-04   0.207790E-01   0.648748E-04   0.586993E-01   0.550264E-05   0.913814E-05   0.648748E-04   0.174541E-02
    56   0.150077E+04  -0.902508E+00   0.753135E-03   0.562852E-01   0.580247E-01  -0.902508E+00   0.161782E+00  -0.686417E-06   0.122888E-07   0.458057E-05   0.753135E-03  -0.686417E-06   0.123286E-06   0.121472E-04   0.919610E-05   0.562852E-01   0.122888E-07   0.121472E-04   0.211106E-01   0.669514E-04   0.580247E-01   0.458057E-05   0.919610E-05   0.669514E-04   0.178774E-02
    57   0.152186E+04  -0.116471E+01   0.739597E-03   0.552092E-01   0.573511E-01  -0.116471E+01   0.170872E+00  -0.655163E-06   0.880590E-08   0.402960E-05   0.739597E-03  -0.655163E-06   0.122662E-06   0.121215E-04   0.925021E-05   0.552092E-01   0.880590E-08   0.121215E-04   0.214250E-01   0.690364E-04   0.573511E-01   0.402960E-05   0.925021E-05   0.690364E-04   0.182963E-02
    58   0.154324E+04  -0.143973E+01   0.726707E-03   0.541422E-01   0.566793E-01  -0.143973E+01   0.180110E+00  -0.619418E-06   0.489589E-08   0.381766E-05   0.726707E-03  -0.619418E-06   0.122029E-06   0.120900E-04   0.930065E-05   0.541422E-01   0.489589E-08   0.120900E-04   0.217221E-01   0.711163E-04   0.566793E-01   0.381766E-05   0.930065E-05   0.711163E-04   0.187108E-02
    59   0.156477E+04  -0.172816E+01   0.714305E-03   0.530844E-01   0.560100E-01  -0.172816E+01   0.189540E+00  -0.580987E-06   0.137475E-08   0.391267E-05   0.714305E-03  -0.580987E-06   0.121388E-06   0.120530E-04   0.934756E-05   0.530844E-01   0.137475E-08   0.120530E-04   0.220019E-01   0.731772E-04   0.560100E-01   0.391267E-05   0.934756E-05   0.731772E-04   0.191208E-02
    60   0.158647E+04  -0.202917E+01   0.702231E-03   0.520358E-01   0.553440E-01  -0.202917E+01   0.199217E+00  -0.541676E-06  -0.941550E-09   0.428255E-05   0.702231E-03  -0.541676E-06   0.120738E-06   0.120106E-04   0.939111E-05   0.520358E-01  -0.941550E-09   0.120106E-04   0.222645E-01   0.752057E-04   0.553440E-01   0.428255E-05   0.939111E-05   0.752057E-04   0.195262E-02
    61   0.160864E+04  -0.234179E+01   0.690350E-03   0.509969E-01   0.546820E-01  -0.234179E+01   0.209237E+00  -0.503302E-06  -0.147155E-08   0.488638E-05   0.690350E-03  -0.503302E-06   0.120082E-06   0.119631E-04   0.943146E-05   0.509969E-01  -0.147155E-08   0.119631E-04   0.225100E-01   0.771887E-04   0.546820E-01   0.488638E-05   0.943146E-05   0.771887E-04   0.199271E-02
    62   0.163069E+04  -0.266701E+01   0.678614E-03   0.499690E-01   0.540245E-01  -0.266701E+01   0.219585E+00  -0.467728E-06  -0.571821E-09   0.564793E-05   0.678614E-03  -0.467728E-06   0.119420E-06   0.119109E-04   0.946880E-05   0.499690E-01  -0.571821E-09   0.119109E-04   0.227395E-01   0.791160E-04   0.540245E-01   0.564793E-05   0.946880E-05   0.791160E-04   0.203234E-02
    63   0.165284E+04  -0.300590E+01   0.667002E-03   0.489533E-01   0.533721E-01  -0.300590E+01   0.230219E+00  -0.436827E-06   0.116654E-08   0.648214E-05   0.667002E-03  -0.436827E-06   0.118752E-06   0.118545E-04   0.950331E-05   0.489533E-01   0.116654E-08   0.118545E-04   0.229540E-01   0.809782E-04   0.533721E-01   0.648214E-05   0.950331E-05   0.809782E-04   0.207155E-02
    64   0.167540E+04  -0.335977E+01   0.655490E-03   0.479515E-01   0.527251E-01  -0.335977E+01   0.241148E+00  -0.412474E-06   0.315245E-08   0.730393E-05   0.655490E-03  -0.412474E-06   0.118079E-06   0.117944E-04   0.953518E-05   0.479515E-01   0.315245E-08   0.117944E-04   0.231549E-01   0.827658E-04   0.527251E-01   0.730393E-05   0.953518E-05   0.827658E-04   0.211032E-02
    65   0.169798E+04  -0.372934E+01   0.644054E-03   0.469648E-01   0.520841E-01  -0.372934E+01   0.252345E+00  -0.396544E-06   0.479480E-08   0.802826E-05   0.644054E-03  -0.396544E-06   0.117404E-06   0.117310E-04   0.956459E-05   0.469648E-01   0.479480E-08   0.117310E-04   0.233433E-01   0.844693E-04   0.520841E-01   0.802826E-05   0.956459E-05   0.844693E-04   0.214869E-02
    66   0.172090E+04  -0.411280E+01   0.632693E-03   0.459947E-01   0.514496E-01  -0.411280E+01   0.263741E+00  -0.390823E-06   0.562001E-08   0.858593E-05   0.632693E-03  -0.390823E-06   0.116725E-06   0.116648E-04   0.959173E-05   0.459947E-01   0.562001E-08   0.116648E-04   0.235206E-01   0.860803E-04   0.514496E-01   0.858593E-05   0.959173E-05   0.860803E-04   0.218667E-02
    67   0.174397E+04  -0.450731E+01   0.621489E-03   0.450421E-01   0.508219E-01  -0.450731E+01   0.275337E+00  -0.396753E-06   0.562442E-08   0.897132E-05   0.621489E-03  -0.396753E-06   0.116045E-06   0.115964E-04   0.961675E-05   0.450421E-01   0.562442E-08   0.115964E-04   0.236883E-01   0.875953E-04   0.508219E-01   0.897132E-05   0.961675E-05   0.875953E-04   0.222426E-02
