#    L    TT             EE             BB             TE          
    67   0.196217E+04   0.345260E+00   0.561032E-01  -0.712836E+01
    68   0.198143E+04   0.358296E+00   0.567503E-01  -0.755078E+01
    69   0.200086E+04   0.371511E+00   0.573692E-01  -0.797851E+01
    70   0.202060E+04   0.384945E+00   0.579595E-01  -0.841302E+01
    71   0.204049E+04   0.398585E+00   0.585205E-01  -0.885654E+01
    72   0.206056E+04   0.412408E+00   0.590522E-01  -0.931062E+01
    73   0.208078E+04   0.426379E+00   0.595547E-01  -0.977606E+01
    74   0.210122E+04   0.440488E+00   0.600281E-01  -0.102522E+02
    75   0.212199E+04   0.454747E+00   0.604723E-01  -0.107379E+02
    76   0.214306E+04   0.469158E+00   0.608875E-01  -0.112325E+02
    77   0.216448E+04   0.483708E+00   0.612734E-01  -0.117359E+02
    78   0.218629E+04   0.498422E+00   0.616301E-01  -0.122493E+02
    79   0.220829E+04   0.513241E+00   0.619573E-01  -0.127689E+02
    80   0.223060E+04   0.528164E+00   0.622550E-01  -0.132958E+02
    81   0.225312E+04   0.543139E+00   0.625231E-01  -0.138305E+02
    82   0.227592E+04   0.558188E+00   0.627615E-01  -0.143720E+02
    83   0.229893E+04   0.573288E+00   0.629704E-01  -0.149200E+02
    84   0.232225E+04   0.588436E+00   0.631497E-01  -0.154727E+02
    85   0.234572E+04   0.603609E+00   0.632996E-01  -0.160313E+02
    86   0.236943E+04   0.618819E+00   0.634202E-01  -0.165947E+02
    87   0.239361E+04   0.634037E+00   0.635115E-01  -0.171623E+02
    88   0.241781E+04   0.649275E+00   0.635738E-01  -0.177341E+02
    89   0.244241E+04   0.664518E+00   0.636074E-01  -0.183118E+02
    90   0.246726E+04   0.679728E+00   0.636125E-01  -0.188926E+02
    91   0.249230E+04   0.694896E+00   0.635892E-01  -0.194772E+02
    92   0.251766E+04   0.710007E+00   0.635383E-01  -0.200650E+02
    93   0.254336E+04   0.725057E+00   0.634601E-01  -0.206561E+02
    94   0.256917E+04   0.740007E+00   0.633555E-01  -0.212491E+02
    95   0.259532E+04   0.754860E+00   0.632249E-01  -0.218448E+02
    96   0.262150E+04   0.769601E+00   0.630689E-01  -0.224426E+02
    97   0.264817E+04   0.784216E+00   0.628882E-01  -0.230418E+02
    98   0.267511E+04   0.798699E+00   0.626833E-01  -0.236403E+02
    99   0.270216E+04   0.813014E+00   0.624549E-01  -0.242410E+02
   100   0.272955E+04   0.827161E+00   0.622035E-01  -0.248398E+02
   101   0.275714E+04   0.841201E+00   0.619298E-01  -0.254395E+02
   102   0.278530E+04   0.854986E+00   0.616343E-01  -0.260380E+02
   103   0.281344E+04   0.868592E+00   0.613176E-01  -0.266362E+02
   104   0.284184E+04   0.882019E+00   0.609803E-01  -0.272312E+02
   105   0.287045E+04   0.895195E+00   0.606231E-01  -0.278246E+02
   106   0.289934E+04   0.908193E+00   0.602465E-01  -0.284157E+02
   107   0.292820E+04   0.920868E+00   0.598512E-01  -0.290030E+02
   108   0.295749E+04   0.933293E+00   0.594376E-01  -0.295875E+02
   109   0.298699E+04   0.945396E+00   0.590065E-01  -0.301677E+02
   110   0.301663E+04   0.957177E+00   0.585584E-01  -0.307422E+02
   111   0.304647E+04   0.968713E+00   0.580939E-01  -0.313126E+02
   112   0.307652E+04   0.979928E+00   0.576138E-01  -0.318781E+02
   113   0.310685E+04   0.990825E+00   0.571189E-01  -0.324374E+02
   114   0.313731E+04   0.100133E+01   0.566099E-01  -0.329897E+02
   115   0.316806E+04   0.101159E+01   0.560875E-01  -0.335349E+02
   116   0.319886E+04   0.102139E+01   0.555526E-01  -0.340726E+02
   117   0.323001E+04   0.103079E+01   0.550059E-01  -0.346017E+02
   118   0.326137E+04   0.103996E+01   0.544481E-01  -0.351233E+02
   119   0.329278E+04   0.104873E+01   0.538801E-01  -0.356351E+02
   120   0.332439E+04   0.105698E+01   0.533026E-01  -0.361370E+02
   121   0.335606E+04   0.106498E+01   0.527164E-01  -0.366292E+02
   122   0.338785E+04   0.107245E+01   0.521222E-01  -0.371108E+02
   123   0.341976E+04   0.107946E+01   0.515208E-01  -0.375821E+02
   124   0.345180E+04   0.108608E+01   0.509129E-01  -0.380399E+02
   125   0.348389E+04   0.109225E+01   0.502994E-01  -0.384866E+02
   126   0.351610E+04   0.109803E+01   0.496810E-01  -0.389214E+02
   127   0.354836E+04   0.110329E+01   0.490585E-01  -0.393437E+02
   128   0.358066E+04   0.110816E+01   0.484326E-01  -0.397526E+02
   129   0.361308E+04   0.111250E+01   0.478040E-01  -0.401476E+02
   130   0.364555E+04   0.111632E+01   0.471737E-01  -0.405279E+02
   131   0.367806E+04   0.111976E+01   0.465422E-01  -0.408950E+02
   132   0.371069E+04   0.112267E+01   0.459103E-01  -0.412460E+02
   133   0.374329E+04   0.112513E+01   0.452784E-01  -0.415832E+02
   134   0.377593E+04   0.112715E+01   0.446470E-01  -0.419021E+02
   135   0.380861E+04   0.112864E+01   0.440169E-01  -0.422059E+02
   136   0.384118E+04   0.112961E+01   0.433885E-01  -0.424908E+02
   137   0.387380E+04   0.113014E+01   0.427623E-01  -0.427592E+02
   138   0.390638E+04   0.113015E+01   0.421390E-01  -0.430096E+02
   139   0.393879E+04   0.112980E+01   0.415190E-01  -0.432413E+02
   140   0.397130E+04   0.112885E+01   0.409031E-01  -0.434552E+02
   141   0.400363E+04   0.112739E+01   0.402916E-01  -0.436491E+02
   142   0.403600E+04   0.112550E+01   0.396852E-01  -0.438237E+02
   143   0.406834E+04   0.112317E+01   0.390844E-01  -0.439792E+02
   144   0.410049E+04   0.112033E+01   0.384898E-01  -0.441148E+02
   145   0.413253E+04   0.111714E+01   0.379019E-01  -0.442299E+02
   146   0.416468E+04   0.111336E+01   0.373214E-01  -0.443246E+02
   147   0.419650E+04   0.110923E+01   0.367486E-01  -0.443973E+02
   148   0.422821E+04   0.110459E+01   0.361843E-01  -0.444497E+02
   149   0.425988E+04   0.109953E+01   0.356290E-01  -0.444803E+02
   150   0.429129E+04   0.109412E+01   0.350831E-01  -0.444870E+02
   151   0.432258E+04   0.108828E+01   0.345473E-01  -0.444728E+02
   152   0.435361E+04   0.108195E+01   0.340218E-01  -0.444361E+02
   153   0.438453E+04   0.107526E+01   0.335067E-01  -0.443748E+02
   154   0.441525E+04   0.106823E+01   0.330022E-01  -0.442911E+02
   155   0.444577E+04   0.106085E+01   0.325086E-01  -0.441842E+02
   156   0.447595E+04   0.105312E+01   0.320259E-01  -0.440541E+02
   157   0.450608E+04   0.104505E+01   0.315545E-01  -0.438994E+02
   158   0.453593E+04   0.103670E+01   0.310944E-01  -0.437207E+02
   159   0.456551E+04   0.102794E+01   0.306459E-01  -0.435180E+02
   160   0.459488E+04   0.101891E+01   0.302091E-01  -0.432899E+02
   161   0.462404E+04   0.100968E+01   0.297842E-01  -0.430378E+02
   162   0.465292E+04   0.100010E+01   0.293715E-01  -0.427617E+02
   163   0.468166E+04   0.990260E+00   0.289710E-01  -0.424602E+02
   164   0.470997E+04   0.980224E+00   0.285830E-01  -0.421346E+02
   165   0.473814E+04   0.969920E+00   0.282077E-01  -0.417828E+02
   166   0.476601E+04   0.959498E+00   0.278451E-01  -0.414063E+02
   167   0.479366E+04   0.948735E+00   0.274956E-01  -0.410057E+02
   168   0.482087E+04   0.938004E+00   0.271593E-01  -0.405788E+02
   169   0.484779E+04   0.927007E+00   0.268364E-01  -0.401257E+02
   170   0.487440E+04   0.915968E+00   0.265270E-01  -0.396478E+02
   171   0.490056E+04   0.904887E+00   0.262313E-01  -0.391428E+02
   172   0.492635E+04   0.893692E+00   0.259496E-01  -0.386123E+02
   173   0.495168E+04   0.882381E+00   0.256819E-01  -0.380562E+02
   174   0.497670E+04   0.871254E+00   0.254285E-01  -0.374745E+02
   175   0.500134E+04   0.860013E+00   0.251895E-01  -0.368665E+02
   176   0.502545E+04   0.848881E+00   0.249651E-01  -0.362322E+02
   177   0.504917E+04   0.837785E+00   0.247551E-01  -0.355730E+02
   178   0.507244E+04   0.826945E+00   0.245591E-01  -0.348874E+02
   179   0.509524E+04   0.816066E+00   0.243771E-01  -0.341755E+02
   180   0.511774E+04   0.805368E+00   0.242087E-01  -0.334387E+02
   181   0.513970E+04   0.794853E+00   0.240537E-01  -0.326770E+02
   182   0.516121E+04   0.784592E+00   0.239119E-01  -0.318889E+02
   183   0.518218E+04   0.774513E+00   0.237830E-01  -0.310758E+02
   184   0.520278E+04   0.764688E+00   0.236668E-01  -0.302371E+02
   185   0.522292E+04   0.755265E+00   0.235630E-01  -0.293750E+02
   186   0.524223E+04   0.746103E+00   0.234713E-01  -0.284864E+02
   187   0.526139E+04   0.737343E+00   0.233917E-01  -0.275728E+02
   188   0.528002E+04   0.728969E+00   0.233237E-01  -0.266358E+02
   189   0.529805E+04   0.721017E+00   0.232671E-01  -0.256738E+02
   190   0.531592E+04   0.713540E+00   0.232218E-01  -0.246890E+02
   191   0.533289E+04   0.706559E+00   0.231874E-01  -0.236785E+02
   192   0.534949E+04   0.700095E+00   0.231637E-01  -0.226445E+02
   193   0.536549E+04   0.694193E+00   0.231505E-01  -0.215884E+02
   194   0.538111E+04   0.688882E+00   0.231475E-01  -0.205081E+02
   195   0.539613E+04   0.684198E+00   0.231544E-01  -0.194057E+02
   196   0.541056E+04   0.680178E+00   0.231711E-01  -0.182804E+02
   197   0.542453E+04   0.676866E+00   0.231973E-01  -0.171338E+02
   198   0.543799E+04   0.674283E+00   0.232327E-01  -0.159652E+02
   199   0.545092E+04   0.672467E+00   0.232771E-01  -0.147751E+02
   200   0.546333E+04   0.671445E+00   0.233303E-01  -0.135645E+02
   201   0.547515E+04   0.671278E+00   0.233919E-01  -0.123324E+02
   202   0.548644E+04   0.671970E+00   0.234618E-01  -0.110804E+02
   203   0.549714E+04   0.673580E+00   0.235396E-01  -0.980777E+01
   204   0.550717E+04   0.676129E+00   0.236252E-01  -0.851739E+01
   205   0.551668E+04   0.679659E+00   0.237183E-01  -0.720703E+01
   206   0.552552E+04   0.684206E+00   0.238187E-01  -0.587794E+01
   207   0.553384E+04   0.689790E+00   0.239260E-01  -0.453054E+01
   208   0.554142E+04   0.696463E+00   0.240400E-01  -0.316533E+01
   209   0.554840E+04   0.704245E+00   0.241605E-01  -0.178266E+01
   210   0.555480E+04   0.713186E+00   0.242873E-01  -0.383413E+00
   211   0.556059E+04   0.723314E+00   0.244200E-01   0.103238E+01
   212   0.556565E+04   0.734657E+00   0.245584E-01   0.246381E+01
   213   0.557019E+04   0.747259E+00   0.247023E-01   0.391093E+01
   214   0.557406E+04   0.761110E+00   0.248514E-01   0.537257E+01
   215   0.557733E+04   0.776402E+00   0.250055E-01   0.684800E+01
   216   0.557994E+04   0.792947E+00   0.251642E-01   0.833775E+01
   217   0.558203E+04   0.810900E+00   0.253275E-01   0.983986E+01
   218   0.558346E+04   0.830259E+00   0.254949E-01   0.113546E+02
   219   0.558429E+04   0.851023E+00   0.256662E-01   0.128828E+02
   220   0.558453E+04   0.873337E+00   0.258412E-01   0.144203E+02
   221   0.558418E+04   0.897127E+00   0.260197E-01   0.159691E+02
   222   0.558324E+04   0.922538E+00   0.262013E-01   0.175278E+02
   223   0.558156E+04   0.949496E+00   0.263858E-01   0.190972E+02
   224   0.557943E+04   0.977998E+00   0.265730E-01   0.206737E+02
   225   0.557664E+04   0.100819E+01   0.267626E-01   0.222601E+02
   226   0.557326E+04   0.104007E+01   0.269544E-01   0.238528E+02
   227   0.556922E+04   0.107364E+01   0.271480E-01   0.254534E+02
   228   0.556465E+04   0.110890E+01   0.273432E-01   0.270603E+02
   229   0.555950E+04   0.114591E+01   0.275398E-01   0.286721E+02
   230   0.555369E+04   0.118469E+01   0.277376E-01   0.302895E+02
   231   0.554720E+04   0.122529E+01   0.279361E-01   0.319118E+02
   232   0.554021E+04   0.126764E+01   0.281353E-01   0.335377E+02
   233   0.553262E+04   0.131197E+01   0.283348E-01   0.351655E+02
   234   0.552430E+04   0.135812E+01   0.285344E-01   0.367961E+02
   235   0.551546E+04   0.140616E+01   0.287337E-01   0.384281E+02
   236   0.550596E+04   0.145611E+01   0.289327E-01   0.400613E+02
   237   0.549587E+04   0.150802E+01   0.291309E-01   0.416944E+02
   238   0.548519E+04   0.156196E+01   0.293281E-01   0.433275E+02
   239   0.547399E+04   0.161780E+01   0.295241E-01   0.449597E+02
   240   0.546206E+04   0.167560E+01   0.297186E-01   0.465889E+02
   241   0.544969E+04   0.173550E+01   0.299114E-01   0.482158E+02
   242   0.543673E+04   0.179737E+01   0.301021E-01   0.498398E+02
   243   0.542319E+04   0.186134E+01   0.302906E-01   0.514593E+02
   244   0.540905E+04   0.192733E+01   0.304765E-01   0.530751E+02
   245   0.539433E+04   0.199543E+01   0.306596E-01   0.546844E+02
   246   0.537910E+04   0.206563E+01   0.308397E-01   0.562885E+02
   247   0.536335E+04   0.213785E+01   0.310164E-01   0.578854E+02
   248   0.534702E+04   0.221246E+01   0.311896E-01   0.594749E+02
   249   0.533025E+04   0.228894E+01   0.313588E-01   0.610565E+02
   250   0.531289E+04   0.236773E+01   0.315240E-01   0.626286E+02
   251   0.529510E+04   0.244855E+01   0.316849E-01   0.641920E+02
   252   0.527664E+04   0.253160E+01   0.318414E-01   0.657453E+02
   253   0.525789E+04   0.261666E+01   0.319937E-01   0.672869E+02
   254   0.523856E+04   0.270404E+01   0.321419E-01   0.688169E+02
   255   0.521872E+04   0.279343E+01   0.322859E-01   0.703353E+02
   256   0.519844E+04   0.288521E+01   0.324258E-01   0.718420E+02
   257   0.517772E+04   0.297892E+01   0.325618E-01   0.733290E+02
   258   0.515649E+04   0.307495E+01   0.326939E-01   0.748088E+02
   259   0.513482E+04   0.317315E+01   0.328220E-01   0.762667E+02
   260   0.511279E+04   0.327350E+01   0.329464E-01   0.777174E+02
   261   0.509024E+04   0.337595E+01   0.330671E-01   0.791387E+02
   262   0.506719E+04   0.348070E+01   0.331841E-01   0.805530E+02
   263   0.504399E+04   0.358754E+01   0.332976E-01   0.819527E+02
   264   0.502021E+04   0.369655E+01   0.334075E-01   0.833304E+02
   265   0.499591E+04   0.380764E+01   0.335139E-01   0.846788E+02
   266   0.497133E+04   0.392105E+01   0.336170E-01   0.860202E+02
   267   0.494623E+04   0.403639E+01   0.337167E-01   0.873322E+02
   268   0.492077E+04   0.415405E+01   0.338132E-01   0.886297E+02
   269   0.489480E+04   0.427371E+01   0.339066E-01   0.899053E+02
   270   0.486861E+04   0.439547E+01   0.339968E-01   0.911591E+02
   271   0.484198E+04   0.451924E+01   0.340840E-01   0.923910E+02
   272   0.481514E+04   0.464532E+01   0.341682E-01   0.935936E+02
   273   0.478786E+04   0.477311E+01   0.342495E-01   0.947818E+02
   274   0.476029E+04   0.490322E+01   0.343280E-01   0.959332E+02
   275   0.473236E+04   0.503512E+01   0.344037E-01   0.970703E+02
   276   0.470421E+04   0.516902E+01   0.344768E-01   0.981707E+02
   277   0.467562E+04   0.530495E+01   0.345472E-01   0.992568E+02
   278   0.464682E+04   0.544281E+01   0.346152E-01   0.100306E+03
   279   0.461772E+04   0.558254E+01   0.346807E-01   0.101326E+03
   280   0.458834E+04   0.572413E+01   0.347437E-01   0.102332E+03
   281   0.455881E+04   0.586766E+01   0.348045E-01   0.103301E+03
   282   0.452885E+04   0.601283E+01   0.348631E-01   0.104241E+03
   283   0.449874E+04   0.615987E+01   0.349195E-01   0.105152E+03
   284   0.446842E+04   0.630870E+01   0.349738E-01   0.106034E+03
   285   0.443788E+04   0.645932E+01   0.350261E-01   0.106887E+03
   286   0.440706E+04   0.661158E+01   0.350765E-01   0.107703E+03
   287   0.437601E+04   0.676549E+01   0.351250E-01   0.108497E+03
   288   0.434482E+04   0.692104E+01   0.351718E-01   0.109255E+03
   289   0.431342E+04   0.707815E+01   0.352168E-01   0.109984E+03
   290   0.428187E+04   0.723669E+01   0.352602E-01   0.110683E+03
   291   0.425018E+04   0.739739E+01   0.353021E-01   0.111339E+03
   292   0.421806E+04   0.755914E+01   0.353426E-01   0.111973E+03
   293   0.418608E+04   0.772157E+01   0.353816E-01   0.112563E+03
   294   0.415382E+04   0.788616E+01   0.354193E-01   0.113132E+03
   295   0.412163E+04   0.805143E+01   0.354558E-01   0.113657E+03
   296   0.408915E+04   0.821887E+01   0.354911E-01   0.114152E+03
   297   0.405661E+04   0.838624E+01   0.355254E-01   0.114619E+03
   298   0.402384E+04   0.855578E+01   0.355587E-01   0.115042E+03
   299   0.399109E+04   0.872674E+01   0.355910E-01   0.115428E+03
   300   0.395818E+04   0.889764E+01   0.356225E-01   0.115779E+03
   301   0.392521E+04   0.906996E+01   0.356533E-01   0.116100E+03
   302   0.389225E+04   0.924297E+01   0.356833E-01   0.116392E+03
   303   0.385921E+04   0.941740E+01   0.357127E-01   0.116640E+03
   304   0.382611E+04   0.959327E+01   0.357415E-01   0.116845E+03
   305   0.379301E+04   0.976908E+01   0.357697E-01   0.117020E+03
   306   0.375984E+04   0.994558E+01   0.357974E-01   0.117160E+03
   307   0.372667E+04   0.101228E+02   0.358246E-01   0.117255E+03
   308   0.369350E+04   0.103021E+02   0.358514E-01   0.117329E+03
   309   0.366042E+04   0.104807E+02   0.358779E-01   0.117352E+03
   310   0.362726E+04   0.106593E+02   0.359040E-01   0.117345E+03
   311   0.359418E+04   0.108400E+02   0.359299E-01   0.117295E+03
   312   0.356117E+04   0.110199E+02   0.359556E-01   0.117216E+03
   313   0.352817E+04   0.112006E+02   0.359811E-01   0.117093E+03
   314   0.349525E+04   0.113819E+02   0.360065E-01   0.116942E+03
   315   0.346240E+04   0.115625E+02   0.360318E-01   0.116746E+03
   316   0.342962E+04   0.117438E+02   0.360572E-01   0.116514E+03
   317   0.339693E+04   0.119243E+02   0.360826E-01   0.116245E+03
   318   0.336430E+04   0.121063E+02   0.361081E-01   0.115940E+03
   319   0.333183E+04   0.122875E+02   0.361338E-01   0.115599E+03
   320   0.329951E+04   0.124687E+02   0.361597E-01   0.115229E+03
   321   0.326726E+04   0.126506E+02   0.361859E-01   0.114815E+03
   322   0.323516E+04   0.128311E+02   0.362124E-01   0.114364E+03
   323   0.320320E+04   0.130114E+02   0.362393E-01   0.113877E+03
   324   0.317140E+04   0.131926E+02   0.362666E-01   0.113347E+03
   325   0.313982E+04   0.133707E+02   0.362944E-01   0.112794E+03
   326   0.310831E+04   0.135504E+02   0.363228E-01   0.112191E+03
   327   0.307702E+04   0.137292E+02   0.363518E-01   0.111558E+03
   328   0.304595E+04   0.139066E+02   0.363815E-01   0.110896E+03
   329   0.301503E+04   0.140840E+02   0.364120E-01   0.110191E+03
   330   0.298434E+04   0.142599E+02   0.364432E-01   0.109449E+03
   331   0.295393E+04   0.144351E+02   0.364753E-01   0.108678E+03
   332   0.292367E+04   0.146103E+02   0.365083E-01   0.107878E+03
   333   0.289364E+04   0.147840E+02   0.365424E-01   0.107042E+03
   334   0.286389E+04   0.149570E+02   0.365774E-01   0.106169E+03
   335   0.283429E+04   0.151277E+02   0.366136E-01   0.105259E+03
   336   0.280499E+04   0.152978E+02   0.366510E-01   0.104321E+03
   337   0.277597E+04   0.154671E+02   0.366896E-01   0.103338E+03
   338   0.274718E+04   0.156342E+02   0.367295E-01   0.102334E+03
   339   0.271875E+04   0.158014E+02   0.367709E-01   0.101294E+03
   340   0.269054E+04   0.159663E+02   0.368136E-01   0.100232E+03
   341   0.266255E+04   0.161291E+02   0.368579E-01   0.991259E+02
   342   0.263492E+04   0.162918E+02   0.369038E-01   0.979908E+02
   343   0.260758E+04   0.164517E+02   0.369513E-01   0.968265E+02
   344   0.258061E+04   0.166101E+02   0.370005E-01   0.956332E+02
   345   0.255386E+04   0.167663E+02   0.370515E-01   0.944108E+02
   346   0.252747E+04   0.169219E+02   0.371044E-01   0.931667E+02
   347   0.250137E+04   0.170745E+02   0.371592E-01   0.918861E+02
   348   0.247563E+04   0.172249E+02   0.372160E-01   0.905763E+02
   349   0.245018E+04   0.173739E+02   0.372748E-01   0.892373E+02
   350   0.242510E+04   0.175200E+02   0.373358E-01   0.878767E+02
   351   0.240052E+04   0.176647E+02   0.373990E-01   0.864869E+02
   352   0.237609E+04   0.178072E+02   0.374644E-01   0.850679E+02
   353   0.235210E+04   0.179468E+02   0.375318E-01   0.836346E+02
   354   0.232839E+04   0.180843E+02   0.376013E-01   0.821646E+02
   355   0.230512E+04   0.182195E+02   0.376729E-01   0.806729E+02
   356   0.228221E+04   0.183527E+02   0.377463E-01   0.791669E+02
   357   0.225967E+04   0.184829E+02   0.378217E-01   0.776316E+02
   358   0.223756E+04   0.186095E+02   0.378990E-01   0.760820E+02
   359   0.221574E+04   0.187339E+02   0.379780E-01   0.745030E+02
   360   0.219435E+04   0.188562E+02   0.380588E-01   0.729060E+02
   361   0.217333E+04   0.189756E+02   0.381413E-01   0.712864E+02
   362   0.215275E+04   0.190921E+02   0.382255E-01   0.696472E+02
   363   0.213253E+04   0.192065E+02   0.383113E-01   0.679905E+02
   364   0.211275E+04   0.193165E+02   0.383986E-01   0.663127E+02
   365   0.209332E+04   0.194244E+02   0.384874E-01   0.646197E+02
   366   0.207434E+04   0.195293E+02   0.385777E-01   0.629085E+02
   367   0.205579E+04   0.196299E+02   0.386694E-01   0.611813E+02
   368   0.203753E+04   0.197284E+02   0.387624E-01   0.594396E+02
   369   0.201985E+04   0.198240E+02   0.388568E-01   0.576812E+02
   370   0.200254E+04   0.199160E+02   0.389524E-01   0.559112E+02
   371   0.198559E+04   0.200044E+02   0.390491E-01   0.541259E+02
   372   0.196908E+04   0.200899E+02   0.391470E-01   0.523297E+02
   373   0.195300E+04   0.201718E+02   0.392460E-01   0.505197E+02
   374   0.193736E+04   0.202508E+02   0.393461E-01   0.486995E+02
   375   0.192208E+04   0.203262E+02   0.394471E-01   0.468691E+02
   376   0.190731E+04   0.203988E+02   0.395490E-01   0.450286E+02
   377   0.189298E+04   0.204670E+02   0.396519E-01   0.431809E+02
   378   0.187901E+04   0.205316E+02   0.397555E-01   0.413229E+02
   379   0.186548E+04   0.205933E+02   0.398599E-01   0.394592E+02
   380   0.185246E+04   0.206522E+02   0.399651E-01   0.375874E+02
   381   0.183980E+04   0.207046E+02   0.400708E-01   0.357106E+02
   382   0.182751E+04   0.207555E+02   0.401772E-01   0.338294E+02
   383   0.181573E+04   0.208021E+02   0.402842E-01   0.319423E+02
   384   0.180445E+04   0.208444E+02   0.403916E-01   0.300531E+02
   385   0.179347E+04   0.208846E+02   0.404995E-01   0.281603E+02
   386   0.178299E+04   0.209205E+02   0.406078E-01   0.262660E+02
   387   0.177288E+04   0.209520E+02   0.407164E-01   0.243702E+02
   388   0.176321E+04   0.209800E+02   0.408253E-01   0.224744E+02
   389   0.175397E+04   0.210022E+02   0.409345E-01   0.205786E+02
   390   0.174517E+04   0.210237E+02   0.410438E-01   0.186849E+02
   391   0.173681E+04   0.210402E+02   0.411532E-01   0.167920E+02
   392   0.172881E+04   0.210546E+02   0.412627E-01   0.149026E+02
   393   0.172132E+04   0.210639E+02   0.413722E-01   0.130161E+02
   394   0.171419E+04   0.210697E+02   0.414816E-01   0.111347E+02
   395   0.170743E+04   0.210711E+02   0.415909E-01   0.925686E+01
