#    L    TT             EE             BB             TE          
   124    0.34514E+04    0.10861E+01    0.50917E-01   -0.38032E+02
   125    0.34835E+04    0.10922E+01    0.50304E-01   -0.38479E+02
   126    0.35157E+04    0.10980E+01    0.49685E-01   -0.38914E+02
   127    0.35480E+04    0.11033E+01    0.49063E-01   -0.39336E+02
   128    0.35803E+04    0.11081E+01    0.48437E-01   -0.39745E+02
   129    0.36127E+04    0.11125E+01    0.47808E-01   -0.40141E+02
   130    0.36452E+04    0.11163E+01    0.47177E-01   -0.40521E+02
   131    0.36777E+04    0.11197E+01    0.46546E-01   -0.40888E+02
   132    0.37103E+04    0.11227E+01    0.45914E-01   -0.41239E+02
   133    0.37429E+04    0.11251E+01    0.45282E-01   -0.41577E+02
   134    0.37755E+04    0.11271E+01    0.44650E-01   -0.41896E+02
   135    0.38082E+04    0.11286E+01    0.44020E-01   -0.42200E+02
   136    0.38408E+04    0.11296E+01    0.43392E-01   -0.42485E+02
   137    0.38734E+04    0.11301E+01    0.42765E-01   -0.42753E+02
   138    0.39060E+04    0.11301E+01    0.42142E-01   -0.43004E+02
   139    0.39384E+04    0.11298E+01    0.41522E-01   -0.43235E+02
   140    0.39709E+04    0.11288E+01    0.40906E-01   -0.43450E+02
   141    0.40033E+04    0.11274E+01    0.40294E-01   -0.43643E+02
   142    0.40357E+04    0.11255E+01    0.39688E-01   -0.43818E+02
   143    0.40680E+04    0.11232E+01    0.39087E-01   -0.43974E+02
   144    0.41001E+04    0.11203E+01    0.38492E-01   -0.44110E+02
   145    0.41322E+04    0.11171E+01    0.37904E-01   -0.44225E+02
   146    0.41644E+04    0.11134E+01    0.37323E-01   -0.44320E+02
   147    0.41962E+04    0.11092E+01    0.36750E-01   -0.44392E+02
   148    0.42279E+04    0.11046E+01    0.36186E-01   -0.44445E+02
   149    0.42596E+04    0.10995E+01    0.35631E-01   -0.44476E+02
   150    0.42910E+04    0.10941E+01    0.35085E-01   -0.44482E+02
   151    0.43223E+04    0.10883E+01    0.34549E-01   -0.44468E+02
   152    0.43533E+04    0.10820E+01    0.34023E-01   -0.44432E+02
   153    0.43842E+04    0.10753E+01    0.33508E-01   -0.44371E+02
   154    0.44150E+04    0.10682E+01    0.33003E-01   -0.44287E+02
   155    0.44455E+04    0.10609E+01    0.32509E-01   -0.44180E+02
   156    0.44757E+04    0.10531E+01    0.32027E-01   -0.44050E+02
   157    0.45058E+04    0.10451E+01    0.31555E-01   -0.43896E+02
   158    0.45357E+04    0.10367E+01    0.31095E-01   -0.43717E+02
   159    0.45653E+04    0.10280E+01    0.30646E-01   -0.43515E+02
   160    0.45946E+04    0.10189E+01    0.30209E-01   -0.43287E+02
   161    0.46238E+04    0.10097E+01    0.29784E-01   -0.43035E+02
   162    0.46527E+04    0.10001E+01    0.29372E-01   -0.42759E+02
   163    0.46814E+04    0.99028E+00    0.28971E-01   -0.42457E+02
   164    0.47098E+04    0.98024E+00    0.28583E-01   -0.42132E+02
   165    0.47379E+04    0.96994E+00    0.28208E-01   -0.41780E+02
   166    0.47658E+04    0.95952E+00    0.27845E-01   -0.41403E+02
   167    0.47935E+04    0.94875E+00    0.27495E-01   -0.41003E+02
   168    0.48207E+04    0.93802E+00    0.27159E-01   -0.40576E+02
   169    0.48476E+04    0.92703E+00    0.26836E-01   -0.40123E+02
   170    0.48742E+04    0.91599E+00    0.26526E-01   -0.39645E+02
   171    0.49004E+04    0.90491E+00    0.26231E-01   -0.39140E+02
   172    0.49262E+04    0.89371E+00    0.25949E-01   -0.38610E+02
   173    0.49516E+04    0.88240E+00    0.25681E-01   -0.38054E+02
   174    0.49766E+04    0.87127E+00    0.25428E-01   -0.37472E+02
   175    0.50012E+04    0.86003E+00    0.25188E-01   -0.36865E+02
   176    0.50253E+04    0.84890E+00    0.24964E-01   -0.36230E+02
   177    0.50491E+04    0.83781E+00    0.24754E-01   -0.35571E+02
   178    0.50724E+04    0.82697E+00    0.24558E-01   -0.34886E+02
   179    0.50952E+04    0.81609E+00    0.24376E-01   -0.34174E+02
   180    0.51177E+04    0.80539E+00    0.24207E-01   -0.33437E+02
   181    0.51396E+04    0.79487E+00    0.24052E-01   -0.32675E+02
   182    0.51612E+04    0.78461E+00    0.23910E-01   -0.31887E+02
   183    0.51822E+04    0.77453E+00    0.23781E-01   -0.31074E+02
   184    0.52028E+04    0.76471E+00    0.23665E-01   -0.30236E+02
   185    0.52229E+04    0.75529E+00    0.23561E-01   -0.29374E+02
   186    0.52422E+04    0.74612E+00    0.23469E-01   -0.28485E+02
   187    0.52614E+04    0.73736E+00    0.23390E-01   -0.27571E+02
   188    0.52800E+04    0.72899E+00    0.23322E-01   -0.26634E+02
   189    0.52981E+04    0.72104E+00    0.23265E-01   -0.25673E+02
   190    0.53160E+04    0.71356E+00    0.23220E-01   -0.24688E+02
   191    0.53329E+04    0.70658E+00    0.23185E-01   -0.23677E+02
   192    0.53495E+04    0.70012E+00    0.23161E-01   -0.22643E+02
   193    0.53656E+04    0.69421E+00    0.23148E-01   -0.21587E+02
   194    0.53812E+04    0.68890E+00    0.23145E-01   -0.20507E+02
   195    0.53962E+04    0.68422E+00    0.23152E-01   -0.19404E+02
   196    0.54107E+04    0.68020E+00    0.23169E-01   -0.18279E+02
   197    0.54246E+04    0.67689E+00    0.23195E-01   -0.17133E+02
   198    0.54381E+04    0.67430E+00    0.23230E-01   -0.15964E+02
   199    0.54510E+04    0.67249E+00    0.23274E-01   -0.14774E+02
   200    0.54635E+04    0.67147E+00    0.23327E-01   -0.13563E+02
   201    0.54753E+04    0.67130E+00    0.23389E-01   -0.12331E+02
   202    0.54866E+04    0.67199E+00    0.23459E-01   -0.11079E+02
   203    0.54973E+04    0.67360E+00    0.23537E-01   -0.98065E+01
   204    0.55073E+04    0.67615E+00    0.23622E-01   -0.85161E+01
   205    0.55169E+04    0.67968E+00    0.23715E-01   -0.72057E+01
   206    0.55257E+04    0.68423E+00    0.23816E-01   -0.58766E+01
   207    0.55340E+04    0.68981E+00    0.23923E-01   -0.45291E+01
   208    0.55416E+04    0.69649E+00    0.24037E-01   -0.31639E+01
   209    0.55486E+04    0.70427E+00    0.24157E-01   -0.17811E+01
   210    0.55550E+04    0.71321E+00    0.24284E-01   -0.38184E+00
   211    0.55608E+04    0.72334E+00    0.24417E-01    0.10340E+01
   212    0.55659E+04    0.73468E+00    0.24555E-01    0.24655E+01
   213    0.55705E+04    0.74728E+00    0.24699E-01    0.39127E+01
   214    0.55743E+04    0.76113E+00    0.24848E-01    0.53744E+01
   215    0.55776E+04    0.77643E+00    0.25002E-01    0.68499E+01
   216    0.55802E+04    0.79297E+00    0.25161E-01    0.83397E+01
   217    0.55823E+04    0.81093E+00    0.25324E-01    0.98419E+01
   218    0.55838E+04    0.83029E+00    0.25491E-01    0.11357E+02
   219    0.55846E+04    0.85105E+00    0.25663E-01    0.12885E+02
   220    0.55849E+04    0.87336E+00    0.25837E-01    0.14423E+02
   221    0.55845E+04    0.89716E+00    0.26016E-01    0.15971E+02
   222    0.55836E+04    0.92257E+00    0.26197E-01    0.17530E+02
   223    0.55819E+04    0.94953E+00    0.26382E-01    0.19100E+02
   224    0.55798E+04    0.97803E+00    0.26569E-01    0.20676E+02
   225    0.55770E+04    0.10082E+01    0.26759E-01    0.22263E+02
   226    0.55736E+04    0.10401E+01    0.26950E-01    0.23856E+02
   227    0.55696E+04    0.10737E+01    0.27144E-01    0.25456E+02
   228    0.55651E+04    0.11089E+01    0.27339E-01    0.27063E+02
   229    0.55599E+04    0.11460E+01    0.27536E-01    0.28675E+02
   230    0.55541E+04    0.11847E+01    0.27733E-01    0.30293E+02
   231    0.55476E+04    0.12253E+01    0.27932E-01    0.31915E+02
   232    0.55406E+04    0.12677E+01    0.28131E-01    0.33541E+02
   233    0.55331E+04    0.13120E+01    0.28331E-01    0.35169E+02
   234    0.55247E+04    0.13582E+01    0.28530E-01    0.36800E+02
   235    0.55159E+04    0.14062E+01    0.28729E-01    0.38432E+02
   236    0.55064E+04    0.14562E+01    0.28928E-01    0.40066E+02
   237    0.54963E+04    0.15081E+01    0.29126E-01    0.41699E+02
   238    0.54857E+04    0.15620E+01    0.29324E-01    0.43332E+02
   239    0.54745E+04    0.16179E+01    0.29520E-01    0.44964E+02
   240    0.54626E+04    0.16757E+01    0.29714E-01    0.46594E+02
   241    0.54502E+04    0.17356E+01    0.29907E-01    0.48221E+02
   242    0.54372E+04    0.17974E+01    0.30098E-01    0.49845E+02
   243    0.54237E+04    0.18614E+01    0.30286E-01    0.51465E+02
   244    0.54096E+04    0.19274E+01    0.30472E-01    0.53081E+02
   245    0.53949E+04    0.19955E+01    0.30655E-01    0.54690E+02
   246    0.53796E+04    0.20657E+01    0.30835E-01    0.56294E+02
   247    0.53639E+04    0.21379E+01    0.31012E-01    0.57891E+02
   248    0.53476E+04    0.22125E+01    0.31185E-01    0.59481E+02
   249    0.53308E+04    0.22890E+01    0.31354E-01    0.61063E+02
   250    0.53134E+04    0.23678E+01    0.31519E-01    0.62635E+02
   251    0.52957E+04    0.24486E+01    0.31680E-01    0.64199E+02
   252    0.52772E+04    0.25317E+01    0.31836E-01    0.65752E+02
   253    0.52585E+04    0.26168E+01    0.31989E-01    0.67294E+02
   254    0.52391E+04    0.27041E+01    0.32137E-01    0.68824E+02
   255    0.52193E+04    0.27935E+01    0.32281E-01    0.70343E+02
   256    0.51990E+04    0.28853E+01    0.32421E-01    0.71850E+02
   257    0.51783E+04    0.29790E+01    0.32557E-01    0.73337E+02
   258    0.51571E+04    0.30751E+01    0.32689E-01    0.74817E+02
   259    0.51354E+04    0.31733E+01    0.32817E-01    0.76275E+02
   260    0.51134E+04    0.32736E+01    0.32941E-01    0.77726E+02
   261    0.50908E+04    0.33761E+01    0.33062E-01    0.79147E+02
   262    0.50678E+04    0.34808E+01    0.33179E-01    0.80562E+02
   263    0.50446E+04    0.35877E+01    0.33292E-01    0.81962E+02
   264    0.50208E+04    0.36967E+01    0.33402E-01    0.83340E+02
   265    0.49965E+04    0.38078E+01    0.33508E-01    0.84688E+02
   266    0.49719E+04    0.39212E+01    0.33611E-01    0.86030E+02
   267    0.49468E+04    0.40365E+01    0.33711E-01    0.87342E+02
   268    0.49214E+04    0.41542E+01    0.33807E-01    0.88640E+02
   269    0.48954E+04    0.42739E+01    0.33901E-01    0.89916E+02
   270    0.48692E+04    0.43956E+01    0.33991E-01    0.91169E+02
   271    0.48426E+04    0.45194E+01    0.34078E-01    0.92402E+02
   272    0.48158E+04    0.46455E+01    0.34162E-01    0.93604E+02
   273    0.47885E+04    0.47733E+01    0.34243E-01    0.94793E+02
   274    0.47609E+04    0.49034E+01    0.34322E-01    0.95944E+02
   275    0.47330E+04    0.50353E+01    0.34398E-01    0.97082E+02
   276    0.47048E+04    0.51692E+01    0.34471E-01    0.98182E+02
   277    0.46762E+04    0.53052E+01    0.34541E-01    0.99269E+02
   278    0.46474E+04    0.54430E+01    0.34609E-01    0.10032E+03
   279    0.46184E+04    0.55828E+01    0.34674E-01    0.10134E+03
   280    0.45890E+04    0.57244E+01    0.34737E-01    0.10234E+03
   281    0.45594E+04    0.58679E+01    0.34798E-01    0.10331E+03
   282    0.45295E+04    0.60131E+01    0.34857E-01    0.10425E+03
   283    0.44994E+04    0.61601E+01    0.34913E-01    0.10517E+03
   284    0.44691E+04    0.63090E+01    0.34967E-01    0.10605E+03
   285    0.44385E+04    0.64596E+01    0.35019E-01    0.10690E+03
   286    0.44077E+04    0.66119E+01    0.35070E-01    0.10772E+03
   287    0.43766E+04    0.67658E+01    0.35118E-01    0.10851E+03
   288    0.43455E+04    0.69213E+01    0.35165E-01    0.10927E+03
   289    0.43140E+04    0.70784E+01    0.35210E-01    0.11000E+03
   290    0.42825E+04    0.72370E+01    0.35253E-01    0.11070E+03
   291    0.42508E+04    0.73977E+01    0.35295E-01    0.11135E+03
   292    0.42187E+04    0.75595E+01    0.35336E-01    0.11199E+03
   293    0.41867E+04    0.77219E+01    0.35375E-01    0.11258E+03
   294    0.41544E+04    0.78865E+01    0.35412E-01    0.11315E+03
   295    0.41223E+04    0.80518E+01    0.35449E-01    0.11367E+03
   296    0.40898E+04    0.82192E+01    0.35484E-01    0.11417E+03
   297    0.40572E+04    0.83866E+01    0.35518E-01    0.11464E+03
   298    0.40245E+04    0.85561E+01    0.35551E-01    0.11506E+03
   299    0.39917E+04    0.87271E+01    0.35584E-01    0.11544E+03
   300    0.39588E+04    0.88980E+01    0.35615E-01    0.11580E+03
   301    0.39258E+04    0.90704E+01    0.35646E-01    0.11612E+03
   302    0.38929E+04    0.92434E+01    0.35676E-01    0.11641E+03
   303    0.38598E+04    0.94178E+01    0.35705E-01    0.11666E+03
   304    0.38267E+04    0.95937E+01    0.35734E-01    0.11686E+03
   305    0.37936E+04    0.97695E+01    0.35762E-01    0.11704E+03
   306    0.37604E+04    0.99460E+01    0.35790E-01    0.11718E+03
   307    0.37273E+04    0.10123E+02    0.35817E-01    0.11727E+03
   308    0.36941E+04    0.10303E+02    0.35844E-01    0.11735E+03
   309    0.36610E+04    0.10481E+02    0.35870E-01    0.11737E+03
   310    0.36279E+04    0.10660E+02    0.35896E-01    0.11736E+03
   311    0.35948E+04    0.10840E+02    0.35922E-01    0.11731E+03
   312    0.35618E+04    0.11020E+02    0.35948E-01    0.11724E+03
   313    0.35288E+04    0.11201E+02    0.35973E-01    0.11711E+03
   314    0.34958E+04    0.11382E+02    0.35998E-01    0.11696E+03
   315    0.34630E+04    0.11563E+02    0.36024E-01    0.11677E+03
   316    0.34302E+04    0.11744E+02    0.36049E-01    0.11653E+03
   317    0.33975E+04    0.11925E+02    0.36074E-01    0.11627E+03
   318    0.33649E+04    0.12107E+02    0.36100E-01    0.11596E+03
   319    0.33324E+04    0.12288E+02    0.36125E-01    0.11562E+03
   320    0.33001E+04    0.12469E+02    0.36151E-01    0.11525E+03
   321    0.32678E+04    0.12651E+02    0.36177E-01    0.11484E+03
   322    0.32357E+04    0.12832E+02    0.36204E-01    0.11438E+03
   323    0.32038E+04    0.13012E+02    0.36231E-01    0.11390E+03
   324    0.31719E+04    0.13193E+02    0.36258E-01    0.11337E+03
   325    0.31404E+04    0.13371E+02    0.36286E-01    0.11282E+03
   326    0.31088E+04    0.13551E+02    0.36314E-01    0.11221E+03
   327    0.30776E+04    0.13730E+02    0.36343E-01    0.11158E+03
   328    0.30465E+04    0.13907E+02    0.36373E-01    0.11092E+03
   329    0.30156E+04    0.14085E+02    0.36403E-01    0.11021E+03
   330    0.29849E+04    0.14261E+02    0.36434E-01    0.10947E+03
   331    0.29545E+04    0.14436E+02    0.36466E-01    0.10870E+03
   332    0.29242E+04    0.14611E+02    0.36499E-01    0.10790E+03
   333    0.28941E+04    0.14785E+02    0.36533E-01    0.10706E+03
   334    0.28644E+04    0.14958E+02    0.36568E-01    0.10619E+03
   335    0.28348E+04    0.15128E+02    0.36604E-01    0.10528E+03
   336    0.28055E+04    0.15298E+02    0.36642E-01    0.10434E+03
   337    0.27765E+04    0.15468E+02    0.36680E-01    0.10336E+03
   338    0.27477E+04    0.15635E+02    0.36720E-01    0.10236E+03
   339    0.27192E+04    0.15802E+02    0.36761E-01    0.10132E+03
   340    0.26910E+04    0.15967E+02    0.36804E-01    0.10025E+03
   341    0.26630E+04    0.16130E+02    0.36848E-01    0.99148E+02
   342    0.26354E+04    0.16293E+02    0.36894E-01    0.98013E+02
   343    0.26081E+04    0.16452E+02    0.36941E-01    0.96849E+02
   344    0.25811E+04    0.16611E+02    0.36991E-01    0.95656E+02
   345    0.25543E+04    0.16767E+02    0.37042E-01    0.94434E+02
   346    0.25279E+04    0.16923E+02    0.37094E-01    0.93189E+02
   347    0.25018E+04    0.17075E+02    0.37149E-01    0.91909E+02
   348    0.24761E+04    0.17226E+02    0.37206E-01    0.90599E+02
   349    0.24506E+04    0.17375E+02    0.37265E-01    0.89260E+02
   350    0.24255E+04    0.17521E+02    0.37326E-01    0.87900E+02
   351    0.24010E+04    0.17666E+02    0.37389E-01    0.86510E+02
   352    0.23765E+04    0.17808E+02    0.37454E-01    0.85091E+02
   353    0.23525E+04    0.17948E+02    0.37521E-01    0.83657E+02
   354    0.23288E+04    0.18085E+02    0.37591E-01    0.82188E+02
   355    0.23055E+04    0.18220E+02    0.37662E-01    0.80696E+02
   356    0.22826E+04    0.18354E+02    0.37736E-01    0.79190E+02
   357    0.22601E+04    0.18484E+02    0.37811E-01    0.77654E+02
   358    0.22379E+04    0.18610E+02    0.37888E-01    0.76105E+02
   359    0.22161E+04    0.18735E+02    0.37967E-01    0.74526E+02
   360    0.21947E+04    0.18857E+02    0.38048E-01    0.72929E+02
   361    0.21737E+04    0.18977E+02    0.38131E-01    0.71309E+02
   362    0.21531E+04    0.19093E+02    0.38215E-01    0.69670E+02
   363    0.21329E+04    0.19207E+02    0.38300E-01    0.68013E+02
   364    0.21131E+04    0.19317E+02    0.38388E-01    0.66335E+02
   365    0.20937E+04    0.19425E+02    0.38476E-01    0.64642E+02
   366    0.20747E+04    0.19530E+02    0.38567E-01    0.62931E+02
   367    0.20561E+04    0.19631E+02    0.38658E-01    0.61204E+02
   368    0.20379E+04    0.19729E+02    0.38751E-01    0.59462E+02
   369    0.20202E+04    0.19825E+02    0.38846E-01    0.57703E+02
   370    0.20029E+04    0.19917E+02    0.38941E-01    0.55933E+02
   371    0.19859E+04    0.20005E+02    0.39038E-01    0.54148E+02
   372    0.19694E+04    0.20091E+02    0.39136E-01    0.52351E+02
   373    0.19533E+04    0.20173E+02    0.39235E-01    0.50541E+02
   374    0.19377E+04    0.20252E+02    0.39335E-01    0.48721E+02
   375    0.19224E+04    0.20327E+02    0.39436E-01    0.46891E+02
   376    0.19076E+04    0.20400E+02    0.39537E-01    0.45050E+02
   377    0.18933E+04    0.20468E+02    0.39640E-01    0.43202E+02
   378    0.18793E+04    0.20533E+02    0.39744E-01    0.41344E+02
   379    0.18658E+04    0.20594E+02    0.39848E-01    0.39480E+02
   380    0.18527E+04    0.20653E+02    0.39953E-01    0.37608E+02
   381    0.18401E+04    0.20706E+02    0.40059E-01    0.35731E+02
   382    0.18278E+04    0.20757E+02    0.40165E-01    0.33850E+02
   383    0.18160E+04    0.20803E+02    0.40272E-01    0.31963E+02
   384    0.18047E+04    0.20846E+02    0.40380E-01    0.30073E+02
   385    0.17937E+04    0.20886E+02    0.40487E-01    0.28180E+02
   386    0.17832E+04    0.20922E+02    0.40596E-01    0.26286E+02
   387    0.17731E+04    0.20953E+02    0.40704E-01    0.24390E+02
   388    0.17634E+04    0.20981E+02    0.40813E-01    0.22494E+02
   389    0.17542E+04    0.21003E+02    0.40922E-01    0.20598E+02
   390    0.17454E+04    0.21025E+02    0.41031E-01    0.18704E+02
   391    0.17370E+04    0.21041E+02    0.41141E-01    0.16811E+02
   392    0.17290E+04    0.21056E+02    0.41250E-01    0.14922E+02
   393    0.17215E+04    0.21065E+02    0.41360E-01    0.13035E+02
   394    0.17144E+04    0.21071E+02    0.41469E-01    0.11153E+02
   395    0.17076E+04    0.21072E+02    0.41578E-01    0.92754E+01
