#    L    TT             EE             BB             TE          
    95   0.259546E+04   0.754825E+00   0.632235E-01  -0.218486E+02
    96   0.262165E+04   0.769566E+00   0.630675E-01  -0.224464E+02
    97   0.264832E+04   0.784181E+00   0.628868E-01  -0.230456E+02
    98   0.267526E+04   0.798663E+00   0.626820E-01  -0.236440E+02
    99   0.270232E+04   0.812978E+00   0.624536E-01  -0.242448E+02
   100   0.272971E+04   0.827125E+00   0.622022E-01  -0.248435E+02
   101   0.275731E+04   0.841164E+00   0.619285E-01  -0.254432E+02
   102   0.278547E+04   0.854950E+00   0.616330E-01  -0.260417E+02
   103   0.281360E+04   0.868555E+00   0.613163E-01  -0.266400E+02
   104   0.284201E+04   0.881982E+00   0.609791E-01  -0.272350E+02
   105   0.287062E+04   0.895157E+00   0.606219E-01  -0.278283E+02
   106   0.289951E+04   0.908156E+00   0.602453E-01  -0.284194E+02
   107   0.292838E+04   0.920830E+00   0.598500E-01  -0.290067E+02
   108   0.295767E+04   0.933255E+00   0.594365E-01  -0.295912E+02
   109   0.298717E+04   0.945358E+00   0.590053E-01  -0.301714E+02
   110   0.301681E+04   0.957139E+00   0.585573E-01  -0.307458E+02
   111   0.304665E+04   0.968674E+00   0.580928E-01  -0.313162E+02
   112   0.307670E+04   0.979890E+00   0.576127E-01  -0.318817E+02
   113   0.310703E+04   0.990786E+00   0.571178E-01  -0.324410E+02
   114   0.313750E+04   0.100129E+01   0.566088E-01  -0.329932E+02
   115   0.316824E+04   0.101155E+01   0.560865E-01  -0.335385E+02
   116   0.319904E+04   0.102135E+01   0.555516E-01  -0.340761E+02
   117   0.323020E+04   0.103075E+01   0.550049E-01  -0.346052E+02
   118   0.326155E+04   0.103992E+01   0.544471E-01  -0.351268E+02
   119   0.329296E+04   0.104870E+01   0.538791E-01  -0.356385E+02
   120   0.332458E+04   0.105694E+01   0.533017E-01  -0.361404E+02
   121   0.335624E+04   0.106494E+01   0.527154E-01  -0.366325E+02
   122   0.338803E+04   0.107241E+01   0.521212E-01  -0.371141E+02
   123   0.341994E+04   0.107942E+01   0.515198E-01  -0.375853E+02
   124   0.345198E+04   0.108604E+01   0.509120E-01  -0.380431E+02
   125   0.348407E+04   0.109221E+01   0.502985E-01  -0.384898E+02
   126   0.351628E+04   0.109800E+01   0.496801E-01  -0.389246E+02
   127   0.354853E+04   0.110325E+01   0.490576E-01  -0.393468E+02
   128   0.358084E+04   0.110812E+01   0.484317E-01  -0.397557E+02
   129   0.361326E+04   0.111247E+01   0.478032E-01  -0.401507E+02
   130   0.364572E+04   0.111628E+01   0.471728E-01  -0.405309E+02
   131   0.367823E+04   0.111972E+01   0.465414E-01  -0.408980E+02
   132   0.371086E+04   0.112264E+01   0.459094E-01  -0.412489E+02
   133   0.374346E+04   0.112510E+01   0.452775E-01  -0.415860E+02
   134   0.377610E+04   0.112711E+01   0.446462E-01  -0.419049E+02
   135   0.380878E+04   0.112861E+01   0.440160E-01  -0.422087E+02
   136   0.384135E+04   0.112958E+01   0.433876E-01  -0.424936E+02
   137   0.387396E+04   0.113011E+01   0.427615E-01  -0.427619E+02
   138   0.390655E+04   0.113012E+01   0.421381E-01  -0.430123E+02
   139   0.393894E+04   0.112976E+01   0.415182E-01  -0.432440E+02
   140   0.397146E+04   0.112882E+01   0.409022E-01  -0.434578E+02
   141   0.400379E+04   0.112736E+01   0.402908E-01  -0.436517E+02
   142   0.403615E+04   0.112547E+01   0.396843E-01  -0.438263E+02
   143   0.406849E+04   0.112314E+01   0.390836E-01  -0.439817E+02
   144   0.410064E+04   0.112030E+01   0.384889E-01  -0.441173E+02
   145   0.413267E+04   0.111711E+01   0.379011E-01  -0.442324E+02
   146   0.416482E+04   0.111333E+01   0.373205E-01  -0.443270E+02
   147   0.419664E+04   0.110920E+01   0.367478E-01  -0.443997E+02
   148   0.422834E+04   0.110457E+01   0.361834E-01  -0.444520E+02
   149   0.426001E+04   0.109951E+01   0.356281E-01  -0.444826E+02
   150   0.429141E+04   0.109409E+01   0.350822E-01  -0.444893E+02
   151   0.432270E+04   0.108826E+01   0.345464E-01  -0.444750E+02
   152   0.435373E+04   0.108192E+01   0.340209E-01  -0.444383E+02
   153   0.438464E+04   0.107524E+01   0.335058E-01  -0.443770E+02
   154   0.441536E+04   0.106821E+01   0.330013E-01  -0.442933E+02
   155   0.444588E+04   0.106083E+01   0.325076E-01  -0.441863E+02
   156   0.447606E+04   0.105310E+01   0.320250E-01  -0.440562E+02
   157   0.450618E+04   0.104503E+01   0.315535E-01  -0.439015E+02
   158   0.453603E+04   0.103669E+01   0.310934E-01  -0.437227E+02
   159   0.456560E+04   0.102792E+01   0.306449E-01  -0.435200E+02
   160   0.459497E+04   0.101889E+01   0.302081E-01  -0.432919E+02
   161   0.462413E+04   0.100966E+01   0.297832E-01  -0.430398E+02
   162   0.465300E+04   0.100009E+01   0.293704E-01  -0.427637E+02
   163   0.468174E+04   0.990244E+00   0.289699E-01  -0.424621E+02
   164   0.471004E+04   0.980208E+00   0.285819E-01  -0.421366E+02
   165   0.473820E+04   0.969905E+00   0.282065E-01  -0.417848E+02
   166   0.476607E+04   0.959483E+00   0.278440E-01  -0.414082E+02
   167   0.479372E+04   0.948721E+00   0.274945E-01  -0.410076E+02
   168   0.482093E+04   0.937990E+00   0.271581E-01  -0.405807E+02
   169   0.484784E+04   0.926993E+00   0.268352E-01  -0.401276E+02
   170   0.487445E+04   0.915955E+00   0.265258E-01  -0.396497E+02
   171   0.490061E+04   0.904875E+00   0.262301E-01  -0.391447E+02
   172   0.492639E+04   0.893679E+00   0.259483E-01  -0.386142E+02
   173   0.495171E+04   0.882369E+00   0.256806E-01  -0.380581E+02
   174   0.497673E+04   0.871242E+00   0.254272E-01  -0.374764E+02
   175   0.500137E+04   0.860002E+00   0.251882E-01  -0.368684E+02
   176   0.502547E+04   0.848870E+00   0.249637E-01  -0.362341E+02
   177   0.504919E+04   0.837774E+00   0.247536E-01  -0.355749E+02
   178   0.507245E+04   0.826935E+00   0.245577E-01  -0.348893E+02
   179   0.509525E+04   0.816056E+00   0.243756E-01  -0.341774E+02
   180   0.511774E+04   0.805358E+00   0.242072E-01  -0.334406E+02
   181   0.513970E+04   0.794843E+00   0.240522E-01  -0.326789E+02
   182   0.516120E+04   0.784583E+00   0.239104E-01  -0.318908E+02
   183   0.518217E+04   0.774503E+00   0.237814E-01  -0.310778E+02
   184   0.520276E+04   0.764678E+00   0.236652E-01  -0.302391E+02
   185   0.522290E+04   0.755255E+00   0.235613E-01  -0.293769E+02
   186   0.524221E+04   0.746093E+00   0.234697E-01  -0.284884E+02
   187   0.526136E+04   0.737333E+00   0.233900E-01  -0.275748E+02
   188   0.527998E+04   0.728958E+00   0.233219E-01  -0.266378E+02
   189   0.529801E+04   0.721006E+00   0.232653E-01  -0.256759E+02
   190   0.531587E+04   0.713529E+00   0.232200E-01  -0.246911E+02
   191   0.533284E+04   0.706547E+00   0.231855E-01  -0.236806E+02
   192   0.534944E+04   0.700083E+00   0.231618E-01  -0.226466E+02
   193   0.536543E+04   0.694180E+00   0.231486E-01  -0.215906E+02
   194   0.538105E+04   0.688868E+00   0.231455E-01  -0.205103E+02
   195   0.539606E+04   0.684184E+00   0.231525E-01  -0.194079E+02
   196   0.541048E+04   0.680163E+00   0.231691E-01  -0.182827E+02
   197   0.542446E+04   0.676850E+00   0.231953E-01  -0.171361E+02
   198   0.543791E+04   0.674266E+00   0.232307E-01  -0.159675E+02
   199   0.545083E+04   0.672449E+00   0.232750E-01  -0.147775E+02
   200   0.546324E+04   0.671426E+00   0.233282E-01  -0.135669E+02
   201   0.547505E+04   0.671257E+00   0.233898E-01  -0.123349E+02
   202   0.548634E+04   0.671948E+00   0.234596E-01  -0.110830E+02
   203   0.549703E+04   0.673557E+00   0.235374E-01  -0.981035E+01
   204   0.550706E+04   0.676104E+00   0.236230E-01  -0.852002E+01
   205   0.551656E+04   0.679632E+00   0.237161E-01  -0.720971E+01
   206   0.552540E+04   0.684177E+00   0.238164E-01  -0.588068E+01
   207   0.553372E+04   0.689760E+00   0.239237E-01  -0.453333E+01
   208   0.554129E+04   0.696431E+00   0.240377E-01  -0.316818E+01
   209   0.554827E+04   0.704211E+00   0.241582E-01  -0.178558E+01
   210   0.555466E+04   0.713150E+00   0.242849E-01  -0.386392E+00
   211   0.556045E+04   0.723276E+00   0.244176E-01   0.102934E+01
   212   0.556551E+04   0.734617E+00   0.245560E-01   0.246070E+01
   213   0.557004E+04   0.747216E+00   0.246998E-01   0.390776E+01
   214   0.557390E+04   0.761065E+00   0.248489E-01   0.536933E+01
   215   0.557718E+04   0.776354E+00   0.250029E-01   0.684468E+01
   216   0.557978E+04   0.792897E+00   0.251617E-01   0.833437E+01
   217   0.558187E+04   0.810847E+00   0.253249E-01   0.983641E+01
   218   0.558329E+04   0.830203E+00   0.254922E-01   0.113510E+02
   219   0.558412E+04   0.850964E+00   0.256636E-01   0.128792E+02
   220   0.558436E+04   0.873275E+00   0.258386E-01   0.144166E+02
   221   0.558400E+04   0.897062E+00   0.260170E-01   0.159653E+02
   222   0.558306E+04   0.922470E+00   0.261986E-01   0.175240E+02
   223   0.558137E+04   0.949424E+00   0.263831E-01   0.190933E+02
   224   0.557925E+04   0.977923E+00   0.265702E-01   0.206697E+02
   225   0.557645E+04   0.100811E+01   0.267598E-01   0.222560E+02
   226   0.557307E+04   0.103999E+01   0.269515E-01   0.238487E+02
   227   0.556902E+04   0.107356E+01   0.271451E-01   0.254491E+02
   228   0.556445E+04   0.110881E+01   0.273403E-01   0.270560E+02
   229   0.555930E+04   0.114582E+01   0.275369E-01   0.286677E+02
   230   0.555348E+04   0.118459E+01   0.277346E-01   0.302850E+02
   231   0.554699E+04   0.122518E+01   0.279332E-01   0.319073E+02
   232   0.553999E+04   0.126753E+01   0.281323E-01   0.335330E+02
   233   0.553240E+04   0.131186E+01   0.283318E-01   0.351608E+02
   234   0.552408E+04   0.135800E+01   0.285313E-01   0.367913E+02
   235   0.551524E+04   0.140604E+01   0.287307E-01   0.384231E+02
   236   0.550573E+04   0.145598E+01   0.289296E-01   0.400563E+02
   237   0.549564E+04   0.150789E+01   0.291278E-01   0.416893E+02
   238   0.548496E+04   0.156183E+01   0.293250E-01   0.433223E+02
   239   0.547376E+04   0.161766E+01   0.295210E-01   0.449544E+02
   240   0.546183E+04   0.167545E+01   0.297155E-01   0.465835E+02
   241   0.544945E+04   0.173535E+01   0.299082E-01   0.482103E+02
   242   0.543649E+04   0.179721E+01   0.300989E-01   0.498342E+02
   243   0.542294E+04   0.186117E+01   0.302874E-01   0.514536E+02
   244   0.540881E+04   0.192717E+01   0.304733E-01   0.530694E+02
   245   0.539409E+04   0.199526E+01   0.306564E-01   0.546786E+02
   246   0.537885E+04   0.206545E+01   0.308364E-01   0.562826E+02
   247   0.536310E+04   0.213766E+01   0.310131E-01   0.578794E+02
   248   0.534677E+04   0.221227E+01   0.311862E-01   0.594688E+02
   249   0.532999E+04   0.228874E+01   0.313555E-01   0.610503E+02
   250   0.531263E+04   0.236753E+01   0.315207E-01   0.626223E+02
   251   0.529484E+04   0.244834E+01   0.316815E-01   0.641857E+02
   252   0.527638E+04   0.253138E+01   0.318380E-01   0.657388E+02
   253   0.525763E+04   0.261644E+01   0.319903E-01   0.672804E+02
   254   0.523830E+04   0.270381E+01   0.321384E-01   0.688103E+02
   255   0.521845E+04   0.279319E+01   0.322824E-01   0.703285E+02
   256   0.519817E+04   0.288496E+01   0.324224E-01   0.718352E+02
   257   0.517745E+04   0.297867E+01   0.325583E-01   0.733221E+02
   258   0.515622E+04   0.307470E+01   0.326903E-01   0.748018E+02
   259   0.513455E+04   0.317288E+01   0.328185E-01   0.762596E+02
   260   0.511252E+04   0.327323E+01   0.329429E-01   0.777102E+02
   261   0.508997E+04   0.337566E+01   0.330636E-01   0.791315E+02
   262   0.506691E+04   0.348041E+01   0.331806E-01   0.805456E+02
   263   0.504372E+04   0.358725E+01   0.332940E-01   0.819452E+02
   264   0.501993E+04   0.369625E+01   0.334039E-01   0.833229E+02
   265   0.499563E+04   0.380733E+01   0.335103E-01   0.846712E+02
   266   0.497105E+04   0.392073E+01   0.336134E-01   0.860125E+02
   267   0.494595E+04   0.403606E+01   0.337131E-01   0.873244E+02
   268   0.492049E+04   0.415371E+01   0.338096E-01   0.886218E+02
   269   0.489452E+04   0.427337E+01   0.339029E-01   0.898974E+02
   270   0.486833E+04   0.439512E+01   0.339931E-01   0.911511E+02
   271   0.484170E+04   0.451888E+01   0.340803E-01   0.923829E+02
   272   0.481486E+04   0.464495E+01   0.341645E-01   0.935854E+02
   273   0.478758E+04   0.477274E+01   0.342458E-01   0.947735E+02
   274   0.476001E+04   0.490283E+01   0.343242E-01   0.959249E+02
   275   0.473208E+04   0.503472E+01   0.344000E-01   0.970619E+02
   276   0.470393E+04   0.516862E+01   0.344730E-01   0.981623E+02
   277   0.467534E+04   0.530454E+01   0.345435E-01   0.992482E+02
   278   0.464654E+04   0.544239E+01   0.346114E-01   0.100298E+03
   279   0.461744E+04   0.558211E+01   0.346768E-01   0.101318E+03
   280   0.458806E+04   0.572370E+01   0.347399E-01   0.102323E+03
   281   0.455853E+04   0.586722E+01   0.348007E-01   0.103293E+03
   282   0.452857E+04   0.601238E+01   0.348592E-01   0.104233E+03
   283   0.449847E+04   0.615941E+01   0.349156E-01   0.105143E+03
   284   0.446814E+04   0.630823E+01   0.349699E-01   0.106025E+03
   285   0.443761E+04   0.645885E+01   0.350222E-01   0.106878E+03
   286   0.440678E+04   0.661110E+01   0.350726E-01   0.107694E+03
   287   0.437573E+04   0.676500E+01   0.351211E-01   0.108488E+03
   288   0.434455E+04   0.692054E+01   0.351678E-01   0.109246E+03
   289   0.431314E+04   0.707765E+01   0.352129E-01   0.109974E+03
   290   0.428160E+04   0.723617E+01   0.352563E-01   0.110674E+03
   291   0.424991E+04   0.739687E+01   0.352982E-01   0.111330E+03
   292   0.421778E+04   0.755861E+01   0.353386E-01   0.111964E+03
   293   0.418581E+04   0.772103E+01   0.353776E-01   0.112554E+03
   294   0.415355E+04   0.788561E+01   0.354153E-01   0.113122E+03
   295   0.412136E+04   0.805088E+01   0.354518E-01   0.113647E+03
   296   0.408888E+04   0.821831E+01   0.354871E-01   0.114143E+03
   297   0.405634E+04   0.838567E+01   0.355214E-01   0.114609E+03
   298   0.402358E+04   0.855520E+01   0.355546E-01   0.115032E+03
   299   0.399082E+04   0.872616E+01   0.355869E-01   0.115419E+03
   300   0.395792E+04   0.889705E+01   0.356184E-01   0.115769E+03
   301   0.392495E+04   0.906936E+01   0.356492E-01   0.116090E+03
   302   0.389199E+04   0.924236E+01   0.356792E-01   0.116382E+03
   303   0.385895E+04   0.941679E+01   0.357086E-01   0.116630E+03
   304   0.382585E+04   0.959264E+01   0.357373E-01   0.116835E+03
   305   0.379275E+04   0.976844E+01   0.357655E-01   0.117011E+03
   306   0.375958E+04   0.994494E+01   0.357932E-01   0.117150E+03
   307   0.372641E+04   0.101221E+02   0.358204E-01   0.117245E+03
   308   0.369325E+04   0.103015E+02   0.358472E-01   0.117319E+03
   309   0.366017E+04   0.104801E+02   0.358736E-01   0.117342E+03
   310   0.362701E+04   0.106586E+02   0.358998E-01   0.117336E+03
   311   0.359393E+04   0.108393E+02   0.359256E-01   0.117286E+03
   312   0.356093E+04   0.110193E+02   0.359513E-01   0.117206E+03
   313   0.352793E+04   0.111999E+02   0.359768E-01   0.117084E+03
   314   0.349500E+04   0.113812E+02   0.360022E-01   0.116932E+03
   315   0.346216E+04   0.115618E+02   0.360275E-01   0.116736E+03
   316   0.342938E+04   0.117431E+02   0.360528E-01   0.116504E+03
   317   0.339669E+04   0.119236E+02   0.360782E-01   0.116236E+03
   318   0.336407E+04   0.121056E+02   0.361037E-01   0.115931E+03
   319   0.333160E+04   0.122868E+02   0.361294E-01   0.115589E+03
   320   0.329928E+04   0.124680E+02   0.361553E-01   0.115219E+03
   321   0.326703E+04   0.126499E+02   0.361814E-01   0.114805E+03
   322   0.323493E+04   0.128303E+02   0.362079E-01   0.114355E+03
   323   0.320298E+04   0.130107E+02   0.362348E-01   0.113868E+03
   324   0.317118E+04   0.131918E+02   0.362621E-01   0.113337E+03
   325   0.313960E+04   0.133700E+02   0.362899E-01   0.112785E+03
   326   0.310809E+04   0.135496E+02   0.363183E-01   0.112181E+03
   327   0.307680E+04   0.137285E+02   0.363473E-01   0.111548E+03
   328   0.304574E+04   0.139059E+02   0.363770E-01   0.110887E+03
   329   0.301482E+04   0.140832E+02   0.364074E-01   0.110181E+03
   330   0.298413E+04   0.142591E+02   0.364386E-01   0.109439E+03
   331   0.295372E+04   0.144343E+02   0.364707E-01   0.108669E+03
   332   0.292347E+04   0.146095E+02   0.365037E-01   0.107869E+03
   333   0.289343E+04   0.147832E+02   0.365377E-01   0.107032E+03
   334   0.286369E+04   0.149562E+02   0.365727E-01   0.106159E+03
   335   0.283409E+04   0.151269E+02   0.366089E-01   0.105250E+03
   336   0.280479E+04   0.152970E+02   0.366463E-01   0.104312E+03
   337   0.277578E+04   0.154663E+02   0.366849E-01   0.103329E+03
   338   0.274698E+04   0.156334E+02   0.367248E-01   0.102325E+03
   339   0.271856E+04   0.158005E+02   0.367661E-01   0.101285E+03
   340   0.269035E+04   0.159655E+02   0.368088E-01   0.100223E+03
   341   0.266236E+04   0.161282E+02   0.368531E-01   0.991169E+02
   342   0.263473E+04   0.162910E+02   0.368989E-01   0.979819E+02
   343   0.260740E+04   0.164509E+02   0.369464E-01   0.968177E+02
   344   0.258043E+04   0.166093E+02   0.369956E-01   0.956245E+02
   345   0.255368E+04   0.167655E+02   0.370466E-01   0.944021E+02
   346   0.252729E+04   0.169210E+02   0.370995E-01   0.931581E+02
   347   0.250119E+04   0.170737E+02   0.371542E-01   0.918775E+02
   348   0.247546E+04   0.172241E+02   0.372110E-01   0.905677E+02
   349   0.245001E+04   0.173731E+02   0.372699E-01   0.892289E+02
   350   0.242493E+04   0.175192E+02   0.373309E-01   0.878683E+02
   351   0.240036E+04   0.176639E+02   0.373940E-01   0.864786E+02
   352   0.237593E+04   0.178064E+02   0.374594E-01   0.850597E+02
   353   0.235193E+04   0.179460E+02   0.375268E-01   0.836264E+02
   354   0.232823E+04   0.180834E+02   0.375963E-01   0.821566E+02
   355   0.230496E+04   0.182187E+02   0.376678E-01   0.806650E+02
   356   0.228206E+04   0.183518E+02   0.377413E-01   0.791590E+02
   357   0.225951E+04   0.184821E+02   0.378166E-01   0.776238E+02
   358   0.223741E+04   0.186087E+02   0.378938E-01   0.760742E+02
   359   0.221559E+04   0.187331E+02   0.379729E-01   0.744954E+02
   360   0.219421E+04   0.188554E+02   0.380537E-01   0.728984E+02
   361   0.217319E+04   0.189748E+02   0.381362E-01   0.712789E+02
   362   0.215261E+04   0.190913E+02   0.382203E-01   0.696398E+02
   363   0.213239E+04   0.192057E+02   0.383061E-01   0.679832E+02
   364   0.211261E+04   0.193157E+02   0.383934E-01   0.663055E+02
   365   0.209319E+04   0.194235E+02   0.384822E-01   0.646126E+02
   366   0.207420E+04   0.195285E+02   0.385725E-01   0.629015E+02
   367   0.205566E+04   0.196291E+02   0.386641E-01   0.611744E+02
   368   0.203740E+04   0.197276E+02   0.387571E-01   0.594328E+02
   369   0.201972E+04   0.198232E+02   0.388514E-01   0.576744E+02
   370   0.200241E+04   0.199152E+02   0.389470E-01   0.559045E+02
   371   0.198546E+04   0.200036E+02   0.390438E-01   0.541192E+02
   372   0.196895E+04   0.200891E+02   0.391417E-01   0.523232E+02
   373   0.195288E+04   0.201710E+02   0.392406E-01   0.505132E+02
   374   0.193724E+04   0.202500E+02   0.393406E-01   0.486931E+02
   375   0.192196E+04   0.203254E+02   0.394416E-01   0.468629E+02
   376   0.190719E+04   0.203980E+02   0.395436E-01   0.450225E+02
   377   0.189286E+04   0.204662E+02   0.396464E-01   0.431748E+02
   378   0.187890E+04   0.205308E+02   0.397500E-01   0.413169E+02
   379   0.186537E+04   0.205926E+02   0.398544E-01   0.394533E+02
   380   0.185235E+04   0.206515E+02   0.399595E-01   0.375816E+02
   381   0.183969E+04   0.207038E+02   0.400653E-01   0.357049E+02
   382   0.182740E+04   0.207548E+02   0.401717E-01   0.338238E+02
   383   0.181562E+04   0.208014E+02   0.402786E-01   0.319368E+02
   384   0.180434E+04   0.208437E+02   0.403860E-01   0.300477E+02
   385   0.179336E+04   0.208839E+02   0.404939E-01   0.281550E+02
   386   0.178289E+04   0.209198E+02   0.406022E-01   0.262607E+02
   387   0.177278E+04   0.209514E+02   0.407108E-01   0.243650E+02
   388   0.176311E+04   0.209793E+02   0.408197E-01   0.224693E+02
   389   0.175387E+04   0.210015E+02   0.409288E-01   0.205736E+02
   390   0.174507E+04   0.210230E+02   0.410381E-01   0.186801E+02
   391   0.173671E+04   0.210395E+02   0.411475E-01   0.167872E+02
   392   0.172871E+04   0.210539E+02   0.412569E-01   0.148979E+02
   393   0.172122E+04   0.210632E+02   0.413664E-01   0.130115E+02
   394   0.171410E+04   0.210690E+02   0.414758E-01   0.111302E+02
   395   0.170734E+04   0.210705E+02   0.415851E-01   0.925241E+01
