#    L    TT             EE             BB             TE          
    58   0.180809E+04   0.279395E+00   0.677108E-01  -0.610899E+01
    59   0.182448E+04   0.282890E+00   0.688212E-01  -0.618476E+01
    60   0.184090E+04   0.286912E+00   0.698953E-01  -0.627465E+01
    61   0.185769E+04   0.291556E+00   0.709321E-01  -0.637827E+01
    62   0.187427E+04   0.296804E+00   0.719308E-01  -0.649699E+01
    63   0.189089E+04   0.302613E+00   0.728910E-01  -0.663226E+01
    64   0.190788E+04   0.308990E+00   0.738122E-01  -0.678577E+01
    65   0.192487E+04   0.315905E+00   0.746937E-01  -0.695860E+01
    66   0.194218E+04   0.323287E+00   0.755352E-01  -0.714927E+01
    67   0.195965E+04   0.331133E+00   0.763359E-01  -0.735506E+01
    68   0.197757E+04   0.339478E+00   0.770951E-01  -0.757426E+01
    69   0.199570E+04   0.348276E+00   0.778122E-01  -0.780508E+01
    70   0.201417E+04   0.357564E+00   0.784866E-01  -0.804914E+01
    71   0.203283E+04   0.367325E+00   0.791177E-01  -0.830887E+01
    72   0.205173E+04   0.377532E+00   0.797056E-01  -0.858587E+01
    73   0.207085E+04   0.388148E+00   0.802508E-01  -0.888106E+01
    74   0.209022E+04   0.399160E+00   0.807534E-01  -0.919388E+01
    75   0.210999E+04   0.410577E+00   0.812138E-01  -0.952316E+01
    76   0.213012E+04   0.422399E+00   0.816322E-01  -0.986851E+01
    77   0.215064E+04   0.434609E+00   0.820089E-01  -0.102297E+02
    78   0.217161E+04   0.447227E+00   0.823437E-01  -0.106079E+02
    79   0.219282E+04   0.460189E+00   0.826367E-01  -0.109994E+02
    80   0.221440E+04   0.473493E+00   0.828881E-01  -0.114052E+02
    81   0.223624E+04   0.487082E+00   0.830978E-01  -0.118258E+02
    82   0.225840E+04   0.500973E+00   0.832662E-01  -0.122602E+02
    83   0.228084E+04   0.515137E+00   0.833936E-01  -0.127080E+02
    84   0.230362E+04   0.529568E+00   0.834802E-01  -0.131672E+02
    85   0.232662E+04   0.544238E+00   0.835265E-01  -0.136390E+02
    86   0.234991E+04   0.559155E+00   0.835327E-01  -0.141222E+02
    87   0.237372E+04   0.574284E+00   0.834994E-01  -0.146160E+02
    88   0.239760E+04   0.589633E+00   0.834272E-01  -0.151205E+02
    89   0.242192E+04   0.605184E+00   0.833167E-01  -0.156372E+02
    90   0.244654E+04   0.620892E+00   0.831683E-01  -0.161632E+02
    91   0.247138E+04   0.636745E+00   0.829829E-01  -0.166993E+02
    92   0.249659E+04   0.652724E+00   0.827613E-01  -0.172446E+02
    93   0.252216E+04   0.668816E+00   0.825045E-01  -0.177990E+02
    94   0.254789E+04   0.684979E+00   0.822138E-01  -0.183611E+02
    95   0.257398E+04   0.701209E+00   0.818900E-01  -0.189316E+02
    96   0.260015E+04   0.717485E+00   0.815343E-01  -0.195096E+02
    97   0.262684E+04   0.733790E+00   0.811478E-01  -0.200943E+02
    98   0.265382E+04   0.750109E+00   0.807314E-01  -0.206835E+02
    99   0.268096E+04   0.766402E+00   0.802862E-01  -0.212800E+02
   100   0.270847E+04   0.782663E+00   0.798133E-01  -0.218794E+02
   101   0.273620E+04   0.798949E+00   0.793138E-01  -0.224845E+02
   102   0.276453E+04   0.815104E+00   0.787887E-01  -0.230932E+02
   103   0.279286E+04   0.831199E+00   0.782389E-01  -0.237060E+02
   104   0.282149E+04   0.847229E+00   0.776657E-01  -0.243200E+02
   105   0.285034E+04   0.863115E+00   0.770701E-01  -0.249365E+02
   106   0.287950E+04   0.878926E+00   0.764530E-01  -0.255548E+02
   107   0.290866E+04   0.894510E+00   0.758156E-01  -0.261733E+02
   108   0.293828E+04   0.909936E+00   0.751590E-01  -0.267928E+02
   109   0.296812E+04   0.925125E+00   0.744841E-01  -0.274116E+02
   110   0.299811E+04   0.940073E+00   0.737920E-01  -0.280283E+02
   111   0.302834E+04   0.954848E+00   0.730838E-01  -0.286442E+02
   112   0.305879E+04   0.969373E+00   0.723606E-01  -0.292586E+02
   113   0.308954E+04   0.983644E+00   0.716236E-01  -0.298698E+02
   114   0.312044E+04   0.997583E+00   0.708738E-01  -0.304769E+02
   115   0.315163E+04   0.101134E+01   0.701124E-01  -0.310799E+02
   116   0.318290E+04   0.102467E+01   0.693405E-01  -0.316779E+02
   117   0.321454E+04   0.103767E+01   0.685592E-01  -0.322701E+02
   118   0.324639E+04   0.105046E+01   0.677698E-01  -0.328570E+02
   119   0.327831E+04   0.106291E+01   0.669732E-01  -0.334364E+02
   120   0.331044E+04   0.107485E+01   0.661706E-01  -0.340082E+02
   121   0.334264E+04   0.108658E+01   0.653632E-01  -0.345721E+02
   122   0.337497E+04   0.109780E+01   0.645520E-01  -0.351275E+02
   123   0.340744E+04   0.110858E+01   0.637383E-01  -0.356741E+02
   124   0.344003E+04   0.111898E+01   0.629230E-01  -0.362089E+02
   125   0.347269E+04   0.112894E+01   0.621075E-01  -0.367341E+02
   126   0.350547E+04   0.113853E+01   0.612927E-01  -0.372487E+02
   127   0.353831E+04   0.114758E+01   0.604798E-01  -0.377519E+02
   128   0.357120E+04   0.115625E+01   0.596700E-01  -0.382428E+02
   129   0.360421E+04   0.116438E+01   0.588644E-01  -0.387207E+02
   130   0.363727E+04   0.117197E+01   0.580640E-01  -0.391846E+02
   131   0.367038E+04   0.117916E+01   0.572700E-01  -0.396360E+02
   132   0.370360E+04   0.118580E+01   0.564831E-01  -0.400718E+02
   133   0.373680E+04   0.119197E+01   0.557039E-01  -0.404941E+02
   134   0.377004E+04   0.119767E+01   0.549330E-01  -0.408986E+02
   135   0.380332E+04   0.120281E+01   0.541712E-01  -0.412882E+02
   136   0.383650E+04   0.120739E+01   0.534190E-01  -0.416590E+02
   137   0.386971E+04   0.121149E+01   0.526771E-01  -0.420133E+02
   138   0.390289E+04   0.121504E+01   0.519462E-01  -0.423495E+02
   139   0.393588E+04   0.121817E+01   0.512268E-01  -0.426668E+02
   140   0.396899E+04   0.122066E+01   0.505197E-01  -0.429661E+02
   141   0.400191E+04   0.122259E+01   0.498255E-01  -0.432449E+02
   142   0.403486E+04   0.122402E+01   0.491448E-01  -0.435040E+02
   143   0.406778E+04   0.122496E+01   0.484782E-01  -0.437433E+02
   144   0.410050E+04   0.122533E+01   0.478265E-01  -0.439621E+02
   145   0.413311E+04   0.122528E+01   0.471903E-01  -0.441595E+02
   146   0.416582E+04   0.122457E+01   0.465701E-01  -0.443356E+02
   147   0.419819E+04   0.122344E+01   0.459667E-01  -0.444888E+02
   148   0.423044E+04   0.122173E+01   0.453807E-01  -0.446206E+02
   149   0.426264E+04   0.121951E+01   0.448128E-01  -0.447293E+02
   150   0.429458E+04   0.121686E+01   0.442635E-01  -0.448129E+02
   151   0.432639E+04   0.121369E+01   0.437335E-01  -0.448741E+02
   152   0.435792E+04   0.120994E+01   0.432228E-01  -0.449114E+02
   153   0.438933E+04   0.120576E+01   0.427314E-01  -0.449227E+02
   154   0.442054E+04   0.120114E+01   0.422595E-01  -0.449099E+02
   155   0.445154E+04   0.119608E+01   0.418069E-01  -0.448725E+02
   156   0.448218E+04   0.119059E+01   0.413737E-01  -0.448103E+02
   157   0.451276E+04   0.118466E+01   0.409599E-01  -0.447218E+02
   158   0.454306E+04   0.117836E+01   0.405655E-01  -0.446078E+02
   159   0.457306E+04   0.117156E+01   0.401905E-01  -0.444680E+02
   160   0.460285E+04   0.116440E+01   0.398350E-01  -0.443011E+02
   161   0.463242E+04   0.115695E+01   0.394989E-01  -0.441085E+02
   162   0.466169E+04   0.114906E+01   0.391823E-01  -0.438901E+02
   163   0.469081E+04   0.114081E+01   0.388851E-01  -0.436444E+02
   164   0.471949E+04   0.113227E+01   0.386074E-01  -0.433729E+02
   165   0.474801E+04   0.112337E+01   0.383492E-01  -0.430732E+02
   166   0.477622E+04   0.111426E+01   0.381105E-01  -0.427468E+02
   167   0.480420E+04   0.110471E+01   0.378912E-01  -0.423944E+02
   168   0.483173E+04   0.109509E+01   0.376915E-01  -0.420138E+02
   169   0.485894E+04   0.108512E+01   0.375112E-01  -0.416048E+02
   170   0.488584E+04   0.107500E+01   0.373505E-01  -0.411690E+02
   171   0.491228E+04   0.106475E+01   0.372093E-01  -0.407041E+02
   172   0.493832E+04   0.105428E+01   0.370877E-01  -0.402114E+02
   173   0.496389E+04   0.104360E+01   0.369855E-01  -0.396910E+02
   174   0.498914E+04   0.103300E+01   0.369029E-01  -0.391429E+02
   175   0.501400E+04   0.102219E+01   0.368398E-01  -0.385661E+02
   176   0.503830E+04   0.101139E+01   0.367962E-01  -0.379608E+02
   177   0.506220E+04   0.100053E+01   0.367715E-01  -0.373284E+02
   178   0.508563E+04   0.989822E+00   0.367651E-01  -0.366674E+02
   179   0.510859E+04   0.978981E+00   0.367765E-01  -0.359779E+02
   180   0.513122E+04   0.968229E+00   0.368050E-01  -0.352614E+02
   181   0.515331E+04   0.957566E+00   0.368500E-01  -0.345180E+02
   182   0.517492E+04   0.947067E+00   0.369109E-01  -0.337461E+02
   183   0.519600E+04   0.936661E+00   0.369872E-01  -0.329474E+02
   184   0.521668E+04   0.926421E+00   0.370782E-01  -0.321210E+02
   185   0.523689E+04   0.916498E+00   0.371833E-01  -0.312693E+02
   186   0.525626E+04   0.906752E+00   0.373019E-01  -0.303893E+02
   187   0.527546E+04   0.897325E+00   0.374333E-01  -0.294825E+02
   188   0.529412E+04   0.888203E+00   0.375771E-01  -0.285505E+02
   189   0.531217E+04   0.879425E+00   0.377326E-01  -0.275918E+02
   190   0.533005E+04   0.871043E+00   0.378992E-01  -0.266087E+02
   191   0.534702E+04   0.863081E+00   0.380763E-01  -0.255982E+02
   192   0.536361E+04   0.855562E+00   0.382632E-01  -0.245625E+02
   193   0.537958E+04   0.848533E+00   0.384594E-01  -0.235033E+02
   194   0.539517E+04   0.842023E+00   0.386642E-01  -0.224182E+02
   195   0.541015E+04   0.836070E+00   0.388772E-01  -0.213097E+02
   196   0.542452E+04   0.830714E+00   0.390975E-01  -0.201769E+02
   197   0.543844E+04   0.825999E+00   0.393247E-01  -0.190213E+02
   198   0.545182E+04   0.821950E+00   0.395582E-01  -0.178423E+02
   199   0.546467E+04   0.818603E+00   0.397973E-01  -0.166407E+02
   200   0.547699E+04   0.815990E+00   0.400414E-01  -0.154172E+02
   201   0.548871E+04   0.814171E+00   0.402900E-01  -0.141710E+02
   202   0.549990E+04   0.813155E+00   0.405427E-01  -0.129038E+02
   203   0.551048E+04   0.813001E+00   0.407992E-01  -0.116148E+02
   204   0.552039E+04   0.813732E+00   0.410593E-01  -0.103069E+02
   205   0.552977E+04   0.815393E+00   0.413226E-01  -0.897805E+01
   206   0.553848E+04   0.818022E+00   0.415889E-01  -0.762942E+01
   207   0.554666E+04   0.821642E+00   0.418578E-01  -0.626152E+01
   208   0.555409E+04   0.826306E+00   0.421291E-01  -0.487487E+01
   209   0.556092E+04   0.832035E+00   0.424025E-01  -0.346989E+01
   210   0.556715E+04   0.838884E+00   0.426776E-01  -0.204746E+01
   211   0.557278E+04   0.846881E+00   0.429542E-01  -0.607690E+00
   212   0.557767E+04   0.856058E+00   0.432320E-01   0.848482E+00
   213   0.558203E+04   0.866459E+00   0.435106E-01   0.232108E+01
   214   0.558572E+04   0.878077E+00   0.437899E-01   0.380887E+01
   215   0.558881E+04   0.891106E+00   0.440694E-01   0.531110E+01
   216   0.559123E+04   0.905361E+00   0.443489E-01   0.682826E+01
   217   0.559313E+04   0.920998E+00   0.446282E-01   0.835833E+01
   218   0.559436E+04   0.938018E+00   0.449068E-01   0.990152E+01
   219   0.559499E+04   0.956421E+00   0.451845E-01   0.114588E+02
   220   0.559503E+04   0.976356E+00   0.454611E-01   0.130256E+02
   221   0.559447E+04   0.997749E+00   0.457361E-01   0.146042E+02
   222   0.559333E+04   0.102075E+01   0.460094E-01   0.161931E+02
   223   0.559143E+04   0.104528E+01   0.462805E-01   0.177931E+02
   224   0.558910E+04   0.107135E+01   0.465493E-01   0.194003E+02
   225   0.558609E+04   0.109910E+01   0.468154E-01   0.210177E+02
   226   0.558250E+04   0.112854E+01   0.470785E-01   0.226416E+02
   227   0.557824E+04   0.115965E+01   0.473383E-01   0.242735E+02
   228   0.557346E+04   0.119245E+01   0.475946E-01   0.259119E+02
   229   0.556809E+04   0.122701E+01   0.478469E-01   0.275552E+02
   230   0.556206E+04   0.126333E+01   0.480951E-01   0.292042E+02
   231   0.555536E+04   0.130149E+01   0.483387E-01   0.308582E+02
   232   0.554814E+04   0.134140E+01   0.485776E-01   0.325155E+02
   233   0.554034E+04   0.138329E+01   0.488114E-01   0.341748E+02
   234   0.553180E+04   0.142702E+01   0.490398E-01   0.358367E+02
   235   0.552275E+04   0.147266E+01   0.492624E-01   0.374998E+02
   236   0.551304E+04   0.152021E+01   0.494791E-01   0.391640E+02
   237   0.550274E+04   0.156974E+01   0.496895E-01   0.408278E+02
   238   0.549185E+04   0.162133E+01   0.498933E-01   0.424912E+02
   239   0.548045E+04   0.167483E+01   0.500901E-01   0.441535E+02
   240   0.546831E+04   0.173032E+01   0.502797E-01   0.458123E+02
   241   0.545574E+04   0.178794E+01   0.504619E-01   0.474685E+02
   242   0.544259E+04   0.184755E+01   0.506362E-01   0.491213E+02
   243   0.542885E+04   0.190929E+01   0.508023E-01   0.507691E+02
   244   0.541453E+04   0.197309E+01   0.509601E-01   0.524128E+02
   245   0.539962E+04   0.203903E+01   0.511091E-01   0.540492E+02
   246   0.538420E+04   0.210710E+01   0.512491E-01   0.556799E+02
   247   0.536828E+04   0.217724E+01   0.513797E-01   0.573027E+02
   248   0.535178E+04   0.224980E+01   0.515007E-01   0.589175E+02
   249   0.533484E+04   0.232428E+01   0.516117E-01   0.605235E+02
   250   0.531732E+04   0.240112E+01   0.517125E-01   0.621193E+02
   251   0.529937E+04   0.248003E+01   0.518028E-01   0.637056E+02
   252   0.528076E+04   0.256121E+01   0.518828E-01   0.652810E+02
   253   0.526187E+04   0.264446E+01   0.519528E-01   0.668439E+02
   254   0.524240E+04   0.273007E+01   0.520131E-01   0.683944E+02
   255   0.522242E+04   0.281774E+01   0.520638E-01   0.699324E+02
   256   0.520201E+04   0.290784E+01   0.521053E-01   0.714581E+02
   257   0.518117E+04   0.299993E+01   0.521379E-01   0.729633E+02
   258   0.515982E+04   0.309437E+01   0.521617E-01   0.744606E+02
   259   0.513804E+04   0.319103E+01   0.521771E-01   0.759352E+02
   260   0.511590E+04   0.328989E+01   0.521844E-01   0.774019E+02
   261   0.509325E+04   0.339088E+01   0.521837E-01   0.788385E+02
   262   0.507010E+04   0.349423E+01   0.521754E-01   0.802673E+02
   263   0.504681E+04   0.359971E+01   0.521598E-01   0.816809E+02
   264   0.502294E+04   0.370740E+01   0.521371E-01   0.830719E+02
   265   0.499856E+04   0.381722E+01   0.521075E-01   0.844329E+02
   266   0.497389E+04   0.392939E+01   0.520714E-01   0.857862E+02
   267   0.494872E+04   0.404355E+01   0.520290E-01   0.871094E+02
   268   0.492319E+04   0.416005E+01   0.519806E-01   0.884176E+02
   269   0.489715E+04   0.427862E+01   0.519264E-01   0.897033E+02
   270   0.487090E+04   0.439932E+01   0.518668E-01   0.909665E+02
   271   0.484421E+04   0.452207E+01   0.518020E-01   0.922072E+02
   272   0.481732E+04   0.464717E+01   0.517322E-01   0.934180E+02
   273   0.478999E+04   0.477403E+01   0.516578E-01   0.946139E+02
   274   0.476237E+04   0.490324E+01   0.515790E-01   0.957725E+02
   275   0.473440E+04   0.503429E+01   0.514961E-01   0.969161E+02
   276   0.470621E+04   0.516739E+01   0.514094E-01   0.980225E+02
   277   0.467758E+04   0.530254E+01   0.513191E-01   0.991141E+02
   278   0.464875E+04   0.543967E+01   0.512255E-01   0.100168E+03
   279   0.461963E+04   0.557871E+01   0.511289E-01   0.101193E+03
   280   0.459022E+04   0.571965E+01   0.510295E-01   0.102203E+03
   281   0.456067E+04   0.586257E+01   0.509278E-01   0.103176E+03
   282   0.453069E+04   0.600717E+01   0.508238E-01   0.104119E+03
   283   0.450057E+04   0.615367E+01   0.507179E-01   0.105032E+03
   284   0.447024E+04   0.630201E+01   0.506104E-01   0.105916E+03
   285   0.443969E+04   0.645217E+01   0.505015E-01   0.106770E+03
   286   0.440885E+04   0.660401E+01   0.503916E-01   0.107587E+03
   287   0.437781E+04   0.675754E+01   0.502808E-01   0.108383E+03
   288   0.434662E+04   0.691274E+01   0.501696E-01   0.109141E+03
   289   0.431522E+04   0.706956E+01   0.500581E-01   0.109870E+03
   290   0.428367E+04   0.722783E+01   0.499466E-01   0.110569E+03
   291   0.425199E+04   0.738829E+01   0.498355E-01   0.111224E+03
   292   0.421987E+04   0.754985E+01   0.497249E-01   0.111857E+03
   293   0.418791E+04   0.771212E+01   0.496152E-01   0.112446E+03
   294   0.415566E+04   0.787659E+01   0.495067E-01   0.113013E+03
   295   0.412349E+04   0.804178E+01   0.493996E-01   0.113535E+03
   296   0.409103E+04   0.820916E+01   0.492942E-01   0.114028E+03
   297   0.405851E+04   0.837652E+01   0.491908E-01   0.114492E+03
   298   0.402576E+04   0.854608E+01   0.490897E-01   0.114912E+03
   299   0.399303E+04   0.871709E+01   0.489911E-01   0.115296E+03
   300   0.396016E+04   0.888808E+01   0.488954E-01   0.115642E+03
   301   0.392721E+04   0.906052E+01   0.488027E-01   0.115959E+03
   302   0.389428E+04   0.923369E+01   0.487131E-01   0.116248E+03
   303   0.386127E+04   0.940831E+01   0.486267E-01   0.116492E+03
   304   0.382820E+04   0.958439E+01   0.485434E-01   0.116692E+03
   305   0.379513E+04   0.976045E+01   0.484631E-01   0.116863E+03
   306   0.376199E+04   0.993722E+01   0.483861E-01   0.116997E+03
   307   0.372886E+04   0.101147E+02   0.483121E-01   0.117087E+03
   308   0.369573E+04   0.102944E+02   0.482413E-01   0.117156E+03
   309   0.366269E+04   0.104734E+02   0.481736E-01   0.117173E+03
   310   0.362957E+04   0.106523E+02   0.481090E-01   0.117161E+03
   311   0.359653E+04   0.108334E+02   0.480476E-01   0.117106E+03
   312   0.356356E+04   0.110138E+02   0.479894E-01   0.117021E+03
   313   0.353060E+04   0.111949E+02   0.479343E-01   0.116892E+03
   314   0.349772E+04   0.113767E+02   0.478823E-01   0.116734E+03
   315   0.346491E+04   0.115578E+02   0.478336E-01   0.116532E+03
   316   0.343218E+04   0.117396E+02   0.477880E-01   0.116294E+03
   317   0.339952E+04   0.119206E+02   0.477456E-01   0.116019E+03
   318   0.336694E+04   0.121031E+02   0.477064E-01   0.115708E+03
   319   0.333452E+04   0.122849E+02   0.476703E-01   0.115360E+03
   320   0.330223E+04   0.124666E+02   0.476375E-01   0.114984E+03
   321   0.327003E+04   0.126491E+02   0.476079E-01   0.114563E+03
   322   0.323797E+04   0.128301E+02   0.475815E-01   0.114106E+03
   323   0.320606E+04   0.130111E+02   0.475584E-01   0.113613E+03
   324   0.317430E+04   0.131928E+02   0.475385E-01   0.113076E+03
   325   0.314276E+04   0.133716E+02   0.475219E-01   0.112517E+03
   326   0.311129E+04   0.135518E+02   0.475086E-01   0.111907E+03
   327   0.308005E+04   0.137313E+02   0.474985E-01   0.111268E+03
   328   0.304902E+04   0.139093E+02   0.474917E-01   0.110601E+03
   329   0.301814E+04   0.140873E+02   0.474883E-01   0.109889E+03
   330   0.298748E+04   0.142639E+02   0.474881E-01   0.109141E+03
   331   0.295712E+04   0.144397E+02   0.474914E-01   0.108364E+03
   332   0.292690E+04   0.146155E+02   0.474980E-01   0.107559E+03
   333   0.289689E+04   0.147898E+02   0.475079E-01   0.106717E+03
   334   0.286718E+04   0.149634E+02   0.475213E-01   0.105838E+03
   335   0.283762E+04   0.151348E+02   0.475380E-01   0.104923E+03
   336   0.280835E+04   0.153054E+02   0.475582E-01   0.103980E+03
   337   0.277936E+04   0.154753E+02   0.475819E-01   0.102993E+03
   338   0.275060E+04   0.156430E+02   0.476090E-01   0.101984E+03
   339   0.272220E+04   0.158108E+02   0.476396E-01   0.100939E+03
   340   0.269401E+04   0.159763E+02   0.476737E-01   0.998724E+02
   341   0.266605E+04   0.161396E+02   0.477113E-01   0.987623E+02
   342   0.263844E+04   0.163030E+02   0.477525E-01   0.976233E+02
   343   0.261113E+04   0.164634E+02   0.477973E-01   0.964555E+02
   344   0.258417E+04   0.166223E+02   0.478457E-01   0.952589E+02
   345   0.255744E+04   0.167790E+02   0.478977E-01   0.940334E+02
   346   0.253106E+04   0.169351E+02   0.479533E-01   0.927865E+02
   347   0.250497E+04   0.170881E+02   0.480126E-01   0.915034E+02
   348   0.247924E+04   0.172390E+02   0.480756E-01   0.901915E+02
   349   0.245380E+04   0.173885E+02   0.481423E-01   0.888507E+02
   350   0.242872E+04   0.175350E+02   0.482127E-01   0.874886E+02
   351   0.240415E+04   0.176801E+02   0.482869E-01   0.860977E+02
   352   0.237972E+04   0.178229E+02   0.483647E-01   0.846779E+02
   353   0.235572E+04   0.179629E+02   0.484460E-01   0.832442E+02
   354   0.233201E+04   0.181007E+02   0.485307E-01   0.817741E+02
   355   0.230873E+04   0.182363E+02   0.486186E-01   0.802826E+02
   356   0.228582E+04   0.183697E+02   0.487096E-01   0.787771E+02
   357   0.226326E+04   0.185002E+02   0.488035E-01   0.772426E+02
   358   0.224114E+04   0.186270E+02   0.489003E-01   0.756941E+02
   359   0.221930E+04   0.187517E+02   0.489999E-01   0.741166E+02
   360   0.219790E+04   0.188742E+02   0.491019E-01   0.725212E+02
   361   0.217686E+04   0.189938E+02   0.492064E-01   0.709035E+02
   362   0.215625E+04   0.191105E+02   0.493132E-01   0.692665E+02
   363   0.213601E+04   0.192250E+02   0.494222E-01   0.676123E+02
   364   0.211620E+04   0.193351E+02   0.495332E-01   0.659372E+02
   365   0.209675E+04   0.194431E+02   0.496462E-01   0.642471E+02
   366   0.207774E+04   0.195481E+02   0.497609E-01   0.625390E+02
   367   0.205916E+04   0.196488E+02   0.498772E-01   0.608152E+02
   368   0.204087E+04   0.197474E+02   0.499950E-01   0.590771E+02
   369   0.202316E+04   0.198430E+02   0.501142E-01   0.573224E+02
   370   0.200581E+04   0.199350E+02   0.502347E-01   0.555563E+02
   371   0.198883E+04   0.200234E+02   0.503562E-01   0.537751E+02
   372   0.197227E+04   0.201089E+02   0.504787E-01   0.519832E+02
   373   0.195616E+04   0.201908E+02   0.506021E-01   0.501777E+02
   374   0.194048E+04   0.202698E+02   0.507261E-01   0.483621E+02
   375   0.192516E+04   0.203451E+02   0.508507E-01   0.465366E+02
   376   0.191035E+04   0.204176E+02   0.509757E-01   0.447009E+02
   377   0.189598E+04   0.204857E+02   0.511010E-01   0.428582E+02
   378   0.188197E+04   0.205502E+02   0.512265E-01   0.410054E+02
   379   0.186840E+04   0.206119E+02   0.513520E-01   0.391469E+02
   380   0.185533E+04   0.206707E+02   0.514773E-01   0.372806E+02
   381   0.184263E+04   0.207229E+02   0.516024E-01   0.354092E+02
   382   0.183029E+04   0.207737E+02   0.517271E-01   0.335336E+02
   383   0.181846E+04   0.208201E+02   0.518513E-01   0.316521E+02
   384   0.180715E+04   0.208623E+02   0.519749E-01   0.297687E+02
   385   0.179612E+04   0.209023E+02   0.520976E-01   0.278816E+02
   386   0.178560E+04   0.209379E+02   0.522194E-01   0.259931E+02
   387   0.177544E+04   0.209693E+02   0.523401E-01   0.241031E+02
   388   0.176572E+04   0.209970E+02   0.524596E-01   0.222132E+02
   389   0.175644E+04   0.210189E+02   0.525777E-01   0.203233E+02
   390   0.174759E+04   0.210402E+02   0.526944E-01   0.184356E+02
   391   0.173918E+04   0.210564E+02   0.528094E-01   0.165486E+02
   392   0.173114E+04   0.210706E+02   0.529227E-01   0.146652E+02
   393   0.172360E+04   0.210796E+02   0.530341E-01   0.127847E+02
   394   0.171643E+04   0.210851E+02   0.531434E-01   0.109092E+02
