#    L    TT             EE             BB             TE          
    87   0.239364E+04   0.633992E+00   0.635123E-01  -0.171625E+02
    88   0.241784E+04   0.649231E+00   0.635747E-01  -0.177344E+02
    89   0.244244E+04   0.664474E+00   0.636082E-01  -0.183121E+02
    90   0.246730E+04   0.679683E+00   0.636133E-01  -0.188928E+02
    91   0.249233E+04   0.694851E+00   0.635900E-01  -0.194775E+02
    92   0.251770E+04   0.709963E+00   0.635390E-01  -0.200653E+02
    93   0.254340E+04   0.725013E+00   0.634609E-01  -0.206564E+02
    94   0.256921E+04   0.739963E+00   0.633562E-01  -0.212495E+02
    95   0.259536E+04   0.754816E+00   0.632256E-01  -0.218452E+02
    96   0.262154E+04   0.769557E+00   0.630696E-01  -0.224430E+02
    97   0.264821E+04   0.784173E+00   0.628889E-01  -0.230422E+02
    98   0.267515E+04   0.798656E+00   0.626840E-01  -0.236407E+02
    99   0.270220E+04   0.812971E+00   0.624556E-01  -0.242415E+02
   100   0.272960E+04   0.827119E+00   0.622042E-01  -0.248402E+02
   101   0.275719E+04   0.841159E+00   0.619304E-01  -0.254400E+02
   102   0.278535E+04   0.854945E+00   0.616349E-01  -0.260385E+02
   103   0.281348E+04   0.868551E+00   0.613182E-01  -0.266368E+02
   104   0.284189E+04   0.881978E+00   0.609809E-01  -0.272318E+02
   105   0.287050E+04   0.895154E+00   0.606237E-01  -0.278252E+02
   106   0.289938E+04   0.908153E+00   0.602471E-01  -0.284162E+02
   107   0.292825E+04   0.920828E+00   0.598517E-01  -0.290036E+02
   108   0.295754E+04   0.933253E+00   0.594381E-01  -0.295881E+02
   109   0.298704E+04   0.945356E+00   0.590070E-01  -0.301683E+02
   110   0.301668E+04   0.957138E+00   0.585588E-01  -0.307428E+02
   111   0.304652E+04   0.968674E+00   0.580943E-01  -0.313132E+02
   112   0.307657E+04   0.979890E+00   0.576142E-01  -0.318787E+02
   113   0.310690E+04   0.990786E+00   0.571193E-01  -0.324380E+02
   114   0.313737E+04   0.100129E+01   0.566102E-01  -0.329903E+02
   115   0.316811E+04   0.101155E+01   0.560878E-01  -0.335356E+02
   116   0.319891E+04   0.102135E+01   0.555529E-01  -0.340732E+02
   117   0.323006E+04   0.103076E+01   0.550062E-01  -0.346024E+02
   118   0.326142E+04   0.103992E+01   0.544484E-01  -0.351240E+02
   119   0.329283E+04   0.104870E+01   0.538804E-01  -0.356357E+02
   120   0.332444E+04   0.105694E+01   0.533028E-01  -0.361376E+02
   121   0.335611E+04   0.106494E+01   0.527166E-01  -0.366298E+02
   122   0.338790E+04   0.107241E+01   0.521223E-01  -0.371115E+02
   123   0.341981E+04   0.107942E+01   0.515209E-01  -0.375827E+02
   124   0.345185E+04   0.108605E+01   0.509130E-01  -0.380405E+02
   125   0.348394E+04   0.109221E+01   0.502995E-01  -0.384872E+02
   126   0.351615E+04   0.109800E+01   0.496811E-01  -0.389221E+02
   127   0.354841E+04   0.110325E+01   0.490585E-01  -0.393443E+02
   128   0.358071E+04   0.110813E+01   0.484326E-01  -0.397533E+02
   129   0.361313E+04   0.111247E+01   0.478040E-01  -0.401483E+02
   130   0.364560E+04   0.111629E+01   0.471736E-01  -0.405286E+02
   131   0.367811E+04   0.111973E+01   0.465422E-01  -0.408956E+02
   132   0.371074E+04   0.112264E+01   0.459102E-01  -0.412466E+02
   133   0.374334E+04   0.112510E+01   0.452782E-01  -0.415838E+02
   134   0.377598E+04   0.112712E+01   0.446469E-01  -0.419027E+02
   135   0.380866E+04   0.112861E+01   0.440167E-01  -0.422065E+02
   136   0.384123E+04   0.112958E+01   0.433882E-01  -0.424914E+02
   137   0.387385E+04   0.113011E+01   0.427621E-01  -0.427598E+02
   138   0.390643E+04   0.113012E+01   0.421387E-01  -0.430102E+02
   139   0.393883E+04   0.112977E+01   0.415188E-01  -0.432420E+02
   140   0.397135E+04   0.112882E+01   0.409028E-01  -0.434558E+02
   141   0.400368E+04   0.112737E+01   0.402913E-01  -0.436497E+02
   142   0.403605E+04   0.112547E+01   0.396848E-01  -0.438243E+02
   143   0.406838E+04   0.112315E+01   0.390840E-01  -0.439798E+02
   144   0.410053E+04   0.112031E+01   0.384894E-01  -0.441154E+02
   145   0.413257E+04   0.111711E+01   0.379015E-01  -0.442305E+02
   146   0.416473E+04   0.111334E+01   0.373209E-01  -0.443251E+02
   147   0.419654E+04   0.110920E+01   0.367481E-01  -0.443979E+02
   148   0.422825E+04   0.110457E+01   0.361838E-01  -0.444502E+02
   149   0.425992E+04   0.109951E+01   0.356284E-01  -0.444809E+02
   150   0.429132E+04   0.109410E+01   0.350826E-01  -0.444875E+02
   151   0.432262E+04   0.108826E+01   0.345467E-01  -0.444733E+02
   152   0.435365E+04   0.108192E+01   0.340211E-01  -0.444366E+02
   153   0.438456E+04   0.107524E+01   0.335060E-01  -0.443753E+02
   154   0.441528E+04   0.106821E+01   0.330015E-01  -0.442916E+02
   155   0.444581E+04   0.106083E+01   0.325078E-01  -0.441847E+02
   156   0.447598E+04   0.105310E+01   0.320252E-01  -0.440546E+02
   157   0.450611E+04   0.104503E+01   0.315537E-01  -0.438998E+02
   158   0.453596E+04   0.103669E+01   0.310936E-01  -0.437211E+02
   159   0.456554E+04   0.102792E+01   0.306450E-01  -0.435184E+02
   160   0.459491E+04   0.101889E+01   0.302082E-01  -0.432903E+02
   161   0.462407E+04   0.100966E+01   0.297833E-01  -0.430382E+02
   162   0.465295E+04   0.100008E+01   0.293706E-01  -0.427621E+02
   163   0.468169E+04   0.990242E+00   0.289701E-01  -0.424606E+02
   164   0.470999E+04   0.980207E+00   0.285820E-01  -0.421350E+02
   165   0.473816E+04   0.969903E+00   0.282067E-01  -0.417832E+02
   166   0.476603E+04   0.959481E+00   0.278441E-01  -0.414066E+02
   167   0.479368E+04   0.948719E+00   0.274946E-01  -0.410060E+02
   168   0.482089E+04   0.937988E+00   0.271583E-01  -0.405792E+02
   169   0.484780E+04   0.926991E+00   0.268353E-01  -0.401260E+02
   170   0.487442E+04   0.915952E+00   0.265259E-01  -0.396481E+02
   171   0.490058E+04   0.904872E+00   0.262302E-01  -0.391431E+02
   172   0.492636E+04   0.893677E+00   0.259484E-01  -0.386126E+02
   173   0.495169E+04   0.882367E+00   0.256807E-01  -0.380565E+02
   174   0.497672E+04   0.871239E+00   0.254273E-01  -0.374748E+02
   175   0.500136E+04   0.859999E+00   0.251883E-01  -0.368668E+02
   176   0.502546E+04   0.848867E+00   0.249638E-01  -0.362325E+02
   177   0.504918E+04   0.837771E+00   0.247537E-01  -0.355733E+02
   178   0.507244E+04   0.826932E+00   0.245578E-01  -0.348877E+02
   179   0.509525E+04   0.816053E+00   0.243757E-01  -0.341758E+02
   180   0.511774E+04   0.805356E+00   0.242073E-01  -0.334390E+02
   181   0.513970E+04   0.794840E+00   0.240523E-01  -0.326772E+02
   182   0.516121E+04   0.784580E+00   0.239105E-01  -0.318891E+02
   183   0.518219E+04   0.774501E+00   0.237816E-01  -0.310761E+02
   184   0.520278E+04   0.764676E+00   0.236653E-01  -0.302374E+02
   185   0.522292E+04   0.755253E+00   0.235615E-01  -0.293752E+02
   186   0.524223E+04   0.746092E+00   0.234698E-01  -0.284866E+02
   187   0.526139E+04   0.737331E+00   0.233901E-01  -0.275731E+02
   188   0.528001E+04   0.728958E+00   0.233221E-01  -0.266360E+02
   189   0.529804E+04   0.721006E+00   0.232655E-01  -0.256740E+02
   190   0.531591E+04   0.713529E+00   0.232201E-01  -0.246893E+02
   191   0.533288E+04   0.706548E+00   0.231857E-01  -0.236787E+02
   192   0.534948E+04   0.700084E+00   0.231620E-01  -0.226447E+02
   193   0.536548E+04   0.694182E+00   0.231487E-01  -0.215886E+02
   194   0.538110E+04   0.688871E+00   0.231457E-01  -0.205083E+02
   195   0.539612E+04   0.684187E+00   0.231527E-01  -0.194059E+02
   196   0.541054E+04   0.680168E+00   0.231693E-01  -0.182806E+02
   197   0.542452E+04   0.676855E+00   0.231955E-01  -0.171340E+02
   198   0.543797E+04   0.674273E+00   0.232309E-01  -0.159654E+02
   199   0.545090E+04   0.672456E+00   0.232752E-01  -0.147753E+02
   200   0.546331E+04   0.671435E+00   0.233284E-01  -0.135647E+02
   201   0.547512E+04   0.671268E+00   0.233900E-01  -0.123326E+02
   202   0.548642E+04   0.671960E+00   0.234598E-01  -0.110806E+02
   203   0.549711E+04   0.673570E+00   0.235377E-01  -0.980798E+01
   204   0.550714E+04   0.676118E+00   0.236232E-01  -0.851760E+01
   205   0.551665E+04   0.679648E+00   0.237163E-01  -0.720725E+01
   206   0.552549E+04   0.684195E+00   0.238166E-01  -0.587816E+01
   207   0.553381E+04   0.689780E+00   0.239239E-01  -0.453077E+01
   208   0.554139E+04   0.696453E+00   0.240379E-01  -0.316556E+01
   209   0.554837E+04   0.704234E+00   0.241584E-01  -0.178290E+01
   210   0.555476E+04   0.713175E+00   0.242851E-01  -0.383659E+00
   211   0.556056E+04   0.723303E+00   0.244178E-01   0.103213E+01
   212   0.556561E+04   0.734646E+00   0.245562E-01   0.246355E+01
   213   0.557015E+04   0.747248E+00   0.247001E-01   0.391067E+01
   214   0.557402E+04   0.761099E+00   0.248492E-01   0.537229E+01
   215   0.557729E+04   0.776391E+00   0.250032E-01   0.684771E+01
   216   0.557990E+04   0.792936E+00   0.251619E-01   0.833746E+01
   217   0.558199E+04   0.810889E+00   0.253251E-01   0.983956E+01
   218   0.558341E+04   0.830248E+00   0.254925E-01   0.113542E+02
   219   0.558425E+04   0.851011E+00   0.256638E-01   0.128825E+02
   220   0.558449E+04   0.873325E+00   0.258388E-01   0.144199E+02
   221   0.558414E+04   0.897114E+00   0.260172E-01   0.159687E+02
   222   0.558319E+04   0.922526E+00   0.261988E-01   0.175274E+02
   223   0.558151E+04   0.949483E+00   0.263834E-01   0.190969E+02
   224   0.557938E+04   0.977985E+00   0.265705E-01   0.206733E+02
   225   0.557659E+04   0.100818E+01   0.267601E-01   0.222597E+02
   226   0.557321E+04   0.104006E+01   0.269518E-01   0.238524E+02
   227   0.556916E+04   0.107363E+01   0.271454E-01   0.254530E+02
   228   0.556460E+04   0.110889E+01   0.273406E-01   0.270598E+02
   229   0.555945E+04   0.114590E+01   0.275372E-01   0.286716E+02
   230   0.555363E+04   0.118467E+01   0.277349E-01   0.302890E+02
   231   0.554715E+04   0.122527E+01   0.279334E-01   0.319114E+02
   232   0.554015E+04   0.126762E+01   0.281326E-01   0.335372E+02
   233   0.553256E+04   0.131195E+01   0.283320E-01   0.351650E+02
   234   0.552424E+04   0.135810E+01   0.285316E-01   0.367956E+02
   235   0.551540E+04   0.140615E+01   0.287309E-01   0.384275E+02
   236   0.550589E+04   0.145609E+01   0.289298E-01   0.400607E+02
   237   0.549580E+04   0.150800E+01   0.291280E-01   0.416939E+02
   238   0.548512E+04   0.156195E+01   0.293252E-01   0.433269E+02
   239   0.547393E+04   0.161778E+01   0.295212E-01   0.449591E+02
   240   0.546200E+04   0.167558E+01   0.297157E-01   0.465882E+02
   241   0.544962E+04   0.173548E+01   0.299084E-01   0.482152E+02
   242   0.543666E+04   0.179735E+01   0.300991E-01   0.498391E+02
   243   0.542312E+04   0.186132E+01   0.302875E-01   0.514586E+02
   244   0.540898E+04   0.192731E+01   0.304734E-01   0.530744E+02
   245   0.539426E+04   0.199541E+01   0.306565E-01   0.546836E+02
   246   0.537903E+04   0.206560E+01   0.308365E-01   0.562878E+02
   247   0.536328E+04   0.213782E+01   0.310132E-01   0.578846E+02
   248   0.534695E+04   0.221243E+01   0.311863E-01   0.594741E+02
   249   0.533018E+04   0.228892E+01   0.313556E-01   0.610557E+02
   250   0.531282E+04   0.236771E+01   0.315207E-01   0.626278E+02
   251   0.529502E+04   0.244852E+01   0.316816E-01   0.641912E+02
   252   0.527656E+04   0.253157E+01   0.318381E-01   0.657444E+02
   253   0.525782E+04   0.261663E+01   0.319904E-01   0.672860E+02
   254   0.523849E+04   0.270401E+01   0.321384E-01   0.688160E+02
   255   0.521864E+04   0.279340E+01   0.322824E-01   0.703343E+02
   256   0.519836E+04   0.288518E+01   0.324224E-01   0.718410E+02
   257   0.517764E+04   0.297890E+01   0.325583E-01   0.733280E+02
   258   0.515641E+04   0.307493E+01   0.326903E-01   0.748078E+02
   259   0.513474E+04   0.317312E+01   0.328185E-01   0.762656E+02
   260   0.511271E+04   0.327347E+01   0.329428E-01   0.777163E+02
   261   0.509016E+04   0.337591E+01   0.330635E-01   0.791376E+02
   262   0.506711E+04   0.348067E+01   0.331805E-01   0.805518E+02
   263   0.504391E+04   0.358751E+01   0.332939E-01   0.819515E+02
   264   0.502012E+04   0.369652E+01   0.334037E-01   0.833292E+02
   265   0.499583E+04   0.380761E+01   0.335102E-01   0.846776E+02
   266   0.497124E+04   0.392101E+01   0.336132E-01   0.860189E+02
   267   0.494615E+04   0.403636E+01   0.337129E-01   0.873309E+02
   268   0.492068E+04   0.415401E+01   0.338094E-01   0.886284E+02
   269   0.489471E+04   0.427368E+01   0.339027E-01   0.899040E+02
   270   0.486852E+04   0.439543E+01   0.339928E-01   0.911577E+02
   271   0.484190E+04   0.451920E+01   0.340800E-01   0.923896E+02
   272   0.481505E+04   0.464528E+01   0.341642E-01   0.935922E+02
   273   0.478777E+04   0.477307E+01   0.342454E-01   0.947803E+02
   274   0.476020E+04   0.490318E+01   0.343239E-01   0.959318E+02
   275   0.473227E+04   0.503507E+01   0.343996E-01   0.970688E+02
   276   0.470412E+04   0.516898E+01   0.344726E-01   0.981692E+02
   277   0.467553E+04   0.530490E+01   0.345431E-01   0.992553E+02
   278   0.464673E+04   0.544277E+01   0.346110E-01   0.100305E+03
   279   0.461764E+04   0.558249E+01   0.346764E-01   0.101325E+03
   280   0.458825E+04   0.572408E+01   0.347395E-01   0.102331E+03
   281   0.455873E+04   0.586761E+01   0.348002E-01   0.103300E+03
   282   0.452876E+04   0.601279E+01   0.348587E-01   0.104240E+03
   283   0.449866E+04   0.615982E+01   0.349151E-01   0.105151E+03
   284   0.446833E+04   0.630865E+01   0.349694E-01   0.106032E+03
   285   0.443780E+04   0.645927E+01   0.350216E-01   0.106885E+03
   286   0.440697E+04   0.661153E+01   0.350720E-01   0.107701E+03
   287   0.437592E+04   0.676544E+01   0.351205E-01   0.108495E+03
   288   0.434474E+04   0.692098E+01   0.351672E-01   0.109253E+03
   289   0.431333E+04   0.707810E+01   0.352122E-01   0.109982E+03
   290   0.428178E+04   0.723664E+01   0.352556E-01   0.110681E+03
   291   0.425010E+04   0.739734E+01   0.352975E-01   0.111337E+03
   292   0.421797E+04   0.755908E+01   0.353379E-01   0.111971E+03
   293   0.418599E+04   0.772151E+01   0.353769E-01   0.112561E+03
   294   0.415373E+04   0.788610E+01   0.354145E-01   0.113130E+03
   295   0.412154E+04   0.805137E+01   0.354510E-01   0.113655E+03
   296   0.408907E+04   0.821881E+01   0.354863E-01   0.114150E+03
   297   0.405652E+04   0.838618E+01   0.355205E-01   0.114617E+03
   298   0.402376E+04   0.855572E+01   0.355538E-01   0.115040E+03
   299   0.399100E+04   0.872668E+01   0.355861E-01   0.115426E+03
   300   0.395810E+04   0.889758E+01   0.356176E-01   0.115776E+03
   301   0.392513E+04   0.906990E+01   0.356483E-01   0.116097E+03
   302   0.389216E+04   0.924290E+01   0.356783E-01   0.116390E+03
   303   0.385913E+04   0.941734E+01   0.357076E-01   0.116638E+03
   304   0.382602E+04   0.959320E+01   0.357364E-01   0.116843E+03
   305   0.379292E+04   0.976901E+01   0.357645E-01   0.117018E+03
   306   0.375975E+04   0.994550E+01   0.357922E-01   0.117157E+03
   307   0.372658E+04   0.101227E+02   0.358194E-01   0.117253E+03
   308   0.369342E+04   0.103021E+02   0.358462E-01   0.117327E+03
   309   0.366033E+04   0.104807E+02   0.358726E-01   0.117349E+03
   310   0.362717E+04   0.106592E+02   0.358987E-01   0.117343E+03
   311   0.359409E+04   0.108399E+02   0.359245E-01   0.117293E+03
   312   0.356109E+04   0.110199E+02   0.359502E-01   0.117214E+03
   313   0.352809E+04   0.112005E+02   0.359756E-01   0.117091E+03
   314   0.349516E+04   0.113819E+02   0.360010E-01   0.116939E+03
   315   0.346231E+04   0.115624E+02   0.360263E-01   0.116743E+03
   316   0.342954E+04   0.117437E+02   0.360517E-01   0.116511E+03
   317   0.339684E+04   0.119243E+02   0.360770E-01   0.116243E+03
   318   0.336422E+04   0.121062E+02   0.361025E-01   0.115938E+03
   319   0.333175E+04   0.122874E+02   0.361281E-01   0.115597E+03
   320   0.329943E+04   0.124686E+02   0.361540E-01   0.115226E+03
   321   0.326718E+04   0.126506E+02   0.361801E-01   0.114812E+03
   322   0.323508E+04   0.128310E+02   0.362066E-01   0.114362E+03
   323   0.320312E+04   0.130114E+02   0.362335E-01   0.113875E+03
   324   0.317132E+04   0.131925E+02   0.362608E-01   0.113344E+03
   325   0.313974E+04   0.133706E+02   0.362886E-01   0.112792E+03
   326   0.310823E+04   0.135503E+02   0.363169E-01   0.112188E+03
   327   0.307694E+04   0.137291E+02   0.363459E-01   0.111555E+03
   328   0.304588E+04   0.139065E+02   0.363756E-01   0.110894E+03
   329   0.301496E+04   0.140839E+02   0.364060E-01   0.110188E+03
   330   0.298426E+04   0.142598E+02   0.364372E-01   0.109446E+03
   331   0.295386E+04   0.144350E+02   0.364693E-01   0.108675E+03
   332   0.292360E+04   0.146102E+02   0.365023E-01   0.107875E+03
   333   0.289356E+04   0.147839E+02   0.365362E-01   0.107039E+03
   334   0.286382E+04   0.149569E+02   0.365713E-01   0.106166E+03
   335   0.283422E+04   0.151276E+02   0.366074E-01   0.105256E+03
   336   0.280491E+04   0.152977E+02   0.366448E-01   0.104318E+03
   337   0.277590E+04   0.154670E+02   0.366834E-01   0.103336E+03
   338   0.274711E+04   0.156341E+02   0.367233E-01   0.102332E+03
   339   0.271868E+04   0.158012E+02   0.367646E-01   0.101291E+03
   340   0.269047E+04   0.159662E+02   0.368073E-01   0.100229E+03
   341   0.266248E+04   0.161289E+02   0.368515E-01   0.991230E+02
   342   0.263485E+04   0.162917E+02   0.368974E-01   0.979879E+02
   343   0.260752E+04   0.164516E+02   0.369448E-01   0.968237E+02
   344   0.258055E+04   0.166100E+02   0.369940E-01   0.956303E+02
   345   0.255379E+04   0.167662E+02   0.370450E-01   0.944079E+02
   346   0.252740E+04   0.169218E+02   0.370979E-01   0.931638E+02
   347   0.250130E+04   0.170744E+02   0.371526E-01   0.918832E+02
   348   0.247557E+04   0.172248E+02   0.372094E-01   0.905734E+02
   349   0.245012E+04   0.173738E+02   0.372682E-01   0.892344E+02
   350   0.242503E+04   0.175199E+02   0.373292E-01   0.878738E+02
   351   0.240046E+04   0.176646E+02   0.373924E-01   0.864839E+02
   352   0.237603E+04   0.178071E+02   0.374577E-01   0.850650E+02
   353   0.235204E+04   0.179467E+02   0.375251E-01   0.836317E+02
   354   0.232833E+04   0.180841E+02   0.375946E-01   0.821617E+02
   355   0.230506E+04   0.182194E+02   0.376661E-01   0.806700E+02
   356   0.228215E+04   0.183525E+02   0.377396E-01   0.791640E+02
   357   0.225961E+04   0.184828E+02   0.378149E-01   0.776287E+02
   358   0.223750E+04   0.186094E+02   0.378921E-01   0.760790E+02
   359   0.221568E+04   0.187338E+02   0.379712E-01   0.745001E+02
   360   0.219430E+04   0.188561E+02   0.380520E-01   0.729031E+02
   361   0.217328E+04   0.189755E+02   0.381344E-01   0.712835E+02
   362   0.215270E+04   0.190920E+02   0.382186E-01   0.696443E+02
   363   0.213248E+04   0.192064E+02   0.383043E-01   0.679876E+02
   364   0.211269E+04   0.193164E+02   0.383916E-01   0.663098E+02
   365   0.209327E+04   0.194242E+02   0.384804E-01   0.646168E+02
   366   0.207429E+04   0.195292E+02   0.385707E-01   0.629057E+02
   367   0.205574E+04   0.196298E+02   0.386624E-01   0.611785E+02
   368   0.203748E+04   0.197283E+02   0.387554E-01   0.594368E+02
   369   0.201980E+04   0.198239E+02   0.388497E-01   0.576784E+02
   370   0.200249E+04   0.199159E+02   0.389452E-01   0.559083E+02
   371   0.198554E+04   0.200042E+02   0.390420E-01   0.541230E+02
   372   0.196903E+04   0.200897E+02   0.391398E-01   0.523269E+02
   373   0.195295E+04   0.201716E+02   0.392388E-01   0.505168E+02
   374   0.193731E+04   0.202507E+02   0.393388E-01   0.486967E+02
   375   0.192203E+04   0.203261E+02   0.394398E-01   0.468664E+02
   376   0.190727E+04   0.203986E+02   0.395418E-01   0.450258E+02
   377   0.189294E+04   0.204668E+02   0.396446E-01   0.431781E+02
   378   0.187897E+04   0.205314E+02   0.397482E-01   0.413202E+02
   379   0.186544E+04   0.205932E+02   0.398526E-01   0.394564E+02
   380   0.185242E+04   0.206521E+02   0.399577E-01   0.375847E+02
   381   0.183976E+04   0.207044E+02   0.400634E-01   0.357078E+02
   382   0.182747E+04   0.207554E+02   0.401698E-01   0.338267E+02
   383   0.181568E+04   0.208020E+02   0.402767E-01   0.319396E+02
   384   0.180441E+04   0.208443E+02   0.403842E-01   0.300505E+02
   385   0.179343E+04   0.208845E+02   0.404921E-01   0.281576E+02
   386   0.178295E+04   0.209204E+02   0.406003E-01   0.262633E+02
   387   0.177284E+04   0.209519E+02   0.407089E-01   0.243676E+02
   388   0.176317E+04   0.209799E+02   0.408178E-01   0.224718E+02
   389   0.175393E+04   0.210020E+02   0.409269E-01   0.205760E+02
   390   0.174513E+04   0.210236E+02   0.410362E-01   0.186824E+02
   391   0.173677E+04   0.210400E+02   0.411456E-01   0.167894E+02
   392   0.172877E+04   0.210544E+02   0.412550E-01   0.149001E+02
   393   0.172128E+04   0.210638E+02   0.413645E-01   0.130136E+02
   394   0.171416E+04   0.210695E+02   0.414739E-01   0.111322E+02
   395   0.170740E+04   0.210710E+02   0.415832E-01   0.925436E+01
