#    L    TT             EE             BB             TE          
   112   0.307661E+04   0.979858E+00   0.576109E-01  -0.318808E+02
   113   0.310694E+04   0.990754E+00   0.571160E-01  -0.324400E+02
   114   0.313740E+04   0.100126E+01   0.566070E-01  -0.329922E+02
   115   0.316814E+04   0.101152E+01   0.560846E-01  -0.335375E+02
   116   0.319895E+04   0.102131E+01   0.555498E-01  -0.340750E+02
   117   0.323010E+04   0.103072E+01   0.550031E-01  -0.346042E+02
   118   0.326145E+04   0.103989E+01   0.544454E-01  -0.351257E+02
   119   0.329286E+04   0.104866E+01   0.538774E-01  -0.356374E+02
   120   0.332447E+04   0.105690E+01   0.532999E-01  -0.361393E+02
   121   0.335614E+04   0.106491E+01   0.527137E-01  -0.366314E+02
   122   0.338793E+04   0.107238E+01   0.521195E-01  -0.371130E+02
   123   0.341984E+04   0.107938E+01   0.515182E-01  -0.375842E+02
   124   0.345188E+04   0.108601E+01   0.509104E-01  -0.380419E+02
   125   0.348396E+04   0.109218E+01   0.502969E-01  -0.384886E+02
   126   0.351617E+04   0.109796E+01   0.496785E-01  -0.389233E+02
   127   0.354843E+04   0.110321E+01   0.490560E-01  -0.393455E+02
   128   0.358073E+04   0.110809E+01   0.484301E-01  -0.397545E+02
   129   0.361315E+04   0.111243E+01   0.478016E-01  -0.401494E+02
   130   0.364561E+04   0.111625E+01   0.471713E-01  -0.405296E+02
   131   0.367812E+04   0.111969E+01   0.465399E-01  -0.408967E+02
   132   0.371075E+04   0.112260E+01   0.459079E-01  -0.412476E+02
   133   0.374334E+04   0.112506E+01   0.452760E-01  -0.415847E+02
   134   0.377598E+04   0.112708E+01   0.446447E-01  -0.419036E+02
   135   0.380866E+04   0.112857E+01   0.440146E-01  -0.422074E+02
   136   0.384123E+04   0.112954E+01   0.433862E-01  -0.424922E+02
   137   0.387384E+04   0.113007E+01   0.427601E-01  -0.427606E+02
   138   0.390642E+04   0.113008E+01   0.421368E-01  -0.430109E+02
   139   0.393882E+04   0.112973E+01   0.415169E-01  -0.432426E+02
   140   0.397133E+04   0.112878E+01   0.409009E-01  -0.434565E+02
   141   0.400366E+04   0.112733E+01   0.402894E-01  -0.436503E+02
   142   0.403603E+04   0.112543E+01   0.396830E-01  -0.438249E+02
   143   0.406836E+04   0.112311E+01   0.390823E-01  -0.439803E+02
   144   0.410051E+04   0.112027E+01   0.384877E-01  -0.441159E+02
   145   0.413254E+04   0.111707E+01   0.378998E-01  -0.442310E+02
   146   0.416469E+04   0.111330E+01   0.373193E-01  -0.443256E+02
   147   0.419651E+04   0.110917E+01   0.367466E-01  -0.443983E+02
   148   0.422821E+04   0.110453E+01   0.361823E-01  -0.444506E+02
   149   0.425987E+04   0.109947E+01   0.356269E-01  -0.444812E+02
   150   0.429128E+04   0.109406E+01   0.350811E-01  -0.444879E+02
   151   0.432257E+04   0.108822E+01   0.345453E-01  -0.444736E+02
   152   0.435359E+04   0.108189E+01   0.340198E-01  -0.444369E+02
   153   0.438450E+04   0.107520E+01   0.335047E-01  -0.443756E+02
   154   0.441522E+04   0.106817E+01   0.330002E-01  -0.442919E+02
   155   0.444574E+04   0.106079E+01   0.325065E-01  -0.441849E+02
   156   0.447591E+04   0.105307E+01   0.320239E-01  -0.440548E+02
   157   0.450604E+04   0.104500E+01   0.315525E-01  -0.439001E+02
   158   0.453589E+04   0.103665E+01   0.310924E-01  -0.437213E+02
   159   0.456546E+04   0.102789E+01   0.306439E-01  -0.435187E+02
   160   0.459482E+04   0.101885E+01   0.302071E-01  -0.432905E+02
   161   0.462398E+04   0.100963E+01   0.297822E-01  -0.430384E+02
   162   0.465286E+04   0.100005E+01   0.293694E-01  -0.427624E+02
   163   0.468159E+04   0.990211E+00   0.289690E-01  -0.424608E+02
   164   0.470989E+04   0.980176E+00   0.285810E-01  -0.421352E+02
   165   0.473805E+04   0.969873E+00   0.282056E-01  -0.417834E+02
   166   0.476592E+04   0.959452E+00   0.278431E-01  -0.414069E+02
   167   0.479357E+04   0.948690E+00   0.274936E-01  -0.410063E+02
   168   0.482078E+04   0.937959E+00   0.271572E-01  -0.405794E+02
   169   0.484768E+04   0.926963E+00   0.268343E-01  -0.401263E+02
   170   0.487429E+04   0.915925E+00   0.265249E-01  -0.396484E+02
   171   0.490045E+04   0.904845E+00   0.262292E-01  -0.391434E+02
   172   0.492623E+04   0.893650E+00   0.259474E-01  -0.386129E+02
   173   0.495155E+04   0.882341E+00   0.256798E-01  -0.380569E+02
   174   0.497657E+04   0.871214E+00   0.254263E-01  -0.374752E+02
   175   0.500121E+04   0.859974E+00   0.251873E-01  -0.368672E+02
   176   0.502531E+04   0.848843E+00   0.249629E-01  -0.362329E+02
   177   0.504903E+04   0.837747E+00   0.247528E-01  -0.355737E+02
   178   0.507228E+04   0.826908E+00   0.245569E-01  -0.348882E+02
   179   0.509508E+04   0.816029E+00   0.243748E-01  -0.341763E+02
   180   0.511757E+04   0.805332E+00   0.242064E-01  -0.334395E+02
   181   0.513953E+04   0.794817E+00   0.240514E-01  -0.326778E+02
   182   0.516103E+04   0.784557E+00   0.239096E-01  -0.318898E+02
   183   0.518200E+04   0.774478E+00   0.237807E-01  -0.310768E+02
   184   0.520259E+04   0.764653E+00   0.236644E-01  -0.302381E+02
   185   0.522273E+04   0.755230E+00   0.235606E-01  -0.293760E+02
   186   0.524204E+04   0.746069E+00   0.234689E-01  -0.284874E+02
   187   0.526119E+04   0.737309E+00   0.233892E-01  -0.275739E+02
   188   0.527981E+04   0.728934E+00   0.233212E-01  -0.266370E+02
   189   0.529783E+04   0.720983E+00   0.232646E-01  -0.256750E+02
   190   0.531570E+04   0.713506E+00   0.232192E-01  -0.246903E+02
   191   0.533267E+04   0.706524E+00   0.231848E-01  -0.236799E+02
   192   0.534926E+04   0.700060E+00   0.231611E-01  -0.226459E+02
   193   0.536525E+04   0.694158E+00   0.231478E-01  -0.215899E+02
   194   0.538087E+04   0.688846E+00   0.231448E-01  -0.205096E+02
   195   0.539589E+04   0.684161E+00   0.231517E-01  -0.194073E+02
   196   0.541031E+04   0.680141E+00   0.231684E-01  -0.182821E+02
   197   0.542428E+04   0.676828E+00   0.231945E-01  -0.171356E+02
   198   0.543773E+04   0.674244E+00   0.232299E-01  -0.159670E+02
   199   0.545066E+04   0.672427E+00   0.232743E-01  -0.147770E+02
   200   0.546306E+04   0.671404E+00   0.233274E-01  -0.135664E+02
   201   0.547487E+04   0.671235E+00   0.233890E-01  -0.123345E+02
   202   0.548616E+04   0.671926E+00   0.234588E-01  -0.110826E+02
   203   0.549685E+04   0.673535E+00   0.235367E-01  -0.981002E+01
   204   0.550688E+04   0.676082E+00   0.236222E-01  -0.851973E+01
   205   0.551639E+04   0.679610E+00   0.237153E-01  -0.720947E+01
   206   0.552522E+04   0.684155E+00   0.238156E-01  -0.588048E+01
   207   0.553354E+04   0.689738E+00   0.239229E-01  -0.453318E+01
   208   0.554111E+04   0.696408E+00   0.240369E-01  -0.316807E+01
   209   0.554809E+04   0.704188E+00   0.241574E-01  -0.178551E+01
   210   0.555448E+04   0.713126E+00   0.242841E-01  -0.386370E+00
   211   0.556027E+04   0.723252E+00   0.244167E-01   0.102932E+01
   212   0.556532E+04   0.734593E+00   0.245551E-01   0.246063E+01
   213   0.556986E+04   0.747192E+00   0.246990E-01   0.390764E+01
   214   0.557372E+04   0.761040E+00   0.248481E-01   0.536916E+01
   215   0.557699E+04   0.776329E+00   0.250021E-01   0.684447E+01
   216   0.557960E+04   0.792871E+00   0.251608E-01   0.833411E+01
   217   0.558169E+04   0.810821E+00   0.253240E-01   0.983609E+01
   218   0.558311E+04   0.830176E+00   0.254914E-01   0.113507E+02
   219   0.558394E+04   0.850936E+00   0.256627E-01   0.128788E+02
   220   0.558418E+04   0.873247E+00   0.258377E-01   0.144161E+02
   221   0.558382E+04   0.897033E+00   0.260161E-01   0.159648E+02
   222   0.558288E+04   0.922440E+00   0.261977E-01   0.175234E+02
   223   0.558119E+04   0.949394E+00   0.263822E-01   0.190927E+02
   224   0.557906E+04   0.977891E+00   0.265694E-01   0.206690E+02
   225   0.557627E+04   0.100808E+01   0.267589E-01   0.222553E+02
   226   0.557288E+04   0.103996E+01   0.269506E-01   0.238479E+02
   227   0.556884E+04   0.107352E+01   0.271442E-01   0.254483E+02
   228   0.556427E+04   0.110877E+01   0.273394E-01   0.270551E+02
   229   0.555911E+04   0.114578E+01   0.275360E-01   0.286667E+02
   230   0.555329E+04   0.118455E+01   0.277337E-01   0.302840E+02
   231   0.554681E+04   0.122514E+01   0.279323E-01   0.319062E+02
   232   0.553981E+04   0.126749E+01   0.281314E-01   0.335319E+02
   233   0.553222E+04   0.131181E+01   0.283308E-01   0.351596E+02
   234   0.552390E+04   0.135796E+01   0.285304E-01   0.367901E+02
   235   0.551505E+04   0.140600E+01   0.287297E-01   0.384219E+02
   236   0.550555E+04   0.145594E+01   0.289286E-01   0.400550E+02
   237   0.549546E+04   0.150784E+01   0.291268E-01   0.416880E+02
   238   0.548477E+04   0.156178E+01   0.293240E-01   0.433209E+02
   239   0.547358E+04   0.161761E+01   0.295200E-01   0.449529E+02
   240   0.546165E+04   0.167540E+01   0.297145E-01   0.465820E+02
   241   0.544927E+04   0.173530E+01   0.299072E-01   0.482088E+02
   242   0.543631E+04   0.179715E+01   0.300979E-01   0.498326E+02
   243   0.542277E+04   0.186112E+01   0.302864E-01   0.514520E+02
   244   0.540863E+04   0.192710E+01   0.304723E-01   0.530677E+02
   245   0.539391E+04   0.199519E+01   0.306553E-01   0.546768E+02
   246   0.537867E+04   0.206538E+01   0.308354E-01   0.562808E+02
   247   0.536292E+04   0.213759E+01   0.310121E-01   0.578775E+02
   248   0.534659E+04   0.221220E+01   0.311852E-01   0.594669E+02
   249   0.532982E+04   0.228867E+01   0.313545E-01   0.610483E+02
   250   0.531246E+04   0.236746E+01   0.315196E-01   0.626203E+02
   251   0.529466E+04   0.244826E+01   0.316804E-01   0.641836E+02
   252   0.527620E+04   0.253130E+01   0.318370E-01   0.657367E+02
   253   0.525746E+04   0.261635E+01   0.319893E-01   0.672782E+02
   254   0.523813E+04   0.270372E+01   0.321374E-01   0.688080E+02
   255   0.521828E+04   0.279310E+01   0.322813E-01   0.703262E+02
   256   0.519800E+04   0.288487E+01   0.324213E-01   0.718329E+02
   257   0.517728E+04   0.297858E+01   0.325572E-01   0.733197E+02
   258   0.515605E+04   0.307460E+01   0.326893E-01   0.747994E+02
   259   0.513438E+04   0.317278E+01   0.328174E-01   0.762571E+02
   260   0.511235E+04   0.327312E+01   0.329418E-01   0.777077E+02
   261   0.508980E+04   0.337556E+01   0.330625E-01   0.791289E+02
   262   0.506675E+04   0.348030E+01   0.331795E-01   0.805430E+02
   263   0.504355E+04   0.358713E+01   0.332929E-01   0.819425E+02
   264   0.501976E+04   0.369613E+01   0.334028E-01   0.833202E+02
   265   0.499547E+04   0.380721E+01   0.335092E-01   0.846684E+02
   266   0.497088E+04   0.392060E+01   0.336123E-01   0.860097E+02
   267   0.494579E+04   0.403593E+01   0.337120E-01   0.873215E+02
   268   0.492033E+04   0.415358E+01   0.338085E-01   0.886189E+02
   269   0.489435E+04   0.427323E+01   0.339018E-01   0.898944E+02
   270   0.486817E+04   0.439498E+01   0.339920E-01   0.911481E+02
   271   0.484154E+04   0.451873E+01   0.340791E-01   0.923798E+02
   272   0.481470E+04   0.464480E+01   0.341633E-01   0.935823E+02
   273   0.478742E+04   0.477258E+01   0.342446E-01   0.947704E+02
   274   0.475985E+04   0.490268E+01   0.343231E-01   0.959218E+02
   275   0.473192E+04   0.503456E+01   0.343988E-01   0.970587E+02
   276   0.470377E+04   0.516846E+01   0.344719E-01   0.981591E+02
   277   0.467518E+04   0.530437E+01   0.345423E-01   0.992450E+02
   278   0.464638E+04   0.544222E+01   0.346102E-01   0.100294E+03
   279   0.461729E+04   0.558193E+01   0.346757E-01   0.101314E+03
   280   0.458791E+04   0.572351E+01   0.347388E-01   0.102320E+03
   281   0.455838E+04   0.586703E+01   0.347995E-01   0.103289E+03
   282   0.452842E+04   0.601219E+01   0.348581E-01   0.104229E+03
   283   0.449832E+04   0.615921E+01   0.349144E-01   0.105140E+03
   284   0.446800E+04   0.630803E+01   0.349687E-01   0.106022E+03
   285   0.443746E+04   0.645864E+01   0.350210E-01   0.106874E+03
   286   0.440663E+04   0.661089E+01   0.350714E-01   0.107690E+03
   287   0.437559E+04   0.676478E+01   0.351199E-01   0.108484E+03
   288   0.434440E+04   0.692031E+01   0.351667E-01   0.109242E+03
   289   0.431300E+04   0.707742E+01   0.352117E-01   0.109971E+03
   290   0.428146E+04   0.723594E+01   0.352551E-01   0.110670E+03
   291   0.424977E+04   0.739663E+01   0.352970E-01   0.111326E+03
   292   0.421764E+04   0.755837E+01   0.353374E-01   0.111960E+03
   293   0.418567E+04   0.772078E+01   0.353764E-01   0.112550E+03
   294   0.415341E+04   0.788536E+01   0.354141E-01   0.113119E+03
   295   0.412122E+04   0.805062E+01   0.354506E-01   0.113643E+03
   296   0.408875E+04   0.821804E+01   0.354859E-01   0.114139E+03
   297   0.405620E+04   0.838540E+01   0.355202E-01   0.114606E+03
   298   0.402344E+04   0.855493E+01   0.355534E-01   0.115028E+03
   299   0.399069E+04   0.872588E+01   0.355858E-01   0.115415E+03
   300   0.395779E+04   0.889676E+01   0.356173E-01   0.115765E+03
   301   0.392482E+04   0.906907E+01   0.356480E-01   0.116086E+03
   302   0.389186E+04   0.924206E+01   0.356780E-01   0.116378E+03
   303   0.385882E+04   0.941648E+01   0.357074E-01   0.116627E+03
   304   0.382572E+04   0.959233E+01   0.357361E-01   0.116831E+03
   305   0.379262E+04   0.976813E+01   0.357643E-01   0.117007E+03
   306   0.375945E+04   0.994462E+01   0.357920E-01   0.117146E+03
   307   0.372629E+04   0.101218E+02   0.358192E-01   0.117241E+03
   308   0.369313E+04   0.103012E+02   0.358460E-01   0.117315E+03
   309   0.366004E+04   0.104797E+02   0.358724E-01   0.117338E+03
   310   0.362689E+04   0.106583E+02   0.358986E-01   0.117332E+03
   311   0.359381E+04   0.108390E+02   0.359244E-01   0.117282E+03
   312   0.356081E+04   0.110189E+02   0.359501E-01   0.117203E+03
   313   0.352781E+04   0.111995E+02   0.359756E-01   0.117080E+03
   314   0.349489E+04   0.113809E+02   0.360010E-01   0.116928E+03
   315   0.346204E+04   0.115614E+02   0.360263E-01   0.116732E+03
   316   0.342927E+04   0.117427E+02   0.360516E-01   0.116500E+03
   317   0.339658E+04   0.119232E+02   0.360770E-01   0.116232E+03
   318   0.336396E+04   0.121052E+02   0.361025E-01   0.115927E+03
   319   0.333149E+04   0.122864E+02   0.361282E-01   0.115586E+03
   320   0.329916E+04   0.124676E+02   0.361541E-01   0.115215E+03
   321   0.326692E+04   0.126495E+02   0.361802E-01   0.114801E+03
   322   0.323482E+04   0.128299E+02   0.362067E-01   0.114351E+03
   323   0.320287E+04   0.130103E+02   0.362336E-01   0.113864E+03
   324   0.317107E+04   0.131914E+02   0.362609E-01   0.113333E+03
   325   0.313949E+04   0.133695E+02   0.362887E-01   0.112781E+03
   326   0.310799E+04   0.135492E+02   0.363171E-01   0.112177E+03
   327   0.307670E+04   0.137280E+02   0.363461E-01   0.111545E+03
   328   0.304564E+04   0.139054E+02   0.363757E-01   0.110883E+03
   329   0.301472E+04   0.140828E+02   0.364062E-01   0.110178E+03
   330   0.298403E+04   0.142587E+02   0.364374E-01   0.109436E+03
   331   0.295363E+04   0.144339E+02   0.364695E-01   0.108665E+03
   332   0.292337E+04   0.146090E+02   0.365025E-01   0.107865E+03
   333   0.289334E+04   0.147827E+02   0.365365E-01   0.107029E+03
   334   0.286359E+04   0.149557E+02   0.365715E-01   0.106156E+03
   335   0.283400E+04   0.151264E+02   0.366077E-01   0.105246E+03
   336   0.280469E+04   0.152965E+02   0.366450E-01   0.104308E+03
   337   0.277568E+04   0.154658E+02   0.366836E-01   0.103326E+03
   338   0.274689E+04   0.156329E+02   0.367236E-01   0.102322E+03
   339   0.271847E+04   0.158000E+02   0.367649E-01   0.101282E+03
   340   0.269026E+04   0.159650E+02   0.368076E-01   0.100220E+03
   341   0.266227E+04   0.161277E+02   0.368519E-01   0.991136E+02
   342   0.263465E+04   0.162905E+02   0.368977E-01   0.979786E+02
   343   0.260731E+04   0.164503E+02   0.369452E-01   0.968144E+02
   344   0.258035E+04   0.166087E+02   0.369944E-01   0.956212E+02
   345   0.255359E+04   0.167650E+02   0.370454E-01   0.943989E+02
   346   0.252721E+04   0.169205E+02   0.370982E-01   0.931549E+02
   347   0.250111E+04   0.170731E+02   0.371530E-01   0.918744E+02
   348   0.247537E+04   0.172235E+02   0.372098E-01   0.905647E+02
   349   0.244993E+04   0.173725E+02   0.372686E-01   0.892259E+02
   350   0.242485E+04   0.175186E+02   0.373296E-01   0.878653E+02
   351   0.240028E+04   0.176633E+02   0.373928E-01   0.864756E+02
   352   0.237585E+04   0.178058E+02   0.374581E-01   0.850568E+02
   353   0.235186E+04   0.179454E+02   0.375255E-01   0.836236E+02
   354   0.232815E+04   0.180828E+02   0.375950E-01   0.821538E+02
   355   0.230488E+04   0.182181E+02   0.376665E-01   0.806622E+02
   356   0.228198E+04   0.183512E+02   0.377400E-01   0.791563E+02
   357   0.225944E+04   0.184815E+02   0.378154E-01   0.776211E+02
   358   0.223733E+04   0.186081E+02   0.378926E-01   0.760716E+02
   359   0.221551E+04   0.187325E+02   0.379716E-01   0.744928E+02
   360   0.219413E+04   0.188548E+02   0.380524E-01   0.728959E+02
   361   0.217312E+04   0.189742E+02   0.381349E-01   0.712765E+02
   362   0.215254E+04   0.190907E+02   0.382190E-01   0.696374E+02
   363   0.213232E+04   0.192051E+02   0.383048E-01   0.679808E+02
   364   0.211254E+04   0.193151E+02   0.383921E-01   0.663032E+02
   365   0.209312E+04   0.194229E+02   0.384809E-01   0.646103E+02
   366   0.207413E+04   0.195279E+02   0.385712E-01   0.628993E+02
   367   0.205559E+04   0.196285E+02   0.386628E-01   0.611722E+02
   368   0.203733E+04   0.197270E+02   0.387558E-01   0.594307E+02
   369   0.201966E+04   0.198226E+02   0.388502E-01   0.576724E+02
   370   0.200235E+04   0.199146E+02   0.389457E-01   0.559025E+02
   371   0.198540E+04   0.200029E+02   0.390425E-01   0.541174E+02
   372   0.196889E+04   0.200884E+02   0.391403E-01   0.523213E+02
   373   0.195281E+04   0.201703E+02   0.392393E-01   0.505114E+02
   374   0.193717E+04   0.202494E+02   0.393393E-01   0.486914E+02
   375   0.192190E+04   0.203248E+02   0.394403E-01   0.468612E+02
   376   0.190713E+04   0.203973E+02   0.395423E-01   0.450209E+02
   377   0.189280E+04   0.204655E+02   0.396451E-01   0.431733E+02
   378   0.187884E+04   0.205301E+02   0.397487E-01   0.413155E+02
   379   0.186531E+04   0.205919E+02   0.398531E-01   0.394519E+02
   380   0.185229E+04   0.206508E+02   0.399582E-01   0.375803E+02
   381   0.183963E+04   0.207031E+02   0.400640E-01   0.357036E+02
   382   0.182734E+04   0.207541E+02   0.401703E-01   0.338225E+02
   383   0.181556E+04   0.208007E+02   0.402773E-01   0.319357E+02
   384   0.180428E+04   0.208430E+02   0.403847E-01   0.300466E+02
   385   0.179330E+04   0.208832E+02   0.404926E-01   0.281539E+02
   386   0.178283E+04   0.209191E+02   0.406008E-01   0.262598E+02
   387   0.177272E+04   0.209507E+02   0.407094E-01   0.243641E+02
   388   0.176305E+04   0.209786E+02   0.408183E-01   0.224685E+02
   389   0.175381E+04   0.210008E+02   0.409274E-01   0.205728E+02
   390   0.174501E+04   0.210223E+02   0.410367E-01   0.186793E+02
   391   0.173665E+04   0.210388E+02   0.411461E-01   0.167865E+02
   392   0.172865E+04   0.210532E+02   0.412555E-01   0.148973E+02
   393   0.172117E+04   0.210626E+02   0.413650E-01   0.130110E+02
   394   0.171404E+04   0.210683E+02   0.414744E-01   0.111297E+02
   395   0.170728E+04   0.210698E+02   0.415837E-01   0.925199E+01
