#    L    TT             EE             BB             TE          
   218   0.558339E+04   0.830250E+00   0.254941E-01   0.113541E+02
   219   0.558422E+04   0.851014E+00   0.256654E-01   0.128824E+02
   220   0.558446E+04   0.873328E+00   0.258404E-01   0.144198E+02
   221   0.558411E+04   0.897117E+00   0.260188E-01   0.159686E+02
   222   0.558316E+04   0.922529E+00   0.262005E-01   0.175273E+02
   223   0.558148E+04   0.949486E+00   0.263850E-01   0.190967E+02
   224   0.557935E+04   0.977988E+00   0.265722E-01   0.206731E+02
   225   0.557656E+04   0.100818E+01   0.267618E-01   0.222595E+02
   226   0.557318E+04   0.104006E+01   0.269535E-01   0.238522E+02
   227   0.556913E+04   0.107363E+01   0.271471E-01   0.254527E+02
   228   0.556457E+04   0.110889E+01   0.273423E-01   0.270596E+02
   229   0.555941E+04   0.114590E+01   0.275389E-01   0.286714E+02
   230   0.555360E+04   0.118467E+01   0.277367E-01   0.302888E+02
   231   0.554711E+04   0.122527E+01   0.279352E-01   0.319111E+02
   232   0.554011E+04   0.126763E+01   0.281344E-01   0.335369E+02
   233   0.553253E+04   0.131195E+01   0.283339E-01   0.351647E+02
   234   0.552420E+04   0.135810E+01   0.285334E-01   0.367953E+02
   235   0.551536E+04   0.140615E+01   0.287328E-01   0.384272E+02
   236   0.550586E+04   0.145609E+01   0.289317E-01   0.400604E+02
   237   0.549576E+04   0.150800E+01   0.291299E-01   0.416935E+02
   238   0.548508E+04   0.156195E+01   0.293271E-01   0.433265E+02
   239   0.547389E+04   0.161778E+01   0.295231E-01   0.449587E+02
   240   0.546196E+04   0.167558E+01   0.297176E-01   0.465879E+02
   241   0.544958E+04   0.173549E+01   0.299104E-01   0.482148E+02
   242   0.543662E+04   0.179735E+01   0.301011E-01   0.498387E+02
   243   0.542308E+04   0.186132E+01   0.302896E-01   0.514582E+02
   244   0.540894E+04   0.192732E+01   0.304755E-01   0.530740E+02
   245   0.539422E+04   0.199541E+01   0.306586E-01   0.546832E+02
   246   0.537899E+04   0.206561E+01   0.308386E-01   0.562873E+02
   247   0.536324E+04   0.213783E+01   0.310154E-01   0.578841E+02
   248   0.534690E+04   0.221244E+01   0.311885E-01   0.594736E+02
   249   0.533013E+04   0.228892E+01   0.313578E-01   0.610551E+02
   250   0.531277E+04   0.236771E+01   0.315229E-01   0.626272E+02
   251   0.529498E+04   0.244852E+01   0.316838E-01   0.641906E+02
   252   0.527652E+04   0.253157E+01   0.318403E-01   0.657438E+02
   253   0.525777E+04   0.261664E+01   0.319926E-01   0.672854E+02
   254   0.523844E+04   0.270401E+01   0.321407E-01   0.688154E+02
   255   0.521860E+04   0.279340E+01   0.322847E-01   0.703337E+02
   256   0.519831E+04   0.288518E+01   0.324247E-01   0.718404E+02
   257   0.517759E+04   0.297890E+01   0.325607E-01   0.733273E+02
   258   0.515636E+04   0.307493E+01   0.326927E-01   0.748071E+02
   259   0.513469E+04   0.317312E+01   0.328209E-01   0.762649E+02
   260   0.511266E+04   0.327347E+01   0.329453E-01   0.777156E+02
   261   0.509011E+04   0.337591E+01   0.330659E-01   0.791369E+02
   262   0.506706E+04   0.348067E+01   0.331830E-01   0.805511E+02
   263   0.504386E+04   0.358751E+01   0.332964E-01   0.819507E+02
   264   0.502007E+04   0.369651E+01   0.334063E-01   0.833284E+02
   265   0.499578E+04   0.380761E+01   0.335127E-01   0.846768E+02
   266   0.497119E+04   0.392101E+01   0.336158E-01   0.860181E+02
   267   0.494610E+04   0.403635E+01   0.337155E-01   0.873300E+02
   268   0.492063E+04   0.415401E+01   0.338120E-01   0.886275E+02
   269   0.489466E+04   0.427367E+01   0.339053E-01   0.899031E+02
   270   0.486847E+04   0.439543E+01   0.339955E-01   0.911568E+02
   271   0.484184E+04   0.451919E+01   0.340827E-01   0.923886E+02
   272   0.481500E+04   0.464527E+01   0.341669E-01   0.935912E+02
   273   0.478772E+04   0.477307E+01   0.342482E-01   0.947793E+02
   274   0.476015E+04   0.490317E+01   0.343267E-01   0.959308E+02
   275   0.473222E+04   0.503507E+01   0.344024E-01   0.970678E+02
   276   0.470407E+04   0.516898E+01   0.344755E-01   0.981682E+02
   277   0.467548E+04   0.530490E+01   0.345459E-01   0.992542E+02
   278   0.464668E+04   0.544276E+01   0.346138E-01   0.100304E+03
   279   0.461758E+04   0.558248E+01   0.346793E-01   0.101324E+03
   280   0.458820E+04   0.572407E+01   0.347424E-01   0.102329E+03
   281   0.455867E+04   0.586760E+01   0.348032E-01   0.103299E+03
   282   0.452871E+04   0.601278E+01   0.348617E-01   0.104239E+03
   283   0.449860E+04   0.615981E+01   0.349181E-01   0.105149E+03
   284   0.446828E+04   0.630864E+01   0.349724E-01   0.106031E+03
   285   0.443774E+04   0.645926E+01   0.350247E-01   0.106884E+03
   286   0.440692E+04   0.661152E+01   0.350751E-01   0.107700E+03
   287   0.437587E+04   0.676542E+01   0.351236E-01   0.108494E+03
   288   0.434468E+04   0.692097E+01   0.351703E-01   0.109252E+03
   289   0.431328E+04   0.707809E+01   0.352154E-01   0.109980E+03
   290   0.428173E+04   0.723662E+01   0.352588E-01   0.110680E+03
   291   0.425004E+04   0.739732E+01   0.353007E-01   0.111336E+03
   292   0.421792E+04   0.755907E+01   0.353411E-01   0.111970E+03
   293   0.418594E+04   0.772150E+01   0.353801E-01   0.112560E+03
   294   0.415368E+04   0.788609E+01   0.354178E-01   0.113129E+03
   295   0.412149E+04   0.805136E+01   0.354543E-01   0.113653E+03
   296   0.408901E+04   0.821879E+01   0.354896E-01   0.114149E+03
   297   0.405647E+04   0.838616E+01   0.355239E-01   0.114616E+03
   298   0.402371E+04   0.855570E+01   0.355571E-01   0.115038E+03
   299   0.399095E+04   0.872666E+01   0.355895E-01   0.115425E+03
   300   0.395805E+04   0.889756E+01   0.356210E-01   0.115775E+03
   301   0.392508E+04   0.906988E+01   0.356517E-01   0.116096E+03
   302   0.389211E+04   0.924288E+01   0.356818E-01   0.116388E+03
   303   0.385908E+04   0.941731E+01   0.357111E-01   0.116636E+03
   304   0.382597E+04   0.959317E+01   0.357399E-01   0.116841E+03
   305   0.379287E+04   0.976898E+01   0.357681E-01   0.117017E+03
   306   0.375970E+04   0.994548E+01   0.357958E-01   0.117156E+03
   307   0.372653E+04   0.101227E+02   0.358230E-01   0.117251E+03
   308   0.369337E+04   0.103020E+02   0.358498E-01   0.117325E+03
   309   0.366028E+04   0.104806E+02   0.358762E-01   0.117348E+03
   310   0.362713E+04   0.106592E+02   0.359024E-01   0.117341E+03
   311   0.359405E+04   0.108399E+02   0.359282E-01   0.117291E+03
   312   0.356104E+04   0.110198E+02   0.359539E-01   0.117212E+03
   313   0.352804E+04   0.112005E+02   0.359794E-01   0.117089E+03
   314   0.349512E+04   0.113818E+02   0.360048E-01   0.116937E+03
   315   0.346227E+04   0.115624E+02   0.360301E-01   0.116742E+03
   316   0.342949E+04   0.117437E+02   0.360555E-01   0.116510E+03
   317   0.339680E+04   0.119242E+02   0.360809E-01   0.116241E+03
   318   0.336418E+04   0.121062E+02   0.361064E-01   0.115936E+03
   319   0.333170E+04   0.122874E+02   0.361321E-01   0.115595E+03
   320   0.329938E+04   0.124686E+02   0.361579E-01   0.115225E+03
   321   0.326713E+04   0.126505E+02   0.361841E-01   0.114810E+03
   322   0.323503E+04   0.128309E+02   0.362106E-01   0.114360E+03
   323   0.320308E+04   0.130113E+02   0.362375E-01   0.113873E+03
   324   0.317128E+04   0.131924E+02   0.362648E-01   0.113342E+03
   325   0.313970E+04   0.133706E+02   0.362926E-01   0.112790E+03
   326   0.310819E+04   0.135502E+02   0.363210E-01   0.112186E+03
   327   0.307690E+04   0.137291E+02   0.363500E-01   0.111553E+03
   328   0.304584E+04   0.139065E+02   0.363797E-01   0.110892E+03
   329   0.301492E+04   0.140839E+02   0.364101E-01   0.110186E+03
   330   0.298422E+04   0.142598E+02   0.364414E-01   0.109444E+03
   331   0.295382E+04   0.144350E+02   0.364734E-01   0.108673E+03
   332   0.292356E+04   0.146101E+02   0.365065E-01   0.107873E+03
   333   0.289352E+04   0.147838E+02   0.365405E-01   0.107037E+03
   334   0.286378E+04   0.149568E+02   0.365755E-01   0.106164E+03
   335   0.283418E+04   0.151276E+02   0.366117E-01   0.105254E+03
   336   0.280488E+04   0.152976E+02   0.366491E-01   0.104316E+03
   337   0.277586E+04   0.154669E+02   0.366877E-01   0.103334E+03
   338   0.274707E+04   0.156340E+02   0.367276E-01   0.102330E+03
   339   0.271864E+04   0.158012E+02   0.367689E-01   0.101289E+03
   340   0.269043E+04   0.159661E+02   0.368117E-01   0.100227E+03
   341   0.266244E+04   0.161289E+02   0.368559E-01   0.991210E+02
   342   0.263482E+04   0.162917E+02   0.369018E-01   0.979859E+02
   343   0.260748E+04   0.164515E+02   0.369493E-01   0.968217E+02
   344   0.258051E+04   0.166099E+02   0.369985E-01   0.956284E+02
   345   0.255376E+04   0.167662E+02   0.370495E-01   0.944059E+02
   346   0.252737E+04   0.169217E+02   0.371024E-01   0.931618E+02
   347   0.250127E+04   0.170743E+02   0.371572E-01   0.918812E+02
   348   0.247553E+04   0.172247E+02   0.372139E-01   0.905714E+02
   349   0.245009E+04   0.173737E+02   0.372728E-01   0.892324E+02
   350   0.242500E+04   0.175198E+02   0.373338E-01   0.878718E+02
   351   0.240043E+04   0.176645E+02   0.373970E-01   0.864820E+02
   352   0.237600E+04   0.178070E+02   0.374623E-01   0.850630E+02
   353   0.235200E+04   0.179466E+02   0.375298E-01   0.836297E+02
   354   0.232830E+04   0.180841E+02   0.375993E-01   0.821597E+02
   355   0.230503E+04   0.182193E+02   0.376708E-01   0.806680E+02
   356   0.228212E+04   0.183525E+02   0.377442E-01   0.791620E+02
   357   0.225958E+04   0.184827E+02   0.378196E-01   0.776267E+02
   358   0.223747E+04   0.186093E+02   0.378969E-01   0.760771E+02
   359   0.221565E+04   0.187337E+02   0.379759E-01   0.744982E+02
   360   0.219427E+04   0.188560E+02   0.380567E-01   0.729012E+02
   361   0.217325E+04   0.189754E+02   0.381392E-01   0.712816E+02
   362   0.215267E+04   0.190919E+02   0.382234E-01   0.696423E+02
   363   0.213245E+04   0.192063E+02   0.383091E-01   0.679857E+02
   364   0.211267E+04   0.193163E+02   0.383964E-01   0.663079E+02
   365   0.209325E+04   0.194241E+02   0.384853E-01   0.646149E+02
   366   0.207426E+04   0.195291E+02   0.385755E-01   0.629037E+02
   367   0.205571E+04   0.196297E+02   0.386672E-01   0.611766E+02
   368   0.203746E+04   0.197282E+02   0.387602E-01   0.594349E+02
   369   0.201978E+04   0.198238E+02   0.388545E-01   0.576765E+02
   370   0.200247E+04   0.199158E+02   0.389501E-01   0.559065E+02
   371   0.198552E+04   0.200041E+02   0.390469E-01   0.541212E+02
   372   0.196901E+04   0.200896E+02   0.391448E-01   0.523250E+02
   373   0.195293E+04   0.201715E+02   0.392438E-01   0.505150E+02
   374   0.193729E+04   0.202506E+02   0.393438E-01   0.486949E+02
   375   0.192201E+04   0.203260E+02   0.394448E-01   0.468645E+02
   376   0.190725E+04   0.203985E+02   0.395467E-01   0.450240E+02
   377   0.189292E+04   0.204667E+02   0.396496E-01   0.431763E+02
   378   0.187895E+04   0.205313E+02   0.397532E-01   0.413184E+02
   379   0.186542E+04   0.205931E+02   0.398576E-01   0.394547E+02
   380   0.185240E+04   0.206520E+02   0.399627E-01   0.375829E+02
   381   0.183975E+04   0.207043E+02   0.400685E-01   0.357061E+02
   382   0.182745E+04   0.207553E+02   0.401749E-01   0.338250E+02
   383   0.181567E+04   0.208019E+02   0.402818E-01   0.319379E+02
   384   0.180440E+04   0.208442E+02   0.403893E-01   0.300488E+02
   385   0.179341E+04   0.208844E+02   0.404972E-01   0.281560E+02
   386   0.178294E+04   0.209203E+02   0.406054E-01   0.262617E+02
   387   0.177283E+04   0.209518E+02   0.407140E-01   0.243659E+02
   388   0.176316E+04   0.209797E+02   0.408229E-01   0.224702E+02
   389   0.175392E+04   0.210019E+02   0.409321E-01   0.205744E+02
   390   0.174512E+04   0.210234E+02   0.410413E-01   0.186808E+02
   391   0.173676E+04   0.210399E+02   0.411508E-01   0.167878E+02
   392   0.172876E+04   0.210543E+02   0.412602E-01   0.148985E+02
   393   0.172127E+04   0.210636E+02   0.413697E-01   0.130121E+02
   394   0.171415E+04   0.210694E+02   0.414791E-01   0.111307E+02
   395   0.170738E+04   0.210708E+02   0.415884E-01   0.925286E+01
