#    L    TT             EE             BB             TE             PP             TP             EP          
    43   0.124462E+04   0.695024E-01   0.000000E+00   0.136711E+01   0.130199E-06   0.985502E-03  -0.140757E-06
    44   0.126299E+04   0.750087E-01   0.000000E+00   0.126795E+01   0.129780E-06   0.964064E-03  -0.980156E-07
    45   0.128172E+04   0.807629E-01   0.000000E+00   0.115456E+01   0.129336E-06   0.943416E-03  -0.998114E-07
    46   0.130074E+04   0.867615E-01   0.000000E+00   0.102383E+01   0.128869E-06   0.923608E-03  -0.156228E-06
    47   0.131990E+04   0.930070E-01   0.000000E+00   0.877532E+00   0.128382E-06   0.904534E-03  -0.253721E-06
    48   0.133915E+04   0.995106E-01   0.000000E+00   0.721343E+00   0.127875E-06   0.886050E-03  -0.372896E-06
    49   0.135856E+04   0.106261E+00   0.000000E+00   0.560331E+00   0.127350E-06   0.868015E-03  -0.494408E-06
    50   0.137836E+04   0.113240E+00   0.000000E+00   0.392788E+00   0.126809E-06   0.850284E-03  -0.598966E-06
    51   0.139835E+04   0.120423E+00   0.000000E+00   0.215174E+00   0.126254E-06   0.832767E-03  -0.671463E-06
    52   0.141872E+04   0.127893E+00   0.000000E+00   0.222641E-01   0.125684E-06   0.815573E-03  -0.713389E-06
    53   0.143911E+04   0.135793E+00   0.000000E+00  -0.189735E+00   0.125102E-06   0.798865E-03  -0.730369E-06
    54   0.145942E+04   0.144111E+00   0.000000E+00  -0.416650E+00   0.124508E-06   0.782803E-03  -0.728008E-06
    55   0.147987E+04   0.152819E+00   0.000000E+00  -0.654193E+00   0.123903E-06   0.767546E-03  -0.711899E-06
    56   0.150067E+04   0.161771E+00   0.000000E+00  -0.904159E+00   0.123289E-06   0.753203E-03  -0.686999E-06
    57   0.152176E+04   0.170860E+00   0.000000E+00  -0.116638E+01   0.122665E-06   0.739665E-03  -0.655754E-06
    58   0.154315E+04   0.180098E+00   0.000000E+00  -0.144142E+01   0.122032E-06   0.726774E-03  -0.619984E-06
    59   0.156469E+04   0.189527E+00   0.000000E+00  -0.172987E+01   0.121390E-06   0.714370E-03  -0.581504E-06
    60   0.158639E+04   0.199203E+00   0.000000E+00  -0.203089E+01   0.120741E-06   0.702294E-03  -0.542124E-06
    61   0.160856E+04   0.209223E+00   0.000000E+00  -0.234352E+01   0.120085E-06   0.690410E-03  -0.503668E-06
    62   0.163061E+04   0.219570E+00   0.000000E+00  -0.266875E+01   0.119423E-06   0.678672E-03  -0.468008E-06
    63   0.165277E+04   0.230203E+00   0.000000E+00  -0.300766E+01   0.118755E-06   0.667058E-03  -0.437025E-06
    64   0.167532E+04   0.241132E+00   0.000000E+00  -0.336154E+01   0.118083E-06   0.655547E-03  -0.412600E-06
    65   0.169792E+04   0.252328E+00   0.000000E+00  -0.373112E+01   0.117407E-06   0.644115E-03  -0.396610E-06
    66   0.172083E+04   0.263723E+00   0.000000E+00  -0.411460E+01   0.116729E-06   0.632762E-03  -0.390846E-06
    67   0.174391E+04   0.275319E+00   0.000000E+00  -0.450911E+01   0.116049E-06   0.621566E-03  -0.396749E-06
    68   0.176742E+04   0.287156E+00   0.000000E+00  -0.491289E+01   0.115368E-06   0.610628E-03  -0.415675E-06
    69   0.179111E+04   0.299195E+00   0.000000E+00  -0.532405E+01   0.114685E-06   0.600045E-03  -0.448977E-06
    70   0.181510E+04   0.311477E+00   0.000000E+00  -0.574413E+01   0.114001E-06   0.589917E-03  -0.498009E-06
    71   0.183923E+04   0.323992E+00   0.000000E+00  -0.617546E+01   0.113317E-06   0.580318E-03  -0.562006E-06
    72   0.186354E+04   0.336713E+00   0.000000E+00  -0.661945E+01   0.112632E-06   0.571210E-03  -0.631736E-06
    73   0.188799E+04   0.349606E+00   0.000000E+00  -0.707680E+01   0.111947E-06   0.562533E-03  -0.695865E-06
    74   0.191264E+04   0.362661E+00   0.000000E+00  -0.754672E+01   0.111262E-06   0.554224E-03  -0.743069E-06
    75   0.193761E+04   0.375886E+00   0.000000E+00  -0.802782E+01   0.110576E-06   0.546221E-03  -0.762037E-06
    76   0.196286E+04   0.389284E+00   0.000000E+00  -0.851955E+01   0.109890E-06   0.538458E-03  -0.745441E-06
    77   0.198842E+04   0.402845E+00   0.000000E+00  -0.902174E+01   0.109204E-06   0.530844E-03  -0.701840E-06
    78   0.201435E+04   0.416596E+00   0.000000E+00  -0.953576E+01   0.108519E-06   0.523287E-03  -0.643756E-06
    79   0.204045E+04   0.430481E+00   0.000000E+00  -0.100578E+02   0.107835E-06   0.515692E-03  -0.583696E-06
    80   0.206684E+04   0.444505E+00   0.000000E+00  -0.105893E+02   0.107151E-06   0.507966E-03  -0.534154E-06
    81   0.209340E+04   0.458617E+00   0.000000E+00  -0.111307E+02   0.106470E-06   0.500072E-03  -0.505239E-06
    82   0.212021E+04   0.472838E+00   0.000000E+00  -0.116809E+02   0.105790E-06   0.492213E-03  -0.497544E-06
    83   0.214720E+04   0.487144E+00   0.000000E+00  -0.122395E+02   0.105112E-06   0.484650E-03  -0.509289E-06
    84   0.217445E+04   0.501532E+00   0.000000E+00  -0.128046E+02   0.104437E-06   0.477641E-03  -0.538696E-06
    85   0.220183E+04   0.515976E+00   0.000000E+00  -0.133773E+02   0.103764E-06   0.471447E-03  -0.583988E-06
    86   0.222940E+04   0.530488E+00   0.000000E+00  -0.139563E+02   0.103094E-06   0.466148E-03  -0.642631E-06
    87   0.225740E+04   0.545040E+00   0.000000E+00  -0.145410E+02   0.102427E-06   0.461105E-03  -0.709058E-06
    88   0.228537E+04   0.559645E+00   0.000000E+00  -0.151315E+02   0.101763E-06   0.455503E-03  -0.776944E-06
    89   0.231370E+04   0.574289E+00   0.000000E+00  -0.157293E+02   0.101102E-06   0.448525E-03  -0.839971E-06
    90   0.234223E+04   0.588935E+00   0.000000E+00  -0.163317E+02   0.100445E-06   0.439355E-03  -0.891827E-06
    91   0.237090E+04   0.603575E+00   0.000000E+00  -0.169395E+02   0.997910E-07   0.427360E-03  -0.927469E-06
    92   0.239985E+04   0.618195E+00   0.000000E+00  -0.175518E+02   0.991403E-07   0.412640E-03  -0.946926E-06
    93   0.242908E+04   0.632790E+00   0.000000E+00  -0.181689E+02   0.984931E-07   0.395473E-03  -0.951491E-06
    94   0.245837E+04   0.647321E+00   0.000000E+00  -0.187893E+02   0.978494E-07   0.376141E-03  -0.942460E-06
    95   0.248795E+04   0.661790E+00   0.000000E+00  -0.194136E+02   0.972092E-07   0.354922E-03  -0.921122E-06
    96   0.251751E+04   0.676184E+00   0.000000E+00  -0.200413E+02   0.965727E-07   0.332097E-03  -0.888769E-06
    97   0.254751E+04   0.690487E+00   0.000000E+00  -0.206715E+02   0.959398E-07   0.307944E-03  -0.846692E-06
    98   0.257772E+04   0.704693E+00   0.000000E+00  -0.213022E+02   0.953106E-07   0.282744E-03  -0.796179E-06
    99   0.260800E+04   0.718765E+00   0.000000E+00  -0.219362E+02   0.946851E-07   0.256775E-03  -0.738518E-06
   100   0.263857E+04   0.732705E+00   0.000000E+00  -0.225693E+02   0.940634E-07   0.230316E-03  -0.674996E-06
   101   0.266927E+04   0.746573E+00   0.000000E+00  -0.232043E+02   0.934456E-07   0.203645E-03  -0.606899E-06
   102   0.270049E+04   0.760220E+00   0.000000E+00  -0.238392E+02   0.928317E-07   0.177041E-03  -0.535512E-06
   103   0.273162E+04   0.773722E+00   0.000000E+00  -0.244746E+02   0.922218E-07   0.150783E-03  -0.462121E-06
   104   0.276298E+04   0.787080E+00   0.000000E+00  -0.251077E+02   0.916159E-07   0.125148E-03  -0.388009E-06
   105   0.279448E+04   0.800219E+00   0.000000E+00  -0.257399E+02   0.910140E-07   0.100416E-03  -0.314458E-06
   106   0.282619E+04   0.813216E+00   0.000000E+00  -0.263706E+02   0.904163E-07   0.768623E-04  -0.242752E-06
   107   0.285783E+04   0.825921E+00   0.000000E+00  -0.269982E+02   0.898228E-07   0.547664E-04  -0.174173E-06
   108   0.288984E+04   0.838411E+00   0.000000E+00  -0.276237E+02   0.892335E-07   0.344057E-04  -0.110000E-06
   109   0.292199E+04   0.850612E+00   0.000000E+00  -0.282454E+02   0.886486E-07   0.160578E-04  -0.515161E-07
   110   0.295422E+04   0.862523E+00   0.000000E+00  -0.288620E+02   0.880679E-07   0.000000E+00   0.000000E+00
   111   0.298660E+04   0.874221E+00   0.000000E+00  -0.294751E+02   0.874917E-07  -0.135636E-04   0.435692E-07
   112   0.301912E+04   0.885632E+00   0.000000E+00  -0.300837E+02   0.869200E-07  -0.247229E-04   0.794151E-07
   113   0.305187E+04   0.896755E+00   0.000000E+00  -0.306864E+02   0.863525E-07  -0.336410E-04   0.108062E-06
   114   0.308468E+04   0.907517E+00   0.000000E+00  -0.312826E+02   0.857895E-07  -0.404810E-04   0.130034E-06
   115   0.311772E+04   0.918067E+00   0.000000E+00  -0.318720E+02   0.852308E-07  -0.454059E-04   0.145853E-06
   116   0.315075E+04   0.928182E+00   0.000000E+00  -0.324541E+02   0.846765E-07  -0.485785E-04   0.156044E-06
   117   0.318407E+04   0.937937E+00   0.000000E+00  -0.330280E+02   0.841265E-07  -0.501615E-04   0.161129E-06
   118   0.321753E+04   0.947480E+00   0.000000E+00  -0.335944E+02   0.835808E-07  -0.503177E-04   0.161631E-06
   119   0.325098E+04   0.956664E+00   0.000000E+00  -0.341512E+02   0.830394E-07  -0.492096E-04   0.158072E-06
   120   0.328458E+04   0.965340E+00   0.000000E+00  -0.346982E+02   0.825023E-07  -0.469997E-04   0.150973E-06
   121   0.331816E+04   0.973805E+00   0.000000E+00  -0.352356E+02   0.819695E-07  -0.438505E-04   0.140857E-06
   122   0.335181E+04   0.981764E+00   0.000000E+00  -0.357624E+02   0.814409E-07  -0.399242E-04   0.128245E-06
   123   0.338551E+04   0.989289E+00   0.000000E+00  -0.362787E+02   0.809166E-07  -0.353832E-04   0.113658E-06
   124   0.341928E+04   0.996457E+00   0.000000E+00  -0.367815E+02   0.803965E-07  -0.303896E-04   0.976179E-07
   125   0.345304E+04   0.100319E+01   0.000000E+00  -0.372731E+02   0.798806E-07  -0.251057E-04   0.806447E-07
   126   0.348685E+04   0.100957E+01   0.000000E+00  -0.377526E+02   0.793690E-07  -0.196934E-04   0.632592E-07
   127   0.352065E+04   0.101544E+01   0.000000E+00  -0.382193E+02   0.788615E-07  -0.143147E-04   0.459819E-07
   128   0.355443E+04   0.102096E+01   0.000000E+00  -0.386724E+02   0.783582E-07  -0.913170E-05   0.293329E-07
   129   0.358827E+04   0.102597E+01   0.000000E+00  -0.391112E+02   0.778592E-07  -0.430618E-05   0.138324E-07
   130   0.362208E+04   0.103048E+01   0.000000E+00  -0.395349E+02   0.773642E-07   0.000000E+00   0.000000E+00
   131   0.365588E+04   0.103463E+01   0.000000E+00  -0.399450E+02   0.768735E-07   0.365907E-05  -0.117537E-07
   132   0.368973E+04   0.103828E+01   0.000000E+00  -0.403386E+02   0.763868E-07   0.667938E-05  -0.214556E-07
   133   0.372350E+04   0.104150E+01   0.000000E+00  -0.407179E+02   0.759043E-07   0.910326E-05  -0.292416E-07
   134   0.375724E+04   0.104429E+01   0.000000E+00  -0.410785E+02   0.754259E-07   0.109730E-04  -0.352477E-07
   135   0.379097E+04   0.104657E+01   0.000000E+00  -0.414234E+02   0.749514E-07   0.123310E-04  -0.396098E-07
   136   0.382454E+04   0.104836E+01   0.000000E+00  -0.417489E+02   0.744811E-07   0.132195E-04  -0.424637E-07
   137   0.385809E+04   0.104971E+01   0.000000E+00  -0.420573E+02   0.740147E-07   0.136807E-04  -0.439452E-07
   138   0.389156E+04   0.105056E+01   0.000000E+00  -0.423472E+02   0.735523E-07   0.137569E-04  -0.441899E-07
   139   0.392479E+04   0.105106E+01   0.000000E+00  -0.426178E+02   0.730939E-07   0.134903E-04  -0.433337E-07
   140   0.395809E+04   0.105099E+01   0.000000E+00  -0.428699E+02   0.726394E-07   0.129232E-04  -0.415120E-07
   141   0.399116E+04   0.105041E+01   0.000000E+00  -0.431014E+02   0.721888E-07   0.120977E-04  -0.388604E-07
   142   0.402422E+04   0.104941E+01   0.000000E+00  -0.433129E+02   0.717420E-07   0.110561E-04  -0.355146E-07
   143   0.405721E+04   0.104798E+01   0.000000E+00  -0.435047E+02   0.712991E-07   0.984052E-05  -0.316098E-07
   144   0.408996E+04   0.104605E+01   0.000000E+00  -0.436759E+02   0.708601E-07   0.849311E-05  -0.272816E-07
   145   0.412257E+04   0.104377E+01   0.000000E+00  -0.438258E+02   0.704248E-07   0.705603E-05  -0.226655E-07
   146   0.415525E+04   0.104092E+01   0.000000E+00  -0.439545E+02   0.699934E-07   0.557142E-05  -0.178966E-07
   147   0.418755E+04   0.103772E+01   0.000000E+00  -0.440605E+02   0.695656E-07   0.408141E-05  -0.131103E-07
   148   0.421971E+04   0.103401E+01   0.000000E+00  -0.441454E+02   0.691417E-07   0.262810E-05  -0.844201E-08
   149   0.425180E+04   0.102989E+01   0.000000E+00  -0.442077E+02   0.687214E-07   0.125360E-05  -0.402683E-08
   150   0.428359E+04   0.102541E+01   0.000000E+00  -0.442452E+02   0.683048E-07   0.000000E+00   0.000000E+00
   151   0.431524E+04   0.102051E+01   0.000000E+00  -0.442609E+02   0.678919E-07  -0.109901E-05   0.353025E-08
   152   0.434660E+04   0.101511E+01   0.000000E+00  -0.442534E+02   0.674826E-07  -0.204329E-05   0.656348E-08
   153   0.437781E+04   0.100936E+01   0.000000E+00  -0.442203E+02   0.670769E-07  -0.284110E-05   0.912620E-08
   154   0.440880E+04   0.100326E+01   0.000000E+00  -0.441640E+02   0.666748E-07  -0.350067E-05   0.112449E-07
   155   0.443957E+04   0.996816E+00   0.000000E+00  -0.440837E+02   0.662762E-07  -0.403026E-05   0.129461E-07
   156   0.446996E+04   0.990017E+00   0.000000E+00  -0.439793E+02   0.658811E-07  -0.443811E-05   0.142562E-07
   157   0.450029E+04   0.982866E+00   0.000000E+00  -0.438494E+02   0.654895E-07  -0.473246E-05   0.152016E-07
   158   0.453032E+04   0.975438E+00   0.000000E+00  -0.436947E+02   0.651014E-07  -0.492153E-05   0.158090E-07
   159   0.456004E+04   0.967585E+00   0.000000E+00  -0.435152E+02   0.647167E-07  -0.501357E-05   0.161047E-07
   160   0.458955E+04   0.959453E+00   0.000000E+00  -0.433095E+02   0.643354E-07  -0.501681E-05   0.161151E-07
   161   0.461883E+04   0.951117E+00   0.000000E+00  -0.430789E+02   0.639574E-07  -0.493948E-05   0.158666E-07
   162   0.464781E+04   0.942429E+00   0.000000E+00  -0.428235E+02   0.635828E-07  -0.478980E-05   0.153858E-07
   163   0.467663E+04   0.933462E+00   0.000000E+00  -0.425419E+02   0.632114E-07  -0.457600E-05   0.146991E-07
   164   0.470501E+04   0.924290E+00   0.000000E+00  -0.422354E+02   0.628433E-07  -0.430630E-05   0.138327E-07
   165   0.473323E+04   0.914839E+00   0.000000E+00  -0.419019E+02   0.624785E-07  -0.398892E-05   0.128132E-07
   166   0.476114E+04   0.905257E+00   0.000000E+00  -0.415428E+02   0.621169E-07  -0.363208E-05   0.116670E-07
   167   0.478883E+04   0.895320E+00   0.000000E+00  -0.411588E+02   0.617585E-07  -0.324400E-05   0.104204E-07
   168   0.481606E+04   0.885400E+00   0.000000E+00  -0.407478E+02   0.614032E-07  -0.283289E-05   0.909983E-08
   169   0.484299E+04   0.875200E+00   0.000000E+00  -0.403097E+02   0.610511E-07  -0.240696E-05   0.773167E-08
   170   0.486962E+04   0.864941E+00   0.000000E+00  -0.398461E+02   0.607020E-07  -0.197443E-05   0.634230E-08
   171   0.489578E+04   0.854624E+00   0.000000E+00  -0.393546E+02   0.603560E-07  -0.154351E-05   0.495808E-08
   172   0.492157E+04   0.844173E+00   0.000000E+00  -0.388367E+02   0.600131E-07  -0.112240E-05   0.360538E-08
   173   0.494689E+04   0.833590E+00   0.000000E+00  -0.382925E+02   0.596731E-07  -0.719308E-06   0.231057E-08
   174   0.497191E+04   0.823169E+00   0.000000E+00  -0.377219E+02   0.593362E-07  -0.342441E-06   0.109999E-08
   175   0.499654E+04   0.812615E+00   0.000000E+00  -0.371243E+02   0.590022E-07   0.000000E+00   0.000000E+00
   176   0.502064E+04   0.802149E+00   0.000000E+00  -0.364995E+02   0.586711E-07   0.301516E-06  -0.968534E-09
   177   0.504436E+04   0.791696E+00   0.000000E+00  -0.358491E+02   0.583429E-07   0.562426E-06  -0.180663E-08
   178   0.506762E+04   0.781479E+00   0.000000E+00  -0.351716E+02   0.580176E-07   0.784751E-06  -0.252079E-08
   179   0.509042E+04   0.771200E+00   0.000000E+00  -0.344670E+02   0.576951E-07   0.970513E-06  -0.311749E-08
   180   0.511291E+04   0.761080E+00   0.000000E+00  -0.337367E+02   0.573754E-07   0.112173E-05  -0.360324E-08
   181   0.513488E+04   0.751119E+00   0.000000E+00  -0.329809E+02   0.570585E-07   0.124043E-05  -0.398451E-08
   182   0.515639E+04   0.741390E+00   0.000000E+00  -0.321980E+02   0.567443E-07   0.132862E-05  -0.426781E-08
   183   0.517737E+04   0.731818E+00   0.000000E+00  -0.313895E+02   0.564329E-07   0.138833E-05  -0.445961E-08
   184   0.519798E+04   0.722478E+00   0.000000E+00  -0.305546E+02   0.561242E-07   0.142157E-05  -0.456640E-08
   185   0.521813E+04   0.713515E+00   0.000000E+00  -0.296956E+02   0.558181E-07   0.143037E-05  -0.459466E-08
   186   0.523746E+04   0.704789E+00   0.000000E+00  -0.288096E+02   0.555147E-07   0.141674E-05  -0.455087E-08
   187   0.525664E+04   0.696440E+00   0.000000E+00  -0.278980E+02   0.552139E-07   0.138270E-05  -0.444152E-08
   188   0.527530E+04   0.688452E+00   0.000000E+00  -0.269623E+02   0.549157E-07   0.133026E-05  -0.427308E-08
   189   0.529335E+04   0.680862E+00   0.000000E+00  -0.260010E+02   0.546201E-07   0.126145E-05  -0.405204E-08
   190   0.531126E+04   0.673720E+00   0.000000E+00  -0.250164E+02   0.543270E-07   0.117827E-05  -0.378486E-08
   191   0.532828E+04   0.667049E+00   0.000000E+00  -0.240054E+02   0.540363E-07   0.108275E-05  -0.347803E-08
   192   0.534492E+04   0.660870E+00   0.000000E+00  -0.229704E+02   0.537482E-07   0.976903E-06  -0.313802E-08
   193   0.536098E+04   0.655226E+00   0.000000E+00  -0.219128E+02   0.534625E-07   0.862739E-06  -0.277130E-08
   194   0.537666E+04   0.650146E+00   0.000000E+00  -0.208304E+02   0.531792E-07   0.742276E-06  -0.238435E-08
   195   0.539175E+04   0.645667E+00   0.000000E+00  -0.197254E+02   0.528984E-07   0.617528E-06  -0.198363E-08
   196   0.540625E+04   0.641826E+00   0.000000E+00  -0.185970E+02   0.526198E-07   0.490509E-06  -0.157562E-08
   197   0.542031E+04   0.638665E+00   0.000000E+00  -0.174469E+02   0.523437E-07   0.363233E-06  -0.116678E-08
   198   0.543385E+04   0.636207E+00   0.000000E+00  -0.162742E+02   0.520698E-07   0.237714E-06  -0.763588E-09
   199   0.544688E+04   0.634487E+00   0.000000E+00  -0.150796E+02   0.517982E-07   0.115965E-06  -0.372506E-09
   200   0.545940E+04   0.633535E+00   0.000000E+00  -0.138640E+02   0.515289E-07   0.000000E+00   0.000000E+00
   201   0.547133E+04   0.633410E+00   0.000000E+00  -0.126266E+02   0.512618E-07  -0.108538E-06   0.348647E-09
   202   0.548274E+04   0.634117E+00   0.000000E+00  -0.113688E+02   0.509969E-07  -0.209479E-06   0.672890E-09
   203   0.549358E+04   0.635715E+00   0.000000E+00  -0.100900E+02   0.507342E-07  -0.303020E-06   0.973366E-09
   204   0.550375E+04   0.638227E+00   0.000000E+00  -0.879296E+01   0.504737E-07  -0.389361E-06   0.125071E-08
   205   0.551340E+04   0.641694E+00   0.000000E+00  -0.747560E+01   0.502154E-07  -0.468700E-06   0.150556E-08
   206   0.552240E+04   0.646154E+00   0.000000E+00  -0.613911E+01   0.499591E-07  -0.541235E-06   0.173856E-08
   207   0.553088E+04   0.651628E+00   0.000000E+00  -0.478395E+01   0.497050E-07  -0.607163E-06   0.195034E-08
   208   0.553863E+04   0.658168E+00   0.000000E+00  -0.341060E+01   0.494530E-07  -0.666684E-06   0.214153E-08
   209   0.554579E+04   0.665793E+00   0.000000E+00  -0.201945E+01   0.492030E-07  -0.719996E-06   0.231278E-08
   210   0.555236E+04   0.674557E+00   0.000000E+00  -0.611361E+00   0.489551E-07  -0.767296E-06   0.246472E-08
   211   0.555834E+04   0.684486E+00   0.000000E+00   0.813612E+00   0.487093E-07  -0.808782E-06   0.259798E-08
   212   0.556359E+04   0.695611E+00   0.000000E+00   0.225454E+01   0.484654E-07  -0.844654E-06   0.271321E-08
   213   0.556832E+04   0.707975E+00   0.000000E+00   0.371149E+01   0.482236E-07  -0.875108E-06   0.281103E-08
   214   0.557239E+04   0.721569E+00   0.000000E+00   0.518326E+01   0.479837E-07  -0.900342E-06   0.289209E-08
   215   0.557587E+04   0.736586E+00   0.000000E+00   0.666912E+01   0.477458E-07  -0.920555E-06   0.295702E-08
   216   0.557869E+04   0.752839E+00   0.000000E+00   0.816960E+01   0.475099E-07  -0.935944E-06   0.300645E-08
   217   0.558099E+04   0.770483E+00   0.000000E+00   0.968270E+01   0.472758E-07  -0.946708E-06   0.304103E-08
   218   0.558263E+04   0.789518E+00   0.000000E+00   0.112087E+02   0.470437E-07  -0.953044E-06   0.306138E-08
   219   0.558369E+04   0.809941E+00   0.000000E+00   0.127485E+02   0.468135E-07  -0.955149E-06   0.306814E-08
   220   0.558415E+04   0.831902E+00   0.000000E+00   0.142977E+02   0.465851E-07  -0.953222E-06   0.306195E-08
   221   0.558402E+04   0.855325E+00   0.000000E+00   0.158585E+02   0.463586E-07  -0.947461E-06   0.304344E-08
   222   0.558330E+04   0.880358E+00   0.000000E+00   0.174294E+02   0.461339E-07  -0.938062E-06   0.301325E-08
   223   0.558185E+04   0.906924E+00   0.000000E+00   0.190113E+02   0.459110E-07  -0.925224E-06   0.297201E-08
   224   0.557995E+04   0.935024E+00   0.000000E+00   0.206004E+02   0.456898E-07  -0.909144E-06   0.292036E-08
   225   0.557739E+04   0.964806E+00   0.000000E+00   0.221997E+02   0.454705E-07  -0.890020E-06   0.285893E-08
   226   0.557424E+04   0.996267E+00   0.000000E+00   0.238054E+02   0.452529E-07  -0.868049E-06   0.278836E-08
   227   0.557042E+04   0.102941E+01   0.000000E+00   0.254191E+02   0.450371E-07  -0.843429E-06   0.270927E-08
   228   0.556609E+04   0.106423E+01   0.000000E+00   0.270394E+02   0.448229E-07  -0.816357E-06   0.262231E-08
   229   0.556117E+04   0.110080E+01   0.000000E+00   0.286646E+02   0.446105E-07  -0.787032E-06   0.252811E-08
   230   0.555558E+04   0.113912E+01   0.000000E+00   0.302957E+02   0.443997E-07  -0.755650E-06   0.242731E-08
   231   0.554933E+04   0.117927E+01   0.000000E+00   0.319318E+02   0.441906E-07  -0.722409E-06   0.232053E-08
