#    L    TT             EE             BB             TE             PP             TP             EP          
    38   0.115392E+04   0.459995E-01   0.000000E+00   0.171797E+01   0.131842E-06   0.110234E-02  -0.546075E-06
    39   0.117175E+04   0.501600E-01   0.000000E+00   0.166285E+01   0.131581E-06   0.107754E-02  -0.446149E-06
    40   0.118977E+04   0.545803E-01   0.000000E+00   0.159908E+01   0.131284E-06   0.105372E-02  -0.375434E-06
    41   0.120788E+04   0.592811E-01   0.000000E+00   0.152788E+01   0.130954E-06   0.103044E-02  -0.295781E-06
    42   0.122611E+04   0.642596E-01   0.000000E+00   0.144923E+01   0.130591E-06   0.100769E-02  -0.212465E-06
    43   0.124445E+04   0.695071E-01   0.000000E+00   0.136239E+01   0.130199E-06   0.985554E-03  -0.141558E-06
    44   0.126296E+04   0.750128E-01   0.000000E+00   0.126504E+01   0.129780E-06   0.964116E-03  -0.990815E-07
    45   0.128172E+04   0.807629E-01   0.000000E+00   0.115453E+01   0.129336E-06   0.943468E-03  -0.101014E-06
    46   0.130068E+04   0.867465E-01   0.000000E+00   0.102921E+01   0.128869E-06   0.923659E-03  -0.157404E-06
    47   0.131985E+04   0.929751E-01   0.000000E+00   0.889447E+00   0.128382E-06   0.904584E-03  -0.254742E-06
    48   0.133918E+04   0.994587E-01   0.000000E+00   0.736126E+00   0.127875E-06   0.886100E-03  -0.373681E-06
    49   0.135866E+04   0.106207E+00   0.000000E+00   0.570192E+00   0.127350E-06   0.868063E-03  -0.494927E-06
    50   0.137837E+04   0.113240E+00   0.000000E+00   0.392732E+00   0.126809E-06   0.850331E-03  -0.599237E-06
    51   0.139834E+04   0.120575E+00   0.000000E+00   0.204718E+00   0.126254E-06   0.832814E-03  -0.671544E-06
    52   0.141853E+04   0.128210E+00   0.000000E+00   0.646056E-02   0.125684E-06   0.815620E-03  -0.713340E-06
    53   0.143886E+04   0.136136E+00   0.000000E+00  -0.202105E+00   0.125102E-06   0.798912E-03  -0.730239E-06
    54   0.145931E+04   0.144341E+00   0.000000E+00  -0.421905E+00   0.124508E-06   0.782849E-03  -0.727838E-06
    55   0.147987E+04   0.152819E+00   0.000000E+00  -0.654231E+00   0.123903E-06   0.767592E-03  -0.711722E-06
    56   0.150064E+04   0.161559E+00   0.000000E+00  -0.900763E+00   0.123289E-06   0.753248E-03  -0.686839E-06
    57   0.152174E+04   0.170561E+00   0.000000E+00  -0.116215E+01   0.122665E-06   0.739709E-03  -0.655625E-06
    58   0.154311E+04   0.179832E+00   0.000000E+00  -0.143809E+01   0.122032E-06   0.726817E-03  -0.619891E-06
    59   0.156466E+04   0.189379E+00   0.000000E+00  -0.172801E+01   0.121390E-06   0.714412E-03  -0.581442E-06
    60   0.158639E+04   0.199203E+00   0.000000E+00  -0.203093E+01   0.120741E-06   0.702335E-03  -0.542082E-06
    61   0.160830E+04   0.209303E+00   0.000000E+00  -0.234598E+01   0.120085E-06   0.690450E-03  -0.503625E-06
    62   0.163039E+04   0.219672E+00   0.000000E+00  -0.267322E+01   0.119423E-06   0.678712E-03  -0.467947E-06
    63   0.165268E+04   0.230304E+00   0.000000E+00  -0.301296E+01   0.118755E-06   0.667099E-03  -0.436939E-06
    64   0.167518E+04   0.241191E+00   0.000000E+00  -0.336549E+01   0.118083E-06   0.655588E-03  -0.412486E-06
    65   0.169792E+04   0.252328E+00   0.000000E+00  -0.373118E+01   0.117407E-06   0.644156E-03  -0.396474E-06
    66   0.172093E+04   0.263705E+00   0.000000E+00  -0.411032E+01   0.116729E-06   0.632802E-03  -0.390696E-06
    67   0.174419E+04   0.275316E+00   0.000000E+00  -0.450217E+01   0.116049E-06   0.621606E-03  -0.396596E-06
    68   0.176767E+04   0.287152E+00   0.000000E+00  -0.490573E+01   0.115367E-06   0.610666E-03  -0.415524E-06
    69   0.179131E+04   0.299207E+00   0.000000E+00  -0.532000E+01   0.114684E-06   0.600082E-03  -0.448835E-06
    70   0.181510E+04   0.311477E+00   0.000000E+00  -0.574419E+01   0.114000E-06   0.589954E-03  -0.497877E-06
    71   0.183901E+04   0.323957E+00   0.000000E+00  -0.617795E+01   0.113316E-06   0.580353E-03  -0.561885E-06
    72   0.186314E+04   0.336646E+00   0.000000E+00  -0.662238E+01   0.112632E-06   0.571246E-03  -0.631627E-06
    73   0.188762E+04   0.349538E+00   0.000000E+00  -0.707876E+01   0.111947E-06   0.562568E-03  -0.695767E-06
    74   0.191244E+04   0.362622E+00   0.000000E+00  -0.754731E+01   0.111261E-06   0.554259E-03  -0.742983E-06
    75   0.193762E+04   0.375886E+00   0.000000E+00  -0.802788E+01   0.110576E-06   0.546255E-03  -0.761962E-06
    76   0.196309E+04   0.389318E+00   0.000000E+00  -0.852021E+01   0.109890E-06   0.538490E-03  -0.745377E-06
    77   0.198875E+04   0.402907E+00   0.000000E+00  -0.902287E+01   0.109204E-06   0.530875E-03  -0.701788E-06
    78   0.201457E+04   0.416641E+00   0.000000E+00  -0.953538E+01   0.108519E-06   0.523316E-03  -0.643716E-06
    79   0.204059E+04   0.430511E+00   0.000000E+00  -0.100576E+02   0.107834E-06   0.515721E-03  -0.583668E-06
    80   0.206684E+04   0.444505E+00   0.000000E+00  -0.105894E+02   0.107151E-06   0.507995E-03  -0.534141E-06
    81   0.209334E+04   0.458613E+00   0.000000E+00  -0.111305E+02   0.106469E-06   0.500104E-03  -0.505241E-06
    82   0.212011E+04   0.472825E+00   0.000000E+00  -0.116804E+02   0.105789E-06   0.492248E-03  -0.497562E-06
    83   0.214711E+04   0.487130E+00   0.000000E+00  -0.122386E+02   0.105112E-06   0.484688E-03  -0.509321E-06
    84   0.217435E+04   0.501517E+00   0.000000E+00  -0.128044E+02   0.104436E-06   0.477682E-03  -0.538739E-06
    85   0.220183E+04   0.515975E+00   0.000000E+00  -0.133773E+02   0.103764E-06   0.471490E-03  -0.584037E-06
    86   0.222954E+04   0.530495E+00   0.000000E+00  -0.139567E+02   0.103094E-06   0.466190E-03  -0.642681E-06
    87   0.225744E+04   0.545064E+00   0.000000E+00  -0.145422E+02   0.102427E-06   0.461145E-03  -0.709102E-06
    88   0.228552E+04   0.559669E+00   0.000000E+00  -0.151333E+02   0.101763E-06   0.455539E-03  -0.776981E-06
    89   0.231378E+04   0.574298E+00   0.000000E+00  -0.157299E+02   0.101102E-06   0.448556E-03  -0.839999E-06
    90   0.234224E+04   0.588934E+00   0.000000E+00  -0.163318E+02   0.100445E-06   0.439381E-03  -0.891845E-06
    91   0.237089E+04   0.603565E+00   0.000000E+00  -0.169386E+02   0.997908E-07   0.427383E-03  -0.927478E-06
    92   0.239974E+04   0.618176E+00   0.000000E+00  -0.175502E+02   0.991402E-07   0.412659E-03  -0.946928E-06
    93   0.242880E+04   0.632753E+00   0.000000E+00  -0.181660E+02   0.984930E-07   0.395489E-03  -0.951487E-06
    94   0.245807E+04   0.647285E+00   0.000000E+00  -0.187858E+02   0.978493E-07   0.376153E-03  -0.942451E-06
    95   0.248756E+04   0.661757E+00   0.000000E+00  -0.194091E+02   0.972092E-07   0.354932E-03  -0.921109E-06
    96   0.251726E+04   0.676156E+00   0.000000E+00  -0.200356E+02   0.965726E-07   0.332105E-03  -0.888754E-06
    97   0.254718E+04   0.690469E+00   0.000000E+00  -0.206647E+02   0.959397E-07   0.307951E-03  -0.846675E-06
    98   0.257731E+04   0.704680E+00   0.000000E+00  -0.212960E+02   0.953105E-07   0.282749E-03  -0.796160E-06
    99   0.260765E+04   0.718777E+00   0.000000E+00  -0.219291E+02   0.946850E-07   0.256778E-03  -0.738499E-06
   100   0.263820E+04   0.732749E+00   0.000000E+00  -0.225634E+02   0.940634E-07   0.230318E-03  -0.674977E-06
   101   0.266896E+04   0.746582E+00   0.000000E+00  -0.231984E+02   0.934456E-07   0.203646E-03  -0.606881E-06
   102   0.269993E+04   0.760254E+00   0.000000E+00  -0.238338E+02   0.928317E-07   0.177042E-03  -0.535496E-06
   103   0.273109E+04   0.773767E+00   0.000000E+00  -0.244689E+02   0.922218E-07   0.150783E-03  -0.462106E-06
   104   0.276245E+04   0.787093E+00   0.000000E+00  -0.251033E+02   0.916159E-07   0.125149E-03  -0.387996E-06
   105   0.279399E+04   0.800224E+00   0.000000E+00  -0.257363E+02   0.910140E-07   0.100415E-03  -0.314447E-06
   106   0.282571E+04   0.813146E+00   0.000000E+00  -0.263674E+02   0.904163E-07   0.768620E-04  -0.242744E-06
   107   0.285760E+04   0.825854E+00   0.000000E+00  -0.269962E+02   0.898228E-07   0.547662E-04  -0.174166E-06
   108   0.288965E+04   0.838327E+00   0.000000E+00  -0.276219E+02   0.892335E-07   0.344055E-04  -0.109996E-06
   109   0.292186E+04   0.850557E+00   0.000000E+00  -0.282440E+02   0.886485E-07   0.160577E-04  -0.515142E-07
   110   0.295423E+04   0.862523E+00   0.000000E+00  -0.288621E+02   0.880679E-07   0.000000E+00   0.000000E+00
   111   0.298673E+04   0.874220E+00   0.000000E+00  -0.294756E+02   0.874917E-07  -0.135635E-04   0.435675E-07
   112   0.301938E+04   0.885639E+00   0.000000E+00  -0.300839E+02   0.869199E-07  -0.247227E-04   0.794122E-07
   113   0.305217E+04   0.896761E+00   0.000000E+00  -0.306865E+02   0.863525E-07  -0.336408E-04   0.108058E-06
   114   0.308507E+04   0.907569E+00   0.000000E+00  -0.312827E+02   0.857895E-07  -0.404808E-04   0.130029E-06
   115   0.311810E+04   0.918065E+00   0.000000E+00  -0.318722E+02   0.852308E-07  -0.454056E-04   0.145848E-06
   116   0.315124E+04   0.928235E+00   0.000000E+00  -0.324544E+02   0.846765E-07  -0.485782E-04   0.156039E-06
   117   0.318448E+04   0.938056E+00   0.000000E+00  -0.330287E+02   0.841265E-07  -0.501612E-04   0.161123E-06
   118   0.321781E+04   0.947530E+00   0.000000E+00  -0.335945E+02   0.835808E-07  -0.503174E-04   0.161625E-06
   119   0.325124E+04   0.956641E+00   0.000000E+00  -0.341514E+02   0.830394E-07  -0.492093E-04   0.158066E-06
   120   0.328474E+04   0.965384E+00   0.000000E+00  -0.346988E+02   0.825023E-07  -0.469994E-04   0.150967E-06
   121   0.331831E+04   0.973743E+00   0.000000E+00  -0.352361E+02   0.819694E-07  -0.438502E-04   0.140852E-06
   122   0.335194E+04   0.981713E+00   0.000000E+00  -0.357629E+02   0.814409E-07  -0.399239E-04   0.128240E-06
   123   0.338563E+04   0.989285E+00   0.000000E+00  -0.362787E+02   0.809165E-07  -0.353830E-04   0.113654E-06
   124   0.341935E+04   0.996446E+00   0.000000E+00  -0.367827E+02   0.803965E-07  -0.303894E-04   0.976143E-07
   125   0.345311E+04   0.100320E+01   0.000000E+00  -0.372747E+02   0.798806E-07  -0.251055E-04   0.806417E-07
   126   0.348690E+04   0.100952E+01   0.000000E+00  -0.377541E+02   0.793689E-07  -0.196932E-04   0.632569E-07
   127   0.352070E+04   0.101542E+01   0.000000E+00  -0.382203E+02   0.788615E-07  -0.143146E-04   0.459802E-07
   128   0.355450E+04   0.102088E+01   0.000000E+00  -0.386728E+02   0.783582E-07  -0.913164E-05   0.293319E-07
   129   0.358830E+04   0.102591E+01   0.000000E+00  -0.391112E+02   0.778591E-07  -0.430615E-05   0.138318E-07
   130   0.362209E+04   0.103048E+01   0.000000E+00  -0.395350E+02   0.773642E-07   0.000000E+00   0.000000E+00
   131   0.365585E+04   0.103460E+01   0.000000E+00  -0.399435E+02   0.768734E-07   0.365905E-05  -0.117533E-07
   132   0.368958E+04   0.103827E+01   0.000000E+00  -0.403365E+02   0.763868E-07   0.667934E-05  -0.214548E-07
   133   0.372328E+04   0.104147E+01   0.000000E+00  -0.407134E+02   0.759043E-07   0.910321E-05  -0.292405E-07
   134   0.375693E+04   0.104422E+01   0.000000E+00  -0.410737E+02   0.754258E-07   0.109730E-04  -0.352464E-07
   135   0.379054E+04   0.104650E+01   0.000000E+00  -0.414170E+02   0.749514E-07   0.123309E-04  -0.396083E-07
   136   0.382409E+04   0.104832E+01   0.000000E+00  -0.417429E+02   0.744811E-07   0.132194E-04  -0.424621E-07
   137   0.385757E+04   0.104966E+01   0.000000E+00  -0.420508E+02   0.740147E-07   0.136806E-04  -0.439435E-07
   138   0.389099E+04   0.105054E+01   0.000000E+00  -0.423405E+02   0.735523E-07   0.137568E-04  -0.441883E-07
   139   0.392432E+04   0.105095E+01   0.000000E+00  -0.426114E+02   0.730939E-07   0.134902E-04  -0.433321E-07
   140   0.395758E+04   0.105089E+01   0.000000E+00  -0.428632E+02   0.726393E-07   0.129231E-04  -0.415104E-07
   141   0.399074E+04   0.105038E+01   0.000000E+00  -0.430956E+02   0.721887E-07   0.120976E-04  -0.388590E-07
   142   0.402380E+04   0.104940E+01   0.000000E+00  -0.433080E+02   0.717420E-07   0.110560E-04  -0.355132E-07
   143   0.405677E+04   0.104796E+01   0.000000E+00  -0.435001E+02   0.712991E-07   0.984046E-05  -0.316086E-07
   144   0.408961E+04   0.104607E+01   0.000000E+00  -0.436717E+02   0.708601E-07   0.849305E-05  -0.272806E-07
   145   0.412234E+04   0.104372E+01   0.000000E+00  -0.438221E+02   0.704248E-07   0.705598E-05  -0.226646E-07
   146   0.415492E+04   0.104092E+01   0.000000E+00  -0.439511E+02   0.699933E-07   0.557139E-05  -0.178959E-07
   147   0.418735E+04   0.103769E+01   0.000000E+00  -0.440583E+02   0.695656E-07   0.408138E-05  -0.131099E-07
   148   0.421961E+04   0.103402E+01   0.000000E+00  -0.441433E+02   0.691416E-07   0.262808E-05  -0.844170E-08
   149   0.425170E+04   0.102992E+01   0.000000E+00  -0.442058E+02   0.687214E-07   0.125359E-05  -0.402668E-08
   150   0.428359E+04   0.102541E+01   0.000000E+00  -0.442452E+02   0.683048E-07   0.000000E+00   0.000000E+00
   151   0.431528E+04   0.102048E+01   0.000000E+00  -0.442614E+02   0.678919E-07  -0.109900E-05   0.353012E-08
   152   0.434676E+04   0.101515E+01   0.000000E+00  -0.442540E+02   0.674826E-07  -0.204328E-05   0.656324E-08
   153   0.437802E+04   0.100943E+01   0.000000E+00  -0.442228E+02   0.670769E-07  -0.284108E-05   0.912587E-08
   154   0.440906E+04   0.100333E+01   0.000000E+00  -0.441676E+02   0.666747E-07  -0.350065E-05   0.112445E-07
   155   0.443988E+04   0.996859E+00   0.000000E+00  -0.440882E+02   0.662762E-07  -0.403024E-05   0.129456E-07
   156   0.447048E+04   0.990030E+00   0.000000E+00  -0.439842E+02   0.658811E-07  -0.443808E-05   0.142556E-07
   157   0.450084E+04   0.982846E+00   0.000000E+00  -0.438556E+02   0.654895E-07  -0.473243E-05   0.152011E-07
   158   0.453097E+04   0.975335E+00   0.000000E+00  -0.437020E+02   0.651014E-07  -0.492150E-05   0.158084E-07
   159   0.456085E+04   0.967498E+00   0.000000E+00  -0.435232E+02   0.647167E-07  -0.501354E-05   0.161041E-07
   160   0.459047E+04   0.959355E+00   0.000000E+00  -0.433192E+02   0.643353E-07  -0.501678E-05   0.161145E-07
   161   0.461982E+04   0.950922E+00   0.000000E+00  -0.430897E+02   0.639574E-07  -0.493945E-05   0.158661E-07
   162   0.464889E+04   0.942212E+00   0.000000E+00  -0.428345E+02   0.635827E-07  -0.478977E-05   0.153853E-07
   163   0.467766E+04   0.933255E+00   0.000000E+00  -0.425533E+02   0.632114E-07  -0.457597E-05   0.146985E-07
   164   0.470613E+04   0.924049E+00   0.000000E+00  -0.422462E+02   0.628433E-07  -0.430627E-05   0.138322E-07
   165   0.473428E+04   0.914618E+00   0.000000E+00  -0.419128E+02   0.624785E-07  -0.398889E-05   0.128128E-07
   166   0.476210E+04   0.904982E+00   0.000000E+00  -0.415531E+02   0.621169E-07  -0.363206E-05   0.116666E-07
   167   0.478959E+04   0.895164E+00   0.000000E+00  -0.411671E+02   0.617585E-07  -0.324398E-05   0.104200E-07
   168   0.481674E+04   0.885184E+00   0.000000E+00  -0.407546E+02   0.614032E-07  -0.283287E-05   0.909949E-08
   169   0.484353E+04   0.875065E+00   0.000000E+00  -0.403157E+02   0.610510E-07  -0.240695E-05   0.773139E-08
   170   0.486997E+04   0.864822E+00   0.000000E+00  -0.398503E+02   0.607020E-07  -0.197442E-05   0.634206E-08
   171   0.489605E+04   0.854482E+00   0.000000E+00  -0.393583E+02   0.603560E-07  -0.154350E-05   0.495790E-08
   172   0.492175E+04   0.844068E+00   0.000000E+00  -0.388397E+02   0.600130E-07  -0.112239E-05   0.360525E-08
   173   0.494708E+04   0.833602E+00   0.000000E+00  -0.382944E+02   0.596731E-07  -0.719304E-06   0.231048E-08
   174   0.497201E+04   0.823105E+00   0.000000E+00  -0.377226E+02   0.593361E-07  -0.342439E-06   0.109995E-08
   175   0.499654E+04   0.812614E+00   0.000000E+00  -0.371243E+02   0.590021E-07   0.000000E+00   0.000000E+00
   176   0.502067E+04   0.802144E+00   0.000000E+00  -0.364994E+02   0.586710E-07   0.301514E-06  -0.968498E-09
   177   0.504439E+04   0.791729E+00   0.000000E+00  -0.358481E+02   0.583428E-07   0.562422E-06  -0.180656E-08
   178   0.506768E+04   0.781392E+00   0.000000E+00  -0.351703E+02   0.580175E-07   0.784746E-06  -0.252069E-08
   179   0.509054E+04   0.771153E+00   0.000000E+00  -0.344661E+02   0.576950E-07   0.970507E-06  -0.311738E-08
   180   0.511297E+04   0.761048E+00   0.000000E+00  -0.337356E+02   0.573753E-07   0.112172E-05  -0.360310E-08
   181   0.513495E+04   0.751107E+00   0.000000E+00  -0.329789E+02   0.570584E-07   0.124042E-05  -0.398437E-08
   182   0.515648E+04   0.741357E+00   0.000000E+00  -0.321961E+02   0.567443E-07   0.132861E-05  -0.426765E-08
   183   0.517755E+04   0.731819E+00   0.000000E+00  -0.313874E+02   0.564329E-07   0.138832E-05  -0.445944E-08
   184   0.519816E+04   0.722530E+00   0.000000E+00  -0.305530E+02   0.561242E-07   0.142157E-05  -0.456623E-08
   185   0.521830E+04   0.713525E+00   0.000000E+00  -0.296928E+02   0.558181E-07   0.143036E-05  -0.459449E-08
   186   0.523795E+04   0.704826E+00   0.000000E+00  -0.288072E+02   0.555147E-07   0.141673E-05  -0.455070E-08
   187   0.525712E+04   0.696461E+00   0.000000E+00  -0.278962E+02   0.552139E-07   0.138269E-05  -0.444135E-08
   188   0.527581E+04   0.688471E+00   0.000000E+00  -0.269601E+02   0.549157E-07   0.133025E-05  -0.427292E-08
   189   0.529399E+04   0.680884E+00   0.000000E+00  -0.259992E+02   0.546200E-07   0.126144E-05  -0.405189E-08
   190   0.531166E+04   0.673734E+00   0.000000E+00  -0.250136E+02   0.543269E-07   0.117827E-05  -0.378472E-08
   191   0.532883E+04   0.667051E+00   0.000000E+00  -0.240037E+02   0.540363E-07   0.108275E-05  -0.347790E-08
   192   0.534547E+04   0.660870E+00   0.000000E+00  -0.229695E+02   0.537482E-07   0.976897E-06  -0.313790E-08
   193   0.536158E+04   0.655222E+00   0.000000E+00  -0.219114E+02   0.534625E-07   0.862734E-06  -0.277120E-08
   194   0.537717E+04   0.650142E+00   0.000000E+00  -0.208298E+02   0.531792E-07   0.742271E-06  -0.238426E-08
   195   0.539222E+04   0.645664E+00   0.000000E+00  -0.197249E+02   0.528983E-07   0.617524E-06  -0.198356E-08
   196   0.540674E+04   0.641824E+00   0.000000E+00  -0.185971E+02   0.526198E-07   0.490506E-06  -0.157556E-08
   197   0.542072E+04   0.638656E+00   0.000000E+00  -0.174467E+02   0.523436E-07   0.363231E-06  -0.116674E-08
   198   0.543416E+04   0.636196E+00   0.000000E+00  -0.162742E+02   0.520698E-07   0.237713E-06  -0.763560E-09
   199   0.544705E+04   0.634477E+00   0.000000E+00  -0.150798E+02   0.517982E-07   0.115965E-06  -0.372492E-09
   200   0.545939E+04   0.633535E+00   0.000000E+00  -0.138640E+02   0.515289E-07   0.000000E+00   0.000000E+00
   201   0.547118E+04   0.633406E+00   0.000000E+00  -0.126270E+02   0.512618E-07  -0.108537E-06   0.348634E-09
   202   0.548241E+04   0.634123E+00   0.000000E+00  -0.113695E+02   0.509969E-07  -0.209478E-06   0.672865E-09
   203   0.549304E+04   0.635724E+00   0.000000E+00  -0.100916E+02   0.507342E-07  -0.303019E-06   0.973329E-09
   204   0.550310E+04   0.638242E+00   0.000000E+00  -0.879376E+01   0.504737E-07  -0.389359E-06   0.125066E-08
   205   0.551255E+04   0.641714E+00   0.000000E+00  -0.747649E+01   0.502153E-07  -0.468697E-06   0.150551E-08
   206   0.552140E+04   0.646173E+00   0.000000E+00  -0.614010E+01   0.499591E-07  -0.541231E-06   0.173850E-08
   207   0.552963E+04   0.651656E+00   0.000000E+00  -0.478496E+01   0.497050E-07  -0.607160E-06   0.195026E-08
   208   0.553724E+04   0.658197E+00   0.000000E+00  -0.341165E+01   0.494530E-07  -0.666680E-06   0.214145E-08
   209   0.554425E+04   0.665831E+00   0.000000E+00  -0.202067E+01   0.492030E-07  -0.719991E-06   0.231269E-08
   210   0.555066E+04   0.674595E+00   0.000000E+00  -0.612568E+00   0.489551E-07  -0.767291E-06   0.246462E-08
   211   0.555646E+04   0.684523E+00   0.000000E+00   0.812135E+00   0.487093E-07  -0.808777E-06   0.259788E-08
   212   0.556167E+04   0.695649E+00   0.000000E+00   0.225290E+01   0.484654E-07  -0.844648E-06   0.271310E-08
   213   0.556630E+04   0.708010E+00   0.000000E+00   0.370919E+01   0.482236E-07  -0.875102E-06   0.281093E-08
   214   0.557034E+04   0.721641E+00   0.000000E+00   0.518048E+01   0.479837E-07  -0.900337E-06   0.289198E-08
   215   0.557380E+04   0.736571E+00   0.000000E+00   0.666619E+01   0.477458E-07  -0.920550E-06   0.295691E-08
   216   0.557667E+04   0.752842E+00   0.000000E+00   0.816576E+01   0.475099E-07  -0.935939E-06   0.300634E-08
   217   0.557894E+04   0.770485E+00   0.000000E+00   0.967858E+01   0.472758E-07  -0.946702E-06   0.304091E-08
   218   0.558062E+04   0.789525E+00   0.000000E+00   0.112042E+02   0.470437E-07  -0.953038E-06   0.306126E-08
   219   0.558169E+04   0.810008E+00   0.000000E+00   0.127419E+02   0.468134E-07  -0.955143E-06   0.306803E-08
   220   0.558215E+04   0.831960E+00   0.000000E+00   0.142912E+02   0.465851E-07  -0.953216E-06   0.306184E-08
   221   0.558200E+04   0.855410E+00   0.000000E+00   0.158515E+02   0.463585E-07  -0.947455E-06   0.304333E-08
   222   0.558123E+04   0.880401E+00   0.000000E+00   0.174222E+02   0.461338E-07  -0.938056E-06   0.301314E-08
   223   0.557986E+04   0.906954E+00   0.000000E+00   0.190025E+02   0.459109E-07  -0.925218E-06   0.297190E-08
   224   0.557787E+04   0.935105E+00   0.000000E+00   0.205921E+02   0.456898E-07  -0.909138E-06   0.292025E-08
   225   0.557529E+04   0.964874E+00   0.000000E+00   0.221900E+02   0.454705E-07  -0.890014E-06   0.285882E-08
   226   0.557209E+04   0.996304E+00   0.000000E+00   0.237959E+02   0.452529E-07  -0.868043E-06   0.278825E-08
   227   0.556828E+04   0.102942E+01   0.000000E+00   0.254089E+02   0.450370E-07  -0.843424E-06   0.270917E-08
   228   0.556387E+04   0.106425E+01   0.000000E+00   0.270284E+02   0.448229E-07  -0.816352E-06   0.262222E-08
   229   0.555886E+04   0.110083E+01   0.000000E+00   0.286537E+02   0.446105E-07  -0.787027E-06   0.252802E-08
   230   0.555324E+04   0.113918E+01   0.000000E+00   0.302843E+02   0.443997E-07  -0.755645E-06   0.242722E-08
   231   0.554703E+04   0.117932E+01   0.000000E+00   0.319194E+02   0.441906E-07  -0.722404E-06   0.232044E-08
