#    L    TT             EE             BB             TE             PP             TP             EP          
    43   0.124466E+04   0.695060E-01   0.000000E+00   0.136710E+01   0.130206E-06   0.985503E-03  -0.139713E-06
    44   0.126303E+04   0.750126E-01   0.000000E+00   0.126796E+01   0.129787E-06   0.964062E-03  -0.962587E-07
    45   0.128176E+04   0.807671E-01   0.000000E+00   0.115458E+01   0.129343E-06   0.943411E-03  -0.979167E-07
    46   0.130078E+04   0.867660E-01   0.000000E+00   0.102383E+01   0.128876E-06   0.923601E-03  -0.155028E-06
    47   0.131995E+04   0.930121E-01   0.000000E+00   0.877516E+00   0.128389E-06   0.904525E-03  -0.253783E-06
    48   0.133919E+04   0.995162E-01   0.000000E+00   0.721300E+00   0.127882E-06   0.886041E-03  -0.374388E-06
    49   0.135861E+04   0.106267E+00   0.000000E+00   0.560262E+00   0.127358E-06   0.868003E-03  -0.497107E-06
    50   0.137841E+04   0.113247E+00   0.000000E+00   0.392699E+00   0.126817E-06   0.850270E-03  -0.602251E-06
    51   0.139839E+04   0.120430E+00   0.000000E+00   0.215077E+00   0.126261E-06   0.832750E-03  -0.674446E-06
    52   0.141877E+04   0.127901E+00   0.000000E+00   0.221676E-01   0.125692E-06   0.815554E-03  -0.715405E-06
    53   0.143916E+04   0.135801E+00   0.000000E+00  -0.189828E+00   0.125110E-06   0.798844E-03  -0.731097E-06
    54   0.145947E+04   0.144119E+00   0.000000E+00  -0.416742E+00   0.124516E-06   0.782780E-03  -0.727473E-06
    55   0.147992E+04   0.152828E+00   0.000000E+00  -0.654291E+00   0.123911E-06   0.767526E-03  -0.710472E-06
    56   0.150072E+04   0.161780E+00   0.000000E+00  -0.904273E+00   0.123297E-06   0.753187E-03  -0.685299E-06
    57   0.152182E+04   0.170869E+00   0.000000E+00  -0.116652E+01   0.122673E-06   0.739656E-03  -0.654270E-06
    58   0.154320E+04   0.180108E+00   0.000000E+00  -0.144158E+01   0.122040E-06   0.726771E-03  -0.618983E-06
    59   0.156474E+04   0.189537E+00   0.000000E+00  -0.173007E+01   0.121399E-06   0.714371E-03  -0.581028E-06
    60   0.158645E+04   0.199214E+00   0.000000E+00  -0.203112E+01   0.120750E-06   0.702296E-03  -0.541994E-06
    61   0.160862E+04   0.209234E+00   0.000000E+00  -0.234378E+01   0.120094E-06   0.690409E-03  -0.503546E-06
    62   0.163067E+04   0.219582E+00   0.000000E+00  -0.266903E+01   0.119431E-06   0.678665E-03  -0.467650E-06
    63   0.165283E+04   0.230216E+00   0.000000E+00  -0.300795E+01   0.118764E-06   0.667044E-03  -0.436347E-06
    64   0.167539E+04   0.241145E+00   0.000000E+00  -0.336185E+01   0.118092E-06   0.655525E-03  -0.411675E-06
    65   0.169798E+04   0.252342E+00   0.000000E+00  -0.373145E+01   0.117416E-06   0.644088E-03  -0.395671E-06
    66   0.172090E+04   0.263738E+00   0.000000E+00  -0.411493E+01   0.116738E-06   0.632732E-03  -0.390231E-06
    67   0.174398E+04   0.275333E+00   0.000000E+00  -0.450947E+01   0.116058E-06   0.621537E-03  -0.396698E-06
    68   0.176749E+04   0.287171E+00   0.000000E+00  -0.491326E+01   0.115376E-06   0.610600E-03  -0.416276E-06
    69   0.179117E+04   0.299210E+00   0.000000E+00  -0.532444E+01   0.114693E-06   0.600021E-03  -0.450170E-06
    70   0.181517E+04   0.311493E+00   0.000000E+00  -0.574454E+01   0.114010E-06   0.589898E-03  -0.499583E-06
    71   0.183930E+04   0.324008E+00   0.000000E+00  -0.617589E+01   0.113325E-06   0.580303E-03  -0.563638E-06
    72   0.186361E+04   0.336730E+00   0.000000E+00  -0.661989E+01   0.112641E-06   0.571199E-03  -0.633150E-06
    73   0.188807E+04   0.349625E+00   0.000000E+00  -0.707726E+01   0.111956E-06   0.562525E-03  -0.696867E-06
    74   0.191272E+04   0.362680E+00   0.000000E+00  -0.754720E+01   0.111270E-06   0.554218E-03  -0.743550E-06
    75   0.193769E+04   0.375906E+00   0.000000E+00  -0.802834E+01   0.110585E-06   0.546215E-03  -0.761969E-06
    76   0.196293E+04   0.389304E+00   0.000000E+00  -0.852010E+01   0.109899E-06   0.538449E-03  -0.744874E-06
    77   0.198850E+04   0.402866E+00   0.000000E+00  -0.902233E+01   0.109213E-06   0.530833E-03  -0.700871E-06
    78   0.201443E+04   0.416618E+00   0.000000E+00  -0.953639E+01   0.108528E-06   0.523271E-03  -0.642522E-06
    79   0.204053E+04   0.430504E+00   0.000000E+00  -0.100585E+02   0.107844E-06   0.515672E-03  -0.582374E-06
    80   0.206692E+04   0.444528E+00   0.000000E+00  -0.105900E+02   0.107160E-06   0.507941E-03  -0.532963E-06
    81   0.209348E+04   0.458641E+00   0.000000E+00  -0.111314E+02   0.106479E-06   0.500044E-03  -0.504413E-06
    82   0.212029E+04   0.472862E+00   0.000000E+00  -0.116816E+02   0.105799E-06   0.492182E-03  -0.497243E-06
    83   0.214728E+04   0.487169E+00   0.000000E+00  -0.122403E+02   0.105121E-06   0.484617E-03  -0.509573E-06
    84   0.217454E+04   0.501557E+00   0.000000E+00  -0.128054E+02   0.104446E-06   0.477608E-03  -0.539526E-06
    85   0.220191E+04   0.516001E+00   0.000000E+00  -0.133781E+02   0.103773E-06   0.471415E-03  -0.585228E-06
    86   0.222949E+04   0.530515E+00   0.000000E+00  -0.139571E+02   0.103103E-06   0.466117E-03  -0.644070E-06
    87   0.225749E+04   0.545067E+00   0.000000E+00  -0.145418E+02   0.102436E-06   0.461078E-03  -0.710512E-06
    88   0.228546E+04   0.559672E+00   0.000000E+00  -0.151324E+02   0.101772E-06   0.455479E-03  -0.778282E-06
    89   0.231379E+04   0.574317E+00   0.000000E+00  -0.157302E+02   0.101112E-06   0.448504E-03  -0.841117E-06
    90   0.234233E+04   0.588963E+00   0.000000E+00  -0.163326E+02   0.100454E-06   0.439337E-03  -0.892754E-06
    91   0.237100E+04   0.603604E+00   0.000000E+00  -0.169404E+02   0.998001E-07   0.427346E-03  -0.928195E-06
    92   0.239995E+04   0.618225E+00   0.000000E+00  -0.175528E+02   0.991494E-07   0.412628E-03  -0.947476E-06
    93   0.242918E+04   0.632820E+00   0.000000E+00  -0.181699E+02   0.985022E-07   0.395464E-03  -0.951890E-06
    94   0.245847E+04   0.647352E+00   0.000000E+00  -0.187903E+02   0.978585E-07   0.376134E-03  -0.942729E-06
    95   0.248805E+04   0.661822E+00   0.000000E+00  -0.194146E+02   0.972183E-07   0.354917E-03  -0.921283E-06
    96   0.251762E+04   0.676216E+00   0.000000E+00  -0.200423E+02   0.965817E-07   0.332093E-03  -0.888842E-06
    97   0.254762E+04   0.690519E+00   0.000000E+00  -0.206726E+02   0.959488E-07   0.307942E-03  -0.846693E-06
    98   0.257783E+04   0.704726E+00   0.000000E+00  -0.213033E+02   0.953196E-07   0.282743E-03  -0.796125E-06
    99   0.260811E+04   0.718799E+00   0.000000E+00  -0.219374E+02   0.946941E-07   0.256774E-03  -0.738424E-06
   100   0.263867E+04   0.732739E+00   0.000000E+00  -0.225705E+02   0.940725E-07   0.230316E-03  -0.674874E-06
   101   0.266938E+04   0.746607E+00   0.000000E+00  -0.232056E+02   0.934547E-07   0.203646E-03  -0.606762E-06
   102   0.270060E+04   0.760255E+00   0.000000E+00  -0.238404E+02   0.928408E-07   0.177042E-03  -0.535370E-06
   103   0.273174E+04   0.773758E+00   0.000000E+00  -0.244759E+02   0.922308E-07   0.150784E-03  -0.461983E-06
   104   0.276309E+04   0.787115E+00   0.000000E+00  -0.251090E+02   0.916249E-07   0.125149E-03  -0.387881E-06
   105   0.279459E+04   0.800255E+00   0.000000E+00  -0.257412E+02   0.910231E-07   0.100416E-03  -0.314346E-06
   106   0.282631E+04   0.813252E+00   0.000000E+00  -0.263719E+02   0.904253E-07   0.768631E-04  -0.242661E-06
   107   0.285795E+04   0.825958E+00   0.000000E+00  -0.269996E+02   0.898318E-07   0.547670E-04  -0.174104E-06
   108   0.288996E+04   0.838448E+00   0.000000E+00  -0.276251E+02   0.892425E-07   0.344061E-04  -0.109955E-06
   109   0.292212E+04   0.850649E+00   0.000000E+00  -0.282469E+02   0.886575E-07   0.160580E-04  -0.514947E-07
   110   0.295435E+04   0.862561E+00   0.000000E+00  -0.288635E+02   0.880769E-07   0.000000E+00   0.000000E+00
   111   0.298672E+04   0.874259E+00   0.000000E+00  -0.294765E+02   0.875007E-07  -0.135638E-04   0.435509E-07
   112   0.301925E+04   0.885670E+00   0.000000E+00  -0.300852E+02   0.869288E-07  -0.247232E-04   0.793818E-07
   113   0.305199E+04   0.896793E+00   0.000000E+00  -0.306880E+02   0.863614E-07  -0.336414E-04   0.108017E-06
   114   0.308481E+04   0.907555E+00   0.000000E+00  -0.312841E+02   0.857983E-07  -0.404816E-04   0.129979E-06
   115   0.311785E+04   0.918105E+00   0.000000E+00  -0.318736E+02   0.852396E-07  -0.454065E-04   0.145792E-06
   116   0.315088E+04   0.928220E+00   0.000000E+00  -0.324557E+02   0.846853E-07  -0.485791E-04   0.155979E-06
   117   0.318420E+04   0.937975E+00   0.000000E+00  -0.330296E+02   0.841352E-07  -0.501622E-04   0.161062E-06
   118   0.321766E+04   0.947519E+00   0.000000E+00  -0.335961E+02   0.835895E-07  -0.503184E-04   0.161563E-06
   119   0.325112E+04   0.956702E+00   0.000000E+00  -0.341528E+02   0.830481E-07  -0.492102E-04   0.158005E-06
   120   0.328471E+04   0.965378E+00   0.000000E+00  -0.346999E+02   0.825109E-07  -0.470003E-04   0.150910E-06
   121   0.331830E+04   0.973844E+00   0.000000E+00  -0.352372E+02   0.819780E-07  -0.438510E-04   0.140798E-06
   122   0.335194E+04   0.981802E+00   0.000000E+00  -0.357640E+02   0.814494E-07  -0.399247E-04   0.128191E-06
   123   0.338565E+04   0.989328E+00   0.000000E+00  -0.362804E+02   0.809250E-07  -0.353836E-04   0.113610E-06
   124   0.341942E+04   0.996496E+00   0.000000E+00  -0.367832E+02   0.804049E-07  -0.303900E-04   0.975769E-07
   125   0.345318E+04   0.100323E+01   0.000000E+00  -0.372748E+02   0.798890E-07  -0.251060E-04   0.806108E-07
   126   0.348700E+04   0.100961E+01   0.000000E+00  -0.377543E+02   0.793773E-07  -0.196936E-04   0.632326E-07
   127   0.352079E+04   0.101548E+01   0.000000E+00  -0.382210E+02   0.788698E-07  -0.143149E-04   0.459626E-07
   128   0.355458E+04   0.102100E+01   0.000000E+00  -0.386741E+02   0.783664E-07  -0.913182E-05   0.293206E-07
   129   0.358841E+04   0.102601E+01   0.000000E+00  -0.391129E+02   0.778673E-07  -0.430623E-05   0.138265E-07
   130   0.362223E+04   0.103052E+01   0.000000E+00  -0.395366E+02   0.773723E-07   0.000000E+00   0.000000E+00
   131   0.365603E+04   0.103467E+01   0.000000E+00  -0.399467E+02   0.768815E-07   0.365912E-05  -0.117488E-07
   132   0.368988E+04   0.103832E+01   0.000000E+00  -0.403403E+02   0.763948E-07   0.667947E-05  -0.214466E-07
   133   0.372365E+04   0.104153E+01   0.000000E+00  -0.407196E+02   0.759122E-07   0.910338E-05  -0.292293E-07
   134   0.375739E+04   0.104432E+01   0.000000E+00  -0.410802E+02   0.754337E-07   0.109732E-04  -0.352329E-07
   135   0.379112E+04   0.104661E+01   0.000000E+00  -0.414250E+02   0.749593E-07   0.123312E-04  -0.395932E-07
   136   0.382469E+04   0.104839E+01   0.000000E+00  -0.417505E+02   0.744888E-07   0.132196E-04  -0.424459E-07
   137   0.385824E+04   0.104975E+01   0.000000E+00  -0.420590E+02   0.740224E-07   0.136808E-04  -0.439267E-07
   138   0.389171E+04   0.105060E+01   0.000000E+00  -0.423488E+02   0.735600E-07   0.137570E-04  -0.441714E-07
   139   0.392495E+04   0.105110E+01   0.000000E+00  -0.426194E+02   0.731015E-07   0.134905E-04  -0.433155E-07
   140   0.395825E+04   0.105102E+01   0.000000E+00  -0.428715E+02   0.726469E-07   0.129233E-04  -0.414945E-07
   141   0.399132E+04   0.105045E+01   0.000000E+00  -0.431030E+02   0.721962E-07   0.120979E-04  -0.388441E-07
   142   0.402438E+04   0.104944E+01   0.000000E+00  -0.433145E+02   0.717494E-07   0.110563E-04  -0.354996E-07
   143   0.405737E+04   0.104801E+01   0.000000E+00  -0.435062E+02   0.713065E-07   0.984064E-05  -0.315965E-07
   144   0.409012E+04   0.104609E+01   0.000000E+00  -0.436774E+02   0.708674E-07   0.849322E-05  -0.272702E-07
   145   0.412273E+04   0.104381E+01   0.000000E+00  -0.438273E+02   0.704321E-07   0.705612E-05  -0.226559E-07
   146   0.415541E+04   0.104095E+01   0.000000E+00  -0.439560E+02   0.700005E-07   0.557149E-05  -0.178891E-07
   147   0.418772E+04   0.103775E+01   0.000000E+00  -0.440620E+02   0.695728E-07   0.408146E-05  -0.131048E-07
   148   0.421988E+04   0.103404E+01   0.000000E+00  -0.441468E+02   0.691487E-07   0.262813E-05  -0.843846E-08
   149   0.425196E+04   0.102992E+01   0.000000E+00  -0.442091E+02   0.687284E-07   0.125362E-05  -0.402514E-08
   150   0.428376E+04   0.102544E+01   0.000000E+00  -0.442466E+02   0.683118E-07   0.000000E+00   0.000000E+00
   151   0.431541E+04   0.102054E+01   0.000000E+00  -0.442623E+02   0.678988E-07  -0.109902E-05   0.352877E-08
   152   0.434676E+04   0.101514E+01   0.000000E+00  -0.442547E+02   0.674894E-07  -0.204332E-05   0.656072E-08
   153   0.437798E+04   0.100939E+01   0.000000E+00  -0.442216E+02   0.670837E-07  -0.284113E-05   0.912237E-08
   154   0.440897E+04   0.100329E+01   0.000000E+00  -0.441653E+02   0.666815E-07  -0.350072E-05   0.112402E-07
   155   0.443974E+04   0.996841E+00   0.000000E+00  -0.440849E+02   0.662829E-07  -0.403032E-05   0.129406E-07
   156   0.447014E+04   0.990041E+00   0.000000E+00  -0.439805E+02   0.658878E-07  -0.443817E-05   0.142502E-07
   157   0.450046E+04   0.982890E+00   0.000000E+00  -0.438506E+02   0.654961E-07  -0.473252E-05   0.151953E-07
   158   0.453049E+04   0.975461E+00   0.000000E+00  -0.436959E+02   0.651079E-07  -0.492159E-05   0.158024E-07
   159   0.456022E+04   0.967607E+00   0.000000E+00  -0.435164E+02   0.647231E-07  -0.501364E-05   0.160979E-07
   160   0.458973E+04   0.959474E+00   0.000000E+00  -0.433106E+02   0.643418E-07  -0.501688E-05   0.161083E-07
   161   0.461901E+04   0.951138E+00   0.000000E+00  -0.430800E+02   0.639637E-07  -0.493954E-05   0.158600E-07
   162   0.464799E+04   0.942449E+00   0.000000E+00  -0.428246E+02   0.635891E-07  -0.478986E-05   0.153794E-07
   163   0.467681E+04   0.933481E+00   0.000000E+00  -0.425429E+02   0.632177E-07  -0.457606E-05   0.146929E-07
   164   0.470519E+04   0.924309E+00   0.000000E+00  -0.422364E+02   0.628495E-07  -0.430635E-05   0.138269E-07
   165   0.473341E+04   0.914857E+00   0.000000E+00  -0.419028E+02   0.624847E-07  -0.398897E-05   0.128079E-07
   166   0.476133E+04   0.905274E+00   0.000000E+00  -0.415436E+02   0.621230E-07  -0.363213E-05   0.116621E-07
   167   0.478902E+04   0.895337E+00   0.000000E+00  -0.411596E+02   0.617645E-07  -0.324404E-05   0.104160E-07
   168   0.481625E+04   0.885416E+00   0.000000E+00  -0.407486E+02   0.614092E-07  -0.283292E-05   0.909601E-08
   169   0.484318E+04   0.875215E+00   0.000000E+00  -0.403105E+02   0.610570E-07  -0.240699E-05   0.772842E-08
   170   0.486981E+04   0.864955E+00   0.000000E+00  -0.398467E+02   0.607079E-07  -0.197446E-05   0.633963E-08
   171   0.489598E+04   0.854638E+00   0.000000E+00  -0.393552E+02   0.603619E-07  -0.154353E-05   0.495600E-08
   172   0.492176E+04   0.844187E+00   0.000000E+00  -0.388373E+02   0.600189E-07  -0.112241E-05   0.360387E-08
   173   0.494709E+04   0.833602E+00   0.000000E+00  -0.382930E+02   0.596789E-07  -0.719318E-06   0.230960E-08
   174   0.497211E+04   0.823182E+00   0.000000E+00  -0.377224E+02   0.593419E-07  -0.342445E-06   0.109953E-08
   175   0.499674E+04   0.812627E+00   0.000000E+00  -0.371247E+02   0.590078E-07   0.000000E+00   0.000000E+00
   176   0.502084E+04   0.802161E+00   0.000000E+00  -0.364998E+02   0.586767E-07   0.301520E-06  -0.968126E-09
   177   0.504456E+04   0.791708E+00   0.000000E+00  -0.358494E+02   0.583484E-07   0.562433E-06  -0.180587E-08
   178   0.506782E+04   0.781490E+00   0.000000E+00  -0.351718E+02   0.580231E-07   0.784761E-06  -0.251973E-08
   179   0.509062E+04   0.771210E+00   0.000000E+00  -0.344671E+02   0.577005E-07   0.970525E-06  -0.311618E-08
   180   0.511312E+04   0.761090E+00   0.000000E+00  -0.337368E+02   0.573808E-07   0.112175E-05  -0.360172E-08
   181   0.513508E+04   0.751129E+00   0.000000E+00  -0.329809E+02   0.570639E-07   0.124044E-05  -0.398284E-08
   182   0.515659E+04   0.741400E+00   0.000000E+00  -0.321980E+02   0.567497E-07   0.132864E-05  -0.426602E-08
   183   0.517758E+04   0.731828E+00   0.000000E+00  -0.313894E+02   0.564382E-07   0.138835E-05  -0.445773E-08
   184   0.519818E+04   0.722487E+00   0.000000E+00  -0.305544E+02   0.561295E-07   0.142159E-05  -0.456448E-08
   185   0.521834E+04   0.713525E+00   0.000000E+00  -0.296954E+02   0.558234E-07   0.143039E-05  -0.459272E-08
   186   0.523767E+04   0.704799E+00   0.000000E+00  -0.288093E+02   0.555199E-07   0.141676E-05  -0.454896E-08
   187   0.525685E+04   0.696450E+00   0.000000E+00  -0.278976E+02   0.552191E-07   0.138272E-05  -0.443965E-08
   188   0.527550E+04   0.688462E+00   0.000000E+00  -0.269618E+02   0.549208E-07   0.133028E-05  -0.427129E-08
   189   0.529356E+04   0.680872E+00   0.000000E+00  -0.260005E+02   0.546252E-07   0.126146E-05  -0.405033E-08
   190   0.531147E+04   0.673731E+00   0.000000E+00  -0.250158E+02   0.543320E-07   0.117829E-05  -0.378327E-08
   191   0.532848E+04   0.667061E+00   0.000000E+00  -0.240047E+02   0.540413E-07   0.108277E-05  -0.347657E-08
   192   0.534513E+04   0.660882E+00   0.000000E+00  -0.229696E+02   0.537532E-07   0.976916E-06  -0.313670E-08
   193   0.536118E+04   0.655238E+00   0.000000E+00  -0.219120E+02   0.534674E-07   0.862750E-06  -0.277014E-08
   194   0.537686E+04   0.650159E+00   0.000000E+00  -0.208295E+02   0.531841E-07   0.742286E-06  -0.238334E-08
   195   0.539195E+04   0.645681E+00   0.000000E+00  -0.197244E+02   0.529032E-07   0.617536E-06  -0.198280E-08
   196   0.540645E+04   0.641840E+00   0.000000E+00  -0.185960E+02   0.526247E-07   0.490515E-06  -0.157496E-08
   197   0.542051E+04   0.638681E+00   0.000000E+00  -0.174457E+02   0.523485E-07   0.363238E-06  -0.116629E-08
   198   0.543405E+04   0.636223E+00   0.000000E+00  -0.162730E+02   0.520746E-07   0.237717E-06  -0.763267E-09
   199   0.544708E+04   0.634505E+00   0.000000E+00  -0.150783E+02   0.518030E-07   0.115967E-06  -0.372349E-09
   200   0.545960E+04   0.633554E+00   0.000000E+00  -0.138626E+02   0.515336E-07   0.000000E+00   0.000000E+00
   201   0.547153E+04   0.633430E+00   0.000000E+00  -0.126251E+02   0.512665E-07  -0.108540E-06   0.348501E-09
   202   0.548295E+04   0.634138E+00   0.000000E+00  -0.113673E+02   0.510016E-07  -0.209482E-06   0.672607E-09
   203   0.549378E+04   0.635738E+00   0.000000E+00  -0.100883E+02   0.507389E-07  -0.303024E-06   0.972957E-09
   204   0.550395E+04   0.638251E+00   0.000000E+00  -0.879125E+01   0.504784E-07  -0.389366E-06   0.125019E-08
   205   0.551360E+04   0.641720E+00   0.000000E+00  -0.747380E+01   0.502200E-07  -0.468706E-06   0.150493E-08
   206   0.552260E+04   0.646182E+00   0.000000E+00  -0.613724E+01   0.499637E-07  -0.541242E-06   0.173783E-08
   207   0.553108E+04   0.651659E+00   0.000000E+00  -0.478199E+01   0.497095E-07  -0.607171E-06   0.194952E-08
   208   0.553883E+04   0.658200E+00   0.000000E+00  -0.340856E+01   0.494575E-07  -0.666693E-06   0.214063E-08
   209   0.554598E+04   0.665828E+00   0.000000E+00  -0.201732E+01   0.492075E-07  -0.720005E-06   0.231181E-08
   210   0.555255E+04   0.674593E+00   0.000000E+00  -0.609154E+00   0.489596E-07  -0.767306E-06   0.246368E-08
   211   0.555854E+04   0.684525E+00   0.000000E+00   0.815902E+00   0.487137E-07  -0.808793E-06   0.259689E-08
   212   0.556378E+04   0.695652E+00   0.000000E+00   0.225692E+01   0.484698E-07  -0.844665E-06   0.271207E-08
   213   0.556851E+04   0.708019E+00   0.000000E+00   0.371395E+01   0.482280E-07  -0.875119E-06   0.280985E-08
   214   0.557258E+04   0.721615E+00   0.000000E+00   0.518580E+01   0.479881E-07  -0.900354E-06   0.289087E-08
   215   0.557606E+04   0.736635E+00   0.000000E+00   0.667174E+01   0.477502E-07  -0.920567E-06   0.295577E-08
   216   0.557888E+04   0.752891E+00   0.000000E+00   0.817230E+01   0.475142E-07  -0.935957E-06   0.300519E-08
   217   0.558118E+04   0.770538E+00   0.000000E+00   0.968548E+01   0.472801E-07  -0.946720E-06   0.303975E-08
   218   0.558282E+04   0.789576E+00   0.000000E+00   0.112115E+02   0.470480E-07  -0.953056E-06   0.306009E-08
   219   0.558387E+04   0.810003E+00   0.000000E+00   0.127514E+02   0.468177E-07  -0.955162E-06   0.306685E-08
   220   0.558433E+04   0.831967E+00   0.000000E+00   0.143007E+02   0.465893E-07  -0.953235E-06   0.306066E-08
   221   0.558420E+04   0.855393E+00   0.000000E+00   0.158616E+02   0.463628E-07  -0.947473E-06   0.304216E-08
   222   0.558349E+04   0.880429E+00   0.000000E+00   0.174326E+02   0.461380E-07  -0.938074E-06   0.301199E-08
   223   0.558203E+04   0.907000E+00   0.000000E+00   0.190146E+02   0.459151E-07  -0.925236E-06   0.297076E-08
   224   0.558013E+04   0.935104E+00   0.000000E+00   0.206037E+02   0.456940E-07  -0.909155E-06   0.291913E-08
   225   0.557757E+04   0.964889E+00   0.000000E+00   0.222031E+02   0.454746E-07  -0.890031E-06   0.285773E-08
   226   0.557441E+04   0.996354E+00   0.000000E+00   0.238089E+02   0.452570E-07  -0.868060E-06   0.278718E-08
   227   0.557060E+04   0.102950E+01   0.000000E+00   0.254227E+02   0.450411E-07  -0.843440E-06   0.270813E-08
   228   0.556626E+04   0.106432E+01   0.000000E+00   0.270430E+02   0.448270E-07  -0.816368E-06   0.262121E-08
   229   0.556134E+04   0.110090E+01   0.000000E+00   0.286683E+02   0.446145E-07  -0.787042E-06   0.252705E-08
   230   0.555575E+04   0.113922E+01   0.000000E+00   0.302995E+02   0.444037E-07  -0.755660E-06   0.242629E-08
   231   0.554949E+04   0.117937E+01   0.000000E+00   0.319356E+02   0.441946E-07  -0.722418E-06   0.231955E-08
