#    L    TT             EE             BB             TE             PP             TP             EP          
   103   0.273171E+04   0.773747E+00   0.000000E+00  -0.244754E+02   0.922220E-07   0.150781E-03  -0.461938E-06
   104   0.276306E+04   0.787105E+00   0.000000E+00  -0.251085E+02   0.916161E-07   0.125147E-03  -0.387855E-06
   105   0.279456E+04   0.800245E+00   0.000000E+00  -0.257407E+02   0.910143E-07   0.100414E-03  -0.314334E-06
   106   0.282628E+04   0.813242E+00   0.000000E+00  -0.263714E+02   0.904166E-07   0.768612E-04  -0.242657E-06
   107   0.285792E+04   0.825948E+00   0.000000E+00  -0.269991E+02   0.898230E-07   0.547656E-04  -0.174104E-06
   108   0.288993E+04   0.838438E+00   0.000000E+00  -0.276246E+02   0.892337E-07   0.344052E-04  -0.109957E-06
   109   0.292209E+04   0.850639E+00   0.000000E+00  -0.282463E+02   0.886488E-07   0.160575E-04  -0.514960E-07
   110   0.295432E+04   0.862551E+00   0.000000E+00  -0.288630E+02   0.880682E-07   0.000000E+00   0.000000E+00
   111   0.298669E+04   0.874249E+00   0.000000E+00  -0.294760E+02   0.874920E-07  -0.135634E-04   0.435521E-07
   112   0.301922E+04   0.885660E+00   0.000000E+00  -0.300847E+02   0.869202E-07  -0.247225E-04   0.793841E-07
   113   0.305196E+04   0.896784E+00   0.000000E+00  -0.306874E+02   0.863527E-07  -0.336405E-04   0.108020E-06
   114   0.308478E+04   0.907546E+00   0.000000E+00  -0.312836E+02   0.857897E-07  -0.404804E-04   0.129983E-06
   115   0.311782E+04   0.918096E+00   0.000000E+00  -0.318731E+02   0.852310E-07  -0.454052E-04   0.145796E-06
   116   0.315085E+04   0.928212E+00   0.000000E+00  -0.324552E+02   0.846767E-07  -0.485778E-04   0.155983E-06
   117   0.318417E+04   0.937967E+00   0.000000E+00  -0.330291E+02   0.841267E-07  -0.501608E-04   0.161066E-06
   118   0.321763E+04   0.947510E+00   0.000000E+00  -0.335955E+02   0.835810E-07  -0.503170E-04   0.161568E-06
   119   0.325109E+04   0.956694E+00   0.000000E+00  -0.341523E+02   0.830396E-07  -0.492089E-04   0.158010E-06
   120   0.328468E+04   0.965370E+00   0.000000E+00  -0.346994E+02   0.825025E-07  -0.469990E-04   0.150914E-06
   121   0.331826E+04   0.973836E+00   0.000000E+00  -0.352367E+02   0.819697E-07  -0.438498E-04   0.140802E-06
   122   0.335191E+04   0.981795E+00   0.000000E+00  -0.357635E+02   0.814411E-07  -0.399236E-04   0.128195E-06
   123   0.338562E+04   0.989321E+00   0.000000E+00  -0.362799E+02   0.809168E-07  -0.353827E-04   0.113614E-06
   124   0.341939E+04   0.996489E+00   0.000000E+00  -0.367827E+02   0.803967E-07  -0.303892E-04   0.975797E-07
   125   0.345315E+04   0.100323E+01   0.000000E+00  -0.372743E+02   0.798808E-07  -0.251053E-04   0.806132E-07
   126   0.348696E+04   0.100960E+01   0.000000E+00  -0.377538E+02   0.793692E-07  -0.196931E-04   0.632345E-07
   127   0.352076E+04   0.101548E+01   0.000000E+00  -0.382205E+02   0.788617E-07  -0.143145E-04   0.459639E-07
   128   0.355454E+04   0.102099E+01   0.000000E+00  -0.386736E+02   0.783584E-07  -0.913156E-05   0.293215E-07
   129   0.358838E+04   0.102601E+01   0.000000E+00  -0.391125E+02   0.778594E-07  -0.430612E-05   0.138269E-07
   130   0.362220E+04   0.103051E+01   0.000000E+00  -0.395362E+02   0.773644E-07   0.000000E+00   0.000000E+00
   131   0.365600E+04   0.103466E+01   0.000000E+00  -0.399463E+02   0.768737E-07   0.365902E-05  -0.117491E-07
   132   0.368985E+04   0.103831E+01   0.000000E+00  -0.403399E+02   0.763870E-07   0.667928E-05  -0.214472E-07
   133   0.372361E+04   0.104153E+01   0.000000E+00  -0.407192E+02   0.759045E-07   0.910313E-05  -0.292302E-07
   134   0.375736E+04   0.104432E+01   0.000000E+00  -0.410798E+02   0.754261E-07   0.109729E-04  -0.352339E-07
   135   0.379109E+04   0.104661E+01   0.000000E+00  -0.414247E+02   0.749516E-07   0.123308E-04  -0.395943E-07
   136   0.382466E+04   0.104839E+01   0.000000E+00  -0.417502E+02   0.744813E-07   0.132193E-04  -0.424471E-07
   137   0.385821E+04   0.104974E+01   0.000000E+00  -0.420587E+02   0.740149E-07   0.136805E-04  -0.439280E-07
   138   0.389168E+04   0.105060E+01   0.000000E+00  -0.423485E+02   0.735525E-07   0.137567E-04  -0.441727E-07
   139   0.392492E+04   0.105110E+01   0.000000E+00  -0.426192E+02   0.730941E-07   0.134901E-04  -0.433167E-07
   140   0.395822E+04   0.105102E+01   0.000000E+00  -0.428713E+02   0.726396E-07   0.129230E-04  -0.414958E-07
   141   0.399129E+04   0.105045E+01   0.000000E+00  -0.431028E+02   0.721889E-07   0.120975E-04  -0.388452E-07
   142   0.402435E+04   0.104944E+01   0.000000E+00  -0.433144E+02   0.717422E-07   0.110559E-04  -0.355007E-07
   143   0.405734E+04   0.104802E+01   0.000000E+00  -0.435061E+02   0.712993E-07   0.984037E-05  -0.315975E-07
   144   0.409010E+04   0.104609E+01   0.000000E+00  -0.436773E+02   0.708603E-07   0.849298E-05  -0.272710E-07
   145   0.412270E+04   0.104381E+01   0.000000E+00  -0.438272E+02   0.704250E-07   0.705592E-05  -0.226566E-07
   146   0.415538E+04   0.104095E+01   0.000000E+00  -0.439559E+02   0.699935E-07   0.557134E-05  -0.178896E-07
   147   0.418769E+04   0.103775E+01   0.000000E+00  -0.440619E+02   0.695658E-07   0.408135E-05  -0.131052E-07
   148   0.421985E+04   0.103405E+01   0.000000E+00  -0.441468E+02   0.691419E-07   0.262806E-05  -0.843871E-08
   149   0.425194E+04   0.102992E+01   0.000000E+00  -0.442091E+02   0.687216E-07   0.125358E-05  -0.402526E-08
   150   0.428373E+04   0.102544E+01   0.000000E+00  -0.442466E+02   0.683050E-07   0.000000E+00   0.000000E+00
   151   0.431538E+04   0.102054E+01   0.000000E+00  -0.442623E+02   0.678921E-07  -0.109899E-05   0.352887E-08
   152   0.434674E+04   0.101514E+01   0.000000E+00  -0.442548E+02   0.674828E-07  -0.204326E-05   0.656092E-08
   153   0.437795E+04   0.100940E+01   0.000000E+00  -0.442217E+02   0.670771E-07  -0.284106E-05   0.912264E-08
   154   0.440894E+04   0.100330E+01   0.000000E+00  -0.441654E+02   0.666750E-07  -0.350062E-05   0.112405E-07
   155   0.443971E+04   0.996848E+00   0.000000E+00  -0.440851E+02   0.662764E-07  -0.403020E-05   0.129410E-07
   156   0.447011E+04   0.990048E+00   0.000000E+00  -0.439807E+02   0.658813E-07  -0.443805E-05   0.142506E-07
   157   0.450043E+04   0.982897E+00   0.000000E+00  -0.438508E+02   0.654897E-07  -0.473239E-05   0.151957E-07
   158   0.453046E+04   0.975469E+00   0.000000E+00  -0.436961E+02   0.651016E-07  -0.492146E-05   0.158028E-07
   159   0.456019E+04   0.967615E+00   0.000000E+00  -0.435166E+02   0.647169E-07  -0.501350E-05   0.160984E-07
   160   0.458970E+04   0.959483E+00   0.000000E+00  -0.433109E+02   0.643355E-07  -0.501674E-05   0.161088E-07
   161   0.461898E+04   0.951147E+00   0.000000E+00  -0.430803E+02   0.639576E-07  -0.493940E-05   0.158604E-07
   162   0.464795E+04   0.942459E+00   0.000000E+00  -0.428249E+02   0.635829E-07  -0.478973E-05   0.153798E-07
   163   0.467678E+04   0.933492E+00   0.000000E+00  -0.425432E+02   0.632116E-07  -0.457593E-05   0.146933E-07
   164   0.470516E+04   0.924320E+00   0.000000E+00  -0.422368E+02   0.628435E-07  -0.430623E-05   0.138273E-07
   165   0.473338E+04   0.914868E+00   0.000000E+00  -0.419032E+02   0.624787E-07  -0.398886E-05   0.128082E-07
   166   0.476130E+04   0.905286E+00   0.000000E+00  -0.415441E+02   0.621171E-07  -0.363202E-05   0.116624E-07
   167   0.478898E+04   0.895349E+00   0.000000E+00  -0.411601E+02   0.617587E-07  -0.324395E-05   0.104163E-07
   168   0.481622E+04   0.885428E+00   0.000000E+00  -0.407491E+02   0.614034E-07  -0.283285E-05   0.909628E-08
   169   0.484315E+04   0.875227E+00   0.000000E+00  -0.403110E+02   0.610512E-07  -0.240693E-05   0.772865E-08
   170   0.486977E+04   0.864968E+00   0.000000E+00  -0.398473E+02   0.607022E-07  -0.197440E-05   0.633982E-08
   171   0.489594E+04   0.854651E+00   0.000000E+00  -0.393558E+02   0.603562E-07  -0.154349E-05   0.495614E-08
   172   0.492172E+04   0.844200E+00   0.000000E+00  -0.388379E+02   0.600132E-07  -0.112238E-05   0.360398E-08
   173   0.494705E+04   0.833616E+00   0.000000E+00  -0.382937E+02   0.596733E-07  -0.719298E-06   0.230967E-08
   174   0.497207E+04   0.823196E+00   0.000000E+00  -0.377231E+02   0.593363E-07  -0.342436E-06   0.109956E-08
   175   0.499670E+04   0.812641E+00   0.000000E+00  -0.371254E+02   0.590023E-07   0.000000E+00   0.000000E+00
   176   0.502080E+04   0.802175E+00   0.000000E+00  -0.365006E+02   0.586713E-07   0.301512E-06  -0.968155E-09
   177   0.504452E+04   0.791722E+00   0.000000E+00  -0.358502E+02   0.583430E-07   0.562418E-06  -0.180592E-08
   178   0.506778E+04   0.781504E+00   0.000000E+00  -0.351727E+02   0.580177E-07   0.784739E-06  -0.251980E-08
   179   0.509058E+04   0.771225E+00   0.000000E+00  -0.344681E+02   0.576952E-07   0.970498E-06  -0.311627E-08
   180   0.511308E+04   0.761104E+00   0.000000E+00  -0.337378E+02   0.573755E-07   0.112171E-05  -0.360183E-08
   181   0.513504E+04   0.751143E+00   0.000000E+00  -0.329820E+02   0.570586E-07   0.124041E-05  -0.398296E-08
   182   0.515655E+04   0.741414E+00   0.000000E+00  -0.321990E+02   0.567445E-07   0.132860E-05  -0.426614E-08
   183   0.517754E+04   0.731842E+00   0.000000E+00  -0.313905E+02   0.564331E-07   0.138831E-05  -0.445786E-08
   184   0.519814E+04   0.722501E+00   0.000000E+00  -0.305556E+02   0.561244E-07   0.142155E-05  -0.456461E-08
   185   0.521830E+04   0.713538E+00   0.000000E+00  -0.296966E+02   0.558183E-07   0.143035E-05  -0.459286E-08
   186   0.523763E+04   0.704812E+00   0.000000E+00  -0.288105E+02   0.555149E-07   0.141672E-05  -0.454909E-08
   187   0.525681E+04   0.696462E+00   0.000000E+00  -0.278989E+02   0.552141E-07   0.138268E-05  -0.443978E-08
   188   0.527546E+04   0.688474E+00   0.000000E+00  -0.269631E+02   0.549159E-07   0.133024E-05  -0.427141E-08
   189   0.529352E+04   0.680884E+00   0.000000E+00  -0.260018E+02   0.546202E-07   0.126143E-05  -0.405045E-08
   190   0.531143E+04   0.673742E+00   0.000000E+00  -0.250172E+02   0.543271E-07   0.117826E-05  -0.378338E-08
   191   0.532845E+04   0.667071E+00   0.000000E+00  -0.240062E+02   0.540365E-07   0.108274E-05  -0.347667E-08
   192   0.534509E+04   0.660891E+00   0.000000E+00  -0.229711E+02   0.537484E-07   0.976889E-06  -0.313679E-08
   193   0.536114E+04   0.655247E+00   0.000000E+00  -0.219135E+02   0.534627E-07   0.862726E-06  -0.277022E-08
   194   0.537683E+04   0.650167E+00   0.000000E+00  -0.208310E+02   0.531794E-07   0.742265E-06  -0.238341E-08
   195   0.539192E+04   0.645688E+00   0.000000E+00  -0.197260E+02   0.528985E-07   0.617519E-06  -0.198285E-08
   196   0.540642E+04   0.641846E+00   0.000000E+00  -0.185976E+02   0.526200E-07   0.490501E-06  -0.157500E-08
   197   0.542048E+04   0.638685E+00   0.000000E+00  -0.174474E+02   0.523438E-07   0.363228E-06  -0.116633E-08
   198   0.543402E+04   0.636227E+00   0.000000E+00  -0.162747E+02   0.520700E-07   0.237711E-06  -0.763290E-09
   199   0.544705E+04   0.634507E+00   0.000000E+00  -0.150801E+02   0.517984E-07   0.115964E-06  -0.372360E-09
   200   0.545957E+04   0.633555E+00   0.000000E+00  -0.138645E+02   0.515291E-07   0.000000E+00   0.000000E+00
   201   0.547150E+04   0.633430E+00   0.000000E+00  -0.126270E+02   0.512620E-07  -0.108537E-06   0.348511E-09
   202   0.548292E+04   0.634137E+00   0.000000E+00  -0.113692E+02   0.509971E-07  -0.209476E-06   0.672627E-09
   203   0.549375E+04   0.635736E+00   0.000000E+00  -0.100903E+02   0.507344E-07  -0.303016E-06   0.972985E-09
   204   0.550392E+04   0.638247E+00   0.000000E+00  -0.879324E+01   0.504739E-07  -0.389356E-06   0.125022E-08
   205   0.551358E+04   0.641715E+00   0.000000E+00  -0.747583E+01   0.502155E-07  -0.468693E-06   0.150498E-08
   206   0.552257E+04   0.646175E+00   0.000000E+00  -0.613931E+01   0.499593E-07  -0.541227E-06   0.173788E-08
   207   0.553106E+04   0.651649E+00   0.000000E+00  -0.478410E+01   0.497052E-07  -0.607154E-06   0.194957E-08
   208   0.553880E+04   0.658189E+00   0.000000E+00  -0.341071E+01   0.494531E-07  -0.666674E-06   0.214069E-08
   209   0.554596E+04   0.665815E+00   0.000000E+00  -0.201951E+01   0.492032E-07  -0.719985E-06   0.231187E-08
   210   0.555253E+04   0.674578E+00   0.000000E+00  -0.611377E+00   0.489553E-07  -0.767284E-06   0.246375E-08
   211   0.555852E+04   0.684508E+00   0.000000E+00   0.813642E+00   0.487094E-07  -0.808770E-06   0.259696E-08
   212   0.556376E+04   0.695633E+00   0.000000E+00   0.225462E+01   0.484656E-07  -0.844641E-06   0.271215E-08
   213   0.556850E+04   0.707997E+00   0.000000E+00   0.371161E+01   0.482238E-07  -0.875095E-06   0.280993E-08
   214   0.557257E+04   0.721592E+00   0.000000E+00   0.518343E+01   0.479839E-07  -0.900329E-06   0.289096E-08
   215   0.557605E+04   0.736609E+00   0.000000E+00   0.666934E+01   0.477460E-07  -0.920542E-06   0.295586E-08
   216   0.557887E+04   0.752863E+00   0.000000E+00   0.816986E+01   0.475100E-07  -0.935931E-06   0.300528E-08
   217   0.558117E+04   0.770508E+00   0.000000E+00   0.968302E+01   0.472760E-07  -0.946694E-06   0.303984E-08
   218   0.558281E+04   0.789543E+00   0.000000E+00   0.112090E+02   0.470439E-07  -0.953030E-06   0.306018E-08
   219   0.558386E+04   0.809967E+00   0.000000E+00   0.127489E+02   0.468136E-07  -0.955135E-06   0.306694E-08
   220   0.558433E+04   0.831929E+00   0.000000E+00   0.142981E+02   0.465852E-07  -0.953208E-06   0.306075E-08
   221   0.558420E+04   0.855353E+00   0.000000E+00   0.158590E+02   0.463587E-07  -0.947447E-06   0.304225E-08
   222   0.558348E+04   0.880386E+00   0.000000E+00   0.174300E+02   0.461340E-07  -0.938048E-06   0.301207E-08
   223   0.558203E+04   0.906953E+00   0.000000E+00   0.190119E+02   0.459111E-07  -0.925210E-06   0.297085E-08
   224   0.558013E+04   0.935054E+00   0.000000E+00   0.206011E+02   0.456900E-07  -0.909130E-06   0.291922E-08
   225   0.557757E+04   0.964836E+00   0.000000E+00   0.222004E+02   0.454707E-07  -0.890006E-06   0.285781E-08
   226   0.557442E+04   0.996299E+00   0.000000E+00   0.238062E+02   0.452531E-07  -0.868036E-06   0.278727E-08
   227   0.557060E+04   0.102944E+01   0.000000E+00   0.254200E+02   0.450372E-07  -0.843416E-06   0.270821E-08
   228   0.556627E+04   0.106426E+01   0.000000E+00   0.270402E+02   0.448231E-07  -0.816345E-06   0.262129E-08
   229   0.556134E+04   0.110083E+01   0.000000E+00   0.286656E+02   0.446106E-07  -0.787020E-06   0.252712E-08
   230   0.555576E+04   0.113916E+01   0.000000E+00   0.302966E+02   0.443999E-07  -0.755639E-06   0.242636E-08
   231   0.554950E+04   0.117930E+01   0.000000E+00   0.319328E+02   0.441908E-07  -0.722398E-06   0.231962E-08
