#    L    TT             EE             BB             TE             PP             TP             EP          
   109   0.292196E+04   0.850667E+00   0.000000E+00  -0.282435E+02   0.886564E-07   0.160538E-04  -0.514492E-07
   110   0.295418E+04   0.862579E+00   0.000000E+00  -0.288602E+02   0.880757E-07   0.000000E+00   0.000000E+00
   111   0.298656E+04   0.874278E+00   0.000000E+00  -0.294732E+02   0.874995E-07  -0.135603E-04   0.435126E-07
   112   0.301909E+04   0.885689E+00   0.000000E+00  -0.300819E+02   0.869277E-07  -0.247168E-04   0.793120E-07
   113   0.305183E+04   0.896813E+00   0.000000E+00  -0.306847E+02   0.863602E-07  -0.336327E-04   0.107922E-06
   114   0.308465E+04   0.907575E+00   0.000000E+00  -0.312809E+02   0.857972E-07  -0.404710E-04   0.129865E-06
   115   0.311768E+04   0.918125E+00   0.000000E+00  -0.318704E+02   0.852385E-07  -0.453947E-04   0.145664E-06
   116   0.315071E+04   0.928240E+00   0.000000E+00  -0.324525E+02   0.846841E-07  -0.485665E-04   0.155842E-06
   117   0.318403E+04   0.937995E+00   0.000000E+00  -0.330265E+02   0.841341E-07  -0.501491E-04   0.160920E-06
   118   0.321750E+04   0.947539E+00   0.000000E+00  -0.335930E+02   0.835884E-07  -0.503053E-04   0.161421E-06
   119   0.325095E+04   0.956723E+00   0.000000E+00  -0.341497E+02   0.830469E-07  -0.491974E-04   0.157866E-06
   120   0.328455E+04   0.965399E+00   0.000000E+00  -0.346968E+02   0.825098E-07  -0.469881E-04   0.150777E-06
   121   0.331813E+04   0.973865E+00   0.000000E+00  -0.352342E+02   0.819769E-07  -0.438396E-04   0.140674E-06
   122   0.335178E+04   0.981823E+00   0.000000E+00  -0.357611E+02   0.814483E-07  -0.399143E-04   0.128078E-06
   123   0.338549E+04   0.989349E+00   0.000000E+00  -0.362774E+02   0.809239E-07  -0.353744E-04   0.113511E-06
   124   0.341926E+04   0.996517E+00   0.000000E+00  -0.367803E+02   0.804038E-07  -0.303821E-04   0.974911E-07
   125   0.345301E+04   0.100325E+01   0.000000E+00  -0.372719E+02   0.798879E-07  -0.250995E-04   0.805399E-07
   126   0.348683E+04   0.100963E+01   0.000000E+00  -0.377514E+02   0.793762E-07  -0.196885E-04   0.631770E-07
   127   0.352063E+04   0.101551E+01   0.000000E+00  -0.382182E+02   0.788687E-07  -0.143112E-04   0.459222E-07
   128   0.355441E+04   0.102102E+01   0.000000E+00  -0.386714E+02   0.783654E-07  -0.912944E-05   0.292948E-07
   129   0.358825E+04   0.102603E+01   0.000000E+00  -0.391102E+02   0.778663E-07  -0.430511E-05   0.138144E-07
   130   0.362207E+04   0.103054E+01   0.000000E+00  -0.395340E+02   0.773713E-07   0.000000E+00   0.000000E+00
   131   0.365587E+04   0.103469E+01   0.000000E+00  -0.399441E+02   0.768805E-07   0.365817E-05  -0.117385E-07
   132   0.368973E+04   0.103834E+01   0.000000E+00  -0.403377E+02   0.763938E-07   0.667773E-05  -0.214277E-07
   133   0.372349E+04   0.104156E+01   0.000000E+00  -0.407171E+02   0.759112E-07   0.910101E-05  -0.292036E-07
   134   0.375724E+04   0.104434E+01   0.000000E+00  -0.410777E+02   0.754328E-07   0.109703E-04  -0.352019E-07
   135   0.379097E+04   0.104663E+01   0.000000E+00  -0.414226E+02   0.749583E-07   0.123280E-04  -0.395583E-07
   136   0.382454E+04   0.104841E+01   0.000000E+00  -0.417482E+02   0.744879E-07   0.132162E-04  -0.424085E-07
   137   0.385809E+04   0.104977E+01   0.000000E+00  -0.420566E+02   0.740215E-07   0.136773E-04  -0.438881E-07
   138   0.389157E+04   0.105062E+01   0.000000E+00  -0.423465E+02   0.735590E-07   0.137535E-04  -0.441325E-07
   139   0.392480E+04   0.105112E+01   0.000000E+00  -0.426172E+02   0.731005E-07   0.134870E-04  -0.432774E-07
   140   0.395811E+04   0.105105E+01   0.000000E+00  -0.428693E+02   0.726460E-07   0.129200E-04  -0.414581E-07
   141   0.399118E+04   0.105047E+01   0.000000E+00  -0.431008E+02   0.721953E-07   0.120947E-04  -0.388100E-07
   142   0.402425E+04   0.104947E+01   0.000000E+00  -0.433125E+02   0.717485E-07   0.110534E-04  -0.354684E-07
   143   0.405723E+04   0.104804E+01   0.000000E+00  -0.435042E+02   0.713056E-07   0.983808E-05  -0.315687E-07
   144   0.408999E+04   0.104611E+01   0.000000E+00  -0.436754E+02   0.708665E-07   0.849101E-05  -0.272462E-07
   145   0.412260E+04   0.104383E+01   0.000000E+00  -0.438254E+02   0.704312E-07   0.705428E-05  -0.226360E-07
   146   0.415528E+04   0.104097E+01   0.000000E+00  -0.439541E+02   0.699997E-07   0.557004E-05  -0.178733E-07
   147   0.418759E+04   0.103777E+01   0.000000E+00  -0.440601E+02   0.695719E-07   0.408040E-05  -0.130933E-07
   148   0.421976E+04   0.103406E+01   0.000000E+00  -0.441451E+02   0.691479E-07   0.262745E-05  -0.843104E-08
   149   0.425185E+04   0.102994E+01   0.000000E+00  -0.442074E+02   0.687275E-07   0.125329E-05  -0.402160E-08
   150   0.428364E+04   0.102546E+01   0.000000E+00  -0.442449E+02   0.683109E-07   0.000000E+00   0.000000E+00
   151   0.431530E+04   0.102056E+01   0.000000E+00  -0.442606E+02   0.678979E-07  -0.109874E-05   0.352566E-08
   152   0.434666E+04   0.101516E+01   0.000000E+00  -0.442531E+02   0.674886E-07  -0.204279E-05   0.655496E-08
   153   0.437787E+04   0.100941E+01   0.000000E+00  -0.442201E+02   0.670828E-07  -0.284040E-05   0.911435E-08
   154   0.440886E+04   0.100331E+01   0.000000E+00  -0.441638E+02   0.666807E-07  -0.349981E-05   0.112303E-07
   155   0.443964E+04   0.996863E+00   0.000000E+00  -0.440834E+02   0.662820E-07  -0.402927E-05   0.129292E-07
   156   0.447004E+04   0.990063E+00   0.000000E+00  -0.439791E+02   0.658869E-07  -0.443702E-05   0.142376E-07
   157   0.450037E+04   0.982911E+00   0.000000E+00  -0.438492E+02   0.654953E-07  -0.473129E-05   0.151819E-07
   158   0.453040E+04   0.975483E+00   0.000000E+00  -0.436945E+02   0.651071E-07  -0.492031E-05   0.157885E-07
   159   0.456013E+04   0.967628E+00   0.000000E+00  -0.435150E+02   0.647223E-07  -0.501233E-05   0.160837E-07
   160   0.458964E+04   0.959496E+00   0.000000E+00  -0.433093E+02   0.643410E-07  -0.501557E-05   0.160941E-07
   161   0.461892E+04   0.951159E+00   0.000000E+00  -0.430787E+02   0.639629E-07  -0.493826E-05   0.158460E-07
   162   0.464790E+04   0.942470E+00   0.000000E+00  -0.428234E+02   0.635883E-07  -0.478861E-05   0.153659E-07
   163   0.467673E+04   0.933502E+00   0.000000E+00  -0.425417E+02   0.632169E-07  -0.457487E-05   0.146800E-07
   164   0.470511E+04   0.924330E+00   0.000000E+00  -0.422352E+02   0.628488E-07  -0.430523E-05   0.138148E-07
   165   0.473334E+04   0.914878E+00   0.000000E+00  -0.419017E+02   0.624839E-07  -0.398793E-05   0.127966E-07
   166   0.476126E+04   0.905295E+00   0.000000E+00  -0.415426E+02   0.621222E-07  -0.363118E-05   0.116518E-07
   167   0.478895E+04   0.895357E+00   0.000000E+00  -0.411586E+02   0.617638E-07  -0.324320E-05   0.104069E-07
   168   0.481619E+04   0.885437E+00   0.000000E+00  -0.407476E+02   0.614084E-07  -0.283219E-05   0.908801E-08
   169   0.484312E+04   0.875235E+00   0.000000E+00  -0.403095E+02   0.610563E-07  -0.240637E-05   0.772163E-08
   170   0.486975E+04   0.864976E+00   0.000000E+00  -0.398458E+02   0.607072E-07  -0.197395E-05   0.633406E-08
   171   0.489592E+04   0.854658E+00   0.000000E+00  -0.393543E+02   0.603611E-07  -0.154313E-05   0.495164E-08
   172   0.492171E+04   0.844207E+00   0.000000E+00  -0.388364E+02   0.600181E-07  -0.112212E-05   0.360070E-08
   173   0.494704E+04   0.833622E+00   0.000000E+00  -0.382922E+02   0.596782E-07  -0.719131E-06   0.230757E-08
   174   0.497206E+04   0.823201E+00   0.000000E+00  -0.377216E+02   0.593412E-07  -0.342356E-06   0.109856E-08
   175   0.499670E+04   0.812646E+00   0.000000E+00  -0.371239E+02   0.590071E-07   0.000000E+00   0.000000E+00
   176   0.502080E+04   0.802180E+00   0.000000E+00  -0.364991E+02   0.586760E-07   0.301442E-06  -0.967275E-09
   177   0.504452E+04   0.791727E+00   0.000000E+00  -0.358486E+02   0.583477E-07   0.562287E-06  -0.180428E-08
   178   0.506779E+04   0.781509E+00   0.000000E+00  -0.351711E+02   0.580224E-07   0.784557E-06  -0.251751E-08
   179   0.509059E+04   0.771229E+00   0.000000E+00  -0.344664E+02   0.576999E-07   0.970273E-06  -0.311344E-08
   180   0.511309E+04   0.761109E+00   0.000000E+00  -0.337362E+02   0.573801E-07   0.112145E-05  -0.359856E-08
   181   0.513506E+04   0.751147E+00   0.000000E+00  -0.329803E+02   0.570632E-07   0.124012E-05  -0.397934E-08
   182   0.515657E+04   0.741418E+00   0.000000E+00  -0.321973E+02   0.567490E-07   0.132829E-05  -0.426226E-08
   183   0.517756E+04   0.731846E+00   0.000000E+00  -0.313888E+02   0.564376E-07   0.138799E-05  -0.445381E-08
   184   0.519817E+04   0.722505E+00   0.000000E+00  -0.305539E+02   0.561288E-07   0.142122E-05  -0.456046E-08
   185   0.521833E+04   0.713542E+00   0.000000E+00  -0.296948E+02   0.558227E-07   0.143002E-05  -0.458869E-08
   186   0.523766E+04   0.704816E+00   0.000000E+00  -0.288088E+02   0.555193E-07   0.141639E-05  -0.454496E-08
   187   0.525685E+04   0.696467E+00   0.000000E+00  -0.278971E+02   0.552185E-07   0.138236E-05  -0.443575E-08
   188   0.527551E+04   0.688479E+00   0.000000E+00  -0.269613E+02   0.549202E-07   0.132993E-05  -0.426753E-08
   189   0.529357E+04   0.680889E+00   0.000000E+00  -0.260000E+02   0.546245E-07   0.126114E-05  -0.404677E-08
   190   0.531148E+04   0.673748E+00   0.000000E+00  -0.250153E+02   0.543314E-07   0.117798E-05  -0.377995E-08
   191   0.532850E+04   0.667077E+00   0.000000E+00  -0.240042E+02   0.540407E-07   0.108249E-05  -0.347351E-08
   192   0.534515E+04   0.660897E+00   0.000000E+00  -0.229692E+02   0.537526E-07   0.976662E-06  -0.313394E-08
   193   0.536121E+04   0.655254E+00   0.000000E+00  -0.219115E+02   0.534669E-07   0.862526E-06  -0.276770E-08
   194   0.537689E+04   0.650175E+00   0.000000E+00  -0.208290E+02   0.531836E-07   0.742092E-06  -0.238125E-08
   195   0.539199E+04   0.645697E+00   0.000000E+00  -0.197239E+02   0.529027E-07   0.617375E-06  -0.198105E-08
   196   0.540649E+04   0.641856E+00   0.000000E+00  -0.185955E+02   0.526241E-07   0.490387E-06  -0.157357E-08
   197   0.542055E+04   0.638696E+00   0.000000E+00  -0.174453E+02   0.523479E-07   0.363143E-06  -0.116527E-08
   198   0.543410E+04   0.636238E+00   0.000000E+00  -0.162725E+02   0.520740E-07   0.237655E-06  -0.762596E-09
   199   0.544713E+04   0.634519E+00   0.000000E+00  -0.150779E+02   0.518024E-07   0.115937E-06  -0.372022E-09
   200   0.545965E+04   0.633569E+00   0.000000E+00  -0.138622E+02   0.515331E-07   0.000000E+00   0.000000E+00
   201   0.547159E+04   0.633444E+00   0.000000E+00  -0.126246E+02   0.512660E-07  -0.108511E-06   0.348194E-09
   202   0.548301E+04   0.634153E+00   0.000000E+00  -0.113668E+02   0.510011E-07  -0.209427E-06   0.672016E-09
   203   0.549384E+04   0.635753E+00   0.000000E+00  -0.100878E+02   0.507384E-07  -0.302946E-06   0.972101E-09
   204   0.550402E+04   0.638265E+00   0.000000E+00  -0.879074E+01   0.504778E-07  -0.389265E-06   0.124909E-08
   205   0.551368E+04   0.641734E+00   0.000000E+00  -0.747328E+01   0.502194E-07  -0.468584E-06   0.150361E-08
   206   0.552268E+04   0.646196E+00   0.000000E+00  -0.613670E+01   0.499632E-07  -0.541101E-06   0.173630E-08
   207   0.553116E+04   0.651673E+00   0.000000E+00  -0.478143E+01   0.497090E-07  -0.607013E-06   0.194780E-08
   208   0.553891E+04   0.658214E+00   0.000000E+00  -0.340798E+01   0.494570E-07  -0.666520E-06   0.213875E-08
   209   0.554608E+04   0.665842E+00   0.000000E+00  -0.201673E+01   0.492070E-07  -0.719818E-06   0.230977E-08
   210   0.555265E+04   0.674607E+00   0.000000E+00  -0.608531E+00   0.489591E-07  -0.767106E-06   0.246151E-08
   211   0.555864E+04   0.684539E+00   0.000000E+00   0.816549E+00   0.487132E-07  -0.808582E-06   0.259460E-08
   212   0.556389E+04   0.695667E+00   0.000000E+00   0.225759E+01   0.484694E-07  -0.844445E-06   0.270968E-08
   213   0.556862E+04   0.708033E+00   0.000000E+00   0.371465E+01   0.482275E-07  -0.874891E-06   0.280738E-08
   214   0.557269E+04   0.721630E+00   0.000000E+00   0.518653E+01   0.479876E-07  -0.900120E-06   0.288833E-08
   215   0.557618E+04   0.736650E+00   0.000000E+00   0.667250E+01   0.477497E-07  -0.920328E-06   0.295318E-08
   216   0.557900E+04   0.752906E+00   0.000000E+00   0.817309E+01   0.475137E-07  -0.935713E-06   0.300255E-08
   217   0.558131E+04   0.770553E+00   0.000000E+00   0.968631E+01   0.472797E-07  -0.946474E-06   0.303708E-08
   218   0.558295E+04   0.789591E+00   0.000000E+00   0.112124E+02   0.470475E-07  -0.952808E-06   0.305740E-08
   219   0.558401E+04   0.810018E+00   0.000000E+00   0.127523E+02   0.468173E-07  -0.954913E-06   0.306416E-08
   220   0.558447E+04   0.831983E+00   0.000000E+00   0.143016E+02   0.465889E-07  -0.952987E-06   0.305797E-08
   221   0.558435E+04   0.855410E+00   0.000000E+00   0.158626E+02   0.463623E-07  -0.947226E-06   0.303949E-08
   222   0.558363E+04   0.880446E+00   0.000000E+00   0.174336E+02   0.461376E-07  -0.937830E-06   0.300934E-08
   223   0.558218E+04   0.907017E+00   0.000000E+00   0.190156E+02   0.459147E-07  -0.924995E-06   0.296815E-08
   224   0.558028E+04   0.935121E+00   0.000000E+00   0.206048E+02   0.456935E-07  -0.908919E-06   0.291657E-08
   225   0.557773E+04   0.964906E+00   0.000000E+00   0.222042E+02   0.454742E-07  -0.889800E-06   0.285522E-08
   226   0.557458E+04   0.996372E+00   0.000000E+00   0.238101E+02   0.452566E-07  -0.867834E-06   0.278473E-08
   227   0.557076E+04   0.102952E+01   0.000000E+00   0.254240E+02   0.450407E-07  -0.843220E-06   0.270575E-08
   228   0.556643E+04   0.106434E+01   0.000000E+00   0.270443E+02   0.448266E-07  -0.816156E-06   0.261891E-08
   229   0.556151E+04   0.110092E+01   0.000000E+00   0.286697E+02   0.446141E-07  -0.786837E-06   0.252483E-08
   230   0.555593E+04   0.113924E+01   0.000000E+00   0.303009E+02   0.444033E-07  -0.755463E-06   0.242415E-08
   231   0.554967E+04   0.117940E+01   0.000000E+00   0.319371E+02   0.441942E-07  -0.722230E-06   0.231751E-08
