#    L    TT             EE             BB             TE             PP             TP             EP          
    37    0.11366E+04    0.42076E-01    0.00000E+00    0.17642E+01    0.13206E-06    0.11285E-02   -0.72403E-06
    38    0.11541E+04    0.46002E-01    0.00000E+00    0.17192E+01    0.13184E-06    0.11022E-02   -0.54585E-06
    39    0.11720E+04    0.50165E-01    0.00000E+00    0.16636E+01    0.13158E-06    0.10774E-02   -0.44587E-06
    40    0.11900E+04    0.54584E-01    0.00000E+00    0.16006E+01    0.13129E-06    0.10536E-02   -0.37501E-06
    41    0.12082E+04    0.59281E-01    0.00000E+00    0.15318E+01    0.13095E-06    0.10303E-02   -0.29520E-06
    42    0.12264E+04    0.64257E-01    0.00000E+00    0.14555E+01    0.13059E-06    0.10076E-02   -0.21174E-06
    43    0.12448E+04    0.69507E-01    0.00000E+00    0.13687E+01    0.13020E-06    0.98544E-03   -0.14069E-06
    44    0.12632E+04    0.75014E-01    0.00000E+00    0.12696E+01    0.12978E-06    0.96400E-03   -0.98071E-07
    45    0.12819E+04    0.80769E-01    0.00000E+00    0.11562E+01    0.12934E-06    0.94335E-03   -0.99860E-07
    46    0.13009E+04    0.86768E-01    0.00000E+00    0.10255E+01    0.12887E-06    0.92354E-03   -0.15611E-06
    47    0.13201E+04    0.93014E-01    0.00000E+00    0.87930E+00    0.12838E-06    0.90447E-03   -0.25333E-06
    48    0.13393E+04    0.99518E-01    0.00000E+00    0.72315E+00    0.12788E-06    0.88599E-03   -0.37221E-06
    49    0.13587E+04    0.10627E+00    0.00000E+00    0.56218E+00    0.12735E-06    0.86795E-03   -0.49347E-06
    50    0.13785E+04    0.11325E+00    0.00000E+00    0.39467E+00    0.12681E-06    0.85022E-03   -0.59790E-06
    51    0.13985E+04    0.12043E+00    0.00000E+00    0.21710E+00    0.12625E-06    0.83270E-03   -0.67044E-06
    52    0.14189E+04    0.12790E+00    0.00000E+00    0.24221E-01    0.12568E-06    0.81551E-03   -0.71254E-06
    53    0.14392E+04    0.13580E+00    0.00000E+00   -0.18775E+00    0.12510E-06    0.79880E-03   -0.72975E-06
    54    0.14595E+04    0.14412E+00    0.00000E+00   -0.41463E+00    0.12451E-06    0.78274E-03   -0.72761E-06
    55    0.14800E+04    0.15283E+00    0.00000E+00   -0.65214E+00    0.12390E-06    0.76748E-03   -0.71164E-06
    56    0.15008E+04    0.16178E+00    0.00000E+00   -0.90208E+00    0.12329E-06    0.75314E-03   -0.68675E-06
    57    0.15219E+04    0.17087E+00    0.00000E+00   -0.11643E+01    0.12266E-06    0.73960E-03   -0.65541E-06
    58    0.15432E+04    0.18011E+00    0.00000E+00   -0.14393E+01    0.12203E-06    0.72670E-03   -0.61950E-06
    59    0.15648E+04    0.18954E+00    0.00000E+00   -0.17277E+01    0.12139E-06    0.71430E-03   -0.58088E-06
    60    0.15865E+04    0.19922E+00    0.00000E+00   -0.20287E+01    0.12074E-06    0.70222E-03   -0.54141E-06
    61    0.16087E+04    0.20924E+00    0.00000E+00   -0.23413E+01    0.12008E-06    0.69034E-03   -0.50296E-06
    62    0.16307E+04    0.21959E+00    0.00000E+00   -0.26665E+01    0.11942E-06    0.67860E-03   -0.46737E-06
    63    0.16528E+04    0.23022E+00    0.00000E+00   -0.30054E+01    0.11875E-06    0.66699E-03   -0.43648E-06
    64    0.16754E+04    0.24115E+00    0.00000E+00   -0.33593E+01    0.11808E-06    0.65548E-03   -0.41216E-06
    65    0.16980E+04    0.25235E+00    0.00000E+00   -0.37288E+01    0.11741E-06    0.64405E-03   -0.39624E-06
    66    0.17209E+04    0.26374E+00    0.00000E+00   -0.41123E+01    0.11673E-06    0.63269E-03   -0.39048E-06
    67    0.17440E+04    0.27534E+00    0.00000E+00   -0.45068E+01    0.11605E-06    0.62150E-03   -0.39634E-06
    68    0.17675E+04    0.28718E+00    0.00000E+00   -0.49105E+01    0.11537E-06    0.61056E-03   -0.41518E-06
    69    0.17912E+04    0.29922E+00    0.00000E+00   -0.53217E+01    0.11468E-06    0.59997E-03   -0.44838E-06
    70    0.18151E+04    0.31150E+00    0.00000E+00   -0.57418E+01    0.11400E-06    0.58984E-03   -0.49731E-06
    71    0.18393E+04    0.32401E+00    0.00000E+00   -0.61731E+01    0.11331E-06    0.58024E-03   -0.56122E-06
    72    0.18636E+04    0.33674E+00    0.00000E+00   -0.66171E+01    0.11263E-06    0.57113E-03   -0.63088E-06
    73    0.18880E+04    0.34963E+00    0.00000E+00   -0.70744E+01    0.11194E-06    0.56246E-03   -0.69496E-06
    74    0.19127E+04    0.36269E+00    0.00000E+00   -0.75443E+01    0.11126E-06    0.55415E-03   -0.74215E-06
    75    0.19376E+04    0.37591E+00    0.00000E+00   -0.80254E+01    0.11057E-06    0.54615E-03   -0.76115E-06
    76    0.19629E+04    0.38931E+00    0.00000E+00   -0.85172E+01    0.10989E-06    0.53838E-03   -0.74461E-06
    77    0.19884E+04    0.40287E+00    0.00000E+00   -0.90193E+01    0.10920E-06    0.53077E-03   -0.70110E-06
    78    0.20144E+04    0.41662E+00    0.00000E+00   -0.95334E+01    0.10852E-06    0.52321E-03   -0.64312E-06
    79    0.20405E+04    0.43051E+00    0.00000E+00   -0.10055E+02    0.10783E-06    0.51562E-03   -0.58315E-06
    80    0.20669E+04    0.44454E+00    0.00000E+00   -0.10587E+02    0.10715E-06    0.50789E-03   -0.53368E-06
    81    0.20934E+04    0.45865E+00    0.00000E+00   -0.11128E+02    0.10647E-06    0.50000E-03   -0.50479E-06
    82    0.21202E+04    0.47287E+00    0.00000E+00   -0.11679E+02    0.10579E-06    0.49214E-03   -0.49709E-06
    83    0.21472E+04    0.48718E+00    0.00000E+00   -0.12237E+02    0.10511E-06    0.48458E-03   -0.50880E-06
    84    0.21745E+04    0.50157E+00    0.00000E+00   -0.12802E+02    0.10443E-06    0.47757E-03   -0.53816E-06
    85    0.22018E+04    0.51601E+00    0.00000E+00   -0.13375E+02    0.10376E-06    0.47138E-03   -0.58338E-06
    86    0.22294E+04    0.53052E+00    0.00000E+00   -0.13954E+02    0.10309E-06    0.46608E-03   -0.64194E-06
    87    0.22574E+04    0.54508E+00    0.00000E+00   -0.14539E+02    0.10242E-06    0.46103E-03   -0.70829E-06
    88    0.22854E+04    0.55968E+00    0.00000E+00   -0.15129E+02    0.10176E-06    0.45543E-03   -0.77610E-06
    89    0.23137E+04    0.57433E+00    0.00000E+00   -0.15727E+02    0.10110E-06    0.44845E-03   -0.83906E-06
    90    0.23422E+04    0.58897E+00    0.00000E+00   -0.16329E+02    0.10044E-06    0.43928E-03   -0.89087E-06
    91    0.23709E+04    0.60362E+00    0.00000E+00   -0.16937E+02    0.99787E-07    0.42728E-03   -0.92647E-06
    92    0.23998E+04    0.61824E+00    0.00000E+00   -0.17550E+02    0.99137E-07    0.41256E-03   -0.94591E-06
    93    0.24291E+04    0.63283E+00    0.00000E+00   -0.18167E+02    0.98490E-07    0.39540E-03   -0.95047E-06
    94    0.24584E+04    0.64736E+00    0.00000E+00   -0.18787E+02    0.97846E-07    0.37607E-03   -0.94145E-06
    95    0.24879E+04    0.66183E+00    0.00000E+00   -0.19412E+02    0.97207E-07    0.35485E-03   -0.92014E-06
    96    0.25175E+04    0.67623E+00    0.00000E+00   -0.20039E+02    0.96571E-07    0.33203E-03   -0.88782E-06
    97    0.25475E+04    0.69053E+00    0.00000E+00   -0.20669E+02    0.95939E-07    0.30788E-03   -0.84579E-06
    98    0.25777E+04    0.70474E+00    0.00000E+00   -0.21300E+02    0.95310E-07    0.28269E-03   -0.79533E-06
    99    0.26080E+04    0.71881E+00    0.00000E+00   -0.21934E+02    0.94686E-07    0.25672E-03   -0.73773E-06
   100    0.26385E+04    0.73275E+00    0.00000E+00   -0.22567E+02    0.94065E-07    0.23027E-03   -0.67428E-06
   101    0.26692E+04    0.74662E+00    0.00000E+00   -0.23202E+02    0.93448E-07    0.20360E-03   -0.60625E-06
   102    0.27005E+04    0.76027E+00    0.00000E+00   -0.23837E+02    0.92835E-07    0.17700E-03   -0.53494E-06
   103    0.27316E+04    0.77377E+00    0.00000E+00   -0.24473E+02    0.92226E-07    0.15075E-03   -0.46163E-06
   104    0.27630E+04    0.78713E+00    0.00000E+00   -0.25106E+02    0.91621E-07    0.12512E-03   -0.38760E-06
   105    0.27945E+04    0.80027E+00    0.00000E+00   -0.25738E+02    0.91020E-07    0.10039E-03   -0.31412E-06
   106    0.28262E+04    0.81327E+00    0.00000E+00   -0.26369E+02    0.90423E-07    0.76845E-04   -0.24249E-06
   107    0.28578E+04    0.82597E+00    0.00000E+00   -0.26997E+02    0.89830E-07    0.54754E-04   -0.17399E-06
   108    0.28898E+04    0.83846E+00    0.00000E+00   -0.27622E+02    0.89241E-07    0.34398E-04   -0.10988E-06
   109    0.29220E+04    0.85067E+00    0.00000E+00   -0.28244E+02    0.88657E-07    0.16054E-04   -0.51461E-07
   110    0.29542E+04    0.86258E+00    0.00000E+00   -0.28860E+02    0.88077E-07    0.00000E+00    0.00000E+00
   111    0.29866E+04    0.87428E+00    0.00000E+00   -0.29474E+02    0.87501E-07   -0.13561E-04    0.43523E-07
   112    0.30191E+04    0.88569E+00    0.00000E+00   -0.30082E+02    0.86930E-07   -0.24717E-04    0.79331E-07
   113    0.30518E+04    0.89681E+00    0.00000E+00   -0.30685E+02    0.86362E-07   -0.33634E-04    0.10795E-06
   114    0.30847E+04    0.90757E+00    0.00000E+00   -0.31281E+02    0.85800E-07   -0.40472E-04    0.12990E-06
   115    0.31177E+04    0.91812E+00    0.00000E+00   -0.31871E+02    0.85241E-07   -0.45396E-04    0.14570E-06
   116    0.31507E+04    0.92824E+00    0.00000E+00   -0.32453E+02    0.84687E-07   -0.48568E-04    0.15588E-06
   117    0.31840E+04    0.93799E+00    0.00000E+00   -0.33027E+02    0.84137E-07   -0.50150E-04    0.16096E-06
   118    0.32175E+04    0.94754E+00    0.00000E+00   -0.33593E+02    0.83591E-07   -0.50307E-04    0.16146E-06
   119    0.32510E+04    0.95672E+00    0.00000E+00   -0.34150E+02    0.83050E-07   -0.49199E-04    0.15790E-06
   120    0.32846E+04    0.96540E+00    0.00000E+00   -0.34697E+02    0.82512E-07   -0.46989E-04    0.15081E-06
   121    0.33181E+04    0.97386E+00    0.00000E+00   -0.35234E+02    0.81979E-07   -0.43841E-04    0.14071E-06
   122    0.33518E+04    0.98182E+00    0.00000E+00   -0.35761E+02    0.81451E-07   -0.39915E-04    0.12811E-06
   123    0.33855E+04    0.98935E+00    0.00000E+00   -0.36278E+02    0.80926E-07   -0.35375E-04    0.11354E-06
   124    0.34193E+04    0.99652E+00    0.00000E+00   -0.36781E+02    0.80406E-07   -0.30383E-04    0.97514E-07
   125    0.34530E+04    0.10033E+01    0.00000E+00   -0.37272E+02    0.79890E-07   -0.25100E-04    0.80559E-07
   126    0.34868E+04    0.10096E+01    0.00000E+00   -0.37752E+02    0.79378E-07   -0.19689E-04    0.63192E-07
   127    0.35206E+04    0.10155E+01    0.00000E+00   -0.38218E+02    0.78870E-07   -0.14312E-04    0.45933E-07
   128    0.35544E+04    0.10210E+01    0.00000E+00   -0.38672E+02    0.78366E-07   -0.91297E-05    0.29302E-07
   129    0.35883E+04    0.10260E+01    0.00000E+00   -0.39110E+02    0.77867E-07   -0.43052E-05    0.13818E-07
   130    0.36221E+04    0.10305E+01    0.00000E+00   -0.39534E+02    0.77372E-07    0.00000E+00    0.00000E+00
   131    0.36559E+04    0.10347E+01    0.00000E+00   -0.39944E+02    0.76881E-07    0.36583E-05   -0.11741E-07
   132    0.36897E+04    0.10383E+01    0.00000E+00   -0.40338E+02    0.76394E-07    0.66779E-05   -0.21433E-07
   133    0.37235E+04    0.10416E+01    0.00000E+00   -0.40717E+02    0.75912E-07    0.91013E-05   -0.29210E-07
   134    0.37572E+04    0.10443E+01    0.00000E+00   -0.41078E+02    0.75433E-07    0.10971E-04   -0.35210E-07
   135    0.37910E+04    0.10466E+01    0.00000E+00   -0.41423E+02    0.74958E-07    0.12328E-04   -0.39568E-07
   136    0.38245E+04    0.10484E+01    0.00000E+00   -0.41748E+02    0.74488E-07    0.13217E-04   -0.42418E-07
   137    0.38581E+04    0.10498E+01    0.00000E+00   -0.42057E+02    0.74022E-07    0.13678E-04   -0.43898E-07
   138    0.38916E+04    0.10506E+01    0.00000E+00   -0.42347E+02    0.73559E-07    0.13754E-04   -0.44143E-07
   139    0.39248E+04    0.10511E+01    0.00000E+00   -0.42617E+02    0.73101E-07    0.13487E-04   -0.43288E-07
   140    0.39581E+04    0.10510E+01    0.00000E+00   -0.42869E+02    0.72646E-07    0.12920E-04   -0.41468E-07
   141    0.39912E+04    0.10505E+01    0.00000E+00   -0.43101E+02    0.72195E-07    0.12095E-04   -0.38819E-07
   142    0.40243E+04    0.10495E+01    0.00000E+00   -0.43313E+02    0.71749E-07    0.11054E-04   -0.35477E-07
   143    0.40572E+04    0.10480E+01    0.00000E+00   -0.43504E+02    0.71306E-07    0.98383E-05   -0.31576E-07
   144    0.40900E+04    0.10461E+01    0.00000E+00   -0.43676E+02    0.70867E-07    0.84912E-05   -0.27253E-07
   145    0.41226E+04    0.10438E+01    0.00000E+00   -0.43825E+02    0.70431E-07    0.70545E-05   -0.22641E-07
   146    0.41553E+04    0.10410E+01    0.00000E+00   -0.43954E+02    0.70000E-07    0.55702E-05   -0.17878E-07
   147    0.41876E+04    0.10378E+01    0.00000E+00   -0.44060E+02    0.69572E-07    0.40805E-05   -0.13096E-07
   148    0.42198E+04    0.10341E+01    0.00000E+00   -0.44145E+02    0.69148E-07    0.26275E-05   -0.84330E-08
   149    0.42519E+04    0.10299E+01    0.00000E+00   -0.44207E+02    0.68728E-07    0.12533E-05   -0.40225E-08
   150    0.42837E+04    0.10255E+01    0.00000E+00   -0.44245E+02    0.68311E-07    0.00000E+00    0.00000E+00
   151    0.43153E+04    0.10206E+01    0.00000E+00   -0.44261E+02    0.67898E-07   -0.10988E-05    0.35265E-08
   152    0.43467E+04    0.10152E+01    0.00000E+00   -0.44253E+02    0.67489E-07   -0.20428E-05    0.65565E-08
   153    0.43779E+04    0.10094E+01    0.00000E+00   -0.44220E+02    0.67083E-07   -0.28405E-05    0.91165E-08
   154    0.44089E+04    0.10033E+01    0.00000E+00   -0.44164E+02    0.66681E-07   -0.34999E-05    0.11233E-07
   155    0.44396E+04    0.99686E+00    0.00000E+00   -0.44084E+02    0.66282E-07   -0.40294E-05    0.12932E-07
   156    0.44700E+04    0.99006E+00    0.00000E+00   -0.43979E+02    0.65887E-07   -0.44371E-05    0.14241E-07
   157    0.45004E+04    0.98291E+00    0.00000E+00   -0.43849E+02    0.65496E-07   -0.47314E-05    0.15185E-07
   158    0.45304E+04    0.97548E+00    0.00000E+00   -0.43695E+02    0.65107E-07   -0.49204E-05    0.15792E-07
   159    0.45601E+04    0.96763E+00    0.00000E+00   -0.43515E+02    0.64723E-07   -0.50125E-05    0.16088E-07
   160    0.45896E+04    0.95949E+00    0.00000E+00   -0.43309E+02    0.64341E-07   -0.50157E-05    0.16098E-07
   161    0.46189E+04    0.95116E+00    0.00000E+00   -0.43079E+02    0.63963E-07   -0.49384E-05    0.15850E-07
   162    0.46479E+04    0.94247E+00    0.00000E+00   -0.42823E+02    0.63588E-07   -0.47887E-05    0.15369E-07
   163    0.46767E+04    0.93350E+00    0.00000E+00   -0.42542E+02    0.63217E-07   -0.45750E-05    0.14683E-07
   164    0.47051E+04    0.92433E+00    0.00000E+00   -0.42235E+02    0.62849E-07   -0.43053E-05    0.13818E-07
   165    0.47333E+04    0.91488E+00    0.00000E+00   -0.41902E+02    0.62484E-07   -0.39880E-05    0.12800E-07
   166    0.47613E+04    0.90529E+00    0.00000E+00   -0.41543E+02    0.62122E-07   -0.36313E-05    0.11655E-07
   167    0.47890E+04    0.89536E+00    0.00000E+00   -0.41159E+02    0.61764E-07   -0.32433E-05    0.10409E-07
   168    0.48162E+04    0.88543E+00    0.00000E+00   -0.40748E+02    0.61408E-07   -0.28323E-05    0.90901E-08
   169    0.48431E+04    0.87523E+00    0.00000E+00   -0.40310E+02    0.61056E-07   -0.24064E-05    0.77234E-08
   170    0.48698E+04    0.86497E+00    0.00000E+00   -0.39846E+02    0.60707E-07   -0.19740E-05    0.63355E-08
   171    0.48959E+04    0.85466E+00    0.00000E+00   -0.39354E+02    0.60361E-07   -0.15432E-05    0.49528E-08
   172    0.49217E+04    0.84421E+00    0.00000E+00   -0.38836E+02    0.60018E-07   -0.11222E-05    0.36015E-08
   173    0.49470E+04    0.83362E+00    0.00000E+00   -0.38292E+02    0.59678E-07   -0.71915E-06    0.23081E-08
   174    0.49721E+04    0.82320E+00    0.00000E+00   -0.37722E+02    0.59341E-07   -0.34237E-06    0.10988E-08
   175    0.49967E+04    0.81264E+00    0.00000E+00   -0.37124E+02    0.59007E-07    0.00000E+00    0.00000E+00
   176    0.50208E+04    0.80218E+00    0.00000E+00   -0.36499E+02    0.58676E-07    0.30145E-06   -0.96750E-09
   177    0.50445E+04    0.79173E+00    0.00000E+00   -0.35849E+02    0.58347E-07    0.56230E-06   -0.18047E-08
   178    0.50678E+04    0.78151E+00    0.00000E+00   -0.35171E+02    0.58022E-07    0.78458E-06   -0.25181E-08
   179    0.50906E+04    0.77123E+00    0.00000E+00   -0.34466E+02    0.57700E-07    0.97030E-06   -0.31142E-08
   180    0.51131E+04    0.76111E+00    0.00000E+00   -0.33736E+02    0.57380E-07    0.11215E-05   -0.35994E-08
   181    0.51351E+04    0.75115E+00    0.00000E+00   -0.32980E+02    0.57063E-07    0.12402E-05   -0.39803E-08
   182    0.51566E+04    0.74142E+00    0.00000E+00   -0.32197E+02    0.56749E-07    0.13283E-05   -0.42633E-08
   183    0.51776E+04    0.73184E+00    0.00000E+00   -0.31389E+02    0.56437E-07    0.13880E-05   -0.44549E-08
   184    0.51982E+04    0.72250E+00    0.00000E+00   -0.30554E+02    0.56128E-07    0.14213E-05   -0.45615E-08
   185    0.52183E+04    0.71354E+00    0.00000E+00   -0.29695E+02    0.55822E-07    0.14301E-05   -0.45898E-08
   186    0.52377E+04    0.70481E+00    0.00000E+00   -0.28809E+02    0.55519E-07    0.14164E-05   -0.45460E-08
   187    0.52568E+04    0.69647E+00    0.00000E+00   -0.27897E+02    0.55218E-07    0.13824E-05   -0.44368E-08
   188    0.52755E+04    0.68848E+00    0.00000E+00   -0.26961E+02    0.54920E-07    0.13300E-05   -0.42685E-08
   189    0.52936E+04    0.68089E+00    0.00000E+00   -0.26000E+02    0.54624E-07    0.12612E-05   -0.40477E-08
   190    0.53115E+04    0.67375E+00    0.00000E+00   -0.25015E+02    0.54331E-07    0.11780E-05   -0.37808E-08
   191    0.53285E+04    0.66708E+00    0.00000E+00   -0.24004E+02    0.54040E-07    0.10825E-05   -0.34743E-08
   192    0.53451E+04    0.66090E+00    0.00000E+00   -0.22969E+02    0.53752E-07    0.97669E-06   -0.31347E-08
   193    0.53612E+04    0.65525E+00    0.00000E+00   -0.21912E+02    0.53466E-07    0.86255E-06   -0.27683E-08
   194    0.53769E+04    0.65017E+00    0.00000E+00   -0.20829E+02    0.53183E-07    0.74211E-06   -0.23818E-08
   195    0.53920E+04    0.64570E+00    0.00000E+00   -0.19724E+02    0.52902E-07    0.61739E-06   -0.19815E-08
   196    0.54065E+04    0.64185E+00    0.00000E+00   -0.18596E+02    0.52624E-07    0.49040E-06   -0.15739E-08
   197    0.54205E+04    0.63869E+00    0.00000E+00   -0.17445E+02    0.52347E-07    0.36315E-06   -0.11655E-08
   198    0.54341E+04    0.63624E+00    0.00000E+00   -0.16273E+02    0.52073E-07    0.23766E-06   -0.76277E-09
   199    0.54471E+04    0.63452E+00    0.00000E+00   -0.15078E+02    0.51802E-07    0.11594E-06   -0.37211E-09
   200    0.54596E+04    0.63357E+00    0.00000E+00   -0.13862E+02    0.51532E-07    0.00000E+00    0.00000E+00
   201    0.54716E+04    0.63344E+00    0.00000E+00   -0.12625E+02    0.51265E-07   -0.10851E-06    0.34828E-09
   202    0.54830E+04    0.63415E+00    0.00000E+00   -0.11367E+02    0.51000E-07   -0.20943E-06    0.67217E-09
   203    0.54938E+04    0.63575E+00    0.00000E+00   -0.10088E+02    0.50738E-07   -0.30295E-06    0.97233E-09
   204    0.55040E+04    0.63826E+00    0.00000E+00   -0.87908E+01    0.50477E-07   -0.38928E-06    0.12494E-08
   205    0.55137E+04    0.64173E+00    0.00000E+00   -0.74733E+01    0.50219E-07   -0.46860E-06    0.15040E-08
   206    0.55227E+04    0.64620E+00    0.00000E+00   -0.61367E+01    0.49962E-07   -0.54112E-06    0.17367E-08
   207    0.55312E+04    0.65167E+00    0.00000E+00   -0.47815E+01    0.49708E-07   -0.60703E-06    0.19483E-08
   208    0.55389E+04    0.65821E+00    0.00000E+00   -0.34080E+01    0.49456E-07   -0.66654E-06    0.21392E-08
   209    0.55461E+04    0.66584E+00    0.00000E+00   -0.20168E+01    0.49206E-07   -0.71984E-06    0.23103E-08
   210    0.55526E+04    0.67461E+00    0.00000E+00   -0.60859E+00    0.48958E-07   -0.76713E-06    0.24621E-08
   211    0.55586E+04    0.68454E+00    0.00000E+00    0.81648E+00    0.48712E-07   -0.80860E-06    0.25952E-08
   212    0.55639E+04    0.69567E+00    0.00000E+00    0.22575E+01    0.48469E-07   -0.84447E-06    0.27103E-08
   213    0.55686E+04    0.70803E+00    0.00000E+00    0.37146E+01    0.48227E-07   -0.87491E-06    0.28080E-08
   214    0.55727E+04    0.72163E+00    0.00000E+00    0.51865E+01    0.47987E-07   -0.90014E-06    0.28890E-08
   215    0.55762E+04    0.73665E+00    0.00000E+00    0.66724E+01    0.47749E-07   -0.92035E-06    0.29539E-08
   216    0.55790E+04    0.75290E+00    0.00000E+00    0.81730E+01    0.47513E-07   -0.93574E-06    0.30032E-08
   217    0.55813E+04    0.77055E+00    0.00000E+00    0.96862E+01    0.47279E-07   -0.94650E-06    0.30378E-08
   218    0.55829E+04    0.78959E+00    0.00000E+00    0.11212E+02    0.47047E-07   -0.95283E-06    0.30581E-08
   219    0.55840E+04    0.81002E+00    0.00000E+00    0.12752E+02    0.46816E-07   -0.95494E-06    0.30649E-08
   220    0.55845E+04    0.83198E+00    0.00000E+00    0.14302E+02    0.46588E-07   -0.95301E-06    0.30587E-08
   221    0.55843E+04    0.85541E+00    0.00000E+00    0.15862E+02    0.46361E-07   -0.94725E-06    0.30402E-08
   222    0.55836E+04    0.88044E+00    0.00000E+00    0.17434E+02    0.46137E-07   -0.93785E-06    0.30100E-08
   223    0.55822E+04    0.90702E+00    0.00000E+00    0.19016E+02    0.45914E-07   -0.92502E-06    0.29688E-08
   224    0.55803E+04    0.93512E+00    0.00000E+00    0.20605E+02    0.45693E-07   -0.90894E-06    0.29173E-08
   225    0.55777E+04    0.96491E+00    0.00000E+00    0.22204E+02    0.45473E-07   -0.88982E-06    0.28559E-08
   226    0.55746E+04    0.99637E+00    0.00000E+00    0.23810E+02    0.45256E-07   -0.86786E-06    0.27854E-08
   227    0.55707E+04    0.10295E+01    0.00000E+00    0.25424E+02    0.45040E-07   -0.84324E-06    0.27064E-08
   228    0.55664E+04    0.10643E+01    0.00000E+00    0.27044E+02    0.44826E-07   -0.81618E-06    0.26195E-08
   229    0.55615E+04    0.11009E+01    0.00000E+00    0.28670E+02    0.44613E-07   -0.78686E-06    0.25254E-08
   230    0.55559E+04    0.11392E+01    0.00000E+00    0.30301E+02    0.44402E-07   -0.75548E-06    0.24247E-08
   231    0.55497E+04    0.11794E+01    0.00000E+00    0.31937E+02    0.44193E-07   -0.72225E-06    0.23181E-08
