#    L    TT             EE             BB             TE             PP             TP             EP          
    47   0.131994E+04   0.930099E-01   0.000000E+00   0.877542E+00   0.128382E-06   0.904524E-03  -0.253608E-06
    48   0.133919E+04   0.995136E-01   0.000000E+00   0.721354E+00   0.127875E-06   0.886041E-03  -0.372053E-06
    49   0.135860E+04   0.106264E+00   0.000000E+00   0.560343E+00   0.127350E-06   0.868005E-03  -0.492952E-06
    50   0.137840E+04   0.113243E+00   0.000000E+00   0.392797E+00   0.126809E-06   0.850275E-03  -0.597210E-06
    51   0.139839E+04   0.120427E+00   0.000000E+00   0.215174E+00   0.126254E-06   0.832759E-03  -0.669854E-06
    52   0.141876E+04   0.127897E+00   0.000000E+00   0.222521E-01   0.125684E-06   0.815566E-03  -0.712261E-06
    53   0.143915E+04   0.135798E+00   0.000000E+00  -0.189761E+00   0.125102E-06   0.798859E-03  -0.729877E-06
    54   0.145946E+04   0.144116E+00   0.000000E+00  -0.416690E+00   0.124508E-06   0.782797E-03  -0.728133E-06
    55   0.147991E+04   0.152824E+00   0.000000E+00  -0.654244E+00   0.123904E-06   0.767540E-03  -0.712445E-06
    56   0.150071E+04   0.161776E+00   0.000000E+00  -0.904217E+00   0.123289E-06   0.753195E-03  -0.687643E-06
    57   0.152181E+04   0.170865E+00   0.000000E+00  -0.116644E+01   0.122665E-06   0.739655E-03  -0.656247E-06
    58   0.154319E+04   0.180104E+00   0.000000E+00  -0.144148E+01   0.122032E-06   0.726762E-03  -0.620195E-06
    59   0.156473E+04   0.189533E+00   0.000000E+00  -0.172994E+01   0.121391E-06   0.714357E-03  -0.581421E-06
    60   0.158644E+04   0.199210E+00   0.000000E+00  -0.203096E+01   0.120742E-06   0.702281E-03  -0.541857E-06
    61   0.160861E+04   0.209229E+00   0.000000E+00  -0.234361E+01   0.120086E-06   0.690398E-03  -0.503411E-06
    62   0.163066E+04   0.219577E+00   0.000000E+00  -0.266885E+01   0.119423E-06   0.678662E-03  -0.467905E-06
    63   0.165282E+04   0.230210E+00   0.000000E+00  -0.300777E+01   0.118755E-06   0.667052E-03  -0.437139E-06
    64   0.167537E+04   0.241139E+00   0.000000E+00  -0.336167E+01   0.118083E-06   0.655544E-03  -0.412910E-06
    65   0.169797E+04   0.252336E+00   0.000000E+00  -0.373127E+01   0.117408E-06   0.644115E-03  -0.397014E-06
    66   0.172089E+04   0.263732E+00   0.000000E+00  -0.411475E+01   0.116730E-06   0.632762E-03  -0.391181E-06
    67   0.174396E+04   0.275327E+00   0.000000E+00  -0.450928E+01   0.116050E-06   0.621567E-03  -0.396889E-06
    68   0.176747E+04   0.287165E+00   0.000000E+00  -0.491306E+01   0.115368E-06   0.610627E-03  -0.415555E-06
    69   0.179116E+04   0.299204E+00   0.000000E+00  -0.532423E+01   0.114685E-06   0.600043E-03  -0.448592E-06
    70   0.181515E+04   0.311487E+00   0.000000E+00  -0.574433E+01   0.114001E-06   0.589914E-03  -0.497414E-06
    71   0.183929E+04   0.324002E+00   0.000000E+00  -0.617568E+01   0.113317E-06   0.580313E-03  -0.561301E-06
    72   0.186359E+04   0.336724E+00   0.000000E+00  -0.661968E+01   0.112632E-06   0.571204E-03  -0.631021E-06
    73   0.188805E+04   0.349618E+00   0.000000E+00  -0.707705E+01   0.111947E-06   0.562526E-03  -0.695223E-06
    74   0.191270E+04   0.362672E+00   0.000000E+00  -0.754698E+01   0.111262E-06   0.554216E-03  -0.742569E-06
    75   0.193767E+04   0.375898E+00   0.000000E+00  -0.802810E+01   0.110576E-06   0.546214E-03  -0.761731E-06
    76   0.196291E+04   0.389296E+00   0.000000E+00  -0.851985E+01   0.109890E-06   0.538451E-03  -0.745362E-06
    77   0.198848E+04   0.402858E+00   0.000000E+00  -0.902204E+01   0.109205E-06   0.530839E-03  -0.701995E-06
    78   0.201441E+04   0.416609E+00   0.000000E+00  -0.953608E+01   0.108519E-06   0.523283E-03  -0.644117E-06
    79   0.204052E+04   0.430495E+00   0.000000E+00  -0.100581E+02   0.107835E-06   0.515690E-03  -0.584203E-06
    80   0.206690E+04   0.444519E+00   0.000000E+00  -0.105896E+02   0.107152E-06   0.507965E-03  -0.534716E-06
    81   0.209346E+04   0.458631E+00   0.000000E+00  -0.111310E+02   0.106470E-06   0.500074E-03  -0.505742E-06
    82   0.212027E+04   0.472853E+00   0.000000E+00  -0.116813E+02   0.105790E-06   0.492216E-03  -0.497903E-06
    83   0.214727E+04   0.487160E+00   0.000000E+00  -0.122399E+02   0.105112E-06   0.484653E-03  -0.509454E-06
    84   0.217452E+04   0.501548E+00   0.000000E+00  -0.128051E+02   0.104437E-06   0.477645E-03  -0.538654E-06
    85   0.220189E+04   0.515992E+00   0.000000E+00  -0.133777E+02   0.103764E-06   0.471451E-03  -0.583763E-06
    86   0.222947E+04   0.530505E+00   0.000000E+00  -0.139567E+02   0.103094E-06   0.466151E-03  -0.642276E-06
    87   0.225746E+04   0.545057E+00   0.000000E+00  -0.145415E+02   0.102427E-06   0.461108E-03  -0.708621E-06
    88   0.228544E+04   0.559663E+00   0.000000E+00  -0.151320E+02   0.101763E-06   0.455505E-03  -0.776464E-06
    89   0.231377E+04   0.574307E+00   0.000000E+00  -0.157299E+02   0.101103E-06   0.448526E-03  -0.839477E-06
    90   0.234231E+04   0.588953E+00   0.000000E+00  -0.163323E+02   0.100445E-06   0.439355E-03  -0.891333E-06
    91   0.237097E+04   0.603594E+00   0.000000E+00  -0.169400E+02   0.997913E-07   0.427360E-03  -0.926982E-06
    92   0.239992E+04   0.618215E+00   0.000000E+00  -0.175524E+02   0.991406E-07   0.412639E-03  -0.946449E-06
    93   0.242916E+04   0.632810E+00   0.000000E+00  -0.181695E+02   0.984934E-07   0.395472E-03  -0.951030E-06
    94   0.245845E+04   0.647342E+00   0.000000E+00  -0.187899E+02   0.978497E-07   0.376139E-03  -0.942016E-06
    95   0.248803E+04   0.661811E+00   0.000000E+00  -0.194143E+02   0.972095E-07   0.354920E-03  -0.920700E-06
    96   0.251759E+04   0.676205E+00   0.000000E+00  -0.200419E+02   0.965729E-07   0.332094E-03  -0.888372E-06
    97   0.254759E+04   0.690509E+00   0.000000E+00  -0.206722E+02   0.959400E-07   0.307942E-03  -0.846321E-06
    98   0.257780E+04   0.704715E+00   0.000000E+00  -0.213029E+02   0.953108E-07   0.282742E-03  -0.795836E-06
    99   0.260808E+04   0.718788E+00   0.000000E+00  -0.219370E+02   0.946853E-07   0.256773E-03  -0.738205E-06
   100   0.263865E+04   0.732729E+00   0.000000E+00  -0.225700E+02   0.940637E-07   0.230313E-03  -0.674713E-06
   101   0.266935E+04   0.746597E+00   0.000000E+00  -0.232051E+02   0.934459E-07   0.203643E-03  -0.606648E-06
   102   0.270057E+04   0.760245E+00   0.000000E+00  -0.238400E+02   0.928320E-07   0.177039E-03  -0.535294E-06
   103   0.273171E+04   0.773747E+00   0.000000E+00  -0.244754E+02   0.922221E-07   0.150781E-03  -0.461934E-06
   104   0.276306E+04   0.787105E+00   0.000000E+00  -0.251085E+02   0.916161E-07   0.125147E-03  -0.387853E-06
   105   0.279456E+04   0.800245E+00   0.000000E+00  -0.257407E+02   0.910143E-07   0.100414E-03  -0.314333E-06
   106   0.282628E+04   0.813242E+00   0.000000E+00  -0.263714E+02   0.904166E-07   0.768613E-04  -0.242656E-06
   107   0.285792E+04   0.825948E+00   0.000000E+00  -0.269991E+02   0.898231E-07   0.547657E-04  -0.174104E-06
   108   0.288993E+04   0.838438E+00   0.000000E+00  -0.276246E+02   0.892338E-07   0.344053E-04  -0.109957E-06
   109   0.292209E+04   0.850639E+00   0.000000E+00  -0.282463E+02   0.886488E-07   0.160575E-04  -0.514960E-07
   110   0.295432E+04   0.862551E+00   0.000000E+00  -0.288630E+02   0.880682E-07   0.000000E+00   0.000000E+00
   111   0.298669E+04   0.874249E+00   0.000000E+00  -0.294760E+02   0.874920E-07  -0.135634E-04   0.435521E-07
   112   0.301922E+04   0.885660E+00   0.000000E+00  -0.300847E+02   0.869202E-07  -0.247226E-04   0.793841E-07
   113   0.305196E+04   0.896784E+00   0.000000E+00  -0.306874E+02   0.863528E-07  -0.336406E-04   0.108020E-06
   114   0.308478E+04   0.907546E+00   0.000000E+00  -0.312836E+02   0.857898E-07  -0.404805E-04   0.129983E-06
   115   0.311782E+04   0.918096E+00   0.000000E+00  -0.318731E+02   0.852311E-07  -0.454053E-04   0.145796E-06
   116   0.315085E+04   0.928212E+00   0.000000E+00  -0.324551E+02   0.846768E-07  -0.485778E-04   0.155983E-06
   117   0.318417E+04   0.937967E+00   0.000000E+00  -0.330291E+02   0.841268E-07  -0.501609E-04   0.161066E-06
   118   0.321763E+04   0.947510E+00   0.000000E+00  -0.335955E+02   0.835811E-07  -0.503170E-04   0.161568E-06
   119   0.325109E+04   0.956694E+00   0.000000E+00  -0.341523E+02   0.830397E-07  -0.492090E-04   0.158010E-06
   120   0.328468E+04   0.965370E+00   0.000000E+00  -0.346993E+02   0.825026E-07  -0.469991E-04   0.150914E-06
   121   0.331826E+04   0.973836E+00   0.000000E+00  -0.352367E+02   0.819697E-07  -0.438499E-04   0.140802E-06
   122   0.335191E+04   0.981795E+00   0.000000E+00  -0.357635E+02   0.814411E-07  -0.399237E-04   0.128195E-06
   123   0.338562E+04   0.989321E+00   0.000000E+00  -0.362799E+02   0.809168E-07  -0.353827E-04   0.113614E-06
   124   0.341939E+04   0.996489E+00   0.000000E+00  -0.367827E+02   0.803967E-07  -0.303892E-04   0.975797E-07
   125   0.345315E+04   0.100323E+01   0.000000E+00  -0.372743E+02   0.798809E-07  -0.251053E-04   0.806131E-07
   126   0.348696E+04   0.100960E+01   0.000000E+00  -0.377538E+02   0.793692E-07  -0.196931E-04   0.632345E-07
   127   0.352076E+04   0.101548E+01   0.000000E+00  -0.382205E+02   0.788617E-07  -0.143145E-04   0.459639E-07
   128   0.355454E+04   0.102099E+01   0.000000E+00  -0.386736E+02   0.783585E-07  -0.913158E-05   0.293215E-07
   129   0.358838E+04   0.102601E+01   0.000000E+00  -0.391125E+02   0.778594E-07  -0.430612E-05   0.138269E-07
   130   0.362220E+04   0.103051E+01   0.000000E+00  -0.395362E+02   0.773645E-07   0.000000E+00   0.000000E+00
   131   0.365600E+04   0.103466E+01   0.000000E+00  -0.399463E+02   0.768737E-07   0.365903E-05  -0.117491E-07
   132   0.368985E+04   0.103831E+01   0.000000E+00  -0.403399E+02   0.763871E-07   0.667929E-05  -0.214472E-07
   133   0.372361E+04   0.104153E+01   0.000000E+00  -0.407192E+02   0.759045E-07   0.910314E-05  -0.292302E-07
   134   0.375736E+04   0.104432E+01   0.000000E+00  -0.410798E+02   0.754261E-07   0.109729E-04  -0.352339E-07
   135   0.379109E+04   0.104661E+01   0.000000E+00  -0.414247E+02   0.749517E-07   0.123308E-04  -0.395943E-07
   136   0.382466E+04   0.104839E+01   0.000000E+00  -0.417502E+02   0.744813E-07   0.132193E-04  -0.424471E-07
   137   0.385821E+04   0.104974E+01   0.000000E+00  -0.420587E+02   0.740149E-07   0.136805E-04  -0.439280E-07
   138   0.389168E+04   0.105060E+01   0.000000E+00  -0.423485E+02   0.735525E-07   0.137567E-04  -0.441726E-07
   139   0.392492E+04   0.105110E+01   0.000000E+00  -0.426192E+02   0.730941E-07   0.134901E-04  -0.433167E-07
   140   0.395822E+04   0.105102E+01   0.000000E+00  -0.428713E+02   0.726396E-07   0.129230E-04  -0.414957E-07
   141   0.399129E+04   0.105045E+01   0.000000E+00  -0.431028E+02   0.721890E-07   0.120976E-04  -0.388452E-07
   142   0.402435E+04   0.104944E+01   0.000000E+00  -0.433144E+02   0.717422E-07   0.110560E-04  -0.355007E-07
   143   0.405734E+04   0.104802E+01   0.000000E+00  -0.435061E+02   0.712994E-07   0.984039E-05  -0.315974E-07
   144   0.409010E+04   0.104609E+01   0.000000E+00  -0.436773E+02   0.708603E-07   0.849299E-05  -0.272710E-07
   145   0.412270E+04   0.104381E+01   0.000000E+00  -0.438272E+02   0.704250E-07   0.705593E-05  -0.226566E-07
   146   0.415538E+04   0.104095E+01   0.000000E+00  -0.439559E+02   0.699936E-07   0.557135E-05  -0.178896E-07
   147   0.418769E+04   0.103775E+01   0.000000E+00  -0.440619E+02   0.695658E-07   0.408135E-05  -0.131052E-07
   148   0.421985E+04   0.103405E+01   0.000000E+00  -0.441468E+02   0.691419E-07   0.262807E-05  -0.843871E-08
   149   0.425194E+04   0.102992E+01   0.000000E+00  -0.442091E+02   0.687216E-07   0.125358E-05  -0.402525E-08
   150   0.428373E+04   0.102544E+01   0.000000E+00  -0.442466E+02   0.683050E-07   0.000000E+00   0.000000E+00
   151   0.431538E+04   0.102054E+01   0.000000E+00  -0.442623E+02   0.678921E-07  -0.109899E-05   0.352887E-08
   152   0.434674E+04   0.101514E+01   0.000000E+00  -0.442548E+02   0.674828E-07  -0.204326E-05   0.656091E-08
   153   0.437795E+04   0.100939E+01   0.000000E+00  -0.442217E+02   0.670771E-07  -0.284106E-05   0.912263E-08
   154   0.440894E+04   0.100330E+01   0.000000E+00  -0.441654E+02   0.666750E-07  -0.350063E-05   0.112405E-07
   155   0.443971E+04   0.996848E+00   0.000000E+00  -0.440851E+02   0.662764E-07  -0.403021E-05   0.129410E-07
   156   0.447011E+04   0.990048E+00   0.000000E+00  -0.439807E+02   0.658813E-07  -0.443805E-05   0.142506E-07
   157   0.450043E+04   0.982897E+00   0.000000E+00  -0.438508E+02   0.654898E-07  -0.473239E-05   0.151957E-07
   158   0.453046E+04   0.975469E+00   0.000000E+00  -0.436961E+02   0.651016E-07  -0.492147E-05   0.158028E-07
   159   0.456019E+04   0.967615E+00   0.000000E+00  -0.435166E+02   0.647169E-07  -0.501351E-05   0.160984E-07
   160   0.458970E+04   0.959483E+00   0.000000E+00  -0.433109E+02   0.643356E-07  -0.501675E-05   0.161088E-07
   161   0.461898E+04   0.951147E+00   0.000000E+00  -0.430803E+02   0.639576E-07  -0.493941E-05   0.158604E-07
   162   0.464795E+04   0.942459E+00   0.000000E+00  -0.428249E+02   0.635830E-07  -0.478973E-05   0.153798E-07
   163   0.467678E+04   0.933492E+00   0.000000E+00  -0.425432E+02   0.632116E-07  -0.457594E-05   0.146933E-07
   164   0.470516E+04   0.924320E+00   0.000000E+00  -0.422368E+02   0.628435E-07  -0.430624E-05   0.138273E-07
   165   0.473338E+04   0.914868E+00   0.000000E+00  -0.419032E+02   0.624787E-07  -0.398886E-05   0.128082E-07
   166   0.476130E+04   0.905285E+00   0.000000E+00  -0.415441E+02   0.621171E-07  -0.363203E-05   0.116624E-07
   167   0.478898E+04   0.895349E+00   0.000000E+00  -0.411601E+02   0.617587E-07  -0.324395E-05   0.104163E-07
   168   0.481622E+04   0.885428E+00   0.000000E+00  -0.407491E+02   0.614034E-07  -0.283285E-05   0.909627E-08
   169   0.484315E+04   0.875227E+00   0.000000E+00  -0.403110E+02   0.610513E-07  -0.240693E-05   0.772865E-08
   170   0.486977E+04   0.864968E+00   0.000000E+00  -0.398473E+02   0.607022E-07  -0.197441E-05   0.633982E-08
   171   0.489594E+04   0.854651E+00   0.000000E+00  -0.393558E+02   0.603562E-07  -0.154349E-05   0.495614E-08
   172   0.492172E+04   0.844200E+00   0.000000E+00  -0.388379E+02   0.600133E-07  -0.112238E-05   0.360397E-08
   173   0.494705E+04   0.833616E+00   0.000000E+00  -0.382937E+02   0.596733E-07  -0.719299E-06   0.230967E-08
   174   0.497207E+04   0.823196E+00   0.000000E+00  -0.377231E+02   0.593363E-07  -0.342436E-06   0.109956E-08
   175   0.499670E+04   0.812641E+00   0.000000E+00  -0.371254E+02   0.590023E-07   0.000000E+00   0.000000E+00
   176   0.502080E+04   0.802175E+00   0.000000E+00  -0.365006E+02   0.586713E-07   0.301512E-06  -0.968154E-09
   177   0.504452E+04   0.791722E+00   0.000000E+00  -0.358502E+02   0.583431E-07   0.562419E-06  -0.180592E-08
   178   0.506778E+04   0.781505E+00   0.000000E+00  -0.351727E+02   0.580177E-07   0.784741E-06  -0.251980E-08
   179   0.509058E+04   0.771225E+00   0.000000E+00  -0.344681E+02   0.576952E-07   0.970500E-06  -0.311627E-08
   180   0.511308E+04   0.761104E+00   0.000000E+00  -0.337378E+02   0.573756E-07   0.112172E-05  -0.360183E-08
   181   0.513504E+04   0.751143E+00   0.000000E+00  -0.329820E+02   0.570587E-07   0.124041E-05  -0.398296E-08
   182   0.515655E+04   0.741414E+00   0.000000E+00  -0.321990E+02   0.567445E-07   0.132860E-05  -0.426614E-08
   183   0.517754E+04   0.731842E+00   0.000000E+00  -0.313905E+02   0.564331E-07   0.138831E-05  -0.445786E-08
   184   0.519814E+04   0.722501E+00   0.000000E+00  -0.305556E+02   0.561244E-07   0.142156E-05  -0.456461E-08
   185   0.521830E+04   0.713538E+00   0.000000E+00  -0.296966E+02   0.558183E-07   0.143035E-05  -0.459286E-08
   186   0.523763E+04   0.704812E+00   0.000000E+00  -0.288105E+02   0.555149E-07   0.141672E-05  -0.454909E-08
   187   0.525681E+04   0.696462E+00   0.000000E+00  -0.278989E+02   0.552141E-07   0.138268E-05  -0.443978E-08
   188   0.527546E+04   0.688474E+00   0.000000E+00  -0.269631E+02   0.549159E-07   0.133024E-05  -0.427141E-08
   189   0.529352E+04   0.680884E+00   0.000000E+00  -0.260018E+02   0.546202E-07   0.126143E-05  -0.405045E-08
   190   0.531143E+04   0.673742E+00   0.000000E+00  -0.250172E+02   0.543271E-07   0.117826E-05  -0.378338E-08
   191   0.532845E+04   0.667071E+00   0.000000E+00  -0.240062E+02   0.540365E-07   0.108274E-05  -0.347667E-08
   192   0.534509E+04   0.660891E+00   0.000000E+00  -0.229711E+02   0.537484E-07   0.976890E-06  -0.313679E-08
   193   0.536115E+04   0.655247E+00   0.000000E+00  -0.219135E+02   0.534627E-07   0.862728E-06  -0.277022E-08
   194   0.537683E+04   0.650167E+00   0.000000E+00  -0.208310E+02   0.531794E-07   0.742266E-06  -0.238341E-08
   195   0.539192E+04   0.645688E+00   0.000000E+00  -0.197260E+02   0.528985E-07   0.617520E-06  -0.198285E-08
   196   0.540642E+04   0.641846E+00   0.000000E+00  -0.185976E+02   0.526200E-07   0.490502E-06  -0.157500E-08
   197   0.542048E+04   0.638686E+00   0.000000E+00  -0.174474E+02   0.523438E-07   0.363228E-06  -0.116632E-08
   198   0.543402E+04   0.636227E+00   0.000000E+00  -0.162747E+02   0.520700E-07   0.237711E-06  -0.763289E-09
   199   0.544705E+04   0.634507E+00   0.000000E+00  -0.150801E+02   0.517984E-07   0.115964E-06  -0.372360E-09
   200   0.545957E+04   0.633555E+00   0.000000E+00  -0.138645E+02   0.515291E-07   0.000000E+00   0.000000E+00
   201   0.547150E+04   0.633430E+00   0.000000E+00  -0.126270E+02   0.512620E-07  -0.108537E-06   0.348511E-09
   202   0.548292E+04   0.634137E+00   0.000000E+00  -0.113692E+02   0.509971E-07  -0.209476E-06   0.672627E-09
   203   0.549375E+04   0.635736E+00   0.000000E+00  -0.100903E+02   0.507344E-07  -0.303016E-06   0.972985E-09
   204   0.550392E+04   0.638247E+00   0.000000E+00  -0.879324E+01   0.504739E-07  -0.389356E-06   0.125022E-08
   205   0.551358E+04   0.641715E+00   0.000000E+00  -0.747584E+01   0.502155E-07  -0.468694E-06   0.150497E-08
   206   0.552257E+04   0.646175E+00   0.000000E+00  -0.613931E+01   0.499593E-07  -0.541227E-06   0.173788E-08
   207   0.553106E+04   0.651649E+00   0.000000E+00  -0.478410E+01   0.497052E-07  -0.607155E-06   0.194957E-08
   208   0.553880E+04   0.658189E+00   0.000000E+00  -0.341071E+01   0.494531E-07  -0.666675E-06   0.214069E-08
   209   0.554596E+04   0.665815E+00   0.000000E+00  -0.201951E+01   0.492032E-07  -0.719986E-06   0.231187E-08
   210   0.555253E+04   0.674578E+00   0.000000E+00  -0.611379E+00   0.489553E-07  -0.767286E-06   0.246375E-08
   211   0.555852E+04   0.684508E+00   0.000000E+00   0.813640E+00   0.487094E-07  -0.808772E-06   0.259696E-08
   212   0.556377E+04   0.695633E+00   0.000000E+00   0.225462E+01   0.484656E-07  -0.844642E-06   0.271214E-08
   213   0.556850E+04   0.707997E+00   0.000000E+00   0.371161E+01   0.482238E-07  -0.875096E-06   0.280993E-08
   214   0.557257E+04   0.721592E+00   0.000000E+00   0.518343E+01   0.479839E-07  -0.900330E-06   0.289096E-08
   215   0.557605E+04   0.736609E+00   0.000000E+00   0.666934E+01   0.477460E-07  -0.920543E-06   0.295586E-08
   216   0.557887E+04   0.752863E+00   0.000000E+00   0.816986E+01   0.475100E-07  -0.935932E-06   0.300527E-08
   217   0.558117E+04   0.770508E+00   0.000000E+00   0.968302E+01   0.472760E-07  -0.946696E-06   0.303984E-08
   218   0.558281E+04   0.789543E+00   0.000000E+00   0.112090E+02   0.470439E-07  -0.953031E-06   0.306018E-08
   219   0.558386E+04   0.809967E+00   0.000000E+00   0.127489E+02   0.468136E-07  -0.955137E-06   0.306694E-08
   220   0.558433E+04   0.831929E+00   0.000000E+00   0.142981E+02   0.465852E-07  -0.953210E-06   0.306075E-08
   221   0.558420E+04   0.855352E+00   0.000000E+00   0.158590E+02   0.463587E-07  -0.947448E-06   0.304225E-08
   222   0.558348E+04   0.880386E+00   0.000000E+00   0.174300E+02   0.461340E-07  -0.938049E-06   0.301207E-08
   223   0.558203E+04   0.906953E+00   0.000000E+00   0.190119E+02   0.459111E-07  -0.925211E-06   0.297085E-08
   224   0.558013E+04   0.935054E+00   0.000000E+00   0.206011E+02   0.456900E-07  -0.909132E-06   0.291922E-08
   225   0.557757E+04   0.964836E+00   0.000000E+00   0.222004E+02   0.454707E-07  -0.890008E-06   0.285781E-08
   226   0.557442E+04   0.996299E+00   0.000000E+00   0.238062E+02   0.452531E-07  -0.868037E-06   0.278726E-08
   227   0.557060E+04   0.102944E+01   0.000000E+00   0.254200E+02   0.450372E-07  -0.843418E-06   0.270821E-08
   228   0.556627E+04   0.106426E+01   0.000000E+00   0.270402E+02   0.448231E-07  -0.816347E-06   0.262129E-08
   229   0.556135E+04   0.110083E+01   0.000000E+00   0.286656E+02   0.446106E-07  -0.787022E-06   0.252712E-08
   230   0.555576E+04   0.113916E+01   0.000000E+00   0.302967E+02   0.443999E-07  -0.755640E-06   0.242636E-08
   231   0.554950E+04   0.117930E+01   0.000000E+00   0.319328E+02   0.441908E-07  -0.722399E-06   0.231962E-08
