#    L    TT             EE             TE             PP             TP          
    31   0.103602E+04   0.231375E-01   0.181275E+01   0.580188E+07   0.214669E+05
    32   0.105230E+04   0.258120E-01   0.183299E+01   0.581628E+07   0.209536E+05
    33   0.106868E+04   0.286354E-01   0.183993E+01   0.582752E+07   0.204533E+05
    34   0.108514E+04   0.316618E-01   0.183677E+01   0.583576E+07   0.199630E+05
    35   0.110227E+04   0.348984E-01   0.181792E+01   0.584118E+07   0.194835E+05
    36   0.111915E+04   0.383656E-01   0.179627E+01   0.584402E+07   0.190180E+05
    37   0.113630E+04   0.420731E-01   0.176334E+01   0.584446E+07   0.185747E+05
    38   0.115385E+04   0.459998E-01   0.171836E+01   0.584266E+07   0.181603E+05
    39   0.117167E+04   0.501605E-01   0.166322E+01   0.583874E+07   0.177692E+05
    40   0.118968E+04   0.545810E-01   0.159945E+01   0.583282E+07   0.173926E+05
    41   0.120779E+04   0.592819E-01   0.152829E+01   0.582501E+07   0.170234E+05
    42   0.122600E+04   0.642604E-01   0.144971E+01   0.581543E+07   0.166615E+05
    43   0.124433E+04   0.695079E-01   0.136296E+01   0.580420E+07   0.163084E+05
    44   0.126284E+04   0.750135E-01   0.126570E+01   0.579145E+07   0.159658E+05
    45   0.128159E+04   0.807638E-01   0.115527E+01   0.577729E+07   0.156353E+05
    46   0.130055E+04   0.867478E-01   0.103001E+01   0.576184E+07   0.153177E+05
    47   0.131970E+04   0.929768E-01   0.890294E+00   0.574520E+07   0.150114E+05
    48   0.133902E+04   0.994610E-01   0.737012E+00   0.572743E+07   0.147142E+05
    49   0.135850E+04   0.106210E+00   0.571121E+00   0.570863E+07   0.144236E+05
    50   0.137819E+04   0.113243E+00   0.393718E+00   0.568888E+07   0.141373E+05
    51   0.139815E+04   0.120579E+00   0.205781E+00   0.566826E+07   0.138540E+05
    52   0.141833E+04   0.128214E+00   0.761752E-02   0.564682E+07   0.135754E+05
    53   0.143865E+04   0.136140E+00  -0.200846E+00   0.562461E+07   0.133043E+05
    54   0.145909E+04   0.144345E+00  -0.420540E+00   0.560170E+07   0.130434E+05
    55   0.147963E+04   0.152824E+00  -0.652766E+00   0.557811E+07   0.127955E+05
    56   0.150039E+04   0.161564E+00  -0.899206E+00   0.555392E+07   0.125623E+05
    57   0.152147E+04   0.170566E+00  -0.116050E+01   0.552915E+07   0.123422E+05
    58   0.154283E+04   0.179838E+00  -0.143637E+01   0.550383E+07   0.121325E+05
    59   0.156437E+04   0.189386E+00  -0.172621E+01   0.547800E+07   0.119305E+05
    60   0.158609E+04   0.199211E+00  -0.202904E+01   0.545168E+07   0.117336E+05
    61   0.160798E+04   0.209312E+00  -0.234399E+01   0.542491E+07   0.115396E+05
    62   0.163006E+04   0.219682E+00  -0.267114E+01   0.539773E+07   0.113476E+05
    63   0.165234E+04   0.230314E+00  -0.301078E+01   0.537020E+07   0.111575E+05
    64   0.167482E+04   0.241202E+00  -0.336323E+01   0.534235E+07   0.109687E+05
    65   0.169755E+04   0.252341E+00  -0.372883E+01   0.531424E+07   0.107811E+05
    66   0.172054E+04   0.263719E+00  -0.410791E+01   0.528591E+07   0.105945E+05
    67   0.174378E+04   0.275330E+00  -0.449971E+01   0.525739E+07   0.104104E+05
    68   0.176724E+04   0.287167E+00  -0.490321E+01   0.522870E+07   0.102305E+05
    69   0.179087E+04   0.299224E+00  -0.531743E+01   0.519987E+07   0.100565E+05
    70   0.181463E+04   0.311494E+00  -0.574156E+01   0.517091E+07   0.989023E+04
    71   0.183851E+04   0.323976E+00  -0.617524E+01   0.514185E+07   0.973278E+04
    72   0.186262E+04   0.336667E+00  -0.661957E+01   0.511269E+07   0.958340E+04
    73   0.188706E+04   0.349560E+00  -0.707585E+01   0.508344E+07   0.944078E+04
    74   0.191185E+04   0.362646E+00  -0.754427E+01   0.505411E+07   0.930361E+04
    75   0.193699E+04   0.375912E+00  -0.802472E+01   0.502469E+07   0.917059E+04
    76   0.196244E+04   0.389346E+00  -0.851691E+01   0.499519E+07   0.904053E+04
    77   0.198805E+04   0.402937E+00  -0.901941E+01   0.496562E+07   0.891275E+04
    78   0.201383E+04   0.416674E+00  -0.953176E+01   0.493602E+07   0.878669E+04
    79   0.203982E+04   0.430546E+00  -0.100538E+02   0.490639E+07   0.866178E+04
    80   0.206603E+04   0.444543E+00  -0.105854E+02   0.487676E+07   0.853746E+04
    81   0.209248E+04   0.458653E+00  -0.111263E+02   0.484715E+07   0.841340E+04
    82   0.211920E+04   0.472868E+00  -0.116760E+02   0.481757E+07   0.829011E+04
    83   0.214616E+04   0.487175E+00  -0.122339E+02   0.478804E+07   0.816833E+04
    84   0.217336E+04   0.501565E+00  -0.127994E+02   0.475856E+07   0.804880E+04
    85   0.220079E+04   0.516026E+00  -0.133721E+02   0.472915E+07   0.793224E+04
    86   0.222844E+04   0.530549E+00  -0.139512E+02   0.469982E+07   0.781924E+04
    87   0.225630E+04   0.545121E+00  -0.145363E+02   0.467058E+07   0.770970E+04
    88   0.228432E+04   0.559730E+00  -0.151272E+02   0.464144E+07   0.760336E+04
    89   0.231254E+04   0.574362E+00  -0.157235E+02   0.461240E+07   0.749995E+04
    90   0.234094E+04   0.589002E+00  -0.163250E+02   0.458348E+07   0.739922E+04
    91   0.236953E+04   0.603636E+00  -0.169315E+02   0.455467E+07   0.730093E+04
    92   0.239833E+04   0.618251E+00  -0.175428E+02   0.452598E+07   0.720499E+04
    93   0.242733E+04   0.632832E+00  -0.181582E+02   0.449742E+07   0.711131E+04
    94   0.245654E+04   0.647369E+00  -0.187777E+02   0.446899E+07   0.701982E+04
    95   0.248597E+04   0.661845E+00  -0.194007E+02   0.444069E+07   0.693045E+04
    96   0.251561E+04   0.676249E+00  -0.200268E+02   0.441252E+07   0.684312E+04
    97   0.254546E+04   0.690566E+00  -0.206556E+02   0.438449E+07   0.675775E+04
    98   0.257553E+04   0.704782E+00  -0.212865E+02   0.435660E+07   0.667427E+04
    99   0.260580E+04   0.718884E+00  -0.219192E+02   0.432885E+07   0.659261E+04
   100   0.263629E+04   0.732861E+00  -0.225531E+02   0.430125E+07   0.651269E+04
   101   0.266698E+04   0.746699E+00  -0.231877E+02   0.427380E+07   0.643443E+04
   102   0.269788E+04   0.760377E+00  -0.238227E+02   0.424650E+07   0.635776E+04
   103   0.272897E+04   0.773896E+00  -0.244573E+02   0.421935E+07   0.628261E+04
   104   0.276025E+04   0.787228E+00  -0.250911E+02   0.419237E+07   0.620890E+04
   105   0.279171E+04   0.800365E+00  -0.257237E+02   0.416555E+07   0.613655E+04
   106   0.282336E+04   0.813294E+00  -0.263542E+02   0.413889E+07   0.606548E+04
   107   0.285517E+04   0.826009E+00  -0.269824E+02   0.411240E+07   0.599564E+04
   108   0.288714E+04   0.838488E+00  -0.276075E+02   0.408608E+07   0.592693E+04
   109   0.291928E+04   0.850725E+00  -0.282290E+02   0.405994E+07   0.585928E+04
   110   0.295156E+04   0.862699E+00  -0.288464E+02   0.403397E+07   0.579262E+04
   111   0.298398E+04   0.874403E+00  -0.294592E+02   0.400818E+07   0.572689E+04
   112   0.301655E+04   0.885831E+00  -0.300667E+02   0.398257E+07   0.566207E+04
   113   0.304925E+04   0.896960E+00  -0.306686E+02   0.395715E+07   0.559816E+04
   114   0.308207E+04   0.907777E+00  -0.312641E+02   0.393190E+07   0.553516E+04
   115   0.311501E+04   0.918282E+00  -0.318528E+02   0.390683E+07   0.547307E+04
   116   0.314807E+04   0.928460E+00  -0.324342E+02   0.388195E+07   0.541188E+04
   117   0.318124E+04   0.938290E+00  -0.330077E+02   0.385724E+07   0.535160E+04
   118   0.321450E+04   0.947772E+00  -0.335727E+02   0.383272E+07   0.529222E+04
   119   0.324785E+04   0.956892E+00  -0.341288E+02   0.380838E+07   0.523374E+04
   120   0.328129E+04   0.965643E+00  -0.346755E+02   0.378422E+07   0.517617E+04
   121   0.331481E+04   0.974010E+00  -0.352121E+02   0.376024E+07   0.511949E+04
   122   0.334838E+04   0.981988E+00  -0.357383E+02   0.373644E+07   0.506371E+04
   123   0.338202E+04   0.989568E+00  -0.362534E+02   0.371282E+07   0.500883E+04
   124   0.341571E+04   0.996737E+00  -0.367569E+02   0.368939E+07   0.495485E+04
   125   0.344944E+04   0.100349E+01  -0.372483E+02   0.366613E+07   0.490175E+04
   126   0.348321E+04   0.100983E+01  -0.377272E+02   0.364306E+07   0.484955E+04
   127   0.351700E+04   0.101573E+01  -0.381930E+02   0.362017E+07   0.479825E+04
   128   0.355080E+04   0.102120E+01  -0.386452E+02   0.359746E+07   0.474783E+04
   129   0.358462E+04   0.102623E+01  -0.390834E+02   0.357493E+07   0.469830E+04
   130   0.361843E+04   0.103081E+01  -0.395070E+02   0.355259E+07   0.464965E+04
   131   0.365223E+04   0.103493E+01  -0.399155E+02   0.353042E+07   0.460189E+04
   132   0.368601E+04   0.103861E+01  -0.403084E+02   0.350844E+07   0.455498E+04
   133   0.371977E+04   0.104181E+01  -0.406854E+02   0.348664E+07   0.450891E+04
   134   0.375350E+04   0.104457E+01  -0.410459E+02   0.346501E+07   0.446364E+04
   135   0.378719E+04   0.104685E+01  -0.413895E+02   0.344357E+07   0.441915E+04
   136   0.382083E+04   0.104867E+01  -0.417157E+02   0.342230E+07   0.437541E+04
   137   0.385442E+04   0.105001E+01  -0.420241E+02   0.340120E+07   0.433239E+04
   138   0.388795E+04   0.105089E+01  -0.423142E+02   0.338028E+07   0.429007E+04
   139   0.392140E+04   0.105130E+01  -0.425857E+02   0.335953E+07   0.424841E+04
   140   0.395478E+04   0.105124E+01  -0.428381E+02   0.333895E+07   0.420740E+04
   141   0.398808E+04   0.105073E+01  -0.430711E+02   0.331854E+07   0.416700E+04
   142   0.402128E+04   0.104975E+01  -0.432843E+02   0.329830E+07   0.412718E+04
   143   0.405439E+04   0.104830E+01  -0.434772E+02   0.327823E+07   0.408793E+04
   144   0.408738E+04   0.104641E+01  -0.436496E+02   0.325833E+07   0.404921E+04
   145   0.412026E+04   0.104405E+01  -0.438008E+02   0.323859E+07   0.401099E+04
   146   0.415300E+04   0.104124E+01  -0.439308E+02   0.321902E+07   0.397326E+04
   147   0.418559E+04   0.103801E+01  -0.440390E+02   0.319961E+07   0.393597E+04
   148   0.421802E+04   0.103433E+01  -0.441250E+02   0.318036E+07   0.389911E+04
   149   0.425028E+04   0.103022E+01  -0.441885E+02   0.316127E+07   0.386265E+04
   150   0.428234E+04   0.102570E+01  -0.442290E+02   0.314234E+07   0.382656E+04
   151   0.431419E+04   0.102076E+01  -0.442463E+02   0.312357E+07   0.379081E+04
   152   0.434584E+04   0.101542E+01  -0.442400E+02   0.310495E+07   0.375541E+04
   153   0.437727E+04   0.100968E+01  -0.442099E+02   0.308650E+07   0.372035E+04
   154   0.440848E+04   0.100357E+01  -0.441559E+02   0.306820E+07   0.368564E+04
   155   0.443946E+04   0.997083E+00  -0.440776E+02   0.305005E+07   0.365128E+04
   156   0.447023E+04   0.990239E+00  -0.439749E+02   0.303205E+07   0.361727E+04
   157   0.450076E+04   0.983038E+00  -0.438474E+02   0.301421E+07   0.358361E+04
   158   0.453105E+04   0.975511E+00  -0.436950E+02   0.299652E+07   0.355030E+04
   159   0.456109E+04   0.967657E+00  -0.435174E+02   0.297898E+07   0.351734E+04
   160   0.459088E+04   0.959498E+00  -0.433145E+02   0.296158E+07   0.348474E+04
   161   0.462038E+04   0.951047E+00  -0.430861E+02   0.294434E+07   0.345249E+04
   162   0.464960E+04   0.942320E+00  -0.428320E+02   0.292724E+07   0.342060E+04
   163   0.467853E+04   0.933346E+00  -0.425519E+02   0.291029E+07   0.338907E+04
   164   0.470714E+04   0.924124E+00  -0.422459E+02   0.289348E+07   0.335790E+04
   165   0.473543E+04   0.914676E+00  -0.419136E+02   0.287682E+07   0.332709E+04
   166   0.476339E+04   0.905023E+00  -0.415549E+02   0.286030E+07   0.329665E+04
   167   0.479102E+04   0.895189E+00  -0.411697E+02   0.284392E+07   0.326656E+04
   168   0.481829E+04   0.885194E+00  -0.407582E+02   0.282768E+07   0.323685E+04
   169   0.484521E+04   0.875060E+00  -0.403202E+02   0.281158E+07   0.320749E+04
   170   0.487178E+04   0.864802E+00  -0.398555E+02   0.279562E+07   0.317851E+04
   171   0.489796E+04   0.854449E+00  -0.393642E+02   0.277980E+07   0.314990E+04
   172   0.492377E+04   0.844023E+00  -0.388463E+02   0.276411E+07   0.312165E+04
   173   0.494920E+04   0.833545E+00  -0.383017E+02   0.274856E+07   0.309378E+04
   174   0.497422E+04   0.823038E+00  -0.377304E+02   0.273314E+07   0.306628E+04
   175   0.499884E+04   0.812538E+00  -0.371325E+02   0.271786E+07   0.303915E+04
   176   0.502305E+04   0.802059E+00  -0.365081E+02   0.270270E+07   0.301240E+04
   177   0.504684E+04   0.791638E+00  -0.358570E+02   0.268768E+07   0.298601E+04
   178   0.507019E+04   0.781295E+00  -0.351795E+02   0.267279E+07   0.295999E+04
   179   0.509311E+04   0.771052E+00  -0.344754E+02   0.265803E+07   0.293431E+04
   180   0.511559E+04   0.760944E+00  -0.337450E+02   0.264339E+07   0.290897E+04
   181   0.513761E+04   0.751000E+00  -0.329883E+02   0.262888E+07   0.288396E+04
   182   0.515917E+04   0.741248E+00  -0.322056E+02   0.261450E+07   0.285928E+04
   183   0.518028E+04   0.731710E+00  -0.313968E+02   0.260023E+07   0.283491E+04
   184   0.520091E+04   0.722421E+00  -0.305623E+02   0.258609E+07   0.281085E+04
   185   0.522106E+04   0.713417E+00  -0.297019E+02   0.257207E+07   0.278708E+04
   186   0.524073E+04   0.704719E+00  -0.288161E+02   0.255817E+07   0.276360E+04
   187   0.525991E+04   0.696357E+00  -0.279049E+02   0.254439E+07   0.274040E+04
   188   0.527859E+04   0.688369E+00  -0.269686E+02   0.253073E+07   0.271747E+04
   189   0.529676E+04   0.680785E+00  -0.260074E+02   0.251718E+07   0.269480E+04
   190   0.531443E+04   0.673638E+00  -0.250215E+02   0.250374E+07   0.267239E+04
   191   0.533158E+04   0.666960E+00  -0.240113E+02   0.249042E+07   0.265021E+04
   192   0.534820E+04   0.660782E+00  -0.229769E+02   0.247721E+07   0.262828E+04
   193   0.536429E+04   0.655139E+00  -0.219185E+02   0.246411E+07   0.260657E+04
   194   0.537984E+04   0.650064E+00  -0.208365E+02   0.245112E+07   0.258507E+04
   195   0.539486E+04   0.645591E+00  -0.197313E+02   0.243824E+07   0.256379E+04
   196   0.540933E+04   0.641755E+00  -0.186033E+02   0.242547E+07   0.254271E+04
   197   0.542327E+04   0.638592E+00  -0.174527E+02   0.241280E+07   0.252182E+04
   198   0.543666E+04   0.636136E+00  -0.162799E+02   0.240023E+07   0.250111E+04
   199   0.544950E+04   0.634422E+00  -0.150853E+02   0.238777E+07   0.248057E+04
   200   0.546178E+04   0.633484E+00  -0.138693E+02   0.237541E+07   0.246020E+04
   201   0.547351E+04   0.633359E+00  -0.126322E+02   0.236315E+07   0.243999E+04
   202   0.548467E+04   0.634081E+00  -0.113745E+02   0.235099E+07   0.241993E+04
   203   0.549524E+04   0.635685E+00  -0.100965E+02   0.233892E+07   0.240003E+04
   204   0.550523E+04   0.638207E+00  -0.879867E+01   0.232696E+07   0.238028E+04
   205   0.551461E+04   0.641681E+00  -0.748137E+01   0.231509E+07   0.236068E+04
   206   0.552338E+04   0.646143E+00  -0.614499E+01   0.230332E+07   0.234123E+04
   207   0.553154E+04   0.651628E+00  -0.478988E+01   0.229165E+07   0.232194E+04
   208   0.553906E+04   0.658172E+00  -0.341662E+01   0.228007E+07   0.230279E+04
   209   0.554599E+04   0.665809E+00  -0.202571E+01   0.226858E+07   0.228379E+04
   210   0.555231E+04   0.674574E+00  -0.617707E+00   0.225718E+07   0.226494E+04
   211   0.555802E+04   0.684504E+00   0.806880E+00   0.224588E+07   0.224624E+04
   212   0.556315E+04   0.695632E+00   0.224751E+01   0.223467E+07   0.222768E+04
   213   0.556768E+04   0.707995E+00   0.370365E+01   0.222355E+07   0.220927E+04
   214   0.557164E+04   0.721627E+00   0.517477E+01   0.221252E+07   0.219100E+04
   215   0.557501E+04   0.736558E+00   0.666030E+01   0.220157E+07   0.217288E+04
   216   0.557778E+04   0.752831E+00   0.815968E+01   0.219072E+07   0.215489E+04
   217   0.557995E+04   0.770474E+00   0.967231E+01   0.217995E+07   0.213705E+04
   218   0.558153E+04   0.789515E+00   0.111977E+02   0.216927E+07   0.211935E+04
   219   0.558251E+04   0.809998E+00   0.127352E+02   0.215867E+07   0.210178E+04
   220   0.558287E+04   0.831951E+00   0.142843E+02   0.214816E+07   0.208436E+04
   221   0.558263E+04   0.855401E+00   0.158443E+02   0.213773E+07   0.206707E+04
   222   0.558177E+04   0.880393E+00   0.174148E+02   0.212739E+07   0.204992E+04
   223   0.558029E+04   0.906946E+00   0.189949E+02   0.211712E+07   0.203290E+04
   224   0.557822E+04   0.935096E+00   0.205843E+02   0.210694E+07   0.201602E+04
   225   0.557553E+04   0.964865E+00   0.221820E+02   0.209684E+07   0.199927E+04
   226   0.557224E+04   0.996295E+00   0.237876E+02   0.208682E+07   0.198265E+04
   227   0.556834E+04   0.102941E+01   0.254003E+02   0.207687E+07   0.196616E+04
   228   0.556384E+04   0.106424E+01   0.270196E+02   0.206701E+07   0.194981E+04
   229   0.555874E+04   0.110082E+01   0.286448E+02   0.205722E+07   0.193358E+04
   230   0.555303E+04   0.113917E+01   0.302752E+02   0.204751E+07   0.191748E+04
   231   0.554673E+04   0.117931E+01   0.319101E+02   0.203787E+07   0.190151E+04
   232   0.553984E+04   0.122127E+01   0.335489E+02   0.202830E+07   0.188567E+04
   233   0.553235E+04   0.126508E+01   0.351908E+02   0.201881E+07   0.186995E+04
   234   0.552426E+04   0.131076E+01   0.368352E+02   0.200940E+07   0.185436E+04
   235   0.551559E+04   0.135834E+01   0.384814E+02   0.200005E+07   0.183889E+04
   236   0.550632E+04   0.140786E+01   0.401287E+02   0.199078E+07   0.182354E+04
   237   0.549648E+04   0.145930E+01   0.417763E+02   0.198157E+07   0.180832E+04
   238   0.548606E+04   0.151271E+01   0.434237E+02   0.197244E+07   0.179321E+04
   239   0.547506E+04   0.156809E+01   0.450700E+02   0.196337E+07   0.177823E+04
   240   0.546349E+04   0.162549E+01   0.467144E+02   0.195438E+07   0.176336E+04
   241   0.545134E+04   0.168491E+01   0.483564E+02   0.194545E+07   0.174862E+04
   242   0.543863E+04   0.174637E+01   0.499952E+02   0.193658E+07   0.173398E+04
   243   0.542536E+04   0.180989E+01   0.516300E+02   0.192778E+07   0.171947E+04
   244   0.541154E+04   0.187548E+01   0.532603E+02   0.191905E+07   0.170507E+04
   245   0.539716E+04   0.194316E+01   0.548852E+02   0.191037E+07   0.169079E+04
   246   0.538225E+04   0.201294E+01   0.565041E+02   0.190176E+07   0.167661E+04
   247   0.536679E+04   0.208483E+01   0.581164E+02   0.189322E+07   0.166255E+04
   248   0.535081E+04   0.215886E+01   0.597211E+02   0.188473E+07   0.164860E+04
   249   0.533430E+04   0.223502E+01   0.613178E+02   0.187631E+07   0.163477E+04
   250   0.531728E+04   0.231334E+01   0.629056E+02   0.186794E+07   0.162104E+04
   251   0.529973E+04   0.239380E+01   0.644837E+02   0.185963E+07   0.160741E+04
   252   0.528166E+04   0.247643E+01   0.660514E+02   0.185138E+07   0.159390E+04
   253   0.526308E+04   0.256123E+01   0.676080E+02   0.184319E+07   0.158049E+04
   254   0.524400E+04   0.264821E+01   0.691525E+02   0.183505E+07   0.156719E+04
   255   0.522440E+04   0.273736E+01   0.706843E+02   0.182697E+07   0.155400E+04
   256   0.520430E+04   0.282871E+01   0.722027E+02   0.181895E+07   0.154090E+04
   257   0.518370E+04   0.292224E+01   0.737071E+02   0.181099E+07   0.152791E+04
   258   0.516262E+04   0.301796E+01   0.751964E+02   0.180308E+07   0.151502E+04
   259   0.514107E+04   0.311589E+01   0.766711E+02   0.179522E+07   0.150223E+04
   260   0.511907E+04   0.321600E+01   0.781291E+02   0.178742E+07   0.148955E+04
   261   0.509662E+04   0.331831E+01   0.795711E+02   0.177967E+07   0.147696E+04
   262   0.507373E+04   0.342281E+01   0.809955E+02   0.177197E+07   0.146447E+04
   263   0.505043E+04   0.352951E+01   0.824026E+02   0.176433E+07   0.145207E+04
   264   0.502670E+04   0.363840E+01   0.837907E+02   0.175674E+07   0.143977E+04
   265   0.500256E+04   0.374946E+01   0.851607E+02   0.174921E+07   0.142757E+04
   266   0.497802E+04   0.386269E+01   0.865104E+02   0.174172E+07   0.141546E+04
   267   0.495308E+04   0.397807E+01   0.878390E+02   0.173429E+07   0.140344E+04
   268   0.492774E+04   0.409560E+01   0.891473E+02   0.172690E+07   0.139152E+04
   269   0.490201E+04   0.421526E+01   0.904332E+02   0.171957E+07   0.137969E+04
   270   0.487589E+04   0.433704E+01   0.916973E+02   0.171228E+07   0.136795E+04
   271   0.484941E+04   0.446094E+01   0.929375E+02   0.170505E+07   0.135629E+04
   272   0.482255E+04   0.458693E+01   0.941546E+02   0.169786E+07   0.134473E+04
   273   0.479535E+04   0.471498E+01   0.953470E+02   0.169073E+07   0.133325E+04
   274   0.476780E+04   0.484509E+01   0.965156E+02   0.168364E+07   0.132186E+04
   275   0.473991E+04   0.497723E+01   0.976582E+02   0.167660E+07   0.131056E+04
   276   0.471170E+04   0.511139E+01   0.987754E+02   0.166960E+07   0.129934E+04
   277   0.468318E+04   0.524754E+01   0.998660E+02   0.166265E+07   0.128820E+04
   278   0.465435E+04   0.538567E+01   0.100929E+03   0.165575E+07   0.127715E+04
   279   0.462523E+04   0.552573E+01   0.101965E+03   0.164889E+07   0.126618E+04
   280   0.459582E+04   0.566771E+01   0.102974E+03   0.164208E+07   0.125529E+04
   281   0.456614E+04   0.581157E+01   0.103954E+03   0.163531E+07   0.124448E+04
   282   0.453619E+04   0.595729E+01   0.104905E+03   0.162859E+07   0.123375E+04
   283   0.450600E+04   0.610483E+01   0.105827E+03   0.162191E+07   0.122310E+04
   284   0.447555E+04   0.625417E+01   0.106718E+03   0.161527E+07   0.121252E+04
   285   0.444486E+04   0.640528E+01   0.107579E+03   0.160868E+07   0.120202E+04
   286   0.441395E+04   0.655811E+01   0.108410E+03   0.160213E+07   0.119160E+04
   287   0.438283E+04   0.671263E+01   0.109211E+03   0.159562E+07   0.118125E+04
   288   0.435150E+04   0.686881E+01   0.109978E+03   0.158915E+07   0.117097E+04
   289   0.431997E+04   0.702661E+01   0.110715E+03   0.158273E+07   0.116077E+04
   290   0.428826E+04   0.718598E+01   0.111419E+03   0.157634E+07   0.115063E+04
   291   0.425639E+04   0.734691E+01   0.112090E+03   0.156999E+07   0.114057E+04
   292   0.422434E+04   0.750927E+01   0.112728E+03   0.156369E+07   0.113058E+04
   293   0.419213E+04   0.767313E+01   0.113334E+03   0.155742E+07   0.112065E+04
   294   0.415978E+04   0.783841E+01   0.113905E+03   0.155119E+07   0.111080E+04
   295   0.412729E+04   0.800497E+01   0.114442E+03   0.154500E+07   0.110101E+04
   296   0.409467E+04   0.817288E+01   0.114944E+03   0.153885E+07   0.109128E+04
   297   0.406192E+04   0.834200E+01   0.115411E+03   0.153273E+07   0.108162E+04
   298   0.402906E+04   0.851232E+01   0.115843E+03   0.152665E+07   0.107203E+04
   299   0.399611E+04   0.868378E+01   0.116240E+03   0.152061E+07   0.106250E+04
   300   0.396306E+04   0.885629E+01   0.116600E+03   0.151460E+07   0.105303E+04
   301   0.392994E+04   0.902993E+01   0.116926E+03   0.150863E+07   0.104362E+04
   302   0.389675E+04   0.920449E+01   0.117215E+03   0.150269E+07   0.103427E+04
   303   0.386351E+04   0.938004E+01   0.117468E+03   0.149679E+07   0.102498E+04
   304   0.383022E+04   0.955651E+01   0.117686E+03   0.149092E+07   0.101576E+04
   305   0.379691E+04   0.973382E+01   0.117867E+03   0.148509E+07   0.100659E+04
   306   0.376357E+04   0.991198E+01   0.118012E+03   0.147929E+07   0.997492E+03
   307   0.373022E+04   0.100908E+02   0.118120E+03   0.147353E+07   0.988452E+03
   308   0.369688E+04   0.102704E+02   0.118191E+03   0.146780E+07   0.979473E+03
   309   0.366354E+04   0.104506E+02   0.118226E+03   0.146210E+07   0.970555E+03
   310   0.363022E+04   0.106313E+02   0.118224E+03   0.145643E+07   0.961700E+03
   311   0.359693E+04   0.108126E+02   0.118184E+03   0.145080E+07   0.952906E+03
   312   0.356367E+04   0.109943E+02   0.118108E+03   0.144520E+07   0.944175E+03
   313   0.353046E+04   0.111764E+02   0.117994E+03   0.143964E+07   0.935505E+03
   314   0.349731E+04   0.113588E+02   0.117843E+03   0.143410E+07   0.926898E+03
   315   0.346422E+04   0.115414E+02   0.117654E+03   0.142860E+07   0.918353E+03
   316   0.343120E+04   0.117242E+02   0.117429E+03   0.142313E+07   0.909870E+03
   317   0.339828E+04   0.119072E+02   0.117166E+03   0.141769E+07   0.901450E+03
   318   0.336546E+04   0.120902E+02   0.116866E+03   0.141228E+07   0.893092E+03
   319   0.333274E+04   0.122732E+02   0.116529E+03   0.140690E+07   0.884797E+03
   320   0.330013E+04   0.124562E+02   0.116155E+03   0.140155E+07   0.876565E+03
   321   0.326765E+04   0.126390E+02   0.115744E+03   0.139623E+07   0.868395E+03
