#    L    TT             EE             TE             PP             TP          
    91   0.236962E+04   0.603666E+00  -0.169330E+02   0.455469E+07   0.730160E+04
    92   0.239851E+04   0.618291E+00  -0.175451E+02   0.452601E+07   0.720560E+04
    93   0.242769E+04   0.632889E+00  -0.181619E+02   0.449744E+07   0.711189E+04
    94   0.245692E+04   0.647425E+00  -0.187819E+02   0.446901E+07   0.702037E+04
    95   0.248644E+04   0.661900E+00  -0.194059E+02   0.444071E+07   0.693099E+04
    96   0.251594E+04   0.676298E+00  -0.200333E+02   0.441254E+07   0.684365E+04
    97   0.254588E+04   0.690606E+00  -0.206632E+02   0.438451E+07   0.675829E+04
    98   0.257602E+04   0.704817E+00  -0.212935E+02   0.435662E+07   0.667482E+04
    99   0.260623E+04   0.718895E+00  -0.219271E+02   0.432887E+07   0.659317E+04
   100   0.263673E+04   0.732841E+00  -0.225598E+02   0.430127E+07   0.651327E+04
   101   0.266737E+04   0.746715E+00  -0.231944E+02   0.427382E+07   0.643504E+04
   102   0.269852E+04   0.760368E+00  -0.238289E+02   0.424652E+07   0.635840E+04
   103   0.272958E+04   0.773876E+00  -0.244638E+02   0.421938E+07   0.628328E+04
   104   0.276087E+04   0.787240E+00  -0.250964E+02   0.419239E+07   0.620960E+04
   105   0.279229E+04   0.800386E+00  -0.257281E+02   0.416557E+07   0.613728E+04
   106   0.282393E+04   0.813390E+00  -0.263582E+02   0.413891E+07   0.606625E+04
   107   0.285549E+04   0.826102E+00  -0.269853E+02   0.411242E+07   0.599643E+04
   108   0.288742E+04   0.838599E+00  -0.276102E+02   0.408610E+07   0.592775E+04
   109   0.291950E+04   0.850807E+00  -0.282313E+02   0.405996E+07   0.586013E+04
   110   0.295165E+04   0.862727E+00  -0.288473E+02   0.403399E+07   0.579349E+04
   111   0.298394E+04   0.874433E+00  -0.294596E+02   0.400820E+07   0.572777E+04
   112   0.301638E+04   0.885852E+00  -0.300675E+02   0.398259E+07   0.566296E+04
   113   0.304905E+04   0.896984E+00  -0.306695E+02   0.395717E+07   0.559905E+04
   114   0.308178E+04   0.907754E+00  -0.312649E+02   0.393192E+07   0.553605E+04
   115   0.311473E+04   0.918313E+00  -0.318536E+02   0.390686E+07   0.547395E+04
   116   0.314768E+04   0.928436E+00  -0.324349E+02   0.388197E+07   0.541275E+04
   117   0.318093E+04   0.938200E+00  -0.330080E+02   0.385727E+07   0.535245E+04
   118   0.321432E+04   0.947752E+00  -0.335737E+02   0.383274E+07   0.529306E+04
   119   0.324770E+04   0.956945E+00  -0.341298E+02   0.380840E+07   0.523456E+04
   120   0.328123E+04   0.965629E+00  -0.346761E+02   0.378424E+07   0.517697E+04
   121   0.331476E+04   0.974103E+00  -0.352127E+02   0.376026E+07   0.512027E+04
   122   0.334835E+04   0.982070E+00  -0.357389E+02   0.373646E+07   0.506446E+04
   123   0.338202E+04   0.989604E+00  -0.362546E+02   0.371284E+07   0.500956E+04
   124   0.341575E+04   0.996780E+00  -0.367568E+02   0.368941E+07   0.495555E+04
   125   0.344948E+04   0.100352E+01  -0.372479E+02   0.366615E+07   0.490243E+04
   126   0.348327E+04   0.100991E+01  -0.377269E+02   0.364308E+07   0.485020E+04
   127   0.351706E+04   0.101579E+01  -0.381932E+02   0.362019E+07   0.479887E+04
   128   0.355085E+04   0.102131E+01  -0.386461E+02   0.359748E+07   0.474843E+04
   129   0.358470E+04   0.102633E+01  -0.390846E+02   0.357495E+07   0.469888E+04
   130   0.361854E+04   0.103084E+01  -0.395082E+02   0.355261E+07   0.465022E+04
   131   0.365238E+04   0.103500E+01  -0.399183E+02   0.353044E+07   0.460244E+04
   132   0.368628E+04   0.103865E+01  -0.403119E+02   0.350846E+07   0.455552E+04
   133   0.372011E+04   0.104187E+01  -0.406913E+02   0.348666E+07   0.450944E+04
   134   0.375392E+04   0.104466E+01  -0.410520E+02   0.346503E+07   0.446416E+04
   135   0.378774E+04   0.104695E+01  -0.413972E+02   0.344359E+07   0.441966E+04
   136   0.382140E+04   0.104874E+01  -0.417231E+02   0.342232E+07   0.437592E+04
   137   0.385506E+04   0.105010E+01  -0.420319E+02   0.340122E+07   0.433289E+04
   138   0.388864E+04   0.105095E+01  -0.423223E+02   0.338030E+07   0.429057E+04
   139   0.392199E+04   0.105145E+01  -0.425934E+02   0.335955E+07   0.424891E+04
   140   0.395542E+04   0.105137E+01  -0.428462E+02   0.333897E+07   0.420790E+04
   141   0.398862E+04   0.105079E+01  -0.430783E+02   0.331856E+07   0.416750E+04
   142   0.402183E+04   0.104979E+01  -0.432906E+02   0.329833E+07   0.412769E+04
   143   0.405496E+04   0.104836E+01  -0.434832E+02   0.327825E+07   0.408845E+04
   144   0.408787E+04   0.104642E+01  -0.436552E+02   0.325835E+07   0.404973E+04
   145   0.412063E+04   0.104414E+01  -0.438060E+02   0.323861E+07   0.401152E+04
   146   0.415346E+04   0.104128E+01  -0.439356E+02   0.321904E+07   0.397379E+04
   147   0.418593E+04   0.103807E+01  -0.440426E+02   0.319963E+07   0.393651E+04
   148   0.421826E+04   0.103436E+01  -0.441285E+02   0.318038E+07   0.389965E+04
   149   0.425051E+04   0.103022E+01  -0.441918E+02   0.316129E+07   0.386320E+04
   150   0.428247E+04   0.102573E+01  -0.442304E+02   0.314236E+07   0.382711E+04
   151   0.431429E+04   0.102082E+01  -0.442472E+02   0.312359E+07   0.379136E+04
   152   0.434581E+04   0.101541E+01  -0.442408E+02   0.310497E+07   0.375597E+04
   153   0.437719E+04   0.100965E+01  -0.442089E+02   0.308652E+07   0.372091E+04
   154   0.440835E+04   0.100354E+01  -0.441537E+02   0.306821E+07   0.368620E+04
   155   0.443929E+04   0.997072E+00  -0.440745E+02   0.305007E+07   0.365184E+04
   156   0.446986E+04   0.990257E+00  -0.439713E+02   0.303207E+07   0.361783E+04
   157   0.450035E+04   0.983090E+00  -0.438426E+02   0.301423E+07   0.358417E+04
   158   0.453054E+04   0.975646E+00  -0.436891E+02   0.299654E+07   0.355086E+04
   159   0.456043E+04   0.967775E+00  -0.435107E+02   0.297900E+07   0.351791E+04
   160   0.459010E+04   0.959626E+00  -0.433061E+02   0.296160E+07   0.348530E+04
   161   0.461953E+04   0.951273E+00  -0.430767E+02   0.294436E+07   0.345306E+04
   162   0.464867E+04   0.942567E+00  -0.428225E+02   0.292726E+07   0.342117E+04
   163   0.467764E+04   0.933583E+00  -0.425419E+02   0.291031E+07   0.338964E+04
   164   0.470617E+04   0.924394E+00  -0.422364E+02   0.289350E+07   0.335846E+04
   165   0.473453E+04   0.914926E+00  -0.419039E+02   0.287684E+07   0.332765E+04
   166   0.476259E+04   0.905327E+00  -0.415458E+02   0.286032E+07   0.329720E+04
   167   0.479041E+04   0.895374E+00  -0.411628E+02   0.284394E+07   0.326712E+04
   168   0.481777E+04   0.885438E+00  -0.407527E+02   0.282770E+07   0.323740E+04
   169   0.484483E+04   0.875222E+00  -0.403155E+02   0.281160E+07   0.320804E+04
   170   0.487157E+04   0.864949E+00  -0.398526E+02   0.279564E+07   0.317906E+04
   171   0.489785E+04   0.854618E+00  -0.393618E+02   0.277981E+07   0.315044E+04
   172   0.492374E+04   0.844155E+00  -0.388446E+02   0.276413E+07   0.312219E+04
   173   0.494917E+04   0.833560E+00  -0.383010E+02   0.274858E+07   0.309432E+04
   174   0.497428E+04   0.823129E+00  -0.377309E+02   0.273316E+07   0.306681E+04
   175   0.499900E+04   0.812565E+00  -0.371337E+02   0.271787E+07   0.303968E+04
   176   0.502318E+04   0.802091E+00  -0.365093E+02   0.270272E+07   0.301293E+04
   177   0.504697E+04   0.791631E+00  -0.358591E+02   0.268770E+07   0.298654E+04
   178   0.507029E+04   0.781408E+00  -0.351818E+02   0.267281E+07   0.296051E+04
   179   0.509315E+04   0.771124E+00  -0.344774E+02   0.265805E+07   0.293483E+04
   180   0.511569E+04   0.761000E+00  -0.337472E+02   0.264341E+07   0.290949E+04
   181   0.513770E+04   0.751036E+00  -0.329914E+02   0.262890E+07   0.288448E+04
   182   0.515925E+04   0.741306E+00  -0.322084E+02   0.261451E+07   0.285979E+04
   183   0.518026E+04   0.731733E+00  -0.313998E+02   0.260025E+07   0.283542E+04
   184   0.520089E+04   0.722392E+00  -0.305648E+02   0.258611E+07   0.281135E+04
   185   0.522106E+04   0.713430E+00  -0.297057E+02   0.257209E+07   0.278758E+04
   186   0.524041E+04   0.704705E+00  -0.288195E+02   0.255819E+07   0.276410E+04
   187   0.525959E+04   0.696358E+00  -0.279076E+02   0.254441E+07   0.274090E+04
   188   0.527825E+04   0.688373E+00  -0.269716E+02   0.253075E+07   0.271797E+04
   189   0.529630E+04   0.680785E+00  -0.260100E+02   0.251720E+07   0.269529E+04
   190   0.531420E+04   0.673647E+00  -0.250251E+02   0.250376E+07   0.267288E+04
   191   0.533120E+04   0.666979E+00  -0.240138E+02   0.249044E+07   0.265070E+04
   192   0.534782E+04   0.660804E+00  -0.229785E+02   0.247723E+07   0.262876E+04
   193   0.536385E+04   0.655164E+00  -0.219205E+02   0.246413E+07   0.260705E+04
   194   0.537950E+04   0.650089E+00  -0.208378E+02   0.245114E+07   0.258556E+04
   195   0.539455E+04   0.645615E+00  -0.197325E+02   0.243826E+07   0.256427E+04
   196   0.540901E+04   0.641778E+00  -0.186038E+02   0.242548E+07   0.254318E+04
   197   0.542303E+04   0.638622E+00  -0.174534E+02   0.241281E+07   0.252229E+04
   198   0.543652E+04   0.636168E+00  -0.162804E+02   0.240025E+07   0.250158E+04
   199   0.544950E+04   0.634453E+00  -0.150856E+02   0.238779E+07   0.248104E+04
   200   0.546196E+04   0.633505E+00  -0.138698E+02   0.237542E+07   0.246067E+04
   201   0.547383E+04   0.633384E+00  -0.126322E+02   0.236316E+07   0.244045E+04
   202   0.548519E+04   0.634095E+00  -0.113742E+02   0.235100E+07   0.242039E+04
   203   0.549595E+04   0.635697E+00  -0.100952E+02   0.233894E+07   0.240048E+04
   204   0.550605E+04   0.638212E+00  -0.879816E+01   0.232698E+07   0.238073E+04
   205   0.551563E+04   0.641682E+00  -0.748073E+01   0.231511E+07   0.236113E+04
   206   0.552455E+04   0.646146E+00  -0.614421E+01   0.230334E+07   0.234168E+04
   207   0.553296E+04   0.651623E+00  -0.478903E+01   0.229166E+07   0.232239E+04
   208   0.554062E+04   0.658164E+00  -0.341569E+01   0.228008E+07   0.230324E+04
   209   0.554770E+04   0.665793E+00  -0.202457E+01   0.226859E+07   0.228424E+04
   210   0.555419E+04   0.674558E+00  -0.616531E+00   0.225720E+07   0.226539E+04
   211   0.556008E+04   0.684490E+00   0.808371E+00   0.224590E+07   0.224668E+04
   212   0.556524E+04   0.695617E+00   0.224922E+01   0.223469E+07   0.222812E+04
   213   0.556988E+04   0.707983E+00   0.370606E+01   0.222357E+07   0.220971E+04
   214   0.557386E+04   0.721578E+00   0.517771E+01   0.221253E+07   0.219144E+04
   215   0.557725E+04   0.736597E+00   0.666344E+01   0.220159E+07   0.217331E+04
   216   0.557997E+04   0.752852E+00   0.816377E+01   0.219074E+07   0.215532E+04
   217   0.558218E+04   0.770497E+00   0.967672E+01   0.217997E+07   0.213748E+04
   218   0.558373E+04   0.789533E+00   0.112025E+02   0.216929E+07   0.211977E+04
   219   0.558468E+04   0.809958E+00   0.127422E+02   0.215869E+07   0.210221E+04
   220   0.558505E+04   0.831920E+00   0.142912E+02   0.214818E+07   0.208478E+04
   221   0.558483E+04   0.855344E+00   0.158518E+02   0.213775E+07   0.206749E+04
   222   0.558401E+04   0.880378E+00   0.174226E+02   0.212740E+07   0.205033E+04
   223   0.558246E+04   0.906945E+00   0.190043E+02   0.211714E+07   0.203332E+04
   224   0.558047E+04   0.935046E+00   0.205932E+02   0.210696E+07   0.201643E+04
   225   0.557781E+04   0.964828E+00   0.221923E+02   0.209686E+07   0.199968E+04
   226   0.557457E+04   0.996291E+00   0.237979E+02   0.208683E+07   0.198306E+04
   227   0.557066E+04   0.102943E+01   0.254114E+02   0.207689E+07   0.196657E+04
   228   0.556623E+04   0.106425E+01   0.270315E+02   0.206702E+07   0.195021E+04
   229   0.556122E+04   0.110082E+01   0.286566E+02   0.205723E+07   0.193398E+04
   230   0.555554E+04   0.113915E+01   0.302875E+02   0.204752E+07   0.191788E+04
   231   0.554920E+04   0.117929E+01   0.319235E+02   0.203788E+07   0.190191E+04
   232   0.554234E+04   0.122119E+01   0.335630E+02   0.202832E+07   0.188607E+04
   233   0.553490E+04   0.126505E+01   0.352047E+02   0.201883E+07   0.187035E+04
   234   0.552672E+04   0.131074E+01   0.368492E+02   0.200941E+07   0.185475E+04
   235   0.551802E+04   0.135833E+01   0.384952E+02   0.200007E+07   0.183928E+04
   236   0.550866E+04   0.140780E+01   0.401425E+02   0.199079E+07   0.182393E+04
   237   0.549871E+04   0.145925E+01   0.417898E+02   0.198159E+07   0.180870E+04
   238   0.548817E+04   0.151273E+01   0.434370E+02   0.197245E+07   0.179360E+04
   239   0.547711E+04   0.156811E+01   0.450834E+02   0.196339E+07   0.177861E+04
   240   0.546532E+04   0.162545E+01   0.467269E+02   0.195439E+07   0.176374E+04
   241   0.545309E+04   0.168491E+01   0.483681E+02   0.194546E+07   0.174899E+04
   242   0.544026E+04   0.174632E+01   0.500063E+02   0.193659E+07   0.173436E+04
   243   0.542685E+04   0.180985E+01   0.516401E+02   0.192780E+07   0.171984E+04
   244   0.541285E+04   0.187541E+01   0.532701E+02   0.191906E+07   0.170544E+04
   245   0.539826E+04   0.194308E+01   0.548936E+02   0.191039E+07   0.169115E+04
   246   0.538316E+04   0.201286E+01   0.565118E+02   0.190178E+07   0.167698E+04
   247   0.536754E+04   0.208468E+01   0.581227E+02   0.189323E+07   0.166292E+04
   248   0.535134E+04   0.215889E+01   0.597263E+02   0.188475E+07   0.164897E+04
   249   0.533469E+04   0.223499E+01   0.613218E+02   0.187632E+07   0.163513E+04
   250   0.531745E+04   0.231341E+01   0.629076E+02   0.186795E+07   0.162139E+04
   251   0.529978E+04   0.239387E+01   0.644847E+02   0.185964E+07   0.160777E+04
   252   0.528144E+04   0.247657E+01   0.660515E+02   0.185139E+07   0.159425E+04
   253   0.526281E+04   0.256131E+01   0.676066E+02   0.184320E+07   0.158085E+04
   254   0.524359E+04   0.264838E+01   0.691499E+02   0.183507E+07   0.156754E+04
   255   0.522385E+04   0.273747E+01   0.706814E+02   0.182699E+07   0.155434E+04
   256   0.520367E+04   0.282897E+01   0.722013E+02   0.181897E+07   0.154125E+04
   257   0.518306E+04   0.292243E+01   0.737012E+02   0.181100E+07   0.152825E+04
   258   0.516192E+04   0.301822E+01   0.751939E+02   0.180309E+07   0.151536E+04
   259   0.514035E+04   0.311619E+01   0.766645E+02   0.179523E+07   0.150257E+04
   260   0.511841E+04   0.321635E+01   0.781279E+02   0.178743E+07   0.148988E+04
   261   0.509595E+04   0.331861E+01   0.795617E+02   0.177968E+07   0.147729E+04
   262   0.507297E+04   0.342321E+01   0.809884E+02   0.177199E+07   0.146480E+04
   263   0.504986E+04   0.352992E+01   0.824004E+02   0.176435E+07   0.145240E+04
   264   0.502615E+04   0.363881E+01   0.837904E+02   0.175676E+07   0.144010E+04
   265   0.500192E+04   0.374982E+01   0.851509E+02   0.174922E+07   0.142789E+04
   266   0.497740E+04   0.386316E+01   0.865043E+02   0.174173E+07   0.141578E+04
   267   0.495236E+04   0.397847E+01   0.878282E+02   0.173430E+07   0.140376E+04
   268   0.492696E+04   0.409611E+01   0.891375E+02   0.172691E+07   0.139184E+04
   269   0.490104E+04   0.421579E+01   0.904248E+02   0.171958E+07   0.138000E+04
   270   0.487489E+04   0.433759E+01   0.916902E+02   0.171230E+07   0.136826E+04
   271   0.484831E+04   0.446143E+01   0.929336E+02   0.170506E+07   0.135660E+04
   272   0.482150E+04   0.458761E+01   0.941476E+02   0.169788E+07   0.134504E+04
   273   0.479425E+04   0.471553E+01   0.953470E+02   0.169074E+07   0.133356E+04
   274   0.476671E+04   0.484579E+01   0.965097E+02   0.168365E+07   0.132217E+04
   275   0.473880E+04   0.497788E+01   0.976579E+02   0.167661E+07   0.131086E+04
   276   0.471066E+04   0.511201E+01   0.987692E+02   0.166961E+07   0.129964E+04
   277   0.468208E+04   0.524818E+01   0.998661E+02   0.166266E+07   0.128850E+04
   278   0.465328E+04   0.538633E+01   0.100926E+03   0.165576E+07   0.127745E+04
   279   0.462419E+04   0.552637E+01   0.101957E+03   0.164890E+07   0.126647E+04
   280   0.459480E+04   0.566831E+01   0.102973E+03   0.164209E+07   0.125558E+04
   281   0.456526E+04   0.581223E+01   0.103953E+03   0.163533E+07   0.124477E+04
   282   0.453528E+04   0.595782E+01   0.104903E+03   0.162860E+07   0.123403E+04
   283   0.450514E+04   0.610531E+01   0.105825E+03   0.162192E+07   0.122338E+04
   284   0.447479E+04   0.625463E+01   0.106716E+03   0.161529E+07   0.121280E+04
   285   0.444422E+04   0.640577E+01   0.107579E+03   0.160869E+07   0.120230E+04
   286   0.441334E+04   0.655860E+01   0.108405E+03   0.160214E+07   0.119187E+04
   287   0.438225E+04   0.671310E+01   0.109209E+03   0.159563E+07   0.118152E+04
   288   0.435101E+04   0.686928E+01   0.109976E+03   0.158917E+07   0.117124E+04
   289   0.431954E+04   0.702707E+01   0.110714E+03   0.158274E+07   0.116103E+04
   290   0.428793E+04   0.718632E+01   0.111423E+03   0.157635E+07   0.115090E+04
   291   0.425616E+04   0.734777E+01   0.112088E+03   0.157001E+07   0.114083E+04
   292   0.422395E+04   0.751031E+01   0.112731E+03   0.156370E+07   0.113084E+04
   293   0.419189E+04   0.767357E+01   0.113331E+03   0.155743E+07   0.112091E+04
   294   0.415953E+04   0.783903E+01   0.113908E+03   0.155120E+07   0.111105E+04
   295   0.412724E+04   0.800521E+01   0.114441E+03   0.154501E+07   0.110126E+04
   296   0.409466E+04   0.817360E+01   0.114946E+03   0.153886E+07   0.109154E+04
   297   0.406200E+04   0.834196E+01   0.115421E+03   0.153274E+07   0.108187E+04
   298   0.402912E+04   0.851253E+01   0.115852E+03   0.152666E+07   0.107228E+04
   299   0.399623E+04   0.868456E+01   0.116246E+03   0.152062E+07   0.106274E+04
   300   0.396320E+04   0.885657E+01   0.116604E+03   0.151461E+07   0.105327E+04
   301   0.393008E+04   0.903005E+01   0.116933E+03   0.150864E+07   0.104386E+04
   302   0.389697E+04   0.920425E+01   0.117233E+03   0.150270E+07   0.103451E+04
   303   0.386378E+04   0.937992E+01   0.117489E+03   0.149680E+07   0.102522E+04
   304   0.383051E+04   0.955706E+01   0.117701E+03   0.149094E+07   0.101599E+04
   305   0.379725E+04   0.973419E+01   0.117884E+03   0.148510E+07   0.100683E+04
   306   0.376390E+04   0.991205E+01   0.118030E+03   0.147930E+07   0.997723E+03
   307   0.373056E+04   0.100906E+02   0.118132E+03   0.147354E+07   0.988680E+03
   308   0.369721E+04   0.102714E+02   0.118212E+03   0.146781E+07   0.979699E+03
   309   0.366393E+04   0.104515E+02   0.118241E+03   0.146211E+07   0.970779E+03
   310   0.363058E+04   0.106315E+02   0.118241E+03   0.145645E+07   0.961921E+03
   311   0.359729E+04   0.108138E+02   0.118197E+03   0.145081E+07   0.953126E+03
   312   0.356408E+04   0.109953E+02   0.118123E+03   0.144521E+07   0.944392E+03
   313   0.353087E+04   0.111776E+02   0.118006E+03   0.143965E+07   0.935721E+03
   314   0.349773E+04   0.113606E+02   0.117859E+03   0.143411E+07   0.927111E+03
   315   0.346465E+04   0.115429E+02   0.117668E+03   0.142861E+07   0.918564E+03
   316   0.343166E+04   0.117259E+02   0.117441E+03   0.142314E+07   0.910079E+03
   317   0.339873E+04   0.119082E+02   0.117177E+03   0.141770E+07   0.901657E+03
   318   0.336587E+04   0.120919E+02   0.116876E+03   0.141229E+07   0.893297E+03
   319   0.333316E+04   0.122750E+02   0.116538E+03   0.140691E+07   0.885000E+03
   320   0.330059E+04   0.124580E+02   0.116172E+03   0.140156E+07   0.876766E+03
   321   0.326809E+04   0.126418E+02   0.115761E+03   0.139624E+07   0.868594E+03
