#    L    TT             EE             TE             PP             TP          
    62   0.163036E+04   0.219594E+00  -0.266486E+01   0.539817E+07   0.113486E+05
    63   0.165250E+04   0.230229E+00  -0.300366E+01   0.537064E+07   0.111586E+05
    64   0.167504E+04   0.241159E+00  -0.335746E+01   0.534280E+07   0.109700E+05
    65   0.169761E+04   0.252357E+00  -0.372696E+01   0.531469E+07   0.107825E+05
    66   0.172051E+04   0.263754E+00  -0.411036E+01   0.528637E+07   0.105960E+05
    67   0.174357E+04   0.275351E+00  -0.450482E+01   0.525785E+07   0.104119E+05
    68   0.176705E+04   0.287190E+00  -0.490853E+01   0.522916E+07   0.102319E+05
    69   0.179071E+04   0.299231E+00  -0.531963E+01   0.520033E+07   0.100578E+05
    70   0.181468E+04   0.311516E+00  -0.573965E+01   0.517137E+07   0.989140E+04
    71   0.183878E+04   0.324033E+00  -0.617091E+01   0.514231E+07   0.973383E+04
    72   0.186306E+04   0.336756E+00  -0.661481E+01   0.511316E+07   0.958434E+04
    73   0.188748E+04   0.349652E+00  -0.707205E+01   0.508391E+07   0.944163E+04
    74   0.191210E+04   0.362709E+00  -0.754186E+01   0.505458E+07   0.930441E+04
    75   0.193703E+04   0.375937E+00  -0.802283E+01   0.502516E+07   0.917137E+04
    76   0.196223E+04   0.389338E+00  -0.851442E+01   0.499566E+07   0.904134E+04
    77   0.198776E+04   0.402902E+00  -0.901644E+01   0.496610E+07   0.891362E+04
    78   0.201365E+04   0.416656E+00  -0.953029E+01   0.493650E+07   0.878764E+04
    79   0.203971E+04   0.430544E+00  -0.100522E+02   0.490687E+07   0.866283E+04
    80   0.206605E+04   0.444571E+00  -0.105834E+02   0.487725E+07   0.853860E+04
    81   0.209256E+04   0.458686E+00  -0.111246E+02   0.484764E+07   0.841461E+04
    82   0.211933E+04   0.472911E+00  -0.116746E+02   0.481806E+07   0.829136E+04
    83   0.214627E+04   0.487220E+00  -0.122330E+02   0.478852E+07   0.816960E+04
    84   0.217348E+04   0.501612E+00  -0.127979E+02   0.475905E+07   0.805006E+04
    85   0.220080E+04   0.516059E+00  -0.133703E+02   0.472964E+07   0.793348E+04
    86   0.222832E+04   0.530576E+00  -0.139490E+02   0.470031E+07   0.782043E+04
    87   0.225627E+04   0.545132E+00  -0.145335E+02   0.467107E+07   0.771082E+04
    88   0.228419E+04   0.559741E+00  -0.151237E+02   0.464193E+07   0.760440E+04
    89   0.231246E+04   0.574389E+00  -0.157213E+02   0.461290E+07   0.750091E+04
    90   0.234094E+04   0.589040E+00  -0.163234E+02   0.458397E+07   0.740011E+04
    91   0.236955E+04   0.603684E+00  -0.169308E+02   0.455516E+07   0.730176E+04
    92   0.239844E+04   0.618310E+00  -0.175429E+02   0.452648E+07   0.720577E+04
    93   0.242761E+04   0.632909E+00  -0.181597E+02   0.449792E+07   0.711205E+04
    94   0.245684E+04   0.647445E+00  -0.187797E+02   0.446948E+07   0.702054E+04
    95   0.248636E+04   0.661920E+00  -0.194037E+02   0.444118E+07   0.693115E+04
    96   0.251586E+04   0.676318E+00  -0.200311E+02   0.441302E+07   0.684382E+04
    97   0.254580E+04   0.690627E+00  -0.206610E+02   0.438498E+07   0.675845E+04
    98   0.257594E+04   0.704838E+00  -0.212913E+02   0.435709E+07   0.667498E+04
    99   0.260615E+04   0.718916E+00  -0.219250E+02   0.432935E+07   0.659334E+04
   100   0.263665E+04   0.732862E+00  -0.225577E+02   0.430175E+07   0.651343E+04
   101   0.266728E+04   0.746736E+00  -0.231923E+02   0.427429E+07   0.643520E+04
   102   0.269843E+04   0.760390E+00  -0.238267E+02   0.424699E+07   0.635856E+04
   103   0.272950E+04   0.773898E+00  -0.244617E+02   0.421985E+07   0.628343E+04
   104   0.276078E+04   0.787262E+00  -0.250943E+02   0.419287E+07   0.620975E+04
   105   0.279220E+04   0.800409E+00  -0.257260E+02   0.416604E+07   0.613743E+04
   106   0.282384E+04   0.813412E+00  -0.263562E+02   0.413938E+07   0.606639E+04
   107   0.285540E+04   0.826125E+00  -0.269833E+02   0.411289E+07   0.599657E+04
   108   0.288733E+04   0.838622E+00  -0.276082E+02   0.408657E+07   0.592789E+04
   109   0.291941E+04   0.850830E+00  -0.282293E+02   0.406043E+07   0.586026E+04
   110   0.295155E+04   0.862750E+00  -0.288453E+02   0.403446E+07   0.579362E+04
   111   0.298385E+04   0.874456E+00  -0.294576E+02   0.400867E+07   0.572790E+04
   112   0.301629E+04   0.885875E+00  -0.300656E+02   0.398306E+07   0.566309E+04
   113   0.304895E+04   0.897007E+00  -0.306676E+02   0.395763E+07   0.559918E+04
   114   0.308168E+04   0.907777E+00  -0.312630E+02   0.393239E+07   0.553617E+04
   115   0.311464E+04   0.918336E+00  -0.318517E+02   0.390732E+07   0.547407E+04
   116   0.314759E+04   0.928459E+00  -0.324330E+02   0.388243E+07   0.541287E+04
   117   0.318083E+04   0.938223E+00  -0.330062E+02   0.385773E+07   0.535258E+04
   118   0.321422E+04   0.947775E+00  -0.335719E+02   0.383320E+07   0.529318E+04
   119   0.324761E+04   0.956967E+00  -0.341279E+02   0.380886E+07   0.523468E+04
   120   0.328114E+04   0.965652E+00  -0.346743E+02   0.378470E+07   0.517709E+04
   121   0.331466E+04   0.974126E+00  -0.352109E+02   0.376071E+07   0.512039E+04
   122   0.334826E+04   0.982092E+00  -0.357371E+02   0.373691E+07   0.506458E+04
   123   0.338192E+04   0.989626E+00  -0.362528E+02   0.371329E+07   0.500968E+04
   124   0.341566E+04   0.996802E+00  -0.367551E+02   0.368986E+07   0.495566E+04
   125   0.344938E+04   0.100354E+01  -0.372462E+02   0.366660E+07   0.490255E+04
   126   0.348318E+04   0.100993E+01  -0.377252E+02   0.364353E+07   0.485032E+04
   127   0.351697E+04   0.101581E+01  -0.381916E+02   0.362063E+07   0.479899E+04
   128   0.355075E+04   0.102133E+01  -0.386444E+02   0.359792E+07   0.474855E+04
   129   0.358461E+04   0.102635E+01  -0.390830E+02   0.357539E+07   0.469899E+04
   130   0.361845E+04   0.103086E+01  -0.395066E+02   0.355304E+07   0.465033E+04
   131   0.365229E+04   0.103502E+01  -0.399167E+02   0.353088E+07   0.460255E+04
   132   0.368619E+04   0.103867E+01  -0.403103E+02   0.350889E+07   0.455563E+04
   133   0.372002E+04   0.104189E+01  -0.406897E+02   0.348709E+07   0.450955E+04
   134   0.375384E+04   0.104468E+01  -0.410505E+02   0.346546E+07   0.446427E+04
   135   0.378765E+04   0.104697E+01  -0.413957E+02   0.344401E+07   0.441977E+04
   136   0.382132E+04   0.104876E+01  -0.417216E+02   0.342274E+07   0.437602E+04
   137   0.385497E+04   0.105011E+01  -0.420304E+02   0.340164E+07   0.433300E+04
   138   0.388856E+04   0.105097E+01  -0.423208E+02   0.338072E+07   0.429067E+04
   139   0.392191E+04   0.105147E+01  -0.425920E+02   0.335997E+07   0.424902E+04
   140   0.395534E+04   0.105139E+01  -0.428447E+02   0.333939E+07   0.420800E+04
   141   0.398855E+04   0.105081E+01  -0.430769E+02   0.331898E+07   0.416760E+04
   142   0.402175E+04   0.104981E+01  -0.432892E+02   0.329873E+07   0.412779E+04
   143   0.405488E+04   0.104837E+01  -0.434818E+02   0.327866E+07   0.408854E+04
   144   0.408779E+04   0.104644E+01  -0.436538E+02   0.325875E+07   0.404982E+04
   145   0.412056E+04   0.104415E+01  -0.438046E+02   0.323901E+07   0.401161E+04
   146   0.415340E+04   0.104129E+01  -0.439342E+02   0.321944E+07   0.397388E+04
   147   0.418587E+04   0.103808E+01  -0.440412E+02   0.320002E+07   0.393660E+04
   148   0.421819E+04   0.103437E+01  -0.441271E+02   0.318077E+07   0.389974E+04
   149   0.425045E+04   0.103023E+01  -0.441905E+02   0.316168E+07   0.386328E+04
   150   0.428241E+04   0.102574E+01  -0.442291E+02   0.314275E+07   0.382719E+04
   151   0.431423E+04   0.102083E+01  -0.442459E+02   0.312397E+07   0.379145E+04
   152   0.434576E+04   0.101542E+01  -0.442395E+02   0.310536E+07   0.375604E+04
   153   0.437714E+04   0.100966E+01  -0.442076E+02   0.308690E+07   0.372099E+04
   154   0.440830E+04   0.100355E+01  -0.441524E+02   0.306859E+07   0.368628E+04
   155   0.443924E+04   0.997081E+00  -0.440732E+02   0.305044E+07   0.365192E+04
   156   0.446981E+04   0.990266E+00  -0.439700E+02   0.303245E+07   0.361791E+04
   157   0.450030E+04   0.983098E+00  -0.438413E+02   0.301460E+07   0.358425E+04
   158   0.453050E+04   0.975653E+00  -0.436878E+02   0.299691E+07   0.355093E+04
   159   0.456039E+04   0.967782E+00  -0.435095E+02   0.297936E+07   0.351798E+04
   160   0.459006E+04   0.959632E+00  -0.433049E+02   0.296197E+07   0.348537E+04
   161   0.461950E+04   0.951279E+00  -0.430754E+02   0.294472E+07   0.345313E+04
   162   0.464863E+04   0.942573E+00  -0.428212E+02   0.292762E+07   0.342123E+04
   163   0.467761E+04   0.933588E+00  -0.425406E+02   0.291067E+07   0.338970E+04
   164   0.470614E+04   0.924398E+00  -0.422352E+02   0.289386E+07   0.335853E+04
   165   0.473450E+04   0.914930E+00  -0.419026E+02   0.287719E+07   0.332772E+04
   166   0.476256E+04   0.905330E+00  -0.415445E+02   0.286067E+07   0.329727E+04
   167   0.479039E+04   0.895377E+00  -0.411615E+02   0.284428E+07   0.326718E+04
   168   0.481776E+04   0.885441E+00  -0.407514E+02   0.282804E+07   0.323746E+04
   169   0.484481E+04   0.875224E+00  -0.403141E+02   0.281194E+07   0.320810E+04
   170   0.487156E+04   0.864951E+00  -0.398512E+02   0.279598E+07   0.317912E+04
   171   0.489784E+04   0.854620E+00  -0.393604E+02   0.278015E+07   0.315050E+04
   172   0.492373E+04   0.844156E+00  -0.388432E+02   0.276446E+07   0.312225E+04
   173   0.494916E+04   0.833561E+00  -0.382996E+02   0.274891E+07   0.309437E+04
   174   0.497428E+04   0.823129E+00  -0.377295E+02   0.273349E+07   0.306687E+04
   175   0.499900E+04   0.812565E+00  -0.371323E+02   0.271820E+07   0.303974E+04
   176   0.502318E+04   0.802091E+00  -0.365078E+02   0.270305E+07   0.301298E+04
   177   0.504697E+04   0.791631E+00  -0.358577E+02   0.268803E+07   0.298659E+04
   178   0.507030E+04   0.781408E+00  -0.351804E+02   0.267313E+07   0.296056E+04
   179   0.509316E+04   0.771124E+00  -0.344759E+02   0.265837E+07   0.293488E+04
   180   0.511571E+04   0.761000E+00  -0.337457E+02   0.264373E+07   0.290954E+04
   181   0.513772E+04   0.751036E+00  -0.329899E+02   0.262922E+07   0.288453E+04
   182   0.515927E+04   0.741305E+00  -0.322069E+02   0.261483E+07   0.285985E+04
   183   0.518028E+04   0.731733E+00  -0.313982E+02   0.260057E+07   0.283547E+04
   184   0.520091E+04   0.722392E+00  -0.305632E+02   0.258642E+07   0.281141E+04
   185   0.522109E+04   0.713430E+00  -0.297041E+02   0.257240E+07   0.278764E+04
   186   0.524043E+04   0.704706E+00  -0.288178E+02   0.255850E+07   0.276415E+04
   187   0.525962E+04   0.696359E+00  -0.279059E+02   0.254472E+07   0.274095E+04
   188   0.527828E+04   0.688373E+00  -0.269699E+02   0.253105E+07   0.271802E+04
   189   0.529633E+04   0.680786E+00  -0.260083E+02   0.251750E+07   0.269535E+04
   190   0.531423E+04   0.673649E+00  -0.250233E+02   0.250406E+07   0.267293E+04
   191   0.533124E+04   0.666982E+00  -0.240120E+02   0.249074E+07   0.265075E+04
   192   0.534786E+04   0.660807E+00  -0.229766E+02   0.247753E+07   0.262881E+04
   193   0.536389E+04   0.655167E+00  -0.219187E+02   0.246443E+07   0.260710E+04
   194   0.537955E+04   0.650093E+00  -0.208359E+02   0.245144E+07   0.258560E+04
   195   0.539460E+04   0.645620E+00  -0.197305E+02   0.243855E+07   0.256432E+04
   196   0.540907E+04   0.641783E+00  -0.186018E+02   0.242578E+07   0.254323E+04
   197   0.542308E+04   0.638628E+00  -0.174513E+02   0.241310E+07   0.252234E+04
   198   0.543658E+04   0.636175E+00  -0.162783E+02   0.240054E+07   0.250162E+04
   199   0.544956E+04   0.634461E+00  -0.150835E+02   0.238807E+07   0.248109E+04
   200   0.546202E+04   0.633515E+00  -0.138676E+02   0.237571E+07   0.246071E+04
   201   0.547390E+04   0.633395E+00  -0.126299E+02   0.236345E+07   0.244050E+04
   202   0.548525E+04   0.634107E+00  -0.113720E+02   0.235129E+07   0.242044E+04
   203   0.549602E+04   0.635710E+00  -0.100929E+02   0.233922E+07   0.240053E+04
   204   0.550612E+04   0.638226E+00  -0.879580E+01   0.232726E+07   0.238078E+04
   205   0.551571E+04   0.641699E+00  -0.747832E+01   0.231539E+07   0.236118E+04
   206   0.552463E+04   0.646164E+00  -0.614175E+01   0.230362E+07   0.234173E+04
   207   0.553304E+04   0.651642E+00  -0.478652E+01   0.229194E+07   0.232243E+04
   208   0.554070E+04   0.658186E+00  -0.341313E+01   0.228036E+07   0.230328E+04
   209   0.554778E+04   0.665816E+00  -0.202196E+01   0.226887E+07   0.228428E+04
   210   0.555427E+04   0.674584E+00  -0.613867E+00   0.225747E+07   0.226543E+04
   211   0.556017E+04   0.684518E+00   0.811089E+00   0.224617E+07   0.224673E+04
   212   0.556533E+04   0.695647E+00   0.225199E+01   0.223496E+07   0.222817E+04
   213   0.556997E+04   0.708014E+00   0.370888E+01   0.222383E+07   0.220975E+04
   214   0.557395E+04   0.721613E+00   0.518059E+01   0.221280E+07   0.219148E+04
   215   0.557734E+04   0.736634E+00   0.666637E+01   0.220186E+07   0.217335E+04
   216   0.558007E+04   0.752891E+00   0.816676E+01   0.219100E+07   0.215537E+04
   217   0.558228E+04   0.770539E+00   0.967977E+01   0.218023E+07   0.213752E+04
   218   0.558383E+04   0.789577E+00   0.112056E+02   0.216955E+07   0.211982E+04
   219   0.558479E+04   0.810005E+00   0.127453E+02   0.215895E+07   0.210225E+04
   220   0.558515E+04   0.831970E+00   0.142944E+02   0.214844E+07   0.208482E+04
   221   0.558493E+04   0.855397E+00   0.158551E+02   0.213801E+07   0.206753E+04
   222   0.558412E+04   0.880433E+00   0.174259E+02   0.212766E+07   0.205038E+04
   223   0.558257E+04   0.907004E+00   0.190077E+02   0.211740E+07   0.203336E+04
   224   0.558058E+04   0.935108E+00   0.205967E+02   0.210721E+07   0.201647E+04
   225   0.557792E+04   0.964893E+00   0.221958E+02   0.209711E+07   0.199972E+04
   226   0.557468E+04   0.996359E+00   0.238014E+02   0.208709E+07   0.198310E+04
   227   0.557077E+04   0.102950E+01   0.254151E+02   0.207714E+07   0.196661E+04
   228   0.556635E+04   0.106433E+01   0.270352E+02   0.206727E+07   0.195025E+04
   229   0.556134E+04   0.110090E+01   0.286604E+02   0.205748E+07   0.193402E+04
   230   0.555566E+04   0.113923E+01   0.302913E+02   0.204777E+07   0.191792E+04
   231   0.554932E+04   0.117938E+01   0.319273E+02   0.203813E+07   0.190195E+04
   232   0.554247E+04   0.122128E+01   0.335669E+02   0.202856E+07   0.188610E+04
   233   0.553502E+04   0.126515E+01   0.352087E+02   0.201907E+07   0.187038E+04
   234   0.552684E+04   0.131084E+01   0.368533E+02   0.200966E+07   0.185479E+04
   235   0.551814E+04   0.135843E+01   0.384993E+02   0.200031E+07   0.183932E+04
   236   0.550878E+04   0.140791E+01   0.401467E+02   0.199103E+07   0.182397E+04
   237   0.549884E+04   0.145936E+01   0.417940E+02   0.198183E+07   0.180874E+04
   238   0.548830E+04   0.151285E+01   0.434413E+02   0.197269E+07   0.179363E+04
   239   0.547724E+04   0.156823E+01   0.450878E+02   0.196363E+07   0.177865E+04
   240   0.546545E+04   0.162558E+01   0.467313E+02   0.195463E+07   0.176378E+04
   241   0.545322E+04   0.168504E+01   0.483725E+02   0.194569E+07   0.174903E+04
   242   0.544040E+04   0.174646E+01   0.500108E+02   0.193683E+07   0.173439E+04
   243   0.542699E+04   0.180999E+01   0.516446E+02   0.192803E+07   0.171988E+04
   244   0.541299E+04   0.187556E+01   0.532748E+02   0.191929E+07   0.170548E+04
   245   0.539840E+04   0.194323E+01   0.548982E+02   0.191062E+07   0.169119E+04
   246   0.538330E+04   0.201302E+01   0.565166E+02   0.190201E+07   0.167701E+04
   247   0.536768E+04   0.208484E+01   0.581275E+02   0.189346E+07   0.166295E+04
   248   0.535148E+04   0.215906E+01   0.597311E+02   0.188497E+07   0.164900E+04
   249   0.533483E+04   0.223516E+01   0.613266E+02   0.187654E+07   0.163516E+04
   250   0.531759E+04   0.231359E+01   0.629126E+02   0.186818E+07   0.162143E+04
   251   0.529992E+04   0.239405E+01   0.644897E+02   0.185987E+07   0.160780E+04
   252   0.528158E+04   0.247676E+01   0.660566E+02   0.185162E+07   0.159429E+04
   253   0.526295E+04   0.256151E+01   0.676117E+02   0.184342E+07   0.158088E+04
   254   0.524373E+04   0.264858E+01   0.691550E+02   0.183529E+07   0.156757E+04
   255   0.522399E+04   0.273768E+01   0.706866E+02   0.182721E+07   0.155437E+04
   256   0.520382E+04   0.282919E+01   0.722065E+02   0.181918E+07   0.154128E+04
   257   0.518320E+04   0.292265E+01   0.737065E+02   0.181121E+07   0.152828E+04
   258   0.516207E+04   0.301845E+01   0.751992E+02   0.180330E+07   0.151539E+04
   259   0.514049E+04   0.311643E+01   0.766699E+02   0.179544E+07   0.150260E+04
   260   0.511855E+04   0.321659E+01   0.781333E+02   0.178764E+07   0.148991E+04
   261   0.509609E+04   0.331886E+01   0.795672E+02   0.177989E+07   0.147732E+04
   262   0.507312E+04   0.342346E+01   0.809939E+02   0.177220E+07   0.146483E+04
   263   0.505000E+04   0.353018E+01   0.824060E+02   0.176455E+07   0.145243E+04
   264   0.502629E+04   0.363908E+01   0.837960E+02   0.175696E+07   0.144013E+04
   265   0.500207E+04   0.375009E+01   0.851565E+02   0.174942E+07   0.142792E+04
   266   0.497755E+04   0.386344E+01   0.865099E+02   0.174194E+07   0.141581E+04
   267   0.495251E+04   0.397875E+01   0.878339E+02   0.173450E+07   0.140379E+04
   268   0.492710E+04   0.409640E+01   0.891432E+02   0.172712E+07   0.139187E+04
   269   0.490118E+04   0.421609E+01   0.904306E+02   0.171978E+07   0.138003E+04
   270   0.487504E+04   0.433789E+01   0.916960E+02   0.171250E+07   0.136829E+04
   271   0.484845E+04   0.446174E+01   0.929394E+02   0.170526E+07   0.135663E+04
   272   0.482165E+04   0.458793E+01   0.941534E+02   0.169807E+07   0.134506E+04
   273   0.479440E+04   0.471586E+01   0.953529E+02   0.169093E+07   0.133359E+04
   274   0.476685E+04   0.484613E+01   0.965156E+02   0.168384E+07   0.132219E+04
   275   0.473894E+04   0.497822E+01   0.976638E+02   0.167680E+07   0.131089E+04
   276   0.471081E+04   0.511236E+01   0.987752E+02   0.166980E+07   0.129966E+04
   277   0.468223E+04   0.524854E+01   0.998721E+02   0.166285E+07   0.128853E+04
   278   0.465343E+04   0.538669E+01   0.100932E+03   0.165595E+07   0.127747E+04
   279   0.462433E+04   0.552674E+01   0.101963E+03   0.164909E+07   0.126650E+04
   280   0.459494E+04   0.566869E+01   0.102980E+03   0.164228E+07   0.125560E+04
   281   0.456540E+04   0.581261E+01   0.103959E+03   0.163551E+07   0.124479E+04
   282   0.453542E+04   0.595821E+01   0.104910E+03   0.162878E+07   0.123406E+04
   283   0.450529E+04   0.610571E+01   0.105831E+03   0.162210E+07   0.122340E+04
   284   0.447493E+04   0.625503E+01   0.106722E+03   0.161547E+07   0.121282E+04
   285   0.444436E+04   0.640618E+01   0.107585E+03   0.160887E+07   0.120232E+04
   286   0.441348E+04   0.655901E+01   0.108411E+03   0.160232E+07   0.119189E+04
   287   0.438239E+04   0.671352E+01   0.109215E+03   0.159581E+07   0.118154E+04
   288   0.435114E+04   0.686971E+01   0.109982E+03   0.158934E+07   0.117126E+04
   289   0.431968E+04   0.702751E+01   0.110721E+03   0.158291E+07   0.116106E+04
   290   0.428806E+04   0.718677E+01   0.111430E+03   0.157652E+07   0.115092E+04
   291   0.425630E+04   0.734823E+01   0.112094E+03   0.157018E+07   0.114086E+04
   292   0.422409E+04   0.751077E+01   0.112738E+03   0.156387E+07   0.113086E+04
   293   0.419202E+04   0.767404E+01   0.113337E+03   0.155760E+07   0.112093E+04
   294   0.415966E+04   0.783950E+01   0.113914E+03   0.155137E+07   0.111107E+04
   295   0.412738E+04   0.800569E+01   0.114447E+03   0.154518E+07   0.110128E+04
   296   0.409479E+04   0.817408E+01   0.114952E+03   0.153902E+07   0.109156E+04
   297   0.406213E+04   0.834245E+01   0.115427E+03   0.153290E+07   0.108189E+04
   298   0.402925E+04   0.851303E+01   0.115858E+03   0.152682E+07   0.107230E+04
   299   0.399636E+04   0.868507E+01   0.116252E+03   0.152078E+07   0.106276E+04
   300   0.396332E+04   0.885708E+01   0.116610E+03   0.151477E+07   0.105329E+04
   301   0.393021E+04   0.903057E+01   0.116939E+03   0.150880E+07   0.104388E+04
   302   0.389710E+04   0.920478E+01   0.117239E+03   0.150286E+07   0.103453E+04
   303   0.386391E+04   0.938045E+01   0.117495E+03   0.149696E+07   0.102524E+04
   304   0.383064E+04   0.955760E+01   0.117707E+03   0.149109E+07   0.101601E+04
   305   0.379737E+04   0.973473E+01   0.117890E+03   0.148525E+07   0.100684E+04
   306   0.376402E+04   0.991259E+01   0.118036E+03   0.147945E+07   0.997737E+03
   307   0.373068E+04   0.100912E+02   0.118138E+03   0.147369E+07   0.988694E+03
   308   0.369733E+04   0.102720E+02   0.118218E+03   0.146796E+07   0.979712E+03
   309   0.366405E+04   0.104521E+02   0.118247E+03   0.146226E+07   0.970792E+03
   310   0.363069E+04   0.106321E+02   0.118247E+03   0.145659E+07   0.961934E+03
   311   0.359741E+04   0.108144E+02   0.118203E+03   0.145096E+07   0.953137E+03
   312   0.356420E+04   0.109959E+02   0.118129E+03   0.144536E+07   0.944403E+03
   313   0.353098E+04   0.111782E+02   0.118012E+03   0.143979E+07   0.935731E+03
   314   0.349784E+04   0.113612E+02   0.117865E+03   0.143425E+07   0.927121E+03
   315   0.346477E+04   0.115435E+02   0.117674E+03   0.142875E+07   0.918573E+03
   316   0.343177E+04   0.117265E+02   0.117447E+03   0.142327E+07   0.910088E+03
   317   0.339884E+04   0.119088E+02   0.117182E+03   0.141783E+07   0.901665E+03
   318   0.336598E+04   0.120926E+02   0.116882E+03   0.141242E+07   0.893305E+03
   319   0.333326E+04   0.122756E+02   0.116544E+03   0.140704E+07   0.885007E+03
   320   0.330069E+04   0.124586E+02   0.116177E+03   0.140169E+07   0.876772E+03
   321   0.326820E+04   0.126424E+02   0.115766E+03   0.139638E+07   0.868600E+03
