#    L    TT             EE             TE             PP             TP          
    41   0.120807E+04   0.592818E-01   0.153200E+01   0.582535E+07   0.170247E+05
    42   0.122629E+04   0.642576E-01   0.145569E+01   0.581578E+07   0.166629E+05
    43   0.124465E+04   0.695083E-01   0.136896E+01   0.580456E+07   0.163099E+05
    44   0.126301E+04   0.750152E-01   0.126988E+01   0.579181E+07   0.159674E+05
    45   0.128173E+04   0.807700E-01   0.115656E+01   0.577766E+07   0.156369E+05
    46   0.130074E+04   0.867691E-01   0.102592E+01   0.576221E+07   0.153194E+05
    47   0.131989E+04   0.930152E-01   0.879715E+00   0.574557E+07   0.150131E+05
    48   0.133912E+04   0.995194E-01   0.723625E+00   0.572781E+07   0.147159E+05
    49   0.135852E+04   0.106271E+00   0.562714E+00   0.570902E+07   0.144253E+05
    50   0.137831E+04   0.113250E+00   0.395269E+00   0.568928E+07   0.141390E+05
    51   0.139827E+04   0.120434E+00   0.217747E+00   0.566866E+07   0.138557E+05
    52   0.141863E+04   0.127905E+00   0.249283E-01   0.564722E+07   0.135771E+05
    53   0.143900E+04   0.135806E+00  -0.186979E+00   0.562502E+07   0.133060E+05
    54   0.145930E+04   0.144125E+00  -0.413798E+00   0.560210E+07   0.130451E+05
    55   0.147973E+04   0.152835E+00  -0.651237E+00   0.557853E+07   0.127971E+05
    56   0.150052E+04   0.161787E+00  -0.901088E+00   0.555434E+07   0.125638E+05
    57   0.152159E+04   0.170877E+00  -0.116318E+01   0.552957E+07   0.123434E+05
    58   0.154296E+04   0.180117E+00  -0.143810E+01   0.550426E+07   0.121335E+05
    59   0.156448E+04   0.189547E+00  -0.172642E+01   0.547843E+07   0.119314E+05
    60   0.158617E+04   0.199225E+00  -0.202732E+01   0.545211E+07   0.117344E+05
    61   0.160833E+04   0.209245E+00  -0.233984E+01   0.542534E+07   0.115405E+05
    62   0.163036E+04   0.219594E+00  -0.266496E+01   0.539817E+07   0.113487E+05
    63   0.165250E+04   0.230229E+00  -0.300377E+01   0.537064E+07   0.111588E+05
    64   0.167504E+04   0.241159E+00  -0.335757E+01   0.534280E+07   0.109703E+05
    65   0.169761E+04   0.252357E+00  -0.372707E+01   0.531469E+07   0.107828E+05
    66   0.172051E+04   0.263754E+00  -0.411048E+01   0.528636E+07   0.105963E+05
    67   0.174357E+04   0.275351E+00  -0.450494E+01   0.525785E+07   0.104122E+05
    68   0.176705E+04   0.287190E+00  -0.490866E+01   0.522916E+07   0.102322E+05
    69   0.179072E+04   0.299231E+00  -0.531976E+01   0.520033E+07   0.100581E+05
    70   0.181468E+04   0.311516E+00  -0.573979E+01   0.517137E+07   0.989162E+04
    71   0.183878E+04   0.324033E+00  -0.617104E+01   0.514231E+07   0.973400E+04
    72   0.186306E+04   0.336756E+00  -0.661495E+01   0.511316E+07   0.958446E+04
    73   0.188748E+04   0.349652E+00  -0.707220E+01   0.508391E+07   0.944171E+04
    74   0.191210E+04   0.362709E+00  -0.754201E+01   0.505458E+07   0.930446E+04
    75   0.193703E+04   0.375937E+00  -0.802298E+01   0.502516E+07   0.917141E+04
    76   0.196224E+04   0.389337E+00  -0.851457E+01   0.499566E+07   0.904139E+04
    77   0.198776E+04   0.402901E+00  -0.901658E+01   0.496610E+07   0.891370E+04
    78   0.201365E+04   0.416655E+00  -0.953042E+01   0.493650E+07   0.878777E+04
    79   0.203971E+04   0.430544E+00  -0.100523E+02   0.490687E+07   0.866299E+04
    80   0.206605E+04   0.444571E+00  -0.105836E+02   0.487725E+07   0.853881E+04
    81   0.209257E+04   0.458686E+00  -0.111247E+02   0.484764E+07   0.841484E+04
    82   0.211933E+04   0.472911E+00  -0.116747E+02   0.481806E+07   0.829162E+04
    83   0.214628E+04   0.487220E+00  -0.122331E+02   0.478852E+07   0.816987E+04
    84   0.217348E+04   0.501611E+00  -0.127980E+02   0.475905E+07   0.805033E+04
    85   0.220081E+04   0.516059E+00  -0.133704E+02   0.472964E+07   0.793373E+04
    86   0.222833E+04   0.530576E+00  -0.139492E+02   0.470031E+07   0.782066E+04
    87   0.225627E+04   0.545132E+00  -0.145336E+02   0.467107E+07   0.771102E+04
    88   0.228419E+04   0.559741E+00  -0.151238E+02   0.464193E+07   0.760456E+04
    89   0.231247E+04   0.574389E+00  -0.157214E+02   0.461290E+07   0.750104E+04
    90   0.234095E+04   0.589039E+00  -0.163235E+02   0.458397E+07   0.740020E+04
    91   0.236956E+04   0.603684E+00  -0.169310E+02   0.455517E+07   0.730182E+04
    92   0.239845E+04   0.618310E+00  -0.175431E+02   0.452648E+07   0.720581E+04
    93   0.242762E+04   0.632909E+00  -0.181599E+02   0.449792E+07   0.711208E+04
    94   0.245685E+04   0.647445E+00  -0.187799E+02   0.446949E+07   0.702056E+04
    95   0.248637E+04   0.661920E+00  -0.194039E+02   0.444119E+07   0.693116E+04
    96   0.251587E+04   0.676318E+00  -0.200313E+02   0.441302E+07   0.684382E+04
    97   0.254580E+04   0.690626E+00  -0.206612E+02   0.438499E+07   0.675845E+04
    98   0.257595E+04   0.704838E+00  -0.212915E+02   0.435710E+07   0.667499E+04
    99   0.260616E+04   0.718916E+00  -0.219252E+02   0.432935E+07   0.659335E+04
   100   0.263665E+04   0.732862E+00  -0.225579E+02   0.430175E+07   0.651345E+04
   101   0.266729E+04   0.746736E+00  -0.231925E+02   0.427430E+07   0.643523E+04
   102   0.269844E+04   0.760389E+00  -0.238269E+02   0.424700E+07   0.635860E+04
   103   0.272950E+04   0.773898E+00  -0.244619E+02   0.421986E+07   0.628349E+04
   104   0.276078E+04   0.787262E+00  -0.250945E+02   0.419287E+07   0.620982E+04
   105   0.279221E+04   0.800408E+00  -0.257262E+02   0.416605E+07   0.613751E+04
   106   0.282385E+04   0.813412E+00  -0.263564E+02   0.413939E+07   0.606649E+04
   107   0.285541E+04   0.826125E+00  -0.269835E+02   0.411290E+07   0.599668E+04
   108   0.288734E+04   0.838622E+00  -0.276083E+02   0.408658E+07   0.592801E+04
   109   0.291941E+04   0.850830E+00  -0.282295E+02   0.406043E+07   0.586039E+04
   110   0.295156E+04   0.862750E+00  -0.288455E+02   0.403447E+07   0.579376E+04
   111   0.298386E+04   0.874456E+00  -0.294578E+02   0.400868E+07   0.572804E+04
   112   0.301630E+04   0.885875E+00  -0.300657E+02   0.398307E+07   0.566323E+04
   113   0.304896E+04   0.897006E+00  -0.306678E+02   0.395764E+07   0.559932E+04
   114   0.308169E+04   0.907777E+00  -0.312631E+02   0.393239E+07   0.553631E+04
   115   0.311464E+04   0.918336E+00  -0.318519E+02   0.390733E+07   0.547421E+04
   116   0.314760E+04   0.928459E+00  -0.324332E+02   0.388244E+07   0.541300E+04
   117   0.318084E+04   0.938223E+00  -0.330063E+02   0.385774E+07   0.535270E+04
   118   0.321423E+04   0.947775E+00  -0.335720E+02   0.383321E+07   0.529330E+04
   119   0.324761E+04   0.956967E+00  -0.341281E+02   0.380887E+07   0.523479E+04
   120   0.328114E+04   0.965651E+00  -0.346744E+02   0.378470E+07   0.517718E+04
   121   0.331467E+04   0.974125E+00  -0.352111E+02   0.376072E+07   0.512047E+04
   122   0.334827E+04   0.982092E+00  -0.357372E+02   0.373692E+07   0.506466E+04
   123   0.338193E+04   0.989626E+00  -0.362530E+02   0.371330E+07   0.500974E+04
   124   0.341566E+04   0.996801E+00  -0.367553E+02   0.368987E+07   0.495572E+04
   125   0.344939E+04   0.100354E+01  -0.372463E+02   0.366661E+07   0.490259E+04
   126   0.348319E+04   0.100993E+01  -0.377254E+02   0.364353E+07   0.485035E+04
   127   0.351698E+04   0.101581E+01  -0.381917E+02   0.362064E+07   0.479901E+04
   128   0.355076E+04   0.102133E+01  -0.386445E+02   0.359793E+07   0.474856E+04
   129   0.358461E+04   0.102635E+01  -0.390831E+02   0.357540E+07   0.469900E+04
   130   0.361846E+04   0.103086E+01  -0.395067E+02   0.355305E+07   0.465033E+04
   131   0.365230E+04   0.103502E+01  -0.399168E+02   0.353089E+07   0.460254E+04
   132   0.368620E+04   0.103867E+01  -0.403104E+02   0.350890E+07   0.455562E+04
   133   0.372003E+04   0.104189E+01  -0.406898E+02   0.348710E+07   0.450953E+04
   134   0.375385E+04   0.104468E+01  -0.410506E+02   0.346547E+07   0.446424E+04
   135   0.378766E+04   0.104697E+01  -0.413958E+02   0.344402E+07   0.441974E+04
   136   0.382132E+04   0.104876E+01  -0.417217E+02   0.342275E+07   0.437599E+04
   137   0.385498E+04   0.105011E+01  -0.420305E+02   0.340165E+07   0.433297E+04
   138   0.388856E+04   0.105097E+01  -0.423209E+02   0.338073E+07   0.429064E+04
   139   0.392192E+04   0.105147E+01  -0.425921E+02   0.335998E+07   0.424898E+04
   140   0.395535E+04   0.105139E+01  -0.428449E+02   0.333940E+07   0.420797E+04
   141   0.398856E+04   0.105081E+01  -0.430770E+02   0.331899E+07   0.416757E+04
   142   0.402176E+04   0.104980E+01  -0.432893E+02   0.329875E+07   0.412776E+04
   143   0.405489E+04   0.104837E+01  -0.434819E+02   0.327867E+07   0.408852E+04
   144   0.408780E+04   0.104644E+01  -0.436539E+02   0.325877E+07   0.404980E+04
   145   0.412056E+04   0.104415E+01  -0.438047E+02   0.323903E+07   0.401159E+04
   146   0.415340E+04   0.104129E+01  -0.439343E+02   0.321945E+07   0.397386E+04
   147   0.418587E+04   0.103808E+01  -0.440413E+02   0.320004E+07   0.393658E+04
   148   0.421820E+04   0.103437E+01  -0.441272E+02   0.318078E+07   0.389973E+04
   149   0.425046E+04   0.103023E+01  -0.441906E+02   0.316169E+07   0.386327E+04
   150   0.428242E+04   0.102574E+01  -0.442292E+02   0.314276E+07   0.382718E+04
   151   0.431424E+04   0.102083E+01  -0.442460E+02   0.312399E+07   0.379144E+04
   152   0.434577E+04   0.101542E+01  -0.442396E+02   0.310537E+07   0.375604E+04
   153   0.437715E+04   0.100966E+01  -0.442077E+02   0.308691E+07   0.372099E+04
   154   0.440831E+04   0.100355E+01  -0.441525E+02   0.306861E+07   0.368628E+04
   155   0.443925E+04   0.997081E+00  -0.440733E+02   0.305046E+07   0.365192E+04
   156   0.446982E+04   0.990265E+00  -0.439701E+02   0.303246E+07   0.361791E+04
   157   0.450031E+04   0.983098E+00  -0.438414E+02   0.301462E+07   0.358425E+04
   158   0.453050E+04   0.975653E+00  -0.436879E+02   0.299692E+07   0.355094E+04
   159   0.456040E+04   0.967781E+00  -0.435095E+02   0.297938E+07   0.351798E+04
   160   0.459006E+04   0.959632E+00  -0.433049E+02   0.296198E+07   0.348538E+04
   161   0.461950E+04   0.951278E+00  -0.430755E+02   0.294474E+07   0.345313E+04
   162   0.464864E+04   0.942572E+00  -0.428212E+02   0.292763E+07   0.342124E+04
   163   0.467762E+04   0.933587E+00  -0.425407E+02   0.291068E+07   0.338971E+04
   164   0.470614E+04   0.924398E+00  -0.422352E+02   0.289387E+07   0.335853E+04
   165   0.473451E+04   0.914929E+00  -0.419027E+02   0.287720E+07   0.332772E+04
   166   0.476257E+04   0.905330E+00  -0.415446E+02   0.286068E+07   0.329727E+04
   167   0.479039E+04   0.895376E+00  -0.411616E+02   0.284430E+07   0.326718E+04
   168   0.481776E+04   0.885440E+00  -0.407514E+02   0.282806E+07   0.323746E+04
   169   0.484482E+04   0.875224E+00  -0.403142E+02   0.281196E+07   0.320811E+04
   170   0.487156E+04   0.864950E+00  -0.398513E+02   0.279599E+07   0.317912E+04
   171   0.489784E+04   0.854619E+00  -0.393605E+02   0.278017E+07   0.315050E+04
   172   0.492374E+04   0.844156E+00  -0.388433E+02   0.276448E+07   0.312225E+04
   173   0.494917E+04   0.833560E+00  -0.382996E+02   0.274893E+07   0.309437E+04
   174   0.497428E+04   0.823129E+00  -0.377296E+02   0.273351E+07   0.306687E+04
   175   0.499900E+04   0.812565E+00  -0.371323E+02   0.271822E+07   0.303974E+04
   176   0.502319E+04   0.802090E+00  -0.365079E+02   0.270307E+07   0.301298E+04
   177   0.504698E+04   0.791631E+00  -0.358577E+02   0.268804E+07   0.298659E+04
   178   0.507030E+04   0.781408E+00  -0.351804E+02   0.267315E+07   0.296056E+04
   179   0.509316E+04   0.771123E+00  -0.344759E+02   0.265838E+07   0.293487E+04
   180   0.511571E+04   0.760999E+00  -0.337457E+02   0.264375E+07   0.290953E+04
   181   0.513772E+04   0.751036E+00  -0.329899E+02   0.262923E+07   0.288452E+04
   182   0.515927E+04   0.741305E+00  -0.322069E+02   0.261485E+07   0.285984E+04
   183   0.518029E+04   0.731732E+00  -0.313983E+02   0.260058E+07   0.283546E+04
   184   0.520092E+04   0.722391E+00  -0.305633E+02   0.258644E+07   0.281140E+04
   185   0.522109E+04   0.713430E+00  -0.297041E+02   0.257242E+07   0.278762E+04
   186   0.524044E+04   0.704705E+00  -0.288178E+02   0.255852E+07   0.276414E+04
   187   0.525962E+04   0.696358E+00  -0.279059E+02   0.254474E+07   0.274094E+04
   188   0.527828E+04   0.688373E+00  -0.269699E+02   0.253107E+07   0.271800E+04
   189   0.529634E+04   0.680786E+00  -0.260083E+02   0.251752E+07   0.269533E+04
   190   0.531424E+04   0.673648E+00  -0.250233E+02   0.250408E+07   0.267291E+04
   191   0.533124E+04   0.666981E+00  -0.240120E+02   0.249076E+07   0.265074E+04
   192   0.534787E+04   0.660806E+00  -0.229767E+02   0.247755E+07   0.262880E+04
   193   0.536389E+04   0.655167E+00  -0.219187E+02   0.246445E+07   0.260708E+04
   194   0.537955E+04   0.650093E+00  -0.208359E+02   0.245145E+07   0.258559E+04
   195   0.539460E+04   0.645619E+00  -0.197305E+02   0.243857E+07   0.256430E+04
   196   0.540907E+04   0.641783E+00  -0.186019E+02   0.242579E+07   0.254322E+04
   197   0.542308E+04   0.638628E+00  -0.174514E+02   0.241312E+07   0.252232E+04
   198   0.543658E+04   0.636175E+00  -0.162783E+02   0.240056E+07   0.250161E+04
   199   0.544956E+04   0.634461E+00  -0.150835E+02   0.238809E+07   0.248107E+04
   200   0.546202E+04   0.633515E+00  -0.138676E+02   0.237573E+07   0.246070E+04
   201   0.547390E+04   0.633394E+00  -0.126300E+02   0.236347E+07   0.244048E+04
   202   0.548525E+04   0.634107E+00  -0.113720E+02   0.235131E+07   0.242042E+04
   203   0.549602E+04   0.635710E+00  -0.100930E+02   0.233924E+07   0.240051E+04
   204   0.550612E+04   0.638226E+00  -0.879582E+01   0.232728E+07   0.238076E+04
   205   0.551571E+04   0.641698E+00  -0.747834E+01   0.231541E+07   0.236116E+04
   206   0.552463E+04   0.646163E+00  -0.614177E+01   0.230364E+07   0.234171E+04
   207   0.553304E+04   0.651642E+00  -0.478654E+01   0.229196E+07   0.232241E+04
   208   0.554070E+04   0.658186E+00  -0.341315E+01   0.228038E+07   0.230326E+04
   209   0.554778E+04   0.665816E+00  -0.202198E+01   0.226889E+07   0.228426E+04
   210   0.555427E+04   0.674583E+00  -0.613887E+00   0.225749E+07   0.226541E+04
   211   0.556017E+04   0.684517E+00   0.811068E+00   0.224619E+07   0.224671E+04
   212   0.556533E+04   0.695646E+00   0.225197E+01   0.223498E+07   0.222815E+04
   213   0.556997E+04   0.708014E+00   0.370886E+01   0.222385E+07   0.220973E+04
   214   0.557395E+04   0.721612E+00   0.518057E+01   0.221282E+07   0.219146E+04
   215   0.557734E+04   0.736633E+00   0.666635E+01   0.220188E+07   0.217333E+04
   216   0.558007E+04   0.752890E+00   0.816674E+01   0.219102E+07   0.215535E+04
   217   0.558228E+04   0.770538E+00   0.967975E+01   0.218025E+07   0.213750E+04
   218   0.558383E+04   0.789577E+00   0.112056E+02   0.216957E+07   0.211980E+04
   219   0.558478E+04   0.810005E+00   0.127453E+02   0.215897E+07   0.210223E+04
   220   0.558515E+04   0.831970E+00   0.142944E+02   0.214846E+07   0.208480E+04
   221   0.558493E+04   0.855396E+00   0.158551E+02   0.213803E+07   0.206751E+04
   222   0.558412E+04   0.880433E+00   0.174259E+02   0.212768E+07   0.205036E+04
   223   0.558257E+04   0.907004E+00   0.190077E+02   0.211742E+07   0.203334E+04
   224   0.558058E+04   0.935108E+00   0.205966E+02   0.210723E+07   0.201645E+04
   225   0.557792E+04   0.964893E+00   0.221958E+02   0.209713E+07   0.199970E+04
   226   0.557468E+04   0.996359E+00   0.238014E+02   0.208711E+07   0.198308E+04
   227   0.557077E+04   0.102950E+01   0.254150E+02   0.207716E+07   0.196659E+04
   228   0.556635E+04   0.106433E+01   0.270352E+02   0.206730E+07   0.195023E+04
   229   0.556133E+04   0.110090E+01   0.286603E+02   0.205751E+07   0.193400E+04
   230   0.555566E+04   0.113923E+01   0.302913E+02   0.204779E+07   0.191790E+04
   231   0.554932E+04   0.117938E+01   0.319273E+02   0.203815E+07   0.190193E+04
   232   0.554246E+04   0.122128E+01   0.335669E+02   0.202859E+07   0.188609E+04
   233   0.553502E+04   0.126515E+01   0.352086E+02   0.201910E+07   0.187037E+04
   234   0.552684E+04   0.131084E+01   0.368532E+02   0.200968E+07   0.185477E+04
   235   0.551814E+04   0.135843E+01   0.384992E+02   0.200033E+07   0.183930E+04
   236   0.550878E+04   0.140791E+01   0.401466E+02   0.199106E+07   0.182395E+04
   237   0.549883E+04   0.145936E+01   0.417939E+02   0.198185E+07   0.180872E+04
   238   0.548829E+04   0.151285E+01   0.434412E+02   0.197272E+07   0.179361E+04
   239   0.547724E+04   0.156823E+01   0.450877E+02   0.196365E+07   0.177863E+04
   240   0.546545E+04   0.162558E+01   0.467312E+02   0.195465E+07   0.176376E+04
   241   0.545321E+04   0.168503E+01   0.483725E+02   0.194572E+07   0.174901E+04
   242   0.544039E+04   0.174646E+01   0.500107E+02   0.193685E+07   0.173438E+04
   243   0.542698E+04   0.180999E+01   0.516446E+02   0.192805E+07   0.171986E+04
   244   0.541298E+04   0.187556E+01   0.532747E+02   0.191932E+07   0.170546E+04
   245   0.539840E+04   0.194323E+01   0.548982E+02   0.191064E+07   0.169117E+04
   246   0.538329E+04   0.201302E+01   0.565165E+02   0.190203E+07   0.167700E+04
   247   0.536768E+04   0.208484E+01   0.581275E+02   0.189348E+07   0.166293E+04
   248   0.535147E+04   0.215906E+01   0.597311E+02   0.188500E+07   0.164898E+04
   249   0.533482E+04   0.223516E+01   0.613266E+02   0.187657E+07   0.163514E+04
   250   0.531759E+04   0.231359E+01   0.629125E+02   0.186820E+07   0.162141E+04
   251   0.529991E+04   0.239405E+01   0.644897E+02   0.185989E+07   0.160779E+04
   252   0.528157E+04   0.247676E+01   0.660565E+02   0.185164E+07   0.159427E+04
   253   0.526294E+04   0.256150E+01   0.676116E+02   0.184345E+07   0.158086E+04
   254   0.524372E+04   0.264858E+01   0.691549E+02   0.183531E+07   0.156756E+04
   255   0.522399E+04   0.273768E+01   0.706866E+02   0.182723E+07   0.155436E+04
   256   0.520381E+04   0.282919E+01   0.722064E+02   0.181921E+07   0.154126E+04
   257   0.518319E+04   0.292265E+01   0.737064E+02   0.181124E+07   0.152827E+04
   258   0.516206E+04   0.301845E+01   0.751992E+02   0.180333E+07   0.151538E+04
   259   0.514049E+04   0.311642E+01   0.766698E+02   0.179547E+07   0.150259E+04
   260   0.511854E+04   0.321659E+01   0.781332E+02   0.178767E+07   0.148990E+04
   261   0.509609E+04   0.331886E+01   0.795671E+02   0.177992E+07   0.147731E+04
   262   0.507311E+04   0.342346E+01   0.809938E+02   0.177222E+07   0.146481E+04
   263   0.504999E+04   0.353018E+01   0.824059E+02   0.176458E+07   0.145242E+04
   264   0.502628E+04   0.363908E+01   0.837959E+02   0.175699E+07   0.144012E+04
   265   0.500206E+04   0.375009E+01   0.851564E+02   0.174945E+07   0.142791E+04
   266   0.497754E+04   0.386344E+01   0.865098E+02   0.174197E+07   0.141580E+04
   267   0.495250E+04   0.397875E+01   0.878338E+02   0.173453E+07   0.140378E+04
   268   0.492710E+04   0.409640E+01   0.891431E+02   0.172715E+07   0.139185E+04
   269   0.490117E+04   0.421609E+01   0.904305E+02   0.171981E+07   0.138002E+04
   270   0.487503E+04   0.433789E+01   0.916959E+02   0.171253E+07   0.136828E+04
   271   0.484845E+04   0.446174E+01   0.929393E+02   0.170529E+07   0.135662E+04
   272   0.482164E+04   0.458793E+01   0.941533E+02   0.169810E+07   0.134505E+04
   273   0.479439E+04   0.471586E+01   0.953528E+02   0.169096E+07   0.133358E+04
   274   0.476685E+04   0.484613E+01   0.965155E+02   0.168387E+07   0.132218E+04
   275   0.473893E+04   0.497822E+01   0.976637E+02   0.167683E+07   0.131088E+04
   276   0.471080E+04   0.511235E+01   0.987751E+02   0.166983E+07   0.129965E+04
   277   0.468222E+04   0.524854E+01   0.998720E+02   0.166288E+07   0.128852E+04
   278   0.465342E+04   0.538669E+01   0.100932E+03   0.165598E+07   0.127746E+04
   279   0.462432E+04   0.552674E+01   0.101963E+03   0.164912E+07   0.126649E+04
   280   0.459493E+04   0.566869E+01   0.102979E+03   0.164231E+07   0.125560E+04
   281   0.456539E+04   0.581261E+01   0.103959E+03   0.163554E+07   0.124478E+04
   282   0.453541E+04   0.595821E+01   0.104909E+03   0.162882E+07   0.123405E+04
   283   0.450528E+04   0.610570E+01   0.105830E+03   0.162214E+07   0.122339E+04
   284   0.447492E+04   0.625503E+01   0.106722E+03   0.161550E+07   0.121282E+04
   285   0.444435E+04   0.640618E+01   0.107585E+03   0.160890E+07   0.120231E+04
   286   0.441347E+04   0.655901E+01   0.108411E+03   0.160235E+07   0.119189E+04
   287   0.438238E+04   0.671352E+01   0.109215E+03   0.159584E+07   0.118153E+04
   288   0.435113E+04   0.686971E+01   0.109982E+03   0.158937E+07   0.117126E+04
   289   0.431967E+04   0.702751E+01   0.110720E+03   0.158294E+07   0.116105E+04
   290   0.428805E+04   0.718677E+01   0.111429E+03   0.157656E+07   0.115091E+04
   291   0.425629E+04   0.734822E+01   0.112094E+03   0.157021E+07   0.114085E+04
   292   0.422408E+04   0.751077E+01   0.112737E+03   0.156390E+07   0.113085E+04
   293   0.419202E+04   0.767403E+01   0.113337E+03   0.155763E+07   0.112093E+04
   294   0.415965E+04   0.783950E+01   0.113914E+03   0.155140E+07   0.111107E+04
   295   0.412737E+04   0.800569E+01   0.114447E+03   0.154521E+07   0.110128E+04
   296   0.409478E+04   0.817408E+01   0.114952E+03   0.153906E+07   0.109155E+04
   297   0.406212E+04   0.834245E+01   0.115427E+03   0.153294E+07   0.108189E+04
   298   0.402924E+04   0.851302E+01   0.115858E+03   0.152686E+07   0.107229E+04
   299   0.399635E+04   0.868506E+01   0.116252E+03   0.152081E+07   0.106276E+04
   300   0.396331E+04   0.885708E+01   0.116610E+03   0.151481E+07   0.105328E+04
   301   0.393020E+04   0.903056E+01   0.116939E+03   0.150883E+07   0.104387E+04
   302   0.389709E+04   0.920477E+01   0.117239E+03   0.150289E+07   0.103452E+04
   303   0.386390E+04   0.938045E+01   0.117495E+03   0.149699E+07   0.102523E+04
   304   0.383063E+04   0.955759E+01   0.117707E+03   0.149112E+07   0.101600E+04
   305   0.379736E+04   0.973473E+01   0.117889E+03   0.148529E+07   0.100684E+04
   306   0.376402E+04   0.991259E+01   0.118036E+03   0.147949E+07   0.997734E+03
   307   0.373067E+04   0.100912E+02   0.118138E+03   0.147372E+07   0.988691E+03
   308   0.369732E+04   0.102720E+02   0.118218E+03   0.146799E+07   0.979709E+03
   309   0.366404E+04   0.104521E+02   0.118247E+03   0.146229E+07   0.970789E+03
   310   0.363068E+04   0.106321E+02   0.118247E+03   0.145663E+07   0.961931E+03
   311   0.359740E+04   0.108144E+02   0.118203E+03   0.145099E+07   0.953135E+03
   312   0.356419E+04   0.109959E+02   0.118129E+03   0.144539E+07   0.944401E+03
   313   0.353097E+04   0.111782E+02   0.118011E+03   0.143983E+07   0.935730E+03
   314   0.349783E+04   0.113612E+02   0.117865E+03   0.143429E+07   0.927120E+03
   315   0.346476E+04   0.115435E+02   0.117674E+03   0.142879E+07   0.918572E+03
   316   0.343176E+04   0.117265E+02   0.117446E+03   0.142331E+07   0.910087E+03
   317   0.339883E+04   0.119088E+02   0.117182E+03   0.141787E+07   0.901665E+03
   318   0.336597E+04   0.120925E+02   0.116881E+03   0.141246E+07   0.893305E+03
   319   0.333326E+04   0.122756E+02   0.116544E+03   0.140708E+07   0.885007E+03
   320   0.330069E+04   0.124586E+02   0.116177E+03   0.140173E+07   0.876773E+03
   321   0.326819E+04   0.126424E+02   0.115766E+03   0.139641E+07   0.868601E+03
