#           k/h    P           
   0.123965E-01   0.222293E+05
   0.126469E-01   0.223012E+05
   0.129024E-01   0.223660E+05
   0.131631E-01   0.224231E+05
   0.134290E-01   0.224726E+05
   0.137003E-01   0.225140E+05
   0.139770E-01   0.225472E+05
   0.142594E-01   0.225719E+05
   0.145474E-01   0.225879E+05
   0.148413E-01   0.225950E+05
   0.151411E-01   0.225930E+05
   0.154470E-01   0.225817E+05
   0.157590E-01   0.225608E+05
   0.160774E-01   0.225301E+05
   0.164022E-01   0.224896E+05
   0.167335E-01   0.224390E+05
   0.170716E-01   0.223781E+05
   0.174164E-01   0.223069E+05
   0.177683E-01   0.222252E+05
   0.181272E-01   0.221328E+05
   0.184934E-01   0.220299E+05
   0.188670E-01   0.219161E+05
   0.192481E-01   0.217916E+05
   0.196370E-01   0.216563E+05
   0.200337E-01   0.215102E+05
   0.204384E-01   0.213534E+05
   0.208513E-01   0.211859E+05
   0.212725E-01   0.210078E+05
   0.217022E-01   0.208193E+05
   0.221406E-01   0.206205E+05
   0.225879E-01   0.204116E+05
   0.230442E-01   0.201929E+05
   0.235097E-01   0.199646E+05
   0.239847E-01   0.197272E+05
   0.244692E-01   0.194809E+05
   0.249635E-01   0.192261E+05
   0.254678E-01   0.189633E+05
   0.259823E-01   0.186929E+05
   0.265072E-01   0.184155E+05
   0.270426E-01   0.181317E+05
   0.275889E-01   0.178421E+05
   0.281463E-01   0.175471E+05
   0.287149E-01   0.172476E+05
   0.292949E-01   0.169443E+05
   0.298867E-01   0.166380E+05
   0.304905E-01   0.163293E+05
   0.311064E-01   0.160190E+05
   0.317348E-01   0.157080E+05
   0.323759E-01   0.153970E+05
   0.330299E-01   0.150869E+05
   0.336972E-01   0.147784E+05
   0.343779E-01   0.144724E+05
   0.350724E-01   0.141697E+05
   0.357809E-01   0.138712E+05
   0.365038E-01   0.135779E+05
   0.372412E-01   0.132905E+05
   0.379935E-01   0.130097E+05
   0.387610E-01   0.127358E+05
   0.395440E-01   0.124693E+05
   0.403429E-01   0.122105E+05
   0.411579E-01   0.119596E+05
   0.419893E-01   0.117173E+05
   0.428375E-01   0.114841E+05
   0.437029E-01   0.112609E+05
   0.445858E-01   0.110485E+05
   0.454865E-01   0.108473E+05
   0.464053E-01   0.106574E+05
   0.473428E-01   0.104778E+05
   0.482992E-01   0.103076E+05
   0.492749E-01   0.101459E+05
   0.502703E-01   0.999183E+04
   0.512858E-01   0.984465E+04
   0.523219E-01   0.970359E+04
   0.533789E-01   0.956794E+04
   0.544572E-01   0.943697E+04
   0.555573E-01   0.930983E+04
   0.566796E-01   0.918567E+04
   0.578246E-01   0.906370E+04
   0.589927E-01   0.894273E+04
   0.601845E-01   0.882107E+04
   0.614003E-01   0.869706E+04
   0.626407E-01   0.856914E+04
   0.639061E-01   0.843578E+04
   0.651971E-01   0.829557E+04
   0.665142E-01   0.814724E+04
   0.678578E-01   0.798990E+04
   0.692287E-01   0.782293E+04
   0.706272E-01   0.764592E+04
   0.720539E-01   0.745909E+04
   0.735095E-01   0.726311E+04
   0.749945E-01   0.705878E+04
   0.765095E-01   0.684759E+04
   0.780551E-01   0.663123E+04
   0.796319E-01   0.641144E+04
   0.812406E-01   0.619028E+04
   0.828817E-01   0.596967E+04
   0.845561E-01   0.575164E+04
   0.862642E-01   0.553823E+04
   0.880068E-01   0.533137E+04
   0.897847E-01   0.513324E+04
   0.915985E-01   0.494575E+04
   0.934489E-01   0.477059E+04
   0.953367E-01   0.460929E+04
   0.972626E-01   0.446312E+04
   0.992274E-01   0.433258E+04
   0.101232E+00   0.421744E+04
   0.103277E+00   0.411726E+04
   0.105363E+00   0.403033E+04
   0.107492E+00   0.395470E+04
   0.109663E+00   0.388797E+04
   0.111879E+00   0.382725E+04
   0.114139E+00   0.376972E+04
   0.116445E+00   0.371246E+04
   0.118797E+00   0.365273E+04
   0.121197E+00   0.358815E+04
   0.123645E+00   0.351666E+04
   0.126143E+00   0.343695E+04
   0.128691E+00   0.334825E+04
   0.131291E+00   0.325078E+04
   0.133943E+00   0.314535E+04
   0.136649E+00   0.303369E+04
   0.139409E+00   0.291799E+04
   0.142226E+00   0.280122E+04
   0.145099E+00   0.268649E+04
   0.148030E+00   0.257723E+04
   0.151020E+00   0.247638E+04
   0.154071E+00   0.238630E+04
   0.157184E+00   0.230802E+04
   0.160359E+00   0.224154E+04
   0.163598E+00   0.218565E+04
   0.166903E+00   0.213860E+04
   0.170275E+00   0.209813E+04
   0.173715E+00   0.206167E+04
   0.177224E+00   0.202636E+04
   0.180804E+00   0.198911E+04
   0.184457E+00   0.194722E+04
   0.188183E+00   0.189906E+04
   0.191985E+00   0.184447E+04
   0.195863E+00   0.178477E+04
   0.199820E+00   0.172210E+04
   0.203856E+00   0.165891E+04
   0.207974E+00   0.159774E+04
   0.212176E+00   0.154097E+04
   0.216462E+00   0.149046E+04
   0.220835E+00   0.144707E+04
   0.225296E+00   0.141045E+04
   0.229847E+00   0.137923E+04
   0.234490E+00   0.135135E+04
   0.239227E+00   0.132446E+04
   0.244060E+00   0.129636E+04
   0.248990E+00   0.126555E+04
   0.254020E+00   0.123163E+04
   0.259152E+00   0.119532E+04
   0.264387E+00   0.115804E+04
   0.269728E+00   0.112153E+04
   0.275177E+00   0.108746E+04
   0.280736E+00   0.105696E+04
   0.286407E+00   0.103019E+04
   0.292193E+00   0.100649E+04
   0.298096E+00   0.984625E+03
   0.304118E+00   0.963205E+03
   0.310261E+00   0.941069E+03
   0.316529E+00   0.917741E+03
   0.322923E+00   0.893555E+03
   0.329447E+00   0.869366E+03
   0.336102E+00   0.846138E+03
   0.342892E+00   0.824592E+03
   0.349819E+00   0.804931E+03
   0.356885E+00   0.786794E+03
   0.364095E+00   0.769503E+03
   0.371450E+00   0.752384E+03
   0.378954E+00   0.735027E+03
   0.386609E+00   0.717507E+03
   0.394419E+00   0.700261E+03
   0.402387E+00   0.683700E+03
   0.410516E+00   0.668080E+03
   0.418809E+00   0.653376E+03
   0.427269E+00   0.639264E+03
   0.435901E+00   0.625435E+03
   0.444706E+00   0.611726E+03
   0.453690E+00   0.598176E+03
   0.462855E+00   0.584992E+03
   0.472206E+00   0.572324E+03
   0.481745E+00   0.560173E+03
   0.491477E+00   0.548446E+03
   0.501405E+00   0.536984E+03
   0.511534E+00   0.525730E+03
   0.521868E+00   0.514721E+03
   0.532411E+00   0.504020E+03
   0.543166E+00   0.493667E+03
   0.554139E+00   0.483613E+03
   0.565333E+00   0.473812E+03
   0.576753E+00   0.464217E+03
   0.588404E+00   0.454846E+03
   0.600291E+00   0.445715E+03
   0.612418E+00   0.436823E+03
   0.624789E+00   0.428149E+03
   0.637411E+00   0.419676E+03
   0.650288E+00   0.411395E+03
   0.663424E+00   0.403298E+03
   0.676826E+00   0.395381E+03
   0.690499E+00   0.387636E+03
   0.704448E+00   0.380057E+03
   0.718679E+00   0.372638E+03
   0.733197E+00   0.365374E+03
   0.748009E+00   0.358259E+03
   0.763119E+00   0.351288E+03
   0.778536E+00   0.344457E+03
   0.794263E+00   0.337760E+03
   0.810308E+00   0.331192E+03
   0.826677E+00   0.324750E+03
   0.843378E+00   0.318429E+03
   0.860415E+00   0.312225E+03
   0.877797E+00   0.306133E+03
   0.895529E+00   0.300151E+03
   0.913620E+00   0.294273E+03
   0.932076E+00   0.288498E+03
   0.950906E+00   0.282821E+03
   0.970115E+00   0.277240E+03
   0.989713E+00   0.271752E+03
   0.100971E+01   0.266353E+03
   0.103010E+01   0.261042E+03
   0.105091E+01   0.255816E+03
   0.107214E+01   0.250673E+03
   0.109380E+01   0.245610E+03
   0.111590E+01   0.240625E+03
   0.113844E+01   0.235717E+03
   0.116144E+01   0.230883E+03
   0.118490E+01   0.226122E+03
   0.120884E+01   0.221432E+03
   0.123326E+01   0.216811E+03
   0.125817E+01   0.212259E+03
   0.128359E+01   0.207775E+03
   0.130952E+01   0.203358E+03
   0.133597E+01   0.199007E+03
   0.136296E+01   0.194721E+03
   0.139049E+01   0.190500E+03
   0.141858E+01   0.186344E+03
   0.144724E+01   0.182251E+03
   0.147648E+01   0.178220E+03
   0.150630E+01   0.174252E+03
   0.153673E+01   0.170345E+03
   0.156778E+01   0.166497E+03
   0.159945E+01   0.162707E+03
   0.163176E+01   0.158974E+03
   0.166472E+01   0.155294E+03
   0.169835E+01   0.151668E+03
   0.173266E+01   0.148092E+03
   0.176766E+01   0.144567E+03
   0.180337E+01   0.141091E+03
   0.183980E+01   0.137664E+03
   0.187697E+01   0.134283E+03
   0.191489E+01   0.130949E+03
   0.195357E+01   0.127664E+03
   0.199304E+01   0.124432E+03
   0.203330E+01   0.121256E+03
   0.207437E+01   0.118139E+03
   0.211628E+01   0.115084E+03
   0.215903E+01   0.112092E+03
   0.220265E+01   0.109167E+03
   0.224714E+01   0.106308E+03
   0.229254E+01   0.103519E+03
   0.233885E+01   0.100799E+03
