#           k/h    P           
   0.121825E-02   0.492656E+04
   0.124286E-02   0.501108E+04
   0.126797E-02   0.509697E+04
   0.129358E-02   0.518425E+04
   0.131971E-02   0.527295E+04
   0.134637E-02   0.536309E+04
   0.137357E-02   0.545468E+04
   0.140132E-02   0.554774E+04
   0.142963E-02   0.564231E+04
   0.145851E-02   0.573838E+04
   0.148797E-02   0.583600E+04
   0.151803E-02   0.593516E+04
   0.154870E-02   0.603590E+04
   0.157998E-02   0.613822E+04
   0.161190E-02   0.624215E+04
   0.164446E-02   0.634771E+04
   0.167768E-02   0.645490E+04
   0.171158E-02   0.656374E+04
   0.174615E-02   0.667426E+04
   0.178143E-02   0.678646E+04
   0.181741E-02   0.690036E+04
   0.185413E-02   0.701597E+04
   0.189158E-02   0.713330E+04
   0.192980E-02   0.725237E+04
   0.196878E-02   0.737319E+04
   0.200855E-02   0.749576E+04
   0.204913E-02   0.762010E+04
   0.209052E-02   0.774622E+04
   0.213276E-02   0.787412E+04
   0.217584E-02   0.800380E+04
   0.221979E-02   0.813529E+04
   0.226464E-02   0.826857E+04
   0.231039E-02   0.840366E+04
   0.235706E-02   0.854056E+04
   0.240467E-02   0.867927E+04
   0.245325E-02   0.881978E+04
   0.250281E-02   0.896211E+04
   0.255337E-02   0.910624E+04
   0.260495E-02   0.925217E+04
   0.265758E-02   0.939991E+04
   0.271126E-02   0.954944E+04
   0.276603E-02   0.970076E+04
   0.282191E-02   0.985386E+04
   0.287892E-02   0.100087E+05
   0.293708E-02   0.101654E+05
   0.299641E-02   0.103237E+05
   0.305694E-02   0.104838E+05
   0.311870E-02   0.106456E+05
   0.318170E-02   0.108091E+05
   0.324597E-02   0.109743E+05
   0.331155E-02   0.111411E+05
   0.337844E-02   0.113097E+05
   0.344669E-02   0.114798E+05
   0.351632E-02   0.116516E+05
   0.358735E-02   0.118248E+05
   0.365982E-02   0.119995E+05
   0.373376E-02   0.121755E+05
   0.380918E-02   0.123528E+05
   0.388613E-02   0.125315E+05
   0.396464E-02   0.127118E+05
   0.404473E-02   0.128938E+05
   0.412644E-02   0.130776E+05
   0.420980E-02   0.132634E+05
   0.429484E-02   0.134503E+05
   0.438160E-02   0.136376E+05
   0.447012E-02   0.138243E+05
   0.456042E-02   0.140097E+05
   0.465255E-02   0.141932E+05
   0.474653E-02   0.143755E+05
   0.484242E-02   0.145578E+05
   0.494024E-02   0.147413E+05
   0.504004E-02   0.149272E+05
   0.514186E-02   0.151164E+05
   0.524573E-02   0.153082E+05
   0.535170E-02   0.155020E+05
   0.545981E-02   0.156968E+05
   0.557011E-02   0.158918E+05
   0.568263E-02   0.160862E+05
   0.579743E-02   0.162800E+05
   0.591455E-02   0.164733E+05
   0.603403E-02   0.166661E+05
   0.615592E-02   0.168587E+05
   0.628028E-02   0.170509E+05
   0.640715E-02   0.172428E+05
   0.653658E-02   0.174340E+05
   0.666863E-02   0.176244E+05
   0.680335E-02   0.178139E+05
   0.694078E-02   0.180022E+05
   0.708100E-02   0.181891E+05
   0.722404E-02   0.183747E+05
   0.736998E-02   0.185588E+05
   0.751886E-02   0.187412E+05
   0.767075E-02   0.189218E+05
   0.782571E-02   0.191005E+05
   0.798380E-02   0.192771E+05
   0.814509E-02   0.194514E+05
   0.830963E-02   0.196232E+05
   0.847750E-02   0.197924E+05
   0.864875E-02   0.199587E+05
   0.882347E-02   0.201219E+05
   0.900171E-02   0.202819E+05
   0.918356E-02   0.204385E+05
   0.936908E-02   0.205915E+05
   0.955835E-02   0.207406E+05
   0.975144E-02   0.208857E+05
   0.994843E-02   0.210265E+05
   0.101494E-01   0.211628E+05
   0.103544E-01   0.212945E+05
   0.105636E-01   0.214212E+05
   0.107770E-01   0.215428E+05
   0.109947E-01   0.216590E+05
   0.112168E-01   0.217696E+05
   0.114434E-01   0.218743E+05
   0.116746E-01   0.219731E+05
   0.119104E-01   0.220654E+05
   0.121510E-01   0.221513E+05
   0.123965E-01   0.222303E+05
   0.126469E-01   0.223023E+05
   0.129024E-01   0.223670E+05
   0.131631E-01   0.224242E+05
   0.134290E-01   0.224736E+05
   0.137003E-01   0.225151E+05
   0.139770E-01   0.225483E+05
   0.142594E-01   0.225730E+05
   0.145474E-01   0.225890E+05
   0.148413E-01   0.225961E+05
   0.151411E-01   0.225941E+05
   0.154470E-01   0.225827E+05
   0.157590E-01   0.225618E+05
   0.160774E-01   0.225312E+05
   0.164022E-01   0.224906E+05
   0.167335E-01   0.224400E+05
   0.170716E-01   0.223792E+05
   0.174164E-01   0.223079E+05
   0.177683E-01   0.222262E+05
   0.181272E-01   0.221339E+05
   0.184934E-01   0.220309E+05
   0.188670E-01   0.219172E+05
   0.192481E-01   0.217927E+05
   0.196370E-01   0.216573E+05
   0.200337E-01   0.215113E+05
   0.204384E-01   0.213544E+05
   0.208513E-01   0.211869E+05
   0.212725E-01   0.210088E+05
   0.217022E-01   0.208203E+05
   0.221406E-01   0.206215E+05
   0.225879E-01   0.204126E+05
   0.230442E-01   0.201939E+05
   0.235097E-01   0.199656E+05
   0.239847E-01   0.197281E+05
   0.244692E-01   0.194818E+05
   0.249635E-01   0.192270E+05
   0.254678E-01   0.189642E+05
   0.259823E-01   0.186938E+05
   0.265072E-01   0.184164E+05
   0.270426E-01   0.181326E+05
   0.275889E-01   0.178429E+05
   0.281463E-01   0.175479E+05
   0.287149E-01   0.172484E+05
   0.292949E-01   0.169452E+05
   0.298867E-01   0.166388E+05
   0.304905E-01   0.163301E+05
   0.311064E-01   0.160198E+05
   0.317348E-01   0.157087E+05
   0.323759E-01   0.153977E+05
   0.330299E-01   0.150876E+05
   0.336972E-01   0.147791E+05
   0.343779E-01   0.144731E+05
   0.350724E-01   0.141703E+05
   0.357809E-01   0.138719E+05
   0.365038E-01   0.135786E+05
   0.372412E-01   0.132912E+05
   0.379935E-01   0.130103E+05
   0.387610E-01   0.127364E+05
   0.395440E-01   0.124699E+05
   0.403429E-01   0.122110E+05
   0.411579E-01   0.119602E+05
   0.419893E-01   0.117178E+05
   0.428375E-01   0.114847E+05
   0.437029E-01   0.112615E+05
   0.445858E-01   0.110491E+05
   0.454865E-01   0.108479E+05
   0.464053E-01   0.106580E+05
   0.473428E-01   0.104784E+05
   0.482992E-01   0.103082E+05
   0.492749E-01   0.101464E+05
   0.502703E-01   0.999234E+04
   0.512858E-01   0.984514E+04
   0.523219E-01   0.970406E+04
   0.533789E-01   0.956840E+04
   0.544572E-01   0.943742E+04
   0.555573E-01   0.931027E+04
   0.566796E-01   0.918612E+04
   0.578246E-01   0.906415E+04
   0.589927E-01   0.894319E+04
   0.601845E-01   0.882154E+04
   0.614003E-01   0.869754E+04
   0.626407E-01   0.856961E+04
   0.639061E-01   0.843625E+04
   0.651971E-01   0.829602E+04
   0.665142E-01   0.814766E+04
   0.678578E-01   0.799029E+04
   0.692287E-01   0.782329E+04
   0.706272E-01   0.764625E+04
   0.720539E-01   0.745940E+04
   0.735095E-01   0.726340E+04
   0.749945E-01   0.705907E+04
   0.765095E-01   0.684788E+04
   0.780551E-01   0.663152E+04
   0.796319E-01   0.641175E+04
   0.812406E-01   0.619059E+04
   0.828817E-01   0.596998E+04
   0.845561E-01   0.575194E+04
   0.862642E-01   0.553851E+04
   0.880068E-01   0.533162E+04
   0.897847E-01   0.513345E+04
   0.915985E-01   0.494594E+04
   0.934489E-01   0.477076E+04
   0.953367E-01   0.460945E+04
   0.972626E-01   0.446330E+04
   0.992274E-01   0.433276E+04
   0.101232E+00   0.421764E+04
   0.103277E+00   0.411747E+04
   0.105363E+00   0.403055E+04
   0.107492E+00   0.395491E+04
   0.109663E+00   0.388816E+04
   0.111879E+00   0.382743E+04
   0.114139E+00   0.376988E+04
   0.116445E+00   0.371260E+04
   0.118797E+00   0.365287E+04
   0.121197E+00   0.358828E+04
   0.123645E+00   0.351679E+04
   0.126143E+00   0.343709E+04
   0.128691E+00   0.334841E+04
   0.131291E+00   0.325094E+04
   0.133943E+00   0.314551E+04
   0.136649E+00   0.303384E+04
   0.139409E+00   0.291813E+04
   0.142226E+00   0.280133E+04
   0.145099E+00   0.268659E+04
   0.148030E+00   0.257732E+04
   0.151020E+00   0.247648E+04
   0.154071E+00   0.238640E+04
   0.157184E+00   0.230813E+04
   0.160359E+00   0.224164E+04
   0.163598E+00   0.218574E+04
   0.166903E+00   0.213867E+04
   0.170275E+00   0.209820E+04
   0.173715E+00   0.206175E+04
   0.177224E+00   0.202645E+04
   0.180804E+00   0.198920E+04
   0.184457E+00   0.194729E+04
   0.188183E+00   0.189912E+04
   0.191985E+00   0.184453E+04
   0.195863E+00   0.178484E+04
   0.199820E+00   0.172217E+04
   0.203856E+00   0.165898E+04
   0.207974E+00   0.159780E+04
   0.212176E+00   0.154102E+04
   0.216462E+00   0.149051E+04
   0.220835E+00   0.144712E+04
   0.225296E+00   0.141050E+04
   0.229847E+00   0.137928E+04
   0.234490E+00   0.135140E+04
   0.239227E+00   0.132451E+04
   0.244060E+00   0.129641E+04
   0.248990E+00   0.126559E+04
   0.254020E+00   0.123167E+04
   0.259152E+00   0.119536E+04
   0.264387E+00   0.115808E+04
   0.269728E+00   0.112156E+04
   0.275177E+00   0.108750E+04
   0.280736E+00   0.105699E+04
   0.286407E+00   0.103023E+04
   0.292193E+00   0.100652E+04
   0.298096E+00   0.984655E+03
   0.304118E+00   0.963234E+03
   0.310261E+00   0.941096E+03
   0.316529E+00   0.917766E+03
   0.322923E+00   0.893580E+03
   0.329447E+00   0.869390E+03
   0.336102E+00   0.846161E+03
   0.342892E+00   0.824614E+03
   0.349819E+00   0.804952E+03
   0.356885E+00   0.786814E+03
   0.364095E+00   0.769523E+03
   0.371450E+00   0.752403E+03
   0.378954E+00   0.735044E+03
   0.386609E+00   0.717525E+03
   0.394419E+00   0.700278E+03
   0.402387E+00   0.683715E+03
   0.410516E+00   0.668096E+03
   0.418809E+00   0.653391E+03
   0.427269E+00   0.639278E+03
   0.435901E+00   0.625449E+03
   0.444706E+00   0.611740E+03
   0.453690E+00   0.598188E+03
   0.462855E+00   0.585004E+03
   0.472206E+00   0.572336E+03
   0.481745E+00   0.560184E+03
   0.491477E+00   0.548457E+03
   0.501405E+00   0.536994E+03
   0.511534E+00   0.525740E+03
   0.521868E+00   0.514731E+03
   0.532411E+00   0.504030E+03
   0.543166E+00   0.493676E+03
   0.554139E+00   0.483622E+03
   0.565333E+00   0.473820E+03
   0.576753E+00   0.464225E+03
   0.588404E+00   0.454854E+03
   0.600291E+00   0.445722E+03
   0.612418E+00   0.436830E+03
   0.624789E+00   0.428156E+03
   0.637411E+00   0.419682E+03
   0.650288E+00   0.411400E+03
   0.663424E+00   0.403303E+03
   0.676826E+00   0.395385E+03
   0.690499E+00   0.387639E+03
   0.704448E+00   0.380059E+03
   0.718679E+00   0.372640E+03
   0.733197E+00   0.365375E+03
   0.748009E+00   0.358260E+03
   0.763119E+00   0.351290E+03
   0.778536E+00   0.344459E+03
   0.794263E+00   0.337763E+03
   0.810308E+00   0.331197E+03
   0.826677E+00   0.324755E+03
   0.843378E+00   0.318435E+03
   0.860415E+00   0.312231E+03
   0.877797E+00   0.306140E+03
   0.895529E+00   0.300157E+03
   0.913620E+00   0.294280E+03
   0.932076E+00   0.288504E+03
   0.950906E+00   0.282827E+03
   0.970115E+00   0.277246E+03
   0.989713E+00   0.271757E+03
   0.100971E+01   0.266358E+03
   0.103010E+01   0.261046E+03
   0.105091E+01   0.255819E+03
   0.107214E+01   0.250674E+03
   0.109380E+01   0.245610E+03
   0.111590E+01   0.240624E+03
   0.113844E+01   0.235713E+03
   0.116144E+01   0.230877E+03
   0.118490E+01   0.226114E+03
   0.120884E+01   0.221423E+03
   0.123326E+01   0.216803E+03
   0.125817E+01   0.212253E+03
   0.128359E+01   0.207772E+03
   0.130952E+01   0.203359E+03
   0.133597E+01   0.199013E+03
   0.136296E+01   0.194734E+03
   0.139049E+01   0.190521E+03
   0.141858E+01   0.186372E+03
   0.144724E+01   0.182286E+03
   0.147648E+01   0.178261E+03
   0.150630E+01   0.174294E+03
   0.153673E+01   0.170384E+03
   0.156778E+01   0.166529E+03
   0.159945E+01   0.162727E+03
   0.163176E+01   0.158976E+03
   0.166472E+01   0.155275E+03
   0.169835E+01   0.151623E+03
   0.173266E+01   0.148020E+03
   0.176766E+01   0.144465E+03
   0.180337E+01   0.140965E+03
   0.183980E+01   0.137523E+03
   0.187697E+01   0.134141E+03
   0.191489E+01   0.130824E+03
   0.195357E+01   0.127573E+03
   0.199304E+01   0.124392E+03
   0.203330E+01   0.121281E+03
   0.207437E+01   0.118244E+03
