#    L    TT             EE             BB             TE             PP             TP             EP          
    32   0.108609E+04   0.286787E-01   0.000000E+00   0.184102E+01   0.117264E-06   0.178495E-02  -0.105693E-05
    33   0.110250E+04   0.318311E-01   0.000000E+00   0.183811E+01   0.117316E-06   0.174179E-02  -0.913451E-06
    34   0.111919E+04   0.352063E-01   0.000000E+00   0.182644E+01   0.117317E-06   0.170056E-02  -0.692926E-06
    35   0.113613E+04   0.387998E-01   0.000000E+00   0.180376E+01   0.117272E-06   0.166105E-02  -0.502484E-06
    36   0.115324E+04   0.426189E-01   0.000000E+00   0.176714E+01   0.117183E-06   0.162292E-02  -0.421095E-06
    37   0.117051E+04   0.466996E-01   0.000000E+00   0.171783E+01   0.117054E-06   0.158580E-02  -0.400461E-06
    38   0.118820E+04   0.510790E-01   0.000000E+00   0.165959E+01   0.116887E-06   0.154947E-02  -0.375474E-06
    39   0.120630E+04   0.557395E-01   0.000000E+00   0.159310E+01   0.116686E-06   0.151417E-02  -0.339830E-06
    40   0.122457E+04   0.606555E-01   0.000000E+00   0.151807E+01   0.116450E-06   0.148025E-02  -0.301869E-06
    41   0.124312E+04   0.658137E-01   0.000000E+00   0.143381E+01   0.116183E-06   0.144799E-02  -0.268050E-06
    42   0.126172E+04   0.712305E-01   0.000000E+00   0.133877E+01   0.115886E-06   0.141723E-02  -0.237418E-06
    43   0.128051E+04   0.769292E-01   0.000000E+00   0.123125E+01   0.115561E-06   0.138769E-02  -0.207177E-06
    44   0.129933E+04   0.829184E-01   0.000000E+00   0.111041E+01   0.115211E-06   0.135911E-02  -0.174542E-06
    45   0.131854E+04   0.892170E-01   0.000000E+00   0.975500E+00   0.114837E-06   0.133124E-02  -0.136735E-06
    46   0.133806E+04   0.958399E-01   0.000000E+00   0.824181E+00   0.114441E-06   0.130387E-02  -0.923981E-07
    47   0.135775E+04   0.102772E+00   0.000000E+00   0.657628E+00   0.114026E-06   0.127701E-02  -0.458209E-07
    48   0.137754E+04   0.109998E+00   0.000000E+00   0.480558E+00   0.113592E-06   0.125073E-02  -0.269134E-08
    49   0.139753E+04   0.117480E+00   0.000000E+00   0.297088E+00   0.113141E-06   0.122511E-02   0.313172E-07
    50   0.141793E+04   0.125173E+00   0.000000E+00   0.104558E+00   0.112675E-06   0.120022E-02   0.505440E-07
    51   0.143855E+04   0.133034E+00   0.000000E+00  -0.101192E+00   0.112194E-06   0.117611E-02   0.507777E-07
    52   0.145958E+04   0.141159E+00   0.000000E+00  -0.324674E+00   0.111700E-06   0.115279E-02   0.335620E-07
    53   0.148066E+04   0.149711E+00   0.000000E+00  -0.568639E+00   0.111193E-06   0.113026E-02   0.187119E-08
    54   0.150170E+04   0.158699E+00   0.000000E+00  -0.827871E+00   0.110675E-06   0.110850E-02  -0.413287E-07
    55   0.152291E+04   0.168117E+00   0.000000E+00  -0.109704E+01   0.110147E-06   0.108751E-02  -0.930790E-07
    56   0.154451E+04   0.177833E+00   0.000000E+00  -0.137721E+01   0.109608E-06   0.106726E-02  -0.149977E-06
    57   0.156642E+04   0.187730E+00   0.000000E+00  -0.166881E+01   0.109060E-06   0.104763E-02  -0.206823E-06
    58   0.158866E+04   0.197806E+00   0.000000E+00  -0.197330E+01   0.108504E-06   0.102850E-02  -0.257978E-06
    59   0.161107E+04   0.208088E+00   0.000000E+00  -0.229218E+01   0.107939E-06   0.100972E-02  -0.297812E-06
    60   0.163366E+04   0.218616E+00   0.000000E+00  -0.262553E+01   0.107367E-06   0.991163E-03  -0.320702E-06
    61   0.165674E+04   0.229474E+00   0.000000E+00  -0.297298E+01   0.106787E-06   0.972743E-03  -0.324043E-06
    62   0.167971E+04   0.240650E+00   0.000000E+00  -0.333499E+01   0.106201E-06   0.954555E-03  -0.317251E-06
    63   0.170281E+04   0.252107E+00   0.000000E+00  -0.371181E+01   0.105610E-06   0.936746E-03  -0.312733E-06
    64   0.172633E+04   0.263859E+00   0.000000E+00  -0.410390E+01   0.105014E-06   0.919459E-03  -0.322877E-06
    65   0.174991E+04   0.275885E+00   0.000000E+00  -0.451115E+01   0.104415E-06   0.902841E-03  -0.360053E-06
    66   0.177386E+04   0.288119E+00   0.000000E+00  -0.493116E+01   0.103812E-06   0.886992E-03  -0.431388E-06
    67   0.179799E+04   0.300561E+00   0.000000E+00  -0.536142E+01   0.103207E-06   0.871848E-03  -0.523105E-06
    68   0.182257E+04   0.313250E+00   0.000000E+00  -0.580070E+01   0.102600E-06   0.857300E-03  -0.616224E-06
    69   0.184736E+04   0.326143E+00   0.000000E+00  -0.624771E+01   0.101992E-06   0.843239E-03  -0.691788E-06
    70   0.187247E+04   0.339280E+00   0.000000E+00  -0.670456E+01   0.101382E-06   0.829559E-03  -0.730864E-06
    71   0.189774E+04   0.352645E+00   0.000000E+00  -0.717399E+01   0.100771E-06   0.816163E-03  -0.720483E-06
    72   0.192319E+04   0.366211E+00   0.000000E+00  -0.765725E+01   0.100160E-06   0.803012E-03  -0.671440E-06
    73   0.194880E+04   0.379941E+00   0.000000E+00  -0.815475E+01   0.995477E-07   0.790078E-03  -0.600457E-06
    74   0.197462E+04   0.393819E+00   0.000000E+00  -0.866539E+01   0.989348E-07   0.777333E-03  -0.524231E-06
    75   0.200075E+04   0.407853E+00   0.000000E+00  -0.918747E+01   0.983211E-07   0.764750E-03  -0.459445E-06
    76   0.202716E+04   0.422043E+00   0.000000E+00  -0.972016E+01   0.977069E-07   0.752314E-03  -0.419761E-06
    77   0.205391E+04   0.436378E+00   0.000000E+00  -0.102630E+02   0.970924E-07   0.740059E-03  -0.406834E-06
    78   0.208103E+04   0.450884E+00   0.000000E+00  -0.108173E+02   0.964780E-07   0.728031E-03  -0.419316E-06
    79   0.210835E+04   0.465506E+00   0.000000E+00  -0.113788E+02   0.958640E-07   0.716276E-03  -0.455864E-06
    80   0.213600E+04   0.480248E+00   0.000000E+00  -0.119488E+02   0.952508E-07   0.704840E-03  -0.515138E-06
    81   0.216385E+04   0.495057E+00   0.000000E+00  -0.125276E+02   0.946387E-07   0.693759E-03  -0.594151E-06
    82   0.219200E+04   0.509954E+00   0.000000E+00  -0.131143E+02   0.940281E-07   0.683024E-03  -0.683334E-06
    83   0.222035E+04   0.524911E+00   0.000000E+00  -0.137086E+02   0.934190E-07   0.672614E-03  -0.771482E-06
    84   0.224897E+04   0.539921E+00   0.000000E+00  -0.143089E+02   0.928118E-07   0.662511E-03  -0.847399E-06
    85   0.227773E+04   0.554956E+00   0.000000E+00  -0.149163E+02   0.922068E-07   0.652695E-03  -0.899900E-06
    86   0.230668E+04   0.570027E+00   0.000000E+00  -0.155299E+02   0.916041E-07   0.643145E-03  -0.921054E-06
    87   0.233605E+04   0.585100E+00   0.000000E+00  -0.161489E+02   0.910038E-07   0.633836E-03  -0.915939E-06
    88   0.236540E+04   0.600190E+00   0.000000E+00  -0.167731E+02   0.904061E-07   0.624744E-03  -0.892874E-06
    89   0.239512E+04   0.615280E+00   0.000000E+00  -0.174041E+02   0.898110E-07   0.615842E-03  -0.860170E-06
    90   0.242504E+04   0.630332E+00   0.000000E+00  -0.180388E+02   0.892188E-07   0.607106E-03  -0.826134E-06
    91   0.245512E+04   0.645337E+00   0.000000E+00  -0.186779E+02   0.886295E-07   0.598513E-03  -0.797598E-06
    92   0.248548E+04   0.660280E+00   0.000000E+00  -0.193205E+02   0.880432E-07   0.590060E-03  -0.775519E-06
    93   0.251614E+04   0.675152E+00   0.000000E+00  -0.199667E+02   0.874599E-07   0.581745E-03  -0.759388E-06
    94   0.254686E+04   0.689916E+00   0.000000E+00  -0.206149E+02   0.868796E-07   0.573568E-03  -0.748694E-06
    95   0.257788E+04   0.704572E+00   0.000000E+00  -0.212659E+02   0.863024E-07   0.565530E-03  -0.742929E-06
    96   0.260889E+04   0.719105E+00   0.000000E+00  -0.219189E+02   0.857284E-07   0.557629E-03  -0.741584E-06
    97   0.264033E+04   0.733499E+00   0.000000E+00  -0.225731E+02   0.851576E-07   0.549865E-03  -0.744151E-06
    98   0.267199E+04   0.747747E+00   0.000000E+00  -0.232262E+02   0.845900E-07   0.542238E-03  -0.750123E-06
    99   0.270372E+04   0.761810E+00   0.000000E+00  -0.238811E+02   0.840258E-07   0.534748E-03  -0.758991E-06
   100   0.273573E+04   0.775690E+00   0.000000E+00  -0.245335E+02   0.834648E-07   0.527393E-03  -0.770249E-06
   101   0.276788E+04   0.789444E+00   0.000000E+00  -0.251862E+02   0.829073E-07   0.520174E-03  -0.783391E-06
   102   0.280054E+04   0.802924E+00   0.000000E+00  -0.258369E+02   0.823532E-07   0.513090E-03  -0.797910E-06
   103   0.283310E+04   0.816204E+00   0.000000E+00  -0.264864E+02   0.818026E-07   0.506141E-03  -0.813300E-06
   104   0.286588E+04   0.829284E+00   0.000000E+00  -0.271317E+02   0.812556E-07   0.499326E-03  -0.829054E-06
   105   0.289880E+04   0.842088E+00   0.000000E+00  -0.277741E+02   0.807121E-07   0.492646E-03  -0.844669E-06
   106   0.293192E+04   0.854690E+00   0.000000E+00  -0.284130E+02   0.801723E-07   0.486100E-03  -0.859639E-06
   107   0.296495E+04   0.866943E+00   0.000000E+00  -0.290469E+02   0.796363E-07   0.479687E-03  -0.873459E-06
   108   0.299833E+04   0.878919E+00   0.000000E+00  -0.296763E+02   0.791040E-07   0.473407E-03  -0.885624E-06
   109   0.303185E+04   0.890544E+00   0.000000E+00  -0.302999E+02   0.785755E-07   0.467260E-03  -0.895630E-06
   110   0.306542E+04   0.901817E+00   0.000000E+00  -0.309160E+02   0.780509E-07   0.461246E-03  -0.902972E-06
   111   0.309912E+04   0.912813E+00   0.000000E+00  -0.315262E+02   0.775302E-07   0.455363E-03  -0.907270E-06
   112   0.313295E+04   0.923459E+00   0.000000E+00  -0.321296E+02   0.770134E-07   0.449609E-03  -0.908634E-06
   113   0.316698E+04   0.933755E+00   0.000000E+00  -0.327248E+02   0.765006E-07   0.443979E-03  -0.907295E-06
   114   0.320107E+04   0.943629E+00   0.000000E+00  -0.333109E+02   0.759917E-07   0.438471E-03  -0.903486E-06
   115   0.323535E+04   0.953230E+00   0.000000E+00  -0.338878E+02   0.754866E-07   0.433079E-03  -0.897438E-06
   116   0.326961E+04   0.962335E+00   0.000000E+00  -0.344549E+02   0.749855E-07   0.427801E-03  -0.889384E-06
   117   0.330414E+04   0.971022E+00   0.000000E+00  -0.350113E+02   0.744883E-07   0.422632E-03  -0.879555E-06
   118   0.333880E+04   0.979439E+00   0.000000E+00  -0.355576E+02   0.739949E-07   0.417569E-03  -0.868182E-06
   119   0.337343E+04   0.987439E+00   0.000000E+00  -0.360917E+02   0.735054E-07   0.412608E-03  -0.855499E-06
   120   0.340818E+04   0.994874E+00   0.000000E+00  -0.366134E+02   0.730198E-07   0.407745E-03  -0.841735E-06
   121   0.344290E+04   0.100204E+01   0.000000E+00  -0.371228E+02   0.725380E-07   0.402977E-03  -0.827122E-06
   122   0.347767E+04   0.100865E+01   0.000000E+00  -0.376190E+02   0.720601E-07   0.398300E-03  -0.811891E-06
   123   0.351248E+04   0.101477E+01   0.000000E+00  -0.381020E+02   0.715860E-07   0.393709E-03  -0.796274E-06
   124   0.354733E+04   0.102048E+01   0.000000E+00  -0.385688E+02   0.711158E-07   0.389202E-03  -0.780501E-06
   125   0.358216E+04   0.102570E+01   0.000000E+00  -0.390215E+02   0.706494E-07   0.384775E-03  -0.764803E-06
   126   0.361702E+04   0.103052E+01   0.000000E+00  -0.394594E+02   0.701869E-07   0.380423E-03  -0.749412E-06
   127   0.365185E+04   0.103478E+01   0.000000E+00  -0.398817E+02   0.697282E-07   0.376144E-03  -0.734557E-06
   128   0.368664E+04   0.103863E+01   0.000000E+00  -0.402876E+02   0.692733E-07   0.371932E-03  -0.720470E-06
   129   0.372148E+04   0.104192E+01   0.000000E+00  -0.406762E+02   0.688222E-07   0.367786E-03  -0.707381E-06
   130   0.375627E+04   0.104467E+01   0.000000E+00  -0.410469E+02   0.683750E-07   0.363700E-03  -0.695521E-06
   131   0.379103E+04   0.104701E+01   0.000000E+00  -0.414010E+02   0.679316E-07   0.359672E-03  -0.685069E-06
   132   0.382583E+04   0.104880E+01   0.000000E+00  -0.417356E+02   0.674919E-07   0.355700E-03  -0.676001E-06
   133   0.386051E+04   0.105012E+01   0.000000E+00  -0.420530E+02   0.670560E-07   0.351784E-03  -0.668243E-06
   134   0.389515E+04   0.105098E+01   0.000000E+00  -0.423488E+02   0.666239E-07   0.347923E-03  -0.661721E-06
   135   0.392974E+04   0.105130E+01   0.000000E+00  -0.426259E+02   0.661955E-07   0.344116E-03  -0.656360E-06
   136   0.396415E+04   0.105108E+01   0.000000E+00  -0.428807E+02   0.657707E-07   0.340362E-03  -0.652085E-06
   137   0.399851E+04   0.105042E+01   0.000000E+00  -0.431155E+02   0.653496E-07   0.336661E-03  -0.648823E-06
   138   0.403275E+04   0.104922E+01   0.000000E+00  -0.433288E+02   0.649321E-07   0.333011E-03  -0.646498E-06
   139   0.406672E+04   0.104766E+01   0.000000E+00  -0.435198E+02   0.645182E-07   0.329412E-03  -0.645036E-06
   140   0.410071E+04   0.104550E+01   0.000000E+00  -0.436895E+02   0.641079E-07   0.325863E-03  -0.644364E-06
   141   0.413444E+04   0.104283E+01   0.000000E+00  -0.438355E+02   0.637011E-07   0.322363E-03  -0.644407E-06
   142   0.416811E+04   0.103972E+01   0.000000E+00  -0.439587E+02   0.632979E-07   0.318912E-03  -0.645090E-06
   143   0.420166E+04   0.103618E+01   0.000000E+00  -0.440591E+02   0.628981E-07   0.315509E-03  -0.646339E-06
   144   0.423494E+04   0.103214E+01   0.000000E+00  -0.441360E+02   0.625018E-07   0.312152E-03  -0.648080E-06
   145   0.426801E+04   0.102775E+01   0.000000E+00  -0.441887E+02   0.621089E-07   0.308842E-03  -0.650239E-06
   146   0.430110E+04   0.102279E+01   0.000000E+00  -0.442172E+02   0.617195E-07   0.305577E-03  -0.652743E-06
   147   0.433376E+04   0.101749E+01   0.000000E+00  -0.442201E+02   0.613334E-07   0.302357E-03  -0.655515E-06
   148   0.436622E+04   0.101170E+01   0.000000E+00  -0.441989E+02   0.609506E-07   0.299180E-03  -0.658484E-06
   149   0.439854E+04   0.100551E+01   0.000000E+00  -0.441522E+02   0.605712E-07   0.296046E-03  -0.661573E-06
   150   0.443051E+04   0.998980E+00   0.000000E+00  -0.440777E+02   0.601952E-07   0.292955E-03  -0.664710E-06
   151   0.446227E+04   0.992053E+00   0.000000E+00  -0.439785E+02   0.598224E-07   0.289905E-03  -0.667827E-06
   152   0.449367E+04   0.984656E+00   0.000000E+00  -0.438532E+02   0.594528E-07   0.286897E-03  -0.670883E-06
   153   0.452486E+04   0.976942E+00   0.000000E+00  -0.436995E+02   0.590865E-07   0.283928E-03  -0.673843E-06
   154   0.455576E+04   0.968917E+00   0.000000E+00  -0.435197E+02   0.587234E-07   0.281000E-03  -0.676673E-06
   155   0.458637E+04   0.960586E+00   0.000000E+00  -0.433133E+02   0.583634E-07   0.278112E-03  -0.679338E-06
   156   0.461654E+04   0.951952E+00   0.000000E+00  -0.430801E+02   0.580067E-07   0.275262E-03  -0.681804E-06
   157   0.464658E+04   0.943022E+00   0.000000E+00  -0.428189E+02   0.576530E-07   0.272451E-03  -0.684036E-06
   158   0.467624E+04   0.933875E+00   0.000000E+00  -0.425303E+02   0.573025E-07   0.269679E-03  -0.686000E-06
   159   0.470554E+04   0.924367E+00   0.000000E+00  -0.422144E+02   0.569551E-07   0.266944E-03  -0.687662E-06
   160   0.473454E+04   0.914651E+00   0.000000E+00  -0.418699E+02   0.566107E-07   0.264246E-03  -0.688987E-06
   161   0.476325E+04   0.904807E+00   0.000000E+00  -0.414982E+02   0.562693E-07   0.261585E-03  -0.689940E-06
   162   0.479159E+04   0.894692E+00   0.000000E+00  -0.410995E+02   0.559310E-07   0.258960E-03  -0.690487E-06
   163   0.481970E+04   0.884384E+00   0.000000E+00  -0.406722E+02   0.555957E-07   0.256371E-03  -0.690594E-06
   164   0.484730E+04   0.873962E+00   0.000000E+00  -0.402179E+02   0.552633E-07   0.253818E-03  -0.690227E-06
   165   0.487466E+04   0.863359E+00   0.000000E+00  -0.397345E+02   0.549338E-07   0.251299E-03  -0.689350E-06
   166   0.490165E+04   0.852726E+00   0.000000E+00  -0.392234E+02   0.546073E-07   0.248815E-03  -0.687930E-06
   167   0.492834E+04   0.841846E+00   0.000000E+00  -0.386856E+02   0.542837E-07   0.246365E-03  -0.685931E-06
   168   0.495450E+04   0.831096E+00   0.000000E+00  -0.381187E+02   0.539630E-07   0.243948E-03  -0.683321E-06
   169   0.498028E+04   0.820183E+00   0.000000E+00  -0.375229E+02   0.536451E-07   0.241565E-03  -0.680064E-06
   170   0.500568E+04   0.809336E+00   0.000000E+00  -0.368998E+02   0.533300E-07   0.239213E-03  -0.676125E-06
   171   0.503055E+04   0.798558E+00   0.000000E+00  -0.362470E+02   0.530177E-07   0.236894E-03  -0.671471E-06
   172   0.505496E+04   0.787782E+00   0.000000E+00  -0.355662E+02   0.527082E-07   0.234607E-03  -0.666067E-06
   173   0.507884E+04   0.777011E+00   0.000000E+00  -0.348575E+02   0.524015E-07   0.232351E-03  -0.659879E-06
   174   0.510233E+04   0.766549E+00   0.000000E+00  -0.341208E+02   0.520975E-07   0.230125E-03  -0.652872E-06
   175   0.512536E+04   0.756102E+00   0.000000E+00  -0.333555E+02   0.517962E-07   0.227930E-03  -0.645013E-06
   176   0.514778E+04   0.745899E+00   0.000000E+00  -0.325617E+02   0.514976E-07   0.225764E-03  -0.636278E-06
   177   0.516974E+04   0.735871E+00   0.000000E+00  -0.317410E+02   0.512017E-07   0.223628E-03  -0.626699E-06
   178   0.519117E+04   0.726247E+00   0.000000E+00  -0.308919E+02   0.509084E-07   0.221520E-03  -0.616317E-06
   179   0.521206E+04   0.716737E+00   0.000000E+00  -0.300147E+02   0.506177E-07   0.219441E-03  -0.605175E-06
   180   0.523257E+04   0.707568E+00   0.000000E+00  -0.291110E+02   0.503295E-07   0.217389E-03  -0.593315E-06
   181   0.525248E+04   0.698747E+00   0.000000E+00  -0.281808E+02   0.500439E-07   0.215364E-03  -0.580779E-06
   182   0.527186E+04   0.690354E+00   0.000000E+00  -0.272229E+02   0.497609E-07   0.213365E-03  -0.567610E-06
   183   0.529063E+04   0.682321E+00   0.000000E+00  -0.262388E+02   0.494803E-07   0.211392E-03  -0.553849E-06
   184   0.530895E+04   0.674728E+00   0.000000E+00  -0.252279E+02   0.492022E-07   0.209444E-03  -0.539541E-06
   185   0.532675E+04   0.667729E+00   0.000000E+00  -0.241926E+02   0.489266E-07   0.207521E-03  -0.524725E-06
   186   0.534365E+04   0.661190E+00   0.000000E+00  -0.231301E+02   0.486534E-07   0.205622E-03  -0.509446E-06
   187   0.536032E+04   0.655257E+00   0.000000E+00  -0.220419E+02   0.483825E-07   0.203746E-03  -0.493744E-06
   188   0.537640E+04   0.649923E+00   0.000000E+00  -0.209296E+02   0.481140E-07   0.201894E-03  -0.477663E-06
   189   0.539181E+04   0.645228E+00   0.000000E+00  -0.197920E+02   0.478479E-07   0.200063E-03  -0.461244E-06
   190   0.540700E+04   0.641233E+00   0.000000E+00  -0.186313E+02   0.475841E-07   0.198255E-03  -0.444531E-06
   191   0.542122E+04   0.637965E+00   0.000000E+00  -0.174448E+02   0.473225E-07   0.196468E-03  -0.427564E-06
   192   0.543500E+04   0.635452E+00   0.000000E+00  -0.162348E+02   0.470632E-07   0.194701E-03  -0.410387E-06
   193   0.544812E+04   0.633744E+00   0.000000E+00  -0.150028E+02   0.468061E-07   0.192955E-03  -0.393041E-06
   194   0.546080E+04   0.632879E+00   0.000000E+00  -0.137469E+02   0.465513E-07   0.191228E-03  -0.375569E-06
   195   0.547281E+04   0.632898E+00   0.000000E+00  -0.124693E+02   0.462986E-07   0.189520E-03  -0.358013E-06
   196   0.548417E+04   0.633844E+00   0.000000E+00  -0.111695E+02   0.460480E-07   0.187831E-03  -0.340415E-06
   197   0.549501E+04   0.635769E+00   0.000000E+00  -0.984898E+01   0.457996E-07   0.186159E-03  -0.322817E-06
   198   0.550527E+04   0.638701E+00   0.000000E+00  -0.850724E+01   0.455533E-07   0.184505E-03  -0.305262E-06
   199   0.551494E+04   0.642682E+00   0.000000E+00  -0.714511E+01   0.453091E-07   0.182867E-03  -0.287792E-06
   200   0.552404E+04   0.647749E+00   0.000000E+00  -0.576348E+01   0.450669E-07   0.181246E-03  -0.270449E-06
   201   0.553248E+04   0.653965E+00   0.000000E+00  -0.436171E+01   0.448267E-07   0.179640E-03  -0.253267E-06
   202   0.554034E+04   0.661337E+00   0.000000E+00  -0.294139E+01   0.445885E-07   0.178050E-03  -0.236252E-06
   203   0.554755E+04   0.669920E+00   0.000000E+00  -0.150189E+01   0.443523E-07   0.176475E-03  -0.219400E-06
   204   0.555404E+04   0.679735E+00   0.000000E+00  -0.462603E-01   0.441180E-07   0.174915E-03  -0.202709E-06
   205   0.555996E+04   0.690824E+00   0.000000E+00   0.142762E+01   0.438857E-07   0.173370E-03  -0.186177E-06
   206   0.556515E+04   0.703220E+00   0.000000E+00   0.291840E+01   0.436553E-07   0.171840E-03  -0.169800E-06
   207   0.556978E+04   0.716943E+00   0.000000E+00   0.442552E+01   0.434269E-07   0.170324E-03  -0.153577E-06
   208   0.557361E+04   0.732042E+00   0.000000E+00   0.594839E+01   0.432003E-07   0.168824E-03  -0.137503E-06
   209   0.557681E+04   0.748538E+00   0.000000E+00   0.748652E+01   0.429756E-07   0.167337E-03  -0.121577E-06
   210   0.557936E+04   0.766478E+00   0.000000E+00   0.903893E+01   0.427528E-07   0.165865E-03  -0.105796E-06
   211   0.558128E+04   0.785890E+00   0.000000E+00   0.106055E+02   0.425318E-07   0.164407E-03  -0.901564E-07
   212   0.558241E+04   0.806801E+00   0.000000E+00   0.121851E+02   0.423126E-07   0.162964E-03  -0.746566E-07
   213   0.558299E+04   0.829252E+00   0.000000E+00   0.137777E+02   0.420953E-07   0.161534E-03  -0.592937E-07
   214   0.558286E+04   0.853234E+00   0.000000E+00   0.153821E+02   0.418797E-07   0.160117E-03  -0.440648E-07
   215   0.558210E+04   0.878936E+00   0.000000E+00   0.169974E+02   0.416659E-07   0.158715E-03  -0.289672E-07
   216   0.558064E+04   0.906171E+00   0.000000E+00   0.186241E+02   0.414539E-07   0.157325E-03  -0.139983E-07
   217   0.557862E+04   0.935091E+00   0.000000E+00   0.202599E+02   0.412436E-07   0.155949E-03   0.844568E-09
   218   0.557591E+04   0.965693E+00   0.000000E+00   0.219051E+02   0.410350E-07   0.154587E-03   0.155642E-07
   219   0.557257E+04   0.997975E+00   0.000000E+00   0.235605E+02   0.408281E-07   0.153237E-03   0.301631E-07
   220   0.556861E+04   0.103208E+01   0.000000E+00   0.252216E+02   0.406229E-07   0.151900E-03   0.446441E-07
   221   0.556403E+04   0.106794E+01   0.000000E+00   0.268904E+02   0.404193E-07   0.150576E-03   0.590099E-07
   222   0.555884E+04   0.110569E+01   0.000000E+00   0.285655E+02   0.402175E-07   0.149264E-03   0.732631E-07
   223   0.555288E+04   0.114526E+01   0.000000E+00   0.302474E+02   0.400172E-07   0.147965E-03   0.874065E-07
   224   0.554645E+04   0.118664E+01   0.000000E+00   0.319324E+02   0.398186E-07   0.146679E-03   0.101443E-06
   225   0.553934E+04   0.122998E+01   0.000000E+00   0.336232E+02   0.396215E-07   0.145404E-03   0.115374E-06
   226   0.553162E+04   0.127528E+01   0.000000E+00   0.353162E+02   0.394261E-07   0.144141E-03   0.129204E-06
   227   0.552322E+04   0.132253E+01   0.000000E+00   0.370127E+02   0.392322E-07   0.142891E-03   0.142935E-06
   228   0.551428E+04   0.137174E+01   0.000000E+00   0.387112E+02   0.390398E-07   0.141652E-03   0.156569E-06
   229   0.550473E+04   0.142296E+01   0.000000E+00   0.404099E+02   0.388490E-07   0.140425E-03   0.170109E-06
   230   0.549451E+04   0.147621E+01   0.000000E+00   0.421096E+02   0.386597E-07   0.139209E-03   0.183558E-06
   231   0.548361E+04   0.153155E+01   0.000000E+00   0.438095E+02   0.384719E-07   0.138004E-03   0.196919E-06
