#    L    TT             EE             BB             TE             PP             TP             EP          
    23   0.955511E+03   0.905279E-02   0.000000E+00   0.153209E+01   0.113742E-06   0.225600E-02  -0.409967E-07
    24   0.968317E+03   0.104392E-01   0.000000E+00   0.157149E+01   0.114470E-06   0.219427E-02   0.202830E-06
    25   0.981613E+03   0.120618E-01   0.000000E+00   0.161482E+01   0.115098E-06   0.213492E-02   0.301853E-06
    26   0.995226E+03   0.138691E-01   0.000000E+00   0.166157E+01   0.115636E-06   0.207819E-02   0.315759E-06
    27   0.100940E+04   0.158616E-01   0.000000E+00   0.170815E+01   0.116090E-06   0.202414E-02   0.207880E-06
    28   0.102398E+04   0.180669E-01   0.000000E+00   0.175154E+01   0.116469E-06   0.197268E-02  -0.578667E-07
    29   0.103904E+04   0.204555E-01   0.000000E+00   0.178899E+01   0.116770E-06   0.192341E-02  -0.420509E-06
    30   0.105448E+04   0.230048E-01   0.000000E+00   0.181686E+01   0.116997E-06   0.187591E-02  -0.787034E-06
    31   0.107011E+04   0.257394E-01   0.000000E+00   0.183422E+01   0.117157E-06   0.182985E-02  -0.103163E-05
    32   0.108611E+04   0.286798E-01   0.000000E+00   0.184102E+01   0.117261E-06   0.178507E-02  -0.105752E-05
    33   0.110252E+04   0.318322E-01   0.000000E+00   0.183807E+01   0.117313E-06   0.174191E-02  -0.914714E-06
    34   0.111921E+04   0.352077E-01   0.000000E+00   0.182639E+01   0.117315E-06   0.170067E-02  -0.693794E-06
    35   0.113615E+04   0.388017E-01   0.000000E+00   0.180374E+01   0.117269E-06   0.166115E-02  -0.502289E-06
    36   0.115326E+04   0.426209E-01   0.000000E+00   0.176715E+01   0.117180E-06   0.162302E-02  -0.419798E-06
    37   0.117053E+04   0.467017E-01   0.000000E+00   0.171787E+01   0.117051E-06   0.158591E-02  -0.398627E-06
    38   0.118822E+04   0.510812E-01   0.000000E+00   0.165961E+01   0.116885E-06   0.154958E-02  -0.374055E-06
    39   0.120632E+04   0.557417E-01   0.000000E+00   0.159309E+01   0.116683E-06   0.151427E-02  -0.339339E-06
    40   0.122459E+04   0.606578E-01   0.000000E+00   0.151803E+01   0.116448E-06   0.148036E-02  -0.302174E-06
    41   0.124314E+04   0.658162E-01   0.000000E+00   0.143376E+01   0.116180E-06   0.144810E-02  -0.268530E-06
    42   0.126174E+04   0.712332E-01   0.000000E+00   0.133875E+01   0.115883E-06   0.141733E-02  -0.237572E-06
    43   0.128053E+04   0.769321E-01   0.000000E+00   0.123125E+01   0.115558E-06   0.138778E-02  -0.206772E-06
    44   0.129935E+04   0.829216E-01   0.000000E+00   0.111043E+01   0.115208E-06   0.135920E-02  -0.173616E-06
    45   0.131856E+04   0.892204E-01   0.000000E+00   0.975529E+00   0.114834E-06   0.133133E-02  -0.135595E-06
    46   0.133808E+04   0.958436E-01   0.000000E+00   0.824190E+00   0.114439E-06   0.130396E-02  -0.915336E-07
    47   0.135777E+04   0.102776E+00   0.000000E+00   0.657599E+00   0.114023E-06   0.127710E-02  -0.455741E-07
    48   0.137757E+04   0.110002E+00   0.000000E+00   0.480480E+00   0.113590E-06   0.125083E-02  -0.317149E-08
    49   0.139755E+04   0.117484E+00   0.000000E+00   0.296963E+00   0.113139E-06   0.122521E-02   0.302319E-07
    50   0.141796E+04   0.125178E+00   0.000000E+00   0.104396E+00   0.112672E-06   0.120031E-02   0.492064E-07
    51   0.143857E+04   0.133039E+00   0.000000E+00  -0.101372E+00   0.112192E-06   0.117620E-02   0.496946E-07
    52   0.145961E+04   0.141164E+00   0.000000E+00  -0.324858E+00   0.111697E-06   0.115287E-02   0.330898E-07
    53   0.148069E+04   0.149717E+00   0.000000E+00  -0.568818E+00   0.111191E-06   0.113033E-02   0.213966E-08
    54   0.150172E+04   0.158706E+00   0.000000E+00  -0.828044E+00   0.110673E-06   0.110856E-02  -0.404154E-07
    55   0.152293E+04   0.168124E+00   0.000000E+00  -0.109721E+01   0.110144E-06   0.108757E-02  -0.918422E-07
    56   0.154453E+04   0.177840E+00   0.000000E+00  -0.137739E+01   0.109606E-06   0.106732E-02  -0.148891E-06
    57   0.156645E+04   0.187737E+00   0.000000E+00  -0.166900E+01   0.109058E-06   0.104769E-02  -0.206230E-06
    58   0.158869E+04   0.197814E+00   0.000000E+00  -0.197351E+01   0.108502E-06   0.102857E-02  -0.258013E-06
    59   0.161110E+04   0.208095E+00   0.000000E+00  -0.229242E+01   0.107937E-06   0.100979E-02  -0.298407E-06
    60   0.163369E+04   0.218624E+00   0.000000E+00  -0.262578E+01   0.107365E-06   0.991243E-03  -0.321585E-06
    61   0.165677E+04   0.229483E+00   0.000000E+00  -0.297325E+01   0.106785E-06   0.972824E-03  -0.324796E-06
    62   0.167974E+04   0.240659E+00   0.000000E+00  -0.333527E+01   0.106199E-06   0.954637E-03  -0.317556E-06
    63   0.170284E+04   0.252117E+00   0.000000E+00  -0.371209E+01   0.105608E-06   0.936826E-03  -0.312427E-06
    64   0.172636E+04   0.263869E+00   0.000000E+00  -0.410419E+01   0.105012E-06   0.919538E-03  -0.321952E-06
    65   0.174995E+04   0.275896E+00   0.000000E+00  -0.451146E+01   0.104412E-06   0.902917E-03  -0.358658E-06
    66   0.177389E+04   0.288130E+00   0.000000E+00  -0.493148E+01   0.103810E-06   0.887067E-03  -0.429792E-06
    67   0.179802E+04   0.300572E+00   0.000000E+00  -0.536177E+01   0.103205E-06   0.871921E-03  -0.521559E-06
    68   0.182261E+04   0.313262E+00   0.000000E+00  -0.580108E+01   0.102598E-06   0.857371E-03  -0.614923E-06
    69   0.184740E+04   0.326155E+00   0.000000E+00  -0.624811E+01   0.101990E-06   0.843310E-03  -0.690874E-06
    70   0.187251E+04   0.339292E+00   0.000000E+00  -0.670499E+01   0.101380E-06   0.829629E-03  -0.730427E-06
    71   0.189778E+04   0.352658E+00   0.000000E+00  -0.717443E+01   0.100769E-06   0.816235E-03  -0.720554E-06
    72   0.192323E+04   0.366224E+00   0.000000E+00  -0.765770E+01   0.100158E-06   0.803085E-03  -0.671989E-06
    73   0.194885E+04   0.379954E+00   0.000000E+00  -0.815521E+01   0.995455E-07   0.790152E-03  -0.601385E-06
    74   0.197466E+04   0.393832E+00   0.000000E+00  -0.866585E+01   0.989326E-07   0.777407E-03  -0.525378E-06
    75   0.200079E+04   0.407867E+00   0.000000E+00  -0.918795E+01   0.983189E-07   0.764823E-03  -0.460581E-06
    76   0.202720E+04   0.422057E+00   0.000000E+00  -0.972065E+01   0.977047E-07   0.752383E-03  -0.420620E-06
    77   0.205395E+04   0.436392E+00   0.000000E+00  -0.102635E+02   0.970903E-07   0.740122E-03  -0.407218E-06
    78   0.208108E+04   0.450899E+00   0.000000E+00  -0.108178E+02   0.964759E-07   0.728088E-03  -0.419125E-06
    79   0.210840E+04   0.465522E+00   0.000000E+00  -0.113793E+02   0.958619E-07   0.716327E-03  -0.455094E-06
    80   0.213604E+04   0.480264E+00   0.000000E+00  -0.119494E+02   0.952488E-07   0.704887E-03  -0.513880E-06
    81   0.216390E+04   0.495074E+00   0.000000E+00  -0.125282E+02   0.946367E-07   0.693802E-03  -0.592574E-06
    82   0.219205E+04   0.509971E+00   0.000000E+00  -0.131149E+02   0.940261E-07   0.683065E-03  -0.681608E-06
    83   0.222040E+04   0.524928E+00   0.000000E+00  -0.137093E+02   0.934170E-07   0.672655E-03  -0.769760E-06
    84   0.224902E+04   0.539938E+00   0.000000E+00  -0.143096E+02   0.928098E-07   0.662553E-03  -0.845816E-06
    85   0.227778E+04   0.554974E+00   0.000000E+00  -0.149170E+02   0.922048E-07   0.652738E-03  -0.898572E-06
    86   0.230673E+04   0.570044E+00   0.000000E+00  -0.155306E+02   0.916020E-07   0.643190E-03  -0.920079E-06
    87   0.233610E+04   0.585118E+00   0.000000E+00  -0.161496E+02   0.910017E-07   0.633884E-03  -0.915378E-06
    88   0.236546E+04   0.600208E+00   0.000000E+00  -0.167739E+02   0.904039E-07   0.624794E-03  -0.892752E-06
    89   0.239517E+04   0.615299E+00   0.000000E+00  -0.174049E+02   0.898088E-07   0.615894E-03  -0.860476E-06
    90   0.242510E+04   0.630351E+00   0.000000E+00  -0.180396E+02   0.892166E-07   0.607159E-03  -0.826820E-06
    91   0.245517E+04   0.645356E+00   0.000000E+00  -0.186786E+02   0.886272E-07   0.598568E-03  -0.798584E-06
    92   0.248554E+04   0.660299E+00   0.000000E+00  -0.193213E+02   0.880409E-07   0.590115E-03  -0.776727E-06
    93   0.251620E+04   0.675171E+00   0.000000E+00  -0.199675E+02   0.874575E-07   0.581801E-03  -0.760743E-06
    94   0.254692E+04   0.689935E+00   0.000000E+00  -0.206157E+02   0.868773E-07   0.573624E-03  -0.750130E-06
    95   0.257794E+04   0.704591E+00   0.000000E+00  -0.212668E+02   0.863001E-07   0.565585E-03  -0.744383E-06
    96   0.260895E+04   0.719124E+00   0.000000E+00  -0.219197E+02   0.857261E-07   0.557683E-03  -0.743001E-06
    97   0.264040E+04   0.733519E+00   0.000000E+00  -0.225739E+02   0.851553E-07   0.549918E-03  -0.745482E-06
    98   0.267206E+04   0.747766E+00   0.000000E+00  -0.232270E+02   0.845878E-07   0.542289E-03  -0.751324E-06
    99   0.270378E+04   0.761830E+00   0.000000E+00  -0.238820E+02   0.840235E-07   0.534797E-03  -0.760024E-06
   100   0.273579E+04   0.775710E+00   0.000000E+00  -0.245344E+02   0.834627E-07   0.527440E-03  -0.771083E-06
   101   0.276794E+04   0.789464E+00   0.000000E+00  -0.251871E+02   0.829052E-07   0.520219E-03  -0.784000E-06
   102   0.280060E+04   0.802944E+00   0.000000E+00  -0.258378E+02   0.823511E-07   0.513132E-03  -0.798274E-06
   103   0.283317E+04   0.816224E+00   0.000000E+00  -0.264873E+02   0.818006E-07   0.506181E-03  -0.813405E-06
   104   0.286595E+04   0.829303E+00   0.000000E+00  -0.271326E+02   0.812536E-07   0.499364E-03  -0.828893E-06
   105   0.289886E+04   0.842107E+00   0.000000E+00  -0.277751E+02   0.807102E-07   0.492682E-03  -0.844240E-06
   106   0.293199E+04   0.854710E+00   0.000000E+00  -0.284140E+02   0.801704E-07   0.486133E-03  -0.858946E-06
   107   0.296502E+04   0.866962E+00   0.000000E+00  -0.290478E+02   0.796344E-07   0.479718E-03  -0.872511E-06
   108   0.299840E+04   0.878938E+00   0.000000E+00  -0.296773E+02   0.791021E-07   0.473436E-03  -0.884438E-06
   109   0.303192E+04   0.890563E+00   0.000000E+00  -0.303009E+02   0.785737E-07   0.467287E-03  -0.894227E-06
   110   0.306549E+04   0.901836E+00   0.000000E+00  -0.309170E+02   0.780491E-07   0.461271E-03  -0.901381E-06
   111   0.309919E+04   0.912833E+00   0.000000E+00  -0.315272E+02   0.775284E-07   0.455387E-03  -0.905524E-06
   112   0.313302E+04   0.923478E+00   0.000000E+00  -0.321306E+02   0.770117E-07   0.449632E-03  -0.906763E-06
   113   0.316706E+04   0.933774E+00   0.000000E+00  -0.327258E+02   0.764988E-07   0.444002E-03  -0.905330E-06
   114   0.320114E+04   0.943647E+00   0.000000E+00  -0.333119E+02   0.759899E-07   0.438493E-03  -0.901454E-06
   115   0.323543E+04   0.953248E+00   0.000000E+00  -0.338888E+02   0.754849E-07   0.433101E-03  -0.895367E-06
   116   0.326969E+04   0.962353E+00   0.000000E+00  -0.344559E+02   0.749837E-07   0.427822E-03  -0.887297E-06
   117   0.330422E+04   0.971039E+00   0.000000E+00  -0.350123E+02   0.744865E-07   0.422654E-03  -0.877475E-06
   118   0.333888E+04   0.979456E+00   0.000000E+00  -0.355586E+02   0.739931E-07   0.417591E-03  -0.866130E-06
   119   0.337351E+04   0.987455E+00   0.000000E+00  -0.360927E+02   0.735035E-07   0.412630E-03  -0.853493E-06
   120   0.340826E+04   0.994890E+00   0.000000E+00  -0.366144E+02   0.730179E-07   0.407768E-03  -0.839791E-06
   121   0.344298E+04   0.100206E+01   0.000000E+00  -0.371238E+02   0.725361E-07   0.403000E-03  -0.825256E-06
   122   0.347775E+04   0.100867E+01   0.000000E+00  -0.376200E+02   0.720581E-07   0.398323E-03  -0.810117E-06
   123   0.351256E+04   0.101479E+01   0.000000E+00  -0.381030E+02   0.715840E-07   0.393734E-03  -0.794602E-06
   124   0.354742E+04   0.102049E+01   0.000000E+00  -0.385698E+02   0.711138E-07   0.389227E-03  -0.778940E-06
   125   0.358224E+04   0.102572E+01   0.000000E+00  -0.390225E+02   0.706474E-07   0.384800E-03  -0.763361E-06
   126   0.361711E+04   0.103053E+01   0.000000E+00  -0.394604E+02   0.701848E-07   0.380449E-03  -0.748094E-06
   127   0.365194E+04   0.103479E+01   0.000000E+00  -0.398826E+02   0.697261E-07   0.376170E-03  -0.733367E-06
   128   0.368673E+04   0.103864E+01   0.000000E+00  -0.402885E+02   0.692712E-07   0.371960E-03  -0.719410E-06
   129   0.372157E+04   0.104194E+01   0.000000E+00  -0.406771E+02   0.688202E-07   0.367814E-03  -0.706451E-06
   130   0.375636E+04   0.104468E+01   0.000000E+00  -0.410478E+02   0.683729E-07   0.363728E-03  -0.694718E-06
   131   0.379112E+04   0.104702E+01   0.000000E+00  -0.414019E+02   0.679295E-07   0.359701E-03  -0.684390E-06
   132   0.382592E+04   0.104881E+01   0.000000E+00  -0.417365E+02   0.674899E-07   0.355729E-03  -0.675443E-06
   133   0.386060E+04   0.105013E+01   0.000000E+00  -0.420539E+02   0.670540E-07   0.351813E-03  -0.667801E-06
   134   0.389524E+04   0.105099E+01   0.000000E+00  -0.423496E+02   0.666219E-07   0.347952E-03  -0.661391E-06
   135   0.392983E+04   0.105131E+01   0.000000E+00  -0.426267E+02   0.661935E-07   0.344145E-03  -0.656137E-06
   136   0.396424E+04   0.105109E+01   0.000000E+00  -0.428815E+02   0.657688E-07   0.340391E-03  -0.651966E-06
   137   0.399860E+04   0.105042E+01   0.000000E+00  -0.431162E+02   0.653478E-07   0.336689E-03  -0.648802E-06
   138   0.403284E+04   0.104923E+01   0.000000E+00  -0.433295E+02   0.649303E-07   0.333039E-03  -0.646570E-06
   139   0.406681E+04   0.104766E+01   0.000000E+00  -0.435205E+02   0.645165E-07   0.329439E-03  -0.645198E-06
   140   0.410081E+04   0.104550E+01   0.000000E+00  -0.436901E+02   0.641062E-07   0.325890E-03  -0.644609E-06
   141   0.413453E+04   0.104283E+01   0.000000E+00  -0.438361E+02   0.636995E-07   0.322390E-03  -0.644730E-06
   142   0.416821E+04   0.103972E+01   0.000000E+00  -0.439593E+02   0.632963E-07   0.318938E-03  -0.645486E-06
   143   0.420176E+04   0.103618E+01   0.000000E+00  -0.440597E+02   0.628966E-07   0.315534E-03  -0.646803E-06
   144   0.423503E+04   0.103214E+01   0.000000E+00  -0.441365E+02   0.625003E-07   0.312176E-03  -0.648606E-06
   145   0.426810E+04   0.102775E+01   0.000000E+00  -0.441892E+02   0.621075E-07   0.308865E-03  -0.650822E-06
   146   0.430119E+04   0.102279E+01   0.000000E+00  -0.442177E+02   0.617181E-07   0.305599E-03  -0.653375E-06
   147   0.433386E+04   0.101749E+01   0.000000E+00  -0.442206E+02   0.613320E-07   0.302378E-03  -0.656192E-06
   148   0.436631E+04   0.101170E+01   0.000000E+00  -0.441993E+02   0.609494E-07   0.299201E-03  -0.659198E-06
   149   0.439864E+04   0.100550E+01   0.000000E+00  -0.441525E+02   0.605700E-07   0.296066E-03  -0.662320E-06
   150   0.443060E+04   0.998976E+00   0.000000E+00  -0.440780E+02   0.601940E-07   0.292974E-03  -0.665482E-06
   151   0.446236E+04   0.992049E+00   0.000000E+00  -0.439788E+02   0.598212E-07   0.289923E-03  -0.668618E-06
   152   0.449376E+04   0.984651E+00   0.000000E+00  -0.438534E+02   0.594517E-07   0.286913E-03  -0.671687E-06
   153   0.452495E+04   0.976937E+00   0.000000E+00  -0.436997E+02   0.590854E-07   0.283944E-03  -0.674653E-06
   154   0.455585E+04   0.968911E+00   0.000000E+00  -0.435199E+02   0.587223E-07   0.281015E-03  -0.677484E-06
   155   0.458646E+04   0.960579E+00   0.000000E+00  -0.433134E+02   0.583624E-07   0.278125E-03  -0.680146E-06
   156   0.461664E+04   0.951945E+00   0.000000E+00  -0.430802E+02   0.580057E-07   0.275275E-03  -0.682603E-06
   157   0.464667E+04   0.943014E+00   0.000000E+00  -0.428188E+02   0.576520E-07   0.272463E-03  -0.684822E-06
   158   0.467633E+04   0.933866E+00   0.000000E+00  -0.425302E+02   0.573015E-07   0.269689E-03  -0.686769E-06
   159   0.470563E+04   0.924358E+00   0.000000E+00  -0.422143E+02   0.569541E-07   0.266953E-03  -0.688409E-06
   160   0.473464E+04   0.914641E+00   0.000000E+00  -0.418697E+02   0.566097E-07   0.264255E-03  -0.689709E-06
   161   0.476334E+04   0.904797E+00   0.000000E+00  -0.414980E+02   0.562684E-07   0.261593E-03  -0.690635E-06
   162   0.479168E+04   0.894681E+00   0.000000E+00  -0.410992E+02   0.559301E-07   0.258967E-03  -0.691152E-06
   163   0.481979E+04   0.884372E+00   0.000000E+00  -0.406719E+02   0.555947E-07   0.256377E-03  -0.691226E-06
   164   0.484739E+04   0.873951E+00   0.000000E+00  -0.402175E+02   0.552623E-07   0.253823E-03  -0.690824E-06
   165   0.487475E+04   0.863347E+00   0.000000E+00  -0.397340E+02   0.549329E-07   0.251304E-03  -0.689910E-06
   166   0.490174E+04   0.852713E+00   0.000000E+00  -0.392229E+02   0.546064E-07   0.248819E-03  -0.688452E-06
   167   0.492843E+04   0.841834E+00   0.000000E+00  -0.386850E+02   0.542827E-07   0.246368E-03  -0.686415E-06
   168   0.495459E+04   0.831083E+00   0.000000E+00  -0.381181E+02   0.539620E-07   0.243950E-03  -0.683765E-06
   169   0.498037E+04   0.820170E+00   0.000000E+00  -0.375223E+02   0.536441E-07   0.241566E-03  -0.680467E-06
   170   0.500576E+04   0.809322E+00   0.000000E+00  -0.368990E+02   0.533290E-07   0.239215E-03  -0.676489E-06
   171   0.503063E+04   0.798545E+00   0.000000E+00  -0.362462E+02   0.530167E-07   0.236895E-03  -0.671795E-06
   172   0.505504E+04   0.787768E+00   0.000000E+00  -0.355654E+02   0.527072E-07   0.234607E-03  -0.666353E-06
   173   0.507892E+04   0.776998E+00   0.000000E+00  -0.348566E+02   0.524005E-07   0.232351E-03  -0.660127E-06
   174   0.510241E+04   0.766535E+00   0.000000E+00  -0.341198E+02   0.520965E-07   0.230125E-03  -0.653084E-06
   175   0.512545E+04   0.756088E+00   0.000000E+00  -0.333545E+02   0.517952E-07   0.227930E-03  -0.645190E-06
   176   0.514787E+04   0.745885E+00   0.000000E+00  -0.325606E+02   0.514966E-07   0.225764E-03  -0.636423E-06
   177   0.516983E+04   0.735858E+00   0.000000E+00  -0.317398E+02   0.512006E-07   0.223628E-03  -0.626813E-06
   178   0.519125E+04   0.726234E+00   0.000000E+00  -0.308907E+02   0.509073E-07   0.221521E-03  -0.616402E-06
   179   0.521215E+04   0.716724E+00   0.000000E+00  -0.300135E+02   0.506166E-07   0.219441E-03  -0.605234E-06
   180   0.523266E+04   0.707556E+00   0.000000E+00  -0.291097E+02   0.503284E-07   0.217390E-03  -0.593349E-06
   181   0.525256E+04   0.698735E+00   0.000000E+00  -0.281794E+02   0.500428E-07   0.215365E-03  -0.580790E-06
   182   0.527194E+04   0.690343E+00   0.000000E+00  -0.272214E+02   0.497598E-07   0.213367E-03  -0.567599E-06
   183   0.529071E+04   0.682310E+00   0.000000E+00  -0.262373E+02   0.494792E-07   0.211394E-03  -0.553819E-06
   184   0.530903E+04   0.674718E+00   0.000000E+00  -0.252263E+02   0.492011E-07   0.209447E-03  -0.539492E-06
   185   0.532683E+04   0.667720E+00   0.000000E+00  -0.241910E+02   0.489254E-07   0.207525E-03  -0.524659E-06
   186   0.534373E+04   0.661182E+00   0.000000E+00  -0.231283E+02   0.486522E-07   0.205626E-03  -0.509364E-06
   187   0.536040E+04   0.655250E+00   0.000000E+00  -0.220401E+02   0.483814E-07   0.203751E-03  -0.493648E-06
   188   0.537648E+04   0.649916E+00   0.000000E+00  -0.209278E+02   0.481129E-07   0.201899E-03  -0.477554E-06
   189   0.539189E+04   0.645223E+00   0.000000E+00  -0.197901E+02   0.478467E-07   0.200070E-03  -0.461124E-06
   190   0.540708E+04   0.641229E+00   0.000000E+00  -0.186294E+02   0.475829E-07   0.198262E-03  -0.444399E-06
   191   0.542130E+04   0.637962E+00   0.000000E+00  -0.174428E+02   0.473213E-07   0.196476E-03  -0.427423E-06
   192   0.543508E+04   0.635451E+00   0.000000E+00  -0.162327E+02   0.470620E-07   0.194710E-03  -0.410237E-06
   193   0.544819E+04   0.633745E+00   0.000000E+00  -0.150007E+02   0.468049E-07   0.192965E-03  -0.392883E-06
   194   0.546087E+04   0.632881E+00   0.000000E+00  -0.137447E+02   0.465501E-07   0.191239E-03  -0.375404E-06
   195   0.547288E+04   0.632901E+00   0.000000E+00  -0.124670E+02   0.462974E-07   0.189532E-03  -0.357841E-06
   196   0.548424E+04   0.633850E+00   0.000000E+00  -0.111671E+02   0.460468E-07   0.187843E-03  -0.340238E-06
   197   0.549508E+04   0.635777E+00   0.000000E+00  -0.984656E+01   0.457984E-07   0.186172E-03  -0.322635E-06
   198   0.550534E+04   0.638711E+00   0.000000E+00  -0.850476E+01   0.455521E-07   0.184518E-03  -0.305075E-06
   199   0.551501E+04   0.642694E+00   0.000000E+00  -0.714257E+01   0.453078E-07   0.182881E-03  -0.287601E-06
   200   0.552411E+04   0.647763E+00   0.000000E+00  -0.576087E+01   0.450656E-07   0.181261E-03  -0.270253E-06
   201   0.553255E+04   0.653982E+00   0.000000E+00  -0.435904E+01   0.448254E-07   0.179655E-03  -0.253068E-06
   202   0.554041E+04   0.661356E+00   0.000000E+00  -0.293867E+01   0.445873E-07   0.178065E-03  -0.236049E-06
   203   0.554762E+04   0.669942E+00   0.000000E+00  -0.149910E+01   0.443510E-07   0.176491E-03  -0.219195E-06
   204   0.555410E+04   0.679760E+00   0.000000E+00  -0.434198E-01   0.441168E-07   0.174931E-03  -0.202501E-06
   205   0.556002E+04   0.690851E+00   0.000000E+00   0.143052E+01   0.438845E-07   0.173387E-03  -0.185966E-06
   206   0.556521E+04   0.703250E+00   0.000000E+00   0.292135E+01   0.436541E-07   0.171857E-03  -0.169587E-06
   207   0.556983E+04   0.716976E+00   0.000000E+00   0.442853E+01   0.434257E-07   0.170342E-03  -0.153361E-06
   208   0.557367E+04   0.732079E+00   0.000000E+00   0.595145E+01   0.431991E-07   0.168841E-03  -0.137286E-06
   209   0.557686E+04   0.748577E+00   0.000000E+00   0.748964E+01   0.429744E-07   0.167355E-03  -0.121358E-06
   210   0.557941E+04   0.766521E+00   0.000000E+00   0.904210E+01   0.427516E-07   0.165884E-03  -0.105575E-06
   211   0.558133E+04   0.785936E+00   0.000000E+00   0.106087E+02   0.425306E-07   0.164426E-03  -0.899346E-07
   212   0.558246E+04   0.806851E+00   0.000000E+00   0.121884E+02   0.423115E-07   0.162982E-03  -0.744338E-07
   213   0.558304E+04   0.829306E+00   0.000000E+00   0.137811E+02   0.420941E-07   0.161552E-03  -0.590699E-07
   214   0.558291E+04   0.853292E+00   0.000000E+00   0.153855E+02   0.418785E-07   0.160136E-03  -0.438403E-07
   215   0.558214E+04   0.878998E+00   0.000000E+00   0.170009E+02   0.416647E-07   0.158733E-03  -0.287422E-07
   216   0.558068E+04   0.906237E+00   0.000000E+00   0.186275E+02   0.414527E-07   0.157344E-03  -0.137729E-07
   217   0.557866E+04   0.935161E+00   0.000000E+00   0.202634E+02   0.412424E-07   0.155968E-03   0.107020E-08
   218   0.557595E+04   0.965768E+00   0.000000E+00   0.219087E+02   0.410338E-07   0.154605E-03   0.157898E-07
   219   0.557261E+04   0.998054E+00   0.000000E+00   0.235641E+02   0.408269E-07   0.153255E-03   0.303887E-07
   220   0.556865E+04   0.103217E+01   0.000000E+00   0.252252E+02   0.406217E-07   0.151918E-03   0.448696E-07
   221   0.556407E+04   0.106803E+01   0.000000E+00   0.268941E+02   0.404182E-07   0.150594E-03   0.592350E-07
   222   0.555887E+04   0.110578E+01   0.000000E+00   0.285692E+02   0.402163E-07   0.149282E-03   0.734877E-07
   223   0.555291E+04   0.114535E+01   0.000000E+00   0.302512E+02   0.400161E-07   0.147983E-03   0.876305E-07
   224   0.554648E+04   0.118674E+01   0.000000E+00   0.319362E+02   0.398175E-07   0.146696E-03   0.101666E-06
   225   0.553937E+04   0.123009E+01   0.000000E+00   0.336271E+02   0.396204E-07   0.145421E-03   0.115597E-06
   226   0.553165E+04   0.127539E+01   0.000000E+00   0.353201E+02   0.394250E-07   0.144158E-03   0.129426E-06
   227   0.552324E+04   0.132265E+01   0.000000E+00   0.370167E+02   0.392311E-07   0.142907E-03   0.143155E-06
   228   0.551430E+04   0.137186E+01   0.000000E+00   0.387151E+02   0.390387E-07   0.141668E-03   0.156788E-06
   229   0.550475E+04   0.142309E+01   0.000000E+00   0.404139E+02   0.388479E-07   0.140441E-03   0.170328E-06
   230   0.549453E+04   0.147635E+01   0.000000E+00   0.421136E+02   0.386586E-07   0.139224E-03   0.183776E-06
   231   0.548363E+04   0.153169E+01   0.000000E+00   0.438135E+02   0.384708E-07   0.138019E-03   0.197135E-06
