#    L    TT             EE             BB             TE             PP             TP             EP          
    30   0.105446E+04   0.230038E-01   0.000000E+00   0.181682E+01   0.116999E-06   0.187581E-02  -0.787788E-06
    31   0.107009E+04   0.257383E-01   0.000000E+00   0.183419E+01   0.117160E-06   0.182974E-02  -0.103178E-05
    32   0.108609E+04   0.286787E-01   0.000000E+00   0.184102E+01   0.117264E-06   0.178497E-02  -0.105693E-05
    33   0.110250E+04   0.318311E-01   0.000000E+00   0.183810E+01   0.117316E-06   0.174181E-02  -0.913837E-06
    34   0.111919E+04   0.352063E-01   0.000000E+00   0.182643E+01   0.117317E-06   0.170058E-02  -0.693496E-06
    35   0.113613E+04   0.387998E-01   0.000000E+00   0.180376E+01   0.117272E-06   0.166107E-02  -0.502999E-06
    36   0.115324E+04   0.426188E-01   0.000000E+00   0.176714E+01   0.117183E-06   0.162293E-02  -0.421327E-06
    37   0.117050E+04   0.466995E-01   0.000000E+00   0.171784E+01   0.117054E-06   0.158582E-02  -0.400290E-06
    38   0.118819E+04   0.510788E-01   0.000000E+00   0.165961E+01   0.116887E-06   0.154948E-02  -0.374899E-06
    39   0.120630E+04   0.557393E-01   0.000000E+00   0.159313E+01   0.116686E-06   0.151418E-02  -0.338932E-06
    40   0.122456E+04   0.606553E-01   0.000000E+00   0.151811E+01   0.116450E-06   0.148026E-02  -0.300796E-06
    41   0.124312E+04   0.658135E-01   0.000000E+00   0.143385E+01   0.116183E-06   0.144800E-02  -0.266998E-06
    42   0.126172E+04   0.712303E-01   0.000000E+00   0.133882E+01   0.115886E-06   0.141723E-02  -0.236546E-06
    43   0.128050E+04   0.769290E-01   0.000000E+00   0.123130E+01   0.115561E-06   0.138770E-02  -0.206582E-06
    44   0.129932E+04   0.829181E-01   0.000000E+00   0.111046E+01   0.115211E-06   0.135912E-02  -0.174261E-06
    45   0.131853E+04   0.892167E-01   0.000000E+00   0.975547E+00   0.114837E-06   0.133125E-02  -0.136746E-06
    46   0.133805E+04   0.958396E-01   0.000000E+00   0.824224E+00   0.114441E-06   0.130388E-02  -0.926319E-07
    47   0.135774E+04   0.102772E+00   0.000000E+00   0.657667E+00   0.114026E-06   0.127702E-02  -0.462054E-07
    48   0.137754E+04   0.109998E+00   0.000000E+00   0.480590E+00   0.113592E-06   0.125075E-02  -0.316433E-08
    49   0.139752E+04   0.117479E+00   0.000000E+00   0.297116E+00   0.113141E-06   0.122513E-02   0.308081E-07
    50   0.141793E+04   0.125172E+00   0.000000E+00   0.104583E+00   0.112675E-06   0.120023E-02   0.500416E-07
    51   0.143854E+04   0.133034E+00   0.000000E+00  -0.101168E+00   0.112194E-06   0.117612E-02   0.503148E-07
    52   0.145958E+04   0.141158E+00   0.000000E+00  -0.324648E+00   0.111700E-06   0.115281E-02   0.331594E-07
    53   0.148065E+04   0.149710E+00   0.000000E+00  -0.568610E+00   0.111193E-06   0.113027E-02   0.153733E-08
    54   0.150169E+04   0.158699E+00   0.000000E+00  -0.827838E+00   0.110675E-06   0.110851E-02  -0.415976E-07
    55   0.152290E+04   0.168117E+00   0.000000E+00  -0.109700E+01   0.110147E-06   0.108752E-02  -0.932991E-07
    56   0.154450E+04   0.177832E+00   0.000000E+00  -0.137717E+01   0.109608E-06   0.106727E-02  -0.150173E-06
    57   0.156642E+04   0.187729E+00   0.000000E+00  -0.166876E+01   0.109060E-06   0.104764E-02  -0.207017E-06
    58   0.158865E+04   0.197806E+00   0.000000E+00  -0.197325E+01   0.108504E-06   0.102851E-02  -0.258182E-06
    59   0.161106E+04   0.208087E+00   0.000000E+00  -0.229213E+01   0.107939E-06   0.100973E-02  -0.298033E-06
    60   0.163366E+04   0.218615E+00   0.000000E+00  -0.262547E+01   0.107367E-06   0.991173E-03  -0.320938E-06
    61   0.165673E+04   0.229474E+00   0.000000E+00  -0.297293E+01   0.106787E-06   0.972753E-03  -0.324286E-06
    62   0.167970E+04   0.240650E+00   0.000000E+00  -0.333493E+01   0.106201E-06   0.954565E-03  -0.317494E-06
    63   0.170280E+04   0.252106E+00   0.000000E+00  -0.371174E+01   0.105610E-06   0.936755E-03  -0.312969E-06
    64   0.172632E+04   0.263858E+00   0.000000E+00  -0.410383E+01   0.105014E-06   0.919469E-03  -0.323099E-06
    65   0.174991E+04   0.275884E+00   0.000000E+00  -0.451109E+01   0.104415E-06   0.902850E-03  -0.360256E-06
    66   0.177385E+04   0.288118E+00   0.000000E+00  -0.493109E+01   0.103812E-06   0.887002E-03  -0.431567E-06
    67   0.179798E+04   0.300560E+00   0.000000E+00  -0.536135E+01   0.103207E-06   0.871858E-03  -0.523257E-06
    68   0.182257E+04   0.313249E+00   0.000000E+00  -0.580063E+01   0.102600E-06   0.857309E-03  -0.616345E-06
    69   0.184736E+04   0.326143E+00   0.000000E+00  -0.624764E+01   0.101992E-06   0.843248E-03  -0.691876E-06
    70   0.187247E+04   0.339279E+00   0.000000E+00  -0.670448E+01   0.101382E-06   0.829567E-03  -0.730917E-06
    71   0.189773E+04   0.352644E+00   0.000000E+00  -0.717391E+01   0.100771E-06   0.816172E-03  -0.720500E-06
    72   0.192319E+04   0.366210E+00   0.000000E+00  -0.765717E+01   0.100160E-06   0.803021E-03  -0.671424E-06
    73   0.194880E+04   0.379940E+00   0.000000E+00  -0.815467E+01   0.995477E-07   0.790086E-03  -0.600410E-06
    74   0.197461E+04   0.393818E+00   0.000000E+00  -0.866530E+01   0.989348E-07   0.777342E-03  -0.524163E-06
    75   0.200074E+04   0.407852E+00   0.000000E+00  -0.918739E+01   0.983211E-07   0.764759E-03  -0.459365E-06
    76   0.202715E+04   0.422042E+00   0.000000E+00  -0.972008E+01   0.977069E-07   0.752323E-03  -0.419681E-06
    77   0.205390E+04   0.436376E+00   0.000000E+00  -0.102629E+02   0.970924E-07   0.740067E-03  -0.406763E-06
    78   0.208102E+04   0.450883E+00   0.000000E+00  -0.108172E+02   0.964780E-07   0.728039E-03  -0.419260E-06
    79   0.210835E+04   0.465505E+00   0.000000E+00  -0.113787E+02   0.958640E-07   0.716284E-03  -0.455826E-06
    80   0.213599E+04   0.480246E+00   0.000000E+00  -0.119487E+02   0.952508E-07   0.704848E-03  -0.515116E-06
    81   0.216385E+04   0.495056E+00   0.000000E+00  -0.125275E+02   0.946387E-07   0.693767E-03  -0.594140E-06
    82   0.219199E+04   0.509953E+00   0.000000E+00  -0.131142E+02   0.940281E-07   0.683031E-03  -0.683330E-06
    83   0.222034E+04   0.524909E+00   0.000000E+00  -0.137085E+02   0.934191E-07   0.672622E-03  -0.771480E-06
    84   0.224897E+04   0.539919E+00   0.000000E+00  -0.143088E+02   0.928119E-07   0.662519E-03  -0.847394E-06
    85   0.227772E+04   0.554955E+00   0.000000E+00  -0.149162E+02   0.922068E-07   0.652702E-03  -0.899886E-06
    86   0.230667E+04   0.570025E+00   0.000000E+00  -0.155298E+02   0.916041E-07   0.643152E-03  -0.921028E-06
    87   0.233604E+04   0.585098E+00   0.000000E+00  -0.161488E+02   0.910038E-07   0.633844E-03  -0.915897E-06
    88   0.236539E+04   0.600189E+00   0.000000E+00  -0.167730E+02   0.904061E-07   0.624751E-03  -0.892815E-06
    89   0.239511E+04   0.615279E+00   0.000000E+00  -0.174040E+02   0.898111E-07   0.615849E-03  -0.860096E-06
    90   0.242503E+04   0.630331E+00   0.000000E+00  -0.180387E+02   0.892189E-07   0.607113E-03  -0.826047E-06
    91   0.245511E+04   0.645335E+00   0.000000E+00  -0.186777E+02   0.886296E-07   0.598520E-03  -0.797503E-06
    92   0.248547E+04   0.660278E+00   0.000000E+00  -0.193204E+02   0.880432E-07   0.590066E-03  -0.775421E-06
    93   0.251613E+04   0.675150E+00   0.000000E+00  -0.199666E+02   0.874599E-07   0.581752E-03  -0.759290E-06
    94   0.254685E+04   0.689914E+00   0.000000E+00  -0.206148E+02   0.868796E-07   0.573575E-03  -0.748600E-06
    95   0.257787E+04   0.704570E+00   0.000000E+00  -0.212658E+02   0.863025E-07   0.565537E-03  -0.742843E-06
    96   0.260888E+04   0.719103E+00   0.000000E+00  -0.219188E+02   0.857285E-07   0.557636E-03  -0.741508E-06
    97   0.264032E+04   0.733497E+00   0.000000E+00  -0.225729E+02   0.851576E-07   0.549872E-03  -0.744088E-06
    98   0.267198E+04   0.747745E+00   0.000000E+00  -0.232260E+02   0.845901E-07   0.542245E-03  -0.750074E-06
    99   0.270371E+04   0.761808E+00   0.000000E+00  -0.238810E+02   0.840258E-07   0.534754E-03  -0.758958E-06
   100   0.273572E+04   0.775688E+00   0.000000E+00  -0.245334E+02   0.834649E-07   0.527399E-03  -0.770233E-06
   101   0.276787E+04   0.789442E+00   0.000000E+00  -0.251860E+02   0.829073E-07   0.520180E-03  -0.783392E-06
   102   0.280052E+04   0.802922E+00   0.000000E+00  -0.258368E+02   0.823532E-07   0.513096E-03  -0.797928E-06
   103   0.283309E+04   0.816202E+00   0.000000E+00  -0.264863E+02   0.818026E-07   0.506147E-03  -0.813335E-06
   104   0.286587E+04   0.829281E+00   0.000000E+00  -0.271315E+02   0.812556E-07   0.499332E-03  -0.829107E-06
   105   0.289878E+04   0.842085E+00   0.000000E+00  -0.277740E+02   0.807122E-07   0.492652E-03  -0.844737E-06
   106   0.293190E+04   0.854688E+00   0.000000E+00  -0.284129E+02   0.801724E-07   0.486105E-03  -0.859720E-06
   107   0.296493E+04   0.866940E+00   0.000000E+00  -0.290467E+02   0.796363E-07   0.479692E-03  -0.873551E-06
   108   0.299832E+04   0.878916E+00   0.000000E+00  -0.296762E+02   0.791040E-07   0.473413E-03  -0.885725E-06
   109   0.303183E+04   0.890541E+00   0.000000E+00  -0.302997E+02   0.785755E-07   0.467266E-03  -0.895737E-06
   110   0.306541E+04   0.901815E+00   0.000000E+00  -0.309159E+02   0.780509E-07   0.461251E-03  -0.903082E-06
   111   0.309911E+04   0.912811E+00   0.000000E+00  -0.315261E+02   0.775302E-07   0.455369E-03  -0.907379E-06
   112   0.313294E+04   0.923457E+00   0.000000E+00  -0.321295E+02   0.770135E-07   0.449614E-03  -0.908737E-06
   113   0.316697E+04   0.933753E+00   0.000000E+00  -0.327247E+02   0.765006E-07   0.443985E-03  -0.907390E-06
   114   0.320105E+04   0.943626E+00   0.000000E+00  -0.333107E+02   0.759917E-07   0.438476E-03  -0.903570E-06
   115   0.323534E+04   0.953227E+00   0.000000E+00  -0.338877E+02   0.754867E-07   0.433084E-03  -0.897509E-06
   116   0.326960E+04   0.962333E+00   0.000000E+00  -0.344548E+02   0.749855E-07   0.427806E-03  -0.889440E-06
   117   0.330413E+04   0.971019E+00   0.000000E+00  -0.350111E+02   0.744883E-07   0.422637E-03  -0.879594E-06
   118   0.333879E+04   0.979436E+00   0.000000E+00  -0.355575E+02   0.739949E-07   0.417574E-03  -0.868204E-06
   119   0.337342E+04   0.987436E+00   0.000000E+00  -0.360915E+02   0.735054E-07   0.412613E-03  -0.855500E-06
   120   0.340817E+04   0.994872E+00   0.000000E+00  -0.366133E+02   0.730198E-07   0.407750E-03  -0.841717E-06
   121   0.344289E+04   0.100204E+01   0.000000E+00  -0.371227E+02   0.725380E-07   0.402982E-03  -0.827083E-06
   122   0.347765E+04   0.100865E+01   0.000000E+00  -0.376189E+02   0.720601E-07   0.398305E-03  -0.811833E-06
   123   0.351247E+04   0.101477E+01   0.000000E+00  -0.381019E+02   0.715860E-07   0.393714E-03  -0.796196E-06
   124   0.354732E+04   0.102048E+01   0.000000E+00  -0.385687E+02   0.711158E-07   0.389207E-03  -0.780404E-06
   125   0.358214E+04   0.102570E+01   0.000000E+00  -0.390214E+02   0.706494E-07   0.384780E-03  -0.764689E-06
   126   0.361701E+04   0.103052E+01   0.000000E+00  -0.394593E+02   0.701869E-07   0.380428E-03  -0.749281E-06
   127   0.365184E+04   0.103477E+01   0.000000E+00  -0.398816E+02   0.697282E-07   0.376148E-03  -0.734412E-06
   128   0.368663E+04   0.103862E+01   0.000000E+00  -0.402874E+02   0.692733E-07   0.371937E-03  -0.720313E-06
   129   0.372146E+04   0.104192E+01   0.000000E+00  -0.406761E+02   0.688222E-07   0.367790E-03  -0.707214E-06
   130   0.375626E+04   0.104467E+01   0.000000E+00  -0.410467E+02   0.683750E-07   0.363704E-03  -0.695347E-06
   131   0.379102E+04   0.104701E+01   0.000000E+00  -0.414009E+02   0.679316E-07   0.359676E-03  -0.684892E-06
   132   0.382581E+04   0.104880E+01   0.000000E+00  -0.417355E+02   0.674919E-07   0.355705E-03  -0.675824E-06
   133   0.386049E+04   0.105012E+01   0.000000E+00  -0.420529E+02   0.670561E-07   0.351789E-03  -0.668069E-06
   134   0.389513E+04   0.105098E+01   0.000000E+00  -0.423487E+02   0.666239E-07   0.347927E-03  -0.661552E-06
   135   0.392973E+04   0.105130E+01   0.000000E+00  -0.426258E+02   0.661955E-07   0.344120E-03  -0.656198E-06
   136   0.396413E+04   0.105108E+01   0.000000E+00  -0.428806E+02   0.657707E-07   0.340366E-03  -0.651933E-06
   137   0.399849E+04   0.105041E+01   0.000000E+00  -0.431154E+02   0.653496E-07   0.336664E-03  -0.648681E-06
   138   0.403273E+04   0.104922E+01   0.000000E+00  -0.433286E+02   0.649321E-07   0.333014E-03  -0.646369E-06
   139   0.406670E+04   0.104765E+01   0.000000E+00  -0.435197E+02   0.645183E-07   0.329415E-03  -0.644922E-06
   140   0.410070E+04   0.104550E+01   0.000000E+00  -0.436893E+02   0.641079E-07   0.325866E-03  -0.644265E-06
   141   0.413443E+04   0.104282E+01   0.000000E+00  -0.438354E+02   0.637012E-07   0.322366E-03  -0.644324E-06
   142   0.416810E+04   0.103972E+01   0.000000E+00  -0.439586E+02   0.632979E-07   0.318915E-03  -0.645023E-06
   143   0.420165E+04   0.103618E+01   0.000000E+00  -0.440590E+02   0.628981E-07   0.315512E-03  -0.646290E-06
   144   0.423492E+04   0.103214E+01   0.000000E+00  -0.441359E+02   0.625018E-07   0.312155E-03  -0.648048E-06
   145   0.426799E+04   0.102775E+01   0.000000E+00  -0.441886E+02   0.621089E-07   0.308844E-03  -0.650225E-06
   146   0.430108E+04   0.102279E+01   0.000000E+00  -0.442171E+02   0.617195E-07   0.305579E-03  -0.652744E-06
   147   0.433375E+04   0.101749E+01   0.000000E+00  -0.442200E+02   0.613334E-07   0.302359E-03  -0.655533E-06
   148   0.436620E+04   0.101170E+01   0.000000E+00  -0.441988E+02   0.609507E-07   0.299182E-03  -0.658516E-06
   149   0.439853E+04   0.100550E+01   0.000000E+00  -0.441521E+02   0.605713E-07   0.296049E-03  -0.661620E-06
   150   0.443050E+04   0.998977E+00   0.000000E+00  -0.440776E+02   0.601952E-07   0.292957E-03  -0.664770E-06
   151   0.446226E+04   0.992050E+00   0.000000E+00  -0.439784E+02   0.598224E-07   0.289907E-03  -0.667898E-06
   152   0.449365E+04   0.984653E+00   0.000000E+00  -0.438530E+02   0.594528E-07   0.286898E-03  -0.670963E-06
   153   0.452484E+04   0.976940E+00   0.000000E+00  -0.436994E+02   0.590865E-07   0.283930E-03  -0.673931E-06
   154   0.455574E+04   0.968915E+00   0.000000E+00  -0.435196E+02   0.587234E-07   0.281002E-03  -0.676768E-06
   155   0.458636E+04   0.960583E+00   0.000000E+00  -0.433131E+02   0.583635E-07   0.278113E-03  -0.679438E-06
   156   0.461653E+04   0.951950E+00   0.000000E+00  -0.430800E+02   0.580067E-07   0.275264E-03  -0.681908E-06
   157   0.464656E+04   0.943020E+00   0.000000E+00  -0.428187E+02   0.576531E-07   0.272453E-03  -0.684143E-06
   158   0.467623E+04   0.933873E+00   0.000000E+00  -0.425302E+02   0.573025E-07   0.269680E-03  -0.686109E-06
   159   0.470553E+04   0.924365E+00   0.000000E+00  -0.422143E+02   0.569551E-07   0.266945E-03  -0.687772E-06
   160   0.473453E+04   0.914649E+00   0.000000E+00  -0.418698E+02   0.566107E-07   0.264247E-03  -0.689097E-06
   161   0.476324E+04   0.904805E+00   0.000000E+00  -0.414981E+02   0.562693E-07   0.261586E-03  -0.690049E-06
   162   0.479158E+04   0.894690E+00   0.000000E+00  -0.410994E+02   0.559310E-07   0.258962E-03  -0.690594E-06
   163   0.481969E+04   0.884382E+00   0.000000E+00  -0.406721E+02   0.555957E-07   0.256373E-03  -0.690699E-06
   164   0.484728E+04   0.873960E+00   0.000000E+00  -0.402178E+02   0.552633E-07   0.253819E-03  -0.690328E-06
   165   0.487465E+04   0.863357E+00   0.000000E+00  -0.397344E+02   0.549339E-07   0.251300E-03  -0.689447E-06
   166   0.490164E+04   0.852724E+00   0.000000E+00  -0.392233E+02   0.546074E-07   0.248816E-03  -0.688023E-06
   167   0.492832E+04   0.841844E+00   0.000000E+00  -0.386855E+02   0.542837E-07   0.246366E-03  -0.686019E-06
   168   0.495448E+04   0.831094E+00   0.000000E+00  -0.381186E+02   0.539630E-07   0.243949E-03  -0.683404E-06
   169   0.498026E+04   0.820181E+00   0.000000E+00  -0.375228E+02   0.536451E-07   0.241566E-03  -0.680141E-06
   170   0.500566E+04   0.809334E+00   0.000000E+00  -0.368997E+02   0.533300E-07   0.239214E-03  -0.676197E-06
   171   0.503053E+04   0.798557E+00   0.000000E+00  -0.362469E+02   0.530178E-07   0.236895E-03  -0.671537E-06
   172   0.505494E+04   0.787780E+00   0.000000E+00  -0.355661E+02   0.527083E-07   0.234608E-03  -0.666127E-06
   173   0.507882E+04   0.777009E+00   0.000000E+00  -0.348574E+02   0.524015E-07   0.232352E-03  -0.659933E-06
   174   0.510232E+04   0.766547E+00   0.000000E+00  -0.341207E+02   0.520975E-07   0.230126E-03  -0.652920E-06
   175   0.512535E+04   0.756100E+00   0.000000E+00  -0.333554E+02   0.517962E-07   0.227931E-03  -0.645054E-06
   176   0.514777E+04   0.745897E+00   0.000000E+00  -0.325616E+02   0.514976E-07   0.225765E-03  -0.636315E-06
   177   0.516973E+04   0.735869E+00   0.000000E+00  -0.317409E+02   0.512017E-07   0.223629E-03  -0.626730E-06
   178   0.519116E+04   0.726246E+00   0.000000E+00  -0.308919E+02   0.509084E-07   0.221521E-03  -0.616343E-06
   179   0.521205E+04   0.716735E+00   0.000000E+00  -0.300147E+02   0.506177E-07   0.219442E-03  -0.605195E-06
   180   0.523256E+04   0.707566E+00   0.000000E+00  -0.291109E+02   0.503295E-07   0.217390E-03  -0.593330E-06
   181   0.525247E+04   0.698745E+00   0.000000E+00  -0.281808E+02   0.500440E-07   0.215364E-03  -0.580790E-06
   182   0.527184E+04   0.690352E+00   0.000000E+00  -0.272228E+02   0.497609E-07   0.213366E-03  -0.567616E-06
   183   0.529062E+04   0.682319E+00   0.000000E+00  -0.262387E+02   0.494803E-07   0.211393E-03  -0.553851E-06
   184   0.530894E+04   0.674726E+00   0.000000E+00  -0.252278E+02   0.492023E-07   0.209445E-03  -0.539538E-06
   185   0.532674E+04   0.667728E+00   0.000000E+00  -0.241926E+02   0.489266E-07   0.207522E-03  -0.524719E-06
   186   0.534364E+04   0.661189E+00   0.000000E+00  -0.231300E+02   0.486534E-07   0.205623E-03  -0.509436E-06
   187   0.536031E+04   0.655256E+00   0.000000E+00  -0.220418E+02   0.483825E-07   0.203747E-03  -0.493731E-06
   188   0.537639E+04   0.649921E+00   0.000000E+00  -0.209296E+02   0.481141E-07   0.201894E-03  -0.477646E-06
   189   0.539180E+04   0.645227E+00   0.000000E+00  -0.197920E+02   0.478479E-07   0.200064E-03  -0.461224E-06
   190   0.540699E+04   0.641232E+00   0.000000E+00  -0.186313E+02   0.475841E-07   0.198256E-03  -0.444508E-06
   191   0.542121E+04   0.637963E+00   0.000000E+00  -0.174448E+02   0.473225E-07   0.196469E-03  -0.427538E-06
   192   0.543499E+04   0.635450E+00   0.000000E+00  -0.162347E+02   0.470632E-07   0.194702E-03  -0.410358E-06
   193   0.544811E+04   0.633743E+00   0.000000E+00  -0.150028E+02   0.468062E-07   0.192956E-03  -0.393010E-06
   194   0.546078E+04   0.632877E+00   0.000000E+00  -0.137469E+02   0.465513E-07   0.191229E-03  -0.375535E-06
   195   0.547280E+04   0.632896E+00   0.000000E+00  -0.124693E+02   0.462986E-07   0.189521E-03  -0.357977E-06
   196   0.548415E+04   0.633843E+00   0.000000E+00  -0.111694E+02   0.460481E-07   0.187831E-03  -0.340377E-06
   197   0.549500E+04   0.635768E+00   0.000000E+00  -0.984896E+01   0.457997E-07   0.186160E-03  -0.322778E-06
   198   0.550526E+04   0.638700E+00   0.000000E+00  -0.850723E+01   0.455533E-07   0.184506E-03  -0.305221E-06
   199   0.551493E+04   0.642681E+00   0.000000E+00  -0.714511E+01   0.453091E-07   0.182868E-03  -0.287749E-06
   200   0.552403E+04   0.647748E+00   0.000000E+00  -0.576347E+01   0.450669E-07   0.181246E-03  -0.270405E-06
   201   0.553247E+04   0.653964E+00   0.000000E+00  -0.436171E+01   0.448267E-07   0.179641E-03  -0.253222E-06
   202   0.554033E+04   0.661335E+00   0.000000E+00  -0.294140E+01   0.445885E-07   0.178050E-03  -0.236206E-06
   203   0.554754E+04   0.669919E+00   0.000000E+00  -0.150189E+01   0.443523E-07   0.176475E-03  -0.219353E-06
   204   0.555403E+04   0.679734E+00   0.000000E+00  -0.462716E-01   0.441180E-07   0.174915E-03  -0.202662E-06
   205   0.555994E+04   0.690822E+00   0.000000E+00   0.142761E+01   0.438857E-07   0.173370E-03  -0.186129E-06
   206   0.556514E+04   0.703218E+00   0.000000E+00   0.291838E+01   0.436554E-07   0.171840E-03  -0.169752E-06
   207   0.556976E+04   0.716941E+00   0.000000E+00   0.442550E+01   0.434269E-07   0.170325E-03  -0.153528E-06
   208   0.557360E+04   0.732040E+00   0.000000E+00   0.594836E+01   0.432003E-07   0.168824E-03  -0.137454E-06
   209   0.557679E+04   0.748536E+00   0.000000E+00   0.748649E+01   0.429757E-07   0.167338E-03  -0.121528E-06
   210   0.557935E+04   0.766476E+00   0.000000E+00   0.903889E+01   0.427528E-07   0.165866E-03  -0.105747E-06
   211   0.558127E+04   0.785888E+00   0.000000E+00   0.106054E+02   0.425318E-07   0.164408E-03  -0.901077E-07
   212   0.558240E+04   0.806799E+00   0.000000E+00   0.121850E+02   0.423127E-07   0.162964E-03  -0.746084E-07
   213   0.558298E+04   0.829250E+00   0.000000E+00   0.137777E+02   0.420953E-07   0.161534E-03  -0.592458E-07
   214   0.558285E+04   0.853232E+00   0.000000E+00   0.153821E+02   0.418797E-07   0.160118E-03  -0.440174E-07
   215   0.558209E+04   0.878934E+00   0.000000E+00   0.169974E+02   0.416659E-07   0.158715E-03  -0.289205E-07
   216   0.558062E+04   0.906168E+00   0.000000E+00   0.186240E+02   0.414539E-07   0.157326E-03  -0.139524E-07
   217   0.557861E+04   0.935088E+00   0.000000E+00   0.202598E+02   0.412436E-07   0.155950E-03   0.889707E-09
   218   0.557590E+04   0.965691E+00   0.000000E+00   0.219050E+02   0.410350E-07   0.154587E-03   0.156084E-07
   219   0.557256E+04   0.997973E+00   0.000000E+00   0.235604E+02   0.408281E-07   0.153237E-03   0.302064E-07
   220   0.556860E+04   0.103208E+01   0.000000E+00   0.252215E+02   0.406229E-07   0.151901E-03   0.446864E-07
   221   0.556402E+04   0.106794E+01   0.000000E+00   0.268903E+02   0.404194E-07   0.150576E-03   0.590510E-07
   222   0.555883E+04   0.110569E+01   0.000000E+00   0.285654E+02   0.402175E-07   0.149265E-03   0.733030E-07
   223   0.555287E+04   0.114525E+01   0.000000E+00   0.302473E+02   0.400172E-07   0.147966E-03   0.874451E-07
   224   0.554644E+04   0.118663E+01   0.000000E+00   0.319323E+02   0.398186E-07   0.146679E-03   0.101480E-06
   225   0.553933E+04   0.122998E+01   0.000000E+00   0.336232E+02   0.396215E-07   0.145404E-03   0.115410E-06
   226   0.553161E+04   0.127527E+01   0.000000E+00   0.353162E+02   0.394261E-07   0.144142E-03   0.129239E-06
   227   0.552320E+04   0.132253E+01   0.000000E+00   0.370126E+02   0.392322E-07   0.142891E-03   0.142968E-06
   228   0.551427E+04   0.137173E+01   0.000000E+00   0.387110E+02   0.390398E-07   0.141652E-03   0.156600E-06
   229   0.550472E+04   0.142296E+01   0.000000E+00   0.404098E+02   0.388490E-07   0.140425E-03   0.170139E-06
   230   0.549450E+04   0.147621E+01   0.000000E+00   0.421095E+02   0.386597E-07   0.139209E-03   0.183587E-06
   231   0.548360E+04   0.153155E+01   0.000000E+00   0.438094E+02   0.384719E-07   0.138005E-03   0.196946E-06
