#    L    TT             EE             BB             TE             PP             TP             EP          
    44   0.129933E+04   0.829189E-01   0.000000E+00   0.111047E+01   0.115211E-06   0.135912E-02  -0.174228E-06
    45   0.131854E+04   0.892175E-01   0.000000E+00   0.975554E+00   0.114837E-06   0.133125E-02  -0.136689E-06
    46   0.133806E+04   0.958404E-01   0.000000E+00   0.824228E+00   0.114441E-06   0.130388E-02  -0.925683E-07
    47   0.135775E+04   0.102773E+00   0.000000E+00   0.657667E+00   0.114026E-06   0.127702E-02  -0.461497E-07
    48   0.137755E+04   0.109998E+00   0.000000E+00   0.480588E+00   0.113592E-06   0.125074E-02  -0.312458E-08
    49   0.139753E+04   0.117480E+00   0.000000E+00   0.297110E+00   0.113141E-06   0.122512E-02   0.308302E-07
    50   0.141794E+04   0.125173E+00   0.000000E+00   0.104575E+00   0.112675E-06   0.120023E-02   0.500509E-07
    51   0.143855E+04   0.133035E+00   0.000000E+00  -0.101177E+00   0.112194E-06   0.117612E-02   0.503205E-07
    52   0.145959E+04   0.141159E+00   0.000000E+00  -0.324658E+00   0.111700E-06   0.115280E-02   0.331688E-07
    53   0.148067E+04   0.149712E+00   0.000000E+00  -0.568620E+00   0.111193E-06   0.113027E-02   0.155377E-08
    54   0.150170E+04   0.158700E+00   0.000000E+00  -0.827848E+00   0.110675E-06   0.110851E-02  -0.415747E-07
    55   0.152291E+04   0.168118E+00   0.000000E+00  -0.109701E+01   0.110147E-06   0.108751E-02  -0.932742E-07
    56   0.154451E+04   0.177834E+00   0.000000E+00  -0.137719E+01   0.109608E-06   0.106726E-02  -0.150153E-06
    57   0.156643E+04   0.187731E+00   0.000000E+00  -0.166878E+01   0.109060E-06   0.104764E-02  -0.207007E-06
    58   0.158866E+04   0.197808E+00   0.000000E+00  -0.197327E+01   0.108504E-06   0.102850E-02  -0.258185E-06
    59   0.161108E+04   0.208089E+00   0.000000E+00  -0.229216E+01   0.107939E-06   0.100973E-02  -0.298047E-06
    60   0.163367E+04   0.218617E+00   0.000000E+00  -0.262550E+01   0.107367E-06   0.991170E-03  -0.320960E-06
    61   0.165675E+04   0.229476E+00   0.000000E+00  -0.297296E+01   0.106787E-06   0.972749E-03  -0.324309E-06
    62   0.167972E+04   0.240652E+00   0.000000E+00  -0.333497E+01   0.106201E-06   0.954561E-03  -0.317511E-06
    63   0.170281E+04   0.252109E+00   0.000000E+00  -0.371179E+01   0.105610E-06   0.936752E-03  -0.312976E-06
    64   0.172634E+04   0.263861E+00   0.000000E+00  -0.410388E+01   0.105014E-06   0.919465E-03  -0.323092E-06
    65   0.174992E+04   0.275887E+00   0.000000E+00  -0.451113E+01   0.104415E-06   0.902847E-03  -0.360232E-06
    66   0.177386E+04   0.288121E+00   0.000000E+00  -0.493114E+01   0.103812E-06   0.886998E-03  -0.431526E-06
    67   0.179800E+04   0.300563E+00   0.000000E+00  -0.536140E+01   0.103207E-06   0.871854E-03  -0.523200E-06
    68   0.182258E+04   0.313252E+00   0.000000E+00  -0.580069E+01   0.102600E-06   0.857306E-03  -0.616275E-06
    69   0.184737E+04   0.326146E+00   0.000000E+00  -0.624770E+01   0.101992E-06   0.843245E-03  -0.691800E-06
    70   0.187248E+04   0.339282E+00   0.000000E+00  -0.670455E+01   0.101382E-06   0.829564E-03  -0.730846E-06
    71   0.189775E+04   0.352648E+00   0.000000E+00  -0.717398E+01   0.100771E-06   0.816169E-03  -0.720445E-06
    72   0.192320E+04   0.366214E+00   0.000000E+00  -0.765725E+01   0.100160E-06   0.803018E-03  -0.671392E-06
    73   0.194881E+04   0.379943E+00   0.000000E+00  -0.815475E+01   0.995477E-07   0.790084E-03  -0.600407E-06
    74   0.197463E+04   0.393821E+00   0.000000E+00  -0.866539E+01   0.989348E-07   0.777339E-03  -0.524186E-06
    75   0.200076E+04   0.407856E+00   0.000000E+00  -0.918748E+01   0.983211E-07   0.764756E-03  -0.459409E-06
    76   0.202717E+04   0.422045E+00   0.000000E+00  -0.972017E+01   0.977069E-07   0.752320E-03  -0.419737E-06
    77   0.205392E+04   0.436380E+00   0.000000E+00  -0.102630E+02   0.970924E-07   0.740065E-03  -0.406822E-06
    78   0.208104E+04   0.450887E+00   0.000000E+00  -0.108173E+02   0.964780E-07   0.728037E-03  -0.419315E-06
    79   0.210836E+04   0.465509E+00   0.000000E+00  -0.113788E+02   0.958640E-07   0.716282E-03  -0.455871E-06
    80   0.213601E+04   0.480251E+00   0.000000E+00  -0.119488E+02   0.952508E-07   0.704846E-03  -0.515145E-06
    81   0.216387E+04   0.495060E+00   0.000000E+00  -0.125276E+02   0.946387E-07   0.693765E-03  -0.594149E-06
    82   0.219201E+04   0.509958E+00   0.000000E+00  -0.131143E+02   0.940281E-07   0.683029E-03  -0.683318E-06
    83   0.222036E+04   0.524914E+00   0.000000E+00  -0.137086E+02   0.934191E-07   0.672620E-03  -0.771448E-06
    84   0.224899E+04   0.539924E+00   0.000000E+00  -0.143089E+02   0.928119E-07   0.662516E-03  -0.847344E-06
    85   0.227774E+04   0.554960E+00   0.000000E+00  -0.149163E+02   0.922068E-07   0.652700E-03  -0.899825E-06
    86   0.230669E+04   0.570030E+00   0.000000E+00  -0.155299E+02   0.916041E-07   0.643150E-03  -0.920962E-06
    87   0.233606E+04   0.585104E+00   0.000000E+00  -0.161489E+02   0.910038E-07   0.633841E-03  -0.915833E-06
    88   0.236541E+04   0.600194E+00   0.000000E+00  -0.167732E+02   0.904061E-07   0.624749E-03  -0.892756E-06
    89   0.239513E+04   0.615285E+00   0.000000E+00  -0.174042E+02   0.898111E-07   0.615847E-03  -0.860045E-06
    90   0.242506E+04   0.630337E+00   0.000000E+00  -0.180389E+02   0.892189E-07   0.607111E-03  -0.826006E-06
    91   0.245513E+04   0.645341E+00   0.000000E+00  -0.186779E+02   0.886296E-07   0.598518E-03  -0.797470E-06
    92   0.248549E+04   0.660284E+00   0.000000E+00  -0.193206E+02   0.880432E-07   0.590064E-03  -0.775395E-06
    93   0.251615E+04   0.675156E+00   0.000000E+00  -0.199668E+02   0.874599E-07   0.581750E-03  -0.759270E-06
    94   0.254688E+04   0.689921E+00   0.000000E+00  -0.206150E+02   0.868796E-07   0.573573E-03  -0.748586E-06
    95   0.257789E+04   0.704577E+00   0.000000E+00  -0.212660E+02   0.863025E-07   0.565535E-03  -0.742832E-06
    96   0.260890E+04   0.719110E+00   0.000000E+00  -0.219190E+02   0.857285E-07   0.557634E-03  -0.741501E-06
    97   0.264035E+04   0.733504E+00   0.000000E+00  -0.225732E+02   0.851576E-07   0.549870E-03  -0.744084E-06
    98   0.267201E+04   0.747752E+00   0.000000E+00  -0.232263E+02   0.845901E-07   0.542243E-03  -0.750072E-06
    99   0.270373E+04   0.761815E+00   0.000000E+00  -0.238812E+02   0.840258E-07   0.534752E-03  -0.758957E-06
   100   0.273574E+04   0.775695E+00   0.000000E+00  -0.245336E+02   0.834649E-07   0.527397E-03  -0.770233E-06
   101   0.276789E+04   0.789449E+00   0.000000E+00  -0.251863E+02   0.829073E-07   0.520178E-03  -0.783393E-06
   102   0.280055E+04   0.802930E+00   0.000000E+00  -0.258370E+02   0.823532E-07   0.513094E-03  -0.797929E-06
   103   0.283312E+04   0.816210E+00   0.000000E+00  -0.264865E+02   0.818026E-07   0.506145E-03  -0.813336E-06
   104   0.286590E+04   0.829289E+00   0.000000E+00  -0.271318E+02   0.812556E-07   0.499331E-03  -0.829106E-06
   105   0.289881E+04   0.842093E+00   0.000000E+00  -0.277743E+02   0.807122E-07   0.492651E-03  -0.844736E-06
   106   0.293193E+04   0.854696E+00   0.000000E+00  -0.284132E+02   0.801724E-07   0.486104E-03  -0.859718E-06
   107   0.296496E+04   0.866948E+00   0.000000E+00  -0.290470E+02   0.796363E-07   0.479691E-03  -0.873548E-06
   108   0.299835E+04   0.878924E+00   0.000000E+00  -0.296765E+02   0.791040E-07   0.473411E-03  -0.885720E-06
   109   0.303186E+04   0.890549E+00   0.000000E+00  -0.303000E+02   0.785755E-07   0.467264E-03  -0.895731E-06
   110   0.306543E+04   0.901823E+00   0.000000E+00  -0.309162E+02   0.780509E-07   0.461250E-03  -0.903075E-06
   111   0.309914E+04   0.912820E+00   0.000000E+00  -0.315264E+02   0.775302E-07   0.455367E-03  -0.907371E-06
   112   0.313297E+04   0.923465E+00   0.000000E+00  -0.321298E+02   0.770135E-07   0.449613E-03  -0.908729E-06
   113   0.316700E+04   0.933762E+00   0.000000E+00  -0.327250E+02   0.765006E-07   0.443983E-03  -0.907382E-06
   114   0.320108E+04   0.943635E+00   0.000000E+00  -0.333110E+02   0.759917E-07   0.438475E-03  -0.903562E-06
   115   0.323537E+04   0.953236E+00   0.000000E+00  -0.338880E+02   0.754867E-07   0.433083E-03  -0.897501E-06
   116   0.326963E+04   0.962342E+00   0.000000E+00  -0.344551E+02   0.749855E-07   0.427805E-03  -0.889431E-06
   117   0.330416E+04   0.971028E+00   0.000000E+00  -0.350114E+02   0.744883E-07   0.422636E-03  -0.879586E-06
   118   0.333882E+04   0.979445E+00   0.000000E+00  -0.355578E+02   0.739949E-07   0.417573E-03  -0.868196E-06
   119   0.337345E+04   0.987445E+00   0.000000E+00  -0.360919E+02   0.735054E-07   0.412612E-03  -0.855493E-06
   120   0.340820E+04   0.994881E+00   0.000000E+00  -0.366136E+02   0.730198E-07   0.407749E-03  -0.841710E-06
   121   0.344292E+04   0.100205E+01   0.000000E+00  -0.371230E+02   0.725380E-07   0.402981E-03  -0.827078E-06
   122   0.347769E+04   0.100866E+01   0.000000E+00  -0.376192E+02   0.720601E-07   0.398304E-03  -0.811829E-06
   123   0.351250E+04   0.101478E+01   0.000000E+00  -0.381022E+02   0.715860E-07   0.393713E-03  -0.796193E-06
   124   0.354735E+04   0.102049E+01   0.000000E+00  -0.385690E+02   0.711158E-07   0.389206E-03  -0.780403E-06
   125   0.358218E+04   0.102571E+01   0.000000E+00  -0.390218E+02   0.706494E-07   0.384779E-03  -0.764689E-06
   126   0.361704E+04   0.103052E+01   0.000000E+00  -0.394597E+02   0.701869E-07   0.380427E-03  -0.749283E-06
   127   0.365187E+04   0.103478E+01   0.000000E+00  -0.398819E+02   0.697282E-07   0.376147E-03  -0.734416E-06
   128   0.368666E+04   0.103863E+01   0.000000E+00  -0.402878E+02   0.692733E-07   0.371936E-03  -0.720319E-06
   129   0.372150E+04   0.104193E+01   0.000000E+00  -0.406765E+02   0.688222E-07   0.367789E-03  -0.707223E-06
   130   0.375629E+04   0.104468E+01   0.000000E+00  -0.410471E+02   0.683750E-07   0.363704E-03  -0.695359E-06
   131   0.379105E+04   0.104702E+01   0.000000E+00  -0.414013E+02   0.679316E-07   0.359676E-03  -0.684906E-06
   132   0.382585E+04   0.104881E+01   0.000000E+00  -0.417359E+02   0.674919E-07   0.355704E-03  -0.675841E-06
   133   0.386053E+04   0.105013E+01   0.000000E+00  -0.420533E+02   0.670561E-07   0.351788E-03  -0.668088E-06
   134   0.389517E+04   0.105099E+01   0.000000E+00  -0.423491E+02   0.666239E-07   0.347927E-03  -0.661574E-06
   135   0.392977E+04   0.105131E+01   0.000000E+00  -0.426262E+02   0.661955E-07   0.344119E-03  -0.656224E-06
   136   0.396417E+04   0.105109E+01   0.000000E+00  -0.428810E+02   0.657707E-07   0.340365E-03  -0.651962E-06
   137   0.399853E+04   0.105042E+01   0.000000E+00  -0.431158E+02   0.653496E-07   0.336664E-03  -0.648714E-06
   138   0.403277E+04   0.104923E+01   0.000000E+00  -0.433290E+02   0.649321E-07   0.333014E-03  -0.646405E-06
   139   0.406674E+04   0.104766E+01   0.000000E+00  -0.435201E+02   0.645183E-07   0.329415E-03  -0.644961E-06
   140   0.410074E+04   0.104551E+01   0.000000E+00  -0.436897E+02   0.641079E-07   0.325866E-03  -0.644307E-06
   141   0.413446E+04   0.104283E+01   0.000000E+00  -0.438358E+02   0.637012E-07   0.322366E-03  -0.644368E-06
   142   0.416814E+04   0.103973E+01   0.000000E+00  -0.439590E+02   0.632979E-07   0.318914E-03  -0.645071E-06
   143   0.420169E+04   0.103619E+01   0.000000E+00  -0.440594E+02   0.628981E-07   0.315511E-03  -0.646340E-06
   144   0.423496E+04   0.103215E+01   0.000000E+00  -0.441363E+02   0.625018E-07   0.312154E-03  -0.648101E-06
   145   0.426803E+04   0.102776E+01   0.000000E+00  -0.441890E+02   0.621089E-07   0.308844E-03  -0.650280E-06
   146   0.430112E+04   0.102280E+01   0.000000E+00  -0.442175E+02   0.617195E-07   0.305579E-03  -0.652802E-06
   147   0.433379E+04   0.101750E+01   0.000000E+00  -0.442204E+02   0.613334E-07   0.302358E-03  -0.655592E-06
   148   0.436625E+04   0.101171E+01   0.000000E+00  -0.441992E+02   0.609507E-07   0.299182E-03  -0.658578E-06
   149   0.439857E+04   0.100551E+01   0.000000E+00  -0.441525E+02   0.605713E-07   0.296048E-03  -0.661683E-06
   150   0.443054E+04   0.998987E+00   0.000000E+00  -0.440780E+02   0.601952E-07   0.292957E-03  -0.664833E-06
   151   0.446230E+04   0.992060E+00   0.000000E+00  -0.439788E+02   0.598224E-07   0.289907E-03  -0.667962E-06
   152   0.449370E+04   0.984663E+00   0.000000E+00  -0.438535E+02   0.594528E-07   0.286898E-03  -0.671028E-06
   153   0.452489E+04   0.976949E+00   0.000000E+00  -0.436998E+02   0.590865E-07   0.283930E-03  -0.673996E-06
   154   0.455579E+04   0.968924E+00   0.000000E+00  -0.435200E+02   0.587234E-07   0.281001E-03  -0.676832E-06
   155   0.458640E+04   0.960592E+00   0.000000E+00  -0.433136E+02   0.583635E-07   0.278113E-03  -0.679502E-06
   156   0.461657E+04   0.951959E+00   0.000000E+00  -0.430804E+02   0.580067E-07   0.275263E-03  -0.681972E-06
   157   0.464661E+04   0.943029E+00   0.000000E+00  -0.428191E+02   0.576531E-07   0.272452E-03  -0.684206E-06
   158   0.467627E+04   0.933882E+00   0.000000E+00  -0.425305E+02   0.573025E-07   0.269680E-03  -0.686171E-06
   159   0.470557E+04   0.924373E+00   0.000000E+00  -0.422147E+02   0.569551E-07   0.266945E-03  -0.687832E-06
   160   0.473458E+04   0.914658E+00   0.000000E+00  -0.418702E+02   0.566107E-07   0.264247E-03  -0.689155E-06
   161   0.476328E+04   0.904814E+00   0.000000E+00  -0.414985E+02   0.562693E-07   0.261586E-03  -0.690106E-06
   162   0.479162E+04   0.894698E+00   0.000000E+00  -0.410997E+02   0.559310E-07   0.258961E-03  -0.690650E-06
   163   0.481974E+04   0.884390E+00   0.000000E+00  -0.406724E+02   0.555957E-07   0.256372E-03  -0.690752E-06
   164   0.484733E+04   0.873969E+00   0.000000E+00  -0.402182E+02   0.552633E-07   0.253819E-03  -0.690379E-06
   165   0.487469E+04   0.863365E+00   0.000000E+00  -0.397347E+02   0.549339E-07   0.251300E-03  -0.689496E-06
   166   0.490168E+04   0.852732E+00   0.000000E+00  -0.392237E+02   0.546074E-07   0.248816E-03  -0.688070E-06
   167   0.492837E+04   0.841852E+00   0.000000E+00  -0.386858E+02   0.542837E-07   0.246366E-03  -0.686064E-06
   168   0.495453E+04   0.831102E+00   0.000000E+00  -0.381190E+02   0.539630E-07   0.243949E-03  -0.683446E-06
   169   0.498031E+04   0.820189E+00   0.000000E+00  -0.375232E+02   0.536451E-07   0.241565E-03  -0.680181E-06
   170   0.500571E+04   0.809341E+00   0.000000E+00  -0.369000E+02   0.533300E-07   0.239214E-03  -0.676234E-06
   171   0.503058E+04   0.798564E+00   0.000000E+00  -0.362472E+02   0.530178E-07   0.236895E-03  -0.671572E-06
   172   0.505499E+04   0.787787E+00   0.000000E+00  -0.355665E+02   0.527083E-07   0.234608E-03  -0.666160E-06
   173   0.507887E+04   0.777017E+00   0.000000E+00  -0.348577E+02   0.524015E-07   0.232351E-03  -0.659964E-06
   174   0.510236E+04   0.766554E+00   0.000000E+00  -0.341210E+02   0.520975E-07   0.230126E-03  -0.652949E-06
   175   0.512540E+04   0.756107E+00   0.000000E+00  -0.333558E+02   0.517962E-07   0.227931E-03  -0.645081E-06
   176   0.514782E+04   0.745904E+00   0.000000E+00  -0.325619E+02   0.514976E-07   0.225765E-03  -0.636340E-06
   177   0.516978E+04   0.735876E+00   0.000000E+00  -0.317412E+02   0.512017E-07   0.223629E-03  -0.626753E-06
   178   0.519121E+04   0.726252E+00   0.000000E+00  -0.308922E+02   0.509084E-07   0.221521E-03  -0.616364E-06
   179   0.521210E+04   0.716742E+00   0.000000E+00  -0.300150E+02   0.506177E-07   0.219442E-03  -0.605215E-06
   180   0.523261E+04   0.707573E+00   0.000000E+00  -0.291112E+02   0.503295E-07   0.217389E-03  -0.593348E-06
   181   0.525252E+04   0.698752E+00   0.000000E+00  -0.281810E+02   0.500440E-07   0.215364E-03  -0.580806E-06
   182   0.527189E+04   0.690359E+00   0.000000E+00  -0.272231E+02   0.497609E-07   0.213365E-03  -0.567631E-06
   183   0.529067E+04   0.682326E+00   0.000000E+00  -0.262390E+02   0.494803E-07   0.211392E-03  -0.553865E-06
   184   0.530899E+04   0.674732E+00   0.000000E+00  -0.252281E+02   0.492023E-07   0.209445E-03  -0.539551E-06
   185   0.532679E+04   0.667734E+00   0.000000E+00  -0.241928E+02   0.489266E-07   0.207522E-03  -0.524731E-06
   186   0.534369E+04   0.661195E+00   0.000000E+00  -0.231302E+02   0.486534E-07   0.205622E-03  -0.509446E-06
   187   0.536036E+04   0.655262E+00   0.000000E+00  -0.220420E+02   0.483825E-07   0.203747E-03  -0.493740E-06
   188   0.537644E+04   0.649927E+00   0.000000E+00  -0.209298E+02   0.481141E-07   0.201894E-03  -0.477654E-06
   189   0.539185E+04   0.645233E+00   0.000000E+00  -0.197921E+02   0.478479E-07   0.200064E-03  -0.461232E-06
   190   0.540704E+04   0.641238E+00   0.000000E+00  -0.186315E+02   0.475841E-07   0.198256E-03  -0.444514E-06
   191   0.542126E+04   0.637969E+00   0.000000E+00  -0.174449E+02   0.473225E-07   0.196468E-03  -0.427544E-06
   192   0.543504E+04   0.635456E+00   0.000000E+00  -0.162349E+02   0.470632E-07   0.194702E-03  -0.410363E-06
   193   0.544816E+04   0.633749E+00   0.000000E+00  -0.150029E+02   0.468062E-07   0.192956E-03  -0.393014E-06
   194   0.546084E+04   0.632883E+00   0.000000E+00  -0.137470E+02   0.465513E-07   0.191229E-03  -0.375539E-06
   195   0.547285E+04   0.632902E+00   0.000000E+00  -0.124694E+02   0.462986E-07   0.189521E-03  -0.357981E-06
   196   0.548420E+04   0.633849E+00   0.000000E+00  -0.111696E+02   0.460481E-07   0.187831E-03  -0.340380E-06
   197   0.549505E+04   0.635774E+00   0.000000E+00  -0.984906E+01   0.457997E-07   0.186160E-03  -0.322780E-06
   198   0.550531E+04   0.638705E+00   0.000000E+00  -0.850731E+01   0.455533E-07   0.184506E-03  -0.305223E-06
   199   0.551498E+04   0.642687E+00   0.000000E+00  -0.714518E+01   0.453091E-07   0.182868E-03  -0.287751E-06
   200   0.552408E+04   0.647754E+00   0.000000E+00  -0.576353E+01   0.450669E-07   0.181246E-03  -0.270406E-06
   201   0.553252E+04   0.653970E+00   0.000000E+00  -0.436175E+01   0.448267E-07   0.179641E-03  -0.253223E-06
   202   0.554038E+04   0.661341E+00   0.000000E+00  -0.294142E+01   0.445885E-07   0.178050E-03  -0.236206E-06
   203   0.554759E+04   0.669925E+00   0.000000E+00  -0.150191E+01   0.443523E-07   0.176475E-03  -0.219354E-06
   204   0.555408E+04   0.679740E+00   0.000000E+00  -0.462737E-01   0.441180E-07   0.174915E-03  -0.202662E-06
   205   0.556000E+04   0.690828E+00   0.000000E+00   0.142762E+01   0.438857E-07   0.173370E-03  -0.186129E-06
   206   0.556519E+04   0.703225E+00   0.000000E+00   0.291840E+01   0.436554E-07   0.171840E-03  -0.169752E-06
   207   0.556982E+04   0.716948E+00   0.000000E+00   0.442554E+01   0.434269E-07   0.170325E-03  -0.153527E-06
   208   0.557365E+04   0.732047E+00   0.000000E+00   0.594842E+01   0.432003E-07   0.168824E-03  -0.137453E-06
   209   0.557685E+04   0.748543E+00   0.000000E+00   0.748656E+01   0.429757E-07   0.167338E-03  -0.121527E-06
   210   0.557940E+04   0.766483E+00   0.000000E+00   0.903898E+01   0.427528E-07   0.165866E-03  -0.105746E-06
   211   0.558132E+04   0.785895E+00   0.000000E+00   0.106055E+02   0.425318E-07   0.164408E-03  -0.901069E-07
   212   0.558245E+04   0.806806E+00   0.000000E+00   0.121852E+02   0.423127E-07   0.162964E-03  -0.746074E-07
   213   0.558303E+04   0.829258E+00   0.000000E+00   0.137778E+02   0.420953E-07   0.161534E-03  -0.592449E-07
   214   0.558290E+04   0.853240E+00   0.000000E+00   0.153822E+02   0.418797E-07   0.160118E-03  -0.440165E-07
   215   0.558214E+04   0.878942E+00   0.000000E+00   0.169976E+02   0.416659E-07   0.158715E-03  -0.289195E-07
   216   0.558068E+04   0.906177E+00   0.000000E+00   0.186242E+02   0.414539E-07   0.157326E-03  -0.139514E-07
   217   0.557866E+04   0.935097E+00   0.000000E+00   0.202600E+02   0.412436E-07   0.155950E-03   0.890636E-09
   218   0.557595E+04   0.965700E+00   0.000000E+00   0.219052E+02   0.410350E-07   0.154587E-03   0.156093E-07
   219   0.557261E+04   0.997982E+00   0.000000E+00   0.235606E+02   0.408281E-07   0.153237E-03   0.302072E-07
   220   0.556865E+04   0.103209E+01   0.000000E+00   0.252217E+02   0.406229E-07   0.151901E-03   0.446871E-07
   221   0.556408E+04   0.106795E+01   0.000000E+00   0.268906E+02   0.404194E-07   0.150576E-03   0.590517E-07
   222   0.555888E+04   0.110570E+01   0.000000E+00   0.285657E+02   0.402175E-07   0.149265E-03   0.733036E-07
   223   0.555292E+04   0.114526E+01   0.000000E+00   0.302476E+02   0.400172E-07   0.147966E-03   0.874456E-07
   224   0.554650E+04   0.118665E+01   0.000000E+00   0.319326E+02   0.398186E-07   0.146679E-03   0.101480E-06
   225   0.553938E+04   0.122999E+01   0.000000E+00   0.336235E+02   0.396215E-07   0.145405E-03   0.115410E-06
   226   0.553166E+04   0.127529E+01   0.000000E+00   0.353165E+02   0.394261E-07   0.144142E-03   0.129239E-06
   227   0.552326E+04   0.132254E+01   0.000000E+00   0.370130E+02   0.392322E-07   0.142891E-03   0.142968E-06
   228   0.551432E+04   0.137175E+01   0.000000E+00   0.387114E+02   0.390398E-07   0.141652E-03   0.156600E-06
   229   0.550477E+04   0.142297E+01   0.000000E+00   0.404102E+02   0.388490E-07   0.140425E-03   0.170139E-06
   230   0.549455E+04   0.147622E+01   0.000000E+00   0.421099E+02   0.386597E-07   0.139209E-03   0.183586E-06
   231   0.548365E+04   0.153156E+01   0.000000E+00   0.438098E+02   0.384719E-07   0.138005E-03   0.196945E-06
