#    L    TT             EE             BB             TE             PP             TP             EP          
   186    0.53437E+04    0.66120E+00    0.00000E+00   -0.23128E+02    0.48653E-07    0.20566E-03   -0.50975E-06
   187    0.53604E+04    0.65526E+00    0.00000E+00   -0.22040E+02    0.48382E-07    0.20378E-03   -0.49408E-06
   188    0.53765E+04    0.64993E+00    0.00000E+00   -0.20927E+02    0.48113E-07    0.20193E-03   -0.47804E-06
   189    0.53919E+04    0.64524E+00    0.00000E+00   -0.19790E+02    0.47847E-07    0.20010E-03   -0.46165E-06
   190    0.54071E+04    0.64124E+00    0.00000E+00   -0.18629E+02    0.47583E-07    0.19829E-03   -0.44497E-06
   191    0.54213E+04    0.63798E+00    0.00000E+00   -0.17442E+02    0.47322E-07    0.19650E-03   -0.42803E-06
   192    0.54351E+04    0.63546E+00    0.00000E+00   -0.16232E+02    0.47063E-07    0.19473E-03   -0.41088E-06
   193    0.54482E+04    0.63376E+00    0.00000E+00   -0.15000E+02    0.46806E-07    0.19299E-03   -0.39356E-06
   194    0.54609E+04    0.63289E+00    0.00000E+00   -0.13744E+02    0.46551E-07    0.19126E-03   -0.37612E-06
   195    0.54729E+04    0.63291E+00    0.00000E+00   -0.12467E+02    0.46298E-07    0.18955E-03   -0.35858E-06
   196    0.54843E+04    0.63386E+00    0.00000E+00   -0.11167E+02    0.46047E-07    0.18786E-03   -0.34101E-06
   197    0.54951E+04    0.63579E+00    0.00000E+00   -0.98462E+01    0.45799E-07    0.18619E-03   -0.32343E-06
   198    0.55054E+04    0.63872E+00    0.00000E+00   -0.85043E+01    0.45553E-07    0.18454E-03   -0.30590E-06
   199    0.55151E+04    0.64271E+00    0.00000E+00   -0.71421E+01    0.45308E-07    0.18290E-03   -0.28844E-06
   200    0.55242E+04    0.64778E+00    0.00000E+00   -0.57604E+01    0.45066E-07    0.18128E-03   -0.27111E-06
   201    0.55326E+04    0.65399E+00    0.00000E+00   -0.43586E+01    0.44826E-07    0.17967E-03   -0.25394E-06
   202    0.55405E+04    0.66137E+00    0.00000E+00   -0.29382E+01    0.44588E-07    0.17808E-03   -0.23694E-06
   203    0.55477E+04    0.66995E+00    0.00000E+00   -0.14986E+01    0.44352E-07    0.17650E-03   -0.22009E-06
   204    0.55542E+04    0.67977E+00    0.00000E+00   -0.42925E-01    0.44117E-07    0.17494E-03   -0.20341E-06
   205    0.55601E+04    0.69086E+00    0.00000E+00    0.14310E+01    0.43885E-07    0.17340E-03   -0.18688E-06
   206    0.55653E+04    0.70326E+00    0.00000E+00    0.29219E+01    0.43655E-07    0.17187E-03   -0.17050E-06
   207    0.55699E+04    0.71699E+00    0.00000E+00    0.44291E+01    0.43426E-07    0.17035E-03   -0.15428E-06
   208    0.55738E+04    0.73209E+00    0.00000E+00    0.59520E+01    0.43200E-07    0.16885E-03   -0.13820E-06
   209    0.55770E+04    0.74859E+00    0.00000E+00    0.74902E+01    0.42975E-07    0.16736E-03   -0.12227E-06
   210    0.55795E+04    0.76653E+00    0.00000E+00    0.90427E+01    0.42752E-07    0.16589E-03   -0.10649E-06
   211    0.55814E+04    0.78595E+00    0.00000E+00    0.10609E+02    0.42531E-07    0.16443E-03   -0.90841E-07
   212    0.55826E+04    0.80686E+00    0.00000E+00    0.12189E+02    0.42312E-07    0.16299E-03   -0.75332E-07
   213    0.55831E+04    0.82932E+00    0.00000E+00    0.13782E+02    0.42095E-07    0.16156E-03   -0.59959E-07
   214    0.55830E+04    0.85330E+00    0.00000E+00    0.15386E+02    0.41879E-07    0.16014E-03   -0.44718E-07
   215    0.55823E+04    0.87901E+00    0.00000E+00    0.17002E+02    0.41665E-07    0.15874E-03   -0.29608E-07
   216    0.55808E+04    0.90625E+00    0.00000E+00    0.18628E+02    0.41453E-07    0.15735E-03   -0.14624E-07
   217    0.55788E+04    0.93517E+00    0.00000E+00    0.20264E+02    0.41243E-07    0.15597E-03    0.23437E-09
   218    0.55761E+04    0.96578E+00    0.00000E+00    0.21910E+02    0.41035E-07    0.15461E-03    0.14971E-07
   219    0.55727E+04    0.99807E+00    0.00000E+00    0.23565E+02    0.40828E-07    0.15326E-03    0.29588E-07
   220    0.55688E+04    0.10322E+01    0.00000E+00    0.25226E+02    0.40622E-07    0.15192E-03    0.44088E-07
   221    0.55642E+04    0.10680E+01    0.00000E+00    0.26895E+02    0.40419E-07    0.15060E-03    0.58474E-07
   222    0.55590E+04    0.11058E+01    0.00000E+00    0.28570E+02    0.40217E-07    0.14929E-03    0.72748E-07
   223    0.55531E+04    0.11454E+01    0.00000E+00    0.30252E+02    0.40017E-07    0.14799E-03    0.86913E-07
   224    0.55466E+04    0.11868E+01    0.00000E+00    0.31937E+02    0.39818E-07    0.14670E-03    0.10097E-06
   225    0.55395E+04    0.12301E+01    0.00000E+00    0.33628E+02    0.39621E-07    0.14543E-03    0.11493E-06
   226    0.55318E+04    0.12754E+01    0.00000E+00    0.35321E+02    0.39426E-07    0.14417E-03    0.12878E-06
   227    0.55234E+04    0.13227E+01    0.00000E+00    0.37018E+02    0.39232E-07    0.14291E-03    0.14254E-06
   228    0.55145E+04    0.13719E+01    0.00000E+00    0.38716E+02    0.39039E-07    0.14168E-03    0.15620E-06
   229    0.55049E+04    0.14231E+01    0.00000E+00    0.40415E+02    0.38849E-07    0.14045E-03    0.16976E-06
   230    0.54947E+04    0.14764E+01    0.00000E+00    0.42115E+02    0.38659E-07    0.13923E-03    0.18324E-06
   231    0.54838E+04    0.15317E+01    0.00000E+00    0.43815E+02    0.38471E-07    0.13803E-03    0.19663E-06
