#    L    TT             EE             BB             TE             PP             TP             EP          
    21   0.890912E+03   0.669620E-02   0.000000E+00   0.142019E+01   0.127156E-06   0.175535E-02  -0.217470E-05
    22   0.903825E+03   0.733671E-02   0.000000E+00   0.145510E+01   0.128163E-06   0.170033E-02  -0.162614E-05
    23   0.917133E+03   0.822794E-02   0.000000E+00   0.149016E+01   0.129040E-06   0.164778E-02  -0.984357E-06
    24   0.930890E+03   0.936585E-02   0.000000E+00   0.152611E+01   0.129796E-06   0.159808E-02  -0.440455E-06
    25   0.945037E+03   0.107597E-01   0.000000E+00   0.156478E+01   0.130441E-06   0.155115E-02  -0.117384E-06
    26   0.959383E+03   0.123780E-01   0.000000E+00   0.160873E+01   0.130987E-06   0.150674E-02  -0.766370E-07
    27   0.974163E+03   0.141767E-01   0.000000E+00   0.165504E+01   0.131441E-06   0.146443E-02  -0.203834E-06
    28   0.989228E+03   0.161428E-01   0.000000E+00   0.170091E+01   0.131811E-06   0.142390E-02  -0.366976E-06
    29   0.100463E+04   0.182857E-01   0.000000E+00   0.174441E+01   0.132097E-06   0.138534E-02  -0.535234E-06
    30   0.102029E+04   0.206222E-01   0.000000E+00   0.178240E+01   0.132300E-06   0.134895E-02  -0.708327E-06
    31   0.103607E+04   0.231371E-01   0.000000E+00   0.181256E+01   0.132431E-06   0.131435E-02  -0.907328E-06
    32   0.105221E+04   0.258048E-01   0.000000E+00   0.183259E+01   0.132501E-06   0.128106E-02  -0.113726E-05
    33   0.106873E+04   0.286356E-01   0.000000E+00   0.183978E+01   0.132513E-06   0.124877E-02  -0.131821E-05
    34   0.108545E+04   0.316593E-01   0.000000E+00   0.183337E+01   0.132472E-06   0.121727E-02  -0.136477E-05
    35   0.110233E+04   0.348976E-01   0.000000E+00   0.181763E+01   0.132379E-06   0.118659E-02  -0.125285E-05
    36   0.111930E+04   0.383712E-01   0.000000E+00   0.179543E+01   0.132239E-06   0.115689E-02  -0.999689E-06
    37   0.113638E+04   0.420729E-01   0.000000E+00   0.176292E+01   0.132057E-06   0.112867E-02  -0.726391E-06
    38   0.115387E+04   0.459992E-01   0.000000E+00   0.171784E+01   0.131834E-06   0.110234E-02  -0.547054E-06
    39   0.117176E+04   0.501614E-01   0.000000E+00   0.166226E+01   0.131573E-06   0.107754E-02  -0.445655E-06
    40   0.118977E+04   0.545804E-01   0.000000E+00   0.159916E+01   0.131276E-06   0.105372E-02  -0.373874E-06
    41   0.120801E+04   0.592770E-01   0.000000E+00   0.153036E+01   0.130945E-06   0.103044E-02  -0.294193E-06
    42   0.122624E+04   0.642524E-01   0.000000E+00   0.145396E+01   0.130582E-06   0.100769E-02  -0.211610E-06
    43   0.124462E+04   0.695027E-01   0.000000E+00   0.136713E+01   0.130190E-06   0.985551E-03  -0.141695E-06
    44   0.126299E+04   0.750091E-01   0.000000E+00   0.126794E+01   0.129770E-06   0.964115E-03  -0.999684E-07
    45   0.128172E+04   0.807633E-01   0.000000E+00   0.115452E+01   0.129326E-06   0.943469E-03  -0.101910E-06
    46   0.130074E+04   0.867618E-01   0.000000E+00   0.102379E+01   0.128859E-06   0.923660E-03  -0.157242E-06
    47   0.131990E+04   0.930071E-01   0.000000E+00   0.877508E+00   0.128371E-06   0.904585E-03  -0.252820E-06
    48   0.133915E+04   0.995105E-01   0.000000E+00   0.721341E+00   0.127864E-06   0.886100E-03  -0.369831E-06
    49   0.135856E+04   0.106261E+00   0.000000E+00   0.560350E+00   0.127339E-06   0.868061E-03  -0.489515E-06
    50   0.137837E+04   0.113240E+00   0.000000E+00   0.392816E+00   0.126798E-06   0.850329E-03  -0.593160E-06
    51   0.139835E+04   0.120423E+00   0.000000E+00   0.215195E+00   0.126242E-06   0.832810E-03  -0.666060E-06
    52   0.141872E+04   0.127893E+00   0.000000E+00   0.222668E-01   0.125673E-06   0.815616E-03  -0.709374E-06
    53   0.143911E+04   0.135793E+00   0.000000E+00  -0.189756E+00   0.125090E-06   0.798906E-03  -0.728213E-06
    54   0.145942E+04   0.144111E+00   0.000000E+00  -0.416693E+00   0.124496E-06   0.782840E-03  -0.727673E-06
    55   0.147987E+04   0.152820E+00   0.000000E+00  -0.654248E+00   0.123891E-06   0.767578E-03  -0.712839E-06
    56   0.150067E+04   0.161771E+00   0.000000E+00  -0.904213E+00   0.123276E-06   0.753225E-03  -0.688298E-06
    57   0.152176E+04   0.170860E+00   0.000000E+00  -0.116642E+01   0.122652E-06   0.739678E-03  -0.656695E-06
    58   0.154315E+04   0.180099E+00   0.000000E+00  -0.144144E+01   0.122019E-06   0.726777E-03  -0.620186E-06
    59   0.156469E+04   0.189527E+00   0.000000E+00  -0.172987E+01   0.121377E-06   0.714366E-03  -0.580924E-06
    60   0.158639E+04   0.199204E+00   0.000000E+00  -0.203088E+01   0.120728E-06   0.702287E-03  -0.541057E-06
    61   0.160856E+04   0.209223E+00   0.000000E+00  -0.234351E+01   0.120071E-06   0.690405E-03  -0.502645E-06
    62   0.163062E+04   0.219570E+00   0.000000E+00  -0.266874E+01   0.119409E-06   0.678675E-03  -0.467412E-06
    63   0.165277E+04   0.230203E+00   0.000000E+00  -0.300765E+01   0.118741E-06   0.667071E-03  -0.436997E-06
    64   0.167533E+04   0.241132E+00   0.000000E+00  -0.336154E+01   0.118068E-06   0.655569E-03  -0.413035E-06
    65   0.169792E+04   0.252328E+00   0.000000E+00  -0.373113E+01   0.117393E-06   0.644144E-03  -0.397161E-06
    66   0.172084E+04   0.263723E+00   0.000000E+00  -0.411461E+01   0.116714E-06   0.632793E-03  -0.390995E-06
    67   0.174391E+04   0.275319E+00   0.000000E+00  -0.450913E+01   0.116034E-06   0.621595E-03  -0.396117E-06
    68   0.176742E+04   0.287156E+00   0.000000E+00  -0.491291E+01   0.115352E-06   0.610651E-03  -0.414093E-06
    69   0.179111E+04   0.299195E+00   0.000000E+00  -0.532407E+01   0.114669E-06   0.600061E-03  -0.446490E-06
    70   0.181510E+04   0.311477E+00   0.000000E+00  -0.574416E+01   0.113985E-06   0.589926E-03  -0.494870E-06
    71   0.183923E+04   0.323992E+00   0.000000E+00  -0.617550E+01   0.113300E-06   0.580317E-03  -0.558630E-06
    72   0.186354E+04   0.336713E+00   0.000000E+00  -0.661950E+01   0.112616E-06   0.571201E-03  -0.628496E-06
    73   0.188799E+04   0.349607E+00   0.000000E+00  -0.707685E+01   0.111930E-06   0.562516E-03  -0.693041E-06
    74   0.191264E+04   0.362661E+00   0.000000E+00  -0.754677E+01   0.111245E-06   0.554200E-03  -0.740850E-06
    75   0.193761E+04   0.375886E+00   0.000000E+00  -0.802787E+01   0.110559E-06   0.546193E-03  -0.760518E-06
    76   0.196286E+04   0.389284E+00   0.000000E+00  -0.851959E+01   0.109873E-06   0.538427E-03  -0.744628E-06
    77   0.198842E+04   0.402845E+00   0.000000E+00  -0.902176E+01   0.109187E-06   0.530814E-03  -0.701659E-06
    78   0.201435E+04   0.416596E+00   0.000000E+00  -0.953577E+01   0.108501E-06   0.523259E-03  -0.644054E-06
    79   0.204045E+04   0.430481E+00   0.000000E+00  -0.100578E+02   0.107817E-06   0.515668E-03  -0.584241E-06
    80   0.206684E+04   0.444505E+00   0.000000E+00  -0.105893E+02   0.107133E-06   0.507947E-03  -0.534639E-06
    81   0.209340E+04   0.458617E+00   0.000000E+00  -0.111306E+02   0.106452E-06   0.500060E-03  -0.505310E-06
    82   0.212021E+04   0.472838E+00   0.000000E+00  -0.116808E+02   0.105772E-06   0.492209E-03  -0.496949E-06
    83   0.214720E+04   0.487144E+00   0.000000E+00  -0.122395E+02   0.105094E-06   0.484652E-03  -0.507909E-06
    84   0.217446E+04   0.501532E+00   0.000000E+00  -0.128046E+02   0.104418E-06   0.477648E-03  -0.536544E-06
    85   0.220183E+04   0.515976E+00   0.000000E+00  -0.133773E+02   0.103745E-06   0.471456E-03  -0.581211E-06
    86   0.222940E+04   0.530489E+00   0.000000E+00  -0.139563E+02   0.103075E-06   0.466154E-03  -0.639479E-06
    87   0.225740E+04   0.545040E+00   0.000000E+00  -0.145410E+02   0.102408E-06   0.461106E-03  -0.705753E-06
    88   0.228537E+04   0.559645E+00   0.000000E+00  -0.151315E+02   0.101743E-06   0.455497E-03  -0.773656E-06
    89   0.231370E+04   0.574289E+00   0.000000E+00  -0.157294E+02   0.101083E-06   0.448510E-03  -0.836811E-06
    90   0.234224E+04   0.588935E+00   0.000000E+00  -0.163318E+02   0.100425E-06   0.439332E-03  -0.888850E-06
    91   0.237090E+04   0.603575E+00   0.000000E+00  -0.169395E+02   0.997712E-07   0.427331E-03  -0.924684E-06
    92   0.239985E+04   0.618196E+00   0.000000E+00  -0.175519E+02   0.991208E-07   0.412605E-03  -0.944332E-06
    93   0.242908E+04   0.632790E+00   0.000000E+00  -0.181690E+02   0.984741E-07   0.395434E-03  -0.949086E-06
    94   0.245837E+04   0.647321E+00   0.000000E+00  -0.187894E+02   0.978310E-07   0.376099E-03  -0.940241E-06
    95   0.248795E+04   0.661791E+00   0.000000E+00  -0.194137E+02   0.971916E-07   0.354879E-03  -0.919087E-06
    96   0.251751E+04   0.676184E+00   0.000000E+00  -0.200414E+02   0.965558E-07   0.332053E-03  -0.886915E-06
    97   0.254751E+04   0.690487E+00   0.000000E+00  -0.206716E+02   0.959239E-07   0.307901E-03  -0.845014E-06
    98   0.257773E+04   0.704693E+00   0.000000E+00  -0.213023E+02   0.952957E-07   0.282702E-03  -0.794673E-06
    99   0.260800E+04   0.718766E+00   0.000000E+00  -0.219363E+02   0.946713E-07   0.256735E-03  -0.737179E-06
   100   0.263857E+04   0.732706E+00   0.000000E+00  -0.225694E+02   0.940508E-07   0.230278E-03  -0.673818E-06
   101   0.266927E+04   0.746573E+00   0.000000E+00  -0.232044E+02   0.934341E-07   0.203611E-03  -0.605876E-06
   102   0.270049E+04   0.760221E+00   0.000000E+00  -0.238393E+02   0.928214E-07   0.177011E-03  -0.534638E-06
   103   0.273163E+04   0.773723E+00   0.000000E+00  -0.244747E+02   0.922127E-07   0.150756E-03  -0.461387E-06
   104   0.276298E+04   0.787080E+00   0.000000E+00  -0.251077E+02   0.916079E-07   0.125126E-03  -0.387408E-06
   105   0.279448E+04   0.800220E+00   0.000000E+00  -0.257400E+02   0.910072E-07   0.100397E-03  -0.313982E-06
   106   0.282619E+04   0.813216E+00   0.000000E+00  -0.263706E+02   0.904106E-07   0.768477E-04  -0.242392E-06
   107   0.285783E+04   0.825922E+00   0.000000E+00  -0.269983E+02   0.898181E-07   0.547559E-04  -0.173918E-06
   108   0.288984E+04   0.838412E+00   0.000000E+00  -0.276237E+02   0.892298E-07   0.343990E-04  -0.109841E-06
   109   0.292200E+04   0.850612E+00   0.000000E+00  -0.282454E+02   0.886457E-07   0.160546E-04  -0.514422E-07
   110   0.295422E+04   0.862524E+00   0.000000E+00  -0.288621E+02   0.880658E-07   0.000000E+00   0.000000E+00
   111   0.298660E+04   0.874222E+00   0.000000E+00  -0.294751E+02   0.874903E-07  -0.135609E-04   0.435068E-07
   112   0.301913E+04   0.885632E+00   0.000000E+00  -0.300837E+02   0.869190E-07  -0.247180E-04   0.793015E-07
   113   0.305187E+04   0.896756E+00   0.000000E+00  -0.306865E+02   0.863520E-07  -0.336344E-04   0.107907E-06
   114   0.308469E+04   0.907518E+00   0.000000E+00  -0.312826E+02   0.857893E-07  -0.404731E-04   0.129848E-06
   115   0.311772E+04   0.918068E+00   0.000000E+00  -0.318721E+02   0.852308E-07  -0.453970E-04   0.145645E-06
   116   0.315075E+04   0.928182E+00   0.000000E+00  -0.324541E+02   0.846767E-07  -0.485689E-04   0.155821E-06
   117   0.318407E+04   0.937937E+00   0.000000E+00  -0.330280E+02   0.841267E-07  -0.501517E-04   0.160899E-06
   118   0.321753E+04   0.947480E+00   0.000000E+00  -0.335944E+02   0.835810E-07  -0.503078E-04   0.161400E-06
   119   0.325099E+04   0.956664E+00   0.000000E+00  -0.341512E+02   0.830396E-07  -0.491999E-04   0.157846E-06
   120   0.328458E+04   0.965340E+00   0.000000E+00  -0.346982E+02   0.825024E-07  -0.469905E-04   0.150757E-06
   121   0.331816E+04   0.973806E+00   0.000000E+00  -0.352356E+02   0.819694E-07  -0.438418E-04   0.140655E-06
   122   0.335181E+04   0.981764E+00   0.000000E+00  -0.357624E+02   0.814406E-07  -0.399164E-04   0.128061E-06
   123   0.338552E+04   0.989290E+00   0.000000E+00  -0.362787E+02   0.809161E-07  -0.353762E-04   0.113496E-06
   124   0.341929E+04   0.996457E+00   0.000000E+00  -0.367815E+02   0.803957E-07  -0.303837E-04   0.974783E-07
   125   0.345304E+04   0.100319E+01   0.000000E+00  -0.372731E+02   0.798796E-07  -0.251007E-04   0.805293E-07
   126   0.348686E+04   0.100957E+01   0.000000E+00  -0.377526E+02   0.793677E-07  -0.196895E-04   0.631687E-07
   127   0.352065E+04   0.101545E+01   0.000000E+00  -0.382193E+02   0.788600E-07  -0.143119E-04   0.459161E-07
   128   0.355444E+04   0.102096E+01   0.000000E+00  -0.386724E+02   0.783565E-07  -0.912990E-05   0.292910E-07
   129   0.358827E+04   0.102597E+01   0.000000E+00  -0.391112E+02   0.778572E-07  -0.430533E-05   0.138126E-07
   130   0.362209E+04   0.103048E+01   0.000000E+00  -0.395350E+02   0.773620E-07   0.000000E+00   0.000000E+00
   131   0.365589E+04   0.103463E+01   0.000000E+00  -0.399451E+02   0.768711E-07   0.365836E-05  -0.117369E-07
   132   0.368974E+04   0.103828E+01   0.000000E+00  -0.403387E+02   0.763843E-07   0.667807E-05  -0.214249E-07
   133   0.372350E+04   0.104150E+01   0.000000E+00  -0.407179E+02   0.759017E-07   0.910148E-05  -0.291998E-07
   134   0.375725E+04   0.104429E+01   0.000000E+00  -0.410785E+02   0.754232E-07   0.109709E-04  -0.351973E-07
   135   0.379098E+04   0.104657E+01   0.000000E+00  -0.414234E+02   0.749487E-07   0.123286E-04  -0.395531E-07
   136   0.382454E+04   0.104835E+01   0.000000E+00  -0.417489E+02   0.744783E-07   0.132169E-04  -0.424030E-07
   137   0.385810E+04   0.104971E+01   0.000000E+00  -0.420574E+02   0.740119E-07   0.136780E-04  -0.438823E-07
   138   0.389157E+04   0.105056E+01   0.000000E+00  -0.423472E+02   0.735495E-07   0.137542E-04  -0.441267E-07
   139   0.392480E+04   0.105106E+01   0.000000E+00  -0.426178E+02   0.730911E-07   0.134876E-04  -0.432717E-07
   140   0.395810E+04   0.105099E+01   0.000000E+00  -0.428700E+02   0.726366E-07   0.129206E-04  -0.414526E-07
   141   0.399117E+04   0.105041E+01   0.000000E+00  -0.431014E+02   0.721860E-07   0.120953E-04  -0.388048E-07
   142   0.402424E+04   0.104941E+01   0.000000E+00  -0.433130E+02   0.717394E-07   0.110539E-04  -0.354638E-07
   143   0.405722E+04   0.104798E+01   0.000000E+00  -0.435048E+02   0.712966E-07   0.983858E-05  -0.315646E-07
   144   0.408998E+04   0.104605E+01   0.000000E+00  -0.436759E+02   0.708576E-07   0.849144E-05  -0.272426E-07
   145   0.412258E+04   0.104377E+01   0.000000E+00  -0.438259E+02   0.704224E-07   0.705464E-05  -0.226330E-07
   146   0.415526E+04   0.104092E+01   0.000000E+00  -0.439546E+02   0.699910E-07   0.557033E-05  -0.178710E-07
   147   0.418757E+04   0.103771E+01   0.000000E+00  -0.440606E+02   0.695634E-07   0.408061E-05  -0.130916E-07
   148   0.421973E+04   0.103401E+01   0.000000E+00  -0.441455E+02   0.691395E-07   0.262758E-05  -0.842993E-08
   149   0.425181E+04   0.102988E+01   0.000000E+00  -0.442078E+02   0.687192E-07   0.125335E-05  -0.402107E-08
   150   0.428361E+04   0.102541E+01   0.000000E+00  -0.442453E+02   0.683027E-07   0.000000E+00   0.000000E+00
   151   0.431525E+04   0.102051E+01   0.000000E+00  -0.442610E+02   0.678899E-07  -0.109879E-05   0.352520E-08
   152   0.434661E+04   0.101511E+01   0.000000E+00  -0.442535E+02   0.674806E-07  -0.204289E-05   0.655409E-08
   153   0.437782E+04   0.100936E+01   0.000000E+00  -0.442204E+02   0.670750E-07  -0.284054E-05   0.911315E-08
   154   0.440881E+04   0.100326E+01   0.000000E+00  -0.441641E+02   0.666729E-07  -0.349999E-05   0.112288E-07
   155   0.443958E+04   0.996815E+00   0.000000E+00  -0.440837E+02   0.662743E-07  -0.402947E-05   0.129275E-07
   156   0.446998E+04   0.990016E+00   0.000000E+00  -0.439794E+02   0.658793E-07  -0.443724E-05   0.142358E-07
   157   0.450030E+04   0.982865E+00   0.000000E+00  -0.438495E+02   0.654877E-07  -0.473153E-05   0.151799E-07
   158   0.453033E+04   0.975437E+00   0.000000E+00  -0.436948E+02   0.650995E-07  -0.492056E-05   0.157864E-07
   159   0.456005E+04   0.967583E+00   0.000000E+00  -0.435153E+02   0.647148E-07  -0.501259E-05   0.160816E-07
   160   0.458956E+04   0.959452E+00   0.000000E+00  -0.433095E+02   0.643335E-07  -0.501583E-05   0.160920E-07
   161   0.461884E+04   0.951117E+00   0.000000E+00  -0.430790E+02   0.639555E-07  -0.493851E-05   0.158439E-07
   162   0.464781E+04   0.942428E+00   0.000000E+00  -0.428236E+02   0.635809E-07  -0.478886E-05   0.153638E-07
   163   0.467664E+04   0.933461E+00   0.000000E+00  -0.425419E+02   0.632095E-07  -0.457510E-05   0.146780E-07
   164   0.470501E+04   0.924290E+00   0.000000E+00  -0.422355E+02   0.628414E-07  -0.430545E-05   0.138129E-07
   165   0.473323E+04   0.914839E+00   0.000000E+00  -0.419019E+02   0.624766E-07  -0.398813E-05   0.127949E-07
   166   0.476115E+04   0.905256E+00   0.000000E+00  -0.415428E+02   0.621150E-07  -0.363137E-05   0.116503E-07
   167   0.478884E+04   0.895320E+00   0.000000E+00  -0.411589E+02   0.617565E-07  -0.324336E-05   0.104055E-07
   168   0.481607E+04   0.885400E+00   0.000000E+00  -0.407478E+02   0.614012E-07  -0.283233E-05   0.908682E-08
   169   0.484300E+04   0.875199E+00   0.000000E+00  -0.403098E+02   0.610490E-07  -0.240649E-05   0.772061E-08
   170   0.486962E+04   0.864941E+00   0.000000E+00  -0.398461E+02   0.607000E-07  -0.197405E-05   0.633323E-08
   171   0.489578E+04   0.854624E+00   0.000000E+00  -0.393546E+02   0.603539E-07  -0.154321E-05   0.495099E-08
   172   0.492157E+04   0.844173E+00   0.000000E+00  -0.388367E+02   0.600110E-07  -0.112218E-05   0.360023E-08
   173   0.494689E+04   0.833590E+00   0.000000E+00  -0.382925E+02   0.596710E-07  -0.719167E-06   0.230727E-08
   174   0.497191E+04   0.823170E+00   0.000000E+00  -0.377219E+02   0.593340E-07  -0.342373E-06   0.109842E-08
   175   0.499654E+04   0.812615E+00   0.000000E+00  -0.371243E+02   0.590000E-07   0.000000E+00   0.000000E+00
   176   0.502064E+04   0.802149E+00   0.000000E+00  -0.364995E+02   0.586689E-07   0.301457E-06  -0.967148E-09
   177   0.504436E+04   0.791697E+00   0.000000E+00  -0.358491E+02   0.583407E-07   0.562315E-06  -0.180405E-08
   178   0.506762E+04   0.781480E+00   0.000000E+00  -0.351716E+02   0.580153E-07   0.784597E-06  -0.251718E-08
   179   0.509042E+04   0.771200E+00   0.000000E+00  -0.344669E+02   0.576928E-07   0.970322E-06  -0.311303E-08
   180   0.511291E+04   0.761081E+00   0.000000E+00  -0.337367E+02   0.573731E-07   0.112151E-05  -0.359808E-08
   181   0.513488E+04   0.751120E+00   0.000000E+00  -0.329809E+02   0.570562E-07   0.124018E-05  -0.397882E-08
   182   0.515639E+04   0.741391E+00   0.000000E+00  -0.321980E+02   0.567421E-07   0.132836E-05  -0.426170E-08
   183   0.517737E+04   0.731819E+00   0.000000E+00  -0.313894E+02   0.564307E-07   0.138806E-05  -0.445323E-08
   184   0.519797E+04   0.722478E+00   0.000000E+00  -0.305546E+02   0.561220E-07   0.142129E-05  -0.455986E-08
   185   0.521813E+04   0.713516E+00   0.000000E+00  -0.296956E+02   0.558159E-07   0.143009E-05  -0.458808E-08
   186   0.523746E+04   0.704790E+00   0.000000E+00  -0.288096E+02   0.555125E-07   0.141646E-05  -0.454436E-08
   187   0.525664E+04   0.696441E+00   0.000000E+00  -0.278980E+02   0.552117E-07   0.138243E-05  -0.443517E-08
   188   0.527529E+04   0.688453E+00   0.000000E+00  -0.269623E+02   0.549135E-07   0.133000E-05  -0.426697E-08
   189   0.529335E+04   0.680862E+00   0.000000E+00  -0.260010E+02   0.546179E-07   0.126120E-05  -0.404624E-08
   190   0.531126E+04   0.673721E+00   0.000000E+00  -0.250163E+02   0.543247E-07   0.117804E-05  -0.377945E-08
   191   0.532827E+04   0.667050E+00   0.000000E+00  -0.240054E+02   0.540341E-07   0.108254E-05  -0.347306E-08
   192   0.534492E+04   0.660870E+00   0.000000E+00  -0.229704E+02   0.537460E-07   0.976711E-06  -0.313353E-08
   193   0.536097E+04   0.655226E+00   0.000000E+00  -0.219128E+02   0.534603E-07   0.862570E-06  -0.276734E-08
   194   0.537665E+04   0.650147E+00   0.000000E+00  -0.208304E+02   0.531771E-07   0.742130E-06  -0.238094E-08
   195   0.539174E+04   0.645668E+00   0.000000E+00  -0.197254E+02   0.528962E-07   0.617406E-06  -0.198079E-08
   196   0.540624E+04   0.641826E+00   0.000000E+00  -0.185970E+02   0.526177E-07   0.490412E-06  -0.157336E-08
   197   0.542030E+04   0.638665E+00   0.000000E+00  -0.174469E+02   0.523415E-07   0.363162E-06  -0.116511E-08
   198   0.543384E+04   0.636207E+00   0.000000E+00  -0.162742E+02   0.520677E-07   0.237667E-06  -0.762496E-09
   199   0.544687E+04   0.634487E+00   0.000000E+00  -0.150796E+02   0.517961E-07   0.115943E-06  -0.371973E-09
   200   0.545939E+04   0.633535E+00   0.000000E+00  -0.138640E+02   0.515268E-07   0.000000E+00   0.000000E+00
   201   0.547132E+04   0.633410E+00   0.000000E+00  -0.126266E+02   0.512597E-07  -0.108517E-06   0.348149E-09
   202   0.548274E+04   0.634117E+00   0.000000E+00  -0.113688E+02   0.509948E-07  -0.209438E-06   0.671928E-09
   203   0.549357E+04   0.635715E+00   0.000000E+00  -0.100899E+02   0.507322E-07  -0.302961E-06   0.971973E-09
   204   0.550374E+04   0.638226E+00   0.000000E+00  -0.879296E+01   0.504717E-07  -0.389285E-06   0.124892E-08
   205   0.551340E+04   0.641694E+00   0.000000E+00  -0.747559E+01   0.502133E-07  -0.468608E-06   0.150341E-08
   206   0.552239E+04   0.646154E+00   0.000000E+00  -0.613911E+01   0.499571E-07  -0.541128E-06   0.173607E-08
   207   0.553088E+04   0.651628E+00   0.000000E+00  -0.478394E+01   0.497029E-07  -0.607044E-06   0.194755E-08
   208   0.553862E+04   0.658167E+00   0.000000E+00  -0.341060E+01   0.494509E-07  -0.666553E-06   0.213847E-08
   209   0.554578E+04   0.665793E+00   0.000000E+00  -0.201944E+01   0.492010E-07  -0.719854E-06   0.230947E-08
   210   0.555235E+04   0.674556E+00   0.000000E+00  -0.611355E+00   0.489531E-07  -0.767145E-06   0.246119E-08
   211   0.555834E+04   0.684486E+00   0.000000E+00   0.813619E+00   0.487072E-07  -0.808623E-06   0.259426E-08
   212   0.556358E+04   0.695611E+00   0.000000E+00   0.225455E+01   0.484634E-07  -0.844488E-06   0.270932E-08
   213   0.556832E+04   0.707974E+00   0.000000E+00   0.371150E+01   0.482216E-07  -0.874936E-06   0.280701E-08
   214   0.557239E+04   0.721569E+00   0.000000E+00   0.518327E+01   0.479817E-07  -0.900165E-06   0.288795E-08
   215   0.557587E+04   0.736585E+00   0.000000E+00   0.666913E+01   0.477438E-07  -0.920374E-06   0.295279E-08
   216   0.557869E+04   0.752838E+00   0.000000E+00   0.816961E+01   0.475078E-07  -0.935761E-06   0.300215E-08
   217   0.558099E+04   0.770483E+00   0.000000E+00   0.968271E+01   0.472738E-07  -0.946522E-06   0.303668E-08
   218   0.558263E+04   0.789517E+00   0.000000E+00   0.112087E+02   0.470417E-07  -0.952857E-06   0.305700E-08
   219   0.558368E+04   0.809941E+00   0.000000E+00   0.127485E+02   0.468114E-07  -0.954962E-06   0.306375E-08
   220   0.558415E+04   0.831902E+00   0.000000E+00   0.142977E+02   0.465831E-07  -0.953035E-06   0.305757E-08
   221   0.558402E+04   0.855325E+00   0.000000E+00   0.158585E+02   0.463565E-07  -0.947275E-06   0.303909E-08
   222   0.558330E+04   0.880357E+00   0.000000E+00   0.174295E+02   0.461318E-07  -0.937878E-06   0.300894E-08
   223   0.558185E+04   0.906924E+00   0.000000E+00   0.190113E+02   0.459089E-07  -0.925042E-06   0.296776E-08
   224   0.557995E+04   0.935024E+00   0.000000E+00   0.206004E+02   0.456878E-07  -0.908965E-06   0.291618E-08
   225   0.557739E+04   0.964805E+00   0.000000E+00   0.221997E+02   0.454685E-07  -0.889845E-06   0.285484E-08
   226   0.557424E+04   0.996266E+00   0.000000E+00   0.238054E+02   0.452509E-07  -0.867878E-06   0.278437E-08
   227   0.557042E+04   0.102941E+01   0.000000E+00   0.254192E+02   0.450350E-07  -0.843263E-06   0.270540E-08
   228   0.556609E+04   0.106423E+01   0.000000E+00   0.270394E+02   0.448209E-07  -0.816197E-06   0.261856E-08
   229   0.556117E+04   0.110080E+01   0.000000E+00   0.286647E+02   0.446085E-07  -0.786877E-06   0.252450E-08
   230   0.555558E+04   0.113912E+01   0.000000E+00   0.302957E+02   0.443977E-07  -0.755501E-06   0.242383E-08
   231   0.554933E+04   0.117926E+01   0.000000E+00   0.319318E+02   0.441886E-07  -0.722267E-06   0.231721E-08
