#    L    TT             EE             BB             TE             PP             TP             EP          
    76   0.196288E+04   0.389311E+00   0.000000E+00  -0.851694E+01   0.109884E-06   0.538456E-03  -0.744975E-06
    77   0.198844E+04   0.402873E+00   0.000000E+00  -0.901912E+01   0.109199E-06   0.530840E-03  -0.701515E-06
    78   0.201437E+04   0.416625E+00   0.000000E+00  -0.953315E+01   0.108513E-06   0.523281E-03  -0.643577E-06
    79   0.204046E+04   0.430511E+00   0.000000E+00  -0.100552E+02   0.107828E-06   0.515686E-03  -0.583645E-06
    80   0.206684E+04   0.444536E+00   0.000000E+00  -0.105867E+02   0.107145E-06   0.507961E-03  -0.534190E-06
    81   0.209340E+04   0.458649E+00   0.000000E+00  -0.111280E+02   0.106463E-06   0.500071E-03  -0.505299E-06
    82   0.212021E+04   0.472871E+00   0.000000E+00  -0.116783E+02   0.105783E-06   0.492217E-03  -0.497577E-06
    83   0.214720E+04   0.487178E+00   0.000000E+00  -0.122369E+02   0.105105E-06   0.484659E-03  -0.509255E-06
    84   0.217445E+04   0.501566E+00   0.000000E+00  -0.128021E+02   0.104430E-06   0.477655E-03  -0.538571E-06
    85   0.220182E+04   0.516011E+00   0.000000E+00  -0.133747E+02   0.103757E-06   0.471464E-03  -0.583760E-06
    86   0.222939E+04   0.530525E+00   0.000000E+00  -0.139537E+02   0.103086E-06   0.466165E-03  -0.642303E-06
    87   0.225738E+04   0.545077E+00   0.000000E+00  -0.145385E+02   0.102419E-06   0.461121E-03  -0.708634E-06
    88   0.228536E+04   0.559683E+00   0.000000E+00  -0.151290E+02   0.101755E-06   0.455516E-03  -0.776433E-06
    89   0.231368E+04   0.574328E+00   0.000000E+00  -0.157268E+02   0.101094E-06   0.448533E-03  -0.839385E-06
    90   0.234222E+04   0.588974E+00   0.000000E+00  -0.163292E+02   0.100437E-06   0.439359E-03  -0.891180E-06
    91   0.237088E+04   0.603616E+00   0.000000E+00  -0.169370E+02   0.997829E-07   0.427362E-03  -0.926776E-06
    92   0.239983E+04   0.618237E+00   0.000000E+00  -0.175494E+02   0.991325E-07   0.412638E-03  -0.946202E-06
    93   0.242906E+04   0.632832E+00   0.000000E+00  -0.181665E+02   0.984858E-07   0.395469E-03  -0.950751E-06
    94   0.245835E+04   0.647364E+00   0.000000E+00  -0.187869E+02   0.978427E-07   0.376135E-03  -0.941716E-06
    95   0.248792E+04   0.661835E+00   0.000000E+00  -0.194113E+02   0.972032E-07   0.354915E-03  -0.920386E-06
    96   0.251748E+04   0.676229E+00   0.000000E+00  -0.200389E+02   0.965675E-07   0.332089E-03  -0.888053E-06
    97   0.254748E+04   0.690532E+00   0.000000E+00  -0.206692E+02   0.959355E-07   0.307936E-03  -0.846004E-06
    98   0.257769E+04   0.704739E+00   0.000000E+00  -0.212999E+02   0.953073E-07   0.282735E-03  -0.795527E-06
    99   0.260797E+04   0.718813E+00   0.000000E+00  -0.219340E+02   0.946829E-07   0.256766E-03  -0.737909E-06
   100   0.263853E+04   0.732754E+00   0.000000E+00  -0.225671E+02   0.940624E-07   0.230307E-03  -0.674437E-06
   101   0.266923E+04   0.746622E+00   0.000000E+00  -0.232022E+02   0.934457E-07   0.203637E-03  -0.606394E-06
   102   0.270045E+04   0.760270E+00   0.000000E+00  -0.238371E+02   0.928330E-07   0.177034E-03  -0.535065E-06
   103   0.273159E+04   0.773773E+00   0.000000E+00  -0.244725E+02   0.922242E-07   0.150776E-03  -0.461734E-06
   104   0.276294E+04   0.787131E+00   0.000000E+00  -0.251056E+02   0.916195E-07   0.125143E-03  -0.387682E-06
   105   0.279444E+04   0.800271E+00   0.000000E+00  -0.257379E+02   0.910187E-07   0.100411E-03  -0.314193E-06
   106   0.282615E+04   0.813268E+00   0.000000E+00  -0.263686E+02   0.904221E-07   0.768584E-04  -0.242547E-06
   107   0.285779E+04   0.825974E+00   0.000000E+00  -0.269963E+02   0.898296E-07   0.547636E-04  -0.174025E-06
   108   0.288980E+04   0.838465E+00   0.000000E+00  -0.276218E+02   0.892412E-07   0.344039E-04  -0.109907E-06
   109   0.292196E+04   0.850666E+00   0.000000E+00  -0.282436E+02   0.886571E-07   0.160569E-04  -0.514725E-07
   110   0.295418E+04   0.862578E+00   0.000000E+00  -0.288602E+02   0.880772E-07   0.000000E+00   0.000000E+00
   111   0.298656E+04   0.874276E+00   0.000000E+00  -0.294733E+02   0.875016E-07  -0.135629E-04   0.435322E-07
   112   0.301909E+04   0.885687E+00   0.000000E+00  -0.300820E+02   0.869303E-07  -0.247216E-04   0.793478E-07
   113   0.305183E+04   0.896811E+00   0.000000E+00  -0.306848E+02   0.863633E-07  -0.336392E-04   0.107970E-06
   114   0.308465E+04   0.907574E+00   0.000000E+00  -0.312809E+02   0.858005E-07  -0.404789E-04   0.129923E-06
   115   0.311768E+04   0.918124E+00   0.000000E+00  -0.318704E+02   0.852420E-07  -0.454035E-04   0.145730E-06
   116   0.315071E+04   0.928239E+00   0.000000E+00  -0.324526E+02   0.846878E-07  -0.485759E-04   0.155912E-06
   117   0.318403E+04   0.937994E+00   0.000000E+00  -0.330265E+02   0.841378E-07  -0.501589E-04   0.160993E-06
   118   0.321750E+04   0.947538E+00   0.000000E+00  -0.335930E+02   0.835921E-07  -0.503151E-04   0.161494E-06
   119   0.325095E+04   0.956722E+00   0.000000E+00  -0.341498E+02   0.830506E-07  -0.492070E-04   0.157938E-06
   120   0.328454E+04   0.965398E+00   0.000000E+00  -0.346969E+02   0.825133E-07  -0.469972E-04   0.150845E-06
   121   0.331813E+04   0.973863E+00   0.000000E+00  -0.352342E+02   0.819803E-07  -0.438482E-04   0.140737E-06
   122   0.335178E+04   0.981822E+00   0.000000E+00  -0.357611E+02   0.814515E-07  -0.399221E-04   0.128136E-06
   123   0.338549E+04   0.989348E+00   0.000000E+00  -0.362774E+02   0.809269E-07  -0.353813E-04   0.113562E-06
   124   0.341926E+04   0.996516E+00   0.000000E+00  -0.367803E+02   0.804065E-07  -0.303880E-04   0.975351E-07
   125   0.345301E+04   0.100325E+01   0.000000E+00  -0.372719E+02   0.798903E-07  -0.251043E-04   0.805763E-07
   126   0.348683E+04   0.100963E+01   0.000000E+00  -0.377514E+02   0.793783E-07  -0.196923E-04   0.632056E-07
   127   0.352063E+04   0.101550E+01   0.000000E+00  -0.382182E+02   0.788706E-07  -0.143140E-04   0.459429E-07
   128   0.355441E+04   0.102102E+01   0.000000E+00  -0.386714E+02   0.783670E-07  -0.913122E-05   0.293081E-07
   129   0.358825E+04   0.102603E+01   0.000000E+00  -0.391102E+02   0.778676E-07  -0.430595E-05   0.138206E-07
   130   0.362207E+04   0.103054E+01   0.000000E+00  -0.395340E+02   0.773725E-07   0.000000E+00   0.000000E+00
   131   0.365587E+04   0.103469E+01   0.000000E+00  -0.399441E+02   0.768815E-07   0.365888E-05  -0.117438E-07
   132   0.368972E+04   0.103834E+01   0.000000E+00  -0.403377E+02   0.763946E-07   0.667903E-05  -0.214374E-07
   133   0.372349E+04   0.104155E+01   0.000000E+00  -0.407171E+02   0.759119E-07   0.910278E-05  -0.292168E-07
   134   0.375723E+04   0.104434E+01   0.000000E+00  -0.410777E+02   0.754333E-07   0.109725E-04  -0.352178E-07
   135   0.379097E+04   0.104663E+01   0.000000E+00  -0.414226E+02   0.749588E-07   0.123304E-04  -0.395762E-07
   136   0.382454E+04   0.104841E+01   0.000000E+00  -0.417482E+02   0.744883E-07   0.132188E-04  -0.424277E-07
   137   0.385809E+04   0.104977E+01   0.000000E+00  -0.420566E+02   0.740219E-07   0.136799E-04  -0.439079E-07
   138   0.389156E+04   0.105062E+01   0.000000E+00  -0.423465E+02   0.735594E-07   0.137561E-04  -0.441525E-07
   139   0.392480E+04   0.105112E+01   0.000000E+00  -0.426172E+02   0.731010E-07   0.134896E-04  -0.432969E-07
   140   0.395810E+04   0.105104E+01   0.000000E+00  -0.428693E+02   0.726464E-07   0.129225E-04  -0.414768E-07
   141   0.399118E+04   0.105047E+01   0.000000E+00  -0.431008E+02   0.721958E-07   0.120971E-04  -0.388275E-07
   142   0.402424E+04   0.104946E+01   0.000000E+00  -0.433124E+02   0.717490E-07   0.110555E-04  -0.354844E-07
   143   0.405723E+04   0.104804E+01   0.000000E+00  -0.435042E+02   0.713062E-07   0.984000E-05  -0.315830E-07
   144   0.408999E+04   0.104611E+01   0.000000E+00  -0.436754E+02   0.708671E-07   0.849266E-05  -0.272585E-07
   145   0.412260E+04   0.104383E+01   0.000000E+00  -0.438253E+02   0.704319E-07   0.705566E-05  -0.226462E-07
   146   0.415528E+04   0.104097E+01   0.000000E+00  -0.439541E+02   0.700004E-07   0.557113E-05  -0.178814E-07
   147   0.418759E+04   0.103777E+01   0.000000E+00  -0.440601E+02   0.695727E-07   0.408119E-05  -0.130992E-07
   148   0.421975E+04   0.103406E+01   0.000000E+00  -0.441450E+02   0.691487E-07   0.262796E-05  -0.843485E-08
   149   0.425184E+04   0.102994E+01   0.000000E+00  -0.442073E+02   0.687285E-07   0.125353E-05  -0.402341E-08
   150   0.428364E+04   0.102546E+01   0.000000E+00  -0.442449E+02   0.683119E-07   0.000000E+00   0.000000E+00
   151   0.431529E+04   0.102056E+01   0.000000E+00  -0.442606E+02   0.678990E-07  -0.109895E-05   0.352725E-08
   152   0.434665E+04   0.101516E+01   0.000000E+00  -0.442531E+02   0.674896E-07  -0.204318E-05   0.655792E-08
   153   0.437786E+04   0.100941E+01   0.000000E+00  -0.442200E+02   0.670839E-07  -0.284095E-05   0.911846E-08
   154   0.440886E+04   0.100331E+01   0.000000E+00  -0.441637E+02   0.666818E-07  -0.350049E-05   0.112354E-07
   155   0.443963E+04   0.996862E+00   0.000000E+00  -0.440834E+02   0.662832E-07  -0.403005E-05   0.129351E-07
   156   0.447003E+04   0.990061E+00   0.000000E+00  -0.439790E+02   0.658880E-07  -0.443788E-05   0.142441E-07
   157   0.450036E+04   0.982910E+00   0.000000E+00  -0.438491E+02   0.654964E-07  -0.473221E-05   0.151888E-07
   158   0.453039E+04   0.975481E+00   0.000000E+00  -0.436945E+02   0.651082E-07  -0.492127E-05   0.157956E-07
   159   0.456013E+04   0.967627E+00   0.000000E+00  -0.435150E+02   0.647234E-07  -0.501331E-05   0.160910E-07
   160   0.458963E+04   0.959494E+00   0.000000E+00  -0.433092E+02   0.643420E-07  -0.501655E-05   0.161014E-07
   161   0.461892E+04   0.951158E+00   0.000000E+00  -0.430787E+02   0.639640E-07  -0.493922E-05   0.158532E-07
   162   0.464790E+04   0.942469E+00   0.000000E+00  -0.428233E+02   0.635893E-07  -0.478955E-05   0.153728E-07
   163   0.467673E+04   0.933501E+00   0.000000E+00  -0.425417E+02   0.632179E-07  -0.457575E-05   0.146866E-07
   164   0.470511E+04   0.924328E+00   0.000000E+00  -0.422352E+02   0.628497E-07  -0.430607E-05   0.138210E-07
   165   0.473333E+04   0.914876E+00   0.000000E+00  -0.419016E+02   0.624848E-07  -0.398871E-05   0.128024E-07
   166   0.476125E+04   0.905293E+00   0.000000E+00  -0.415425E+02   0.621231E-07  -0.363189E-05   0.116571E-07
   167   0.478895E+04   0.895356E+00   0.000000E+00  -0.411586E+02   0.617646E-07  -0.324383E-05   0.104116E-07
   168   0.481618E+04   0.885435E+00   0.000000E+00  -0.407476E+02   0.614093E-07  -0.283274E-05   0.909211E-08
   169   0.484312E+04   0.875234E+00   0.000000E+00  -0.403095E+02   0.610570E-07  -0.240684E-05   0.772511E-08
   170   0.486974E+04   0.864974E+00   0.000000E+00  -0.398458E+02   0.607079E-07  -0.197433E-05   0.633692E-08
   171   0.489591E+04   0.854656E+00   0.000000E+00  -0.393542E+02   0.603618E-07  -0.154343E-05   0.495387E-08
   172   0.492170E+04   0.844205E+00   0.000000E+00  -0.388364E+02   0.600188E-07  -0.112234E-05   0.360233E-08
   173   0.494703E+04   0.833621E+00   0.000000E+00  -0.382921E+02   0.596788E-07  -0.719270E-06   0.230861E-08
   174   0.497206E+04   0.823200E+00   0.000000E+00  -0.377216E+02   0.593417E-07  -0.342423E-06   0.109906E-08
   175   0.499669E+04   0.812645E+00   0.000000E+00  -0.371239E+02   0.590077E-07   0.000000E+00   0.000000E+00
   176   0.502080E+04   0.802179E+00   0.000000E+00  -0.364990E+02   0.586765E-07   0.301500E-06  -0.967712E-09
   177   0.504452E+04   0.791726E+00   0.000000E+00  -0.358486E+02   0.583482E-07   0.562396E-06  -0.180510E-08
   178   0.506778E+04   0.781508E+00   0.000000E+00  -0.351711E+02   0.580229E-07   0.784710E-06  -0.251865E-08
   179   0.509059E+04   0.771228E+00   0.000000E+00  -0.344664E+02   0.577003E-07   0.970462E-06  -0.311485E-08
   180   0.511309E+04   0.761108E+00   0.000000E+00  -0.337361E+02   0.573806E-07   0.112167E-05  -0.360018E-08
   181   0.513505E+04   0.751146E+00   0.000000E+00  -0.329803E+02   0.570636E-07   0.124036E-05  -0.398113E-08
   182   0.515657E+04   0.741417E+00   0.000000E+00  -0.321973E+02   0.567494E-07   0.132855E-05  -0.426419E-08
   183   0.517756E+04   0.731845E+00   0.000000E+00  -0.313887E+02   0.564379E-07   0.138826E-05  -0.445582E-08
   184   0.519817E+04   0.722504E+00   0.000000E+00  -0.305538E+02   0.561292E-07   0.142150E-05  -0.456252E-08
   185   0.521832E+04   0.713541E+00   0.000000E+00  -0.296948E+02   0.558231E-07   0.143030E-05  -0.459076E-08
   186   0.523766E+04   0.704815E+00   0.000000E+00  -0.288087E+02   0.555196E-07   0.141667E-05  -0.454701E-08
   187   0.525684E+04   0.696466E+00   0.000000E+00  -0.278971E+02   0.552188E-07   0.138263E-05  -0.443775E-08
   188   0.527550E+04   0.688478E+00   0.000000E+00  -0.269613E+02   0.549206E-07   0.133019E-05  -0.426946E-08
   189   0.529356E+04   0.680888E+00   0.000000E+00  -0.259999E+02   0.546249E-07   0.126138E-05  -0.404860E-08
   190   0.531148E+04   0.673747E+00   0.000000E+00  -0.250152E+02   0.543317E-07   0.117821E-05  -0.378165E-08
   191   0.532850E+04   0.667076E+00   0.000000E+00  -0.240042E+02   0.540411E-07   0.108270E-05  -0.347508E-08
   192   0.534515E+04   0.660896E+00   0.000000E+00  -0.229691E+02   0.537529E-07   0.976852E-06  -0.313536E-08
   193   0.536120E+04   0.655253E+00   0.000000E+00  -0.219115E+02   0.534672E-07   0.862694E-06  -0.276895E-08
   194   0.537689E+04   0.650174E+00   0.000000E+00  -0.208290E+02   0.531839E-07   0.742237E-06  -0.238232E-08
   195   0.539198E+04   0.645695E+00   0.000000E+00  -0.197239E+02   0.529030E-07   0.617495E-06  -0.198195E-08
   196   0.540648E+04   0.641854E+00   0.000000E+00  -0.185955E+02   0.526244E-07   0.490483E-06  -0.157428E-08
   197   0.542055E+04   0.638695E+00   0.000000E+00  -0.174453E+02   0.523482E-07   0.363214E-06  -0.116579E-08
   198   0.543409E+04   0.636237E+00   0.000000E+00  -0.162725E+02   0.520743E-07   0.237702E-06  -0.762940E-09
   199   0.544713E+04   0.634518E+00   0.000000E+00  -0.150779E+02   0.518027E-07   0.115959E-06  -0.372190E-09
   200   0.545965E+04   0.633568E+00   0.000000E+00  -0.138622E+02   0.515334E-07   0.000000E+00   0.000000E+00
   201   0.547158E+04   0.633443E+00   0.000000E+00  -0.126246E+02   0.512663E-07  -0.108532E-06   0.348352E-09
   202   0.548300E+04   0.634151E+00   0.000000E+00  -0.113668E+02   0.510014E-07  -0.209468E-06   0.672319E-09
   203   0.549384E+04   0.635751E+00   0.000000E+00  -0.100878E+02   0.507386E-07  -0.303005E-06   0.972540E-09
   204   0.550401E+04   0.638264E+00   0.000000E+00  -0.879074E+01   0.504781E-07  -0.389341E-06   0.124965E-08
   205   0.551367E+04   0.641733E+00   0.000000E+00  -0.747328E+01   0.502197E-07  -0.468675E-06   0.150429E-08
   206   0.552267E+04   0.646195E+00   0.000000E+00  -0.613670E+01   0.499634E-07  -0.541206E-06   0.173708E-08
   207   0.553116E+04   0.651671E+00   0.000000E+00  -0.478143E+01   0.497093E-07  -0.607131E-06   0.194868E-08
   208   0.553891E+04   0.658213E+00   0.000000E+00  -0.340799E+01   0.494572E-07  -0.666649E-06   0.213971E-08
   209   0.554607E+04   0.665840E+00   0.000000E+00  -0.201674E+01   0.492073E-07  -0.719958E-06   0.231082E-08
   210   0.555265E+04   0.674606E+00   0.000000E+00  -0.608543E+00   0.489594E-07  -0.767255E-06   0.246262E-08
   211   0.555863E+04   0.684538E+00   0.000000E+00   0.816534E+00   0.487135E-07  -0.808740E-06   0.259578E-08
   212   0.556388E+04   0.695665E+00   0.000000E+00   0.225757E+01   0.484696E-07  -0.844609E-06   0.271090E-08
   213   0.556862E+04   0.708031E+00   0.000000E+00   0.371463E+01   0.482277E-07  -0.875062E-06   0.280865E-08
   214   0.557269E+04   0.721628E+00   0.000000E+00   0.518650E+01   0.479878E-07  -0.900295E-06   0.288964E-08
   215   0.557617E+04   0.736648E+00   0.000000E+00   0.667247E+01   0.477499E-07  -0.920507E-06   0.295451E-08
   216   0.557900E+04   0.752904E+00   0.000000E+00   0.817306E+01   0.475139E-07  -0.935895E-06   0.300390E-08
   217   0.558130E+04   0.770551E+00   0.000000E+00   0.968628E+01   0.472799E-07  -0.946658E-06   0.303845E-08
   218   0.558295E+04   0.789589E+00   0.000000E+00   0.112124E+02   0.470477E-07  -0.952994E-06   0.305878E-08
   219   0.558400E+04   0.810017E+00   0.000000E+00   0.127523E+02   0.468174E-07  -0.955099E-06   0.306554E-08
   220   0.558446E+04   0.831981E+00   0.000000E+00   0.143016E+02   0.465890E-07  -0.953172E-06   0.305935E-08
   221   0.558434E+04   0.855408E+00   0.000000E+00   0.158625E+02   0.463625E-07  -0.947411E-06   0.304086E-08
   222   0.558362E+04   0.880444E+00   0.000000E+00   0.174336E+02   0.461377E-07  -0.938012E-06   0.301070E-08
   223   0.558217E+04   0.907015E+00   0.000000E+00   0.190156E+02   0.459148E-07  -0.925175E-06   0.296949E-08
   224   0.558028E+04   0.935119E+00   0.000000E+00   0.206048E+02   0.456937E-07  -0.909096E-06   0.291788E-08
   225   0.557772E+04   0.964904E+00   0.000000E+00   0.222042E+02   0.454743E-07  -0.889973E-06   0.285651E-08
   226   0.557457E+04   0.996370E+00   0.000000E+00   0.238101E+02   0.452567E-07  -0.868003E-06   0.278599E-08
   227   0.557076E+04   0.102952E+01   0.000000E+00   0.254239E+02   0.450408E-07  -0.843385E-06   0.270697E-08
   228   0.556643E+04   0.106434E+01   0.000000E+00   0.270443E+02   0.448267E-07  -0.816314E-06   0.262009E-08
   229   0.556150E+04   0.110091E+01   0.000000E+00   0.286696E+02   0.446142E-07  -0.786991E-06   0.252597E-08
   230   0.555592E+04   0.113924E+01   0.000000E+00   0.303008E+02   0.444034E-07  -0.755610E-06   0.242525E-08
   231   0.554967E+04   0.117939E+01   0.000000E+00   0.319370E+02   0.441943E-07  -0.722371E-06   0.231856E-08
