#    L    TT             EE             BB             TE             PP             TP             EP          
    44   0.126316E+04   0.750142E-01   0.000000E+00   0.126971E+01   0.129741E-06   0.964016E-03  -0.987939E-07
    45   0.128189E+04   0.807688E-01   0.000000E+00   0.115636E+01   0.129296E-06   0.943369E-03  -0.100620E-06
    46   0.130090E+04   0.867677E-01   0.000000E+00   0.102567E+01   0.128828E-06   0.923560E-03  -0.156559E-06
    47   0.132006E+04   0.930136E-01   0.000000E+00   0.879424E+00   0.128340E-06   0.904486E-03  -0.253234E-06
    48   0.133930E+04   0.995176E-01   0.000000E+00   0.723287E+00   0.127832E-06   0.886002E-03  -0.371495E-06
    49   0.135871E+04   0.106269E+00   0.000000E+00   0.562327E+00   0.127306E-06   0.867965E-03  -0.492241E-06
    50   0.137851E+04   0.113248E+00   0.000000E+00   0.394829E+00   0.126764E-06   0.850234E-03  -0.596422E-06
    51   0.139848E+04   0.120432E+00   0.000000E+00   0.217252E+00   0.126208E-06   0.832716E-03  -0.669098E-06
    52   0.141885E+04   0.127902E+00   0.000000E+00   0.243751E-01   0.125637E-06   0.815523E-03  -0.711617E-06
    53   0.143923E+04   0.135803E+00   0.000000E+00  -0.187595E+00   0.125054E-06   0.798814E-03  -0.729382E-06
    54   0.145953E+04   0.144121E+00   0.000000E+00  -0.414481E+00   0.124459E-06   0.782750E-03  -0.727780E-06
    55   0.147998E+04   0.152830E+00   0.000000E+00  -0.651993E+00   0.123853E-06   0.767492E-03  -0.712186E-06
    56   0.150078E+04   0.161783E+00   0.000000E+00  -0.901924E+00   0.123237E-06   0.753145E-03  -0.687400E-06
    57   0.152186E+04   0.170872E+00   0.000000E+00  -0.116410E+01   0.122612E-06   0.739604E-03  -0.655958E-06
    58   0.154324E+04   0.180111E+00   0.000000E+00  -0.143910E+01   0.121978E-06   0.726710E-03  -0.619828E-06
    59   0.156478E+04   0.189541E+00   0.000000E+00  -0.172752E+01   0.121336E-06   0.714304E-03  -0.580976E-06
    60   0.158648E+04   0.199218E+00   0.000000E+00  -0.202850E+01   0.120686E-06   0.702227E-03  -0.541363E-06
    61   0.160864E+04   0.209237E+00   0.000000E+00  -0.234111E+01   0.120029E-06   0.690344E-03  -0.502918E-06
    62   0.163069E+04   0.219585E+00   0.000000E+00  -0.266632E+01   0.119365E-06   0.678609E-03  -0.467449E-06
    63   0.165284E+04   0.230219E+00   0.000000E+00  -0.300520E+01   0.118697E-06   0.666999E-03  -0.436735E-06
    64   0.167539E+04   0.241149E+00   0.000000E+00  -0.335907E+01   0.118024E-06   0.655492E-03  -0.412549E-06
    65   0.169798E+04   0.252346E+00   0.000000E+00  -0.372863E+01   0.117347E-06   0.644063E-03  -0.396665E-06
    66   0.172089E+04   0.263742E+00   0.000000E+00  -0.411208E+01   0.116668E-06   0.632711E-03  -0.390798E-06
    67   0.174396E+04   0.275338E+00   0.000000E+00  -0.450658E+01   0.115987E-06   0.621515E-03  -0.396437E-06
    68   0.176747E+04   0.287176E+00   0.000000E+00  -0.491034E+01   0.115304E-06   0.610575E-03  -0.415016E-06
    69   0.179115E+04   0.299216E+00   0.000000E+00  -0.532148E+01   0.114620E-06   0.599990E-03  -0.447966E-06
    70   0.181514E+04   0.311499E+00   0.000000E+00  -0.574156E+01   0.113935E-06   0.589859E-03  -0.496717E-06
    71   0.183927E+04   0.324014E+00   0.000000E+00  -0.617287E+01   0.113250E-06   0.580256E-03  -0.560566E-06
    72   0.186357E+04   0.336736E+00   0.000000E+00  -0.661686E+01   0.112564E-06   0.571145E-03  -0.630277E-06
    73   0.188802E+04   0.349631E+00   0.000000E+00  -0.707420E+01   0.111878E-06   0.562464E-03  -0.694492E-06
    74   0.191267E+04   0.362686E+00   0.000000E+00  -0.754411E+01   0.111192E-06   0.554152E-03  -0.741867E-06
    75   0.193763E+04   0.375912E+00   0.000000E+00  -0.802522E+01   0.110505E-06   0.546147E-03  -0.761069E-06
    76   0.196287E+04   0.389311E+00   0.000000E+00  -0.851694E+01   0.109818E-06   0.538382E-03  -0.744745E-06
    77   0.198843E+04   0.402873E+00   0.000000E+00  -0.901912E+01   0.109131E-06   0.530768E-03  -0.701420E-06
    78   0.201436E+04   0.416624E+00   0.000000E+00  -0.953314E+01   0.108445E-06   0.523212E-03  -0.643576E-06
    79   0.204046E+04   0.430511E+00   0.000000E+00  -0.100552E+02   0.107760E-06   0.515619E-03  -0.583681E-06
    80   0.206684E+04   0.444535E+00   0.000000E+00  -0.105867E+02   0.107075E-06   0.507897E-03  -0.534192E-06
    81   0.209340E+04   0.458648E+00   0.000000E+00  -0.111280E+02   0.106393E-06   0.500009E-03  -0.505192E-06
    82   0.212020E+04   0.472870E+00   0.000000E+00  -0.116783E+02   0.105712E-06   0.492157E-03  -0.497308E-06
    83   0.214719E+04   0.487177E+00   0.000000E+00  -0.122369E+02   0.105033E-06   0.484599E-03  -0.508803E-06
    84   0.217444E+04   0.501566E+00   0.000000E+00  -0.128021E+02   0.104357E-06   0.477595E-03  -0.537945E-06
    85   0.220181E+04   0.516010E+00   0.000000E+00  -0.133747E+02   0.103683E-06   0.471403E-03  -0.583003E-06
    86   0.222938E+04   0.530524E+00   0.000000E+00  -0.139537E+02   0.103011E-06   0.466103E-03  -0.641479E-06
    87   0.225738E+04   0.545076E+00   0.000000E+00  -0.145385E+02   0.102343E-06   0.461057E-03  -0.707800E-06
    88   0.228535E+04   0.559682E+00   0.000000E+00  -0.151290E+02   0.101678E-06   0.455450E-03  -0.775632E-06
    89   0.231368E+04   0.574327E+00   0.000000E+00  -0.157269E+02   0.101016E-06   0.448466E-03  -0.838642E-06
    90   0.234221E+04   0.588974E+00   0.000000E+00  -0.163293E+02   0.100359E-06   0.439290E-03  -0.890506E-06
    91   0.237087E+04   0.603615E+00   0.000000E+00  -0.169370E+02   0.997056E-07   0.427292E-03  -0.926169E-06
    92   0.239982E+04   0.618236E+00   0.000000E+00  -0.175494E+02   0.990567E-07   0.412569E-03  -0.945658E-06
    93   0.242905E+04   0.632831E+00   0.000000E+00  -0.181665E+02   0.984120E-07   0.395401E-03  -0.950266E-06
    94   0.245834E+04   0.647364E+00   0.000000E+00  -0.187869E+02   0.977716E-07   0.376069E-03  -0.941284E-06
    95   0.248792E+04   0.661834E+00   0.000000E+00  -0.194113E+02   0.971353E-07   0.354851E-03  -0.920005E-06
    96   0.251748E+04   0.676228E+00   0.000000E+00  -0.200390E+02   0.965033E-07   0.332028E-03  -0.887718E-06
    97   0.254748E+04   0.690532E+00   0.000000E+00  -0.206692E+02   0.958753E-07   0.307879E-03  -0.845712E-06
    98   0.257769E+04   0.704738E+00   0.000000E+00  -0.212999E+02   0.952515E-07   0.282682E-03  -0.795274E-06
    99   0.260796E+04   0.718812E+00   0.000000E+00  -0.219340E+02   0.946317E-07   0.256717E-03  -0.737692E-06
   100   0.263852E+04   0.732753E+00   0.000000E+00  -0.225671E+02   0.940160E-07   0.230263E-03  -0.674252E-06
   101   0.266923E+04   0.746621E+00   0.000000E+00  -0.232022E+02   0.934043E-07   0.203597E-03  -0.606239E-06
   102   0.270045E+04   0.760269E+00   0.000000E+00  -0.238371E+02   0.927965E-07   0.176999E-03  -0.534937E-06
   103   0.273158E+04   0.773772E+00   0.000000E+00  -0.244725E+02   0.921928E-07   0.150747E-03  -0.461629E-06
   104   0.276294E+04   0.787130E+00   0.000000E+00  -0.251056E+02   0.915930E-07   0.125118E-03  -0.387599E-06
   105   0.279443E+04   0.800270E+00   0.000000E+00  -0.257379E+02   0.909971E-07   0.100391E-03  -0.314129E-06
   106   0.282615E+04   0.813267E+00   0.000000E+00  -0.263686E+02   0.904050E-07   0.768430E-04  -0.242500E-06
   107   0.285779E+04   0.825973E+00   0.000000E+00  -0.269963E+02   0.898169E-07   0.547525E-04  -0.173992E-06
   108   0.288980E+04   0.838464E+00   0.000000E+00  -0.276218E+02   0.892326E-07   0.343969E-04  -0.109887E-06
   109   0.292195E+04   0.850665E+00   0.000000E+00  -0.282435E+02   0.886521E-07   0.160536E-04  -0.514632E-07
   110   0.295418E+04   0.862577E+00   0.000000E+00  -0.288602E+02   0.880754E-07   0.000000E+00   0.000000E+00
   111   0.298656E+04   0.874275E+00   0.000000E+00  -0.294733E+02   0.875026E-07  -0.135601E-04   0.435244E-07
   112   0.301908E+04   0.885686E+00   0.000000E+00  -0.300819E+02   0.869335E-07  -0.247166E-04   0.793336E-07
   113   0.305183E+04   0.896810E+00   0.000000E+00  -0.306847E+02   0.863682E-07  -0.336324E-04   0.107951E-06
   114   0.308464E+04   0.907573E+00   0.000000E+00  -0.312809E+02   0.858069E-07  -0.404707E-04   0.129900E-06
   115   0.311768E+04   0.918123E+00   0.000000E+00  -0.318704E+02   0.852493E-07  -0.453943E-04   0.145704E-06
   116   0.315071E+04   0.928238E+00   0.000000E+00  -0.324525E+02   0.846958E-07  -0.485660E-04   0.155884E-06
   117   0.318403E+04   0.937993E+00   0.000000E+00  -0.330265E+02   0.841461E-07  -0.501487E-04   0.160964E-06
   118   0.321749E+04   0.947536E+00   0.000000E+00  -0.335929E+02   0.836004E-07  -0.503048E-04   0.161465E-06
   119   0.325095E+04   0.956720E+00   0.000000E+00  -0.341497E+02   0.830587E-07  -0.491970E-04   0.157909E-06
   120   0.328454E+04   0.965397E+00   0.000000E+00  -0.346968E+02   0.825209E-07  -0.469877E-04   0.150818E-06
   121   0.331812E+04   0.973862E+00   0.000000E+00  -0.352342E+02   0.819873E-07  -0.438392E-04   0.140712E-06
   122   0.335177E+04   0.981821E+00   0.000000E+00  -0.357611E+02   0.814577E-07  -0.399140E-04   0.128113E-06
   123   0.338548E+04   0.989347E+00   0.000000E+00  -0.362774E+02   0.809321E-07  -0.353741E-04   0.113542E-06
   124   0.341925E+04   0.996515E+00   0.000000E+00  -0.367803E+02   0.804107E-07  -0.303818E-04   0.975177E-07
   125   0.345301E+04   0.100325E+01   0.000000E+00  -0.372719E+02   0.798935E-07  -0.250992E-04   0.805619E-07
   126   0.348682E+04   0.100963E+01   0.000000E+00  -0.377514E+02   0.793804E-07  -0.196883E-04   0.631943E-07
   127   0.352062E+04   0.101550E+01   0.000000E+00  -0.382182E+02   0.788716E-07  -0.143111E-04   0.459347E-07
   128   0.355441E+04   0.102102E+01   0.000000E+00  -0.386713E+02   0.783670E-07  -0.912936E-05   0.293028E-07
   129   0.358825E+04   0.102603E+01   0.000000E+00  -0.391102E+02   0.778666E-07  -0.430508E-05   0.138182E-07
   130   0.362207E+04   0.103054E+01   0.000000E+00  -0.395340E+02   0.773705E-07   0.000000E+00   0.000000E+00
   131   0.365587E+04   0.103469E+01   0.000000E+00  -0.399441E+02   0.768788E-07   0.365814E-05  -0.117417E-07
   132   0.368972E+04   0.103834E+01   0.000000E+00  -0.403377E+02   0.763913E-07   0.667767E-05  -0.214336E-07
   133   0.372348E+04   0.104155E+01   0.000000E+00  -0.407170E+02   0.759081E-07   0.910093E-05  -0.292116E-07
   134   0.375723E+04   0.104434E+01   0.000000E+00  -0.410777E+02   0.754291E-07   0.109702E-04  -0.352115E-07
   135   0.379096E+04   0.104663E+01   0.000000E+00  -0.414226E+02   0.749543E-07   0.123279E-04  -0.395691E-07
   136   0.382453E+04   0.104841E+01   0.000000E+00  -0.417482E+02   0.744837E-07   0.132161E-04  -0.424201E-07
   137   0.385809E+04   0.104977E+01   0.000000E+00  -0.420566E+02   0.740171E-07   0.136772E-04  -0.439001E-07
   138   0.389156E+04   0.105062E+01   0.000000E+00  -0.423465E+02   0.735546E-07   0.137533E-04  -0.441446E-07
   139   0.392480E+04   0.105112E+01   0.000000E+00  -0.426171E+02   0.730961E-07   0.134868E-04  -0.432892E-07
   140   0.395810E+04   0.105104E+01   0.000000E+00  -0.428693E+02   0.726417E-07   0.129199E-04  -0.414694E-07
   141   0.399117E+04   0.105047E+01   0.000000E+00  -0.431008E+02   0.721912E-07   0.120946E-04  -0.388205E-07
   142   0.402424E+04   0.104946E+01   0.000000E+00  -0.433124E+02   0.717446E-07   0.110533E-04  -0.354781E-07
   143   0.405723E+04   0.104803E+01   0.000000E+00  -0.435042E+02   0.713020E-07   0.983799E-05  -0.315774E-07
   144   0.408999E+04   0.104610E+01   0.000000E+00  -0.436754E+02   0.708632E-07   0.849093E-05  -0.272536E-07
   145   0.412260E+04   0.104382E+01   0.000000E+00  -0.438253E+02   0.704282E-07   0.705422E-05  -0.226422E-07
   146   0.415528E+04   0.104097E+01   0.000000E+00  -0.439541E+02   0.699970E-07   0.556999E-05  -0.178782E-07
   147   0.418759E+04   0.103777E+01   0.000000E+00  -0.440601E+02   0.695696E-07   0.408036E-05  -0.130969E-07
   148   0.421975E+04   0.103406E+01   0.000000E+00  -0.441450E+02   0.691459E-07   0.262743E-05  -0.843334E-08
   149   0.425184E+04   0.102993E+01   0.000000E+00  -0.442073E+02   0.687259E-07   0.125328E-05  -0.402269E-08
   150   0.428364E+04   0.102546E+01   0.000000E+00  -0.442448E+02   0.683095E-07   0.000000E+00   0.000000E+00
   151   0.431529E+04   0.102056E+01   0.000000E+00  -0.442606E+02   0.678968E-07  -0.109873E-05   0.352663E-08
   152   0.434665E+04   0.101516E+01   0.000000E+00  -0.442531E+02   0.674877E-07  -0.204277E-05   0.655675E-08
   153   0.437786E+04   0.100941E+01   0.000000E+00  -0.442200E+02   0.670821E-07  -0.284037E-05   0.911684E-08
   154   0.440886E+04   0.100331E+01   0.000000E+00  -0.441637E+02   0.666801E-07  -0.349978E-05   0.112334E-07
   155   0.443963E+04   0.996860E+00   0.000000E+00  -0.440834E+02   0.662816E-07  -0.402923E-05   0.129328E-07
   156   0.447003E+04   0.990060E+00   0.000000E+00  -0.439790E+02   0.658865E-07  -0.443698E-05   0.142415E-07
   157   0.450036E+04   0.982909E+00   0.000000E+00  -0.438491E+02   0.654949E-07  -0.473124E-05   0.151860E-07
   158   0.453039E+04   0.975480E+00   0.000000E+00  -0.436945E+02   0.651068E-07  -0.492027E-05   0.157928E-07
   159   0.456012E+04   0.967625E+00   0.000000E+00  -0.435150E+02   0.647220E-07  -0.501229E-05   0.160881E-07
   160   0.458963E+04   0.959493E+00   0.000000E+00  -0.433092E+02   0.643406E-07  -0.501553E-05   0.160985E-07
   161   0.461891E+04   0.951157E+00   0.000000E+00  -0.430787E+02   0.639626E-07  -0.493821E-05   0.158504E-07
   162   0.464790E+04   0.942468E+00   0.000000E+00  -0.428233E+02   0.635878E-07  -0.478857E-05   0.153700E-07
   163   0.467673E+04   0.933500E+00   0.000000E+00  -0.425416E+02   0.632164E-07  -0.457482E-05   0.146840E-07
   164   0.470510E+04   0.924327E+00   0.000000E+00  -0.422352E+02   0.628482E-07  -0.430519E-05   0.138185E-07
   165   0.473333E+04   0.914875E+00   0.000000E+00  -0.419016E+02   0.624832E-07  -0.398789E-05   0.128001E-07
   166   0.476125E+04   0.905292E+00   0.000000E+00  -0.415425E+02   0.621214E-07  -0.363115E-05   0.116550E-07
   167   0.478894E+04   0.895355E+00   0.000000E+00  -0.411586E+02   0.617628E-07  -0.324317E-05   0.104097E-07
   168   0.481618E+04   0.885434E+00   0.000000E+00  -0.407475E+02   0.614074E-07  -0.283216E-05   0.909049E-08
   169   0.484311E+04   0.875233E+00   0.000000E+00  -0.403094E+02   0.610551E-07  -0.240635E-05   0.772374E-08
   170   0.486974E+04   0.864973E+00   0.000000E+00  -0.398457E+02   0.607059E-07  -0.197393E-05   0.633579E-08
   171   0.489591E+04   0.854656E+00   0.000000E+00  -0.393542E+02   0.603597E-07  -0.154311E-05   0.495299E-08
   172   0.492170E+04   0.844205E+00   0.000000E+00  -0.388363E+02   0.600166E-07  -0.112211E-05   0.360168E-08
   173   0.494703E+04   0.833620E+00   0.000000E+00  -0.382921E+02   0.596765E-07  -0.719124E-06   0.230820E-08
   174   0.497205E+04   0.823199E+00   0.000000E+00  -0.377215E+02   0.593394E-07  -0.342353E-06   0.109886E-08
   175   0.499669E+04   0.812644E+00   0.000000E+00  -0.371238E+02   0.590052E-07   0.000000E+00   0.000000E+00
   176   0.502079E+04   0.802178E+00   0.000000E+00  -0.364990E+02   0.586740E-07   0.301439E-06  -0.967539E-09
   177   0.504451E+04   0.791725E+00   0.000000E+00  -0.358486E+02   0.583457E-07   0.562282E-06  -0.180478E-08
   178   0.506778E+04   0.781507E+00   0.000000E+00  -0.351710E+02   0.580202E-07   0.784550E-06  -0.251820E-08
   179   0.509058E+04   0.771227E+00   0.000000E+00  -0.344664E+02   0.576977E-07   0.970264E-06  -0.311429E-08
   180   0.511308E+04   0.761107E+00   0.000000E+00  -0.337361E+02   0.573779E-07   0.112144E-05  -0.359954E-08
   181   0.513505E+04   0.751146E+00   0.000000E+00  -0.329802E+02   0.570609E-07   0.124011E-05  -0.398042E-08
   182   0.515656E+04   0.741416E+00   0.000000E+00  -0.321973E+02   0.567467E-07   0.132828E-05  -0.426343E-08
   183   0.517755E+04   0.731844E+00   0.000000E+00  -0.313887E+02   0.564352E-07   0.138797E-05  -0.445503E-08
   184   0.519816E+04   0.722503E+00   0.000000E+00  -0.305538E+02   0.561264E-07   0.142121E-05  -0.456171E-08
   185   0.521832E+04   0.713541E+00   0.000000E+00  -0.296948E+02   0.558203E-07   0.143001E-05  -0.458994E-08
   186   0.523765E+04   0.704815E+00   0.000000E+00  -0.288087E+02   0.555168E-07   0.141638E-05  -0.454620E-08
   187   0.525683E+04   0.696465E+00   0.000000E+00  -0.278970E+02   0.552160E-07   0.138234E-05  -0.443696E-08
   188   0.527549E+04   0.688478E+00   0.000000E+00  -0.269613E+02   0.549177E-07   0.132992E-05  -0.426869E-08
   189   0.529356E+04   0.680887E+00   0.000000E+00  -0.259999E+02   0.546220E-07   0.126112E-05  -0.404788E-08
   190   0.531147E+04   0.673746E+00   0.000000E+00  -0.250152E+02   0.543289E-07   0.117797E-05  -0.378098E-08
   191   0.532849E+04   0.667075E+00   0.000000E+00  -0.240042E+02   0.540382E-07   0.108248E-05  -0.347446E-08
   192   0.534514E+04   0.660896E+00   0.000000E+00  -0.229691E+02   0.537501E-07   0.976653E-06  -0.313480E-08
   193   0.536119E+04   0.655252E+00   0.000000E+00  -0.219114E+02   0.534643E-07   0.862518E-06  -0.276846E-08
   194   0.537688E+04   0.650173E+00   0.000000E+00  -0.208290E+02   0.531810E-07   0.742086E-06  -0.238190E-08
   195   0.539197E+04   0.645695E+00   0.000000E+00  -0.197239E+02   0.529001E-07   0.617369E-06  -0.198159E-08
   196   0.540648E+04   0.641854E+00   0.000000E+00  -0.185955E+02   0.526216E-07   0.490383E-06  -0.157400E-08
   197   0.542054E+04   0.638694E+00   0.000000E+00  -0.174453E+02   0.523454E-07   0.363140E-06  -0.116558E-08
   198   0.543409E+04   0.636237E+00   0.000000E+00  -0.162725E+02   0.520715E-07   0.237653E-06  -0.762804E-09
   199   0.544712E+04   0.634518E+00   0.000000E+00  -0.150778E+02   0.517999E-07   0.115936E-06  -0.372123E-09
   200   0.545964E+04   0.633567E+00   0.000000E+00  -0.138621E+02   0.515306E-07   0.000000E+00   0.000000E+00
   201   0.547157E+04   0.633443E+00   0.000000E+00  -0.126246E+02   0.512635E-07  -0.108510E-06   0.348289E-09
   202   0.548300E+04   0.634151E+00   0.000000E+00  -0.113668E+02   0.509986E-07  -0.209425E-06   0.672199E-09
   203   0.549383E+04   0.635751E+00   0.000000E+00  -0.100878E+02   0.507359E-07  -0.302943E-06   0.972366E-09
   204   0.550400E+04   0.638264E+00   0.000000E+00  -0.879074E+01   0.504753E-07  -0.389262E-06   0.124943E-08
   205   0.551366E+04   0.641733E+00   0.000000E+00  -0.747328E+01   0.502169E-07  -0.468580E-06   0.150402E-08
   206   0.552266E+04   0.646195E+00   0.000000E+00  -0.613670E+01   0.499606E-07  -0.541096E-06   0.173677E-08
   207   0.553115E+04   0.651671E+00   0.000000E+00  -0.478144E+01   0.497065E-07  -0.607008E-06   0.194833E-08
   208   0.553890E+04   0.658212E+00   0.000000E+00  -0.340800E+01   0.494544E-07  -0.666513E-06   0.213933E-08
   209   0.554606E+04   0.665840E+00   0.000000E+00  -0.201674E+01   0.492045E-07  -0.719811E-06   0.231040E-08
   210   0.555264E+04   0.674605E+00   0.000000E+00  -0.608549E+00   0.489565E-07  -0.767099E-06   0.246219E-08
   211   0.555862E+04   0.684537E+00   0.000000E+00   0.816528E+00   0.487106E-07  -0.808575E-06   0.259531E-08
   212   0.556387E+04   0.695665E+00   0.000000E+00   0.225757E+01   0.484668E-07  -0.844437E-06   0.271042E-08
   213   0.556861E+04   0.708031E+00   0.000000E+00   0.371462E+01   0.482249E-07  -0.874883E-06   0.280814E-08
   214   0.557268E+04   0.721628E+00   0.000000E+00   0.518649E+01   0.479850E-07  -0.900111E-06   0.288912E-08
   215   0.557617E+04   0.736648E+00   0.000000E+00   0.667246E+01   0.477470E-07  -0.920319E-06   0.295398E-08
   216   0.557899E+04   0.752904E+00   0.000000E+00   0.817305E+01   0.475110E-07  -0.935705E-06   0.300336E-08
   217   0.558129E+04   0.770551E+00   0.000000E+00   0.968627E+01   0.472770E-07  -0.946466E-06   0.303790E-08
   218   0.558294E+04   0.789589E+00   0.000000E+00   0.112123E+02   0.470448E-07  -0.952800E-06   0.305824E-08
   219   0.558399E+04   0.810016E+00   0.000000E+00   0.127523E+02   0.468145E-07  -0.954905E-06   0.306499E-08
   220   0.558446E+04   0.831981E+00   0.000000E+00   0.143016E+02   0.465861E-07  -0.952978E-06   0.305881E-08
   221   0.558433E+04   0.855407E+00   0.000000E+00   0.158625E+02   0.463595E-07  -0.947218E-06   0.304032E-08
   222   0.558362E+04   0.880443E+00   0.000000E+00   0.174336E+02   0.461347E-07  -0.937821E-06   0.301016E-08
   223   0.558216E+04   0.907014E+00   0.000000E+00   0.190156E+02   0.459118E-07  -0.924987E-06   0.296896E-08
   224   0.558027E+04   0.935118E+00   0.000000E+00   0.206048E+02   0.456906E-07  -0.908911E-06   0.291736E-08
   225   0.557771E+04   0.964904E+00   0.000000E+00   0.222042E+02   0.454713E-07  -0.889792E-06   0.285600E-08
   226   0.557456E+04   0.996369E+00   0.000000E+00   0.238100E+02   0.452536E-07  -0.867826E-06   0.278549E-08
   227   0.557075E+04   0.102951E+01   0.000000E+00   0.254239E+02   0.450377E-07  -0.843213E-06   0.270649E-08
   228   0.556642E+04   0.106434E+01   0.000000E+00   0.270442E+02   0.448235E-07  -0.816148E-06   0.261962E-08
   229   0.556150E+04   0.110091E+01   0.000000E+00   0.286696E+02   0.446110E-07  -0.786830E-06   0.252552E-08
   230   0.555591E+04   0.113924E+01   0.000000E+00   0.303008E+02   0.444002E-07  -0.755456E-06   0.242481E-08
   231   0.554966E+04   0.117939E+01   0.000000E+00   0.319370E+02   0.441911E-07  -0.722223E-06   0.231815E-08
