#    L    TT             EE             BB             TE             PP             TP             EP          
   198   0.543384E+04   0.636207E+00   0.000000E+00  -0.162741E+02   0.520676E-07   0.237664E-06  -0.762453E-09
   199   0.544687E+04   0.634487E+00   0.000000E+00  -0.150796E+02   0.517961E-07   0.115941E-06  -0.371952E-09
   200   0.545939E+04   0.633535E+00   0.000000E+00  -0.138640E+02   0.515268E-07   0.000000E+00   0.000000E+00
   201   0.547132E+04   0.633409E+00   0.000000E+00  -0.126266E+02   0.512597E-07  -0.108515E-06   0.348129E-09
   202   0.548273E+04   0.634116E+00   0.000000E+00  -0.113688E+02   0.509948E-07  -0.209434E-06   0.671890E-09
   203   0.549357E+04   0.635715E+00   0.000000E+00  -0.100899E+02   0.507321E-07  -0.302956E-06   0.971918E-09
   204   0.550374E+04   0.638226E+00   0.000000E+00  -0.879294E+01   0.504716E-07  -0.389279E-06   0.124885E-08
   205   0.551339E+04   0.641694E+00   0.000000E+00  -0.747558E+01   0.502133E-07  -0.468600E-06   0.150332E-08
   206   0.552239E+04   0.646154E+00   0.000000E+00  -0.613910E+01   0.499570E-07  -0.541120E-06   0.173597E-08
   207   0.553087E+04   0.651628E+00   0.000000E+00  -0.478393E+01   0.497029E-07  -0.607034E-06   0.194744E-08
   208   0.553862E+04   0.658167E+00   0.000000E+00  -0.341059E+01   0.494509E-07  -0.666543E-06   0.213835E-08
   209   0.554578E+04   0.665793E+00   0.000000E+00  -0.201943E+01   0.492009E-07  -0.719843E-06   0.230934E-08
   210   0.555235E+04   0.674556E+00   0.000000E+00  -0.611344E+00   0.489531E-07  -0.767133E-06   0.246105E-08
   211   0.555833E+04   0.684486E+00   0.000000E+00   0.813629E+00   0.487072E-07  -0.808611E-06   0.259412E-08
   212   0.556358E+04   0.695610E+00   0.000000E+00   0.225456E+01   0.484634E-07  -0.844474E-06   0.270917E-08
   213   0.556831E+04   0.707974E+00   0.000000E+00   0.371151E+01   0.482215E-07  -0.874922E-06   0.280685E-08
   214   0.557238E+04   0.721568E+00   0.000000E+00   0.518328E+01   0.479817E-07  -0.900151E-06   0.288779E-08
   215   0.557586E+04   0.736585E+00   0.000000E+00   0.666913E+01   0.477438E-07  -0.920360E-06   0.295262E-08
   216   0.557868E+04   0.752838E+00   0.000000E+00   0.816961E+01   0.475078E-07  -0.935746E-06   0.300198E-08
   217   0.558099E+04   0.770482E+00   0.000000E+00   0.968272E+01   0.472738E-07  -0.946507E-06   0.303650E-08
   218   0.558263E+04   0.789517E+00   0.000000E+00   0.112087E+02   0.470417E-07  -0.952841E-06   0.305683E-08
   219   0.558368E+04   0.809941E+00   0.000000E+00   0.127485E+02   0.468114E-07  -0.954946E-06   0.306358E-08
   220   0.558414E+04   0.831902E+00   0.000000E+00   0.142977E+02   0.465830E-07  -0.953020E-06   0.305740E-08
   221   0.558401E+04   0.855324E+00   0.000000E+00   0.158585E+02   0.463565E-07  -0.947259E-06   0.303892E-08
   222   0.558330E+04   0.880357E+00   0.000000E+00   0.174295E+02   0.461318E-07  -0.937863E-06   0.300877E-08
   223   0.558184E+04   0.906923E+00   0.000000E+00   0.190113E+02   0.459089E-07  -0.925027E-06   0.296759E-08
   224   0.557995E+04   0.935024E+00   0.000000E+00   0.206004E+02   0.456878E-07  -0.908951E-06   0.291602E-08
   225   0.557739E+04   0.964805E+00   0.000000E+00   0.221997E+02   0.454685E-07  -0.889831E-06   0.285468E-08
   226   0.557423E+04   0.996266E+00   0.000000E+00   0.238054E+02   0.452509E-07  -0.867864E-06   0.278421E-08
   227   0.557042E+04   0.102941E+01   0.000000E+00   0.254192E+02   0.450350E-07  -0.843250E-06   0.270524E-08
   228   0.556609E+04   0.106423E+01   0.000000E+00   0.270394E+02   0.448209E-07  -0.816184E-06   0.261841E-08
   229   0.556116E+04   0.110080E+01   0.000000E+00   0.286646E+02   0.446084E-07  -0.786865E-06   0.252435E-08
   230   0.555558E+04   0.113912E+01   0.000000E+00   0.302957E+02   0.443977E-07  -0.755489E-06   0.242370E-08
   231   0.554932E+04   0.117926E+01   0.000000E+00   0.319318E+02   0.441886E-07  -0.722255E-06   0.231708E-08
