#    L    TT             EE             BB             TE             PP             TP             EP          
   110   0.295435E+04   0.862561E+00   0.000000E+00  -0.288635E+02   0.880759E-07   0.000000E+00   0.000000E+00
   111   0.298673E+04   0.874259E+00   0.000000E+00  -0.294766E+02   0.875003E-07  -0.135629E-04   0.435045E-07
   112   0.301925E+04   0.885670E+00   0.000000E+00  -0.300852E+02   0.869290E-07  -0.247217E-04   0.792972E-07
   113   0.305200E+04   0.896794E+00   0.000000E+00  -0.306880E+02   0.863619E-07  -0.336394E-04   0.107902E-06
   114   0.308482E+04   0.907556E+00   0.000000E+00  -0.312841E+02   0.857992E-07  -0.404791E-04   0.129841E-06
   115   0.311785E+04   0.918106E+00   0.000000E+00  -0.318736E+02   0.852407E-07  -0.454037E-04   0.145637E-06
   116   0.315088E+04   0.928221E+00   0.000000E+00  -0.324557E+02   0.846865E-07  -0.485761E-04   0.155813E-06
   117   0.318420E+04   0.937975E+00   0.000000E+00  -0.330296E+02   0.841365E-07  -0.501591E-04   0.160890E-06
   118   0.321767E+04   0.947519E+00   0.000000E+00  -0.335961E+02   0.835908E-07  -0.503153E-04   0.161391E-06
   119   0.325112E+04   0.956703E+00   0.000000E+00  -0.341528E+02   0.830493E-07  -0.492072E-04   0.157837E-06
   120   0.328472E+04   0.965379E+00   0.000000E+00  -0.346999E+02   0.825120E-07  -0.469974E-04   0.150749E-06
   121   0.331830E+04   0.973844E+00   0.000000E+00  -0.352372E+02   0.819790E-07  -0.438483E-04   0.140648E-06
   122   0.335195E+04   0.981802E+00   0.000000E+00  -0.357641E+02   0.814502E-07  -0.399223E-04   0.128054E-06
   123   0.338566E+04   0.989328E+00   0.000000E+00  -0.362804E+02   0.809256E-07  -0.353815E-04   0.113489E-06
   124   0.341943E+04   0.996496E+00   0.000000E+00  -0.367832E+02   0.804052E-07  -0.303881E-04   0.974729E-07
   125   0.345319E+04   0.100323E+01   0.000000E+00  -0.372748E+02   0.798890E-07  -0.251044E-04   0.805249E-07
   126   0.348700E+04   0.100961E+01   0.000000E+00  -0.377543E+02   0.793770E-07  -0.196924E-04   0.631653E-07
   127   0.352080E+04   0.101548E+01   0.000000E+00  -0.382210E+02   0.788693E-07  -0.143140E-04   0.459136E-07
   128   0.355458E+04   0.102100E+01   0.000000E+00  -0.386741E+02   0.783657E-07  -0.913125E-05   0.292894E-07
   129   0.358842E+04   0.102601E+01   0.000000E+00  -0.391129E+02   0.778663E-07  -0.430597E-05   0.138118E-07
   130   0.362224E+04   0.103052E+01   0.000000E+00  -0.395367E+02   0.773711E-07   0.000000E+00   0.000000E+00
   131   0.365604E+04   0.103467E+01   0.000000E+00  -0.399468E+02   0.768801E-07   0.365890E-05  -0.117363E-07
   132   0.368989E+04   0.103832E+01   0.000000E+00  -0.403404E+02   0.763933E-07   0.667906E-05  -0.214237E-07
   133   0.372365E+04   0.104153E+01   0.000000E+00  -0.407196E+02   0.759106E-07   0.910282E-05  -0.291982E-07
   134   0.375740E+04   0.104432E+01   0.000000E+00  -0.410802E+02   0.754320E-07   0.109725E-04  -0.351954E-07
   135   0.379113E+04   0.104661E+01   0.000000E+00  -0.414251E+02   0.749575E-07   0.123304E-04  -0.395510E-07
   136   0.382470E+04   0.104839E+01   0.000000E+00  -0.417506E+02   0.744870E-07   0.132188E-04  -0.424006E-07
   137   0.385825E+04   0.104975E+01   0.000000E+00  -0.420590E+02   0.740206E-07   0.136800E-04  -0.438799E-07
   138   0.389172E+04   0.105060E+01   0.000000E+00  -0.423489E+02   0.735581E-07   0.137562E-04  -0.441243E-07
   139   0.392496E+04   0.105110E+01   0.000000E+00  -0.426195E+02   0.730997E-07   0.134896E-04  -0.432693E-07
   140   0.395826E+04   0.105102E+01   0.000000E+00  -0.428716E+02   0.726451E-07   0.129226E-04  -0.414503E-07
   141   0.399133E+04   0.105045E+01   0.000000E+00  -0.431031E+02   0.721945E-07   0.120971E-04  -0.388027E-07
   142   0.402440E+04   0.104944E+01   0.000000E+00  -0.433146E+02   0.717477E-07   0.110556E-04  -0.354618E-07
   143   0.405738E+04   0.104801E+01   0.000000E+00  -0.435063E+02   0.713049E-07   0.984004E-05  -0.315629E-07
   144   0.409014E+04   0.104608E+01   0.000000E+00  -0.436775E+02   0.708658E-07   0.849269E-05  -0.272411E-07
   145   0.412274E+04   0.104380E+01   0.000000E+00  -0.438274E+02   0.704306E-07   0.705568E-05  -0.226318E-07
   146   0.415542E+04   0.104095E+01   0.000000E+00  -0.439561E+02   0.699991E-07   0.557115E-05  -0.178700E-07
   147   0.418773E+04   0.103774E+01   0.000000E+00  -0.440621E+02   0.695714E-07   0.408121E-05  -0.130909E-07
   148   0.421989E+04   0.103404E+01   0.000000E+00  -0.441469E+02   0.691474E-07   0.262797E-05  -0.842947E-08
   149   0.425198E+04   0.102991E+01   0.000000E+00  -0.442092E+02   0.687272E-07   0.125354E-05  -0.402085E-08
   150   0.428377E+04   0.102544E+01   0.000000E+00  -0.442467E+02   0.683106E-07   0.000000E+00   0.000000E+00
   151   0.431542E+04   0.102054E+01   0.000000E+00  -0.442624E+02   0.678977E-07  -0.109896E-05   0.352501E-08
   152   0.434678E+04   0.101514E+01   0.000000E+00  -0.442548E+02   0.674883E-07  -0.204319E-05   0.655374E-08
   153   0.437799E+04   0.100939E+01   0.000000E+00  -0.442217E+02   0.670826E-07  -0.284096E-05   0.911265E-08
   154   0.440898E+04   0.100329E+01   0.000000E+00  -0.441654E+02   0.666805E-07  -0.350050E-05   0.112282E-07
   155   0.443975E+04   0.996840E+00   0.000000E+00  -0.440850E+02   0.662819E-07  -0.403007E-05   0.129268E-07
   156   0.447015E+04   0.990040E+00   0.000000E+00  -0.439806E+02   0.658868E-07  -0.443790E-05   0.142350E-07
   157   0.450048E+04   0.982889E+00   0.000000E+00  -0.438507E+02   0.654951E-07  -0.473223E-05   0.151791E-07
   158   0.453050E+04   0.975460E+00   0.000000E+00  -0.436959E+02   0.651069E-07  -0.492129E-05   0.157855E-07
   159   0.456023E+04   0.967606E+00   0.000000E+00  -0.435164E+02   0.647222E-07  -0.501333E-05   0.160807E-07
   160   0.458974E+04   0.959473E+00   0.000000E+00  -0.433106E+02   0.643408E-07  -0.501657E-05   0.160911E-07
   161   0.461902E+04   0.951137E+00   0.000000E+00  -0.430800E+02   0.639627E-07  -0.493924E-05   0.158431E-07
   162   0.464799E+04   0.942448E+00   0.000000E+00  -0.428246E+02   0.635880E-07  -0.478957E-05   0.153630E-07
   163   0.467682E+04   0.933481E+00   0.000000E+00  -0.425429E+02   0.632166E-07  -0.457577E-05   0.146772E-07
   164   0.470520E+04   0.924308E+00   0.000000E+00  -0.422364E+02   0.628485E-07  -0.430609E-05   0.138122E-07
   165   0.473342E+04   0.914857E+00   0.000000E+00  -0.419028E+02   0.624836E-07  -0.398872E-05   0.127942E-07
   166   0.476133E+04   0.905274E+00   0.000000E+00  -0.415437E+02   0.621219E-07  -0.363190E-05   0.116497E-07
   167   0.478902E+04   0.895336E+00   0.000000E+00  -0.411597E+02   0.617634E-07  -0.324384E-05   0.104049E-07
   168   0.481626E+04   0.885416E+00   0.000000E+00  -0.407486E+02   0.614080E-07  -0.283275E-05   0.908632E-08
   169   0.484319E+04   0.875215E+00   0.000000E+00  -0.403105E+02   0.610558E-07  -0.240685E-05   0.772019E-08
   170   0.486981E+04   0.864956E+00   0.000000E+00  -0.398468E+02   0.607066E-07  -0.197434E-05   0.633288E-08
   171   0.489597E+04   0.854638E+00   0.000000E+00  -0.393552E+02   0.603606E-07  -0.154344E-05   0.495072E-08
   172   0.492176E+04   0.844187E+00   0.000000E+00  -0.388373E+02   0.600175E-07  -0.112235E-05   0.360003E-08
   173   0.494709E+04   0.833603E+00   0.000000E+00  -0.382930E+02   0.596775E-07  -0.719273E-06   0.230714E-08
   174   0.497210E+04   0.823182E+00   0.000000E+00  -0.377224E+02   0.593405E-07  -0.342424E-06   0.109836E-08
   175   0.499674E+04   0.812628E+00   0.000000E+00  -0.371247E+02   0.590064E-07   0.000000E+00   0.000000E+00
   176   0.502084E+04   0.802161E+00   0.000000E+00  -0.364998E+02   0.586753E-07   0.301501E-06  -0.967095E-09
   177   0.504455E+04   0.791708E+00   0.000000E+00  -0.358494E+02   0.583470E-07   0.562399E-06  -0.180395E-08
   178   0.506781E+04   0.781491E+00   0.000000E+00  -0.351718E+02   0.580216E-07   0.784713E-06  -0.251704E-08
   179   0.509061E+04   0.771211E+00   0.000000E+00  -0.344671E+02   0.576991E-07   0.970465E-06  -0.311286E-08
   180   0.511311E+04   0.761091E+00   0.000000E+00  -0.337368E+02   0.573793E-07   0.112168E-05  -0.359789E-08
   181   0.513507E+04   0.751130E+00   0.000000E+00  -0.329809E+02   0.570624E-07   0.124037E-05  -0.397860E-08
   182   0.515659E+04   0.741401E+00   0.000000E+00  -0.321979E+02   0.567482E-07   0.132856E-05  -0.426147E-08
   183   0.517757E+04   0.731829E+00   0.000000E+00  -0.313894E+02   0.564367E-07   0.138826E-05  -0.445298E-08
   184   0.519817E+04   0.722488E+00   0.000000E+00  -0.305544E+02   0.561280E-07   0.142150E-05  -0.455961E-08
   185   0.521833E+04   0.713526E+00   0.000000E+00  -0.296954E+02   0.558219E-07   0.143030E-05  -0.458783E-08
   186   0.523766E+04   0.704800E+00   0.000000E+00  -0.288093E+02   0.555184E-07   0.141667E-05  -0.454411E-08
   187   0.525684E+04   0.696451E+00   0.000000E+00  -0.278976E+02   0.552176E-07   0.138263E-05  -0.443492E-08
   188   0.527549E+04   0.688463E+00   0.000000E+00  -0.269618E+02   0.549193E-07   0.133020E-05  -0.426674E-08
   189   0.529355E+04   0.680873E+00   0.000000E+00  -0.260005E+02   0.546236E-07   0.126139E-05  -0.404602E-08
   190   0.531146E+04   0.673732E+00   0.000000E+00  -0.250158E+02   0.543305E-07   0.117822E-05  -0.377924E-08
   191   0.532847E+04   0.667061E+00   0.000000E+00  -0.240047E+02   0.540398E-07   0.108270E-05  -0.347287E-08
   192   0.534512E+04   0.660882E+00   0.000000E+00  -0.229696E+02   0.537517E-07   0.976856E-06  -0.313336E-08
   193   0.536117E+04   0.655239E+00   0.000000E+00  -0.219120E+02   0.534659E-07   0.862697E-06  -0.276718E-08
   194   0.537685E+04   0.650160E+00   0.000000E+00  -0.208295E+02   0.531826E-07   0.742240E-06  -0.238081E-08
   195   0.539194E+04   0.645682E+00   0.000000E+00  -0.197244E+02   0.529018E-07   0.617498E-06  -0.198068E-08
   196   0.540644E+04   0.641841E+00   0.000000E+00  -0.185960E+02   0.526232E-07   0.490485E-06  -0.157328E-08
   197   0.542050E+04   0.638681E+00   0.000000E+00  -0.174458E+02   0.523470E-07   0.363215E-06  -0.116505E-08
   198   0.543404E+04   0.636224E+00   0.000000E+00  -0.162730E+02   0.520731E-07   0.237703E-06  -0.762454E-09
   199   0.544707E+04   0.634505E+00   0.000000E+00  -0.150783E+02   0.518015E-07   0.115960E-06  -0.371952E-09
   200   0.545959E+04   0.633555E+00   0.000000E+00  -0.138626E+02   0.515322E-07   0.000000E+00   0.000000E+00
   201   0.547152E+04   0.633430E+00   0.000000E+00  -0.126251E+02   0.512651E-07  -0.108533E-06   0.348130E-09
   202   0.548294E+04   0.634139E+00   0.000000E+00  -0.113673E+02   0.510002E-07  -0.209469E-06   0.671891E-09
   203   0.549377E+04   0.635739E+00   0.000000E+00  -0.100883E+02   0.507374E-07  -0.303006E-06   0.971920E-09
   204   0.550394E+04   0.638252E+00   0.000000E+00  -0.879126E+01   0.504769E-07  -0.389343E-06   0.124885E-08
   205   0.551359E+04   0.641721E+00   0.000000E+00  -0.747382E+01   0.502185E-07  -0.468677E-06   0.150333E-08
   206   0.552259E+04   0.646183E+00   0.000000E+00  -0.613725E+01   0.499622E-07  -0.541208E-06   0.173598E-08
   207   0.553107E+04   0.651659E+00   0.000000E+00  -0.478200E+01   0.497081E-07  -0.607134E-06   0.194744E-08
   208   0.553882E+04   0.658200E+00   0.000000E+00  -0.340858E+01   0.494560E-07  -0.666652E-06   0.213835E-08
   209   0.554598E+04   0.665828E+00   0.000000E+00  -0.201734E+01   0.492061E-07  -0.719961E-06   0.230934E-08
   210   0.555255E+04   0.674593E+00   0.000000E+00  -0.609172E+00   0.489582E-07  -0.767258E-06   0.246106E-08
   211   0.555853E+04   0.684525E+00   0.000000E+00   0.815883E+00   0.487123E-07  -0.808743E-06   0.259412E-08
   212   0.556378E+04   0.695652E+00   0.000000E+00   0.225690E+01   0.484684E-07  -0.844613E-06   0.270918E-08
   213   0.556851E+04   0.708019E+00   0.000000E+00   0.371393E+01   0.482265E-07  -0.875065E-06   0.280686E-08
   214   0.557258E+04   0.721615E+00   0.000000E+00   0.518578E+01   0.479867E-07  -0.900298E-06   0.288779E-08
   215   0.557606E+04   0.736635E+00   0.000000E+00   0.667172E+01   0.477487E-07  -0.920510E-06   0.295263E-08
   216   0.557888E+04   0.752891E+00   0.000000E+00   0.817228E+01   0.475127E-07  -0.935899E-06   0.300199E-08
   217   0.558118E+04   0.770538E+00   0.000000E+00   0.968546E+01   0.472787E-07  -0.946662E-06   0.303651E-08
   218   0.558282E+04   0.789575E+00   0.000000E+00   0.112115E+02   0.470465E-07  -0.952997E-06   0.305683E-08
   219   0.558387E+04   0.810003E+00   0.000000E+00   0.127514E+02   0.468163E-07  -0.955103E-06   0.306358E-08
   220   0.558433E+04   0.831967E+00   0.000000E+00   0.143007E+02   0.465878E-07  -0.953176E-06   0.305740E-08
   221   0.558420E+04   0.855393E+00   0.000000E+00   0.158616E+02   0.463613E-07  -0.947415E-06   0.303892E-08
   222   0.558348E+04   0.880429E+00   0.000000E+00   0.174326E+02   0.461366E-07  -0.938016E-06   0.300878E-08
   223   0.558203E+04   0.906999E+00   0.000000E+00   0.190146E+02   0.459136E-07  -0.925179E-06   0.296760E-08
   224   0.558013E+04   0.935103E+00   0.000000E+00   0.206037E+02   0.456925E-07  -0.909099E-06   0.291602E-08
   225   0.557757E+04   0.964888E+00   0.000000E+00   0.222031E+02   0.454731E-07  -0.889976E-06   0.285469E-08
   226   0.557441E+04   0.996354E+00   0.000000E+00   0.238089E+02   0.452555E-07  -0.868007E-06   0.278422E-08
   227   0.557060E+04   0.102950E+01   0.000000E+00   0.254227E+02   0.450397E-07  -0.843388E-06   0.270525E-08
   228   0.556626E+04   0.106432E+01   0.000000E+00   0.270430E+02   0.448255E-07  -0.816318E-06   0.261842E-08
   229   0.556134E+04   0.110090E+01   0.000000E+00   0.286683E+02   0.446130E-07  -0.786994E-06   0.252436E-08
   230   0.555575E+04   0.113922E+01   0.000000E+00   0.302994E+02   0.444022E-07  -0.755613E-06   0.242370E-08
   231   0.554950E+04   0.117937E+01   0.000000E+00   0.319356E+02   0.441931E-07  -0.722373E-06   0.231708E-08
