#    L    TT             EE             BB             TE             PP             TP             EP          
   198   0.543416E+04   0.636196E+00   0.000000E+00  -0.162742E+02   0.520676E-07   0.237664E-06  -0.762453E-09
   199   0.544704E+04   0.634477E+00   0.000000E+00  -0.150798E+02   0.517961E-07   0.115941E-06  -0.371952E-09
   200   0.545939E+04   0.633535E+00   0.000000E+00  -0.138640E+02   0.515268E-07   0.000000E+00   0.000000E+00
   201   0.547117E+04   0.633406E+00   0.000000E+00  -0.126270E+02   0.512597E-07  -0.108515E-06   0.348129E-09
   202   0.548240E+04   0.634123E+00   0.000000E+00  -0.113695E+02   0.509948E-07  -0.209434E-06   0.671890E-09
   203   0.549304E+04   0.635724E+00   0.000000E+00  -0.100916E+02   0.507321E-07  -0.302956E-06   0.971918E-09
   204   0.550310E+04   0.638242E+00   0.000000E+00  -0.879376E+01   0.504716E-07  -0.389279E-06   0.124885E-08
   205   0.551255E+04   0.641714E+00   0.000000E+00  -0.747648E+01   0.502133E-07  -0.468600E-06   0.150332E-08
   206   0.552140E+04   0.646173E+00   0.000000E+00  -0.614010E+01   0.499570E-07  -0.541120E-06   0.173597E-08
   207   0.552963E+04   0.651655E+00   0.000000E+00  -0.478496E+01   0.497029E-07  -0.607034E-06   0.194744E-08
   208   0.553724E+04   0.658197E+00   0.000000E+00  -0.341164E+01   0.494509E-07  -0.666543E-06   0.213835E-08
   209   0.554425E+04   0.665831E+00   0.000000E+00  -0.202067E+01   0.492009E-07  -0.719843E-06   0.230934E-08
   210   0.555065E+04   0.674594E+00   0.000000E+00  -0.612562E+00   0.489531E-07  -0.767133E-06   0.246105E-08
   211   0.555646E+04   0.684522E+00   0.000000E+00   0.812141E+00   0.487072E-07  -0.808611E-06   0.259412E-08
   212   0.556167E+04   0.695649E+00   0.000000E+00   0.225291E+01   0.484634E-07  -0.844474E-06   0.270917E-08
   213   0.556629E+04   0.708010E+00   0.000000E+00   0.370920E+01   0.482215E-07  -0.874922E-06   0.280685E-08
   214   0.557034E+04   0.721641E+00   0.000000E+00   0.518048E+01   0.479817E-07  -0.900151E-06   0.288779E-08
   215   0.557380E+04   0.736570E+00   0.000000E+00   0.666620E+01   0.477438E-07  -0.920360E-06   0.295262E-08
   216   0.557667E+04   0.752842E+00   0.000000E+00   0.816576E+01   0.475078E-07  -0.935746E-06   0.300198E-08
   217   0.557894E+04   0.770484E+00   0.000000E+00   0.967859E+01   0.472738E-07  -0.946507E-06   0.303650E-08
   218   0.558061E+04   0.789525E+00   0.000000E+00   0.112042E+02   0.470417E-07  -0.952841E-06   0.305683E-08
   219   0.558169E+04   0.810007E+00   0.000000E+00   0.127419E+02   0.468114E-07  -0.954946E-06   0.306358E-08
   220   0.558214E+04   0.831959E+00   0.000000E+00   0.142913E+02   0.465830E-07  -0.953020E-06   0.305740E-08
   221   0.558200E+04   0.855409E+00   0.000000E+00   0.158515E+02   0.463565E-07  -0.947259E-06   0.303892E-08
   222   0.558123E+04   0.880401E+00   0.000000E+00   0.174222E+02   0.461318E-07  -0.937863E-06   0.300877E-08
   223   0.557986E+04   0.906954E+00   0.000000E+00   0.190026E+02   0.459089E-07  -0.925027E-06   0.296759E-08
   224   0.557788E+04   0.935104E+00   0.000000E+00   0.205921E+02   0.456878E-07  -0.908951E-06   0.291602E-08
   225   0.557529E+04   0.964873E+00   0.000000E+00   0.221901E+02   0.454685E-07  -0.889831E-06   0.285468E-08
   226   0.557209E+04   0.996303E+00   0.000000E+00   0.237959E+02   0.452509E-07  -0.867864E-06   0.278421E-08
   227   0.556828E+04   0.102942E+01   0.000000E+00   0.254089E+02   0.450350E-07  -0.843250E-06   0.270524E-08
   228   0.556387E+04   0.106425E+01   0.000000E+00   0.270284E+02   0.448209E-07  -0.816184E-06   0.261841E-08
   229   0.555886E+04   0.110083E+01   0.000000E+00   0.286538E+02   0.446084E-07  -0.786865E-06   0.252435E-08
   230   0.555325E+04   0.113918E+01   0.000000E+00   0.302844E+02   0.443977E-07  -0.755489E-06   0.242370E-08
   231   0.554703E+04   0.117932E+01   0.000000E+00   0.319195E+02   0.441886E-07  -0.722255E-06   0.231708E-08
