#           k/h    P           
   0.994843E-02   0.227843E+05
   0.101494E-01   0.229451E+05
   0.103544E-01   0.231012E+05
   0.105636E-01   0.232524E+05
   0.107770E-01   0.233985E+05
   0.109947E-01   0.235391E+05
   0.112168E-01   0.236741E+05
   0.114434E-01   0.238032E+05
   0.116746E-01   0.239261E+05
   0.119104E-01   0.240427E+05
   0.121510E-01   0.241525E+05
   0.123965E-01   0.242555E+05
   0.126469E-01   0.243512E+05
   0.129024E-01   0.244395E+05
   0.131631E-01   0.245201E+05
   0.134290E-01   0.245926E+05
   0.137003E-01   0.246569E+05
   0.139770E-01   0.247127E+05
   0.142594E-01   0.247597E+05
   0.145474E-01   0.247977E+05
   0.148413E-01   0.248263E+05
   0.151411E-01   0.248455E+05
   0.154470E-01   0.248548E+05
   0.157590E-01   0.248541E+05
   0.160774E-01   0.248431E+05
   0.164022E-01   0.248217E+05
   0.167335E-01   0.247896E+05
   0.170716E-01   0.247466E+05
   0.174164E-01   0.246925E+05
   0.177683E-01   0.246272E+05
   0.181272E-01   0.245504E+05
   0.184934E-01   0.244622E+05
   0.188670E-01   0.243623E+05
   0.192481E-01   0.242507E+05
   0.196370E-01   0.241272E+05
   0.200337E-01   0.239919E+05
   0.204384E-01   0.238447E+05
   0.208513E-01   0.236857E+05
   0.212725E-01   0.235148E+05
   0.217022E-01   0.233321E+05
   0.221406E-01   0.231378E+05
   0.225879E-01   0.229320E+05
   0.230442E-01   0.227148E+05
   0.235097E-01   0.224866E+05
   0.239847E-01   0.222474E+05
   0.244692E-01   0.219977E+05
   0.249635E-01   0.217378E+05
   0.254678E-01   0.214682E+05
   0.259823E-01   0.211891E+05
   0.265072E-01   0.209011E+05
   0.270426E-01   0.206047E+05
   0.275889E-01   0.203005E+05
   0.281463E-01   0.199892E+05
   0.287149E-01   0.196713E+05
   0.292949E-01   0.193474E+05
   0.298867E-01   0.190185E+05
   0.304905E-01   0.186852E+05
   0.311064E-01   0.183484E+05
   0.317348E-01   0.180090E+05
   0.323759E-01   0.176676E+05
   0.330299E-01   0.173252E+05
   0.336972E-01   0.169828E+05
   0.343779E-01   0.166412E+05
   0.350724E-01   0.163013E+05
   0.357809E-01   0.159639E+05
   0.365038E-01   0.156300E+05
   0.372412E-01   0.153007E+05
   0.379935E-01   0.149768E+05
   0.387610E-01   0.146593E+05
   0.395440E-01   0.143489E+05
   0.403429E-01   0.140461E+05
   0.411579E-01   0.137514E+05
   0.419893E-01   0.134652E+05
   0.428375E-01   0.131877E+05
   0.437029E-01   0.129194E+05
   0.445858E-01   0.126612E+05
   0.454865E-01   0.124138E+05
   0.464053E-01   0.121781E+05
   0.473428E-01   0.119547E+05
   0.482992E-01   0.117439E+05
   0.492749E-01   0.115447E+05
   0.502703E-01   0.113560E+05
   0.512858E-01   0.111768E+05
   0.523219E-01   0.110063E+05
   0.533789E-01   0.108436E+05
   0.544572E-01   0.106879E+05
   0.555573E-01   0.105383E+05
   0.566796E-01   0.103941E+05
   0.578246E-01   0.102544E+05
   0.589927E-01   0.101183E+05
   0.601845E-01   0.998474E+04
   0.614003E-01   0.985272E+04
   0.626407E-01   0.972038E+04
   0.639061E-01   0.958585E+04
   0.651971E-01   0.944738E+04
   0.665142E-01   0.930327E+04
   0.678578E-01   0.915193E+04
   0.692287E-01   0.899190E+04
   0.706272E-01   0.882210E+04
   0.720539E-01   0.864182E+04
   0.735095E-01   0.845052E+04
   0.749945E-01   0.824826E+04
   0.765095E-01   0.803574E+04
   0.780551E-01   0.781380E+04
   0.796319E-01   0.758390E+04
   0.812406E-01   0.734790E+04
   0.828817E-01   0.710769E+04
   0.845561E-01   0.686548E+04
   0.862642E-01   0.662342E+04
   0.880068E-01   0.638371E+04
   0.897847E-01   0.614864E+04
   0.915985E-01   0.592033E+04
   0.934489E-01   0.570119E+04
   0.953367E-01   0.549343E+04
   0.972626E-01   0.529896E+04
   0.992274E-01   0.511952E+04
   0.101232E+00   0.495659E+04
   0.103277E+00   0.481097E+04
   0.105363E+00   0.468245E+04
   0.107492E+00   0.457067E+04
   0.109663E+00   0.447401E+04
   0.111879E+00   0.439027E+04
   0.114139E+00   0.431700E+04
   0.116445E+00   0.425102E+04
   0.118797E+00   0.418920E+04
   0.121197E+00   0.412832E+04
   0.123645E+00   0.406526E+04
   0.126143E+00   0.399726E+04
   0.128691E+00   0.392195E+04
   0.131291E+00   0.383761E+04
   0.133943E+00   0.374331E+04
   0.136649E+00   0.363896E+04
   0.139409E+00   0.352540E+04
   0.142226E+00   0.340429E+04
   0.145099E+00   0.327806E+04
   0.148030E+00   0.314981E+04
   0.151020E+00   0.302311E+04
   0.154071E+00   0.290172E+04
   0.157184E+00   0.278916E+04
   0.160359E+00   0.268811E+04
   0.163598E+00   0.260015E+04
   0.166903E+00   0.252537E+04
   0.170275E+00   0.246271E+04
   0.173715E+00   0.241031E+04
   0.177224E+00   0.236577E+04
   0.180804E+00   0.232629E+04
   0.184457E+00   0.228872E+04
   0.188183E+00   0.224954E+04
   0.191985E+00   0.220560E+04
   0.195863E+00   0.215472E+04
   0.199820E+00   0.209645E+04
   0.203856E+00   0.203199E+04
   0.207974E+00   0.196360E+04
   0.212176E+00   0.189400E+04
   0.216462E+00   0.182606E+04
   0.220835E+00   0.176253E+04
   0.225296E+00   0.170567E+04
   0.229847E+00   0.165669E+04
   0.234490E+00   0.161546E+04
   0.239227E+00   0.158061E+04
   0.244060E+00   0.154995E+04
   0.248990E+00   0.152087E+04
   0.254020E+00   0.149079E+04
   0.259152E+00   0.145783E+04
   0.264387E+00   0.142131E+04
   0.269728E+00   0.138181E+04
   0.275177E+00   0.134081E+04
   0.280736E+00   0.130025E+04
   0.286407E+00   0.126209E+04
   0.292193E+00   0.122773E+04
   0.298096E+00   0.119758E+04
   0.304118E+00   0.117103E+04
   0.310261E+00   0.114680E+04
   0.316529E+00   0.112332E+04
   0.322923E+00   0.109920E+04
   0.329447E+00   0.107373E+04
   0.336102E+00   0.104713E+04
   0.342892E+00   0.102030E+04
   0.349819E+00   0.994328E+03
   0.356885E+00   0.970092E+03
   0.364095E+00   0.947948E+03
   0.371450E+00   0.927594E+03
   0.378954E+00   0.908309E+03
   0.386609E+00   0.889320E+03
   0.394419E+00   0.870090E+03
   0.402387E+00   0.850602E+03
   0.410516E+00   0.831299E+03
   0.418809E+00   0.812664E+03
   0.427269E+00   0.795019E+03
   0.435901E+00   0.778408E+03
   0.444706E+00   0.762510E+03
   0.453690E+00   0.746961E+03
   0.462855E+00   0.731551E+03
   0.472206E+00   0.716274E+03
   0.481745E+00   0.701344E+03
   0.491477E+00   0.686951E+03
   0.501405E+00   0.673119E+03
   0.511534E+00   0.659768E+03
   0.521868E+00   0.646725E+03
   0.532411E+00   0.633900E+03
   0.543166E+00   0.621325E+03
   0.554139E+00   0.609060E+03
   0.565333E+00   0.597165E+03
   0.576753E+00   0.585601E+03
   0.588404E+00   0.574300E+03
   0.600291E+00   0.563234E+03
   0.612418E+00   0.552394E+03
   0.624789E+00   0.541800E+03
   0.637411E+00   0.531462E+03
   0.650288E+00   0.521357E+03
   0.663424E+00   0.511463E+03
   0.676826E+00   0.501770E+03
   0.690499E+00   0.492272E+03
   0.704448E+00   0.482960E+03
   0.718679E+00   0.473829E+03
   0.733197E+00   0.464871E+03
   0.748009E+00   0.456081E+03
   0.763119E+00   0.447453E+03
   0.778536E+00   0.438981E+03
   0.794263E+00   0.430660E+03
   0.810308E+00   0.422484E+03
   0.826677E+00   0.414448E+03
   0.843378E+00   0.406547E+03
   0.860415E+00   0.398777E+03
   0.877797E+00   0.391133E+03
   0.895529E+00   0.383610E+03
   0.913620E+00   0.376205E+03
   0.932076E+00   0.368914E+03
   0.950906E+00   0.361733E+03
   0.970115E+00   0.354658E+03
   0.989713E+00   0.347687E+03
   0.100971E+01   0.340816E+03
   0.103010E+01   0.334043E+03
   0.105091E+01   0.327365E+03
   0.107214E+01   0.320779E+03
   0.109380E+01   0.314284E+03
   0.111590E+01   0.307876E+03
   0.113844E+01   0.301554E+03
   0.116144E+01   0.295317E+03
   0.118490E+01   0.289161E+03
   0.120884E+01   0.283087E+03
   0.123326E+01   0.277094E+03
   0.125817E+01   0.271181E+03
   0.128359E+01   0.265347E+03
   0.130952E+01   0.259594E+03
   0.133597E+01   0.253919E+03
   0.136296E+01   0.248323E+03
   0.139049E+01   0.242806E+03
   0.141858E+01   0.237366E+03
   0.144724E+01   0.232003E+03
   0.147648E+01   0.226715E+03
   0.150630E+01   0.221499E+03
   0.153673E+01   0.216353E+03
   0.156778E+01   0.211275E+03
   0.159945E+01   0.206262E+03
   0.163176E+01   0.201314E+03
   0.166472E+01   0.196428E+03
   0.169835E+01   0.191604E+03
   0.173266E+01   0.186840E+03
   0.176766E+01   0.182137E+03
   0.180337E+01   0.177502E+03
   0.183980E+01   0.172942E+03
   0.187697E+01   0.168462E+03
   0.191489E+01   0.164068E+03
   0.195357E+01   0.159763E+03
   0.199304E+01   0.155554E+03
   0.203330E+01   0.151442E+03
   0.207437E+01   0.147431E+03
