#           k/h    P           
   0.209052E-02   0.807612E+04
   0.213276E-02   0.821562E+04
   0.217584E-02   0.835707E+04
   0.221979E-02   0.850047E+04
   0.226464E-02   0.864582E+04
   0.231039E-02   0.879314E+04
   0.235706E-02   0.894242E+04
   0.240467E-02   0.909367E+04
   0.245325E-02   0.924689E+04
   0.250281E-02   0.940208E+04
   0.255337E-02   0.955925E+04
   0.260495E-02   0.971838E+04
   0.265758E-02   0.987948E+04
   0.271126E-02   0.100425E+05
   0.276603E-02   0.102076E+05
   0.282191E-02   0.103745E+05
   0.287892E-02   0.105435E+05
   0.293708E-02   0.107143E+05
   0.299641E-02   0.108871E+05
   0.305694E-02   0.110618E+05
   0.311870E-02   0.112384E+05
   0.318170E-02   0.114168E+05
   0.324597E-02   0.115972E+05
   0.331155E-02   0.117793E+05
   0.337844E-02   0.119632E+05
   0.344669E-02   0.121490E+05
   0.351632E-02   0.123366E+05
   0.358735E-02   0.125259E+05
   0.365982E-02   0.127171E+05
   0.373376E-02   0.129099E+05
   0.380918E-02   0.131043E+05
   0.388613E-02   0.133002E+05
   0.396464E-02   0.134975E+05
   0.404473E-02   0.136960E+05
   0.412644E-02   0.138961E+05
   0.420980E-02   0.140978E+05
   0.429484E-02   0.143014E+05
   0.438160E-02   0.145072E+05
   0.447012E-02   0.147152E+05
   0.456042E-02   0.149244E+05
   0.465255E-02   0.151338E+05
   0.474653E-02   0.153421E+05
   0.484242E-02   0.155480E+05
   0.494024E-02   0.157508E+05
   0.504004E-02   0.159516E+05
   0.514186E-02   0.161522E+05
   0.524573E-02   0.163542E+05
   0.535170E-02   0.165594E+05
   0.545981E-02   0.167690E+05
   0.557011E-02   0.169821E+05
   0.568263E-02   0.171975E+05
   0.579743E-02   0.174141E+05
   0.591455E-02   0.176306E+05
   0.603403E-02   0.178459E+05
   0.615592E-02   0.180602E+05
   0.628028E-02   0.182736E+05
   0.640715E-02   0.184864E+05
   0.653658E-02   0.186988E+05
   0.666863E-02   0.189109E+05
   0.680335E-02   0.191225E+05
   0.694078E-02   0.193333E+05
   0.708100E-02   0.195431E+05
   0.722404E-02   0.197516E+05
   0.736998E-02   0.199587E+05
   0.751886E-02   0.201641E+05
   0.767075E-02   0.203678E+05
   0.782571E-02   0.205696E+05
   0.798380E-02   0.207695E+05
   0.814509E-02   0.209672E+05
   0.830963E-02   0.211627E+05
   0.847750E-02   0.213556E+05
   0.864875E-02   0.215458E+05
   0.882347E-02   0.217330E+05
   0.900171E-02   0.219172E+05
   0.918356E-02   0.220980E+05
   0.936908E-02   0.222752E+05
   0.955835E-02   0.224487E+05
   0.975144E-02   0.226182E+05
   0.994843E-02   0.227834E+05
   0.101494E-01   0.229442E+05
   0.103544E-01   0.231004E+05
   0.105636E-01   0.232516E+05
   0.107770E-01   0.233976E+05
   0.109947E-01   0.235382E+05
   0.112168E-01   0.236732E+05
   0.114434E-01   0.238023E+05
   0.116746E-01   0.239252E+05
   0.119104E-01   0.240418E+05
   0.121510E-01   0.241516E+05
   0.123965E-01   0.242546E+05
   0.126469E-01   0.243503E+05
   0.129024E-01   0.244386E+05
   0.131631E-01   0.245191E+05
   0.134290E-01   0.245917E+05
   0.137003E-01   0.246560E+05
   0.139770E-01   0.247118E+05
   0.142594E-01   0.247588E+05
   0.145474E-01   0.247967E+05
   0.148413E-01   0.248254E+05
   0.151411E-01   0.248445E+05
   0.154470E-01   0.248538E+05
   0.157590E-01   0.248531E+05
   0.160774E-01   0.248422E+05
   0.164022E-01   0.248207E+05
   0.167335E-01   0.247886E+05
   0.170716E-01   0.247456E+05
   0.174164E-01   0.246915E+05
   0.177683E-01   0.246262E+05
   0.181272E-01   0.245495E+05
   0.184934E-01   0.244613E+05
   0.188670E-01   0.243614E+05
   0.192481E-01   0.242497E+05
   0.196370E-01   0.241263E+05
   0.200337E-01   0.239910E+05
   0.204384E-01   0.238438E+05
   0.208513E-01   0.236848E+05
   0.212725E-01   0.235139E+05
   0.217022E-01   0.233312E+05
   0.221406E-01   0.231369E+05
   0.225879E-01   0.229311E+05
   0.230442E-01   0.227140E+05
   0.235097E-01   0.224857E+05
   0.239847E-01   0.222466E+05
   0.244692E-01   0.219969E+05
   0.249635E-01   0.217370E+05
   0.254678E-01   0.214673E+05
   0.259823E-01   0.211883E+05
   0.265072E-01   0.209003E+05
   0.270426E-01   0.206039E+05
   0.275889E-01   0.202997E+05
   0.281463E-01   0.199884E+05
   0.287149E-01   0.196705E+05
   0.292949E-01   0.193467E+05
   0.298867E-01   0.190177E+05
   0.304905E-01   0.186845E+05
   0.311064E-01   0.183477E+05
   0.317348E-01   0.180083E+05
   0.323759E-01   0.176669E+05
   0.330299E-01   0.173246E+05
   0.336972E-01   0.169822E+05
   0.343779E-01   0.166406E+05
   0.350724E-01   0.163007E+05
   0.357809E-01   0.159633E+05
   0.365038E-01   0.156294E+05
   0.372412E-01   0.153000E+05
   0.379935E-01   0.149762E+05
   0.387610E-01   0.146587E+05
   0.395440E-01   0.143483E+05
   0.403429E-01   0.140456E+05
   0.411579E-01   0.137509E+05
   0.419893E-01   0.134647E+05
   0.428375E-01   0.131872E+05
   0.437029E-01   0.129189E+05
   0.445858E-01   0.126606E+05
   0.454865E-01   0.124132E+05
   0.464053E-01   0.121774E+05
   0.473428E-01   0.119540E+05
   0.482992E-01   0.117432E+05
   0.492749E-01   0.115440E+05
   0.502703E-01   0.113553E+05
   0.512858E-01   0.111762E+05
   0.523219E-01   0.110058E+05
   0.533789E-01   0.108432E+05
   0.544572E-01   0.106875E+05
   0.555573E-01   0.105380E+05
   0.566796E-01   0.103938E+05
   0.578246E-01   0.102541E+05
   0.589927E-01   0.101179E+05
   0.601845E-01   0.998440E+04
   0.614003E-01   0.985234E+04
   0.626407E-01   0.971996E+04
   0.639061E-01   0.958538E+04
   0.651971E-01   0.944688E+04
   0.665142E-01   0.930276E+04
   0.678578E-01   0.915142E+04
   0.692287E-01   0.899142E+04
   0.706272E-01   0.882167E+04
   0.720539E-01   0.864145E+04
   0.735095E-01   0.845020E+04
   0.749945E-01   0.824798E+04
   0.765095E-01   0.803550E+04
   0.780551E-01   0.781358E+04
   0.796319E-01   0.758366E+04
   0.812406E-01   0.734765E+04
   0.828817E-01   0.710741E+04
   0.845561E-01   0.686517E+04
   0.862642E-01   0.662310E+04
   0.880068E-01   0.638339E+04
   0.897847E-01   0.614835E+04
   0.915985E-01   0.592009E+04
   0.934489E-01   0.570100E+04
   0.953367E-01   0.549328E+04
   0.972626E-01   0.529884E+04
   0.992274E-01   0.511940E+04
   0.101232E+00   0.495645E+04
   0.103277E+00   0.481080E+04
   0.105363E+00   0.468224E+04
   0.107492E+00   0.457042E+04
   0.109663E+00   0.447376E+04
   0.111879E+00   0.439002E+04
   0.114139E+00   0.431678E+04
   0.116445E+00   0.425083E+04
   0.118797E+00   0.418904E+04
   0.121197E+00   0.412819E+04
   0.123645E+00   0.406515E+04
   0.126143E+00   0.399716E+04
   0.128691E+00   0.392184E+04
   0.131291E+00   0.383749E+04
   0.133943E+00   0.374316E+04
   0.136649E+00   0.363879E+04
   0.139409E+00   0.352521E+04
   0.142226E+00   0.340409E+04
   0.145099E+00   0.327789E+04
   0.148030E+00   0.314968E+04
   0.151020E+00   0.302302E+04
   0.154071E+00   0.290165E+04
   0.157184E+00   0.278908E+04
   0.160359E+00   0.268800E+04
   0.163598E+00   0.260002E+04
   0.166903E+00   0.252524E+04
   0.170275E+00   0.246260E+04
   0.173715E+00   0.241024E+04
   0.177224E+00   0.236571E+04
   0.180804E+00   0.232622E+04
   0.184457E+00   0.228862E+04
   0.188183E+00   0.224943E+04
   0.191985E+00   0.220551E+04
   0.195863E+00   0.215465E+04
   0.199820E+00   0.209640E+04
   0.203856E+00   0.203192E+04
   0.207974E+00   0.196351E+04
   0.212176E+00   0.189391E+04
   0.216462E+00   0.182599E+04
   0.220835E+00   0.176248E+04
   0.225296E+00   0.170562E+04
   0.229847E+00   0.165664E+04
   0.234490E+00   0.161541E+04
   0.239227E+00   0.158056E+04
   0.244060E+00   0.154990E+04
   0.248990E+00   0.152081E+04
   0.254020E+00   0.149074E+04
   0.259152E+00   0.145779E+04
   0.264387E+00   0.142127E+04
   0.269728E+00   0.138176E+04
   0.275177E+00   0.134076E+04
   0.280736E+00   0.130021E+04
   0.286407E+00   0.126205E+04
   0.292193E+00   0.122769E+04
   0.298096E+00   0.119754E+04
   0.304118E+00   0.117099E+04
   0.310261E+00   0.114677E+04
   0.316529E+00   0.112329E+04
   0.322923E+00   0.109916E+04
   0.329447E+00   0.107370E+04
   0.336102E+00   0.104711E+04
   0.342892E+00   0.102027E+04
   0.349819E+00   0.994300E+03
   0.356885E+00   0.970067E+03
   0.364095E+00   0.947924E+03
   0.371450E+00   0.927570E+03
   0.378954E+00   0.908286E+03
   0.386609E+00   0.889297E+03
   0.394419E+00   0.870069E+03
   0.402387E+00   0.850581E+03
   0.410516E+00   0.831279E+03
   0.418809E+00   0.812645E+03
   0.427269E+00   0.795001E+03
   0.435901E+00   0.778390E+03
   0.444706E+00   0.762493E+03
   0.453690E+00   0.746944E+03
   0.462855E+00   0.731535E+03
   0.472206E+00   0.716259E+03
   0.481745E+00   0.701329E+03
   0.491477E+00   0.686936E+03
   0.501405E+00   0.673106E+03
   0.511534E+00   0.659755E+03
   0.521868E+00   0.646712E+03
   0.532411E+00   0.633888E+03
   0.543166E+00   0.621313E+03
   0.554139E+00   0.609048E+03
   0.565333E+00   0.597154E+03
   0.576753E+00   0.585591E+03
   0.588404E+00   0.574290E+03
   0.600291E+00   0.563223E+03
   0.612418E+00   0.552384E+03
   0.624789E+00   0.541791E+03
   0.637411E+00   0.531453E+03
   0.650288E+00   0.521348E+03
   0.663424E+00   0.511455E+03
   0.676826E+00   0.501763E+03
   0.690499E+00   0.492266E+03
   0.704448E+00   0.482956E+03
   0.718679E+00   0.473826E+03
   0.733197E+00   0.464869E+03
   0.748009E+00   0.456080E+03
   0.763119E+00   0.447452E+03
   0.778536E+00   0.438980E+03
   0.794263E+00   0.430658E+03
   0.810308E+00   0.422481E+03
   0.826677E+00   0.414444E+03
   0.843378E+00   0.406542E+03
   0.860415E+00   0.398771E+03
   0.877797E+00   0.391125E+03
   0.895529E+00   0.383602E+03
   0.913620E+00   0.376196E+03
   0.932076E+00   0.368904E+03
   0.950906E+00   0.361723E+03
   0.970115E+00   0.354648E+03
   0.989713E+00   0.347677E+03
   0.100971E+01   0.340807E+03
   0.103010E+01   0.334035E+03
   0.105091E+01   0.327357E+03
   0.107214E+01   0.320773E+03
   0.109380E+01   0.314279E+03
   0.111590E+01   0.307874E+03
   0.113844E+01   0.301556E+03
   0.116144E+01   0.295321E+03
   0.118490E+01   0.289170E+03
   0.120884E+01   0.283100E+03
   0.123326E+01   0.277110E+03
   0.125817E+01   0.271198E+03
   0.128359E+01   0.265363E+03
   0.130952E+01   0.259605E+03
   0.133597E+01   0.253923E+03
   0.136296E+01   0.248318E+03
   0.139049E+01   0.242789E+03
   0.141858E+01   0.237335E+03
   0.144724E+01   0.231958E+03
   0.147648E+01   0.226656E+03
   0.150630E+01   0.221429E+03
   0.153673E+01   0.216278E+03
   0.156778E+01   0.211201E+03
   0.159945E+01   0.206200E+03
   0.163176E+01   0.201272E+03
   0.166472E+01   0.196416E+03
   0.169835E+01   0.191629E+03
   0.173266E+01   0.186912E+03
   0.176766E+01   0.182261E+03
   0.180337E+01   0.177677E+03
   0.183980E+01   0.173157E+03
   0.187697E+01   0.168702E+03
   0.191489E+01   0.164310E+03
   0.195357E+01   0.159980E+03
   0.199304E+01   0.155712E+03
   0.203330E+01   0.151510E+03
   0.207437E+01   0.147378E+03
   0.211628E+01   0.143322E+03
   0.215903E+01   0.139345E+03
   0.220265E+01   0.135451E+03
   0.224714E+01   0.131644E+03
   0.229254E+01   0.127927E+03
   0.233885E+01   0.124301E+03
   0.238610E+01   0.120769E+03
   0.243430E+01   0.117331E+03
