#    L    TT             EE             TE             PP             TP          
    31   0.103620E+04   0.231383E-01   0.181310E+01   0.581708E+07   0.215003E+05
    32   0.105234E+04   0.258060E-01   0.183314E+01   0.583131E+07   0.209862E+05
    33   0.106886E+04   0.286369E-01   0.184035E+01   0.584237E+07   0.204852E+05
    34   0.108558E+04   0.316608E-01   0.183395E+01   0.585040E+07   0.199942E+05
    35   0.110245E+04   0.348993E-01   0.181823E+01   0.585561E+07   0.195140E+05
    36   0.111942E+04   0.383732E-01   0.179606E+01   0.585822E+07   0.190474E+05
    37   0.113650E+04   0.420752E-01   0.176358E+01   0.585841E+07   0.186031E+05
    38   0.115399E+04   0.460017E-01   0.171852E+01   0.585635E+07   0.181877E+05
    39   0.117187E+04   0.501642E-01   0.166297E+01   0.585217E+07   0.177958E+05
    40   0.118988E+04   0.545835E-01   0.159989E+01   0.584598E+07   0.174184E+05
    41   0.120812E+04   0.592804E-01   0.153112E+01   0.583789E+07   0.170485E+05
    42   0.122635E+04   0.642561E-01   0.145474E+01   0.582801E+07   0.166860E+05
    43   0.124472E+04   0.695067E-01   0.136793E+01   0.581649E+07   0.163324E+05
    44   0.126309E+04   0.750134E-01   0.126876E+01   0.580342E+07   0.159893E+05
    45   0.128182E+04   0.807679E-01   0.115537E+01   0.578895E+07   0.156582E+05
    46   0.130084E+04   0.867667E-01   0.102465E+01   0.577318E+07   0.153400E+05
    47   0.132000E+04   0.930124E-01   0.878387E+00   0.575621E+07   0.150331E+05
    48   0.133924E+04   0.995162E-01   0.722233E+00   0.573812E+07   0.147352E+05
    49   0.135865E+04   0.106267E+00   0.561255E+00   0.571898E+07   0.144439E+05
    50   0.137845E+04   0.113246E+00   0.393734E+00   0.569889E+07   0.141571E+05
    51   0.139843E+04   0.120430E+00   0.216128E+00   0.567792E+07   0.138731E+05
    52   0.141880E+04   0.127900E+00   0.232166E-01   0.565613E+07   0.135939E+05
    53   0.143919E+04   0.135801E+00  -0.188790E+00   0.563358E+07   0.133223E+05
    54   0.145950E+04   0.144119E+00  -0.415711E+00   0.561030E+07   0.130608E+05
    55   0.147994E+04   0.152828E+00  -0.653253E+00   0.558637E+07   0.128122E+05
    56   0.150075E+04   0.161781E+00  -0.903206E+00   0.556181E+07   0.125783E+05
    57   0.152183E+04   0.170870E+00  -0.116540E+01   0.553668E+07   0.123575E+05
    58   0.154322E+04   0.180109E+00  -0.144042E+01   0.551100E+07   0.121470E+05
    59   0.156475E+04   0.189538E+00  -0.172884E+01   0.548481E+07   0.119444E+05
    60   0.158646E+04   0.199215E+00  -0.202985E+01   0.545812E+07   0.117471E+05
    61   0.160863E+04   0.209235E+00  -0.234247E+01   0.543099E+07   0.115527E+05
    62   0.163068E+04   0.219582E+00  -0.266770E+01   0.540345E+07   0.113606E+05
    63   0.165283E+04   0.230216E+00  -0.300661E+01   0.537554E+07   0.111703E+05
    64   0.167538E+04   0.241145E+00  -0.336050E+01   0.534733E+07   0.109814E+05
    65   0.169797E+04   0.252342E+00  -0.373009E+01   0.531885E+07   0.107935E+05
    66   0.172089E+04   0.263738E+00  -0.411356E+01   0.529016E+07   0.106066E+05
    67   0.174397E+04   0.275334E+00  -0.450808E+01   0.526127E+07   0.104221E+05
    68   0.176747E+04   0.287172E+00  -0.491185E+01   0.523222E+07   0.102416E+05
    69   0.179116E+04   0.299212E+00  -0.532301E+01   0.520301E+07   0.100670E+05
    70   0.181515E+04   0.311495E+00  -0.574310E+01   0.517369E+07   0.990007E+04
    71   0.183928E+04   0.324010E+00  -0.617444E+01   0.514427E+07   0.974200E+04
    72   0.186358E+04   0.336732E+00  -0.661844E+01   0.511475E+07   0.959203E+04
    73   0.188804E+04   0.349626E+00  -0.707580E+01   0.508513E+07   0.944887E+04
    74   0.191269E+04   0.362681E+00  -0.754572E+01   0.505544E+07   0.931125E+04
    75   0.193765E+04   0.375907E+00  -0.802683E+01   0.502565E+07   0.917787E+04
    76   0.196289E+04   0.389305E+00  -0.851857E+01   0.499579E+07   0.904757E+04
    77   0.198846E+04   0.402867E+00  -0.902075E+01   0.496587E+07   0.891963E+04
    78   0.201439E+04   0.416619E+00  -0.953477E+01   0.493591E+07   0.879347E+04
    79   0.204049E+04   0.430505E+00  -0.100568E+02   0.490593E+07   0.866848E+04
    80   0.206687E+04   0.444529E+00  -0.105883E+02   0.487595E+07   0.854409E+04
    81   0.209343E+04   0.458642E+00  -0.111297E+02   0.484598E+07   0.841992E+04
    82   0.212024E+04   0.472864E+00  -0.116799E+02   0.481605E+07   0.829649E+04
    83   0.214723E+04   0.487171E+00  -0.122386E+02   0.478617E+07   0.817452E+04
    84   0.217448E+04   0.501559E+00  -0.128037E+02   0.475634E+07   0.805476E+04
    85   0.220186E+04   0.516004E+00  -0.133764E+02   0.472659E+07   0.793794E+04
    86   0.222943E+04   0.530517E+00  -0.139554E+02   0.469691E+07   0.782464E+04
    87   0.225742E+04   0.545069E+00  -0.145401E+02   0.466733E+07   0.771477E+04
    88   0.228540E+04   0.559675E+00  -0.151307E+02   0.463785E+07   0.760809E+04
    89   0.231373E+04   0.574320E+00  -0.157286E+02   0.460848E+07   0.750435E+04
    90   0.234226E+04   0.588966E+00  -0.163310E+02   0.457922E+07   0.740330E+04
    91   0.237092E+04   0.603607E+00  -0.169387E+02   0.455007E+07   0.730474E+04
    92   0.239987E+04   0.618229E+00  -0.175512E+02   0.452106E+07   0.720854E+04
    93   0.242910E+04   0.632823E+00  -0.181683E+02   0.449217E+07   0.711465E+04
    94   0.245840E+04   0.647356E+00  -0.187886E+02   0.446340E+07   0.702297E+04
    95   0.248797E+04   0.661826E+00  -0.194130E+02   0.443478E+07   0.693342E+04
    96   0.251754E+04   0.676220E+00  -0.200407E+02   0.440628E+07   0.684594E+04
    97   0.254753E+04   0.690523E+00  -0.206709E+02   0.437793E+07   0.676044E+04
    98   0.257775E+04   0.704730E+00  -0.213016E+02   0.434972E+07   0.667685E+04
    99   0.260802E+04   0.718803E+00  -0.219357E+02   0.432165E+07   0.659508E+04
   100   0.263859E+04   0.732744E+00  -0.225688E+02   0.429374E+07   0.651506E+04
   101   0.266929E+04   0.746612E+00  -0.232039E+02   0.426597E+07   0.643670E+04
   102   0.270051E+04   0.760260E+00  -0.238387E+02   0.423836E+07   0.635994E+04
   103   0.273165E+04   0.773763E+00  -0.244742E+02   0.421091E+07   0.628470E+04
   104   0.276300E+04   0.787121E+00  -0.251073E+02   0.418361E+07   0.621088E+04
   105   0.279450E+04   0.800261E+00  -0.257395E+02   0.415648E+07   0.613843E+04
   106   0.282622E+04   0.813258E+00  -0.263702E+02   0.412952E+07   0.606725E+04
   107   0.285785E+04   0.825964E+00  -0.269979E+02   0.410273E+07   0.599727E+04
   108   0.288986E+04   0.838454E+00  -0.276233E+02   0.407611E+07   0.592841E+04
   109   0.292202E+04   0.850655E+00  -0.282451E+02   0.404967E+07   0.586060E+04
   110   0.295425E+04   0.862567E+00  -0.288618E+02   0.402341E+07   0.579376E+04
   111   0.298662E+04   0.874266E+00  -0.294748E+02   0.399732E+07   0.572781E+04
   112   0.301915E+04   0.885676E+00  -0.300834E+02   0.397143E+07   0.566275E+04
   113   0.305189E+04   0.896800E+00  -0.306862E+02   0.394571E+07   0.559859E+04
   114   0.308471E+04   0.907562E+00  -0.312824E+02   0.392017E+07   0.553531E+04
   115   0.311775E+04   0.918112E+00  -0.318719E+02   0.389482E+07   0.547292E+04
   116   0.315078E+04   0.928228E+00  -0.324540E+02   0.386965E+07   0.541143E+04
   117   0.318410E+04   0.937982E+00  -0.330279E+02   0.384467E+07   0.535082E+04
   118   0.321756E+04   0.947526E+00  -0.335944E+02   0.381987E+07   0.529111E+04
   119   0.325102E+04   0.956710E+00  -0.341512E+02   0.379525E+07   0.523229E+04
   120   0.328461E+04   0.965386E+00  -0.346982E+02   0.377081E+07   0.517437E+04
   121   0.331819E+04   0.973852E+00  -0.352356E+02   0.374656E+07   0.511735E+04
   122   0.335184E+04   0.981810E+00  -0.357624E+02   0.372249E+07   0.506121E+04
   123   0.338555E+04   0.989336E+00  -0.362788E+02   0.369860E+07   0.500598E+04
   124   0.341932E+04   0.996504E+00  -0.367816E+02   0.367490E+07   0.495165E+04
   125   0.345308E+04   0.100324E+01  -0.372732E+02   0.365138E+07   0.489821E+04
   126   0.348689E+04   0.100962E+01  -0.377527E+02   0.362804E+07   0.484567E+04
   127   0.352069E+04   0.101549E+01  -0.382194E+02   0.360489E+07   0.479403E+04
   128   0.355448E+04   0.102101E+01  -0.386726E+02   0.358192E+07   0.474330E+04
   129   0.358832E+04   0.102602E+01  -0.391114E+02   0.355913E+07   0.469346E+04
   130   0.362213E+04   0.103053E+01  -0.395352E+02   0.353653E+07   0.464453E+04
   131   0.365593E+04   0.103468E+01  -0.399453E+02   0.351412E+07   0.459649E+04
   132   0.368979E+04   0.103832E+01  -0.403389E+02   0.349188E+07   0.454933E+04
   133   0.372355E+04   0.104154E+01  -0.407182E+02   0.346983E+07   0.450302E+04
   134   0.375730E+04   0.104433E+01  -0.410788E+02   0.344796E+07   0.445753E+04
   135   0.379103E+04   0.104662E+01  -0.414237E+02   0.342626E+07   0.441283E+04
   136   0.382460E+04   0.104840E+01  -0.417493E+02   0.340475E+07   0.436890E+04
   137   0.385815E+04   0.104976E+01  -0.420577E+02   0.338341E+07   0.432570E+04
   138   0.389162E+04   0.105061E+01  -0.423476E+02   0.336225E+07   0.428320E+04
   139   0.392486E+04   0.105111E+01  -0.426182E+02   0.334126E+07   0.424139E+04
   140   0.395816E+04   0.105103E+01  -0.428704E+02   0.332044E+07   0.420023E+04
   141   0.399124E+04   0.105046E+01  -0.431019E+02   0.329980E+07   0.415970E+04
   142   0.402430E+04   0.104945E+01  -0.433134E+02   0.327933E+07   0.411976E+04
   143   0.405729E+04   0.104802E+01  -0.435052E+02   0.325903E+07   0.408039E+04
   144   0.409005E+04   0.104609E+01  -0.436764E+02   0.323890E+07   0.404156E+04
   145   0.412265E+04   0.104381E+01  -0.438263E+02   0.321893E+07   0.400324E+04
   146   0.415533E+04   0.104096E+01  -0.439550E+02   0.319913E+07   0.396541E+04
   147   0.418764E+04   0.103776E+01  -0.440610E+02   0.317950E+07   0.392804E+04
   148   0.421980E+04   0.103405E+01  -0.441459E+02   0.316003E+07   0.389109E+04
   149   0.425189E+04   0.102992E+01  -0.442082E+02   0.314072E+07   0.385455E+04
   150   0.428369E+04   0.102545E+01  -0.442457E+02   0.312158E+07   0.381838E+04
   151   0.431534E+04   0.102055E+01  -0.442614E+02   0.310259E+07   0.378256E+04
   152   0.434670E+04   0.101515E+01  -0.442539E+02   0.308377E+07   0.374708E+04
   153   0.437791E+04   0.100940E+01  -0.442209E+02   0.306510E+07   0.371196E+04
   154   0.440890E+04   0.100330E+01  -0.441645E+02   0.304659E+07   0.367718E+04
   155   0.443967E+04   0.996851E+00  -0.440842E+02   0.302823E+07   0.364276E+04
   156   0.447007E+04   0.990051E+00  -0.439798E+02   0.301004E+07   0.360869E+04
   157   0.450040E+04   0.982900E+00  -0.438499E+02   0.299199E+07   0.357498E+04
   158   0.453043E+04   0.975472E+00  -0.436952E+02   0.297410E+07   0.354162E+04
   159   0.456016E+04   0.967617E+00  -0.435157E+02   0.295636E+07   0.350861E+04
   160   0.458967E+04   0.959485E+00  -0.433099E+02   0.293877E+07   0.347597E+04
   161   0.461895E+04   0.951149E+00  -0.430793E+02   0.292133E+07   0.344369E+04
   162   0.464793E+04   0.942460E+00  -0.428240E+02   0.290404E+07   0.341176E+04
   163   0.467675E+04   0.933493E+00  -0.425423E+02   0.288690E+07   0.338021E+04
   164   0.470513E+04   0.924320E+00  -0.422358E+02   0.286990E+07   0.334901E+04
   165   0.473335E+04   0.914869E+00  -0.419022E+02   0.285305E+07   0.331818E+04
   166   0.476127E+04   0.905286E+00  -0.415431E+02   0.283635E+07   0.328772E+04
   167   0.478896E+04   0.895348E+00  -0.411591E+02   0.281978E+07   0.325763E+04
   168   0.481620E+04   0.885428E+00  -0.407481E+02   0.280336E+07   0.322791E+04
   169   0.484313E+04   0.875227E+00  -0.403100E+02   0.278709E+07   0.319857E+04
   170   0.486975E+04   0.864968E+00  -0.398462E+02   0.277095E+07   0.316959E+04
   171   0.489592E+04   0.854650E+00  -0.393547E+02   0.275495E+07   0.314099E+04
   172   0.492171E+04   0.844199E+00  -0.388368E+02   0.273909E+07   0.311277E+04
   173   0.494704E+04   0.833615E+00  -0.382926E+02   0.272336E+07   0.308492E+04
   174   0.497206E+04   0.823194E+00  -0.377220E+02   0.270778E+07   0.305746E+04
   175   0.499669E+04   0.812640E+00  -0.371243E+02   0.269232E+07   0.303038E+04
   176   0.502079E+04   0.802173E+00  -0.364994E+02   0.267701E+07   0.300367E+04
   177   0.504451E+04   0.791720E+00  -0.358490E+02   0.266182E+07   0.297734E+04
   178   0.506777E+04   0.781503E+00  -0.351714E+02   0.264676E+07   0.295137E+04
   179   0.509057E+04   0.771223E+00  -0.344668E+02   0.263184E+07   0.292576E+04
   180   0.511307E+04   0.761103E+00  -0.337365E+02   0.261704E+07   0.290050E+04
   181   0.513504E+04   0.751142E+00  -0.329806E+02   0.260238E+07   0.287557E+04
   182   0.515655E+04   0.741413E+00  -0.321976E+02   0.258783E+07   0.285096E+04
   183   0.517754E+04   0.731841E+00  -0.313891E+02   0.257342E+07   0.282668E+04
   184   0.519814E+04   0.722500E+00  -0.305542E+02   0.255912E+07   0.280270E+04
   185   0.521830E+04   0.713537E+00  -0.296951E+02   0.254495E+07   0.277903E+04
   186   0.523763E+04   0.704811E+00  -0.288090E+02   0.253090E+07   0.275564E+04
   187   0.525681E+04   0.696462E+00  -0.278974E+02   0.251697E+07   0.273253E+04
   188   0.527547E+04   0.688474E+00  -0.269616E+02   0.250316E+07   0.270970E+04
   189   0.529353E+04   0.680884E+00  -0.260002E+02   0.248946E+07   0.268713E+04
   190   0.531144E+04   0.673743E+00  -0.250156E+02   0.247588E+07   0.266481E+04
   191   0.532846E+04   0.667072E+00  -0.240045E+02   0.246242E+07   0.264273E+04
   192   0.534510E+04   0.660893E+00  -0.229695E+02   0.244907E+07   0.262089E+04
   193   0.536116E+04   0.655249E+00  -0.219118E+02   0.243583E+07   0.259928E+04
   194   0.537684E+04   0.650170E+00  -0.208293E+02   0.242270E+07   0.257788E+04
   195   0.539193E+04   0.645692E+00  -0.197242E+02   0.240968E+07   0.255669E+04
   196   0.540644E+04   0.641851E+00  -0.185958E+02   0.239677E+07   0.253569E+04
   197   0.542050E+04   0.638691E+00  -0.174456E+02   0.238396E+07   0.251489E+04
   198   0.543404E+04   0.636234E+00  -0.162728E+02   0.237126E+07   0.249426E+04
   199   0.544707E+04   0.634515E+00  -0.150782E+02   0.235867E+07   0.247381E+04
   200   0.545959E+04   0.633564E+00  -0.138625E+02   0.234618E+07   0.245351E+04
   201   0.547152E+04   0.633440E+00  -0.126250E+02   0.233379E+07   0.243337E+04
   202   0.548294E+04   0.634148E+00  -0.113672E+02   0.232150E+07   0.241338E+04
   203   0.549378E+04   0.635748E+00  -0.100882E+02   0.230931E+07   0.239354E+04
   204   0.550395E+04   0.638260E+00  -0.879113E+01   0.229722E+07   0.237384E+04
   205   0.551361E+04   0.641730E+00  -0.747368E+01   0.228522E+07   0.235430E+04
   206   0.552260E+04   0.646191E+00  -0.613712E+01   0.227333E+07   0.233490E+04
   207   0.553109E+04   0.651667E+00  -0.478186E+01   0.226153E+07   0.231565E+04
   208   0.553884E+04   0.658209E+00  -0.340843E+01   0.224983E+07   0.229655E+04
   209   0.554600E+04   0.665836E+00  -0.201719E+01   0.223822E+07   0.227759E+04
   210   0.555257E+04   0.674602E+00  -0.609014E+00   0.222670E+07   0.225877E+04
   211   0.555855E+04   0.684533E+00   0.816049E+00   0.221528E+07   0.224010E+04
   212   0.556380E+04   0.695661E+00   0.225707E+01   0.220395E+07   0.222157E+04
   213   0.556854E+04   0.708027E+00   0.371411E+01   0.219272E+07   0.220318E+04
   214   0.557261E+04   0.721623E+00   0.518597E+01   0.218157E+07   0.218493E+04
   215   0.557609E+04   0.736643E+00   0.667192E+01   0.217051E+07   0.216682E+04
   216   0.557891E+04   0.752899E+00   0.817250E+01   0.215954E+07   0.214885E+04
   217   0.558122E+04   0.770546E+00   0.968569E+01   0.214866E+07   0.213102E+04
   218   0.558286E+04   0.789583E+00   0.112118E+02   0.213787E+07   0.211332E+04
   219   0.558391E+04   0.810010E+00   0.127516E+02   0.212717E+07   0.209577E+04
   220   0.558437E+04   0.831975E+00   0.143009E+02   0.211655E+07   0.207834E+04
   221   0.558425E+04   0.855401E+00   0.158618E+02   0.210601E+07   0.206106E+04
   222   0.558353E+04   0.880437E+00   0.174329E+02   0.209556E+07   0.204390E+04
   223   0.558208E+04   0.907007E+00   0.190149E+02   0.208519E+07   0.202688E+04
   224   0.558018E+04   0.935111E+00   0.206041E+02   0.207490E+07   0.200999E+04
   225   0.557762E+04   0.964896E+00   0.222034E+02   0.206470E+07   0.199324E+04
   226   0.557447E+04   0.996362E+00   0.238093E+02   0.205457E+07   0.197661E+04
   227   0.557066E+04   0.102951E+01   0.254231E+02   0.204453E+07   0.196011E+04
   228   0.556632E+04   0.106433E+01   0.270434E+02   0.203456E+07   0.194374E+04
   229   0.556140E+04   0.110091E+01   0.286688E+02   0.202467E+07   0.192750E+04
   230   0.555581E+04   0.113923E+01   0.302999E+02   0.201486E+07   0.191139E+04
   231   0.554956E+04   0.117938E+01   0.319361E+02   0.200512E+07   0.189540E+04
   232   0.554279E+04   0.122128E+01   0.335759E+02   0.199547E+07   0.187954E+04
   233   0.553543E+04   0.126515E+01   0.352177E+02   0.198588E+07   0.186380E+04
   234   0.552733E+04   0.131085E+01   0.368624E+02   0.197637E+07   0.184819E+04
   235   0.551871E+04   0.135843E+01   0.385085E+02   0.196693E+07   0.183270E+04
   236   0.550943E+04   0.140791E+01   0.401560E+02   0.195757E+07   0.181733E+04
   237   0.549955E+04   0.145936E+01   0.418034E+02   0.194827E+07   0.180208E+04
   238   0.548908E+04   0.151285E+01   0.434507E+02   0.193905E+07   0.178696E+04
   239   0.547810E+04   0.156824E+01   0.450973E+02   0.192989E+07   0.177195E+04
   240   0.546637E+04   0.162558E+01   0.467408E+02   0.192081E+07   0.175706E+04
   241   0.545420E+04   0.168504E+01   0.483820E+02   0.191179E+07   0.174229E+04
   242   0.544143E+04   0.174646E+01   0.500202E+02   0.190284E+07   0.172764E+04
   243   0.542807E+04   0.181000E+01   0.516539E+02   0.189395E+07   0.171310E+04
   244   0.541412E+04   0.187556E+01   0.532839E+02   0.188513E+07   0.169868E+04
   245   0.539958E+04   0.194324E+01   0.549073E+02   0.187638E+07   0.168437E+04
   246   0.538452E+04   0.201302E+01   0.565254E+02   0.186768E+07   0.167017E+04
   247   0.536894E+04   0.208484E+01   0.581361E+02   0.185906E+07   0.165609E+04
   248   0.535276E+04   0.215906E+01   0.597394E+02   0.185049E+07   0.164212E+04
   249   0.533614E+04   0.223517E+01   0.613347E+02   0.184198E+07   0.162826E+04
   250   0.531892E+04   0.231360E+01   0.629202E+02   0.183354E+07   0.161451E+04
   251   0.530126E+04   0.239406E+01   0.644970E+02   0.182515E+07   0.160088E+04
   252   0.528294E+04   0.247677E+01   0.660634E+02   0.181683E+07   0.158735E+04
   253   0.526431E+04   0.256151E+01   0.676180E+02   0.180856E+07   0.157392E+04
   254   0.524509E+04   0.264858E+01   0.691609E+02   0.180035E+07   0.156061E+04
   255   0.522535E+04   0.273768E+01   0.706919E+02   0.179220E+07   0.154739E+04
   256   0.520517E+04   0.282919E+01   0.722113E+02   0.178410E+07   0.153429E+04
   257   0.518454E+04   0.292265E+01   0.737106E+02   0.177606E+07   0.152129E+04
   258   0.516339E+04   0.301845E+01   0.752027E+02   0.176808E+07   0.150839E+04
   259   0.514179E+04   0.311642E+01   0.766727E+02   0.176015E+07   0.149559E+04
   260   0.511982E+04   0.321658E+01   0.781354E+02   0.175228E+07   0.148289E+04
   261   0.509734E+04   0.331885E+01   0.795686E+02   0.174446E+07   0.147029E+04
   262   0.507433E+04   0.342346E+01   0.809946E+02   0.173670E+07   0.145779E+04
   263   0.505118E+04   0.353017E+01   0.824059E+02   0.172899E+07   0.144539E+04
   264   0.502743E+04   0.363907E+01   0.837952E+02   0.172134E+07   0.143309E+04
   265   0.500317E+04   0.375008E+01   0.851549E+02   0.171374E+07   0.142088E+04
   266   0.497860E+04   0.386343E+01   0.865075E+02   0.170619E+07   0.140877E+04
   267   0.495352E+04   0.397874E+01   0.878306E+02   0.169869E+07   0.139675E+04
   268   0.492807E+04   0.409639E+01   0.891392E+02   0.169124E+07   0.138483E+04
   269   0.490210E+04   0.421608E+01   0.904257E+02   0.168385E+07   0.137300E+04
   270   0.487590E+04   0.433788E+01   0.916902E+02   0.167650E+07   0.136125E+04
   271   0.484926E+04   0.446172E+01   0.929328E+02   0.166921E+07   0.134960E+04
   272   0.482240E+04   0.458791E+01   0.941460E+02   0.166196E+07   0.133804E+04
   273   0.479510E+04   0.471584E+01   0.953446E+02   0.165477E+07   0.132657E+04
   274   0.476749E+04   0.484610E+01   0.965065E+02   0.164762E+07   0.131518E+04
   275   0.473952E+04   0.497819E+01   0.976538E+02   0.164052E+07   0.130388E+04
   276   0.471132E+04   0.511233E+01   0.987643E+02   0.163347E+07   0.129267E+04
   277   0.468268E+04   0.524851E+01   0.998604E+02   0.162647E+07   0.128154E+04
   278   0.465382E+04   0.538666E+01   0.100920E+03   0.161951E+07   0.127050E+04
   279   0.462466E+04   0.552671E+01   0.101950E+03   0.161260E+07   0.125954E+04
   280   0.459521E+04   0.566865E+01   0.102965E+03   0.160573E+07   0.124866E+04
   281   0.456561E+04   0.581257E+01   0.103944E+03   0.159891E+07   0.123786E+04
   282   0.453556E+04   0.595817E+01   0.104894E+03   0.159214E+07   0.122714E+04
   283   0.450537E+04   0.610567E+01   0.105814E+03   0.158541E+07   0.121650E+04
   284   0.447495E+04   0.625499E+01   0.106705E+03   0.157872E+07   0.120593E+04
   285   0.444432E+04   0.640614E+01   0.107567E+03   0.157208E+07   0.119545E+04
   286   0.441338E+04   0.655897E+01   0.108392E+03   0.156548E+07   0.118504E+04
   287   0.438223E+04   0.671348E+01   0.109196E+03   0.155893E+07   0.117470E+04
   288   0.435093E+04   0.686967E+01   0.109962E+03   0.155241E+07   0.116444E+04
   289   0.431940E+04   0.702746E+01   0.110700E+03   0.154594E+07   0.115426E+04
   290   0.428773E+04   0.718672E+01   0.111408E+03   0.153951E+07   0.114414E+04
   291   0.425592E+04   0.734817E+01   0.112073E+03   0.153312E+07   0.113410E+04
   292   0.422365E+04   0.751072E+01   0.112715E+03   0.152677E+07   0.112413E+04
   293   0.419154E+04   0.767398E+01   0.113314E+03   0.152046E+07   0.111422E+04
   294   0.415913E+04   0.783945E+01   0.113891E+03   0.151419E+07   0.110439E+04
   295   0.412680E+04   0.800563E+01   0.114424E+03   0.150795E+07   0.109462E+04
   296   0.409417E+04   0.817402E+01   0.114928E+03   0.150176E+07   0.108492E+04
   297   0.406147E+04   0.834239E+01   0.115402E+03   0.149560E+07   0.107528E+04
   298   0.402855E+04   0.851296E+01   0.115833E+03   0.148948E+07   0.106571E+04
   299   0.399563E+04   0.868500E+01   0.116227E+03   0.148340E+07   0.105621E+04
   300   0.396256E+04   0.885702E+01   0.116585E+03   0.147736E+07   0.104676E+04
   301   0.392942E+04   0.903050E+01   0.116914E+03   0.147135E+07   0.103738E+04
   302   0.389628E+04   0.920471E+01   0.117214E+03   0.146538E+07   0.102806E+04
   303   0.386307E+04   0.938038E+01   0.117469E+03   0.145944E+07   0.101880E+04
   304   0.382979E+04   0.955753E+01   0.117681E+03   0.145354E+07   0.100961E+04
   305   0.379651E+04   0.973466E+01   0.117864E+03   0.144767E+07   0.100047E+04
   306   0.376315E+04   0.991252E+01   0.118010E+03   0.144184E+07   0.991400E+03
   307   0.372979E+04   0.100911E+02   0.118113E+03   0.143604E+07   0.982390E+03
   308   0.369644E+04   0.102719E+02   0.118193E+03   0.143028E+07   0.973443E+03
   309   0.366315E+04   0.104520E+02   0.118222E+03   0.142455E+07   0.964557E+03
   310   0.362980E+04   0.106320E+02   0.118222E+03   0.141885E+07   0.955734E+03
   311   0.359652E+04   0.108143E+02   0.118178E+03   0.141319E+07   0.946974E+03
   312   0.356331E+04   0.109959E+02   0.118105E+03   0.140756E+07   0.938275E+03
   313   0.353010E+04   0.111781E+02   0.117988E+03   0.140196E+07   0.929639E+03
   314   0.349696E+04   0.113611E+02   0.117842E+03   0.139640E+07   0.921066E+03
   315   0.346390E+04   0.115434E+02   0.117651E+03   0.139087E+07   0.912555E+03
   316   0.343091E+04   0.117264E+02   0.117424E+03   0.138537E+07   0.904107E+03
   317   0.339800E+04   0.119087E+02   0.117160E+03   0.137990E+07   0.895722E+03
   318   0.336515E+04   0.120925E+02   0.116860E+03   0.137447E+07   0.887399E+03
   319   0.333246E+04   0.122755E+02   0.116523E+03   0.136906E+07   0.879140E+03
   320   0.329991E+04   0.124586E+02   0.116157E+03   0.136369E+07   0.870943E+03
   321   0.326743E+04   0.126424E+02   0.115746E+03   0.135835E+07   0.862808E+03
