#    L    TT             EE             TE             PP             TP          
    80   0.206688E+04   0.444528E+00  -0.105890E+02   0.487598E+07   0.854456E+04
    81   0.209345E+04   0.458640E+00  -0.111303E+02   0.484602E+07   0.842036E+04
    82   0.212026E+04   0.472862E+00  -0.116806E+02   0.481609E+07   0.829690E+04
    83   0.214725E+04   0.487169E+00  -0.122392E+02   0.478620E+07   0.817493E+04
    84   0.217450E+04   0.501557E+00  -0.128044E+02   0.475638E+07   0.805517E+04
    85   0.220187E+04   0.516002E+00  -0.133770E+02   0.472662E+07   0.793836E+04
    86   0.222945E+04   0.530515E+00  -0.139561E+02   0.469695E+07   0.782508E+04
    87   0.225744E+04   0.545067E+00  -0.145408E+02   0.466737E+07   0.771524E+04
    88   0.228542E+04   0.559673E+00  -0.151313E+02   0.463789E+07   0.760860E+04
    89   0.231375E+04   0.574318E+00  -0.157292E+02   0.460851E+07   0.750489E+04
    90   0.234228E+04   0.588964E+00  -0.163316E+02   0.457925E+07   0.740388E+04
    91   0.237095E+04   0.603605E+00  -0.169394E+02   0.455011E+07   0.730534E+04
    92   0.239990E+04   0.618226E+00  -0.175518E+02   0.452109E+07   0.720917E+04
    93   0.242913E+04   0.632821E+00  -0.181689E+02   0.449220E+07   0.711529E+04
    94   0.245842E+04   0.647353E+00  -0.187893E+02   0.446344E+07   0.702362E+04
    95   0.248800E+04   0.661823E+00  -0.194136E+02   0.443481E+07   0.693408E+04
    96   0.251756E+04   0.676217E+00  -0.200413E+02   0.440632E+07   0.684660E+04
    97   0.254756E+04   0.690521E+00  -0.206716E+02   0.437797E+07   0.676110E+04
    98   0.257777E+04   0.704727E+00  -0.213023E+02   0.434976E+07   0.667750E+04
    99   0.260805E+04   0.718800E+00  -0.219364E+02   0.432169E+07   0.659572E+04
   100   0.263861E+04   0.732741E+00  -0.225694E+02   0.429377E+07   0.651568E+04
   101   0.266932E+04   0.746609E+00  -0.232045E+02   0.426601E+07   0.643732E+04
   102   0.270054E+04   0.760257E+00  -0.238394E+02   0.423840E+07   0.636054E+04
   103   0.273168E+04   0.773759E+00  -0.244748E+02   0.421094E+07   0.628528E+04
   104   0.276303E+04   0.787118E+00  -0.251079E+02   0.418365E+07   0.621145E+04
   105   0.279453E+04   0.800258E+00  -0.257401E+02   0.415652E+07   0.613898E+04
   106   0.282625E+04   0.813254E+00  -0.263708E+02   0.412956E+07   0.606779E+04
   107   0.285789E+04   0.825960E+00  -0.269985E+02   0.410277E+07   0.599780E+04
   108   0.288989E+04   0.838451E+00  -0.276240E+02   0.407615E+07   0.592893E+04
   109   0.292205E+04   0.850651E+00  -0.282458E+02   0.404970E+07   0.586111E+04
   110   0.295428E+04   0.862564E+00  -0.288624E+02   0.402344E+07   0.579425E+04
   111   0.298666E+04   0.874262E+00  -0.294754E+02   0.399736E+07   0.572830E+04
   112   0.301918E+04   0.885673E+00  -0.300841E+02   0.397146E+07   0.566324E+04
   113   0.305193E+04   0.896796E+00  -0.306869E+02   0.394574E+07   0.559907E+04
   114   0.308474E+04   0.907559E+00  -0.312830E+02   0.392021E+07   0.553580E+04
   115   0.311778E+04   0.918109E+00  -0.318725E+02   0.389486E+07   0.547341E+04
   116   0.315081E+04   0.928224E+00  -0.324546E+02   0.386969E+07   0.541192E+04
   117   0.318413E+04   0.937979E+00  -0.330285E+02   0.384470E+07   0.535133E+04
   118   0.321759E+04   0.947522E+00  -0.335950E+02   0.381990E+07   0.529162E+04
   119   0.325105E+04   0.956706E+00  -0.341518E+02   0.379528E+07   0.523282E+04
   120   0.328464E+04   0.965382E+00  -0.346988E+02   0.377084E+07   0.517491E+04
   121   0.331823E+04   0.973848E+00  -0.352362E+02   0.374659E+07   0.511789E+04
   122   0.335187E+04   0.981806E+00  -0.357630E+02   0.372252E+07   0.506177E+04
   123   0.338558E+04   0.989332E+00  -0.362793E+02   0.369863E+07   0.500655E+04
   124   0.341935E+04   0.996500E+00  -0.367822E+02   0.367493E+07   0.495223E+04
   125   0.345311E+04   0.100324E+01  -0.372738E+02   0.365141E+07   0.489880E+04
   126   0.348693E+04   0.100961E+01  -0.377533E+02   0.362807E+07   0.484627E+04
   127   0.352073E+04   0.101549E+01  -0.382200E+02   0.360492E+07   0.479465E+04
   128   0.355451E+04   0.102100E+01  -0.386731E+02   0.358195E+07   0.474392E+04
   129   0.358835E+04   0.102602E+01  -0.391120E+02   0.355917E+07   0.469409E+04
   130   0.362217E+04   0.103052E+01  -0.395357E+02   0.353656E+07   0.464517E+04
   131   0.365596E+04   0.103467E+01  -0.399458E+02   0.351415E+07   0.459714E+04
   132   0.368982E+04   0.103832E+01  -0.403394E+02   0.349191E+07   0.454999E+04
   133   0.372358E+04   0.104154E+01  -0.407187E+02   0.346986E+07   0.450368E+04
   134   0.375733E+04   0.104433E+01  -0.410793E+02   0.344799E+07   0.445819E+04
   135   0.379106E+04   0.104661E+01  -0.414242E+02   0.342629E+07   0.441349E+04
   136   0.382463E+04   0.104840E+01  -0.417497E+02   0.340478E+07   0.436956E+04
   137   0.385818E+04   0.104975E+01  -0.420582E+02   0.338344E+07   0.432636E+04
   138   0.389165E+04   0.105060E+01  -0.423480E+02   0.336228E+07   0.428386E+04
   139   0.392489E+04   0.105110E+01  -0.426187E+02   0.334129E+07   0.424205E+04
   140   0.395819E+04   0.105103E+01  -0.428708E+02   0.332047E+07   0.420089E+04
   141   0.399126E+04   0.105045E+01  -0.431023E+02   0.329983E+07   0.416035E+04
   142   0.402433E+04   0.104945E+01  -0.433138E+02   0.327936E+07   0.412041E+04
   143   0.405731E+04   0.104802E+01  -0.435056E+02   0.325906E+07   0.408104E+04
   144   0.409007E+04   0.104609E+01  -0.436767E+02   0.323893E+07   0.404220E+04
   145   0.412268E+04   0.104381E+01  -0.438267E+02   0.321896E+07   0.400388E+04
   146   0.415536E+04   0.104096E+01  -0.439554E+02   0.319916E+07   0.396604E+04
   147   0.418766E+04   0.103775E+01  -0.440614E+02   0.317953E+07   0.392867E+04
   148   0.421983E+04   0.103405E+01  -0.441463E+02   0.316006E+07   0.389172E+04
   149   0.425191E+04   0.102992E+01  -0.442085E+02   0.314075E+07   0.385517E+04
   150   0.428371E+04   0.102544E+01  -0.442460E+02   0.312160E+07   0.381899E+04
   151   0.431536E+04   0.102054E+01  -0.442617E+02   0.310262E+07   0.378317E+04
   152   0.434672E+04   0.101514E+01  -0.442542E+02   0.308379E+07   0.374769E+04
   153   0.437793E+04   0.100940E+01  -0.442211E+02   0.306513E+07   0.371257E+04
   154   0.440892E+04   0.100330E+01  -0.441648E+02   0.304662E+07   0.367779E+04
   155   0.443969E+04   0.996848E+00  -0.440844E+02   0.302826E+07   0.364336E+04
   156   0.447009E+04   0.990048E+00  -0.439800E+02   0.301006E+07   0.360929E+04
   157   0.450042E+04   0.982896E+00  -0.438501E+02   0.299202E+07   0.357557E+04
   158   0.453045E+04   0.975468E+00  -0.436954E+02   0.297413E+07   0.354221E+04
   159   0.456018E+04   0.967614E+00  -0.435159E+02   0.295639E+07   0.350920E+04
   160   0.458968E+04   0.959481E+00  -0.433102E+02   0.293880E+07   0.347656E+04
   161   0.461896E+04   0.951145E+00  -0.430796E+02   0.292136E+07   0.344427E+04
   162   0.464794E+04   0.942456E+00  -0.428242E+02   0.290407E+07   0.341235E+04
   163   0.467677E+04   0.933489E+00  -0.425425E+02   0.288693E+07   0.338079E+04
   164   0.470515E+04   0.924316E+00  -0.422360E+02   0.286993E+07   0.334960E+04
   165   0.473337E+04   0.914865E+00  -0.419024E+02   0.285308E+07   0.331877E+04
   166   0.476129E+04   0.905282E+00  -0.415433E+02   0.283637E+07   0.328831E+04
   167   0.478898E+04   0.895345E+00  -0.411593E+02   0.281981E+07   0.325821E+04
   168   0.481621E+04   0.885424E+00  -0.407483E+02   0.280339E+07   0.322849E+04
   169   0.484314E+04   0.875223E+00  -0.403101E+02   0.278711E+07   0.319914E+04
   170   0.486977E+04   0.864964E+00  -0.398464E+02   0.277097E+07   0.317017E+04
   171   0.489593E+04   0.854646E+00  -0.393549E+02   0.275497E+07   0.314157E+04
   172   0.492172E+04   0.844195E+00  -0.388370E+02   0.273911E+07   0.311335E+04
   173   0.494705E+04   0.833611E+00  -0.382927E+02   0.272339E+07   0.308550E+04
   174   0.497207E+04   0.823190E+00  -0.377221E+02   0.270780E+07   0.305804E+04
   175   0.499670E+04   0.812636E+00  -0.371244E+02   0.269235E+07   0.303095E+04
   176   0.502080E+04   0.802169E+00  -0.364996E+02   0.267703E+07   0.300425E+04
   177   0.504452E+04   0.791716E+00  -0.358491E+02   0.266184E+07   0.297792E+04
   178   0.506778E+04   0.781499E+00  -0.351716E+02   0.264679E+07   0.295195E+04
   179   0.509058E+04   0.771219E+00  -0.344669E+02   0.263187E+07   0.292634E+04
   180   0.511308E+04   0.761099E+00  -0.337366E+02   0.261707E+07   0.290107E+04
   181   0.513505E+04   0.751138E+00  -0.329807E+02   0.260240E+07   0.287614E+04
   182   0.515656E+04   0.741409E+00  -0.321978E+02   0.258786E+07   0.285154E+04
   183   0.517754E+04   0.731837E+00  -0.313892E+02   0.257344E+07   0.282725E+04
   184   0.519815E+04   0.722496E+00  -0.305543E+02   0.255915E+07   0.280327E+04
   185   0.521830E+04   0.713533E+00  -0.296953E+02   0.254498E+07   0.277960E+04
   186   0.523764E+04   0.704808E+00  -0.288092E+02   0.253093E+07   0.275621E+04
   187   0.525682E+04   0.696459E+00  -0.278975E+02   0.251700E+07   0.273310E+04
   188   0.527547E+04   0.688471E+00  -0.269617E+02   0.250318E+07   0.271027E+04
   189   0.529353E+04   0.680881E+00  -0.260004E+02   0.248949E+07   0.268769E+04
   190   0.531144E+04   0.673740E+00  -0.250157E+02   0.247591E+07   0.266537E+04
   191   0.532846E+04   0.667069E+00  -0.240046E+02   0.246244E+07   0.264330E+04
   192   0.534510E+04   0.660889E+00  -0.229696E+02   0.244909E+07   0.262146E+04
   193   0.536116E+04   0.655246E+00  -0.219119E+02   0.243585E+07   0.259984E+04
   194   0.537684E+04   0.650167E+00  -0.208294E+02   0.242272E+07   0.257844E+04
   195   0.539193E+04   0.645689E+00  -0.197243E+02   0.240970E+07   0.255725E+04
   196   0.540643E+04   0.641848E+00  -0.185959E+02   0.239679E+07   0.253625E+04
   197   0.542049E+04   0.638688E+00  -0.174457E+02   0.238399E+07   0.251545E+04
   198   0.543404E+04   0.636231E+00  -0.162729E+02   0.237129E+07   0.249482E+04
   199   0.544707E+04   0.634512E+00  -0.150783E+02   0.235869E+07   0.247436E+04
   200   0.545958E+04   0.633561E+00  -0.138626E+02   0.234620E+07   0.245406E+04
   201   0.547152E+04   0.633437E+00  -0.126251E+02   0.233381E+07   0.243392E+04
   202   0.548293E+04   0.634145E+00  -0.113672E+02   0.232152E+07   0.241393E+04
   203   0.549377E+04   0.635745E+00  -0.100883E+02   0.230933E+07   0.239408E+04
   204   0.550394E+04   0.638258E+00  -0.879123E+01   0.229724E+07   0.237439E+04
   205   0.551360E+04   0.641727E+00  -0.747378E+01   0.228525E+07   0.235484E+04
   206   0.552259E+04   0.646189E+00  -0.613721E+01   0.227335E+07   0.233544E+04
   207   0.553108E+04   0.651664E+00  -0.478196E+01   0.226155E+07   0.231619E+04
   208   0.553882E+04   0.658206E+00  -0.340854E+01   0.224985E+07   0.229709E+04
   209   0.554598E+04   0.665833E+00  -0.201730E+01   0.223824E+07   0.227812E+04
   210   0.555256E+04   0.674599E+00  -0.609126E+00   0.222673E+07   0.225930E+04
   211   0.555854E+04   0.684531E+00   0.815933E+00   0.221530E+07   0.224063E+04
   212   0.556379E+04   0.695658E+00   0.225695E+01   0.220398E+07   0.222210E+04
   213   0.556852E+04   0.708024E+00   0.371398E+01   0.219274E+07   0.220371E+04
   214   0.557259E+04   0.721620E+00   0.518584E+01   0.218159E+07   0.218545E+04
   215   0.557607E+04   0.736640E+00   0.667179E+01   0.217053E+07   0.216734E+04
   216   0.557889E+04   0.752896E+00   0.817235E+01   0.215957E+07   0.214937E+04
   217   0.558119E+04   0.770543E+00   0.968554E+01   0.214869E+07   0.213154E+04
   218   0.558284E+04   0.789580E+00   0.112116E+02   0.213789E+07   0.211384E+04
   219   0.558389E+04   0.810007E+00   0.127515E+02   0.212719E+07   0.209628E+04
   220   0.558435E+04   0.831972E+00   0.143008E+02   0.211657E+07   0.207885E+04
   221   0.558422E+04   0.855398E+00   0.158617E+02   0.210603E+07   0.206156E+04
   222   0.558351E+04   0.880434E+00   0.174327E+02   0.209558E+07   0.204441E+04
   223   0.558205E+04   0.907004E+00   0.190147E+02   0.208521E+07   0.202738E+04
   224   0.558015E+04   0.935108E+00   0.206039E+02   0.207492E+07   0.201049E+04
   225   0.557759E+04   0.964893E+00   0.222032E+02   0.206472E+07   0.199373E+04
   226   0.557444E+04   0.996358E+00   0.238090E+02   0.205459E+07   0.197710E+04
   227   0.557063E+04   0.102950E+01   0.254229E+02   0.204455E+07   0.196060E+04
   228   0.556629E+04   0.106433E+01   0.270432E+02   0.203458E+07   0.194423E+04
   229   0.556137E+04   0.110090E+01   0.286685E+02   0.202469E+07   0.192798E+04
   230   0.555578E+04   0.113923E+01   0.302996E+02   0.201488E+07   0.191187E+04
   231   0.554953E+04   0.117938E+01   0.319358E+02   0.200515E+07   0.189588E+04
   232   0.554276E+04   0.122128E+01   0.335756E+02   0.199549E+07   0.188001E+04
   233   0.553540E+04   0.126515E+01   0.352174E+02   0.198590E+07   0.186427E+04
   234   0.552729E+04   0.131084E+01   0.368621E+02   0.197639E+07   0.184866E+04
   235   0.551868E+04   0.135843E+01   0.385082E+02   0.196695E+07   0.183316E+04
   236   0.550939E+04   0.140791E+01   0.401557E+02   0.195759E+07   0.181779E+04
   237   0.549951E+04   0.145936E+01   0.418031E+02   0.194829E+07   0.180254E+04
   238   0.548904E+04   0.151285E+01   0.434504E+02   0.193907E+07   0.178741E+04
   239   0.547806E+04   0.156823E+01   0.450969E+02   0.192991E+07   0.177240E+04
   240   0.546633E+04   0.162558E+01   0.467404E+02   0.192083E+07   0.175751E+04
   241   0.545415E+04   0.168504E+01   0.483816E+02   0.191181E+07   0.174273E+04
   242   0.544139E+04   0.174646E+01   0.500198E+02   0.190286E+07   0.172808E+04
   243   0.542803E+04   0.180999E+01   0.516535E+02   0.189397E+07   0.171354E+04
   244   0.541408E+04   0.187556E+01   0.532835E+02   0.188515E+07   0.169911E+04
   245   0.539954E+04   0.194323E+01   0.549068E+02   0.187640E+07   0.168480E+04
   246   0.538447E+04   0.201302E+01   0.565249E+02   0.186770E+07   0.167060E+04
   247   0.536889E+04   0.208483E+01   0.581356E+02   0.185908E+07   0.165652E+04
   248   0.535271E+04   0.215905E+01   0.597390E+02   0.185051E+07   0.164254E+04
   249   0.533609E+04   0.223516E+01   0.613341E+02   0.184200E+07   0.162868E+04
   250   0.531888E+04   0.231359E+01   0.629197E+02   0.183356E+07   0.161493E+04
   251   0.530122E+04   0.239405E+01   0.644965E+02   0.182517E+07   0.160129E+04
   252   0.528289E+04   0.247676E+01   0.660629E+02   0.181685E+07   0.158775E+04
   253   0.526426E+04   0.256150E+01   0.676175E+02   0.180858E+07   0.157433E+04
   254   0.524504E+04   0.264857E+01   0.691603E+02   0.180037E+07   0.156101E+04
   255   0.522530E+04   0.273767E+01   0.706914E+02   0.179221E+07   0.154780E+04
   256   0.520512E+04   0.282918E+01   0.722106E+02   0.178412E+07   0.153469E+04
   257   0.518449E+04   0.292264E+01   0.737100E+02   0.177608E+07   0.152168E+04
   258   0.516334E+04   0.301844E+01   0.752021E+02   0.176810E+07   0.150878E+04
   259   0.514174E+04   0.311641E+01   0.766721E+02   0.176017E+07   0.149598E+04
   260   0.511977E+04   0.321657E+01   0.781348E+02   0.175230E+07   0.148328E+04
   261   0.509729E+04   0.331884E+01   0.795679E+02   0.174448E+07   0.147068E+04
   262   0.507428E+04   0.342345E+01   0.809939E+02   0.173672E+07   0.145817E+04
   263   0.505113E+04   0.353016E+01   0.824052E+02   0.172901E+07   0.144577E+04
   264   0.502738E+04   0.363906E+01   0.837944E+02   0.172136E+07   0.143347E+04
   265   0.500312E+04   0.375007E+01   0.851542E+02   0.171375E+07   0.142125E+04
   266   0.497855E+04   0.386341E+01   0.865067E+02   0.170620E+07   0.140914E+04
   267   0.495347E+04   0.397873E+01   0.878298E+02   0.169871E+07   0.139712E+04
   268   0.492802E+04   0.409637E+01   0.891384E+02   0.169126E+07   0.138519E+04
   269   0.490204E+04   0.421606E+01   0.904249E+02   0.168386E+07   0.137336E+04
   270   0.487585E+04   0.433786E+01   0.916894E+02   0.167652E+07   0.136161E+04
   271   0.484921E+04   0.446171E+01   0.929319E+02   0.166923E+07   0.134996E+04
   272   0.482235E+04   0.458789E+01   0.941451E+02   0.166198E+07   0.133839E+04
   273   0.479504E+04   0.471582E+01   0.953437E+02   0.165478E+07   0.132692E+04
   274   0.476744E+04   0.484609E+01   0.965055E+02   0.164764E+07   0.131553E+04
   275   0.473947E+04   0.497818E+01   0.976529E+02   0.164054E+07   0.130423E+04
   276   0.471127E+04   0.511231E+01   0.987634E+02   0.163349E+07   0.129301E+04
   277   0.468263E+04   0.524849E+01   0.998595E+02   0.162648E+07   0.128188E+04
   278   0.465377E+04   0.538664E+01   0.100919E+03   0.161953E+07   0.127083E+04
   279   0.462461E+04   0.552669E+01   0.101949E+03   0.161262E+07   0.125987E+04
   280   0.459516E+04   0.566863E+01   0.102964E+03   0.160575E+07   0.124899E+04
   281   0.456556E+04   0.581255E+01   0.103943E+03   0.159893E+07   0.123818E+04
   282   0.453551E+04   0.595815E+01   0.104893E+03   0.159216E+07   0.122746E+04
   283   0.450532E+04   0.610565E+01   0.105813E+03   0.158543E+07   0.121682E+04
   284   0.447490E+04   0.625497E+01   0.106704E+03   0.157874E+07   0.120625E+04
   285   0.444426E+04   0.640612E+01   0.107566E+03   0.157210E+07   0.119576E+04
   286   0.441333E+04   0.655895E+01   0.108391E+03   0.156550E+07   0.118535E+04
   287   0.438218E+04   0.671345E+01   0.109194E+03   0.155894E+07   0.117501E+04
   288   0.435087E+04   0.686964E+01   0.109961E+03   0.155243E+07   0.116475E+04
   289   0.431935E+04   0.702744E+01   0.110699E+03   0.154596E+07   0.115456E+04
   290   0.428768E+04   0.718669E+01   0.111407E+03   0.153952E+07   0.114444E+04
   291   0.425586E+04   0.734815E+01   0.112071E+03   0.153313E+07   0.113440E+04
   292   0.422360E+04   0.751069E+01   0.112714E+03   0.152678E+07   0.112442E+04
   293   0.419149E+04   0.767395E+01   0.113313E+03   0.152047E+07   0.111452E+04
   294   0.415908E+04   0.783942E+01   0.113889E+03   0.151420E+07   0.110468E+04
   295   0.412675E+04   0.800560E+01   0.114422E+03   0.150797E+07   0.109491E+04
   296   0.409412E+04   0.817399E+01   0.114926E+03   0.150178E+07   0.108521E+04
   297   0.406142E+04   0.834236E+01   0.115401E+03   0.149562E+07   0.107557E+04
   298   0.402850E+04   0.851293E+01   0.115832E+03   0.148950E+07   0.106599E+04
   299   0.399558E+04   0.868497E+01   0.116226E+03   0.148342E+07   0.105648E+04
   300   0.396251E+04   0.885699E+01   0.116584E+03   0.147737E+07   0.104704E+04
   301   0.392937E+04   0.903047E+01   0.116913E+03   0.147137E+07   0.103765E+04
   302   0.389623E+04   0.920468E+01   0.117212E+03   0.146539E+07   0.102833E+04
   303   0.386302E+04   0.938035E+01   0.117468E+03   0.145945E+07   0.101907E+04
   304   0.382974E+04   0.955750E+01   0.117680E+03   0.145355E+07   0.100987E+04
   305   0.379646E+04   0.973463E+01   0.117863E+03   0.144769E+07   0.100073E+04
   306   0.376310E+04   0.991249E+01   0.118009E+03   0.144185E+07   0.991658E+03
   307   0.372974E+04   0.100911E+02   0.118111E+03   0.143605E+07   0.982645E+03
   308   0.369639E+04   0.102719E+02   0.118192E+03   0.143029E+07   0.973695E+03
   309   0.366310E+04   0.104519E+02   0.118221E+03   0.142456E+07   0.964807E+03
   310   0.362975E+04   0.106320E+02   0.118221E+03   0.141887E+07   0.955981E+03
   311   0.359647E+04   0.108143E+02   0.118177E+03   0.141320E+07   0.947217E+03
   312   0.356326E+04   0.109958E+02   0.118104E+03   0.140757E+07   0.938516E+03
   313   0.353005E+04   0.111781E+02   0.117986E+03   0.140198E+07   0.929877E+03
   314   0.349692E+04   0.113611E+02   0.117840E+03   0.139641E+07   0.921301E+03
   315   0.346385E+04   0.115434E+02   0.117650E+03   0.139088E+07   0.912787E+03
   316   0.343087E+04   0.117264E+02   0.117423E+03   0.138538E+07   0.904336E+03
   317   0.339795E+04   0.119087E+02   0.117159E+03   0.137992E+07   0.895948E+03
   318   0.336511E+04   0.120924E+02   0.116858E+03   0.137448E+07   0.887623E+03
   319   0.333241E+04   0.122755E+02   0.116521E+03   0.136908E+07   0.879360E+03
   320   0.329986E+04   0.124585E+02   0.116155E+03   0.136370E+07   0.871160E+03
   321   0.326738E+04   0.126423E+02   0.115745E+03   0.135836E+07   0.863023E+03
