#    L    TT             EE             TE             PP             TP          
   108   0.304227E+04   0.765370E+00  -0.265576E+02   0.347252E+07   0.546872E+04
   109   0.307579E+04   0.777750E+00  -0.271809E+02   0.344803E+07   0.540293E+04
   110   0.310939E+04   0.789923E+00  -0.278009E+02   0.342373E+07   0.533838E+04
   111   0.314314E+04   0.801963E+00  -0.284194E+02   0.339962E+07   0.527508E+04
   112   0.317703E+04   0.813799E+00  -0.290357E+02   0.337570E+07   0.521301E+04
   113   0.321114E+04   0.825428E+00  -0.296481E+02   0.335197E+07   0.515215E+04
   114   0.324533E+04   0.836779E+00  -0.302562E+02   0.332843E+07   0.509246E+04
   115   0.327974E+04   0.847999E+00  -0.308598E+02   0.330508E+07   0.503392E+04
   116   0.331414E+04   0.858865E+00  -0.314582E+02   0.328192E+07   0.497650E+04
   117   0.334884E+04   0.869453E+00  -0.320508E+02   0.325894E+07   0.492018E+04
   118   0.338369E+04   0.879910E+00  -0.326384E+02   0.323615E+07   0.486492E+04
   119   0.341853E+04   0.890089E+00  -0.332186E+02   0.321355E+07   0.481071E+04
   120   0.345352E+04   0.899841E+00  -0.337916E+02   0.319113E+07   0.475751E+04
   121   0.348851E+04   0.909463E+00  -0.343574E+02   0.316890E+07   0.470529E+04
   122   0.352356E+04   0.918658E+00  -0.349152E+02   0.314686E+07   0.465404E+04
   123   0.355868E+04   0.927501E+00  -0.354652E+02   0.312500E+07   0.460371E+04
   124   0.359388E+04   0.936066E+00  -0.360043E+02   0.310332E+07   0.455429E+04
   125   0.362907E+04   0.944279E+00  -0.365348E+02   0.308183E+07   0.450575E+04
   126   0.366433E+04   0.952215E+00  -0.370561E+02   0.306052E+07   0.445806E+04
   127   0.369958E+04   0.959724E+00  -0.375673E+02   0.303940E+07   0.441119E+04
   128   0.373483E+04   0.966956E+00  -0.380678E+02   0.301845E+07   0.436512E+04
   129   0.377014E+04   0.973763E+00  -0.385569E+02   0.299769E+07   0.431982E+04
   130   0.380545E+04   0.980144E+00  -0.390338E+02   0.297711E+07   0.427526E+04
   131   0.384075E+04   0.986248E+00  -0.395000E+02   0.295671E+07   0.423141E+04
   132   0.387612E+04   0.991923E+00  -0.399527E+02   0.293649E+07   0.418827E+04
   133   0.391141E+04   0.997242E+00  -0.403941E+02   0.291645E+07   0.414580E+04
   134   0.394669E+04   0.100220E+01  -0.408196E+02   0.289659E+07   0.410400E+04
   135   0.398196E+04   0.100673E+01  -0.412324E+02   0.287690E+07   0.406285E+04
   136   0.401708E+04   0.101081E+01  -0.416286E+02   0.285738E+07   0.402233E+04
   137   0.405219E+04   0.101453E+01  -0.420106E+02   0.283804E+07   0.398242E+04
   138   0.408722E+04   0.101780E+01  -0.423769E+02   0.281887E+07   0.394311E+04
   139   0.412202E+04   0.102077E+01  -0.427268E+02   0.279987E+07   0.390438E+04
   140   0.415688E+04   0.102322E+01  -0.430610E+02   0.278104E+07   0.386621E+04
   141   0.419152E+04   0.102521E+01  -0.433772E+02   0.276238E+07   0.382859E+04
   142   0.422615E+04   0.102683E+01  -0.436763E+02   0.274388E+07   0.379150E+04
   143   0.426069E+04   0.102806E+01  -0.439583E+02   0.272555E+07   0.375492E+04
   144   0.429501E+04   0.102882E+01  -0.442225E+02   0.270739E+07   0.371884E+04
   145   0.432917E+04   0.102928E+01  -0.444681E+02   0.268938E+07   0.368324E+04
   146   0.436340E+04   0.102919E+01  -0.446951E+02   0.267154E+07   0.364810E+04
   147   0.439725E+04   0.102878E+01  -0.449021E+02   0.265385E+07   0.361341E+04
   148   0.443094E+04   0.102790E+01  -0.450906E+02   0.263633E+07   0.357914E+04
   149   0.446455E+04   0.102662E+01  -0.452590E+02   0.261896E+07   0.354529E+04
   150   0.449786E+04   0.102501E+01  -0.454053E+02   0.260175E+07   0.351184E+04
   151   0.453101E+04   0.102299E+01  -0.455323E+02   0.258469E+07   0.347876E+04
   152   0.456386E+04   0.102048E+01  -0.456386E+02   0.256779E+07   0.344607E+04
   153   0.459656E+04   0.101763E+01  -0.457219E+02   0.255103E+07   0.341374E+04
   154   0.462905E+04   0.101443E+01  -0.457844E+02   0.253443E+07   0.338178E+04
   155   0.466132E+04   0.101088E+01  -0.458252E+02   0.251798E+07   0.335019E+04
   156   0.469324E+04   0.100696E+01  -0.458445E+02   0.250168E+07   0.331896E+04
   157   0.472510E+04   0.100267E+01  -0.458406E+02   0.248553E+07   0.328809E+04
   158   0.475669E+04   0.998086E+00  -0.458142E+02   0.246952E+07   0.325758E+04
   159   0.478801E+04   0.993044E+00  -0.457654E+02   0.245366E+07   0.322742E+04
   160   0.481914E+04   0.987689E+00  -0.456925E+02   0.243794E+07   0.319761E+04
   161   0.485008E+04   0.982090E+00  -0.455972E+02   0.242236E+07   0.316815E+04
   162   0.488077E+04   0.976092E+00  -0.454792E+02   0.240693E+07   0.313903E+04
   163   0.491136E+04   0.969763E+00  -0.453371E+02   0.239164E+07   0.311025E+04
   164   0.494155E+04   0.963172E+00  -0.451723E+02   0.237649E+07   0.308181E+04
   165   0.497165E+04   0.956237E+00  -0.449826E+02   0.236147E+07   0.305370E+04
   166   0.500152E+04   0.949102E+00  -0.447694E+02   0.234660E+07   0.302592E+04
   167   0.503122E+04   0.941538E+00  -0.445334E+02   0.233186E+07   0.299846E+04
   168   0.506055E+04   0.933910E+00  -0.442724E+02   0.231726E+07   0.297134E+04
   169   0.508966E+04   0.925914E+00  -0.439864E+02   0.230279E+07   0.294453E+04
   170   0.511854E+04   0.917767E+00  -0.436767E+02   0.228845E+07   0.291804E+04
   171   0.514706E+04   0.909464E+00  -0.433411E+02   0.227425E+07   0.289186E+04
   172   0.517530E+04   0.900924E+00  -0.429810E+02   0.226017E+07   0.286599E+04
   173   0.520319E+04   0.892141E+00  -0.425965E+02   0.224623E+07   0.284044E+04
   174   0.523087E+04   0.883406E+00  -0.421875E+02   0.223241E+07   0.281518E+04
   175   0.525828E+04   0.874415E+00  -0.417531E+02   0.221873E+07   0.279023E+04
   176   0.528528E+04   0.865385E+00  -0.412935E+02   0.220516E+07   0.276557E+04
   177   0.531201E+04   0.856234E+00  -0.408098E+02   0.219173E+07   0.274121E+04
   178   0.533840E+04   0.847175E+00  -0.403005E+02   0.217841E+07   0.271714E+04
   179   0.536443E+04   0.837902E+00  -0.397655E+02   0.216522E+07   0.269334E+04
   180   0.539027E+04   0.828630E+00  -0.392060E+02   0.215215E+07   0.266983E+04
   181   0.541568E+04   0.819349E+00  -0.386220E+02   0.213920E+07   0.264659E+04
   182   0.544074E+04   0.810126E+00  -0.380117E+02   0.212637E+07   0.262361E+04
   183   0.546537E+04   0.800876E+00  -0.373767E+02   0.211366E+07   0.260090E+04
   184   0.548972E+04   0.791666E+00  -0.367159E+02   0.210106E+07   0.257845E+04
   185   0.551370E+04   0.782635E+00  -0.360315E+02   0.208858E+07   0.255624E+04
   186   0.553696E+04   0.773633E+00  -0.353203E+02   0.207621E+07   0.253429E+04
   187   0.556015E+04   0.764793E+00  -0.345836E+02   0.206395E+07   0.251257E+04
   188   0.558289E+04   0.756090E+00  -0.338230E+02   0.205181E+07   0.249110E+04
   189   0.560513E+04   0.747554E+00  -0.330366E+02   0.203977E+07   0.246985E+04
   190   0.562728E+04   0.739226E+00  -0.322266E+02   0.202784E+07   0.244884E+04
   191   0.564862E+04   0.731122E+00  -0.313898E+02   0.201602E+07   0.242804E+04
   192   0.566966E+04   0.723254E+00  -0.305285E+02   0.200431E+07   0.240746E+04
   193   0.569018E+04   0.715657E+00  -0.296438E+02   0.199270E+07   0.238710E+04
   194   0.571039E+04   0.708354E+00  -0.287334E+02   0.198119E+07   0.236694E+04
   195   0.573007E+04   0.701372E+00  -0.277995E+02   0.196979E+07   0.234698E+04
   196   0.574923E+04   0.694739E+00  -0.268411E+02   0.195848E+07   0.232721E+04
   197   0.576799E+04   0.688491E+00  -0.258595E+02   0.194728E+07   0.230764E+04
   198   0.578630E+04   0.682643E+00  -0.248540E+02   0.193617E+07   0.228826E+04
   199   0.580414E+04   0.677221E+00  -0.238250E+02   0.192516E+07   0.226906E+04
   200   0.582152E+04   0.672247E+00  -0.227732E+02   0.191425E+07   0.225003E+04
   201   0.583835E+04   0.667773E+00  -0.216977E+02   0.190343E+07   0.223117E+04
   202   0.585472E+04   0.663805E+00  -0.205999E+02   0.189270E+07   0.221249E+04
   203   0.587054E+04   0.660403E+00  -0.194788E+02   0.188207E+07   0.219397E+04
   204   0.588574E+04   0.657590E+00  -0.183373E+02   0.187153E+07   0.217562E+04
   205   0.590047E+04   0.655411E+00  -0.171729E+02   0.186108E+07   0.215743E+04
   206   0.591458E+04   0.653903E+00  -0.159869E+02   0.185072E+07   0.213941E+04
   207   0.592821E+04   0.653089E+00  -0.147794E+02   0.184045E+07   0.212155E+04
   208   0.594113E+04   0.653022E+00  -0.135509E+02   0.183027E+07   0.210385E+04
   209   0.595351E+04   0.653723E+00  -0.123017E+02   0.182018E+07   0.208630E+04
   210   0.596533E+04   0.655245E+00  -0.110323E+02   0.181018E+07   0.206892E+04
   211   0.597659E+04   0.657619E+00  -0.974281E+01   0.180026E+07   0.205169E+04
   212   0.598715E+04   0.660875E+00  -0.843394E+01   0.179042E+07   0.203461E+04
   213   0.599722E+04   0.665057E+00  -0.710551E+01   0.178067E+07   0.201768E+04
   214   0.600666E+04   0.670158E+00  -0.575857E+01   0.177101E+07   0.200091E+04
   215   0.601553E+04   0.676372E+00  -0.439372E+01   0.176143E+07   0.198428E+04
   216   0.602377E+04   0.683514E+00  -0.301029E+01   0.175193E+07   0.196780E+04
   217   0.603152E+04   0.691740E+00  -0.161012E+01   0.174251E+07   0.195147E+04
   218   0.603862E+04   0.701050E+00  -0.192863E+00   0.173318E+07   0.193528E+04
   219   0.604516E+04   0.711445E+00   0.124261E+01   0.172392E+07   0.191923E+04
   220   0.605113E+04   0.723073E+00   0.269199E+01   0.171474E+07   0.190333E+04
   221   0.605652E+04   0.735861E+00   0.415765E+01   0.170564E+07   0.188756E+04
   222   0.606135E+04   0.749958E+00   0.563826E+01   0.169662E+07   0.187193E+04
   223   0.606545E+04   0.765290E+00   0.713471E+01   0.168768E+07   0.185644E+04
   224   0.606913E+04   0.781857E+00   0.864343E+01   0.167881E+07   0.184108E+04
   225   0.607215E+04   0.799808E+00   0.101675E+02   0.167001E+07   0.182585E+04
   226   0.607460E+04   0.819144E+00   0.117035E+02   0.166129E+07   0.181076E+04
   227   0.607639E+04   0.839864E+00   0.132529E+02   0.165265E+07   0.179579E+04
   228   0.607767E+04   0.861970E+00   0.148144E+02   0.164407E+07   0.178095E+04
   229   0.607838E+04   0.885536E+00   0.163867E+02   0.163557E+07   0.176624E+04
   230   0.607842E+04   0.910562E+00   0.179708E+02   0.162714E+07   0.175166E+04
   231   0.607781E+04   0.937123E+00   0.195659E+02   0.161878E+07   0.173719E+04
   232   0.607668E+04   0.965145E+00   0.211707E+02   0.161049E+07   0.172285E+04
   233   0.607496E+04   0.994852E+00   0.227840E+02   0.160227E+07   0.170863E+04
   234   0.607251E+04   0.102609E+01   0.244065E+02   0.159412E+07   0.169453E+04
   235   0.606953E+04   0.105895E+01   0.260371E+02   0.158603E+07   0.168055E+04
   236   0.606589E+04   0.109341E+01   0.276757E+02   0.157801E+07   0.166667E+04
   237   0.606166E+04   0.112956E+01   0.293212E+02   0.157006E+07   0.165292E+04
   238   0.605683E+04   0.116747E+01   0.309736E+02   0.156217E+07   0.163927E+04
   239   0.605148E+04   0.120700E+01   0.326323E+02   0.155434E+07   0.162574E+04
   240   0.604538E+04   0.124821E+01   0.342953E+02   0.154658E+07   0.161231E+04
   241   0.603883E+04   0.129125E+01   0.359634E+02   0.153888E+07   0.159900E+04
   242   0.603167E+04   0.133599E+01   0.376361E+02   0.153124E+07   0.158578E+04
   243   0.602392E+04   0.138256E+01   0.393120E+02   0.152366E+07   0.157268E+04
   244   0.601556E+04   0.143089E+01   0.409920E+02   0.151614E+07   0.155967E+04
   245   0.600659E+04   0.148106E+01   0.426733E+02   0.150868E+07   0.154677E+04
   246   0.599709E+04   0.153307E+01   0.443576E+02   0.150128E+07   0.153396E+04
   247   0.598705E+04   0.158684E+01   0.460427E+02   0.149393E+07   0.152125E+04
   248   0.597641E+04   0.164275E+01   0.477288E+02   0.148665E+07   0.150864E+04
   249   0.596530E+04   0.170027E+01   0.494152E+02   0.147941E+07   0.149612E+04
   250   0.595358E+04   0.175986E+01   0.511008E+02   0.147224E+07   0.148370E+04
   251   0.594139E+04   0.182121E+01   0.527863E+02   0.146512E+07   0.147137E+04
   252   0.592851E+04   0.188458E+01   0.544702E+02   0.145805E+07   0.145912E+04
   253   0.591531E+04   0.194974E+01   0.561511E+02   0.145103E+07   0.144697E+04
   254   0.590149E+04   0.201703E+01   0.578288E+02   0.144407E+07   0.143491E+04
   255   0.588711E+04   0.208616E+01   0.595034E+02   0.143716E+07   0.142294E+04
   256   0.587226E+04   0.215752E+01   0.611749E+02   0.143030E+07   0.141105E+04
   257   0.585692E+04   0.223069E+01   0.628349E+02   0.142350E+07   0.139925E+04
   258   0.584103E+04   0.230606E+01   0.644963E+02   0.141674E+07   0.138754E+04
   259   0.582465E+04   0.238350E+01   0.661439E+02   0.141004E+07   0.137592E+04
   260   0.580786E+04   0.246302E+01   0.677927E+02   0.140338E+07   0.136438E+04
   261   0.579050E+04   0.254458E+01   0.694204E+02   0.139678E+07   0.135292E+04
   262   0.577258E+04   0.262841E+01   0.710492E+02   0.139022E+07   0.134155E+04
   263   0.575446E+04   0.271432E+01   0.726717E+02   0.138372E+07   0.133027E+04
   264   0.573568E+04   0.280238E+01   0.742803E+02   0.137726E+07   0.131906E+04
   265   0.571634E+04   0.289256E+01   0.758677E+02   0.137085E+07   0.130794E+04
   266   0.569664E+04   0.298509E+01   0.774561E+02   0.136449E+07   0.129691E+04
   267   0.567636E+04   0.307963E+01   0.790232E+02   0.135818E+07   0.128595E+04
   268   0.565564E+04   0.317655E+01   0.805837E+02   0.135191E+07   0.127507E+04
   269   0.563434E+04   0.327558E+01   0.821303E+02   0.134569E+07   0.126428E+04
   270   0.561275E+04   0.337683E+01   0.836629E+02   0.133951E+07   0.125356E+04
   271   0.559065E+04   0.348022E+01   0.851815E+02   0.133338E+07   0.124292E+04
   272   0.556824E+04   0.358608E+01   0.866786E+02   0.132729E+07   0.123236E+04
   273   0.554532E+04   0.369384E+01   0.881691E+02   0.132125E+07   0.122188E+04
   274   0.552203E+04   0.380410E+01   0.896306E+02   0.131526E+07   0.121147E+04
   275   0.549828E+04   0.391637E+01   0.910854E+02   0.130930E+07   0.120114E+04
   276   0.547423E+04   0.403088E+01   0.925112E+02   0.130339E+07   0.119089E+04
   277   0.544964E+04   0.414767E+01   0.939302E+02   0.129753E+07   0.118071E+04
   278   0.542475E+04   0.426667E+01   0.953201E+02   0.129170E+07   0.117061E+04
   279   0.539947E+04   0.438782E+01   0.966884E+02   0.128592E+07   0.116058E+04
   280   0.537380E+04   0.451115E+01   0.980497E+02   0.128017E+07   0.115062E+04
   281   0.534788E+04   0.463675E+01   0.993820E+02   0.127447E+07   0.114074E+04
   282   0.532143E+04   0.476435E+01   0.100692E+03   0.126881E+07   0.113092E+04
   283   0.529472E+04   0.489418E+01   0.101981E+03   0.126319E+07   0.112118E+04
   284   0.526769E+04   0.502619E+01   0.103248E+03   0.125761E+07   0.111151E+04
   285   0.524034E+04   0.516040E+01   0.104493E+03   0.125207E+07   0.110191E+04
   286   0.521257E+04   0.529668E+01   0.105708E+03   0.124657E+07   0.109238E+04
   287   0.518448E+04   0.543505E+01   0.106909E+03   0.124110E+07   0.108292E+04
   288   0.515613E+04   0.557552E+01   0.108081E+03   0.123567E+07   0.107352E+04
   289   0.512743E+04   0.571805E+01   0.109231E+03   0.123028E+07   0.106419E+04
   290   0.509848E+04   0.586251E+01   0.110359E+03   0.122493E+07   0.105493E+04
   291   0.506925E+04   0.600965E+01   0.111449E+03   0.121962E+07   0.104574E+04
   292   0.503946E+04   0.615839E+01   0.112525E+03   0.121434E+07   0.103661E+04
   293   0.500969E+04   0.630836E+01   0.113565E+03   0.120909E+07   0.102755E+04
   294   0.497949E+04   0.646108E+01   0.114589E+03   0.120388E+07   0.101855E+04
   295   0.494925E+04   0.661507E+01   0.115577E+03   0.119871E+07   0.100961E+04
   296   0.491857E+04   0.677185E+01   0.116542E+03   0.119357E+07   0.100074E+04
   297   0.488768E+04   0.692921E+01   0.117485E+03   0.118846E+07   0.991932E+03
   298   0.485644E+04   0.708938E+01   0.118391E+03   0.118339E+07   0.983184E+03
   299   0.482505E+04   0.725165E+01   0.119267E+03   0.117835E+07   0.974497E+03
   300   0.479338E+04   0.741456E+01   0.120113E+03   0.117334E+07   0.965872E+03
   301   0.476148E+04   0.757960E+01   0.120937E+03   0.116836E+07   0.957306E+03
   302   0.472945E+04   0.774605E+01   0.121739E+03   0.116342E+07   0.948800E+03
   303   0.469719E+04   0.791467E+01   0.122503E+03   0.115851E+07   0.940354E+03
   304   0.466471E+04   0.808548E+01   0.123228E+03   0.115363E+07   0.931967E+03
   305   0.463209E+04   0.825700E+01   0.123930E+03   0.114878E+07   0.923640E+03
   306   0.459925E+04   0.843000E+01   0.124601E+03   0.114396E+07   0.915371E+03
   307   0.456627E+04   0.860449E+01   0.125233E+03   0.113917E+07   0.907162E+03
   308   0.453314E+04   0.878197E+01   0.125848E+03   0.113441E+07   0.899012E+03
   309   0.449994E+04   0.895948E+01   0.126417E+03   0.112968E+07   0.890921E+03
   310   0.446652E+04   0.913780E+01   0.126960E+03   0.112499E+07   0.882888E+03
   311   0.443303E+04   0.931915E+01   0.127463E+03   0.112032E+07   0.874914E+03
   312   0.439947E+04   0.950059E+01   0.127941E+03   0.111568E+07   0.866998E+03
   313   0.436577E+04   0.968362E+01   0.128379E+03   0.111107E+07   0.859140E+03
   314   0.433199E+04   0.986825E+01   0.128790E+03   0.110649E+07   0.851341E+03
   315   0.429814E+04   0.100530E+02   0.129160E+03   0.110194E+07   0.843599E+03
   316   0.426422E+04   0.102394E+02   0.129496E+03   0.109741E+07   0.835914E+03
   317   0.423023E+04   0.104260E+02   0.129798E+03   0.109292E+07   0.828288E+03
   318   0.419616E+04   0.106149E+02   0.130065E+03   0.108845E+07   0.820718E+03
   319   0.416210E+04   0.108041E+02   0.130298E+03   0.108401E+07   0.813206E+03
   320   0.412804E+04   0.109943E+02   0.130503E+03   0.107960E+07   0.805752E+03
   321   0.409391E+04   0.111861E+02   0.130664E+03   0.107521E+07   0.798353E+03
