#    L    TT             EE             TE             PP             TP          
    81   0.220367E+04   0.404104E+00  -0.105302E+02   0.419743E+07   0.773294E+04
    82   0.223228E+04   0.417080E+00  -0.110521E+02   0.416873E+07   0.761930E+04
    83   0.226103E+04   0.430165E+00  -0.115823E+02   0.414012E+07   0.750980E+04
    84   0.229003E+04   0.443359E+00  -0.121193E+02   0.411162E+07   0.740447E+04
    85   0.231914E+04   0.456636E+00  -0.126645E+02   0.408324E+07   0.730335E+04
    86   0.234845E+04   0.470012E+00  -0.132172E+02   0.405498E+07   0.720637E+04
    87   0.237817E+04   0.483458E+00  -0.137766E+02   0.402685E+07   0.711298E+04
    88   0.240786E+04   0.496993E+00  -0.143428E+02   0.399886E+07   0.702252E+04
    89   0.243789E+04   0.510605E+00  -0.149172E+02   0.397102E+07   0.693434E+04
    90   0.246810E+04   0.524260E+00  -0.154969E+02   0.394332E+07   0.684776E+04
    91   0.249841E+04   0.537954E+00  -0.160826E+02   0.391577E+07   0.676225E+04
    92   0.252898E+04   0.551675E+00  -0.166737E+02   0.388837E+07   0.667769E+04
    93   0.255980E+04   0.565419E+00  -0.172703E+02   0.386113E+07   0.659412E+04
    94   0.259067E+04   0.579149E+00  -0.178709E+02   0.383405E+07   0.651155E+04
    95   0.262179E+04   0.592870E+00  -0.184765E+02   0.380713E+07   0.642998E+04
    96   0.265288E+04   0.606569E+00  -0.190864E+02   0.378037E+07   0.634944E+04
    97   0.268438E+04   0.620233E+00  -0.197000E+02   0.375377E+07   0.626994E+04
    98   0.271608E+04   0.633858E+00  -0.203151E+02   0.372733E+07   0.619150E+04
    99   0.274782E+04   0.647410E+00  -0.209348E+02   0.370107E+07   0.611413E+04
   100   0.277984E+04   0.660891E+00  -0.215548E+02   0.367497E+07   0.603785E+04
   101   0.281198E+04   0.674362E+00  -0.221781E+02   0.364904E+07   0.596267E+04
   102   0.284462E+04   0.687679E+00  -0.228026E+02   0.362329E+07   0.588861E+04
   103   0.287717E+04   0.700918E+00  -0.234292E+02   0.359771E+07   0.581569E+04
   104   0.290992E+04   0.714081E+00  -0.240549E+02   0.357231E+07   0.574391E+04
   105   0.294281E+04   0.727098E+00  -0.246814E+02   0.354709E+07   0.567330E+04
   106   0.297591E+04   0.740044E+00  -0.253081E+02   0.352205E+07   0.560387E+04
   107   0.300893E+04   0.752774E+00  -0.259335E+02   0.349719E+07   0.553564E+04
   108   0.304231E+04   0.765366E+00  -0.265585E+02   0.347251E+07   0.546862E+04
   109   0.307584E+04   0.777746E+00  -0.271818E+02   0.344802E+07   0.540282E+04
   110   0.310944E+04   0.789918E+00  -0.278019E+02   0.342373E+07   0.533827E+04
   111   0.314318E+04   0.801959E+00  -0.284204E+02   0.339962E+07   0.527497E+04
   112   0.317707E+04   0.813794E+00  -0.290366E+02   0.337570E+07   0.521290E+04
   113   0.321119E+04   0.825424E+00  -0.296490E+02   0.335197E+07   0.515204E+04
   114   0.324538E+04   0.836774E+00  -0.302571E+02   0.332843E+07   0.509235E+04
   115   0.327978E+04   0.847994E+00  -0.308607E+02   0.330508E+07   0.503381E+04
   116   0.331419E+04   0.858860E+00  -0.314591E+02   0.328191E+07   0.497639E+04
   117   0.334889E+04   0.869448E+00  -0.320517E+02   0.325894E+07   0.492007E+04
   118   0.338374E+04   0.879905E+00  -0.326392E+02   0.323615E+07   0.486481E+04
   119   0.341858E+04   0.890084E+00  -0.332195E+02   0.321355E+07   0.481060E+04
   120   0.345357E+04   0.899836E+00  -0.337925E+02   0.319113E+07   0.475740E+04
   121   0.348855E+04   0.909458E+00  -0.343582E+02   0.316890E+07   0.470519E+04
   122   0.352361E+04   0.918653E+00  -0.349161E+02   0.314686E+07   0.465393E+04
   123   0.355873E+04   0.927496E+00  -0.354660E+02   0.312500E+07   0.460361E+04
   124   0.359393E+04   0.936061E+00  -0.360051E+02   0.310332E+07   0.455419E+04
   125   0.362912E+04   0.944274E+00  -0.365357E+02   0.308183E+07   0.450565E+04
   126   0.366438E+04   0.952209E+00  -0.370569E+02   0.306052E+07   0.445796E+04
   127   0.369963E+04   0.959718E+00  -0.375681E+02   0.303939E+07   0.441109E+04
   128   0.373488E+04   0.966951E+00  -0.380686E+02   0.301845E+07   0.436502E+04
   129   0.377019E+04   0.973757E+00  -0.385576E+02   0.299769E+07   0.431972E+04
   130   0.380550E+04   0.980138E+00  -0.390345E+02   0.297711E+07   0.427516E+04
   131   0.384080E+04   0.986242E+00  -0.395008E+02   0.295671E+07   0.423132E+04
   132   0.387617E+04   0.991917E+00  -0.399535E+02   0.293649E+07   0.418817E+04
   133   0.391146E+04   0.997236E+00  -0.403948E+02   0.291645E+07   0.414571E+04
   134   0.394674E+04   0.100220E+01  -0.408204E+02   0.289658E+07   0.410391E+04
   135   0.398201E+04   0.100672E+01  -0.412331E+02   0.287690E+07   0.406276E+04
   136   0.401713E+04   0.101080E+01  -0.416293E+02   0.285738E+07   0.402224E+04
   137   0.405224E+04   0.101452E+01  -0.420113E+02   0.283804E+07   0.398233E+04
   138   0.408726E+04   0.101779E+01  -0.423776E+02   0.281887E+07   0.394302E+04
   139   0.412206E+04   0.102076E+01  -0.427275E+02   0.279987E+07   0.390429E+04
   140   0.415693E+04   0.102321E+01  -0.430616E+02   0.278104E+07   0.386612E+04
   141   0.419156E+04   0.102521E+01  -0.433779E+02   0.276238E+07   0.382850E+04
   142   0.422619E+04   0.102682E+01  -0.436770E+02   0.274388E+07   0.379141E+04
   143   0.426074E+04   0.102805E+01  -0.439590E+02   0.272555E+07   0.375484E+04
   144   0.429505E+04   0.102882E+01  -0.442231E+02   0.270738E+07   0.371876E+04
   145   0.432921E+04   0.102927E+01  -0.444687E+02   0.268938E+07   0.368315E+04
   146   0.436344E+04   0.102918E+01  -0.446957E+02   0.267153E+07   0.364802E+04
   147   0.439729E+04   0.102877E+01  -0.449027E+02   0.265385E+07   0.361332E+04
   148   0.443098E+04   0.102789E+01  -0.450911E+02   0.263632E+07   0.357906E+04
   149   0.446459E+04   0.102661E+01  -0.452596E+02   0.261896E+07   0.354521E+04
   150   0.449789E+04   0.102500E+01  -0.454058E+02   0.260174E+07   0.351176E+04
   151   0.453104E+04   0.102298E+01  -0.455328E+02   0.258469E+07   0.347868E+04
   152   0.456389E+04   0.102048E+01  -0.456391E+02   0.256778E+07   0.344599E+04
   153   0.459659E+04   0.101763E+01  -0.457224E+02   0.255103E+07   0.341366E+04
   154   0.462908E+04   0.101443E+01  -0.457848E+02   0.253443E+07   0.338170E+04
   155   0.466135E+04   0.101087E+01  -0.458257E+02   0.251798E+07   0.335011E+04
   156   0.469327E+04   0.100695E+01  -0.458449E+02   0.250168E+07   0.331888E+04
   157   0.472513E+04   0.100267E+01  -0.458410E+02   0.248552E+07   0.328802E+04
   158   0.475672E+04   0.998080E+00  -0.458147E+02   0.246951E+07   0.325750E+04
   159   0.478804E+04   0.993037E+00  -0.457658E+02   0.245365E+07   0.322734E+04
   160   0.481917E+04   0.987683E+00  -0.456930E+02   0.243793E+07   0.319753E+04
   161   0.485011E+04   0.982084E+00  -0.455975E+02   0.242236E+07   0.316807E+04
   162   0.488080E+04   0.976086E+00  -0.454795E+02   0.240693E+07   0.313895E+04
   163   0.491139E+04   0.969757E+00  -0.453374E+02   0.239164E+07   0.311017E+04
   164   0.494158E+04   0.963166E+00  -0.451726E+02   0.237648E+07   0.308173E+04
   165   0.497168E+04   0.956231E+00  -0.449829E+02   0.236147E+07   0.305362E+04
   166   0.500154E+04   0.949096E+00  -0.447697E+02   0.234660E+07   0.302584E+04
   167   0.503124E+04   0.941532E+00  -0.445338E+02   0.233186E+07   0.299838E+04
   168   0.506057E+04   0.933904E+00  -0.442728E+02   0.231725E+07   0.297126E+04
   169   0.508968E+04   0.925908E+00  -0.439867E+02   0.230278E+07   0.294445E+04
   170   0.511856E+04   0.917762E+00  -0.436770E+02   0.228845E+07   0.291796E+04
   171   0.514708E+04   0.909458E+00  -0.433414E+02   0.227424E+07   0.289178E+04
   172   0.517532E+04   0.900918E+00  -0.429813E+02   0.226017E+07   0.286591E+04
   173   0.520321E+04   0.892135E+00  -0.425968E+02   0.224623E+07   0.284035E+04
   174   0.523089E+04   0.883400E+00  -0.421877E+02   0.223241E+07   0.281510E+04
   175   0.525830E+04   0.874409E+00  -0.417534E+02   0.221872E+07   0.279015E+04
   176   0.528530E+04   0.865380E+00  -0.412937E+02   0.220516E+07   0.276549E+04
   177   0.531203E+04   0.856228E+00  -0.408100E+02   0.219172E+07   0.274113E+04
   178   0.533841E+04   0.847169E+00  -0.403007E+02   0.217841E+07   0.271705E+04
   179   0.536445E+04   0.837897E+00  -0.397657E+02   0.216522E+07   0.269326E+04
   180   0.539028E+04   0.828625E+00  -0.392062E+02   0.215215E+07   0.266975E+04
   181   0.541569E+04   0.819344E+00  -0.386222E+02   0.213920E+07   0.264650E+04
   182   0.544075E+04   0.810120E+00  -0.380119E+02   0.212637E+07   0.262353E+04
   183   0.546538E+04   0.800871E+00  -0.373769E+02   0.211366E+07   0.260082E+04
   184   0.548973E+04   0.791661E+00  -0.367161E+02   0.210106E+07   0.257836E+04
   185   0.551371E+04   0.782630E+00  -0.360316E+02   0.208858E+07   0.255616E+04
   186   0.553697E+04   0.773628E+00  -0.353204E+02   0.207621E+07   0.253420E+04
   187   0.556015E+04   0.764788E+00  -0.345838E+02   0.206395E+07   0.251249E+04
   188   0.558290E+04   0.756085E+00  -0.338231E+02   0.205180E+07   0.249101E+04
   189   0.560513E+04   0.747549E+00  -0.330367E+02   0.203977E+07   0.246977E+04
   190   0.562729E+04   0.739221E+00  -0.322267E+02   0.202784E+07   0.244875E+04
   191   0.564863E+04   0.731117E+00  -0.313900E+02   0.201602E+07   0.242796E+04
   192   0.566967E+04   0.723249E+00  -0.305286E+02   0.200431E+07   0.240738E+04
   193   0.569018E+04   0.715653E+00  -0.296439E+02   0.199269E+07   0.238701E+04
   194   0.571039E+04   0.708349E+00  -0.287336E+02   0.198119E+07   0.236685E+04
   195   0.573007E+04   0.701367E+00  -0.277996E+02   0.196978E+07   0.234689E+04
   196   0.574922E+04   0.694734E+00  -0.268412E+02   0.195848E+07   0.232713E+04
   197   0.576799E+04   0.688487E+00  -0.258597E+02   0.194728E+07   0.230756E+04
   198   0.578630E+04   0.682638E+00  -0.248541E+02   0.193617E+07   0.228818E+04
   199   0.580414E+04   0.677216E+00  -0.238252E+02   0.192516E+07   0.226897E+04
   200   0.582151E+04   0.672242E+00  -0.227734E+02   0.191425E+07   0.224995E+04
   201   0.583835E+04   0.667768E+00  -0.216979E+02   0.190343E+07   0.223109E+04
   202   0.585471E+04   0.663800E+00  -0.206000E+02   0.189270E+07   0.221240E+04
   203   0.587053E+04   0.660399E+00  -0.194789E+02   0.188207E+07   0.219389E+04
   204   0.588573E+04   0.657586E+00  -0.183374E+02   0.187153E+07   0.217554E+04
   205   0.590046E+04   0.655407E+00  -0.171731E+02   0.186108E+07   0.215735E+04
   206   0.591456E+04   0.653899E+00  -0.159870E+02   0.185072E+07   0.213933E+04
   207   0.592819E+04   0.653085E+00  -0.147796E+02   0.184045E+07   0.212147E+04
   208   0.594112E+04   0.653017E+00  -0.135511E+02   0.183027E+07   0.210376E+04
   209   0.595349E+04   0.653719E+00  -0.123018E+02   0.182018E+07   0.208622E+04
   210   0.596531E+04   0.655241E+00  -0.110325E+02   0.181017E+07   0.206884E+04
   211   0.597657E+04   0.657615E+00  -0.974298E+01   0.180025E+07   0.205160E+04
   212   0.598713E+04   0.660871E+00  -0.843412E+01   0.179042E+07   0.203453E+04
   213   0.599720E+04   0.665052E+00  -0.710569E+01   0.178067E+07   0.201760E+04
   214   0.600664E+04   0.670154E+00  -0.575876E+01   0.177101E+07   0.200083E+04
   215   0.601551E+04   0.676368E+00  -0.439391E+01   0.176143E+07   0.198420E+04
   216   0.602375E+04   0.683510E+00  -0.301048E+01   0.175193E+07   0.196772E+04
   217   0.603149E+04   0.691735E+00  -0.161032E+01   0.174251E+07   0.195139E+04
   218   0.603859E+04   0.701046E+00  -0.193070E+00   0.173317E+07   0.193520E+04
   219   0.604513E+04   0.711440E+00   0.124240E+01   0.172392E+07   0.191915E+04
   220   0.605110E+04   0.723069E+00   0.269177E+01   0.171474E+07   0.190325E+04
   221   0.605649E+04   0.735857E+00   0.415742E+01   0.170564E+07   0.188748E+04
   222   0.606132E+04   0.749954E+00   0.563802E+01   0.169662E+07   0.187185E+04
   223   0.606542E+04   0.765286E+00   0.713446E+01   0.168767E+07   0.185636E+04
   224   0.606909E+04   0.781853E+00   0.864317E+01   0.167880E+07   0.184100E+04
   225   0.607211E+04   0.799804E+00   0.101673E+02   0.167001E+07   0.182577E+04
   226   0.607456E+04   0.819139E+00   0.117032E+02   0.166129E+07   0.181068E+04
   227   0.607635E+04   0.839860E+00   0.132526E+02   0.165265E+07   0.179571E+04
   228   0.607763E+04   0.861966E+00   0.148141E+02   0.164407E+07   0.178088E+04
   229   0.607834E+04   0.885531E+00   0.163864E+02   0.163557E+07   0.176617E+04
   230   0.607838E+04   0.910557E+00   0.179704E+02   0.162714E+07   0.175158E+04
   231   0.607776E+04   0.937118E+00   0.195655E+02   0.161878E+07   0.173712E+04
   232   0.607663E+04   0.965140E+00   0.211704E+02   0.161049E+07   0.172278E+04
   233   0.607491E+04   0.994847E+00   0.227836E+02   0.160227E+07   0.170856E+04
   234   0.607246E+04   0.102609E+01   0.244062E+02   0.159412E+07   0.169446E+04
   235   0.606948E+04   0.105894E+01   0.260367E+02   0.158603E+07   0.168047E+04
   236   0.606584E+04   0.109341E+01   0.276754E+02   0.157801E+07   0.166660E+04
   237   0.606161E+04   0.112956E+01   0.293208E+02   0.157005E+07   0.165284E+04
   238   0.605678E+04   0.116747E+01   0.309732E+02   0.156216E+07   0.163920E+04
   239   0.605142E+04   0.120699E+01   0.326319E+02   0.155434E+07   0.162567E+04
   240   0.604532E+04   0.124820E+01   0.342948E+02   0.154657E+07   0.161224E+04
   241   0.603877E+04   0.129125E+01   0.359629E+02   0.153887E+07   0.159892E+04
   242   0.603161E+04   0.133598E+01   0.376356E+02   0.153123E+07   0.158571E+04
   243   0.602386E+04   0.138255E+01   0.393115E+02   0.152366E+07   0.157261E+04
   244   0.601550E+04   0.143088E+01   0.409915E+02   0.151614E+07   0.155960E+04
   245   0.600653E+04   0.148105E+01   0.426728E+02   0.150868E+07   0.154670E+04
   246   0.599703E+04   0.153306E+01   0.443570E+02   0.150128E+07   0.153389E+04
   247   0.598699E+04   0.158683E+01   0.460421E+02   0.149393E+07   0.152118E+04
   248   0.597635E+04   0.164274E+01   0.477282E+02   0.148664E+07   0.150857E+04
   249   0.596524E+04   0.170027E+01   0.494146E+02   0.147941E+07   0.149606E+04
   250   0.595351E+04   0.175985E+01   0.511002E+02   0.147224E+07   0.148363E+04
   251   0.594132E+04   0.182121E+01   0.527856E+02   0.146511E+07   0.147130E+04
   252   0.592844E+04   0.188457E+01   0.544695E+02   0.145805E+07   0.145906E+04
   253   0.591524E+04   0.194973E+01   0.561504E+02   0.145103E+07   0.144691E+04
   254   0.590142E+04   0.201702E+01   0.578281E+02   0.144407E+07   0.143484E+04
   255   0.588704E+04   0.208615E+01   0.595027E+02   0.143716E+07   0.142287E+04
   256   0.587219E+04   0.215751E+01   0.611741E+02   0.143030E+07   0.141099E+04
   257   0.585685E+04   0.223068E+01   0.628342E+02   0.142350E+07   0.139919E+04
   258   0.584096E+04   0.230605E+01   0.644955E+02   0.141674E+07   0.138748E+04
   259   0.582458E+04   0.238349E+01   0.661431E+02   0.141004E+07   0.137585E+04
   260   0.580779E+04   0.246301E+01   0.677919E+02   0.140338E+07   0.136431E+04
   261   0.579043E+04   0.254457E+01   0.694196E+02   0.139678E+07   0.135286E+04
   262   0.577250E+04   0.262840E+01   0.710484E+02   0.139022E+07   0.134149E+04
   263   0.575438E+04   0.271430E+01   0.726708E+02   0.138372E+07   0.133021E+04
   264   0.573561E+04   0.280237E+01   0.742794E+02   0.137726E+07   0.131900E+04
   265   0.571626E+04   0.289255E+01   0.758668E+02   0.137085E+07   0.130788E+04
   266   0.569656E+04   0.298508E+01   0.774551E+02   0.136449E+07   0.129685E+04
   267   0.567628E+04   0.307961E+01   0.790222E+02   0.135817E+07   0.128589E+04
   268   0.565556E+04   0.317653E+01   0.805827E+02   0.135191E+07   0.127501E+04
   269   0.563426E+04   0.327557E+01   0.821293E+02   0.134568E+07   0.126422E+04
   270   0.561267E+04   0.337681E+01   0.836618E+02   0.133951E+07   0.125350E+04
   271   0.559057E+04   0.348020E+01   0.851804E+02   0.133338E+07   0.124286E+04
   272   0.556816E+04   0.358606E+01   0.866775E+02   0.132729E+07   0.123230E+04
   273   0.554524E+04   0.369382E+01   0.881680E+02   0.132125E+07   0.122182E+04
   274   0.552195E+04   0.380408E+01   0.896294E+02   0.131525E+07   0.121142E+04
   275   0.549820E+04   0.391635E+01   0.910842E+02   0.130930E+07   0.120109E+04
   276   0.547414E+04   0.403086E+01   0.925100E+02   0.130339E+07   0.119084E+04
   277   0.544956E+04   0.414765E+01   0.939290E+02   0.129752E+07   0.118066E+04
   278   0.542467E+04   0.426664E+01   0.953189E+02   0.129170E+07   0.117055E+04
   279   0.539938E+04   0.438780E+01   0.966871E+02   0.128591E+07   0.116052E+04
   280   0.537371E+04   0.451113E+01   0.980484E+02   0.128017E+07   0.115057E+04
   281   0.534780E+04   0.463673E+01   0.993806E+02   0.127447E+07   0.114068E+04
   282   0.532134E+04   0.476432E+01   0.100691E+03   0.126881E+07   0.113087E+04
   283   0.529464E+04   0.489415E+01   0.101980E+03   0.126319E+07   0.112113E+04
   284   0.526761E+04   0.502616E+01   0.103246E+03   0.125761E+07   0.111146E+04
   285   0.524025E+04   0.516037E+01   0.104491E+03   0.125207E+07   0.110186E+04
   286   0.521249E+04   0.529665E+01   0.105707E+03   0.124656E+07   0.109233E+04
   287   0.518440E+04   0.543502E+01   0.106908E+03   0.124110E+07   0.108286E+04
   288   0.515604E+04   0.557549E+01   0.108080E+03   0.123567E+07   0.107347E+04
   289   0.512735E+04   0.571802E+01   0.109229E+03   0.123028E+07   0.106414E+04
   290   0.509839E+04   0.586248E+01   0.110357E+03   0.122493E+07   0.105488E+04
   291   0.506917E+04   0.600962E+01   0.111448E+03   0.121961E+07   0.104569E+04
   292   0.503937E+04   0.615835E+01   0.112524E+03   0.121433E+07   0.103656E+04
   293   0.500960E+04   0.630833E+01   0.113563E+03   0.120909E+07   0.102750E+04
   294   0.497941E+04   0.646104E+01   0.114587E+03   0.120388E+07   0.101850E+04
   295   0.494916E+04   0.661504E+01   0.115575E+03   0.119871E+07   0.100957E+04
   296   0.491848E+04   0.677182E+01   0.116540E+03   0.119357E+07   0.100069E+04
   297   0.488760E+04   0.692917E+01   0.117483E+03   0.118846E+07   0.991885E+03
   298   0.485635E+04   0.708934E+01   0.118389E+03   0.118339E+07   0.983138E+03
   299   0.482497E+04   0.725162E+01   0.119265E+03   0.117835E+07   0.974452E+03
   300   0.479329E+04   0.741452E+01   0.120112E+03   0.117334E+07   0.965826E+03
   301   0.476140E+04   0.757956E+01   0.120936E+03   0.116836E+07   0.957261E+03
   302   0.472936E+04   0.774601E+01   0.121737E+03   0.116342E+07   0.948755E+03
   303   0.469711E+04   0.791463E+01   0.122501E+03   0.115851E+07   0.940309E+03
   304   0.466463E+04   0.808544E+01   0.123226E+03   0.115363E+07   0.931923E+03
   305   0.463201E+04   0.825696E+01   0.123928E+03   0.114878E+07   0.923596E+03
   306   0.459917E+04   0.842996E+01   0.124599E+03   0.114396E+07   0.915328E+03
   307   0.456619E+04   0.860444E+01   0.125231E+03   0.113917E+07   0.907119E+03
   308   0.453306E+04   0.878192E+01   0.125846E+03   0.113441E+07   0.898970E+03
   309   0.449986E+04   0.895944E+01   0.126415E+03   0.112968E+07   0.890879E+03
   310   0.446644E+04   0.913775E+01   0.126958E+03   0.112499E+07   0.882846E+03
   311   0.443295E+04   0.931910E+01   0.127461E+03   0.112032E+07   0.874872E+03
   312   0.439939E+04   0.950054E+01   0.127939E+03   0.111568E+07   0.866957E+03
   313   0.436568E+04   0.968357E+01   0.128376E+03   0.111107E+07   0.859099E+03
   314   0.433191E+04   0.986820E+01   0.128788E+03   0.110649E+07   0.851300E+03
   315   0.429806E+04   0.100530E+02   0.129158E+03   0.110194E+07   0.843558E+03
   316   0.426414E+04   0.102394E+02   0.129494E+03   0.109741E+07   0.835874E+03
   317   0.423015E+04   0.104259E+02   0.129796E+03   0.109292E+07   0.828248E+03
   318   0.419608E+04   0.106149E+02   0.130063E+03   0.108845E+07   0.820679E+03
   319   0.416202E+04   0.108041E+02   0.130295E+03   0.108401E+07   0.813167E+03
   320   0.412796E+04   0.109942E+02   0.130500E+03   0.107960E+07   0.805713E+03
   321   0.409383E+04   0.111860E+02   0.130662E+03   0.107521E+07   0.798315E+03
