#    L    TT             EE             TE             PP             TP          
    39   0.119962E+04   0.429147E-01   0.150464E+01   0.524834E+07   0.165357E+05
    40   0.121930E+04   0.467309E-01   0.144626E+01   0.523721E+07   0.161587E+05
    41   0.123914E+04   0.507497E-01   0.137830E+01   0.522450E+07   0.158027E+05
    42   0.125915E+04   0.549810E-01   0.130146E+01   0.521030E+07   0.154656E+05
    43   0.127931E+04   0.594396E-01   0.121656E+01   0.519472E+07   0.151439E+05
    44   0.129969E+04   0.641378E-01   0.112276E+01   0.517788E+07   0.148340E+05
    45   0.132032E+04   0.690855E-01   0.101896E+01   0.515990E+07   0.145323E+05
    46   0.134117E+04   0.742870E-01   0.904497E+00   0.514086E+07   0.142360E+05
    47   0.136223E+04   0.797381E-01   0.778625E+00   0.512085E+07   0.139451E+05
    48   0.138347E+04   0.854255E-01   0.640576E+00   0.509995E+07   0.136605E+05
    49   0.140489E+04   0.913351E-01   0.489653E+00   0.507822E+07   0.133830E+05
    50   0.142655E+04   0.974640E-01   0.325297E+00   0.505575E+07   0.131134E+05
    51   0.144851E+04   0.103813E+00   0.147383E+00   0.503260E+07   0.128524E+05
    52   0.147070E+04   0.110394E+00  -0.426835E-01   0.500881E+07   0.126002E+05
    53   0.149305E+04   0.117218E+00  -0.243325E+00   0.498444E+07   0.123570E+05
    54   0.151553E+04   0.124297E+00  -0.453824E+00   0.495953E+07   0.121228E+05
    55   0.153812E+04   0.131645E+00  -0.673831E+00   0.493413E+07   0.118978E+05
    56   0.156093E+04   0.139266E+00  -0.903865E+00   0.490828E+07   0.116818E+05
    57   0.158406E+04   0.147153E+00  -0.114536E+01   0.488200E+07   0.114733E+05
    58   0.160746E+04   0.155301E+00  -0.139928E+01   0.485533E+07   0.112705E+05
    59   0.163106E+04   0.163703E+00  -0.166632E+01   0.482829E+07   0.110714E+05
    60   0.165483E+04   0.172346E+00  -0.194676E+01   0.480090E+07   0.108744E+05
    61   0.167879E+04   0.181219E+00  -0.224066E+01   0.477320E+07   0.106781E+05
    62   0.170293E+04   0.190322E+00  -0.254769E+01   0.474522E+07   0.104839E+05
    63   0.172728E+04   0.199657E+00  -0.286741E+01   0.471701E+07   0.102938E+05
    64   0.175184E+04   0.209228E+00  -0.319939E+01   0.468860E+07   0.101097E+05
    65   0.177663E+04   0.219037E+00  -0.354322E+01   0.466004E+07   0.993356E+04
    66   0.180169E+04   0.229082E+00  -0.389869E+01   0.463137E+07   0.976670E+04
    67   0.182700E+04   0.239359E+00  -0.426536E+01   0.460260E+07   0.960821E+04
    68   0.185252E+04   0.249860E+00  -0.464274E+01   0.457376E+07   0.945657E+04
    69   0.187819E+04   0.260580E+00  -0.503034E+01   0.454487E+07   0.931028E+04
    70   0.190399E+04   0.271512E+00  -0.542791E+01   0.451594E+07   0.916781E+04
    71   0.192989E+04   0.282657E+00  -0.583547E+01   0.448699E+07   0.902787E+04
    72   0.195600E+04   0.294008E+00  -0.625415E+01   0.445802E+07   0.889000E+04
    73   0.198245E+04   0.305563E+00  -0.668514E+01   0.442904E+07   0.875394E+04
    74   0.200924E+04   0.317309E+00  -0.712853E+01   0.440005E+07   0.861946E+04
    75   0.203639E+04   0.329236E+00  -0.758411E+01   0.437106E+07   0.848631E+04
    76   0.206384E+04   0.341330E+00  -0.805148E+01   0.434206E+07   0.835437E+04
    77   0.209146E+04   0.353586E+00  -0.852903E+01   0.431306E+07   0.822412E+04
    78   0.211923E+04   0.365997E+00  -0.901606E+01   0.428410E+07   0.809613E+04
    79   0.214717E+04   0.378556E+00  -0.951217E+01   0.425518E+07   0.797101E+04
    80   0.217530E+04   0.391258E+00  -0.100171E+02   0.422631E+07   0.784935E+04
    81   0.220364E+04   0.404097E+00  -0.105305E+02   0.419752E+07   0.773165E+04
    82   0.223220E+04   0.417063E+00  -0.110521E+02   0.416882E+07   0.761805E+04
    83   0.226097E+04   0.430148E+00  -0.115818E+02   0.414021E+07   0.750857E+04
    84   0.228996E+04   0.443341E+00  -0.121194E+02   0.411171E+07   0.740327E+04
    85   0.231917E+04   0.456633E+00  -0.126650E+02   0.408332E+07   0.730217E+04
    86   0.234861E+04   0.470016E+00  -0.132180E+02   0.405507E+07   0.720521E+04
    87   0.237824E+04   0.483479E+00  -0.137782E+02   0.402694E+07   0.711183E+04
    88   0.240804E+04   0.497014E+00  -0.143451E+02   0.399895E+07   0.702138E+04
    89   0.243800E+04   0.510611E+00  -0.149182E+02   0.397110E+07   0.693319E+04
    90   0.246813E+04   0.524257E+00  -0.154974E+02   0.394340E+07   0.684662E+04
    91   0.249843E+04   0.537942E+00  -0.160822E+02   0.391585E+07   0.676110E+04
    92   0.252890E+04   0.551653E+00  -0.166725E+02   0.388846E+07   0.667655E+04
    93   0.255956E+04   0.565379E+00  -0.172678E+02   0.386122E+07   0.659298E+04
    94   0.259039E+04   0.579110E+00  -0.178679E+02   0.383414E+07   0.651040E+04
    95   0.262143E+04   0.592834E+00  -0.184726E+02   0.380721E+07   0.642884E+04
    96   0.265266E+04   0.606539E+00  -0.190812E+02   0.378045E+07   0.634830E+04
    97   0.268408E+04   0.620213E+00  -0.196937E+02   0.375385E+07   0.626880E+04
    98   0.271570E+04   0.633844E+00  -0.203094E+02   0.372742E+07   0.619036E+04
    99   0.274751E+04   0.647420E+00  -0.209282E+02   0.370115E+07   0.611299E+04
   100   0.277951E+04   0.660932E+00  -0.215494E+02   0.367505E+07   0.603671E+04
   101   0.281171E+04   0.674369E+00  -0.221726E+02   0.364912E+07   0.596153E+04
   102   0.284410E+04   0.687712E+00  -0.227977E+02   0.362337E+07   0.588747E+04
   103   0.287667E+04   0.700962E+00  -0.234239E+02   0.359779E+07   0.581455E+04
   104   0.290943E+04   0.714093E+00  -0.240510E+02   0.357239E+07   0.574277E+04
   105   0.294236E+04   0.727101E+00  -0.246784E+02   0.354717E+07   0.567217E+04
   106   0.297547E+04   0.739974E+00  -0.253055E+02   0.352212E+07   0.560274E+04
   107   0.300874E+04   0.752707E+00  -0.259319E+02   0.349726E+07   0.553451E+04
   108   0.304216E+04   0.765280E+00  -0.265573E+02   0.347259E+07   0.546749E+04
   109   0.307575E+04   0.777691E+00  -0.271809E+02   0.344810E+07   0.540169E+04
   110   0.310948E+04   0.789918E+00  -0.278024E+02   0.342380E+07   0.533715E+04
   111   0.314336E+04   0.801957E+00  -0.284214E+02   0.339969E+07   0.527385E+04
   112   0.317738E+04   0.813802E+00  -0.290373E+02   0.337577E+07   0.521178E+04
   113   0.321153E+04   0.825430E+00  -0.296496E+02   0.335204E+07   0.515092E+04
   114   0.324581E+04   0.836827E+00  -0.302578E+02   0.332850E+07   0.509123E+04
   115   0.328021E+04   0.847993E+00  -0.308614E+02   0.330515E+07   0.503270E+04
   116   0.331472E+04   0.858915E+00  -0.314599E+02   0.328198E+07   0.497528E+04
   117   0.334935E+04   0.869569E+00  -0.320529E+02   0.325901E+07   0.491897E+04
   118   0.338407E+04   0.879957E+00  -0.326398E+02   0.323622E+07   0.486372E+04
   119   0.341888E+04   0.890064E+00  -0.332202E+02   0.321362E+07   0.480951E+04
   120   0.345378E+04   0.899883E+00  -0.337936E+02   0.319120E+07   0.475631E+04
   121   0.348876E+04   0.909399E+00  -0.343594E+02   0.316897E+07   0.470410E+04
   122   0.352379E+04   0.918605E+00  -0.349172E+02   0.314692E+07   0.465285E+04
   123   0.355889E+04   0.927495E+00  -0.354666E+02   0.312506E+07   0.460254E+04
   124   0.359405E+04   0.936053E+00  -0.360070E+02   0.310339E+07   0.455313E+04
   125   0.362924E+04   0.944281E+00  -0.365379E+02   0.308190E+07   0.450459E+04
   126   0.366447E+04   0.952164E+00  -0.370590E+02   0.306059E+07   0.445691E+04
   127   0.369972E+04   0.959701E+00  -0.375697E+02   0.303946E+07   0.441005E+04
   128   0.373499E+04   0.966879E+00  -0.380697E+02   0.301852E+07   0.436398E+04
   129   0.377027E+04   0.973698E+00  -0.385583E+02   0.299776E+07   0.431869E+04
   130   0.380555E+04   0.980144E+00  -0.390353E+02   0.297717E+07   0.427414E+04
   131   0.384081E+04   0.986216E+00  -0.395000E+02   0.295678E+07   0.423030E+04
   132   0.387606E+04   0.991913E+00  -0.399520E+02   0.293656E+07   0.418716E+04
   133   0.391128E+04   0.997216E+00  -0.403910E+02   0.291651E+07   0.414470E+04
   134   0.394648E+04   0.100214E+01  -0.408162E+02   0.289665E+07   0.410291E+04
   135   0.398162E+04   0.100666E+01  -0.412275E+02   0.287696E+07   0.406177E+04
   136   0.401672E+04   0.101077E+01  -0.416241E+02   0.285744E+07   0.402125E+04
   137   0.405176E+04   0.101448E+01  -0.420056E+02   0.283810E+07   0.398135E+04
   138   0.408674E+04   0.101778E+01  -0.423717E+02   0.281893E+07   0.394205E+04
   139   0.412163E+04   0.102066E+01  -0.427219E+02   0.279993E+07   0.390332E+04
   140   0.415646E+04   0.102313E+01  -0.430557E+02   0.278110E+07   0.386516E+04
   141   0.419119E+04   0.102519E+01  -0.433728E+02   0.276244E+07   0.382755E+04
   142   0.422581E+04   0.102682E+01  -0.436728E+02   0.274394E+07   0.379047E+04
   143   0.426034E+04   0.102804E+01  -0.439552E+02   0.272561E+07   0.375390E+04
   144   0.429474E+04   0.102885E+01  -0.442197E+02   0.270744E+07   0.371782E+04
   145   0.432902E+04   0.102923E+01  -0.444658E+02   0.268944E+07   0.368223E+04
   146   0.436315E+04   0.102920E+01  -0.446932E+02   0.267159E+07   0.364709E+04
   147   0.439712E+04   0.102876E+01  -0.449013E+02   0.265391E+07   0.361241E+04
   148   0.443092E+04   0.102791E+01  -0.450899E+02   0.263638E+07   0.357815E+04
   149   0.446453E+04   0.102666E+01  -0.452585E+02   0.261901E+07   0.354431E+04
   150   0.449793E+04   0.102501E+01  -0.454067E+02   0.260180E+07   0.351086E+04
   151   0.453112E+04   0.102297E+01  -0.455342E+02   0.258474E+07   0.347779E+04
   152   0.456409E+04   0.102053E+01  -0.456407E+02   0.256784E+07   0.344510E+04
   153   0.459684E+04   0.101771E+01  -0.457258E+02   0.255109E+07   0.341278E+04
   154   0.462938E+04   0.101451E+01  -0.457894E+02   0.253448E+07   0.338082E+04
   155   0.466170E+04   0.101093E+01  -0.458312E+02   0.251803E+07   0.334924E+04
   156   0.469382E+04   0.100699E+01  -0.458509E+02   0.250173E+07   0.331801E+04
   157   0.472572E+04   0.100267E+01  -0.458482E+02   0.248558E+07   0.328715E+04
   158   0.475740E+04   0.997996E+00  -0.458230E+02   0.246957E+07   0.325664E+04
   159   0.478888E+04   0.992970E+00  -0.457749E+02   0.245371E+07   0.322649E+04
   160   0.482013E+04   0.987605E+00  -0.457038E+02   0.243799E+07   0.319668E+04
   161   0.485114E+04   0.981909E+00  -0.456094E+02   0.242241E+07   0.316722E+04
   162   0.488192E+04   0.975890E+00  -0.454916E+02   0.240698E+07   0.313811E+04
   163   0.491246E+04   0.969571E+00  -0.453500E+02   0.239169E+07   0.310933E+04
   164   0.494274E+04   0.962947E+00  -0.451846E+02   0.237654E+07   0.308089E+04
   165   0.497277E+04   0.956032E+00  -0.449950E+02   0.236152E+07   0.305278E+04
   166   0.500254E+04   0.948844E+00  -0.447813E+02   0.234665E+07   0.302501E+04
   167   0.503204E+04   0.941398E+00  -0.445432E+02   0.233191E+07   0.299756E+04
   168   0.506128E+04   0.933711E+00  -0.442808E+02   0.231731E+07   0.297043E+04
   169   0.509026E+04   0.925797E+00  -0.439939E+02   0.230284E+07   0.294363E+04
   170   0.511896E+04   0.917666E+00  -0.436825E+02   0.228850E+07   0.291714E+04
   171   0.514739E+04   0.909340E+00  -0.433464E+02   0.227429E+07   0.289097E+04
   172   0.517555E+04   0.900837E+00  -0.429856E+02   0.226022E+07   0.286510E+04
   173   0.520343E+04   0.892172E+00  -0.426001E+02   0.224628E+07   0.283955E+04
   174   0.523103E+04   0.883360E+00  -0.421898E+02   0.223246E+07   0.281430E+04
   175   0.525834E+04   0.874433E+00  -0.417548E+02   0.221877E+07   0.278935E+04
   176   0.528537E+04   0.865398E+00  -0.412951E+02   0.220521E+07   0.276469E+04
   177   0.531210E+04   0.856285E+00  -0.408105E+02   0.219177E+07   0.274033E+04
   178   0.533852E+04   0.847106E+00  -0.403010E+02   0.217846E+07   0.271626E+04
   179   0.536461E+04   0.837874E+00  -0.397664E+02   0.216527E+07   0.269247E+04
   180   0.539038E+04   0.828617E+00  -0.392066E+02   0.215220E+07   0.266896E+04
   181   0.541581E+04   0.819356E+00  -0.386218E+02   0.213925E+07   0.264572E+04
   182   0.544089E+04   0.810111E+00  -0.380117E+02   0.212642E+07   0.262275E+04
   183   0.546561E+04   0.800895E+00  -0.373765E+02   0.211370E+07   0.260004E+04
   184   0.548996E+04   0.791737E+00  -0.367162E+02   0.210111E+07   0.257759E+04
   185   0.551393E+04   0.782663E+00  -0.360305E+02   0.208862E+07   0.255539E+04
   186   0.553751E+04   0.773688E+00  -0.353198E+02   0.207625E+07   0.253344E+04
   187   0.556069E+04   0.764832E+00  -0.345838E+02   0.206400E+07   0.251173E+04
   188   0.558346E+04   0.756126E+00  -0.338228E+02   0.205185E+07   0.249025E+04
   189   0.560582E+04   0.747593E+00  -0.330368E+02   0.203981E+07   0.246901E+04
   190   0.562774E+04   0.739257E+00  -0.322259E+02   0.202789E+07   0.244800E+04
   191   0.564923E+04   0.731140E+00  -0.313902E+02   0.201606E+07   0.242721E+04
   192   0.567027E+04   0.723270E+00  -0.305297E+02   0.200435E+07   0.240663E+04
   193   0.569085E+04   0.715669E+00  -0.296445E+02   0.199274E+07   0.238627E+04
   194   0.571097E+04   0.708365E+00  -0.287350E+02   0.198123E+07   0.236611E+04
   195   0.573061E+04   0.701383E+00  -0.278012E+02   0.196983E+07   0.234615E+04
   196   0.574978E+04   0.694751E+00  -0.268433E+02   0.195852E+07   0.232640E+04
   197   0.576846E+04   0.688496E+00  -0.258616E+02   0.194732E+07   0.230683E+04
   198   0.578667E+04   0.682644E+00  -0.248563E+02   0.193621E+07   0.228745E+04
   199   0.580436E+04   0.677222E+00  -0.238275E+02   0.192520E+07   0.226825E+04
   200   0.582157E+04   0.672257E+00  -0.227756E+02   0.191429E+07   0.224922E+04
   201   0.583826E+04   0.667779E+00  -0.217006E+02   0.190347E+07   0.223037E+04
   202   0.585443E+04   0.663821E+00  -0.206030E+02   0.189274E+07   0.221169E+04
   203   0.587006E+04   0.660420E+00  -0.194829E+02   0.188211E+07   0.219317E+04
   204   0.588515E+04   0.657613E+00  -0.183405E+02   0.187157E+07   0.217483E+04
   205   0.589967E+04   0.655437E+00  -0.171763E+02   0.186112E+07   0.215664E+04
   206   0.591363E+04   0.653927E+00  -0.159904E+02   0.185076E+07   0.213862E+04
   207   0.592701E+04   0.653120E+00  -0.147830E+02   0.184049E+07   0.212077E+04
   208   0.593979E+04   0.653053E+00  -0.135546E+02   0.183031E+07   0.210307E+04
   209   0.595202E+04   0.653762E+00  -0.123055E+02   0.182022E+07   0.208553E+04
   210   0.596367E+04   0.655283E+00  -0.110362E+02   0.181021E+07   0.206815E+04
   211   0.597475E+04   0.657654E+00  -0.974698E+01   0.180029E+07   0.205092E+04
   212   0.598528E+04   0.660910E+00  -0.843831E+01   0.179046E+07   0.203384E+04
   213   0.599524E+04   0.665087E+00  -0.711056E+01   0.178071E+07   0.201692E+04
   214   0.600465E+04   0.670224E+00  -0.576413E+01   0.177105E+07   0.200015E+04
   215   0.601350E+04   0.676349E+00  -0.439946E+01   0.176147E+07   0.198353E+04
   216   0.602179E+04   0.683508E+00  -0.301696E+01   0.175197E+07   0.196705E+04
   217   0.602950E+04   0.691730E+00  -0.161710E+01   0.174255E+07   0.195072E+04
   218   0.603664E+04   0.701044E+00  -0.200233E+00   0.173321E+07   0.193454E+04
   219   0.604319E+04   0.711496E+00   0.123313E+01   0.172396E+07   0.191850E+04
   220   0.604916E+04   0.723113E+00   0.268263E+01   0.171478E+07   0.190259E+04
   221   0.605453E+04   0.735927E+00   0.414768E+01   0.170568E+07   0.188683E+04
   222   0.605931E+04   0.749981E+00   0.562799E+01   0.169666E+07   0.187120E+04
   223   0.606349E+04   0.765297E+00   0.712291E+01   0.168771E+07   0.185572E+04
   224   0.606708E+04   0.781912E+00   0.863208E+01   0.167884E+07   0.184036E+04
   225   0.607007E+04   0.799849E+00   0.101548E+02   0.167005E+07   0.182514E+04
   226   0.607247E+04   0.819151E+00   0.116908E+02   0.166133E+07   0.181005E+04
   227   0.607427E+04   0.839848E+00   0.132395E+02   0.165268E+07   0.179509E+04
   228   0.607547E+04   0.861962E+00   0.148003E+02   0.164411E+07   0.178025E+04
   229   0.607609E+04   0.885531E+00   0.163727E+02   0.163561E+07   0.176555E+04
   230   0.607610E+04   0.910582E+00   0.179562E+02   0.162718E+07   0.175096E+04
   231   0.607552E+04   0.937132E+00   0.195503E+02   0.161882E+07   0.173651E+04
   232   0.607436E+04   0.965217E+00   0.211544E+02   0.161053E+07   0.172217E+04
   233   0.607260E+04   0.994867E+00   0.227679E+02   0.160231E+07   0.170795E+04
   234   0.607023E+04   0.102610E+01   0.243904E+02   0.159415E+07   0.169385E+04
   235   0.606729E+04   0.105896E+01   0.260212E+02   0.158606E+07   0.167987E+04
   236   0.606374E+04   0.109345E+01   0.276599E+02   0.157804E+07   0.166601E+04
   237   0.605962E+04   0.112960E+01   0.293057E+02   0.157009E+07   0.165225E+04
   238   0.605490E+04   0.116744E+01   0.309582E+02   0.156220E+07   0.163861E+04
   239   0.604961E+04   0.120697E+01   0.326168E+02   0.155437E+07   0.162508E+04
   240   0.604372E+04   0.124823E+01   0.342808E+02   0.154661E+07   0.161166E+04
   241   0.603726E+04   0.129124E+01   0.359498E+02   0.153891E+07   0.159835E+04
   242   0.603021E+04   0.133601E+01   0.376231E+02   0.153127E+07   0.158514E+04
   243   0.602260E+04   0.138257E+01   0.393001E+02   0.152369E+07   0.157204E+04
   244   0.601441E+04   0.143093E+01   0.409803E+02   0.151617E+07   0.155904E+04
   245   0.600566E+04   0.148112E+01   0.426632E+02   0.150871E+07   0.154614E+04
   246   0.599635E+04   0.153312E+01   0.443481E+02   0.150131E+07   0.153333E+04
   247   0.598647E+04   0.158697E+01   0.460346E+02   0.149396E+07   0.152063E+04
   248   0.597605E+04   0.164269E+01   0.477219E+02   0.148668E+07   0.150802E+04
   249   0.596508E+04   0.170028E+01   0.494096E+02   0.147945E+07   0.149551E+04
   250   0.595357E+04   0.175976E+01   0.510971E+02   0.147227E+07   0.148309E+04
   251   0.594150E+04   0.182112E+01   0.527837E+02   0.146515E+07   0.147076E+04
   252   0.592890E+04   0.188440E+01   0.544685E+02   0.145808E+07   0.145852E+04
   253   0.591575E+04   0.194963E+01   0.561509E+02   0.145106E+07   0.144638E+04
   254   0.590206E+04   0.201683E+01   0.578299E+02   0.144410E+07   0.143432E+04
   255   0.588782E+04   0.208601E+01   0.595049E+02   0.143719E+07   0.142235E+04
   256   0.587304E+04   0.215722E+01   0.611749E+02   0.143033E+07   0.141047E+04
   257   0.585773E+04   0.223047E+01   0.628395E+02   0.142353E+07   0.139867E+04
   258   0.584189E+04   0.230577E+01   0.644974E+02   0.141677E+07   0.138697E+04
   259   0.582553E+04   0.238315E+01   0.661493E+02   0.141007E+07   0.137534E+04
   260   0.580868E+04   0.246263E+01   0.677927E+02   0.140341E+07   0.136381E+04
   261   0.579132E+04   0.254423E+01   0.694286E+02   0.139681E+07   0.135236E+04
   262   0.577349E+04   0.262797E+01   0.710552E+02   0.139025E+07   0.134099E+04
   263   0.575518E+04   0.271386E+01   0.726727E+02   0.138375E+07   0.132971E+04
   264   0.573639E+04   0.280193E+01   0.742796E+02   0.137729E+07   0.131851E+04
   265   0.571713E+04   0.289216E+01   0.758765E+02   0.137088E+07   0.130740E+04
   266   0.569740E+04   0.298457E+01   0.774612E+02   0.136452E+07   0.129636E+04
   267   0.567722E+04   0.307918E+01   0.790330E+02   0.135820E+07   0.128541E+04
   268   0.565657E+04   0.317599E+01   0.805926E+02   0.135194E+07   0.127454E+04
   269   0.563546E+04   0.327500E+01   0.821378E+02   0.134571E+07   0.126375E+04
   270   0.561389E+04   0.337623E+01   0.836692E+02   0.133954E+07   0.125303E+04
   271   0.559189E+04   0.347968E+01   0.851847E+02   0.133341E+07   0.124240E+04
   272   0.556944E+04   0.358535E+01   0.866849E+02   0.132732E+07   0.123184E+04
   273   0.554656E+04   0.369323E+01   0.881684E+02   0.132128E+07   0.122136E+04
   274   0.552326E+04   0.380334E+01   0.896359E+02   0.131528E+07   0.121096E+04
   275   0.549953E+04   0.391567E+01   0.910851E+02   0.130933E+07   0.120064E+04
   276   0.547541E+04   0.403021E+01   0.925168E+02   0.130342E+07   0.119039E+04
   277   0.545088E+04   0.414698E+01   0.939295E+02   0.129755E+07   0.118021E+04
   278   0.542595E+04   0.426595E+01   0.953224E+02   0.129173E+07   0.117011E+04
   279   0.540065E+04   0.438713E+01   0.966963E+02   0.128594E+07   0.116009E+04
   280   0.537496E+04   0.451049E+01   0.980496E+02   0.128020E+07   0.115013E+04
   281   0.534891E+04   0.463604E+01   0.993823E+02   0.127450E+07   0.114025E+04
   282   0.532249E+04   0.476376E+01   0.100694E+03   0.126884E+07   0.113044E+04
   283   0.529571E+04   0.489365E+01   0.101983E+03   0.126322E+07   0.112070E+04
   284   0.526859E+04   0.502568E+01   0.103250E+03   0.125764E+07   0.111104E+04
   285   0.524112E+04   0.515985E+01   0.104493E+03   0.125210E+07   0.110144E+04
   286   0.521332E+04   0.529614E+01   0.105714E+03   0.124659E+07   0.109191E+04
   287   0.518520E+04   0.543453E+01   0.106911E+03   0.124113E+07   0.108245E+04
   288   0.515676E+04   0.557500E+01   0.108083E+03   0.123570E+07   0.107306E+04
   289   0.512800E+04   0.571754E+01   0.109231E+03   0.123031E+07   0.106374E+04
   290   0.509895E+04   0.586212E+01   0.110354E+03   0.122496E+07   0.105448E+04
   291   0.506961E+04   0.600874E+01   0.111451E+03   0.121964E+07   0.104529E+04
   292   0.503998E+04   0.615729E+01   0.112523E+03   0.121436E+07   0.103617E+04
   293   0.501006E+04   0.630787E+01   0.113568E+03   0.120912E+07   0.102711E+04
   294   0.497988E+04   0.646041E+01   0.114586E+03   0.120391E+07   0.101811E+04
   295   0.494942E+04   0.661479E+01   0.115577E+03   0.119873E+07   0.100918E+04
   296   0.491871E+04   0.677109E+01   0.116541E+03   0.119359E+07   0.100031E+04
   297   0.488773E+04   0.692920E+01   0.117476E+03   0.118849E+07   0.991507E+03
   298   0.485652E+04   0.708913E+01   0.118382E+03   0.118341E+07   0.982763E+03
   299   0.482506E+04   0.725083E+01   0.119261E+03   0.117837E+07   0.974080E+03
   300   0.479337E+04   0.741424E+01   0.120110E+03   0.117336E+07   0.965457E+03
   301   0.476147E+04   0.757945E+01   0.120930E+03   0.116839E+07   0.956895E+03
   302   0.472936E+04   0.774626E+01   0.121721E+03   0.116344E+07   0.948392E+03
   303   0.469704E+04   0.791476E+01   0.122483E+03   0.115853E+07   0.939950E+03
   304   0.466455E+04   0.808489E+01   0.123214E+03   0.115365E+07   0.931566E+03
   305   0.463188E+04   0.825660E+01   0.123915E+03   0.114880E+07   0.923242E+03
   306   0.459905E+04   0.842991E+01   0.124584E+03   0.114398E+07   0.914978E+03
   307   0.456606E+04   0.860468E+01   0.125222E+03   0.113919E+07   0.906772E+03
   308   0.453294E+04   0.878092E+01   0.125828E+03   0.113444E+07   0.898625E+03
   309   0.449968E+04   0.895860E+01   0.126402E+03   0.112971E+07   0.890537E+03
   310   0.446629E+04   0.913756E+01   0.126944E+03   0.112501E+07   0.882508E+03
   311   0.443279E+04   0.931791E+01   0.127452E+03   0.112034E+07   0.874537E+03
   312   0.439918E+04   0.949951E+01   0.127927E+03   0.111570E+07   0.866624E+03
   313   0.436548E+04   0.968238E+01   0.128368E+03   0.111109E+07   0.858770E+03
   314   0.433169E+04   0.986639E+01   0.128775E+03   0.110651E+07   0.850973E+03
   315   0.429782E+04   0.100515E+02   0.129147E+03   0.110196E+07   0.843235E+03
   316   0.426389E+04   0.102377E+02   0.129485E+03   0.109744E+07   0.835554E+03
   317   0.422990E+04   0.104250E+02   0.129788E+03   0.109294E+07   0.827930E+03
   318   0.419587E+04   0.106132E+02   0.130057E+03   0.108847E+07   0.820364E+03
   319   0.416180E+04   0.108023E+02   0.130289E+03   0.108403E+07   0.812855E+03
   320   0.412770E+04   0.109924E+02   0.130487E+03   0.107962E+07   0.805404E+03
   321   0.409359E+04   0.111833E+02   0.130649E+03   0.107523E+07   0.798009E+03
