#    L    TT             EE             TE             PP             TP          
    39   0.119963E+04   0.429160E-01   0.150401E+01   0.524834E+07   0.165357E+05
    40   0.121930E+04   0.467309E-01   0.144626E+01   0.523721E+07   0.161587E+05
    41   0.123926E+04   0.507455E-01   0.138069E+01   0.522450E+07   0.158027E+05
    42   0.125928E+04   0.549736E-01   0.130613E+01   0.521030E+07   0.154656E+05
    43   0.127948E+04   0.594348E-01   0.122125E+01   0.519472E+07   0.151439E+05
    44   0.129971E+04   0.641338E-01   0.112565E+01   0.517788E+07   0.148340E+05
    45   0.132032E+04   0.690855E-01   0.101896E+01   0.515990E+07   0.145323E+05
    46   0.134123E+04   0.743019E-01   0.899080E+00   0.514086E+07   0.142360E+05
    47   0.136229E+04   0.797701E-01   0.766665E+00   0.512085E+07   0.139451E+05
    48   0.138345E+04   0.854775E-01   0.625742E+00   0.509995E+07   0.136605E+05
    49   0.140479E+04   0.913895E-01   0.479738E+00   0.507822E+07   0.133830E+05
    50   0.142655E+04   0.974640E-01   0.325297E+00   0.505575E+07   0.131134E+05
    51   0.144851E+04   0.103661E+00   0.157784E+00   0.503260E+07   0.128524E+05
    52   0.147089E+04   0.110077E+00  -0.269317E-01   0.500881E+07   0.126002E+05
    53   0.149329E+04   0.116876E+00  -0.231002E+00   0.498444E+07   0.123570E+05
    54   0.151564E+04   0.124067E+00  -0.448612E+00   0.495953E+07   0.121228E+05
    55   0.153812E+04   0.131645E+00  -0.673831E+00   0.493413E+07   0.118978E+05
    56   0.156096E+04   0.139478E+00  -0.907298E+00   0.490828E+07   0.116818E+05
    57   0.158408E+04   0.147453E+00  -0.114962E+01   0.488200E+07   0.114733E+05
    58   0.160750E+04   0.155568E+00  -0.140264E+01   0.485533E+07   0.112705E+05
    59   0.163108E+04   0.163851E+00  -0.166821E+01   0.482829E+07   0.110714E+05
    60   0.165483E+04   0.172346E+00  -0.194676E+01   0.480090E+07   0.108744E+05
    61   0.167905E+04   0.181138E+00  -0.223825E+01   0.477320E+07   0.106781E+05
    62   0.170316E+04   0.190220E+00  -0.254327E+01   0.474522E+07   0.104839E+05
    63   0.172737E+04   0.199557E+00  -0.286216E+01   0.471701E+07   0.102938E+05
    64   0.175198E+04   0.209169E+00  -0.319549E+01   0.468860E+07   0.101097E+05
    65   0.177663E+04   0.219037E+00  -0.354322E+01   0.466004E+07   0.993356E+04
    66   0.180160E+04   0.229100E+00  -0.390302E+01   0.463137E+07   0.976670E+04
    67   0.182673E+04   0.239362E+00  -0.427236E+01   0.460260E+07   0.960821E+04
    68   0.185227E+04   0.249864E+00  -0.464996E+01   0.457376E+07   0.945657E+04
    69   0.187799E+04   0.260567E+00  -0.503445E+01   0.454487E+07   0.931028E+04
    70   0.190399E+04   0.271512E+00  -0.542791E+01   0.451594E+07   0.916781E+04
    71   0.193011E+04   0.282691E+00  -0.583304E+01   0.448699E+07   0.902787E+04
    72   0.195640E+04   0.294075E+00  -0.625128E+01   0.445802E+07   0.889000E+04
    73   0.198283E+04   0.305631E+00  -0.668323E+01   0.442904E+07   0.875394E+04
    74   0.200945E+04   0.317348E+00  -0.712800E+01   0.440005E+07   0.861946E+04
    75   0.203639E+04   0.329236E+00  -0.758411E+01   0.437106E+07   0.848631E+04
    76   0.206360E+04   0.341296E+00  -0.805089E+01   0.434206E+07   0.835437E+04
    77   0.209114E+04   0.353525E+00  -0.852796E+01   0.431306E+07   0.822412E+04
    78   0.211901E+04   0.365952E+00  -0.901650E+01   0.428410E+07   0.809613E+04
    79   0.214704E+04   0.378527E+00  -0.951250E+01   0.425518E+07   0.797101E+04
    80   0.217530E+04   0.391258E+00  -0.100171E+02   0.422631E+07   0.784935E+04
    81   0.220370E+04   0.404100E+00  -0.105307E+02   0.419752E+07   0.773165E+04
    82   0.223231E+04   0.417076E+00  -0.110526E+02   0.416882E+07   0.761805E+04
    83   0.226106E+04   0.430162E+00  -0.115828E+02   0.414021E+07   0.750857E+04
    84   0.229006E+04   0.443356E+00  -0.121198E+02   0.411171E+07   0.740327E+04
    85   0.231917E+04   0.456633E+00  -0.126650E+02   0.408332E+07   0.730217E+04
    86   0.234848E+04   0.470009E+00  -0.132177E+02   0.405507E+07   0.720521E+04
    87   0.237820E+04   0.483455E+00  -0.137771E+02   0.402694E+07   0.711183E+04
    88   0.240789E+04   0.496990E+00  -0.143433E+02   0.399895E+07   0.702138E+04
    89   0.243792E+04   0.510602E+00  -0.149177E+02   0.397110E+07   0.693319E+04
    90   0.246813E+04   0.524257E+00  -0.154974E+02   0.394340E+07   0.684662E+04
    91   0.249845E+04   0.537951E+00  -0.160832E+02   0.391585E+07   0.676110E+04
    92   0.252901E+04   0.551673E+00  -0.166743E+02   0.388846E+07   0.667655E+04
    93   0.255984E+04   0.565416E+00  -0.172708E+02   0.386122E+07   0.659298E+04
    94   0.259070E+04   0.579147E+00  -0.178715E+02   0.383414E+07   0.651040E+04
    95   0.262183E+04   0.592867E+00  -0.184771E+02   0.380721E+07   0.642884E+04
    96   0.265292E+04   0.606566E+00  -0.190870E+02   0.378045E+07   0.634830E+04
    97   0.268442E+04   0.620231E+00  -0.197006E+02   0.375385E+07   0.626880E+04
    98   0.271612E+04   0.633856E+00  -0.203157E+02   0.372742E+07   0.619036E+04
    99   0.274786E+04   0.647408E+00  -0.209354E+02   0.370115E+07   0.611299E+04
   100   0.277988E+04   0.660889E+00  -0.215553E+02   0.367505E+07   0.603671E+04
   101   0.281202E+04   0.674360E+00  -0.221786E+02   0.364912E+07   0.596153E+04
   102   0.284466E+04   0.687677E+00  -0.228031E+02   0.362337E+07   0.588747E+04
   103   0.287721E+04   0.700916E+00  -0.234297E+02   0.359779E+07   0.581455E+04
   104   0.290997E+04   0.714080E+00  -0.240555E+02   0.357239E+07   0.574277E+04
   105   0.294286E+04   0.727096E+00  -0.246820E+02   0.354717E+07   0.567217E+04
   106   0.297596E+04   0.740043E+00  -0.253086E+02   0.352212E+07   0.560274E+04
   107   0.300898E+04   0.752773E+00  -0.259341E+02   0.349726E+07   0.553451E+04
   108   0.304236E+04   0.765365E+00  -0.265591E+02   0.347259E+07   0.546749E+04
   109   0.307588E+04   0.777745E+00  -0.271823E+02   0.344810E+07   0.540169E+04
   110   0.310948E+04   0.789918E+00  -0.278024E+02   0.342380E+07   0.533715E+04
   111   0.314323E+04   0.801958E+00  -0.284209E+02   0.339969E+07   0.527385E+04
   112   0.317712E+04   0.813794E+00  -0.290371E+02   0.337577E+07   0.521178E+04
   113   0.321124E+04   0.825424E+00  -0.296496E+02   0.335204E+07   0.515092E+04
   114   0.324542E+04   0.836775E+00  -0.302576E+02   0.332850E+07   0.509123E+04
   115   0.327983E+04   0.847995E+00  -0.308612E+02   0.330515E+07   0.503270E+04
   116   0.331424E+04   0.858861E+00  -0.314597E+02   0.328198E+07   0.497528E+04
   117   0.334894E+04   0.869449E+00  -0.320523E+02   0.325901E+07   0.491897E+04
   118   0.338379E+04   0.879907E+00  -0.326398E+02   0.323622E+07   0.486372E+04
   119   0.341863E+04   0.890086E+00  -0.332201E+02   0.321362E+07   0.480951E+04
   120   0.345362E+04   0.899838E+00  -0.337931E+02   0.319120E+07   0.475631E+04
   121   0.348860E+04   0.909460E+00  -0.343589E+02   0.316897E+07   0.470410E+04
   122   0.352366E+04   0.918656E+00  -0.349167E+02   0.314692E+07   0.465285E+04
   123   0.355878E+04   0.927499E+00  -0.354667E+02   0.312506E+07   0.460254E+04
   124   0.359398E+04   0.936064E+00  -0.360058E+02   0.310339E+07   0.455313E+04
   125   0.362917E+04   0.944278E+00  -0.365363E+02   0.308190E+07   0.450459E+04
   126   0.366443E+04   0.952213E+00  -0.370576E+02   0.306059E+07   0.445691E+04
   127   0.369968E+04   0.959723E+00  -0.375688E+02   0.303946E+07   0.441005E+04
   128   0.373493E+04   0.966956E+00  -0.380693E+02   0.301852E+07   0.436398E+04
   129   0.377024E+04   0.973763E+00  -0.385583E+02   0.299776E+07   0.431869E+04
   130   0.380555E+04   0.980144E+00  -0.390353E+02   0.297717E+07   0.427414E+04
   131   0.384085E+04   0.986248E+00  -0.395015E+02   0.295678E+07   0.423030E+04
   132   0.387622E+04   0.991924E+00  -0.399542E+02   0.293656E+07   0.418716E+04
   133   0.391150E+04   0.997244E+00  -0.403955E+02   0.291651E+07   0.414470E+04
   134   0.394678E+04   0.100220E+01  -0.408211E+02   0.289665E+07   0.410291E+04
   135   0.398206E+04   0.100673E+01  -0.412339E+02   0.287696E+07   0.406177E+04
   136   0.401717E+04   0.101081E+01  -0.416301E+02   0.285744E+07   0.402125E+04
   137   0.405228E+04   0.101453E+01  -0.420121E+02   0.283810E+07   0.398135E+04
   138   0.408731E+04   0.101780E+01  -0.423784E+02   0.281893E+07   0.394205E+04
   139   0.412211E+04   0.102077E+01  -0.427283E+02   0.279993E+07   0.390332E+04
   140   0.415697E+04   0.102322E+01  -0.430624E+02   0.278110E+07   0.386516E+04
   141   0.419161E+04   0.102522E+01  -0.433787E+02   0.276244E+07   0.382755E+04
   142   0.422623E+04   0.102683E+01  -0.436778E+02   0.274394E+07   0.379047E+04
   143   0.426078E+04   0.102806E+01  -0.439598E+02   0.272561E+07   0.375390E+04
   144   0.429510E+04   0.102883E+01  -0.442239E+02   0.270744E+07   0.371782E+04
   145   0.432925E+04   0.102928E+01  -0.444695E+02   0.268944E+07   0.368223E+04
   146   0.436348E+04   0.102920E+01  -0.446965E+02   0.267159E+07   0.364709E+04
   147   0.439733E+04   0.102879E+01  -0.449035E+02   0.265391E+07   0.361241E+04
   148   0.443102E+04   0.102791E+01  -0.450920E+02   0.263638E+07   0.357815E+04
   149   0.446463E+04   0.102663E+01  -0.452605E+02   0.261901E+07   0.354431E+04
   150   0.449793E+04   0.102501E+01  -0.454067E+02   0.260180E+07   0.351086E+04
   151   0.453108E+04   0.102300E+01  -0.455338E+02   0.258474E+07   0.347779E+04
   152   0.456393E+04   0.102049E+01  -0.456401E+02   0.256784E+07   0.344510E+04
   153   0.459663E+04   0.101764E+01  -0.457233E+02   0.255109E+07   0.341278E+04
   154   0.462912E+04   0.101444E+01  -0.457858E+02   0.253448E+07   0.338082E+04
   155   0.466139E+04   0.101089E+01  -0.458267E+02   0.251803E+07   0.334924E+04
   156   0.469331E+04   0.100697E+01  -0.458459E+02   0.250173E+07   0.331801E+04
   157   0.472517E+04   0.100269E+01  -0.458420E+02   0.248558E+07   0.328715E+04
   158   0.475676E+04   0.998099E+00  -0.458157E+02   0.246957E+07   0.325664E+04
   159   0.478807E+04   0.993057E+00  -0.457669E+02   0.245371E+07   0.322649E+04
   160   0.481920E+04   0.987703E+00  -0.456940E+02   0.243799E+07   0.319668E+04
   161   0.485015E+04   0.982104E+00  -0.455986E+02   0.242241E+07   0.316722E+04
   162   0.488084E+04   0.976106E+00  -0.454807E+02   0.240698E+07   0.313811E+04
   163   0.491142E+04   0.969778E+00  -0.453386E+02   0.239169E+07   0.310933E+04
   164   0.494162E+04   0.963187E+00  -0.451738E+02   0.237654E+07   0.308089E+04
   165   0.497172E+04   0.956253E+00  -0.449841E+02   0.236152E+07   0.305278E+04
   166   0.500158E+04   0.949118E+00  -0.447709E+02   0.234665E+07   0.302501E+04
   167   0.503128E+04   0.941554E+00  -0.445350E+02   0.233191E+07   0.299756E+04
   168   0.506061E+04   0.933926E+00  -0.442740E+02   0.231731E+07   0.297043E+04
   169   0.508972E+04   0.925930E+00  -0.439879E+02   0.230284E+07   0.294363E+04
   170   0.511860E+04   0.917784E+00  -0.436783E+02   0.228850E+07   0.291714E+04
   171   0.514712E+04   0.909482E+00  -0.433427E+02   0.227429E+07   0.289097E+04
   172   0.517536E+04   0.900942E+00  -0.429827E+02   0.226022E+07   0.286510E+04
   173   0.520325E+04   0.892159E+00  -0.425982E+02   0.224628E+07   0.283955E+04
   174   0.523093E+04   0.883423E+00  -0.421891E+02   0.223246E+07   0.281430E+04
   175   0.525834E+04   0.874433E+00  -0.417548E+02   0.221877E+07   0.278935E+04
   176   0.528534E+04   0.865403E+00  -0.412952E+02   0.220521E+07   0.276469E+04
   177   0.531207E+04   0.856252E+00  -0.408115E+02   0.219177E+07   0.274033E+04
   178   0.533845E+04   0.847193E+00  -0.403022E+02   0.217846E+07   0.271626E+04
   179   0.536449E+04   0.837920E+00  -0.397672E+02   0.216527E+07   0.269247E+04
   180   0.539033E+04   0.828648E+00  -0.392078E+02   0.215220E+07   0.266896E+04
   181   0.541574E+04   0.819368E+00  -0.386238E+02   0.213925E+07   0.264572E+04
   182   0.544080E+04   0.810144E+00  -0.380136E+02   0.212642E+07   0.262275E+04
   183   0.546543E+04   0.800894E+00  -0.373785E+02   0.211370E+07   0.260004E+04
   184   0.548977E+04   0.791684E+00  -0.367178E+02   0.210111E+07   0.257759E+04
   185   0.551376E+04   0.782653E+00  -0.360334E+02   0.208862E+07   0.255539E+04
   186   0.553702E+04   0.773651E+00  -0.353222E+02   0.207625E+07   0.253344E+04
   187   0.556020E+04   0.764810E+00  -0.345856E+02   0.206400E+07   0.251173E+04
   188   0.558295E+04   0.756107E+00  -0.338249E+02   0.205185E+07   0.249025E+04
   189   0.560518E+04   0.747570E+00  -0.330386E+02   0.203981E+07   0.246901E+04
   190   0.562734E+04   0.739243E+00  -0.322286E+02   0.202789E+07   0.244800E+04
   191   0.564868E+04   0.731138E+00  -0.313919E+02   0.201606E+07   0.242721E+04
   192   0.566972E+04   0.723269E+00  -0.305306E+02   0.200435E+07   0.240663E+04
   193   0.569024E+04   0.715673E+00  -0.296459E+02   0.199274E+07   0.238627E+04
   194   0.571045E+04   0.708369E+00  -0.287356E+02   0.198123E+07   0.236611E+04
   195   0.573013E+04   0.701386E+00  -0.278017E+02   0.196983E+07   0.234615E+04
   196   0.574928E+04   0.694753E+00  -0.268433E+02   0.195852E+07   0.232640E+04
   197   0.576805E+04   0.688504E+00  -0.258618E+02   0.194732E+07   0.230683E+04
   198   0.578635E+04   0.682655E+00  -0.248563E+02   0.193621E+07   0.228745E+04
   199   0.580419E+04   0.677232E+00  -0.238273E+02   0.192520E+07   0.226825E+04
   200   0.582157E+04   0.672257E+00  -0.227756E+02   0.191429E+07   0.224922E+04
   201   0.583840E+04   0.667782E+00  -0.217001E+02   0.190347E+07   0.223037E+04
   202   0.585477E+04   0.663814E+00  -0.206023E+02   0.189274E+07   0.221169E+04
   203   0.587059E+04   0.660411E+00  -0.194812E+02   0.188211E+07   0.219317E+04
   204   0.588579E+04   0.657597E+00  -0.183397E+02   0.187157E+07   0.217483E+04
   205   0.590052E+04   0.655417E+00  -0.171754E+02   0.186112E+07   0.215664E+04
   206   0.591462E+04   0.653908E+00  -0.159894E+02   0.185076E+07   0.213862E+04
   207   0.592825E+04   0.653093E+00  -0.147820E+02   0.184049E+07   0.212077E+04
   208   0.594118E+04   0.653024E+00  -0.135535E+02   0.183031E+07   0.210307E+04
   209   0.595355E+04   0.653724E+00  -0.123043E+02   0.182022E+07   0.208553E+04
   210   0.596537E+04   0.655245E+00  -0.110350E+02   0.181021E+07   0.206815E+04
   211   0.597663E+04   0.657617E+00  -0.974549E+01   0.180029E+07   0.205092E+04
   212   0.598719E+04   0.660871E+00  -0.843665E+01   0.179046E+07   0.203384E+04
   213   0.599726E+04   0.665052E+00  -0.710825E+01   0.178071E+07   0.201692E+04
   214   0.600669E+04   0.670151E+00  -0.576134E+01   0.177105E+07   0.200015E+04
   215   0.601557E+04   0.676364E+00  -0.439652E+01   0.176147E+07   0.198353E+04
   216   0.602380E+04   0.683504E+00  -0.301311E+01   0.175197E+07   0.196705E+04
   217   0.603155E+04   0.691728E+00  -0.161298E+01   0.174255E+07   0.195072E+04
   218   0.603865E+04   0.701036E+00  -0.195750E+00   0.173321E+07   0.193454E+04
   219   0.604519E+04   0.711429E+00   0.123969E+01   0.172396E+07   0.191850E+04
   220   0.605115E+04   0.723056E+00   0.268904E+01   0.171478E+07   0.190259E+04
   221   0.605655E+04   0.735842E+00   0.415468E+01   0.170568E+07   0.188683E+04
   222   0.606137E+04   0.749937E+00   0.563526E+01   0.169666E+07   0.187120E+04
   223   0.606547E+04   0.765267E+00   0.713168E+01   0.168771E+07   0.185572E+04
   224   0.606915E+04   0.781831E+00   0.864037E+01   0.167884E+07   0.184036E+04
   225   0.607217E+04   0.799780E+00   0.101645E+02   0.167005E+07   0.182514E+04
   226   0.607461E+04   0.819114E+00   0.117004E+02   0.166133E+07   0.181005E+04
   227   0.607640E+04   0.839832E+00   0.132497E+02   0.165268E+07   0.179509E+04
   228   0.607769E+04   0.861935E+00   0.148113E+02   0.164411E+07   0.178025E+04
   229   0.607839E+04   0.885499E+00   0.163836E+02   0.163561E+07   0.176555E+04
   230   0.607843E+04   0.910522E+00   0.179675E+02   0.162718E+07   0.175096E+04
   231   0.607782E+04   0.937081E+00   0.195626E+02   0.161882E+07   0.173651E+04
   232   0.607669E+04   0.965100E+00   0.211674E+02   0.161053E+07   0.172217E+04
   233   0.607497E+04   0.994804E+00   0.227807E+02   0.160231E+07   0.170795E+04
   234   0.607251E+04   0.102604E+01   0.244032E+02   0.159415E+07   0.169385E+04
   235   0.606954E+04   0.105889E+01   0.260337E+02   0.158606E+07   0.167987E+04
   236   0.606590E+04   0.109336E+01   0.276724E+02   0.157804E+07   0.166601E+04
   237   0.606166E+04   0.112950E+01   0.293178E+02   0.157009E+07   0.165225E+04
   238   0.605683E+04   0.116741E+01   0.309701E+02   0.156220E+07   0.163861E+04
   239   0.605148E+04   0.120693E+01   0.326288E+02   0.155437E+07   0.162508E+04
   240   0.604537E+04   0.124814E+01   0.342918E+02   0.154661E+07   0.161166E+04
   241   0.603882E+04   0.129118E+01   0.359599E+02   0.153891E+07   0.159835E+04
   242   0.603167E+04   0.133591E+01   0.376326E+02   0.153127E+07   0.158514E+04
   243   0.602391E+04   0.138248E+01   0.393085E+02   0.152369E+07   0.157204E+04
   244   0.601555E+04   0.143081E+01   0.409885E+02   0.151617E+07   0.155904E+04
   245   0.600658E+04   0.148097E+01   0.426698E+02   0.150871E+07   0.154614E+04
   246   0.599708E+04   0.153298E+01   0.443540E+02   0.150131E+07   0.153333E+04
   247   0.598704E+04   0.158675E+01   0.460391E+02   0.149396E+07   0.152063E+04
   248   0.597640E+04   0.164265E+01   0.477251E+02   0.148668E+07   0.150802E+04
   249   0.596529E+04   0.170017E+01   0.494116E+02   0.147945E+07   0.149551E+04
   250   0.595357E+04   0.175976E+01   0.510971E+02   0.147227E+07   0.148309E+04
   251   0.594138E+04   0.182111E+01   0.527826E+02   0.146515E+07   0.147076E+04
   252   0.592850E+04   0.188446E+01   0.544665E+02   0.145808E+07   0.145852E+04
   253   0.591530E+04   0.194963E+01   0.561474E+02   0.145106E+07   0.144638E+04
   254   0.590147E+04   0.201691E+01   0.578251E+02   0.144410E+07   0.143432E+04
   255   0.588710E+04   0.208604E+01   0.594997E+02   0.143719E+07   0.142235E+04
   256   0.587224E+04   0.215740E+01   0.611711E+02   0.143033E+07   0.141047E+04
   257   0.585691E+04   0.223056E+01   0.628312E+02   0.142353E+07   0.139867E+04
   258   0.584102E+04   0.230592E+01   0.644925E+02   0.141677E+07   0.138697E+04
   259   0.582464E+04   0.238336E+01   0.661402E+02   0.141007E+07   0.137534E+04
   260   0.580784E+04   0.246288E+01   0.677890E+02   0.140341E+07   0.136381E+04
   261   0.579049E+04   0.254443E+01   0.694167E+02   0.139681E+07   0.135236E+04
   262   0.577256E+04   0.262826E+01   0.710454E+02   0.139025E+07   0.134099E+04
   263   0.575444E+04   0.271416E+01   0.726679E+02   0.138375E+07   0.132971E+04
   264   0.573567E+04   0.280222E+01   0.742765E+02   0.137729E+07   0.131851E+04
   265   0.571632E+04   0.289239E+01   0.758639E+02   0.137088E+07   0.130740E+04
   266   0.569662E+04   0.298492E+01   0.774523E+02   0.136452E+07   0.129636E+04
   267   0.567634E+04   0.307945E+01   0.790193E+02   0.135820E+07   0.128541E+04
   268   0.565562E+04   0.317637E+01   0.805799E+02   0.135194E+07   0.127454E+04
   269   0.563433E+04   0.327540E+01   0.821265E+02   0.134571E+07   0.126375E+04
   270   0.561274E+04   0.337663E+01   0.836591E+02   0.133954E+07   0.125303E+04
   271   0.559063E+04   0.348002E+01   0.851777E+02   0.133341E+07   0.124240E+04
   272   0.556823E+04   0.358588E+01   0.866748E+02   0.132732E+07   0.123184E+04
   273   0.554531E+04   0.369363E+01   0.881653E+02   0.132128E+07   0.122136E+04
   274   0.552201E+04   0.380389E+01   0.896268E+02   0.131528E+07   0.121096E+04
   275   0.549826E+04   0.391615E+01   0.910816E+02   0.130933E+07   0.120064E+04
   276   0.547421E+04   0.403066E+01   0.925074E+02   0.130342E+07   0.119039E+04
   277   0.544963E+04   0.414744E+01   0.939264E+02   0.129755E+07   0.118021E+04
   278   0.542473E+04   0.426644E+01   0.953163E+02   0.129173E+07   0.117011E+04
   279   0.539945E+04   0.438759E+01   0.966846E+02   0.128594E+07   0.116009E+04
   280   0.537378E+04   0.451091E+01   0.980460E+02   0.128020E+07   0.115013E+04
   281   0.534787E+04   0.463651E+01   0.993782E+02   0.127450E+07   0.114025E+04
   282   0.532142E+04   0.476410E+01   0.100689E+03   0.126884E+07   0.113044E+04
   283   0.529471E+04   0.489393E+01   0.101977E+03   0.126322E+07   0.112070E+04
   284   0.526768E+04   0.502593E+01   0.103244E+03   0.125764E+07   0.111104E+04
   285   0.524033E+04   0.516014E+01   0.104489E+03   0.125210E+07   0.110144E+04
   286   0.521256E+04   0.529641E+01   0.105705E+03   0.124659E+07   0.109191E+04
   287   0.518447E+04   0.543478E+01   0.106906E+03   0.124113E+07   0.108245E+04
   288   0.515612E+04   0.557525E+01   0.108077E+03   0.123570E+07   0.107306E+04
   289   0.512743E+04   0.571778E+01   0.109227E+03   0.123031E+07   0.106374E+04
   290   0.509847E+04   0.586223E+01   0.110355E+03   0.122496E+07   0.105448E+04
   291   0.506924E+04   0.600936E+01   0.111446E+03   0.121964E+07   0.104529E+04
   292   0.503945E+04   0.615809E+01   0.112522E+03   0.121436E+07   0.103617E+04
   293   0.500968E+04   0.630806E+01   0.113561E+03   0.120912E+07   0.102711E+04
   294   0.497949E+04   0.646078E+01   0.114586E+03   0.120391E+07   0.101811E+04
   295   0.494924E+04   0.661477E+01   0.115573E+03   0.119873E+07   0.100918E+04
   296   0.491856E+04   0.677154E+01   0.116538E+03   0.119359E+07   0.100031E+04
   297   0.488768E+04   0.692889E+01   0.117481E+03   0.118849E+07   0.991507E+03
   298   0.485643E+04   0.708906E+01   0.118387E+03   0.118341E+07   0.982763E+03
   299   0.482505E+04   0.725133E+01   0.119264E+03   0.117837E+07   0.974080E+03
   300   0.479337E+04   0.741424E+01   0.120110E+03   0.117336E+07   0.965457E+03
   301   0.476148E+04   0.757927E+01   0.120934E+03   0.116839E+07   0.956895E+03
   302   0.472944E+04   0.774572E+01   0.121736E+03   0.116344E+07   0.948392E+03
   303   0.469719E+04   0.791434E+01   0.122499E+03   0.115853E+07   0.939950E+03
   304   0.466471E+04   0.808514E+01   0.123225E+03   0.115365E+07   0.931566E+03
   305   0.463209E+04   0.825666E+01   0.123927E+03   0.114880E+07   0.923242E+03
   306   0.459926E+04   0.842966E+01   0.124598E+03   0.114398E+07   0.914978E+03
   307   0.456627E+04   0.860414E+01   0.125230E+03   0.113919E+07   0.906772E+03
   308   0.453314E+04   0.878162E+01   0.125845E+03   0.113444E+07   0.898625E+03
   309   0.449994E+04   0.895913E+01   0.126414E+03   0.112971E+07   0.890537E+03
   310   0.446653E+04   0.913744E+01   0.126957E+03   0.112501E+07   0.882508E+03
   311   0.443304E+04   0.931879E+01   0.127460E+03   0.112034E+07   0.874537E+03
   312   0.439948E+04   0.950023E+01   0.127938E+03   0.111570E+07   0.866624E+03
   313   0.436577E+04   0.968325E+01   0.128376E+03   0.111109E+07   0.858770E+03
   314   0.433199E+04   0.986788E+01   0.128787E+03   0.110651E+07   0.850973E+03
   315   0.429814E+04   0.100526E+02   0.129157E+03   0.110196E+07   0.843235E+03
   316   0.426422E+04   0.102390E+02   0.129493E+03   0.109744E+07   0.835554E+03
   317   0.423023E+04   0.104256E+02   0.129795E+03   0.109294E+07   0.827930E+03
   318   0.419617E+04   0.106146E+02   0.130063E+03   0.108847E+07   0.820364E+03
   319   0.416211E+04   0.108037E+02   0.130295E+03   0.108403E+07   0.812855E+03
   320   0.412805E+04   0.109939E+02   0.130500E+03   0.107962E+07   0.805404E+03
   321   0.409392E+04   0.111857E+02   0.130662E+03   0.107523E+07   0.798009E+03
