#    L    TT             EE             TE             PP             TP          
    49   0.140478E+04   0.913895E-01   0.479776E+00   0.507823E+07   0.133838E+05
    50   0.142654E+04   0.974640E-01   0.325332E+00   0.505575E+07   0.131142E+05
    51   0.144851E+04   0.103661E+00   0.157819E+00   0.503260E+07   0.128532E+05
    52   0.147088E+04   0.110077E+00  -0.268939E-01   0.500881E+07   0.126010E+05
    53   0.149329E+04   0.116876E+00  -0.230961E+00   0.498444E+07   0.123577E+05
    54   0.151563E+04   0.124067E+00  -0.448567E+00   0.495954E+07   0.121235E+05
    55   0.153811E+04   0.131645E+00  -0.673783E+00   0.493413E+07   0.118985E+05
    56   0.156095E+04   0.139478E+00  -0.907247E+00   0.490828E+07   0.116825E+05
    57   0.158408E+04   0.147453E+00  -0.114957E+01   0.488200E+07   0.114740E+05
    58   0.160750E+04   0.155568E+00  -0.140259E+01   0.485533E+07   0.112712E+05
    59   0.163108E+04   0.163851E+00  -0.166816E+01   0.482829E+07   0.110721E+05
    60   0.165483E+04   0.172346E+00  -0.194671E+01   0.480090E+07   0.108751E+05
    61   0.167905E+04   0.181138E+00  -0.223821E+01   0.477320E+07   0.106788E+05
    62   0.170316E+04   0.190220E+00  -0.254323E+01   0.474522E+07   0.104846E+05
    63   0.172737E+04   0.199557E+00  -0.286212E+01   0.471701E+07   0.102945E+05
    64   0.175198E+04   0.209169E+00  -0.319545E+01   0.468860E+07   0.101104E+05
    65   0.177663E+04   0.219037E+00  -0.354318E+01   0.466004E+07   0.993422E+04
    66   0.180160E+04   0.229100E+00  -0.390299E+01   0.463137E+07   0.976735E+04
    67   0.182672E+04   0.239362E+00  -0.427233E+01   0.460260E+07   0.960885E+04
    68   0.185227E+04   0.249864E+00  -0.464993E+01   0.457376E+07   0.945721E+04
    69   0.187798E+04   0.260567E+00  -0.503442E+01   0.454487E+07   0.931091E+04
    70   0.190399E+04   0.271513E+00  -0.542788E+01   0.451594E+07   0.916843E+04
    71   0.193011E+04   0.282691E+00  -0.583302E+01   0.448699E+07   0.902848E+04
    72   0.195640E+04   0.294075E+00  -0.625126E+01   0.445802E+07   0.889060E+04
    73   0.198283E+04   0.305632E+00  -0.668321E+01   0.442905E+07   0.875454E+04
    74   0.200945E+04   0.317348E+00  -0.712798E+01   0.440006E+07   0.862005E+04
    75   0.203639E+04   0.329236E+00  -0.758409E+01   0.437106E+07   0.848689E+04
    76   0.206360E+04   0.341297E+00  -0.805087E+01   0.434206E+07   0.835495E+04
    77   0.209114E+04   0.353525E+00  -0.852794E+01   0.431307E+07   0.822469E+04
    78   0.211901E+04   0.365952E+00  -0.901649E+01   0.428410E+07   0.809670E+04
    79   0.214704E+04   0.378527E+00  -0.951248E+01   0.425518E+07   0.797158E+04
    80   0.217530E+04   0.391259E+00  -0.100171E+02   0.422632E+07   0.784991E+04
    81   0.220370E+04   0.404101E+00  -0.105307E+02   0.419753E+07   0.773221E+04
    82   0.223231E+04   0.417077E+00  -0.110526E+02   0.416882E+07   0.761860E+04
    83   0.226106E+04   0.430162E+00  -0.115828E+02   0.414021E+07   0.750913E+04
    84   0.229006E+04   0.443356E+00  -0.121198E+02   0.411171E+07   0.740382E+04
    85   0.231917E+04   0.456634E+00  -0.126650E+02   0.408333E+07   0.730272E+04
    86   0.234848E+04   0.470009E+00  -0.132177E+02   0.405507E+07   0.720575E+04
    87   0.237820E+04   0.483455E+00  -0.137771E+02   0.402694E+07   0.711237E+04
    88   0.240789E+04   0.496990E+00  -0.143433E+02   0.399895E+07   0.702191E+04
    89   0.243792E+04   0.510602E+00  -0.149177E+02   0.397111E+07   0.693372E+04
    90   0.246813E+04   0.524258E+00  -0.154974E+02   0.394341E+07   0.684714E+04
    91   0.249845E+04   0.537952E+00  -0.160832E+02   0.391586E+07   0.676162E+04
    92   0.252902E+04   0.551673E+00  -0.166743E+02   0.388846E+07   0.667707E+04
    93   0.255984E+04   0.565416E+00  -0.172708E+02   0.386122E+07   0.659349E+04
    94   0.259070E+04   0.579147E+00  -0.178715E+02   0.383414E+07   0.651091E+04
    95   0.262183E+04   0.592868E+00  -0.184771E+02   0.380722E+07   0.642933E+04
    96   0.265292E+04   0.606567E+00  -0.190870E+02   0.378045E+07   0.634879E+04
    97   0.268442E+04   0.620231E+00  -0.197006E+02   0.375385E+07   0.626928E+04
    98   0.271612E+04   0.633857E+00  -0.203157E+02   0.372742E+07   0.619083E+04
    99   0.274786E+04   0.647409E+00  -0.209354E+02   0.370115E+07   0.611346E+04
   100   0.277988E+04   0.660889E+00  -0.215554E+02   0.367505E+07   0.603717E+04
   101   0.281202E+04   0.674361E+00  -0.221787E+02   0.364913E+07   0.596198E+04
   102   0.284466E+04   0.687678E+00  -0.228032E+02   0.362337E+07   0.588792E+04
   103   0.287721E+04   0.700917E+00  -0.234297E+02   0.359779E+07   0.581498E+04
   104   0.290997E+04   0.714081E+00  -0.240555E+02   0.357239E+07   0.574320E+04
   105   0.294286E+04   0.727097E+00  -0.246820E+02   0.354717E+07   0.567259E+04
   106   0.297596E+04   0.740044E+00  -0.253087E+02   0.352213E+07   0.560315E+04
   107   0.300898E+04   0.752774E+00  -0.259341E+02   0.349727E+07   0.553491E+04
   108   0.304236E+04   0.765366E+00  -0.265591E+02   0.347259E+07   0.546789E+04
   109   0.307589E+04   0.777746E+00  -0.271824E+02   0.344810E+07   0.540209E+04
   110   0.310949E+04   0.789919E+00  -0.278025E+02   0.342380E+07   0.533753E+04
   111   0.314323E+04   0.801960E+00  -0.284210E+02   0.339969E+07   0.527423E+04
   112   0.317712E+04   0.813795E+00  -0.290372E+02   0.337577E+07   0.521216E+04
   113   0.321124E+04   0.825425E+00  -0.296497E+02   0.335204E+07   0.515129E+04
   114   0.324543E+04   0.836776E+00  -0.302577E+02   0.332850E+07   0.509160E+04
   115   0.327984E+04   0.847996E+00  -0.308613E+02   0.330515E+07   0.503306E+04
   116   0.331424E+04   0.858863E+00  -0.314597E+02   0.328199E+07   0.497564E+04
   117   0.334894E+04   0.869451E+00  -0.320524E+02   0.325901E+07   0.491932E+04
   118   0.338379E+04   0.879908E+00  -0.326399E+02   0.323622E+07   0.486407E+04
   119   0.341863E+04   0.890087E+00  -0.332201E+02   0.321362E+07   0.480985E+04
   120   0.345362E+04   0.899839E+00  -0.337931E+02   0.319120E+07   0.475666E+04
   121   0.348861E+04   0.909462E+00  -0.343589E+02   0.316897E+07   0.470444E+04
   122   0.352366E+04   0.918657E+00  -0.349168E+02   0.314693E+07   0.465319E+04
   123   0.355879E+04   0.927500E+00  -0.354668E+02   0.312507E+07   0.460287E+04
   124   0.359398E+04   0.936066E+00  -0.360059E+02   0.310339E+07   0.455346E+04
   125   0.362917E+04   0.944279E+00  -0.365364E+02   0.308190E+07   0.450492E+04
   126   0.366443E+04   0.952215E+00  -0.370576E+02   0.306059E+07   0.445723E+04
   127   0.369968E+04   0.959725E+00  -0.375689E+02   0.303946E+07   0.441037E+04
   128   0.373493E+04   0.966958E+00  -0.380693E+02   0.301852E+07   0.436430E+04
   129   0.377025E+04   0.973764E+00  -0.385584E+02   0.299776E+07   0.431900E+04
   130   0.380555E+04   0.980146E+00  -0.390353E+02   0.297718E+07   0.427445E+04
   131   0.384085E+04   0.986250E+00  -0.395016E+02   0.295678E+07   0.423061E+04
   132   0.387622E+04   0.991926E+00  -0.399543E+02   0.293656E+07   0.418746E+04
   133   0.391151E+04   0.997245E+00  -0.403956E+02   0.291652E+07   0.414500E+04
   134   0.394679E+04   0.100221E+01  -0.408212E+02   0.289665E+07   0.410321E+04
   135   0.398206E+04   0.100673E+01  -0.412339E+02   0.287696E+07   0.406206E+04
   136   0.401718E+04   0.101081E+01  -0.416302E+02   0.285745E+07   0.402154E+04
   137   0.405229E+04   0.101453E+01  -0.420122E+02   0.283811E+07   0.398163E+04
   138   0.408731E+04   0.101780E+01  -0.423785E+02   0.281893E+07   0.394233E+04
   139   0.412211E+04   0.102078E+01  -0.427283E+02   0.279994E+07   0.390360E+04
   140   0.415698E+04   0.102322E+01  -0.430625E+02   0.278110E+07   0.386543E+04
   141   0.419161E+04   0.102522E+01  -0.433788E+02   0.276244E+07   0.382782E+04
   142   0.422624E+04   0.102683E+01  -0.436779E+02   0.274394E+07   0.379073E+04
   143   0.426078E+04   0.102806E+01  -0.439599E+02   0.272561E+07   0.375415E+04
   144   0.429510E+04   0.102883E+01  -0.442240E+02   0.270745E+07   0.371808E+04
   145   0.432926E+04   0.102929E+01  -0.444696E+02   0.268944E+07   0.368248E+04
   146   0.436349E+04   0.102920E+01  -0.446966E+02   0.267160E+07   0.364734E+04
   147   0.439733E+04   0.102879E+01  -0.449036E+02   0.265391E+07   0.361265E+04
   148   0.443102E+04   0.102791E+01  -0.450921E+02   0.263639E+07   0.357839E+04
   149   0.446463E+04   0.102663E+01  -0.452606E+02   0.261902E+07   0.354454E+04
   150   0.449794E+04   0.102502E+01  -0.454068E+02   0.260180E+07   0.351109E+04
   151   0.453109E+04   0.102300E+01  -0.455339E+02   0.258475E+07   0.347802E+04
   152   0.456394E+04   0.102049E+01  -0.456402E+02   0.256784E+07   0.344532E+04
   153   0.459664E+04   0.101765E+01  -0.457234E+02   0.255109E+07   0.341300E+04
   154   0.462912E+04   0.101445E+01  -0.457859E+02   0.253449E+07   0.338104E+04
   155   0.466139E+04   0.101089E+01  -0.458268E+02   0.251804E+07   0.334945E+04
   156   0.469331E+04   0.100697E+01  -0.458461E+02   0.250173E+07   0.331822E+04
   157   0.472517E+04   0.100269E+01  -0.458422E+02   0.248558E+07   0.328736E+04
   158   0.475676E+04   0.998101E+00  -0.458158E+02   0.246957E+07   0.325685E+04
   159   0.478808E+04   0.993060E+00  -0.457670E+02   0.245371E+07   0.322669E+04
   160   0.481921E+04   0.987705E+00  -0.456941E+02   0.243799E+07   0.319688E+04
   161   0.485015E+04   0.982107E+00  -0.455988E+02   0.242242E+07   0.316742E+04
   162   0.488084E+04   0.976109E+00  -0.454808E+02   0.240698E+07   0.313830E+04
   163   0.491143E+04   0.969781E+00  -0.453387E+02   0.239169E+07   0.310952E+04
   164   0.494162E+04   0.963190E+00  -0.451739E+02   0.237654E+07   0.308108E+04
   165   0.497172E+04   0.956256E+00  -0.449842E+02   0.236153E+07   0.305297E+04
   166   0.500159E+04   0.949121E+00  -0.447711E+02   0.234665E+07   0.302519E+04
   167   0.503129E+04   0.941557E+00  -0.445351E+02   0.233191E+07   0.299774E+04
   168   0.506062E+04   0.933929E+00  -0.442741E+02   0.231731E+07   0.297061E+04
   169   0.508972E+04   0.925933E+00  -0.439881E+02   0.230284E+07   0.294380E+04
   170   0.511861E+04   0.917787E+00  -0.436784E+02   0.228850E+07   0.291731E+04
   171   0.514713E+04   0.909484E+00  -0.433428E+02   0.227430E+07   0.289114E+04
   172   0.517537E+04   0.900944E+00  -0.429828E+02   0.226022E+07   0.286527E+04
   173   0.520325E+04   0.892161E+00  -0.425983E+02   0.224628E+07   0.283971E+04
   174   0.523094E+04   0.883426E+00  -0.421893E+02   0.223246E+07   0.281446E+04
   175   0.525835E+04   0.874436E+00  -0.417550E+02   0.221877E+07   0.278951E+04
   176   0.528535E+04   0.865406E+00  -0.412953E+02   0.220521E+07   0.276485E+04
   177   0.531208E+04   0.856255E+00  -0.408117E+02   0.219178E+07   0.274049E+04
   178   0.533846E+04   0.847196E+00  -0.403024E+02   0.217846E+07   0.271642E+04
   179   0.536450E+04   0.837923E+00  -0.397674E+02   0.216527E+07   0.269263E+04
   180   0.539034E+04   0.828651E+00  -0.392079E+02   0.215220E+07   0.266911E+04
   181   0.541575E+04   0.819370E+00  -0.386239E+02   0.213925E+07   0.264587E+04
   182   0.544081E+04   0.810147E+00  -0.380137E+02   0.212642E+07   0.262290E+04
   183   0.546544E+04   0.800897E+00  -0.373787E+02   0.211371E+07   0.260019E+04
   184   0.548978E+04   0.791687E+00  -0.367179E+02   0.210111E+07   0.257773E+04
   185   0.551377E+04   0.782655E+00  -0.360335E+02   0.208863E+07   0.255553E+04
   186   0.553702E+04   0.773653E+00  -0.353224E+02   0.207626E+07   0.253358E+04
   187   0.556021E+04   0.764813E+00  -0.345858E+02   0.206400E+07   0.251186E+04
   188   0.558296E+04   0.756110E+00  -0.338251E+02   0.205185E+07   0.249039E+04
   189   0.560519E+04   0.747573E+00  -0.330387E+02   0.203982E+07   0.246915E+04
   190   0.562735E+04   0.739245E+00  -0.322288E+02   0.202789E+07   0.244813E+04
   191   0.564869E+04   0.731140E+00  -0.313921E+02   0.201607E+07   0.242734E+04
   192   0.566973E+04   0.723272E+00  -0.305307E+02   0.200435E+07   0.240676E+04
   193   0.569024E+04   0.715675E+00  -0.296461E+02   0.199274E+07   0.238639E+04
   194   0.571045E+04   0.708371E+00  -0.287357E+02   0.198123E+07   0.236624E+04
   195   0.573014E+04   0.701388E+00  -0.278018E+02   0.196983E+07   0.234628E+04
   196   0.574929E+04   0.694755E+00  -0.268435E+02   0.195853E+07   0.232652E+04
   197   0.576805E+04   0.688506E+00  -0.258620E+02   0.194732E+07   0.230695E+04
   198   0.578636E+04   0.682657E+00  -0.248564E+02   0.193621E+07   0.228757E+04
   199   0.580420E+04   0.677234E+00  -0.238275E+02   0.192520E+07   0.226836E+04
   200   0.582158E+04   0.672259E+00  -0.227757E+02   0.191429E+07   0.224934E+04
   201   0.583841E+04   0.667784E+00  -0.217003E+02   0.190347E+07   0.223049E+04
   202   0.585478E+04   0.663815E+00  -0.206025E+02   0.189275E+07   0.221180E+04
   203   0.587060E+04   0.660413E+00  -0.194814E+02   0.188211E+07   0.219329E+04
   204   0.588580E+04   0.657599E+00  -0.183399E+02   0.187157E+07   0.217494E+04
   205   0.590053E+04   0.655418E+00  -0.171756E+02   0.186112E+07   0.215675E+04
   206   0.591463E+04   0.653909E+00  -0.159896E+02   0.185076E+07   0.213873E+04
   207   0.592826E+04   0.653094E+00  -0.147822E+02   0.184049E+07   0.212087E+04
   208   0.594118E+04   0.653025E+00  -0.135537E+02   0.183031E+07   0.210317E+04
   209   0.595356E+04   0.653724E+00  -0.123045E+02   0.182022E+07   0.208563E+04
   210   0.596538E+04   0.655245E+00  -0.110351E+02   0.181022E+07   0.206825E+04
   211   0.597664E+04   0.657618E+00  -0.974567E+01   0.180030E+07   0.205102E+04
   212   0.598719E+04   0.660872E+00  -0.843684E+01   0.179046E+07   0.203395E+04
   213   0.599727E+04   0.665052E+00  -0.710844E+01   0.178071E+07   0.201702E+04
   214   0.600670E+04   0.670151E+00  -0.576153E+01   0.177105E+07   0.200025E+04
   215   0.601557E+04   0.676364E+00  -0.439670E+01   0.176147E+07   0.198363E+04
   216   0.602381E+04   0.683504E+00  -0.301330E+01   0.175197E+07   0.196715E+04
   217   0.603156E+04   0.691728E+00  -0.161317E+01   0.174255E+07   0.195082E+04
   218   0.603866E+04   0.701036E+00  -0.195937E+00   0.173321E+07   0.193463E+04
   219   0.604520E+04   0.711428E+00   0.123951E+01   0.172396E+07   0.191859E+04
   220   0.605116E+04   0.723055E+00   0.268886E+01   0.171478E+07   0.190269E+04
   221   0.605656E+04   0.735841E+00   0.415449E+01   0.170568E+07   0.188692E+04
   222   0.606138E+04   0.749936E+00   0.563507E+01   0.169666E+07   0.187130E+04
   223   0.606548E+04   0.765265E+00   0.713149E+01   0.168771E+07   0.185580E+04
   224   0.606916E+04   0.781830E+00   0.864018E+01   0.167884E+07   0.184045E+04
   225   0.607218E+04   0.799779E+00   0.101643E+02   0.167005E+07   0.182523E+04
   226   0.607462E+04   0.819112E+00   0.117002E+02   0.166133E+07   0.181013E+04
   227   0.607641E+04   0.839830E+00   0.132496E+02   0.165268E+07   0.179517E+04
   228   0.607770E+04   0.861933E+00   0.148111E+02   0.164411E+07   0.178034E+04
   229   0.607840E+04   0.885496E+00   0.163834E+02   0.163561E+07   0.176563E+04
   230   0.607844E+04   0.910519E+00   0.179673E+02   0.162718E+07   0.175105E+04
   231   0.607782E+04   0.937078E+00   0.195624E+02   0.161882E+07   0.173659E+04
   232   0.607669E+04   0.965097E+00   0.211672E+02   0.161053E+07   0.172225E+04
   233   0.607498E+04   0.994800E+00   0.227805E+02   0.160231E+07   0.170803E+04
   234   0.607252E+04   0.102604E+01   0.244030E+02   0.159415E+07   0.169394E+04
   235   0.606955E+04   0.105889E+01   0.260335E+02   0.158607E+07   0.167995E+04
   236   0.606590E+04   0.109335E+01   0.276722E+02   0.157805E+07   0.166609E+04
   237   0.606167E+04   0.112950E+01   0.293176E+02   0.157009E+07   0.165233E+04
   238   0.605684E+04   0.116741E+01   0.309700E+02   0.156220E+07   0.163869E+04
   239   0.605148E+04   0.120693E+01   0.326287E+02   0.155437E+07   0.162516E+04
   240   0.604538E+04   0.124813E+01   0.342916E+02   0.154661E+07   0.161174E+04
   241   0.603883E+04   0.129118E+01   0.359597E+02   0.153891E+07   0.159843E+04
   242   0.603168E+04   0.133591E+01   0.376324E+02   0.153127E+07   0.158522E+04
   243   0.602392E+04   0.138247E+01   0.393083E+02   0.152369E+07   0.157211E+04
   244   0.601556E+04   0.143080E+01   0.409883E+02   0.151617E+07   0.155911E+04
   245   0.600659E+04   0.148097E+01   0.426696E+02   0.150871E+07   0.154621E+04
   246   0.599709E+04   0.153297E+01   0.443538E+02   0.150131E+07   0.153341E+04
   247   0.598705E+04   0.158674E+01   0.460389E+02   0.149397E+07   0.152070E+04
   248   0.597641E+04   0.164265E+01   0.477250E+02   0.148668E+07   0.150810E+04
   249   0.596530E+04   0.170017E+01   0.494115E+02   0.147945E+07   0.149558E+04
   250   0.595358E+04   0.175975E+01   0.510970E+02   0.147227E+07   0.148316E+04
   251   0.594139E+04   0.182110E+01   0.527825E+02   0.146515E+07   0.147083E+04
   252   0.592851E+04   0.188446E+01   0.544664E+02   0.145808E+07   0.145859E+04
   253   0.591530E+04   0.194962E+01   0.561472E+02   0.145106E+07   0.144645E+04
   254   0.590148E+04   0.201690E+01   0.578249E+02   0.144410E+07   0.143439E+04
   255   0.588711E+04   0.208603E+01   0.594995E+02   0.143719E+07   0.142242E+04
   256   0.587225E+04   0.215739E+01   0.611710E+02   0.143033E+07   0.141053E+04
   257   0.585692E+04   0.223055E+01   0.628311E+02   0.142353E+07   0.139874E+04
   258   0.584102E+04   0.230592E+01   0.644924E+02   0.141677E+07   0.138703E+04
   259   0.582465E+04   0.238335E+01   0.661400E+02   0.141007E+07   0.137541E+04
   260   0.580785E+04   0.246287E+01   0.677888E+02   0.140342E+07   0.136388E+04
   261   0.579050E+04   0.254442E+01   0.694165E+02   0.139681E+07   0.135243E+04
   262   0.577257E+04   0.262825E+01   0.710453E+02   0.139026E+07   0.134106E+04
   263   0.575445E+04   0.271415E+01   0.726678E+02   0.138375E+07   0.132978E+04
   264   0.573568E+04   0.280221E+01   0.742764E+02   0.137729E+07   0.131858E+04
   265   0.571633E+04   0.289238E+01   0.758638E+02   0.137088E+07   0.130746E+04
   266   0.569663E+04   0.298491E+01   0.774522E+02   0.136452E+07   0.129643E+04
   267   0.567635E+04   0.307944E+01   0.790192E+02   0.135821E+07   0.128547E+04
   268   0.565563E+04   0.317635E+01   0.805798E+02   0.135194E+07   0.127460E+04
   269   0.563433E+04   0.327538E+01   0.821264E+02   0.134572E+07   0.126381E+04
   270   0.561274E+04   0.337662E+01   0.836590E+02   0.133954E+07   0.125310E+04
   271   0.559064E+04   0.348001E+01   0.851776E+02   0.133341E+07   0.124246E+04
   272   0.556824E+04   0.358587E+01   0.866747E+02   0.132732E+07   0.123190E+04
   273   0.554532E+04   0.369362E+01   0.881652E+02   0.132128E+07   0.122143E+04
   274   0.552202E+04   0.380387E+01   0.896267E+02   0.131529E+07   0.121102E+04
   275   0.549827E+04   0.391614E+01   0.910815E+02   0.130933E+07   0.120070E+04
   276   0.547422E+04   0.403065E+01   0.925073E+02   0.130342E+07   0.119045E+04
   277   0.544964E+04   0.414743E+01   0.939263E+02   0.129755E+07   0.118027E+04
   278   0.542474E+04   0.426642E+01   0.953163E+02   0.129173E+07   0.117017E+04
   279   0.539946E+04   0.438757E+01   0.966845E+02   0.128595E+07   0.116015E+04
   280   0.537379E+04   0.451090E+01   0.980459E+02   0.128020E+07   0.115019E+04
   281   0.534788E+04   0.463649E+01   0.993781E+02   0.127450E+07   0.114031E+04
   282   0.532142E+04   0.476408E+01   0.100689E+03   0.126884E+07   0.113050E+04
   283   0.529472E+04   0.489391E+01   0.101977E+03   0.126322E+07   0.112076E+04
   284   0.526769E+04   0.502591E+01   0.103244E+03   0.125764E+07   0.111110E+04
   285   0.524033E+04   0.516012E+01   0.104489E+03   0.125210E+07   0.110150E+04
   286   0.521257E+04   0.529639E+01   0.105705E+03   0.124659E+07   0.109197E+04
   287   0.518448E+04   0.543476E+01   0.106906E+03   0.124113E+07   0.108251E+04
   288   0.515613E+04   0.557523E+01   0.108077E+03   0.123570E+07   0.107312E+04
   289   0.512744E+04   0.571776E+01   0.109227E+03   0.123031E+07   0.106380E+04
   290   0.509848E+04   0.586221E+01   0.110355E+03   0.122496E+07   0.105454E+04
   291   0.506925E+04   0.600935E+01   0.111446E+03   0.121964E+07   0.104535E+04
   292   0.503946E+04   0.615807E+01   0.112522E+03   0.121436E+07   0.103623E+04
   293   0.500969E+04   0.630804E+01   0.113561E+03   0.120912E+07   0.102717E+04
   294   0.497950E+04   0.646076E+01   0.114586E+03   0.120391E+07   0.101817E+04
   295   0.494925E+04   0.661475E+01   0.115573E+03   0.119873E+07   0.100924E+04
   296   0.491857E+04   0.677152E+01   0.116538E+03   0.119359E+07   0.100037E+04
   297   0.488769E+04   0.692887E+01   0.117481E+03   0.118849E+07   0.991564E+03
   298   0.485644E+04   0.708904E+01   0.118387E+03   0.118341E+07   0.982820E+03
   299   0.482506E+04   0.725131E+01   0.119264E+03   0.117837E+07   0.974137E+03
   300   0.479338E+04   0.741421E+01   0.120110E+03   0.117337E+07   0.965514E+03
   301   0.476149E+04   0.757925E+01   0.120934E+03   0.116839E+07   0.956952E+03
   302   0.472945E+04   0.774570E+01   0.121736E+03   0.116345E+07   0.948449E+03
   303   0.469720E+04   0.791432E+01   0.122499E+03   0.115853E+07   0.940006E+03
   304   0.466472E+04   0.808512E+01   0.123225E+03   0.115365E+07   0.931623E+03
   305   0.463210E+04   0.825664E+01   0.123927E+03   0.114880E+07   0.923299E+03
   306   0.459926E+04   0.842963E+01   0.124598E+03   0.114398E+07   0.915034E+03
   307   0.456628E+04   0.860412E+01   0.125230E+03   0.113920E+07   0.906828E+03
   308   0.453315E+04   0.878159E+01   0.125845E+03   0.113444E+07   0.898681E+03
   309   0.449995E+04   0.895911E+01   0.126414E+03   0.112971E+07   0.890593E+03
   310   0.446653E+04   0.913742E+01   0.126957E+03   0.112501E+07   0.882564E+03
   311   0.443305E+04   0.931877E+01   0.127461E+03   0.112034E+07   0.874592E+03
   312   0.439948E+04   0.950020E+01   0.127939E+03   0.111570E+07   0.866680E+03
   313   0.436578E+04   0.968323E+01   0.128376E+03   0.111110E+07   0.858825E+03
   314   0.433200E+04   0.986785E+01   0.128787E+03   0.110651E+07   0.851028E+03
   315   0.429815E+04   0.100526E+02   0.129157E+03   0.110196E+07   0.843290E+03
   316   0.426423E+04   0.102390E+02   0.129494E+03   0.109744E+07   0.835608E+03
   317   0.423024E+04   0.104256E+02   0.129796E+03   0.109294E+07   0.827985E+03
   318   0.419618E+04   0.106145E+02   0.130063E+03   0.108847E+07   0.820419E+03
   319   0.416212E+04   0.108037E+02   0.130295E+03   0.108403E+07   0.812910E+03
   320   0.412806E+04   0.109938E+02   0.130500E+03   0.107962E+07   0.805458E+03
   321   0.409393E+04   0.111857E+02   0.130662E+03   0.107524E+07   0.798063E+03
