#    L    TT             EE             TE             PP             TP          
    55    0.15383E+04    0.13165E+00   -0.66801E+00    0.49340E+07    0.11899E+05
    56    0.15611E+04    0.13949E+00   -0.90136E+00    0.49082E+07    0.11683E+05
    57    0.15842E+04    0.14746E+00   -0.11436E+01    0.48819E+07    0.11474E+05
    58    0.16076E+04    0.15558E+00   -0.13964E+01    0.48552E+07    0.11271E+05
    59    0.16312E+04    0.16386E+00   -0.16619E+01    0.48282E+07    0.11072E+05
    60    0.16549E+04    0.17236E+00   -0.19403E+01    0.48008E+07    0.10875E+05
    61    0.16791E+04    0.18115E+00   -0.22317E+01    0.47731E+07    0.10679E+05
    62    0.17032E+04    0.19023E+00   -0.25366E+01    0.47451E+07    0.10485E+05
    63    0.17274E+04    0.19957E+00   -0.28554E+01    0.47169E+07    0.10295E+05
    64    0.17520E+04    0.20918E+00   -0.31886E+01    0.46885E+07    0.10111E+05
    65    0.17766E+04    0.21905E+00   -0.35363E+01    0.46599E+07    0.99345E+04
    66    0.18016E+04    0.22911E+00   -0.38960E+01    0.46313E+07    0.97677E+04
    67    0.18267E+04    0.23937E+00   -0.42652E+01    0.46025E+07    0.96092E+04
    68    0.18522E+04    0.24988E+00   -0.46427E+01    0.45736E+07    0.94576E+04
    69    0.18779E+04    0.26058E+00   -0.50271E+01    0.45448E+07    0.93113E+04
    70    0.19039E+04    0.27153E+00   -0.54204E+01    0.45158E+07    0.91689E+04
    71    0.19300E+04    0.28271E+00   -0.58255E+01    0.44869E+07    0.90289E+04
    72    0.19563E+04    0.29409E+00   -0.62437E+01    0.44579E+07    0.88910E+04
    73    0.19827E+04    0.30565E+00   -0.66755E+01    0.44289E+07    0.87549E+04
    74    0.20093E+04    0.31737E+00   -0.71202E+01    0.43999E+07    0.86204E+04
    75    0.20362E+04    0.32925E+00   -0.75763E+01    0.43709E+07    0.84872E+04
    76    0.20635E+04    0.34132E+00   -0.80430E+01    0.43419E+07    0.83552E+04
    77    0.20910E+04    0.35354E+00   -0.85200E+01    0.43130E+07    0.82250E+04
    78    0.21188E+04    0.36597E+00   -0.90085E+01    0.42840E+07    0.80970E+04
    79    0.21468E+04    0.37855E+00   -0.95044E+01    0.42551E+07    0.79719E+04
    80    0.21751E+04    0.39128E+00   -0.10009E+02    0.42262E+07    0.78502E+04
    81    0.22035E+04    0.40412E+00   -0.10522E+02    0.41974E+07    0.77326E+04
    82    0.22321E+04    0.41710E+00   -0.11044E+02    0.41687E+07    0.76190E+04
    83    0.22608E+04    0.43019E+00   -0.11574E+02    0.41401E+07    0.75095E+04
    84    0.22898E+04    0.44338E+00   -0.12111E+02    0.41116E+07    0.74043E+04
    85    0.23189E+04    0.45666E+00   -0.12657E+02    0.40832E+07    0.73032E+04
    86    0.23482E+04    0.47003E+00   -0.13209E+02    0.40550E+07    0.72062E+04
    87    0.23779E+04    0.48348E+00   -0.13769E+02    0.40268E+07    0.71129E+04
    88    0.24076E+04    0.49702E+00   -0.14335E+02    0.39988E+07    0.70224E+04
    89    0.24376E+04    0.51063E+00   -0.14909E+02    0.39710E+07    0.69342E+04
    90    0.24678E+04    0.52429E+00   -0.15489E+02    0.39433E+07    0.68476E+04
    91    0.24981E+04    0.53798E+00   -0.16075E+02    0.39158E+07    0.67621E+04
    92    0.25287E+04    0.55170E+00   -0.16666E+02    0.38884E+07    0.66776E+04
    93    0.25595E+04    0.56545E+00   -0.17262E+02    0.38611E+07    0.65940E+04
    94    0.25904E+04    0.57918E+00   -0.17863E+02    0.38340E+07    0.65114E+04
    95    0.26215E+04    0.59290E+00   -0.18468E+02    0.38071E+07    0.64298E+04
    96    0.26526E+04    0.60660E+00   -0.19078E+02    0.37803E+07    0.63493E+04
    97    0.26841E+04    0.62026E+00   -0.19692E+02    0.37537E+07    0.62698E+04
    98    0.27157E+04    0.63389E+00   -0.20307E+02    0.37273E+07    0.61913E+04
    99    0.27475E+04    0.64744E+00   -0.20927E+02    0.37010E+07    0.61139E+04
   100    0.27795E+04    0.66092E+00   -0.21547E+02    0.36750E+07    0.60376E+04
   101    0.28116E+04    0.67440E+00   -0.22170E+02    0.36490E+07    0.59625E+04
   102    0.28443E+04    0.68771E+00   -0.22794E+02    0.36233E+07    0.58884E+04
   103    0.28768E+04    0.70095E+00   -0.23421E+02    0.35977E+07    0.58155E+04
   104    0.29096E+04    0.71412E+00   -0.24047E+02    0.35723E+07    0.57437E+04
   105    0.29424E+04    0.72713E+00   -0.24673E+02    0.35471E+07    0.56730E+04
   106    0.29755E+04    0.74008E+00   -0.25300E+02    0.35220E+07    0.56036E+04
   107    0.30085E+04    0.75281E+00   -0.25925E+02    0.34972E+07    0.55354E+04
   108    0.30419E+04    0.76540E+00   -0.26551E+02    0.34725E+07    0.54683E+04
   109    0.30754E+04    0.77778E+00   -0.27174E+02    0.34480E+07    0.54025E+04
   110    0.31090E+04    0.78996E+00   -0.27794E+02    0.34237E+07    0.53380E+04
   111    0.31428E+04    0.80200E+00   -0.28412E+02    0.33996E+07    0.52747E+04
   112    0.31767E+04    0.81383E+00   -0.29029E+02    0.33757E+07    0.52126E+04
   113    0.32108E+04    0.82546E+00   -0.29641E+02    0.33519E+07    0.51518E+04
   114    0.32450E+04    0.83682E+00   -0.30249E+02    0.33284E+07    0.50921E+04
   115    0.32794E+04    0.84804E+00   -0.30853E+02    0.33051E+07    0.50335E+04
   116    0.33138E+04    0.85890E+00   -0.31451E+02    0.32819E+07    0.49761E+04
   117    0.33485E+04    0.86949E+00   -0.32044E+02    0.32589E+07    0.49198E+04
   118    0.33833E+04    0.87995E+00   -0.32632E+02    0.32361E+07    0.48645E+04
   119    0.34182E+04    0.89013E+00   -0.33212E+02    0.32135E+07    0.48103E+04
   120    0.34531E+04    0.89988E+00   -0.33785E+02    0.31911E+07    0.47571E+04
   121    0.34881E+04    0.90950E+00   -0.34351E+02    0.31689E+07    0.47049E+04
   122    0.35232E+04    0.91870E+00   -0.34909E+02    0.31468E+07    0.46537E+04
   123    0.35583E+04    0.92754E+00   -0.35459E+02    0.31250E+07    0.46034E+04
   124    0.35935E+04    0.93611E+00   -0.35998E+02    0.31033E+07    0.45540E+04
   125    0.36287E+04    0.94432E+00   -0.36529E+02    0.30818E+07    0.45054E+04
   126    0.36640E+04    0.95226E+00   -0.37050E+02    0.30605E+07    0.44577E+04
   127    0.36992E+04    0.95977E+00   -0.37561E+02    0.30394E+07    0.44109E+04
   128    0.37345E+04    0.96700E+00   -0.38062E+02    0.30184E+07    0.43648E+04
   129    0.37698E+04    0.97381E+00   -0.38551E+02    0.29977E+07    0.43195E+04
   130    0.38051E+04    0.98019E+00   -0.39028E+02    0.29771E+07    0.42750E+04
   131    0.38404E+04    0.98629E+00   -0.39494E+02    0.29567E+07    0.42311E+04
   132    0.38757E+04    0.99197E+00   -0.39947E+02    0.29365E+07    0.41880E+04
   133    0.39110E+04    0.99729E+00   -0.40388E+02    0.29164E+07    0.41456E+04
   134    0.39463E+04    0.10022E+01   -0.40814E+02    0.28966E+07    0.41038E+04
   135    0.39816E+04    0.10068E+01   -0.41227E+02    0.28769E+07    0.40626E+04
   136    0.40167E+04    0.10109E+01   -0.41623E+02    0.28574E+07    0.40221E+04
   137    0.40518E+04    0.10146E+01   -0.42005E+02    0.28380E+07    0.39822E+04
   138    0.40868E+04    0.10178E+01   -0.42372E+02    0.28188E+07    0.39429E+04
   139    0.41217E+04    0.10208E+01   -0.42722E+02    0.27998E+07    0.39042E+04
   140    0.41565E+04    0.10233E+01   -0.43056E+02    0.27810E+07    0.38660E+04
   141    0.41912E+04    0.10253E+01   -0.43372E+02    0.27624E+07    0.38284E+04
   142    0.42258E+04    0.10269E+01   -0.43671E+02    0.27439E+07    0.37913E+04
   143    0.42603E+04    0.10281E+01   -0.43953E+02    0.27255E+07    0.37547E+04
   144    0.42947E+04    0.10289E+01   -0.44218E+02    0.27074E+07    0.37187E+04
   145    0.43288E+04    0.10293E+01   -0.44463E+02    0.26893E+07    0.36831E+04
   146    0.43631E+04    0.10292E+01   -0.44690E+02    0.26715E+07    0.36479E+04
   147    0.43969E+04    0.10288E+01   -0.44898E+02    0.26538E+07    0.36133E+04
   148    0.44306E+04    0.10279E+01   -0.45086E+02    0.26363E+07    0.35790E+04
   149    0.44642E+04    0.10267E+01   -0.45255E+02    0.26189E+07    0.35452E+04
   150    0.44975E+04    0.10251E+01   -0.45401E+02    0.26017E+07    0.35117E+04
   151    0.45307E+04    0.10230E+01   -0.45528E+02    0.25847E+07    0.34786E+04
   152    0.45635E+04    0.10205E+01   -0.45634E+02    0.25678E+07    0.34459E+04
   153    0.45962E+04    0.10177E+01   -0.45718E+02    0.25510E+07    0.34136E+04
   154    0.46287E+04    0.10145E+01   -0.45780E+02    0.25344E+07    0.33817E+04
   155    0.46610E+04    0.10109E+01   -0.45821E+02    0.25179E+07    0.33501E+04
   156    0.46929E+04    0.10070E+01   -0.45841E+02    0.25016E+07    0.33188E+04
   157    0.47248E+04    0.10027E+01   -0.45837E+02    0.24855E+07    0.32880E+04
   158    0.47564E+04    0.99813E+00   -0.45811E+02    0.24695E+07    0.32575E+04
   159    0.47877E+04    0.99309E+00   -0.45762E+02    0.24536E+07    0.32273E+04
   160    0.48189E+04    0.98774E+00   -0.45689E+02    0.24379E+07    0.31975E+04
   161    0.48498E+04    0.98214E+00   -0.45594E+02    0.24223E+07    0.31680E+04
   162    0.48805E+04    0.97614E+00   -0.45476E+02    0.24069E+07    0.31389E+04
   163    0.49111E+04    0.96981E+00   -0.45334E+02    0.23916E+07    0.31101E+04
   164    0.49413E+04    0.96322E+00   -0.45169E+02    0.23765E+07    0.30817E+04
   165    0.49714E+04    0.95628E+00   -0.44980E+02    0.23614E+07    0.30536E+04
   166    0.50013E+04    0.94915E+00   -0.44766E+02    0.23466E+07    0.30258E+04
   167    0.50310E+04    0.94158E+00   -0.44531E+02    0.23318E+07    0.29983E+04
   168    0.50603E+04    0.93396E+00   -0.44270E+02    0.23172E+07    0.29712E+04
   169    0.50895E+04    0.92596E+00   -0.43984E+02    0.23028E+07    0.29444E+04
   170    0.51183E+04    0.91781E+00   -0.43674E+02    0.22884E+07    0.29179E+04
   171    0.51469E+04    0.90951E+00   -0.43339E+02    0.22742E+07    0.28917E+04
   172    0.51751E+04    0.90097E+00   -0.42979E+02    0.22601E+07    0.28659E+04
   173    0.52030E+04    0.89219E+00   -0.42594E+02    0.22462E+07    0.28403E+04
   174    0.52307E+04    0.88345E+00   -0.42185E+02    0.22324E+07    0.28150E+04
   175    0.52581E+04    0.87446E+00   -0.41751E+02    0.22187E+07    0.27901E+04
   176    0.52851E+04    0.86543E+00   -0.41291E+02    0.22051E+07    0.27654E+04
   177    0.53119E+04    0.85628E+00   -0.40808E+02    0.21917E+07    0.27411E+04
   178    0.53383E+04    0.84722E+00   -0.40298E+02    0.21784E+07    0.27170E+04
   179    0.53643E+04    0.83794E+00   -0.39764E+02    0.21652E+07    0.26932E+04
   180    0.53902E+04    0.82867E+00   -0.39204E+02    0.21521E+07    0.26697E+04
   181    0.54156E+04    0.81939E+00   -0.38620E+02    0.21392E+07    0.26464E+04
   182    0.54407E+04    0.81017E+00   -0.38010E+02    0.21263E+07    0.26235E+04
   183    0.54653E+04    0.80092E+00   -0.37375E+02    0.21136E+07    0.26008E+04
   184    0.54897E+04    0.79171E+00   -0.36714E+02    0.21010E+07    0.25783E+04
   185    0.55137E+04    0.78267E+00   -0.36030E+02    0.20885E+07    0.25561E+04
   186    0.55369E+04    0.77367E+00   -0.35319E+02    0.20762E+07    0.25342E+04
   187    0.55601E+04    0.76483E+00   -0.34582E+02    0.20639E+07    0.25124E+04
   188    0.55829E+04    0.75613E+00   -0.33822E+02    0.20518E+07    0.24910E+04
   189    0.56051E+04    0.74759E+00   -0.33035E+02    0.20397E+07    0.24697E+04
   190    0.56273E+04    0.73926E+00   -0.32225E+02    0.20278E+07    0.24487E+04
   191    0.56486E+04    0.73116E+00   -0.31389E+02    0.20160E+07    0.24279E+04
   192    0.56697E+04    0.72329E+00   -0.30527E+02    0.20043E+07    0.24073E+04
   193    0.56902E+04    0.71569E+00   -0.29643E+02    0.19927E+07    0.23870E+04
   194    0.57104E+04    0.70839E+00   -0.28732E+02    0.19812E+07    0.23668E+04
   195    0.57301E+04    0.70141E+00   -0.27798E+02    0.19697E+07    0.23469E+04
   196    0.57493E+04    0.69477E+00   -0.26840E+02    0.19584E+07    0.23271E+04
   197    0.57681E+04    0.68853E+00   -0.25858E+02    0.19472E+07    0.23075E+04
   198    0.57864E+04    0.68268E+00   -0.24853E+02    0.19361E+07    0.22881E+04
   199    0.58042E+04    0.67725E+00   -0.23824E+02    0.19251E+07    0.22689E+04
   200    0.58216E+04    0.67228E+00   -0.22772E+02    0.19142E+07    0.22499E+04
   201    0.58385E+04    0.66780E+00   -0.21697E+02    0.19034E+07    0.22311E+04
   202    0.58548E+04    0.66384E+00   -0.20599E+02    0.18927E+07    0.22124E+04
   203    0.58707E+04    0.66043E+00   -0.19478E+02    0.18820E+07    0.21939E+04
   204    0.58859E+04    0.65762E+00   -0.18336E+02    0.18715E+07    0.21755E+04
   205    0.59006E+04    0.65544E+00   -0.17172E+02    0.18610E+07    0.21573E+04
   206    0.59147E+04    0.65393E+00   -0.15986E+02    0.18507E+07    0.21393E+04
   207    0.59284E+04    0.65312E+00   -0.14778E+02    0.18404E+07    0.21214E+04
   208    0.59413E+04    0.65305E+00   -0.13550E+02    0.18302E+07    0.21037E+04
   209    0.59537E+04    0.65375E+00   -0.12301E+02    0.18201E+07    0.20862E+04
   210    0.59655E+04    0.65527E+00   -0.11031E+02    0.18101E+07    0.20688E+04
   211    0.59768E+04    0.65765E+00   -0.97417E+01    0.18002E+07    0.20516E+04
   212    0.59874E+04    0.66090E+00   -0.84328E+01    0.17904E+07    0.20345E+04
   213    0.59974E+04    0.66509E+00   -0.71044E+01    0.17806E+07    0.20176E+04
   214    0.60069E+04    0.67019E+00   -0.57574E+01    0.17710E+07    0.20008E+04
   215    0.60158E+04    0.67640E+00   -0.43925E+01    0.17614E+07    0.19842E+04
   216    0.60240E+04    0.68354E+00   -0.30091E+01    0.17519E+07    0.19677E+04
   217    0.60318E+04    0.69177E+00   -0.16088E+01    0.17425E+07    0.19514E+04
   218    0.60389E+04    0.70108E+00   -0.19154E+00    0.17331E+07    0.19352E+04
   219    0.60454E+04    0.71147E+00    0.12440E+01    0.17239E+07    0.19191E+04
   220    0.60514E+04    0.72310E+00    0.26934E+01    0.17147E+07    0.19032E+04
   221    0.60568E+04    0.73589E+00    0.41591E+01    0.17056E+07    0.18875E+04
   222    0.60616E+04    0.74999E+00    0.56398E+01    0.16966E+07    0.18718E+04
   223    0.60657E+04    0.76532E+00    0.71363E+01    0.16876E+07    0.18563E+04
   224    0.60694E+04    0.78189E+00    0.86451E+01    0.16788E+07    0.18410E+04
   225    0.60725E+04    0.79984E+00    0.10169E+02    0.16700E+07    0.18258E+04
   226    0.60749E+04    0.81917E+00    0.11705E+02    0.16613E+07    0.18107E+04
   227    0.60767E+04    0.83990E+00    0.13255E+02    0.16526E+07    0.17957E+04
   228    0.60780E+04    0.86200E+00    0.14816E+02    0.16440E+07    0.17809E+04
   229    0.60787E+04    0.88557E+00    0.16389E+02    0.16355E+07    0.17662E+04
   230    0.60788E+04    0.91059E+00    0.17973E+02    0.16271E+07    0.17516E+04
   231    0.60782E+04    0.93716E+00    0.19568E+02    0.16187E+07    0.17371E+04
   232    0.60770E+04    0.96518E+00    0.21173E+02    0.16105E+07    0.17228E+04
   233    0.60753E+04    0.99489E+00    0.22786E+02    0.16022E+07    0.17086E+04
   234    0.60729E+04    0.10261E+01    0.24409E+02    0.15941E+07    0.16945E+04
   235    0.60699E+04    0.10590E+01    0.26040E+02    0.15860E+07    0.16805E+04
   236    0.60663E+04    0.10935E+01    0.27678E+02    0.15780E+07    0.16666E+04
   237    0.60620E+04    0.11296E+01    0.29324E+02    0.15700E+07    0.16528E+04
   238    0.60572E+04    0.11675E+01    0.30977E+02    0.15621E+07    0.16392E+04
   239    0.60519E+04    0.12070E+01    0.32635E+02    0.15543E+07    0.16257E+04
   240    0.60458E+04    0.12482E+01    0.34298E+02    0.15465E+07    0.16122E+04
   241    0.60392E+04    0.12913E+01    0.35967E+02    0.15388E+07    0.15989E+04
   242    0.60321E+04    0.13360E+01    0.37640E+02    0.15312E+07    0.15857E+04
   243    0.60243E+04    0.13826E+01    0.39316E+02    0.15236E+07    0.15726E+04
   244    0.60160E+04    0.14309E+01    0.40996E+02    0.15161E+07    0.15596E+04
   245    0.60070E+04    0.14811E+01    0.42677E+02    0.15086E+07    0.15467E+04
   246    0.59975E+04    0.15331E+01    0.44362E+02    0.15012E+07    0.15339E+04
   247    0.59875E+04    0.15869E+01    0.46047E+02    0.14939E+07    0.15212E+04
   248    0.59769E+04    0.16428E+01    0.47733E+02    0.14866E+07    0.15086E+04
   249    0.59658E+04    0.17003E+01    0.49420E+02    0.14794E+07    0.14961E+04
   250    0.59540E+04    0.17599E+01    0.51105E+02    0.14722E+07    0.14836E+04
   251    0.59419E+04    0.18213E+01    0.52791E+02    0.14651E+07    0.14713E+04
   252    0.59290E+04    0.18846E+01    0.54475E+02    0.14580E+07    0.14591E+04
   253    0.59158E+04    0.19498E+01    0.56156E+02    0.14510E+07    0.14469E+04
   254    0.59020E+04    0.20171E+01    0.57834E+02    0.14440E+07    0.14348E+04
   255    0.58876E+04    0.20862E+01    0.59509E+02    0.14371E+07    0.14229E+04
   256    0.58728E+04    0.21576E+01    0.61180E+02    0.14303E+07    0.14110E+04
   257    0.58574E+04    0.22308E+01    0.62841E+02    0.14235E+07    0.13992E+04
   258    0.58415E+04    0.23061E+01    0.64502E+02    0.14167E+07    0.13875E+04
   259    0.58252E+04    0.23836E+01    0.66150E+02    0.14100E+07    0.13759E+04
   260    0.58084E+04    0.24631E+01    0.67799E+02    0.14033E+07    0.13643E+04
   261    0.57910E+04    0.25447E+01    0.69427E+02    0.13967E+07    0.13529E+04
   262    0.57731E+04    0.26285E+01    0.71056E+02    0.13902E+07    0.13415E+04
   263    0.57550E+04    0.27144E+01    0.72678E+02    0.13837E+07    0.13302E+04
   264    0.57362E+04    0.28025E+01    0.74287E+02    0.13772E+07    0.13190E+04
   265    0.57169E+04    0.28927E+01    0.75875E+02    0.13708E+07    0.13079E+04
   266    0.56972E+04    0.29852E+01    0.77463E+02    0.13644E+07    0.12968E+04
   267    0.56769E+04    0.30797E+01    0.79031E+02    0.13581E+07    0.12859E+04
   268    0.56562E+04    0.31767E+01    0.80591E+02    0.13519E+07    0.12750E+04
   269    0.56349E+04    0.32757E+01    0.82138E+02    0.13456E+07    0.12642E+04
   270    0.56133E+04    0.33770E+01    0.83671E+02    0.13395E+07    0.12535E+04
   271    0.55912E+04    0.34804E+01    0.85190E+02    0.13333E+07    0.12429E+04
   272    0.55688E+04    0.35862E+01    0.86687E+02    0.13273E+07    0.12323E+04
   273    0.55459E+04    0.36940E+01    0.88178E+02    0.13212E+07    0.12218E+04
   274    0.55226E+04    0.38042E+01    0.89640E+02    0.13152E+07    0.12114E+04
   275    0.54989E+04    0.39165E+01    0.91095E+02    0.13093E+07    0.12011E+04
   276    0.54748E+04    0.40310E+01    0.92521E+02    0.13034E+07    0.11908E+04
   277    0.54502E+04    0.41478E+01    0.93940E+02    0.12975E+07    0.11807E+04
   278    0.54253E+04    0.42668E+01    0.95330E+02    0.12917E+07    0.11706E+04
   279    0.54001E+04    0.43880E+01    0.96698E+02    0.12859E+07    0.11605E+04
   280    0.53744E+04    0.45113E+01    0.98060E+02    0.12801E+07    0.11506E+04
   281    0.53485E+04    0.46369E+01    0.99392E+02    0.12744E+07    0.11407E+04
   282    0.53220E+04    0.47645E+01    0.10070E+03    0.12688E+07    0.11309E+04
   283    0.52953E+04    0.48944E+01    0.10199E+03    0.12632E+07    0.11211E+04
   284    0.52683E+04    0.50264E+01    0.10326E+03    0.12576E+07    0.11115E+04
   285    0.52410E+04    0.51606E+01    0.10450E+03    0.12520E+07    0.11019E+04
   286    0.52132E+04    0.52969E+01    0.10572E+03    0.12465E+07    0.10923E+04
   287    0.51851E+04    0.54352E+01    0.10692E+03    0.12411E+07    0.10829E+04
   288    0.51568E+04    0.55757E+01    0.10809E+03    0.12356E+07    0.10735E+04
   289    0.51281E+04    0.57183E+01    0.10924E+03    0.12302E+07    0.10641E+04
   290    0.50991E+04    0.58627E+01    0.11037E+03    0.12249E+07    0.10549E+04
   291    0.50699E+04    0.60099E+01    0.11146E+03    0.12196E+07    0.10457E+04
   292    0.50401E+04    0.61586E+01    0.11254E+03    0.12143E+07    0.10366E+04
   293    0.50103E+04    0.63086E+01    0.11358E+03    0.12090E+07    0.10275E+04
   294    0.49801E+04    0.64613E+01    0.11460E+03    0.12038E+07    0.10185E+04
   295    0.49499E+04    0.66153E+01    0.11559E+03    0.11987E+07    0.10096E+04
   296    0.49192E+04    0.67721E+01    0.11656E+03    0.11935E+07    0.10007E+04
   297    0.48883E+04    0.69295E+01    0.11750E+03    0.11884E+07    0.99189E+03
   298    0.48571E+04    0.70896E+01    0.11840E+03    0.11833E+07    0.98314E+03
   299    0.48257E+04    0.72519E+01    0.11928E+03    0.11783E+07    0.97445E+03
   300    0.47940E+04    0.74148E+01    0.12013E+03    0.11733E+07    0.96583E+03
   301    0.47621E+04    0.75799E+01    0.12095E+03    0.11683E+07    0.95726E+03
   302    0.47301E+04    0.77463E+01    0.12175E+03    0.11634E+07    0.94876E+03
   303    0.46978E+04    0.79150E+01    0.12252E+03    0.11585E+07    0.94031E+03
   304    0.46654E+04    0.80858E+01    0.12324E+03    0.11536E+07    0.93193E+03
   305    0.46327E+04    0.82573E+01    0.12395E+03    0.11487E+07    0.92360E+03
   306    0.45999E+04    0.84303E+01    0.12462E+03    0.11439E+07    0.91533E+03
   307    0.45669E+04    0.86048E+01    0.12525E+03    0.11391E+07    0.90712E+03
   308    0.45338E+04    0.87823E+01    0.12586E+03    0.11344E+07    0.89898E+03
   309    0.45006E+04    0.89598E+01    0.12643E+03    0.11296E+07    0.89089E+03
   310    0.44672E+04    0.91381E+01    0.12698E+03    0.11249E+07    0.88285E+03
   311    0.44337E+04    0.93195E+01    0.12748E+03    0.11203E+07    0.87488E+03
   312    0.44001E+04    0.95009E+01    0.12796E+03    0.11156E+07    0.86696E+03
   313    0.43664E+04    0.96840E+01    0.12840E+03    0.11110E+07    0.85911E+03
   314    0.43326E+04    0.98686E+01    0.12881E+03    0.11064E+07    0.85131E+03
   315    0.42988E+04    0.10053E+02    0.12918E+03    0.11019E+07    0.84357E+03
   316    0.42649E+04    0.10240E+02    0.12951E+03    0.10974E+07    0.83588E+03
   317    0.42309E+04    0.10426E+02    0.12982E+03    0.10929E+07    0.82826E+03
   318    0.41968E+04    0.10615E+02    0.13008E+03    0.10884E+07    0.82069E+03
   319    0.41627E+04    0.10805E+02    0.13032E+03    0.10840E+07    0.81318E+03
   320    0.41287E+04    0.10995E+02    0.13052E+03    0.10796E+07    0.80573E+03
   321    0.40945E+04    0.11187E+02    0.13068E+03    0.10752E+07    0.79833E+03
