#    L    TT             EE             BB             TE             PP             TP             EP          
    22   0.904306E+03   0.733618E-02   0.000000E+00   0.145601E+01   0.128172E-06   0.170029E-02  -0.162349E-05
    23   0.917603E+03   0.822787E-02   0.000000E+00   0.149119E+01   0.129050E-06   0.164775E-02  -0.980409E-06
    24   0.931352E+03   0.936634E-02   0.000000E+00   0.152721E+01   0.129807E-06   0.159808E-02  -0.438499E-06
    25   0.945490E+03   0.107606E-01   0.000000E+00   0.156595E+01   0.130452E-06   0.155116E-02  -0.118391E-06
    26   0.959828E+03   0.123790E-01   0.000000E+00   0.161001E+01   0.130998E-06   0.150676E-02  -0.788442E-07
    27   0.974599E+03   0.141777E-01   0.000000E+00   0.165644E+01   0.131453E-06   0.146443E-02  -0.205184E-06
    28   0.989654E+03   0.161440E-01   0.000000E+00   0.170241E+01   0.131823E-06   0.142389E-02  -0.366108E-06
    29   0.100505E+04   0.182872E-01   0.000000E+00   0.174599E+01   0.132109E-06   0.138533E-02  -0.533011E-06
    30   0.102069E+04   0.206239E-01   0.000000E+00   0.178408E+01   0.132313E-06   0.134895E-02  -0.707407E-06
    31   0.103646E+04   0.231390E-01   0.000000E+00   0.181432E+01   0.132444E-06   0.131436E-02  -0.908956E-06
    32   0.105260E+04   0.258064E-01   0.000000E+00   0.183437E+01   0.132514E-06   0.128106E-02  -0.114067E-05
    33   0.106910E+04   0.286372E-01   0.000000E+00   0.184161E+01   0.132528E-06   0.124876E-02  -0.132141E-05
    34   0.108581E+04   0.316616E-01   0.000000E+00   0.183529E+01   0.132486E-06   0.121726E-02  -0.136533E-05
    35   0.110268E+04   0.349005E-01   0.000000E+00   0.181968E+01   0.132394E-06   0.118658E-02  -0.125029E-05
    36   0.111964E+04   0.383743E-01   0.000000E+00   0.179761E+01   0.132254E-06   0.115689E-02  -0.995616E-06
    37   0.113671E+04   0.420760E-01   0.000000E+00   0.176520E+01   0.132072E-06   0.112869E-02  -0.722750E-06
    38   0.115419E+04   0.460025E-01   0.000000E+00   0.172015E+01   0.131849E-06   0.110237E-02  -0.545465E-06
    39   0.117207E+04   0.501653E-01   0.000000E+00   0.166459E+01   0.131589E-06   0.107757E-02  -0.446557E-06
    40   0.119007E+04   0.545848E-01   0.000000E+00   0.160152E+01   0.131292E-06   0.105375E-02  -0.376319E-06
    41   0.120830E+04   0.592818E-01   0.000000E+00   0.153281E+01   0.130962E-06   0.103047E-02  -0.296237E-06
    42   0.122652E+04   0.642574E-01   0.000000E+00   0.145653E+01   0.130599E-06   0.100772E-02  -0.211868E-06
    43   0.124489E+04   0.695079E-01   0.000000E+00   0.136984E+01   0.130207E-06   0.985574E-03  -0.139728E-06
    44   0.126325E+04   0.750146E-01   0.000000E+00   0.127079E+01   0.129788E-06   0.964133E-03  -0.962792E-07
    45   0.128197E+04   0.807692E-01   0.000000E+00   0.115749E+01   0.129344E-06   0.943482E-03  -0.979382E-07
    46   0.130098E+04   0.867684E-01   0.000000E+00   0.102684E+01   0.128877E-06   0.923671E-03  -0.155046E-06
    47   0.132014E+04   0.930146E-01   0.000000E+00   0.880605E+00   0.128390E-06   0.904595E-03  -0.253794E-06
    48   0.133937E+04   0.995189E-01   0.000000E+00   0.724475E+00   0.127883E-06   0.886109E-03  -0.374392E-06
    49   0.135877E+04   0.106270E+00   0.000000E+00   0.563522E+00   0.127358E-06   0.868069E-03  -0.497104E-06
    50   0.137857E+04   0.113250E+00   0.000000E+00   0.396043E+00   0.126817E-06   0.850334E-03  -0.602243E-06
    51   0.139854E+04   0.120434E+00   0.000000E+00   0.218505E+00   0.126262E-06   0.832812E-03  -0.674436E-06
    52   0.141890E+04   0.127904E+00   0.000000E+00   0.256791E-01   0.125692E-06   0.815614E-03  -0.715397E-06
    53   0.143928E+04   0.135805E+00   0.000000E+00  -0.186234E+00   0.125110E-06   0.798901E-03  -0.731091E-06
    54   0.145958E+04   0.144123E+00   0.000000E+00  -0.413066E+00   0.124516E-06   0.782836E-03  -0.727470E-06
    55   0.148002E+04   0.152832E+00   0.000000E+00  -0.650534E+00   0.123912E-06   0.767579E-03  -0.710470E-06
    56   0.150082E+04   0.161784E+00   0.000000E+00  -0.900437E+00   0.123297E-06   0.753238E-03  -0.685294E-06
    57   0.152190E+04   0.170874E+00   0.000000E+00  -0.116260E+01   0.122673E-06   0.739705E-03  -0.654261E-06
    58   0.154327E+04   0.180113E+00   0.000000E+00  -0.143759E+01   0.122040E-06   0.726819E-03  -0.618969E-06
    59   0.156480E+04   0.189543E+00   0.000000E+00  -0.172600E+01   0.121399E-06   0.714418E-03  -0.581009E-06
    60   0.158650E+04   0.199220E+00   0.000000E+00  -0.202698E+01   0.120750E-06   0.702343E-03  -0.541973E-06
    61   0.160866E+04   0.209240E+00   0.000000E+00  -0.233957E+01   0.120094E-06   0.690455E-03  -0.503524E-06
    62   0.163070E+04   0.219588E+00   0.000000E+00  -0.266475E+01   0.119431E-06   0.678712E-03  -0.467629E-06
    63   0.165285E+04   0.230222E+00   0.000000E+00  -0.300360E+01   0.118763E-06   0.667093E-03  -0.436330E-06
    64   0.167540E+04   0.241152E+00   0.000000E+00  -0.335743E+01   0.118091E-06   0.655576E-03  -0.411664E-06
    65   0.169798E+04   0.252349E+00   0.000000E+00  -0.372697E+01   0.117416E-06   0.644141E-03  -0.395669E-06
    66   0.172089E+04   0.263745E+00   0.000000E+00  -0.411039E+01   0.116738E-06   0.632787E-03  -0.390238E-06
    67   0.174396E+04   0.275341E+00   0.000000E+00  -0.450487E+01   0.116058E-06   0.621594E-03  -0.396716E-06
    68   0.176746E+04   0.287179E+00   0.000000E+00  -0.490860E+01   0.115376E-06   0.610660E-03  -0.416306E-06
    69   0.179114E+04   0.299219E+00   0.000000E+00  -0.531971E+01   0.114693E-06   0.600082E-03  -0.450211E-06
    70   0.181512E+04   0.311502E+00   0.000000E+00  -0.573976E+01   0.114009E-06   0.589960E-03  -0.499633E-06
    71   0.183925E+04   0.324018E+00   0.000000E+00  -0.617105E+01   0.113325E-06   0.580365E-03  -0.563696E-06
    72   0.186355E+04   0.336740E+00   0.000000E+00  -0.661500E+01   0.112640E-06   0.571260E-03  -0.633213E-06
    73   0.188800E+04   0.349635E+00   0.000000E+00  -0.707232E+01   0.111955E-06   0.562584E-03  -0.696932E-06
    74   0.191264E+04   0.362690E+00   0.000000E+00  -0.754221E+01   0.111270E-06   0.554274E-03  -0.743613E-06
    75   0.193760E+04   0.375917E+00   0.000000E+00  -0.802330E+01   0.110585E-06   0.546267E-03  -0.762027E-06
    76   0.196284E+04   0.389316E+00   0.000000E+00  -0.851502E+01   0.109899E-06   0.538497E-03  -0.744922E-06
    77   0.198840E+04   0.402878E+00   0.000000E+00  -0.901720E+01   0.109213E-06   0.530874E-03  -0.700908E-06
    78   0.201432E+04   0.416630E+00   0.000000E+00  -0.953123E+01   0.108528E-06   0.523307E-03  -0.642546E-06
    79   0.204042E+04   0.430516E+00   0.000000E+00  -0.100533E+02   0.107843E-06   0.515703E-03  -0.582386E-06
    80   0.206679E+04   0.444541E+00   0.000000E+00  -0.105848E+02   0.107160E-06   0.507970E-03  -0.532964E-06
    81   0.209335E+04   0.458654E+00   0.000000E+00  -0.111261E+02   0.106478E-06   0.500074E-03  -0.504406E-06
    82   0.212015E+04   0.472876E+00   0.000000E+00  -0.116763E+02   0.105799E-06   0.492216E-03  -0.497232E-06
    83   0.214714E+04   0.487183E+00   0.000000E+00  -0.122350E+02   0.105121E-06   0.484654E-03  -0.509562E-06
    84   0.217439E+04   0.501572E+00   0.000000E+00  -0.128001E+02   0.104446E-06   0.477649E-03  -0.539519E-06
    85   0.220176E+04   0.516017E+00   0.000000E+00  -0.133727E+02   0.103773E-06   0.471460E-03  -0.585228E-06
    86   0.222932E+04   0.530531E+00   0.000000E+00  -0.139517E+02   0.103103E-06   0.466164E-03  -0.644081E-06
    87   0.225731E+04   0.545083E+00   0.000000E+00  -0.145364E+02   0.102436E-06   0.461125E-03  -0.710537E-06
    88   0.228529E+04   0.559689E+00   0.000000E+00  -0.151269E+02   0.101772E-06   0.455526E-03  -0.778323E-06
    89   0.231361E+04   0.574334E+00   0.000000E+00  -0.157248E+02   0.101111E-06   0.448550E-03  -0.841172E-06
    90   0.234214E+04   0.588981E+00   0.000000E+00  -0.163272E+02   0.100454E-06   0.439382E-03  -0.892823E-06
    91   0.237080E+04   0.603622E+00   0.000000E+00  -0.169349E+02   0.997998E-07   0.427389E-03  -0.928276E-06
    92   0.239975E+04   0.618244E+00   0.000000E+00  -0.175473E+02   0.991491E-07   0.412669E-03  -0.947565E-06
    93   0.242898E+04   0.632839E+00   0.000000E+00  -0.181644E+02   0.985019E-07   0.395503E-03  -0.951985E-06
    94   0.245826E+04   0.647372E+00   0.000000E+00  -0.187848E+02   0.978582E-07   0.376171E-03  -0.942827E-06
    95   0.248784E+04   0.661842E+00   0.000000E+00  -0.194091E+02   0.972180E-07   0.354951E-03  -0.921383E-06
    96   0.251740E+04   0.676236E+00   0.000000E+00  -0.200368E+02   0.965815E-07   0.332125E-03  -0.888941E-06
    97   0.254740E+04   0.690540E+00   0.000000E+00  -0.206671E+02   0.959486E-07   0.307972E-03  -0.846790E-06
    98   0.257760E+04   0.704747E+00   0.000000E+00  -0.212978E+02   0.953194E-07   0.282770E-03  -0.796218E-06
    99   0.260788E+04   0.718821E+00   0.000000E+00  -0.219319E+02   0.946939E-07   0.256799E-03  -0.738511E-06
   100   0.263844E+04   0.732762E+00   0.000000E+00  -0.225650E+02   0.940723E-07   0.230338E-03  -0.674956E-06
   101   0.266914E+04   0.746630E+00   0.000000E+00  -0.232001E+02   0.934545E-07   0.203665E-03  -0.606836E-06
   102   0.270036E+04   0.760278E+00   0.000000E+00  -0.238350E+02   0.928406E-07   0.177059E-03  -0.535436E-06
   103   0.273149E+04   0.773781E+00   0.000000E+00  -0.244705E+02   0.922307E-07   0.150798E-03  -0.462040E-06
   104   0.276285E+04   0.787140E+00   0.000000E+00  -0.251036E+02   0.916249E-07   0.125161E-03  -0.387929E-06
   105   0.279434E+04   0.800280E+00   0.000000E+00  -0.257358E+02   0.910230E-07   0.100426E-03  -0.314386E-06
   106   0.282606E+04   0.813277E+00   0.000000E+00  -0.263666E+02   0.904253E-07   0.768702E-04  -0.242692E-06
   107   0.285770E+04   0.825984E+00   0.000000E+00  -0.269943E+02   0.898318E-07   0.547721E-04  -0.174126E-06
   108   0.288971E+04   0.838474E+00   0.000000E+00  -0.276198E+02   0.892425E-07   0.344093E-04  -0.109970E-06
   109   0.292186E+04   0.850675E+00   0.000000E+00  -0.282416E+02   0.886576E-07   0.160594E-04  -0.515013E-07
   110   0.295409E+04   0.862588E+00   0.000000E+00  -0.288583E+02   0.880770E-07   0.000000E+00   0.000000E+00
   111   0.298647E+04   0.874286E+00   0.000000E+00  -0.294713E+02   0.875008E-07  -0.135650E-04   0.435565E-07
   112   0.301899E+04   0.885698E+00   0.000000E+00  -0.300800E+02   0.869290E-07  -0.247255E-04   0.793920E-07
   113   0.305174E+04   0.896821E+00   0.000000E+00  -0.306828E+02   0.863615E-07  -0.336446E-04   0.108031E-06
   114   0.308456E+04   0.907584E+00   0.000000E+00  -0.312790E+02   0.857985E-07  -0.404853E-04   0.129996E-06
   115   0.311759E+04   0.918134E+00   0.000000E+00  -0.318686E+02   0.852398E-07  -0.454107E-04   0.145811E-06
   116   0.315062E+04   0.928250E+00   0.000000E+00  -0.324507E+02   0.846854E-07  -0.485836E-04   0.155999E-06
   117   0.318395E+04   0.938005E+00   0.000000E+00  -0.330247E+02   0.841354E-07  -0.501668E-04   0.161082E-06
   118   0.321741E+04   0.947549E+00   0.000000E+00  -0.335912E+02   0.835896E-07  -0.503230E-04   0.161584E-06
   119   0.325087E+04   0.956733E+00   0.000000E+00  -0.341480E+02   0.830482E-07  -0.492148E-04   0.158026E-06
   120   0.328446E+04   0.965409E+00   0.000000E+00  -0.346951E+02   0.825110E-07  -0.470047E-04   0.150929E-06
   121   0.331805E+04   0.973875E+00   0.000000E+00  -0.352325E+02   0.819781E-07  -0.438551E-04   0.140816E-06
   122   0.335170E+04   0.981834E+00   0.000000E+00  -0.357594E+02   0.814495E-07  -0.399284E-04   0.128208E-06
   123   0.338541E+04   0.989360E+00   0.000000E+00  -0.362757E+02   0.809251E-07  -0.353869E-04   0.113625E-06
   124   0.341918E+04   0.996528E+00   0.000000E+00  -0.367786E+02   0.804050E-07  -0.303928E-04   0.975894E-07
   125   0.345294E+04   0.100326E+01   0.000000E+00  -0.372703E+02   0.798890E-07  -0.251083E-04   0.806212E-07
   126   0.348676E+04   0.100964E+01   0.000000E+00  -0.377498E+02   0.793773E-07  -0.196954E-04   0.632408E-07
   127   0.352056E+04   0.101552E+01   0.000000E+00  -0.382166E+02   0.788698E-07  -0.143162E-04   0.459685E-07
   128   0.355434E+04   0.102103E+01   0.000000E+00  -0.386698E+02   0.783665E-07  -0.913266E-05   0.293244E-07
   129   0.358818E+04   0.102604E+01   0.000000E+00  -0.391087E+02   0.778673E-07  -0.430663E-05   0.138283E-07
   130   0.362200E+04   0.103055E+01   0.000000E+00  -0.395325E+02   0.773724E-07   0.000000E+00   0.000000E+00
   131   0.365580E+04   0.103470E+01   0.000000E+00  -0.399427E+02   0.768815E-07   0.365946E-05  -0.117503E-07
   132   0.368966E+04   0.103835E+01   0.000000E+00  -0.403363E+02   0.763948E-07   0.668009E-05  -0.214493E-07
   133   0.372342E+04   0.104157E+01   0.000000E+00  -0.407157E+02   0.759122E-07   0.910422E-05  -0.292331E-07
   134   0.375717E+04   0.104436E+01   0.000000E+00  -0.410763E+02   0.754338E-07   0.109742E-04  -0.352374E-07
   135   0.379090E+04   0.104664E+01   0.000000E+00  -0.414213E+02   0.749593E-07   0.123323E-04  -0.395983E-07
   136   0.382447E+04   0.104843E+01   0.000000E+00  -0.417469E+02   0.744889E-07   0.132209E-04  -0.424513E-07
   137   0.385803E+04   0.104978E+01   0.000000E+00  -0.420554E+02   0.740225E-07   0.136821E-04  -0.439324E-07
   138   0.389150E+04   0.105063E+01   0.000000E+00  -0.423453E+02   0.735600E-07   0.137583E-04  -0.441771E-07
   139   0.392474E+04   0.105113E+01   0.000000E+00  -0.426160E+02   0.731015E-07   0.134917E-04  -0.433210E-07
   140   0.395804E+04   0.105106E+01   0.000000E+00  -0.428682E+02   0.726470E-07   0.129245E-04  -0.414999E-07
   141   0.399111E+04   0.105048E+01   0.000000E+00  -0.430997E+02   0.721963E-07   0.120990E-04  -0.388491E-07
   142   0.402418E+04   0.104948E+01   0.000000E+00  -0.433113E+02   0.717495E-07   0.110573E-04  -0.355042E-07
   143   0.405716E+04   0.104805E+01   0.000000E+00  -0.435031E+02   0.713066E-07   0.984155E-05  -0.316006E-07
   144   0.408992E+04   0.104612E+01   0.000000E+00  -0.436744E+02   0.708675E-07   0.849400E-05  -0.272737E-07
   145   0.412253E+04   0.104384E+01   0.000000E+00  -0.438244E+02   0.704321E-07   0.705677E-05  -0.226588E-07
   146   0.415521E+04   0.104099E+01   0.000000E+00  -0.439531E+02   0.700006E-07   0.557201E-05  -0.178914E-07
   147   0.418752E+04   0.103778E+01   0.000000E+00  -0.440592E+02   0.695729E-07   0.408184E-05  -0.131065E-07
   148   0.421969E+04   0.103408E+01   0.000000E+00  -0.441441E+02   0.691488E-07   0.262838E-05  -0.843955E-08
   149   0.425178E+04   0.102995E+01   0.000000E+00  -0.442065E+02   0.687285E-07   0.125373E-05  -0.402565E-08
   150   0.428357E+04   0.102547E+01   0.000000E+00  -0.442440E+02   0.683119E-07   0.000000E+00   0.000000E+00
   151   0.431522E+04   0.102057E+01   0.000000E+00  -0.442598E+02   0.678989E-07  -0.109912E-05   0.352922E-08
   152   0.434658E+04   0.101517E+01   0.000000E+00  -0.442523E+02   0.674895E-07  -0.204351E-05   0.656157E-08
   153   0.437780E+04   0.100942E+01   0.000000E+00  -0.442193E+02   0.670838E-07  -0.284140E-05   0.912354E-08
   154   0.440879E+04   0.100333E+01   0.000000E+00  -0.441630E+02   0.666816E-07  -0.350104E-05   0.112416E-07
   155   0.443957E+04   0.996876E+00   0.000000E+00  -0.440827E+02   0.662830E-07  -0.403069E-05   0.129423E-07
   156   0.446997E+04   0.990075E+00   0.000000E+00  -0.439783E+02   0.658878E-07  -0.443858E-05   0.142520E-07
   157   0.450030E+04   0.982924E+00   0.000000E+00  -0.438484E+02   0.654962E-07  -0.473295E-05   0.151972E-07
   158   0.453033E+04   0.975495E+00   0.000000E+00  -0.436938E+02   0.651080E-07  -0.492205E-05   0.158044E-07
   159   0.456006E+04   0.967640E+00   0.000000E+00  -0.435143E+02   0.647232E-07  -0.501410E-05   0.161000E-07
   160   0.458957E+04   0.959507E+00   0.000000E+00  -0.433086E+02   0.643418E-07  -0.501734E-05   0.161104E-07
   161   0.461886E+04   0.951171E+00   0.000000E+00  -0.430780E+02   0.639638E-07  -0.494000E-05   0.158620E-07
   162   0.464784E+04   0.942482E+00   0.000000E+00  -0.428226E+02   0.635891E-07  -0.479030E-05   0.153814E-07
   163   0.467667E+04   0.933514E+00   0.000000E+00  -0.425410E+02   0.632177E-07  -0.457648E-05   0.146948E-07
   164   0.470505E+04   0.924341E+00   0.000000E+00  -0.422345E+02   0.628495E-07  -0.430675E-05   0.138287E-07
   165   0.473328E+04   0.914889E+00   0.000000E+00  -0.419010E+02   0.624846E-07  -0.398934E-05   0.128095E-07
   166   0.476120E+04   0.905305E+00   0.000000E+00  -0.415419E+02   0.621230E-07  -0.363246E-05   0.116636E-07
   167   0.478889E+04   0.895368E+00   0.000000E+00  -0.411579E+02   0.617645E-07  -0.324434E-05   0.104174E-07
   168   0.481613E+04   0.885447E+00   0.000000E+00  -0.407469E+02   0.614091E-07  -0.283319E-05   0.909718E-08
   169   0.484307E+04   0.875245E+00   0.000000E+00  -0.403088E+02   0.610569E-07  -0.240722E-05   0.772942E-08
   170   0.486970E+04   0.864986E+00   0.000000E+00  -0.398451E+02   0.607078E-07  -0.197464E-05   0.634045E-08
   171   0.489587E+04   0.854668E+00   0.000000E+00  -0.393536E+02   0.603618E-07  -0.154367E-05   0.495663E-08
   172   0.492166E+04   0.844216E+00   0.000000E+00  -0.388358E+02   0.600188E-07  -0.112252E-05   0.360433E-08
   173   0.494699E+04   0.833632E+00   0.000000E+00  -0.382915E+02   0.596787E-07  -0.719384E-06   0.230990E-08
   174   0.497202E+04   0.823211E+00   0.000000E+00  -0.377210E+02   0.593417E-07  -0.342477E-06   0.109967E-08
   175   0.499666E+04   0.812656E+00   0.000000E+00  -0.371233E+02   0.590077E-07   0.000000E+00   0.000000E+00
   176   0.502077E+04   0.802189E+00   0.000000E+00  -0.364985E+02   0.586765E-07   0.301548E-06  -0.968251E-09
   177   0.504449E+04   0.791736E+00   0.000000E+00  -0.358480E+02   0.583483E-07   0.562485E-06  -0.180610E-08
   178   0.506775E+04   0.781518E+00   0.000000E+00  -0.351705E+02   0.580229E-07   0.784834E-06  -0.252005E-08
   179   0.509056E+04   0.771238E+00   0.000000E+00  -0.344659E+02   0.577004E-07   0.970615E-06  -0.311658E-08
   180   0.511306E+04   0.761117E+00   0.000000E+00  -0.337356E+02   0.573806E-07   0.112185E-05  -0.360219E-08
   181   0.513504E+04   0.751156E+00   0.000000E+00  -0.329798E+02   0.570637E-07   0.124056E-05  -0.398335E-08
   182   0.515656E+04   0.741426E+00   0.000000E+00  -0.321968E+02   0.567495E-07   0.132876E-05  -0.426656E-08
   183   0.517755E+04   0.731854E+00   0.000000E+00  -0.313883E+02   0.564380E-07   0.138848E-05  -0.445831E-08
   184   0.519816E+04   0.722513E+00   0.000000E+00  -0.305534E+02   0.561293E-07   0.142172E-05  -0.456506E-08
   185   0.521832E+04   0.713550E+00   0.000000E+00  -0.296944E+02   0.558232E-07   0.143052E-05  -0.459332E-08
   186   0.523766E+04   0.704824E+00   0.000000E+00  -0.288083E+02   0.555198E-07   0.141689E-05  -0.454954E-08
   187   0.525684E+04   0.696475E+00   0.000000E+00  -0.278966E+02   0.552189E-07   0.138284E-05  -0.444022E-08
   188   0.527551E+04   0.688487E+00   0.000000E+00  -0.269609E+02   0.549207E-07   0.133040E-05  -0.427184E-08
   189   0.529357E+04   0.680896E+00   0.000000E+00  -0.259996E+02   0.546250E-07   0.126158E-05  -0.405086E-08
   190   0.531149E+04   0.673755E+00   0.000000E+00  -0.250149E+02   0.543318E-07   0.117840E-05  -0.378376E-08
   191   0.532851E+04   0.667084E+00   0.000000E+00  -0.240039E+02   0.540412E-07   0.108287E-05  -0.347702E-08
   192   0.534516E+04   0.660904E+00   0.000000E+00  -0.229688E+02   0.537530E-07   0.977006E-06  -0.313710E-08
   193   0.536122E+04   0.655261E+00   0.000000E+00  -0.219112E+02   0.534673E-07   0.862830E-06  -0.277049E-08
   194   0.537691E+04   0.650182E+00   0.000000E+00  -0.208287E+02   0.531840E-07   0.742354E-06  -0.238365E-08
   195   0.539201E+04   0.645703E+00   0.000000E+00  -0.197236E+02   0.529031E-07   0.617593E-06  -0.198305E-08
   196   0.540652E+04   0.641862E+00   0.000000E+00  -0.185952E+02   0.526246E-07   0.490560E-06  -0.157516E-08
   197   0.542058E+04   0.638702E+00   0.000000E+00  -0.174450E+02   0.523484E-07   0.363271E-06  -0.116644E-08
   198   0.543413E+04   0.636245E+00   0.000000E+00  -0.162722E+02   0.520745E-07   0.237739E-06  -0.763365E-09
   199   0.544717E+04   0.634526E+00   0.000000E+00  -0.150776E+02   0.518029E-07   0.115978E-06  -0.372397E-09
   200   0.545969E+04   0.633575E+00   0.000000E+00  -0.138619E+02   0.515335E-07   0.000000E+00   0.000000E+00
   201   0.547163E+04   0.633451E+00   0.000000E+00  -0.126244E+02   0.512664E-07  -0.108550E-06   0.348546E-09
   202   0.548305E+04   0.634159E+00   0.000000E+00  -0.113665E+02   0.510015E-07  -0.209501E-06   0.672694E-09
   203   0.549389E+04   0.635759E+00   0.000000E+00  -0.100876E+02   0.507388E-07  -0.303052E-06   0.973082E-09
   204   0.550407E+04   0.638272E+00   0.000000E+00  -0.879050E+01   0.504782E-07  -0.389402E-06   0.125035E-08
   205   0.551373E+04   0.641741E+00   0.000000E+00  -0.747304E+01   0.502198E-07  -0.468749E-06   0.150512E-08
   206   0.552273E+04   0.646203E+00   0.000000E+00  -0.613646E+01   0.499636E-07  -0.541292E-06   0.173805E-08
   207   0.553122E+04   0.651679E+00   0.000000E+00  -0.478119E+01   0.497095E-07  -0.607227E-06   0.194977E-08
   208   0.553897E+04   0.658220E+00   0.000000E+00  -0.340774E+01   0.494574E-07  -0.666754E-06   0.214091E-08
   209   0.554614E+04   0.665848E+00   0.000000E+00  -0.201648E+01   0.492074E-07  -0.720071E-06   0.231210E-08
   210   0.555271E+04   0.674614E+00   0.000000E+00  -0.608276E+00   0.489595E-07  -0.767376E-06   0.246400E-08
   211   0.555870E+04   0.684546E+00   0.000000E+00   0.816812E+00   0.487136E-07  -0.808867E-06   0.259722E-08
   212   0.556396E+04   0.695673E+00   0.000000E+00   0.225786E+01   0.484698E-07  -0.844743E-06   0.271241E-08
   213   0.556869E+04   0.708039E+00   0.000000E+00   0.371493E+01   0.482279E-07  -0.875200E-06   0.281021E-08
   214   0.557277E+04   0.721636E+00   0.000000E+00   0.518682E+01   0.479880E-07  -0.900437E-06   0.289125E-08
   215   0.557625E+04   0.736656E+00   0.000000E+00   0.667280E+01   0.477501E-07  -0.920652E-06   0.295616E-08
   216   0.557908E+04   0.752912E+00   0.000000E+00   0.817341E+01   0.475141E-07  -0.936043E-06   0.300557E-08
   217   0.558139E+04   0.770560E+00   0.000000E+00   0.968665E+01   0.472801E-07  -0.946808E-06   0.304014E-08
   218   0.558303E+04   0.789598E+00   0.000000E+00   0.112127E+02   0.470479E-07  -0.953144E-06   0.306049E-08
   219   0.558409E+04   0.810025E+00   0.000000E+00   0.127527E+02   0.468176E-07  -0.955250E-06   0.306725E-08
   220   0.558455E+04   0.831990E+00   0.000000E+00   0.143020E+02   0.465892E-07  -0.953323E-06   0.306106E-08
   221   0.558443E+04   0.855417E+00   0.000000E+00   0.158630E+02   0.463627E-07  -0.947560E-06   0.304256E-08
   222   0.558372E+04   0.880453E+00   0.000000E+00   0.174341E+02   0.461380E-07  -0.938161E-06   0.301237E-08
   223   0.558227E+04   0.907024E+00   0.000000E+00   0.190161E+02   0.459150E-07  -0.925321E-06   0.297115E-08
   224   0.558037E+04   0.935129E+00   0.000000E+00   0.206053E+02   0.456939E-07  -0.909239E-06   0.291951E-08
   225   0.557782E+04   0.964914E+00   0.000000E+00   0.222047E+02   0.454746E-07  -0.890113E-06   0.285810E-08
   226   0.557467E+04   0.996380E+00   0.000000E+00   0.238106E+02   0.452570E-07  -0.868140E-06   0.278754E-08
   227   0.557086E+04   0.102953E+01   0.000000E+00   0.254245E+02   0.450411E-07  -0.843518E-06   0.270848E-08
   228   0.556653E+04   0.106435E+01   0.000000E+00   0.270449E+02   0.448269E-07  -0.816443E-06   0.262155E-08
   229   0.556161E+04   0.110093E+01   0.000000E+00   0.286703E+02   0.446145E-07  -0.787115E-06   0.252738E-08
   230   0.555602E+04   0.113925E+01   0.000000E+00   0.303015E+02   0.444037E-07  -0.755729E-06   0.242660E-08
   231   0.554977E+04   0.117940E+01   0.000000E+00   0.319377E+02   0.441946E-07  -0.722485E-06   0.231985E-08
