#    L    TT             EE             BB             TE             PP             TP             EP          
    25   0.945059E+03   0.107601E-01   0.000000E+00   0.156477E+01   0.130448E-06   0.155112E-02  -0.118479E-06
    26   0.959407E+03   0.123784E-01   0.000000E+00   0.160875E+01   0.130993E-06   0.150671E-02  -0.788878E-07
    27   0.974189E+03   0.141770E-01   0.000000E+00   0.165511E+01   0.131448E-06   0.146439E-02  -0.205162E-06
    28   0.989254E+03   0.161432E-01   0.000000E+00   0.170099E+01   0.131818E-06   0.142385E-02  -0.366021E-06
    29   0.100466E+04   0.182863E-01   0.000000E+00   0.174449E+01   0.132104E-06   0.138529E-02  -0.532890E-06
    30   0.102031E+04   0.206229E-01   0.000000E+00   0.178250E+01   0.132307E-06   0.134891E-02  -0.707309E-06
    31   0.103609E+04   0.231378E-01   0.000000E+00   0.181264E+01   0.132438E-06   0.131432E-02  -0.908912E-06
    32   0.105224E+04   0.258050E-01   0.000000E+00   0.183262E+01   0.132508E-06   0.128102E-02  -0.114068E-05
    33   0.106876E+04   0.286357E-01   0.000000E+00   0.183977E+01   0.132521E-06   0.124872E-02  -0.132145E-05
    34   0.108548E+04   0.316599E-01   0.000000E+00   0.183336E+01   0.132480E-06   0.121722E-02  -0.136537E-05
    35   0.110236E+04   0.348987E-01   0.000000E+00   0.181767E+01   0.132387E-06   0.118654E-02  -0.125031E-05
    36   0.111933E+04   0.383723E-01   0.000000E+00   0.179552E+01   0.132248E-06   0.115685E-02  -0.995631E-06
    37   0.113641E+04   0.420738E-01   0.000000E+00   0.176301E+01   0.132065E-06   0.112865E-02  -0.722775E-06
    38   0.115390E+04   0.460002E-01   0.000000E+00   0.171788E+01   0.131842E-06   0.110233E-02  -0.545508E-06
    39   0.117179E+04   0.501627E-01   0.000000E+00   0.166223E+01   0.131582E-06   0.107753E-02  -0.446615E-06
    40   0.118980E+04   0.545820E-01   0.000000E+00   0.159908E+01   0.131285E-06   0.105371E-02  -0.376377E-06
    41   0.120804E+04   0.592787E-01   0.000000E+00   0.153028E+01   0.130954E-06   0.103044E-02  -0.296270E-06
    42   0.122627E+04   0.642541E-01   0.000000E+00   0.145391E+01   0.130592E-06   0.100768E-02  -0.211862E-06
    43   0.124465E+04   0.695043E-01   0.000000E+00   0.136714E+01   0.130199E-06   0.985539E-03  -0.139680E-06
    44   0.126302E+04   0.750107E-01   0.000000E+00   0.126800E+01   0.129780E-06   0.964098E-03  -0.962017E-07
    45   0.128175E+04   0.807651E-01   0.000000E+00   0.115462E+01   0.129336E-06   0.943448E-03  -0.978566E-07
    46   0.130077E+04   0.867639E-01   0.000000E+00   0.102388E+01   0.128869E-06   0.923638E-03  -0.154994E-06
    47   0.131994E+04   0.930098E-01   0.000000E+00   0.877572E+00   0.128382E-06   0.904562E-03  -0.253794E-06
    48   0.133919E+04   0.995138E-01   0.000000E+00   0.721360E+00   0.127875E-06   0.886076E-03  -0.374451E-06
    49   0.135860E+04   0.106265E+00   0.000000E+00   0.560327E+00   0.127350E-06   0.868037E-03  -0.497211E-06
    50   0.137840E+04   0.113244E+00   0.000000E+00   0.392769E+00   0.126809E-06   0.850303E-03  -0.602374E-06
    51   0.139839E+04   0.120427E+00   0.000000E+00   0.215153E+00   0.126253E-06   0.832781E-03  -0.674554E-06
    52   0.141876E+04   0.127898E+00   0.000000E+00   0.222509E-01   0.125684E-06   0.815583E-03  -0.715474E-06
    53   0.143915E+04   0.135798E+00   0.000000E+00  -0.189737E+00   0.125102E-06   0.798871E-03  -0.731116E-06
    54   0.145946E+04   0.144116E+00   0.000000E+00  -0.416644E+00   0.124508E-06   0.782806E-03  -0.727444E-06
    55   0.147991E+04   0.152824E+00   0.000000E+00  -0.654185E+00   0.123903E-06   0.767550E-03  -0.710409E-06
    56   0.150072E+04   0.161776E+00   0.000000E+00  -0.904160E+00   0.123288E-06   0.753209E-03  -0.685226E-06
    57   0.152181E+04   0.170865E+00   0.000000E+00  -0.116640E+01   0.122664E-06   0.739677E-03  -0.654208E-06
    58   0.154319E+04   0.180104E+00   0.000000E+00  -0.144146E+01   0.122031E-06   0.726791E-03  -0.618940E-06
    59   0.156473E+04   0.189533E+00   0.000000E+00  -0.172993E+01   0.121390E-06   0.714391E-03  -0.581006E-06
    60   0.158644E+04   0.199210E+00   0.000000E+00  -0.203098E+01   0.120741E-06   0.702316E-03  -0.541985E-06
    61   0.160861E+04   0.209229E+00   0.000000E+00  -0.234363E+01   0.120085E-06   0.690429E-03  -0.503536E-06
    62   0.163066E+04   0.219577E+00   0.000000E+00  -0.266887E+01   0.119422E-06   0.678686E-03  -0.467628E-06
    63   0.165282E+04   0.230211E+00   0.000000E+00  -0.300778E+01   0.118754E-06   0.667067E-03  -0.436310E-06
    64   0.167538E+04   0.241140E+00   0.000000E+00  -0.336168E+01   0.118082E-06   0.655550E-03  -0.411628E-06
    65   0.169797E+04   0.252336E+00   0.000000E+00  -0.373127E+01   0.117407E-06   0.644115E-03  -0.395624E-06
    66   0.172089E+04   0.263732E+00   0.000000E+00  -0.411474E+01   0.116729E-06   0.632762E-03  -0.390198E-06
    67   0.174397E+04   0.275327E+00   0.000000E+00  -0.450927E+01   0.116048E-06   0.621569E-03  -0.396691E-06
    68   0.176747E+04   0.287165E+00   0.000000E+00  -0.491305E+01   0.115367E-06   0.610635E-03  -0.416301E-06
    69   0.179116E+04   0.299204E+00   0.000000E+00  -0.532422E+01   0.114684E-06   0.600058E-03  -0.450227E-06
    70   0.181515E+04   0.311486E+00   0.000000E+00  -0.574431E+01   0.114000E-06   0.589936E-03  -0.499667E-06
    71   0.183929E+04   0.324002E+00   0.000000E+00  -0.617565E+01   0.113315E-06   0.580341E-03  -0.563738E-06
    72   0.186360E+04   0.336723E+00   0.000000E+00  -0.661965E+01   0.112631E-06   0.571237E-03  -0.633256E-06
    73   0.188805E+04   0.349617E+00   0.000000E+00  -0.707700E+01   0.111946E-06   0.562562E-03  -0.696969E-06
    74   0.191270E+04   0.362672E+00   0.000000E+00  -0.754694E+01   0.111261E-06   0.554252E-03  -0.743638E-06
    75   0.193767E+04   0.375898E+00   0.000000E+00  -0.802806E+01   0.110575E-06   0.546245E-03  -0.762036E-06
    76   0.196292E+04   0.389296E+00   0.000000E+00  -0.851982E+01   0.109889E-06   0.538475E-03  -0.744912E-06
    77   0.198849E+04   0.402858E+00   0.000000E+00  -0.902203E+01   0.109203E-06   0.530852E-03  -0.700879E-06
    78   0.201441E+04   0.416610E+00   0.000000E+00  -0.953609E+01   0.108518E-06   0.523285E-03  -0.642499E-06
    79   0.204052E+04   0.430496E+00   0.000000E+00  -0.100582E+02   0.107834E-06   0.515682E-03  -0.582326E-06
    80   0.206690E+04   0.444520E+00   0.000000E+00  -0.105897E+02   0.107150E-06   0.507949E-03  -0.532899E-06
    81   0.209346E+04   0.458632E+00   0.000000E+00  -0.111311E+02   0.106469E-06   0.500053E-03  -0.504345E-06
    82   0.212027E+04   0.472854E+00   0.000000E+00  -0.116813E+02   0.105789E-06   0.492195E-03  -0.497181E-06
    83   0.214727E+04   0.487160E+00   0.000000E+00  -0.122400E+02   0.105111E-06   0.484634E-03  -0.509525E-06
    84   0.217452E+04   0.501548E+00   0.000000E+00  -0.128051E+02   0.104436E-06   0.477629E-03  -0.539498E-06
    85   0.220190E+04   0.515992E+00   0.000000E+00  -0.133777E+02   0.103763E-06   0.471439E-03  -0.585221E-06
    86   0.222947E+04   0.530505E+00   0.000000E+00  -0.139568E+02   0.103093E-06   0.466144E-03  -0.644085E-06
    87   0.225747E+04   0.545057E+00   0.000000E+00  -0.145415E+02   0.102426E-06   0.461106E-03  -0.710547E-06
    88   0.228544E+04   0.559663E+00   0.000000E+00  -0.151320E+02   0.101762E-06   0.455507E-03  -0.778337E-06
    89   0.231377E+04   0.574307E+00   0.000000E+00  -0.157298E+02   0.101101E-06   0.448531E-03  -0.841189E-06
    90   0.234231E+04   0.588953E+00   0.000000E+00  -0.163322E+02   0.100444E-06   0.439364E-03  -0.892840E-06
    91   0.237098E+04   0.603594E+00   0.000000E+00  -0.169400E+02   0.997899E-07   0.427372E-03  -0.928293E-06
    92   0.239993E+04   0.618215E+00   0.000000E+00  -0.175524E+02   0.991392E-07   0.412652E-03  -0.947583E-06
    93   0.242916E+04   0.632810E+00   0.000000E+00  -0.181695E+02   0.984920E-07   0.395487E-03  -0.952003E-06
    94   0.245845E+04   0.647342E+00   0.000000E+00  -0.187898E+02   0.978483E-07   0.376155E-03  -0.942845E-06
    95   0.248803E+04   0.661812E+00   0.000000E+00  -0.194142E+02   0.972082E-07   0.354937E-03  -0.921399E-06
    96   0.251760E+04   0.676205E+00   0.000000E+00  -0.200419E+02   0.965716E-07   0.332112E-03  -0.888957E-06
    97   0.254760E+04   0.690509E+00   0.000000E+00  -0.206721E+02   0.959387E-07   0.307959E-03  -0.846805E-06
    98   0.257781E+04   0.704715E+00   0.000000E+00  -0.213028E+02   0.953095E-07   0.282759E-03  -0.796232E-06
    99   0.260808E+04   0.718788E+00   0.000000E+00  -0.219369E+02   0.946841E-07   0.256789E-03  -0.738524E-06
   100   0.263865E+04   0.732729E+00   0.000000E+00  -0.225700E+02   0.940625E-07   0.230328E-03  -0.674968E-06
   101   0.266936E+04   0.746597E+00   0.000000E+00  -0.232051E+02   0.934447E-07   0.203657E-03  -0.606847E-06
   102   0.270057E+04   0.760245E+00   0.000000E+00  -0.238399E+02   0.928308E-07   0.177052E-03  -0.535446E-06
   103   0.273171E+04   0.773747E+00   0.000000E+00  -0.244754E+02   0.922210E-07   0.150792E-03  -0.462048E-06
   104   0.276307E+04   0.787105E+00   0.000000E+00  -0.251085E+02   0.916151E-07   0.125156E-03  -0.387936E-06
   105   0.279457E+04   0.800245E+00   0.000000E+00  -0.257407E+02   0.910133E-07   0.100422E-03  -0.314392E-06
   106   0.282628E+04   0.813242E+00   0.000000E+00  -0.263714E+02   0.904156E-07   0.768672E-04  -0.242696E-06
   107   0.285792E+04   0.825948E+00   0.000000E+00  -0.269991E+02   0.898221E-07   0.547699E-04  -0.174129E-06
   108   0.288993E+04   0.838438E+00   0.000000E+00  -0.276246E+02   0.892329E-07   0.344080E-04  -0.109971E-06
   109   0.292209E+04   0.850639E+00   0.000000E+00  -0.282463E+02   0.886480E-07   0.160588E-04  -0.515022E-07
   110   0.295432E+04   0.862551E+00   0.000000E+00  -0.288630E+02   0.880674E-07   0.000000E+00   0.000000E+00
   111   0.298670E+04   0.874249E+00   0.000000E+00  -0.294760E+02   0.874912E-07  -0.135645E-04   0.435572E-07
   112   0.301922E+04   0.885660E+00   0.000000E+00  -0.300847E+02   0.869194E-07  -0.247245E-04   0.793934E-07
   113   0.305197E+04   0.896784E+00   0.000000E+00  -0.306875E+02   0.863520E-07  -0.336432E-04   0.108032E-06
   114   0.308478E+04   0.907546E+00   0.000000E+00  -0.312836E+02   0.857890E-07  -0.404837E-04   0.129998E-06
   115   0.311782E+04   0.918096E+00   0.000000E+00  -0.318731E+02   0.852303E-07  -0.454089E-04   0.145813E-06
   116   0.315085E+04   0.928211E+00   0.000000E+00  -0.324552E+02   0.846760E-07  -0.485817E-04   0.156002E-06
   117   0.318417E+04   0.937966E+00   0.000000E+00  -0.330291E+02   0.841260E-07  -0.501648E-04   0.161085E-06
   118   0.321763E+04   0.947510E+00   0.000000E+00  -0.335956E+02   0.835803E-07  -0.503210E-04   0.161587E-06
   119   0.325109E+04   0.956694E+00   0.000000E+00  -0.341523E+02   0.830389E-07  -0.492128E-04   0.158028E-06
   120   0.328468E+04   0.965370E+00   0.000000E+00  -0.346994E+02   0.825018E-07  -0.470028E-04   0.150932E-06
   121   0.331827E+04   0.973836E+00   0.000000E+00  -0.352367E+02   0.819690E-07  -0.438533E-04   0.140818E-06
   122   0.335191E+04   0.981795E+00   0.000000E+00  -0.357636E+02   0.814404E-07  -0.399268E-04   0.128210E-06
   123   0.338562E+04   0.989321E+00   0.000000E+00  -0.362799E+02   0.809160E-07  -0.353855E-04   0.113627E-06
   124   0.341939E+04   0.996489E+00   0.000000E+00  -0.367827E+02   0.803959E-07  -0.303916E-04   0.975912E-07
   125   0.345315E+04   0.100323E+01   0.000000E+00  -0.372743E+02   0.798801E-07  -0.251073E-04   0.806226E-07
   126   0.348696E+04   0.100960E+01   0.000000E+00  -0.377538E+02   0.793684E-07  -0.196947E-04   0.632419E-07
   127   0.352076E+04   0.101548E+01   0.000000E+00  -0.382205E+02   0.788609E-07  -0.143157E-04   0.459693E-07
   128   0.355454E+04   0.102099E+01   0.000000E+00  -0.386737E+02   0.783577E-07  -0.913230E-05   0.293249E-07
   129   0.358838E+04   0.102601E+01   0.000000E+00  -0.391125E+02   0.778586E-07  -0.430646E-05   0.138286E-07
   130   0.362220E+04   0.103051E+01   0.000000E+00  -0.395362E+02   0.773636E-07   0.000000E+00   0.000000E+00
   131   0.365600E+04   0.103466E+01   0.000000E+00  -0.399463E+02   0.768729E-07   0.365932E-05  -0.117505E-07
   132   0.368985E+04   0.103831E+01   0.000000E+00  -0.403399E+02   0.763862E-07   0.667982E-05  -0.214497E-07
   133   0.372361E+04   0.104153E+01   0.000000E+00  -0.407192E+02   0.759037E-07   0.910386E-05  -0.292336E-07
   134   0.375736E+04   0.104432E+01   0.000000E+00  -0.410798E+02   0.754253E-07   0.109738E-04  -0.352381E-07
   135   0.379109E+04   0.104661E+01   0.000000E+00  -0.414247E+02   0.749509E-07   0.123318E-04  -0.395990E-07
   136   0.382465E+04   0.104839E+01   0.000000E+00  -0.417502E+02   0.744805E-07   0.132203E-04  -0.424521E-07
   137   0.385821E+04   0.104974E+01   0.000000E+00  -0.420586E+02   0.740142E-07   0.136816E-04  -0.439331E-07
   138   0.389168E+04   0.105060E+01   0.000000E+00  -0.423485E+02   0.735518E-07   0.137578E-04  -0.441778E-07
   139   0.392491E+04   0.105110E+01   0.000000E+00  -0.426191E+02   0.730933E-07   0.134912E-04  -0.433218E-07
   140   0.395821E+04   0.105102E+01   0.000000E+00  -0.428713E+02   0.726388E-07   0.129240E-04  -0.415006E-07
   141   0.399128E+04   0.105045E+01   0.000000E+00  -0.431027E+02   0.721882E-07   0.120985E-04  -0.388498E-07
   142   0.402435E+04   0.104945E+01   0.000000E+00  -0.433143E+02   0.717415E-07   0.110568E-04  -0.355048E-07
   143   0.405733E+04   0.104802E+01   0.000000E+00  -0.435060E+02   0.712986E-07   0.984116E-05  -0.316012E-07
   144   0.409009E+04   0.104609E+01   0.000000E+00  -0.436772E+02   0.708596E-07   0.849367E-05  -0.272742E-07
   145   0.412269E+04   0.104381E+01   0.000000E+00  -0.438271E+02   0.704243E-07   0.705649E-05  -0.226592E-07
   146   0.415537E+04   0.104095E+01   0.000000E+00  -0.439558E+02   0.699929E-07   0.557179E-05  -0.178917E-07
   147   0.418768E+04   0.103775E+01   0.000000E+00  -0.440619E+02   0.695652E-07   0.408168E-05  -0.131067E-07
   148   0.421984E+04   0.103405E+01   0.000000E+00  -0.441467E+02   0.691412E-07   0.262827E-05  -0.843970E-08
   149   0.425193E+04   0.102992E+01   0.000000E+00  -0.442090E+02   0.687209E-07   0.125368E-05  -0.402573E-08
   150   0.428372E+04   0.102544E+01   0.000000E+00  -0.442465E+02   0.683043E-07   0.000000E+00   0.000000E+00
   151   0.431537E+04   0.102054E+01   0.000000E+00  -0.442623E+02   0.678914E-07  -0.109908E-05   0.352928E-08
   152   0.434673E+04   0.101514E+01   0.000000E+00  -0.442547E+02   0.674821E-07  -0.204343E-05   0.656169E-08
   153   0.437794E+04   0.100940E+01   0.000000E+00  -0.442217E+02   0.670764E-07  -0.284128E-05   0.912370E-08
   154   0.440893E+04   0.100330E+01   0.000000E+00  -0.441654E+02   0.666743E-07  -0.350090E-05   0.112418E-07
   155   0.443970E+04   0.996849E+00   0.000000E+00  -0.440850E+02   0.662757E-07  -0.403053E-05   0.129425E-07
   156   0.447010E+04   0.990049E+00   0.000000E+00  -0.439806E+02   0.658807E-07  -0.443840E-05   0.142522E-07
   157   0.450043E+04   0.982898E+00   0.000000E+00  -0.438507E+02   0.654891E-07  -0.473277E-05   0.151975E-07
   158   0.453045E+04   0.975470E+00   0.000000E+00  -0.436960E+02   0.651009E-07  -0.492186E-05   0.158047E-07
   159   0.456018E+04   0.967616E+00   0.000000E+00  -0.435166E+02   0.647162E-07  -0.501390E-05   0.161002E-07
   160   0.458969E+04   0.959484E+00   0.000000E+00  -0.433108E+02   0.643349E-07  -0.501714E-05   0.161106E-07
   161   0.461897E+04   0.951148E+00   0.000000E+00  -0.430803E+02   0.639569E-07  -0.493980E-05   0.158623E-07
   162   0.464795E+04   0.942459E+00   0.000000E+00  -0.428249E+02   0.635822E-07  -0.479011E-05   0.153816E-07
   163   0.467678E+04   0.933492E+00   0.000000E+00  -0.425432E+02   0.632109E-07  -0.457630E-05   0.146950E-07
   164   0.470515E+04   0.924320E+00   0.000000E+00  -0.422367E+02   0.628428E-07  -0.430658E-05   0.138289E-07
   165   0.473338E+04   0.914868E+00   0.000000E+00  -0.419032E+02   0.624780E-07  -0.398918E-05   0.128097E-07
   166   0.476129E+04   0.905286E+00   0.000000E+00  -0.415441E+02   0.621164E-07  -0.363232E-05   0.116638E-07
   167   0.478898E+04   0.895349E+00   0.000000E+00  -0.411601E+02   0.617579E-07  -0.324421E-05   0.104175E-07
   168   0.481622E+04   0.885428E+00   0.000000E+00  -0.407491E+02   0.614026E-07  -0.283307E-05   0.909734E-08
   169   0.484315E+04   0.875227E+00   0.000000E+00  -0.403110E+02   0.610505E-07  -0.240712E-05   0.772956E-08
   170   0.486977E+04   0.864968E+00   0.000000E+00  -0.398473E+02   0.607014E-07  -0.197456E-05   0.634056E-08
   171   0.489594E+04   0.854650E+00   0.000000E+00  -0.393558E+02   0.603554E-07  -0.154361E-05   0.495672E-08
   172   0.492173E+04   0.844200E+00   0.000000E+00  -0.388380E+02   0.600125E-07  -0.112247E-05   0.360440E-08
   173   0.494705E+04   0.833616E+00   0.000000E+00  -0.382937E+02   0.596725E-07  -0.719356E-06   0.230994E-08
   174   0.497207E+04   0.823195E+00   0.000000E+00  -0.377232E+02   0.593355E-07  -0.342463E-06   0.109969E-08
   175   0.499671E+04   0.812640E+00   0.000000E+00  -0.371255E+02   0.590015E-07   0.000000E+00   0.000000E+00
   176   0.502081E+04   0.802174E+00   0.000000E+00  -0.365007E+02   0.586704E-07   0.301536E-06  -0.968268E-09
   177   0.504453E+04   0.791721E+00   0.000000E+00  -0.358502E+02   0.583422E-07   0.562463E-06  -0.180614E-08
   178   0.506779E+04   0.781504E+00   0.000000E+00  -0.351727E+02   0.580169E-07   0.784803E-06  -0.252010E-08
   179   0.509059E+04   0.771224E+00   0.000000E+00  -0.344681E+02   0.576944E-07   0.970577E-06  -0.311664E-08
   180   0.511308E+04   0.761104E+00   0.000000E+00  -0.337378E+02   0.573747E-07   0.112181E-05  -0.360225E-08
   181   0.513505E+04   0.751142E+00   0.000000E+00  -0.329820E+02   0.570578E-07   0.124051E-05  -0.398342E-08
   182   0.515656E+04   0.741413E+00   0.000000E+00  -0.321990E+02   0.567437E-07   0.132871E-05  -0.426664E-08
   183   0.517755E+04   0.731841E+00   0.000000E+00  -0.313905E+02   0.564323E-07   0.138842E-05  -0.445839E-08
   184   0.519815E+04   0.722500E+00   0.000000E+00  -0.305556E+02   0.561235E-07   0.142167E-05  -0.456514E-08
   185   0.521831E+04   0.713537E+00   0.000000E+00  -0.296966E+02   0.558175E-07   0.143047E-05  -0.459340E-08
   186   0.523764E+04   0.704811E+00   0.000000E+00  -0.288105E+02   0.555141E-07   0.141683E-05  -0.454962E-08
   187   0.525682E+04   0.696461E+00   0.000000E+00  -0.278989E+02   0.552133E-07   0.138279E-05  -0.444030E-08
   188   0.527547E+04   0.688473E+00   0.000000E+00  -0.269631E+02   0.549151E-07   0.133035E-05  -0.427191E-08
   189   0.529353E+04   0.680883E+00   0.000000E+00  -0.260018E+02   0.546194E-07   0.126153E-05  -0.405093E-08
   190   0.531144E+04   0.673741E+00   0.000000E+00  -0.250172E+02   0.543263E-07   0.117835E-05  -0.378383E-08
   191   0.532846E+04   0.667070E+00   0.000000E+00  -0.240062E+02   0.540357E-07   0.108282E-05  -0.347708E-08
   192   0.534510E+04   0.660890E+00   0.000000E+00  -0.229711E+02   0.537476E-07   0.976968E-06  -0.313716E-08
   193   0.536116E+04   0.655246E+00   0.000000E+00  -0.219135E+02   0.534619E-07   0.862796E-06  -0.277054E-08
   194   0.537684E+04   0.650166E+00   0.000000E+00  -0.208310E+02   0.531786E-07   0.742325E-06  -0.238369E-08
   195   0.539193E+04   0.645687E+00   0.000000E+00  -0.197260E+02   0.528978E-07   0.617568E-06  -0.198309E-08
   196   0.540643E+04   0.641845E+00   0.000000E+00  -0.185976E+02   0.526193E-07   0.490541E-06  -0.157519E-08
   197   0.542049E+04   0.638685E+00   0.000000E+00  -0.174474E+02   0.523431E-07   0.363257E-06  -0.116646E-08
   198   0.543403E+04   0.636226E+00   0.000000E+00  -0.162747E+02   0.520692E-07   0.237730E-06  -0.763379E-09
   199   0.544706E+04   0.634507E+00   0.000000E+00  -0.150801E+02   0.517977E-07   0.115973E-06  -0.372404E-09
   200   0.545958E+04   0.633555E+00   0.000000E+00  -0.138645E+02   0.515284E-07   0.000000E+00   0.000000E+00
   201   0.547151E+04   0.633429E+00   0.000000E+00  -0.126270E+02   0.512613E-07  -0.108545E-06   0.348552E-09
   202   0.548293E+04   0.634136E+00   0.000000E+00  -0.113692E+02   0.509964E-07  -0.209493E-06   0.672706E-09
   203   0.549376E+04   0.635735E+00   0.000000E+00  -0.100903E+02   0.507337E-07  -0.303040E-06   0.973099E-09
   204   0.550393E+04   0.638246E+00   0.000000E+00  -0.879323E+01   0.504732E-07  -0.389387E-06   0.125037E-08
   205   0.551359E+04   0.641714E+00   0.000000E+00  -0.747582E+01   0.502148E-07  -0.468731E-06   0.150515E-08
   206   0.552258E+04   0.646174E+00   0.000000E+00  -0.613930E+01   0.499586E-07  -0.541270E-06   0.173808E-08
   207   0.553107E+04   0.651649E+00   0.000000E+00  -0.478409E+01   0.497045E-07  -0.607203E-06   0.194980E-08
   208   0.553881E+04   0.658188E+00   0.000000E+00  -0.341070E+01   0.494525E-07  -0.666728E-06   0.214094E-08
   209   0.554597E+04   0.665814E+00   0.000000E+00  -0.201950E+01   0.492025E-07  -0.720043E-06   0.231214E-08
   210   0.555254E+04   0.674578E+00   0.000000E+00  -0.611364E+00   0.489546E-07  -0.767346E-06   0.246404E-08
   211   0.555853E+04   0.684508E+00   0.000000E+00   0.813655E+00   0.487088E-07  -0.808836E-06   0.259727E-08
   212   0.556377E+04   0.695633E+00   0.000000E+00   0.225463E+01   0.484650E-07  -0.844709E-06   0.271246E-08
   213   0.556851E+04   0.707997E+00   0.000000E+00   0.371163E+01   0.482231E-07  -0.875165E-06   0.281026E-08
   214   0.557258E+04   0.721591E+00   0.000000E+00   0.518344E+01   0.479833E-07  -0.900401E-06   0.289130E-08
   215   0.557606E+04   0.736609E+00   0.000000E+00   0.666935E+01   0.477454E-07  -0.920616E-06   0.295621E-08
   216   0.557887E+04   0.752862E+00   0.000000E+00   0.816988E+01   0.475094E-07  -0.936006E-06   0.300563E-08
   217   0.558118E+04   0.770507E+00   0.000000E+00   0.968303E+01   0.472754E-07  -0.946771E-06   0.304019E-08
   218   0.558282E+04   0.789542E+00   0.000000E+00   0.112090E+02   0.470433E-07  -0.953107E-06   0.306054E-08
   219   0.558387E+04   0.809967E+00   0.000000E+00   0.127489E+02   0.468130E-07  -0.955212E-06   0.306730E-08
   220   0.558433E+04   0.831928E+00   0.000000E+00   0.142981E+02   0.465846E-07  -0.953285E-06   0.306111E-08
   221   0.558420E+04   0.855352E+00   0.000000E+00   0.158590E+02   0.463581E-07  -0.947523E-06   0.304261E-08
   222   0.558349E+04   0.880385E+00   0.000000E+00   0.174300E+02   0.461334E-07  -0.938124E-06   0.301243E-08
   223   0.558203E+04   0.906953E+00   0.000000E+00   0.190119E+02   0.459105E-07  -0.925285E-06   0.297120E-08
   224   0.558013E+04   0.935054E+00   0.000000E+00   0.206011E+02   0.456894E-07  -0.909204E-06   0.291956E-08
   225   0.557757E+04   0.964836E+00   0.000000E+00   0.222004E+02   0.454701E-07  -0.890078E-06   0.285815E-08
   226   0.557442E+04   0.996298E+00   0.000000E+00   0.238062E+02   0.452525E-07  -0.868106E-06   0.278759E-08
   227   0.557060E+04   0.102944E+01   0.000000E+00   0.254200E+02   0.450366E-07  -0.843485E-06   0.270853E-08
   228   0.556627E+04   0.106426E+01   0.000000E+00   0.270402E+02   0.448225E-07  -0.816411E-06   0.262159E-08
   229   0.556135E+04   0.110083E+01   0.000000E+00   0.286656E+02   0.446101E-07  -0.787084E-06   0.252742E-08
   230   0.555576E+04   0.113915E+01   0.000000E+00   0.302967E+02   0.443993E-07  -0.755700E-06   0.242664E-08
   231   0.554950E+04   0.117930E+01   0.000000E+00   0.319328E+02   0.441902E-07  -0.722456E-06   0.231989E-08
