#    L    TT             EE             BB             TE             PP             TP             EP          
    19   0.866570E+03   0.587124E-02   0.000000E+00   0.133958E+01   0.124716E-06   0.187204E-02  -0.246954E-05
    20   0.878582E+03   0.625199E-02   0.000000E+00   0.138372E+01   0.126018E-06   0.181251E-02  -0.246188E-05
    21   0.890909E+03   0.669672E-02   0.000000E+00   0.142011E+01   0.127162E-06   0.175535E-02  -0.217632E-05
    22   0.903822E+03   0.733721E-02   0.000000E+00   0.145507E+01   0.128169E-06   0.170032E-02  -0.162630E-05
    23   0.917129E+03   0.822830E-02   0.000000E+00   0.149018E+01   0.129047E-06   0.164777E-02  -0.983627E-06
    24   0.930887E+03   0.936604E-02   0.000000E+00   0.152612E+01   0.129803E-06   0.159809E-02  -0.440461E-06
    25   0.945034E+03   0.107597E-01   0.000000E+00   0.156476E+01   0.130448E-06   0.155116E-02  -0.118505E-06
    26   0.959381E+03   0.123779E-01   0.000000E+00   0.160871E+01   0.130994E-06   0.150675E-02  -0.778154E-07
    27   0.974162E+03   0.141765E-01   0.000000E+00   0.165502E+01   0.131448E-06   0.146443E-02  -0.204058E-06
    28   0.989227E+03   0.161427E-01   0.000000E+00   0.170089E+01   0.131819E-06   0.142389E-02  -0.365824E-06
    29   0.100463E+04   0.182857E-01   0.000000E+00   0.174438E+01   0.132105E-06   0.138534E-02  -0.533570E-06
    30   0.102029E+04   0.206223E-01   0.000000E+00   0.178238E+01   0.132308E-06   0.134895E-02  -0.707978E-06
    31   0.103606E+04   0.231373E-01   0.000000E+00   0.181254E+01   0.132439E-06   0.131436E-02  -0.909082E-06
    32   0.105221E+04   0.258047E-01   0.000000E+00   0.183254E+01   0.132509E-06   0.128106E-02  -0.114052E-05
    33   0.106873E+04   0.286354E-01   0.000000E+00   0.183973E+01   0.132522E-06   0.124877E-02  -0.132154E-05
    34   0.108545E+04   0.316594E-01   0.000000E+00   0.183333E+01   0.132480E-06   0.121727E-02  -0.136642E-05
    35   0.110233E+04   0.348978E-01   0.000000E+00   0.181762E+01   0.132388E-06   0.118658E-02  -0.125230E-05
    36   0.111930E+04   0.383713E-01   0.000000E+00   0.179546E+01   0.132248E-06   0.115689E-02  -0.997784E-06
    37   0.113638E+04   0.420728E-01   0.000000E+00   0.176295E+01   0.132066E-06   0.112868E-02  -0.724340E-06
    38   0.115387E+04   0.459989E-01   0.000000E+00   0.171784E+01   0.131843E-06   0.110236E-02  -0.546024E-06
    39   0.117176E+04   0.501613E-01   0.000000E+00   0.166222E+01   0.131582E-06   0.107756E-02  -0.446109E-06
    40   0.118977E+04   0.545803E-01   0.000000E+00   0.159908E+01   0.131286E-06   0.105374E-02  -0.375409E-06
    41   0.120801E+04   0.592769E-01   0.000000E+00   0.153027E+01   0.130955E-06   0.103046E-02  -0.295768E-06
    42   0.122624E+04   0.642522E-01   0.000000E+00   0.145389E+01   0.130592E-06   0.100771E-02  -0.212463E-06
    43   0.124462E+04   0.695024E-01   0.000000E+00   0.136709E+01   0.130200E-06   0.985569E-03  -0.141564E-06
    44   0.126299E+04   0.750087E-01   0.000000E+00   0.126793E+01   0.129781E-06   0.964131E-03  -0.990929E-07
    45   0.128172E+04   0.807629E-01   0.000000E+00   0.115453E+01   0.129337E-06   0.943483E-03  -0.101026E-06
    46   0.130074E+04   0.867615E-01   0.000000E+00   0.102379E+01   0.128870E-06   0.923673E-03  -0.157413E-06
    47   0.131990E+04   0.930070E-01   0.000000E+00   0.877488E+00   0.128382E-06   0.904598E-03  -0.254745E-06
    48   0.133915E+04   0.995106E-01   0.000000E+00   0.721293E+00   0.127876E-06   0.886112E-03  -0.373676E-06
    49   0.135856E+04   0.106261E+00   0.000000E+00   0.560277E+00   0.127351E-06   0.868074E-03  -0.494915E-06
    50   0.137837E+04   0.113240E+00   0.000000E+00   0.392732E+00   0.126810E-06   0.850340E-03  -0.599219E-06
    51   0.139835E+04   0.120423E+00   0.000000E+00   0.215119E+00   0.126254E-06   0.832820E-03  -0.671525E-06
    52   0.141872E+04   0.127893E+00   0.000000E+00   0.222125E-01   0.125685E-06   0.815624E-03  -0.713322E-06
    53   0.143911E+04   0.135793E+00   0.000000E+00  -0.189782E+00   0.125103E-06   0.798913E-03  -0.730224E-06
    54   0.145942E+04   0.144111E+00   0.000000E+00  -0.416692E+00   0.124509E-06   0.782848E-03  -0.727826E-06
    55   0.147987E+04   0.152819E+00   0.000000E+00  -0.654231E+00   0.123904E-06   0.767589E-03  -0.711712E-06
    56   0.150067E+04   0.161771E+00   0.000000E+00  -0.904195E+00   0.123289E-06   0.753244E-03  -0.686828E-06
    57   0.152176E+04   0.170860E+00   0.000000E+00  -0.116641E+01   0.122665E-06   0.739705E-03  -0.655612E-06
    58   0.154315E+04   0.180098E+00   0.000000E+00  -0.144145E+01   0.122032E-06   0.726813E-03  -0.619875E-06
    59   0.156469E+04   0.189527E+00   0.000000E+00  -0.172990E+01   0.121390E-06   0.714408E-03  -0.581423E-06
    60   0.158639E+04   0.199203E+00   0.000000E+00  -0.203093E+01   0.120741E-06   0.702332E-03  -0.542058E-06
    61   0.160856E+04   0.209223E+00   0.000000E+00  -0.234357E+01   0.120085E-06   0.690448E-03  -0.503598E-06
    62   0.163062E+04   0.219570E+00   0.000000E+00  -0.266880E+01   0.119423E-06   0.678711E-03  -0.467918E-06
    63   0.165277E+04   0.230203E+00   0.000000E+00  -0.300770E+01   0.118755E-06   0.667098E-03  -0.436909E-06
    64   0.167533E+04   0.241132E+00   0.000000E+00  -0.336159E+01   0.118083E-06   0.655588E-03  -0.412458E-06
    65   0.169792E+04   0.252328E+00   0.000000E+00  -0.373118E+01   0.117407E-06   0.644159E-03  -0.396449E-06
    66   0.172084E+04   0.263723E+00   0.000000E+00  -0.411465E+01   0.116729E-06   0.632808E-03  -0.390679E-06
    67   0.174391E+04   0.275319E+00   0.000000E+00  -0.450917E+01   0.116049E-06   0.621615E-03  -0.396588E-06
    68   0.176742E+04   0.287156E+00   0.000000E+00  -0.491295E+01   0.115367E-06   0.610678E-03  -0.415527E-06
    69   0.179111E+04   0.299195E+00   0.000000E+00  -0.532411E+01   0.114684E-06   0.600097E-03  -0.448849E-06
    70   0.181510E+04   0.311477E+00   0.000000E+00  -0.574419E+01   0.114000E-06   0.589970E-03  -0.497902E-06
    71   0.183923E+04   0.323992E+00   0.000000E+00  -0.617552E+01   0.113316E-06   0.580370E-03  -0.561918E-06
    72   0.186354E+04   0.336713E+00   0.000000E+00  -0.661951E+01   0.112632E-06   0.571261E-03  -0.631668E-06
    73   0.188800E+04   0.349606E+00   0.000000E+00  -0.707686E+01   0.111947E-06   0.562582E-03  -0.695813E-06
    74   0.191265E+04   0.362661E+00   0.000000E+00  -0.754678E+01   0.111261E-06   0.554269E-03  -0.743031E-06
    75   0.193762E+04   0.375886E+00   0.000000E+00  -0.802788E+01   0.110576E-06   0.546261E-03  -0.762011E-06
    76   0.196286E+04   0.389284E+00   0.000000E+00  -0.851961E+01   0.109890E-06   0.538492E-03  -0.745423E-06
    77   0.198843E+04   0.402845E+00   0.000000E+00  -0.902180E+01   0.109204E-06   0.530872E-03  -0.701828E-06
    78   0.201435E+04   0.416596E+00   0.000000E+00  -0.953582E+01   0.108519E-06   0.523310E-03  -0.643748E-06
    79   0.204046E+04   0.430481E+00   0.000000E+00  -0.100579E+02   0.107834E-06   0.515711E-03  -0.583690E-06
    80   0.206684E+04   0.444505E+00   0.000000E+00  -0.105894E+02   0.107151E-06   0.507983E-03  -0.534150E-06
    81   0.209340E+04   0.458617E+00   0.000000E+00  -0.111307E+02   0.106469E-06   0.500091E-03  -0.505237E-06
    82   0.212021E+04   0.472838E+00   0.000000E+00  -0.116809E+02   0.105790E-06   0.492237E-03  -0.497544E-06
    83   0.214720E+04   0.487144E+00   0.000000E+00  -0.122396E+02   0.105112E-06   0.484679E-03  -0.509292E-06
    84   0.217446E+04   0.501532E+00   0.000000E+00  -0.128047E+02   0.104437E-06   0.477675E-03  -0.538703E-06
    85   0.220183E+04   0.515975E+00   0.000000E+00  -0.133773E+02   0.103764E-06   0.471485E-03  -0.584001E-06
    86   0.222940E+04   0.530488E+00   0.000000E+00  -0.139564E+02   0.103094E-06   0.466188E-03  -0.642652E-06
    87   0.225740E+04   0.545040E+00   0.000000E+00  -0.145411E+02   0.102427E-06   0.461146E-03  -0.709087E-06
    88   0.228538E+04   0.559645E+00   0.000000E+00  -0.151315E+02   0.101763E-06   0.455542E-03  -0.776983E-06
    89   0.231370E+04   0.574289E+00   0.000000E+00  -0.157294E+02   0.101102E-06   0.448562E-03  -0.840020E-06
    90   0.234224E+04   0.588934E+00   0.000000E+00  -0.163318E+02   0.100445E-06   0.439389E-03  -0.891884E-06
    91   0.237091E+04   0.603575E+00   0.000000E+00  -0.169395E+02   0.997906E-07   0.427392E-03  -0.927533E-06
    92   0.239985E+04   0.618195E+00   0.000000E+00  -0.175519E+02   0.991399E-07   0.412669E-03  -0.946994E-06
    93   0.242909E+04   0.632789E+00   0.000000E+00  -0.181690E+02   0.984926E-07   0.395500E-03  -0.951563E-06
    94   0.245838E+04   0.647321E+00   0.000000E+00  -0.187893E+02   0.978489E-07   0.376165E-03  -0.942532E-06
    95   0.248795E+04   0.661790E+00   0.000000E+00  -0.194137E+02   0.972088E-07   0.354944E-03  -0.921194E-06
    96   0.251752E+04   0.676183E+00   0.000000E+00  -0.200413E+02   0.965722E-07   0.332117E-03  -0.888841E-06
    97   0.254752E+04   0.690486E+00   0.000000E+00  -0.206716E+02   0.959393E-07   0.307963E-03  -0.846762E-06
    98   0.257773E+04   0.704692E+00   0.000000E+00  -0.213022E+02   0.953101E-07   0.282760E-03  -0.796245E-06
    99   0.260800E+04   0.718765E+00   0.000000E+00  -0.219363E+02   0.946847E-07   0.256789E-03  -0.738580E-06
   100   0.263857E+04   0.732705E+00   0.000000E+00  -0.225694E+02   0.940631E-07   0.230328E-03  -0.675053E-06
   101   0.266927E+04   0.746573E+00   0.000000E+00  -0.232044E+02   0.934453E-07   0.203656E-03  -0.606951E-06
   102   0.270049E+04   0.760220E+00   0.000000E+00  -0.238393E+02   0.928315E-07   0.177050E-03  -0.535559E-06
   103   0.273163E+04   0.773722E+00   0.000000E+00  -0.244747E+02   0.922216E-07   0.150791E-03  -0.462162E-06
   104   0.276298E+04   0.787080E+00   0.000000E+00  -0.251077E+02   0.916158E-07   0.125155E-03  -0.388043E-06
   105   0.279448E+04   0.800219E+00   0.000000E+00  -0.257400E+02   0.910140E-07   0.100420E-03  -0.314486E-06
   106   0.282620E+04   0.813216E+00   0.000000E+00  -0.263706E+02   0.904163E-07   0.768659E-04  -0.242774E-06
   107   0.285784E+04   0.825921E+00   0.000000E+00  -0.269983E+02   0.898228E-07   0.547690E-04  -0.174188E-06
   108   0.288984E+04   0.838411E+00   0.000000E+00  -0.276237E+02   0.892336E-07   0.344073E-04  -0.110010E-06
   109   0.292200E+04   0.850611E+00   0.000000E+00  -0.282455E+02   0.886487E-07   0.160585E-04  -0.515208E-07
   110   0.295423E+04   0.862523E+00   0.000000E+00  -0.288621E+02   0.880681E-07   0.000000E+00   0.000000E+00
   111   0.298660E+04   0.874221E+00   0.000000E+00  -0.294751E+02   0.874919E-07  -0.135642E-04   0.435731E-07
   112   0.301913E+04   0.885632E+00   0.000000E+00  -0.300837E+02   0.869201E-07  -0.247240E-04   0.794222E-07
   113   0.305187E+04   0.896755E+00   0.000000E+00  -0.306865E+02   0.863527E-07  -0.336426E-04   0.108072E-06
   114   0.308469E+04   0.907517E+00   0.000000E+00  -0.312826E+02   0.857897E-07  -0.404829E-04   0.130045E-06
   115   0.311772E+04   0.918067E+00   0.000000E+00  -0.318721E+02   0.852310E-07  -0.454080E-04   0.145866E-06
   116   0.315075E+04   0.928182E+00   0.000000E+00  -0.324542E+02   0.846767E-07  -0.485807E-04   0.156058E-06
   117   0.318407E+04   0.937936E+00   0.000000E+00  -0.330281E+02   0.841267E-07  -0.501638E-04   0.161144E-06
   118   0.321753E+04   0.947480E+00   0.000000E+00  -0.335945E+02   0.835810E-07  -0.503200E-04   0.161646E-06
   119   0.325099E+04   0.956663E+00   0.000000E+00  -0.341512E+02   0.830396E-07  -0.492119E-04   0.158086E-06
   120   0.328458E+04   0.965339E+00   0.000000E+00  -0.346983E+02   0.825025E-07  -0.470019E-04   0.150986E-06
   121   0.331816E+04   0.973805E+00   0.000000E+00  -0.352356E+02   0.819697E-07  -0.438525E-04   0.140870E-06
   122   0.335181E+04   0.981763E+00   0.000000E+00  -0.357624E+02   0.814411E-07  -0.399260E-04   0.128256E-06
   123   0.338552E+04   0.989289E+00   0.000000E+00  -0.362787E+02   0.809167E-07  -0.353848E-04   0.113668E-06
   124   0.341929E+04   0.996457E+00   0.000000E+00  -0.367816E+02   0.803966E-07  -0.303910E-04   0.976266E-07
   125   0.345304E+04   0.100319E+01   0.000000E+00  -0.372731E+02   0.798808E-07  -0.251068E-04   0.806519E-07
   126   0.348685E+04   0.100957E+01   0.000000E+00  -0.377526E+02   0.793691E-07  -0.196943E-04   0.632649E-07
   127   0.352065E+04   0.101544E+01   0.000000E+00  -0.382193E+02   0.788616E-07  -0.143154E-04   0.459860E-07
   128   0.355443E+04   0.102096E+01   0.000000E+00  -0.386724E+02   0.783583E-07  -0.913212E-05   0.293356E-07
   129   0.358827E+04   0.102597E+01   0.000000E+00  -0.391112E+02   0.778592E-07  -0.430638E-05   0.138336E-07
   130   0.362209E+04   0.103048E+01   0.000000E+00  -0.395350E+02   0.773643E-07   0.000000E+00   0.000000E+00
   131   0.365588E+04   0.103463E+01   0.000000E+00  -0.399451E+02   0.768735E-07   0.365924E-05  -0.117548E-07
   132   0.368974E+04   0.103828E+01   0.000000E+00  -0.403386E+02   0.763869E-07   0.667969E-05  -0.214575E-07
   133   0.372350E+04   0.104150E+01   0.000000E+00  -0.407179E+02   0.759044E-07   0.910368E-05  -0.292442E-07
   134   0.375724E+04   0.104429E+01   0.000000E+00  -0.410785E+02   0.754259E-07   0.109735E-04  -0.352509E-07
   135   0.379097E+04   0.104657E+01   0.000000E+00  -0.414234E+02   0.749515E-07   0.123316E-04  -0.396133E-07
   136   0.382454E+04   0.104835E+01   0.000000E+00  -0.417489E+02   0.744812E-07   0.132201E-04  -0.424675E-07
   137   0.385809E+04   0.104971E+01   0.000000E+00  -0.420573E+02   0.740148E-07   0.136813E-04  -0.439491E-07
   138   0.389156E+04   0.105056E+01   0.000000E+00  -0.423472E+02   0.735524E-07   0.137575E-04  -0.441939E-07
   139   0.392479E+04   0.105106E+01   0.000000E+00  -0.426178E+02   0.730940E-07   0.134909E-04  -0.433376E-07
   140   0.395809E+04   0.105099E+01   0.000000E+00  -0.428699E+02   0.726395E-07   0.129238E-04  -0.415157E-07
   141   0.399116E+04   0.105041E+01   0.000000E+00  -0.431014E+02   0.721889E-07   0.120983E-04  -0.388639E-07
   142   0.402423E+04   0.104941E+01   0.000000E+00  -0.433130E+02   0.717421E-07   0.110566E-04  -0.355177E-07
   143   0.405721E+04   0.104798E+01   0.000000E+00  -0.435047E+02   0.712992E-07   0.984097E-05  -0.316126E-07
   144   0.408997E+04   0.104605E+01   0.000000E+00  -0.436759E+02   0.708602E-07   0.849350E-05  -0.272841E-07
   145   0.412257E+04   0.104377E+01   0.000000E+00  -0.438258E+02   0.704249E-07   0.705635E-05  -0.226675E-07
   146   0.415525E+04   0.104092E+01   0.000000E+00  -0.439545E+02   0.699935E-07   0.557168E-05  -0.178982E-07
   147   0.418756E+04   0.103772E+01   0.000000E+00  -0.440605E+02   0.695658E-07   0.408160E-05  -0.131115E-07
   148   0.421971E+04   0.103401E+01   0.000000E+00  -0.441454E+02   0.691418E-07   0.262822E-05  -0.844277E-08
   149   0.425180E+04   0.102989E+01   0.000000E+00  -0.442077E+02   0.687215E-07   0.125366E-05  -0.402719E-08
   150   0.428359E+04   0.102541E+01   0.000000E+00  -0.442452E+02   0.683050E-07   0.000000E+00   0.000000E+00
   151   0.431524E+04   0.102051E+01   0.000000E+00  -0.442609E+02   0.678920E-07  -0.109906E-05   0.353057E-08
   152   0.434660E+04   0.101511E+01   0.000000E+00  -0.442534E+02   0.674827E-07  -0.204339E-05   0.656407E-08
   153   0.437781E+04   0.100936E+01   0.000000E+00  -0.442203E+02   0.670770E-07  -0.284123E-05   0.912702E-08
   154   0.440880E+04   0.100326E+01   0.000000E+00  -0.441640E+02   0.666749E-07  -0.350083E-05   0.112459E-07
   155   0.443957E+04   0.996816E+00   0.000000E+00  -0.440837E+02   0.662763E-07  -0.403045E-05   0.129472E-07
   156   0.446997E+04   0.990016E+00   0.000000E+00  -0.439793E+02   0.658813E-07  -0.443832E-05   0.142574E-07
   157   0.450029E+04   0.982866E+00   0.000000E+00  -0.438494E+02   0.654897E-07  -0.473267E-05   0.152030E-07
   158   0.453032E+04   0.975438E+00   0.000000E+00  -0.436947E+02   0.651015E-07  -0.492176E-05   0.158104E-07
   159   0.456005E+04   0.967584E+00   0.000000E+00  -0.435152E+02   0.647168E-07  -0.501380E-05   0.161061E-07
   160   0.458955E+04   0.959452E+00   0.000000E+00  -0.433095E+02   0.643354E-07  -0.501704E-05   0.161165E-07
   161   0.461883E+04   0.951117E+00   0.000000E+00  -0.430789E+02   0.639575E-07  -0.493971E-05   0.158681E-07
   162   0.464781E+04   0.942429E+00   0.000000E+00  -0.428235E+02   0.635828E-07  -0.479002E-05   0.153872E-07
   163   0.467663E+04   0.933462E+00   0.000000E+00  -0.425419E+02   0.632115E-07  -0.457621E-05   0.147004E-07
   164   0.470501E+04   0.924290E+00   0.000000E+00  -0.422354E+02   0.628434E-07  -0.430649E-05   0.138340E-07
   165   0.473323E+04   0.914839E+00   0.000000E+00  -0.419019E+02   0.624785E-07  -0.398910E-05   0.128144E-07
   166   0.476114E+04   0.905256E+00   0.000000E+00  -0.415428E+02   0.621169E-07  -0.363225E-05   0.116680E-07
   167   0.478883E+04   0.895320E+00   0.000000E+00  -0.411588E+02   0.617585E-07  -0.324415E-05   0.104213E-07
   168   0.481606E+04   0.885400E+00   0.000000E+00  -0.407478E+02   0.614032E-07  -0.283302E-05   0.910065E-08
   169   0.484299E+04   0.875199E+00   0.000000E+00  -0.403097E+02   0.610510E-07  -0.240707E-05   0.773237E-08
   170   0.486961E+04   0.864940E+00   0.000000E+00  -0.398461E+02   0.607020E-07  -0.197453E-05   0.634287E-08
   171   0.489578E+04   0.854623E+00   0.000000E+00  -0.393546E+02   0.603560E-07  -0.154358E-05   0.495852E-08
   172   0.492156E+04   0.844173E+00   0.000000E+00  -0.388367E+02   0.600130E-07  -0.112245E-05   0.360571E-08
   173   0.494689E+04   0.833589E+00   0.000000E+00  -0.382925E+02   0.596731E-07  -0.719342E-06   0.231078E-08
   174   0.497191E+04   0.823169E+00   0.000000E+00  -0.377219E+02   0.593361E-07  -0.342457E-06   0.110009E-08
   175   0.499654E+04   0.812614E+00   0.000000E+00  -0.371243E+02   0.590021E-07   0.000000E+00   0.000000E+00
   176   0.502064E+04   0.802148E+00   0.000000E+00  -0.364995E+02   0.586710E-07   0.301530E-06  -0.968620E-09
   177   0.504436E+04   0.791696E+00   0.000000E+00  -0.358491E+02   0.583428E-07   0.562452E-06  -0.180679E-08
   178   0.506762E+04   0.781479E+00   0.000000E+00  -0.351716E+02   0.580174E-07   0.784787E-06  -0.252101E-08
   179   0.509042E+04   0.771199E+00   0.000000E+00  -0.344669E+02   0.576949E-07   0.970558E-06  -0.311777E-08
   180   0.511291E+04   0.761079E+00   0.000000E+00  -0.337367E+02   0.573752E-07   0.112178E-05  -0.360356E-08
   181   0.513488E+04   0.751118E+00   0.000000E+00  -0.329809E+02   0.570584E-07   0.124048E-05  -0.398487E-08
   182   0.515639E+04   0.741390E+00   0.000000E+00  -0.321980E+02   0.567442E-07   0.132868E-05  -0.426819E-08
   183   0.517737E+04   0.731818E+00   0.000000E+00  -0.313894E+02   0.564328E-07   0.138839E-05  -0.446001E-08
   184   0.519798E+04   0.722477E+00   0.000000E+00  -0.305546E+02   0.561241E-07   0.142164E-05  -0.456680E-08
   185   0.521813E+04   0.713515E+00   0.000000E+00  -0.296956E+02   0.558180E-07   0.143044E-05  -0.459507E-08
   186   0.523746E+04   0.704789E+00   0.000000E+00  -0.288096E+02   0.555146E-07   0.141681E-05  -0.455128E-08
   187   0.525664E+04   0.696440E+00   0.000000E+00  -0.278980E+02   0.552138E-07   0.138276E-05  -0.444192E-08
   188   0.527529E+04   0.688452E+00   0.000000E+00  -0.269623E+02   0.549156E-07   0.133032E-05  -0.427346E-08
   189   0.529335E+04   0.680861E+00   0.000000E+00  -0.260010E+02   0.546199E-07   0.126151E-05  -0.405240E-08
   190   0.531126E+04   0.673720E+00   0.000000E+00  -0.250163E+02   0.543268E-07   0.117833E-05  -0.378520E-08
   191   0.532828E+04   0.667049E+00   0.000000E+00  -0.240054E+02   0.540362E-07   0.108280E-05  -0.347834E-08
   192   0.534492E+04   0.660869E+00   0.000000E+00  -0.229704E+02   0.537481E-07   0.976949E-06  -0.313830E-08
   193   0.536097E+04   0.655225E+00   0.000000E+00  -0.219128E+02   0.534624E-07   0.862779E-06  -0.277155E-08
   194   0.537665E+04   0.650146E+00   0.000000E+00  -0.208303E+02   0.531791E-07   0.742310E-06  -0.238456E-08
   195   0.539174E+04   0.645667E+00   0.000000E+00  -0.197253E+02   0.528983E-07   0.617556E-06  -0.198381E-08
   196   0.540624E+04   0.641825E+00   0.000000E+00  -0.185970E+02   0.526197E-07   0.490531E-06  -0.157576E-08
   197   0.542030E+04   0.638665E+00   0.000000E+00  -0.174469E+02   0.523436E-07   0.363250E-06  -0.116689E-08
   198   0.543385E+04   0.636206E+00   0.000000E+00  -0.162742E+02   0.520697E-07   0.237725E-06  -0.763656E-09
   199   0.544688E+04   0.634487E+00   0.000000E+00  -0.150796E+02   0.517981E-07   0.115971E-06  -0.372539E-09
   200   0.545939E+04   0.633535E+00   0.000000E+00  -0.138640E+02   0.515288E-07   0.000000E+00   0.000000E+00
   201   0.547132E+04   0.633409E+00   0.000000E+00  -0.126266E+02   0.512617E-07  -0.108543E-06   0.348679E-09
   202   0.548274E+04   0.634116E+00   0.000000E+00  -0.113688E+02   0.509969E-07  -0.209488E-06   0.672950E-09
   203   0.549357E+04   0.635715E+00   0.000000E+00  -0.100899E+02   0.507342E-07  -0.303034E-06   0.973453E-09
   204   0.550374E+04   0.638226E+00   0.000000E+00  -0.879295E+01   0.504737E-07  -0.389379E-06   0.125082E-08
   205   0.551340E+04   0.641694E+00   0.000000E+00  -0.747558E+01   0.502153E-07  -0.468722E-06   0.150570E-08
   206   0.552239E+04   0.646154E+00   0.000000E+00  -0.613910E+01   0.499591E-07  -0.541260E-06   0.173872E-08
   207   0.553088E+04   0.651628E+00   0.000000E+00  -0.478393E+01   0.497050E-07  -0.607191E-06   0.195051E-08
   208   0.553862E+04   0.658167E+00   0.000000E+00  -0.341059E+01   0.494529E-07  -0.666715E-06   0.214172E-08
   209   0.554578E+04   0.665793E+00   0.000000E+00  -0.201944E+01   0.492030E-07  -0.720029E-06   0.231298E-08
   210   0.555235E+04   0.674556E+00   0.000000E+00  -0.611351E+00   0.489551E-07  -0.767331E-06   0.246494E-08
   211   0.555834E+04   0.684486E+00   0.000000E+00   0.813622E+00   0.487092E-07  -0.808820E-06   0.259821E-08
   212   0.556358E+04   0.695611E+00   0.000000E+00   0.225455E+01   0.484654E-07  -0.844693E-06   0.271345E-08
   213   0.556832E+04   0.707975E+00   0.000000E+00   0.371150E+01   0.482236E-07  -0.875148E-06   0.281128E-08
   214   0.557239E+04   0.721569E+00   0.000000E+00   0.518327E+01   0.479837E-07  -0.900384E-06   0.289235E-08
   215   0.557587E+04   0.736586E+00   0.000000E+00   0.666912E+01   0.477458E-07  -0.920598E-06   0.295728E-08
   216   0.557869E+04   0.752839E+00   0.000000E+00   0.816960E+01   0.475099E-07  -0.935988E-06   0.300672E-08
   217   0.558099E+04   0.770483E+00   0.000000E+00   0.968271E+01   0.472758E-07  -0.946752E-06   0.304130E-08
   218   0.558263E+04   0.789517E+00   0.000000E+00   0.112087E+02   0.470437E-07  -0.953088E-06   0.306165E-08
   219   0.558368E+04   0.809941E+00   0.000000E+00   0.127485E+02   0.468134E-07  -0.955193E-06   0.306842E-08
   220   0.558414E+04   0.831902E+00   0.000000E+00   0.142977E+02   0.465851E-07  -0.953266E-06   0.306223E-08
   221   0.558402E+04   0.855325E+00   0.000000E+00   0.158585E+02   0.463585E-07  -0.947504E-06   0.304372E-08
   222   0.558330E+04   0.880357E+00   0.000000E+00   0.174294E+02   0.461338E-07  -0.938105E-06   0.301352E-08
   223   0.558184E+04   0.906924E+00   0.000000E+00   0.190113E+02   0.459109E-07  -0.925266E-06   0.297228E-08
   224   0.557995E+04   0.935024E+00   0.000000E+00   0.206004E+02   0.456898E-07  -0.909186E-06   0.292062E-08
   225   0.557738E+04   0.964805E+00   0.000000E+00   0.221997E+02   0.454705E-07  -0.890061E-06   0.285919E-08
   226   0.557423E+04   0.996267E+00   0.000000E+00   0.238054E+02   0.452529E-07  -0.868089E-06   0.278861E-08
   227   0.557042E+04   0.102941E+01   0.000000E+00   0.254191E+02   0.450371E-07  -0.843468E-06   0.270951E-08
   228   0.556608E+04   0.106423E+01   0.000000E+00   0.270394E+02   0.448229E-07  -0.816395E-06   0.262255E-08
   229   0.556116E+04   0.110080E+01   0.000000E+00   0.286646E+02   0.446105E-07  -0.787068E-06   0.252834E-08
   230   0.555557E+04   0.113912E+01   0.000000E+00   0.302957E+02   0.443997E-07  -0.755685E-06   0.242752E-08
   231   0.554932E+04   0.117926E+01   0.000000E+00   0.319318E+02   0.441906E-07  -0.722442E-06   0.232074E-08
