#    L    TT             EE             BB             TE             PP             TP             EP          
    57   0.152187E+04   0.170872E+00   0.000000E+00  -0.116408E+01   0.122670E-06   0.739691E-03  -0.654569E-06
    58   0.154325E+04   0.180111E+00   0.000000E+00  -0.143909E+01   0.122037E-06   0.726803E-03  -0.619088E-06
    59   0.156478E+04   0.189541E+00   0.000000E+00  -0.172753E+01   0.121396E-06   0.714401E-03  -0.580927E-06
    60   0.158648E+04   0.199218E+00   0.000000E+00  -0.202853E+01   0.120747E-06   0.702326E-03  -0.541759E-06
    61   0.160865E+04   0.209238E+00   0.000000E+00  -0.234114E+01   0.120091E-06   0.690440E-03  -0.503306E-06
    62   0.163070E+04   0.219586E+00   0.000000E+00  -0.266635E+01   0.119429E-06   0.678699E-03  -0.467501E-06
    63   0.165285E+04   0.230220E+00   0.000000E+00  -0.300523E+01   0.118761E-06   0.667082E-03  -0.436328E-06
    64   0.167540E+04   0.241149E+00   0.000000E+00  -0.335909E+01   0.118089E-06   0.655567E-03  -0.411765E-06
    65   0.169798E+04   0.252346E+00   0.000000E+00  -0.372865E+01   0.117413E-06   0.644134E-03  -0.395792E-06
    66   0.172090E+04   0.263742E+00   0.000000E+00  -0.411210E+01   0.116735E-06   0.632781E-03  -0.390264E-06
    67   0.174397E+04   0.275338E+00   0.000000E+00  -0.450660E+01   0.116055E-06   0.621588E-03  -0.396556E-06
    68   0.176748E+04   0.287176E+00   0.000000E+00  -0.491035E+01   0.115373E-06   0.610652E-03  -0.415922E-06
    69   0.179116E+04   0.299216E+00   0.000000E+00  -0.532149E+01   0.114690E-06   0.600073E-03  -0.449617E-06
    70   0.181515E+04   0.311499E+00   0.000000E+00  -0.574156E+01   0.114006E-06   0.589949E-03  -0.498892E-06
    71   0.183927E+04   0.324015E+00   0.000000E+00  -0.617287E+01   0.113322E-06   0.580352E-03  -0.562910E-06
    72   0.186358E+04   0.336737E+00   0.000000E+00  -0.661685E+01   0.112637E-06   0.571247E-03  -0.632472E-06
    73   0.188803E+04   0.349631E+00   0.000000E+00  -0.707419E+01   0.111952E-06   0.562569E-03  -0.696303E-06
    74   0.191268E+04   0.362686E+00   0.000000E+00  -0.754410E+01   0.111267E-06   0.554258E-03  -0.743138E-06
    75   0.193764E+04   0.375913E+00   0.000000E+00  -0.802520E+01   0.110581E-06   0.546251E-03  -0.761727E-06
    76   0.196288E+04   0.389311E+00   0.000000E+00  -0.851694E+01   0.109896E-06   0.538481E-03  -0.744793E-06
    77   0.198844E+04   0.402874E+00   0.000000E+00  -0.901914E+01   0.109210E-06   0.530860E-03  -0.700929E-06
    78   0.201437E+04   0.416626E+00   0.000000E+00  -0.953317E+01   0.108524E-06   0.523294E-03  -0.642677E-06
    79   0.204047E+04   0.430512E+00   0.000000E+00  -0.100552E+02   0.107840E-06   0.515691E-03  -0.582571E-06
    80   0.206685E+04   0.444537E+00   0.000000E+00  -0.105867E+02   0.107157E-06   0.507959E-03  -0.533129E-06
    81   0.209340E+04   0.458649E+00   0.000000E+00  -0.111281E+02   0.106475E-06   0.500064E-03  -0.504467E-06
    82   0.212021E+04   0.472871E+00   0.000000E+00  -0.116783E+02   0.105795E-06   0.492206E-03  -0.497129E-06
    83   0.214720E+04   0.487178E+00   0.000000E+00  -0.122370E+02   0.105118E-06   0.484645E-03  -0.509268E-06
    84   0.217445E+04   0.501566E+00   0.000000E+00  -0.128021E+02   0.104442E-06   0.477639E-03  -0.539040E-06
    85   0.220182E+04   0.516011E+00   0.000000E+00  -0.133747E+02   0.103769E-06   0.471449E-03  -0.584601E-06
    86   0.222939E+04   0.530525E+00   0.000000E+00  -0.139538E+02   0.103099E-06   0.466153E-03  -0.643369E-06
    87   0.225739E+04   0.545077E+00   0.000000E+00  -0.145385E+02   0.102432E-06   0.461113E-03  -0.709795E-06
    88   0.228536E+04   0.559683E+00   0.000000E+00  -0.151290E+02   0.101768E-06   0.455513E-03  -0.777593E-06
    89   0.231369E+04   0.574328E+00   0.000000E+00  -0.157269E+02   0.101108E-06   0.448536E-03  -0.840481E-06
    90   0.234222E+04   0.588975E+00   0.000000E+00  -0.163292E+02   0.100450E-06   0.439368E-03  -0.892182E-06
    91   0.237088E+04   0.603616E+00   0.000000E+00  -0.169370E+02   0.997961E-07   0.427374E-03  -0.927686E-06
    92   0.239983E+04   0.618237E+00   0.000000E+00  -0.175494E+02   0.991455E-07   0.412654E-03  -0.947024E-06
    93   0.242906E+04   0.632832E+00   0.000000E+00  -0.181665E+02   0.984984E-07   0.395488E-03  -0.951491E-06
    94   0.245835E+04   0.647365E+00   0.000000E+00  -0.187869E+02   0.978548E-07   0.376156E-03  -0.942379E-06
    95   0.248793E+04   0.661835E+00   0.000000E+00  -0.194112E+02   0.972148E-07   0.354937E-03  -0.920977E-06
    96   0.251749E+04   0.676229E+00   0.000000E+00  -0.200389E+02   0.965784E-07   0.332111E-03  -0.888576E-06
    97   0.254749E+04   0.690533E+00   0.000000E+00  -0.206692E+02   0.959456E-07   0.307959E-03  -0.846465E-06
    98   0.257770E+04   0.704739E+00   0.000000E+00  -0.212999E+02   0.953166E-07   0.282758E-03  -0.795930E-06
    99   0.260797E+04   0.718813E+00   0.000000E+00  -0.219340E+02   0.946914E-07   0.256788E-03  -0.738258E-06
   100   0.263853E+04   0.732754E+00   0.000000E+00  -0.225671E+02   0.940700E-07   0.230327E-03  -0.674736E-06
   101   0.266924E+04   0.746622E+00   0.000000E+00  -0.232022E+02   0.934524E-07   0.203655E-03  -0.606647E-06
   102   0.270045E+04   0.760270E+00   0.000000E+00  -0.238371E+02   0.928387E-07   0.177051E-03  -0.535277E-06
   103   0.273159E+04   0.773773E+00   0.000000E+00  -0.244725E+02   0.922290E-07   0.150791E-03  -0.461907E-06
   104   0.276294E+04   0.787131E+00   0.000000E+00  -0.251056E+02   0.916234E-07   0.125155E-03  -0.387822E-06
   105   0.279444E+04   0.800271E+00   0.000000E+00  -0.257379E+02   0.910217E-07   0.100421E-03  -0.314302E-06
   106   0.282616E+04   0.813268E+00   0.000000E+00  -0.263686E+02   0.904242E-07   0.768665E-04  -0.242628E-06
   107   0.285780E+04   0.825975E+00   0.000000E+00  -0.269963E+02   0.898309E-07   0.547695E-04  -0.174081E-06
   108   0.288980E+04   0.838465E+00   0.000000E+00  -0.276218E+02   0.892418E-07   0.344076E-04  -0.109942E-06
   109   0.292196E+04   0.850666E+00   0.000000E+00  -0.282436E+02   0.886570E-07   0.160587E-04  -0.514884E-07
   110   0.295419E+04   0.862578E+00   0.000000E+00  -0.288603E+02   0.880765E-07   0.000000E+00   0.000000E+00
   111   0.298656E+04   0.874277E+00   0.000000E+00  -0.294733E+02   0.875004E-07  -0.135644E-04   0.435456E-07
   112   0.301909E+04   0.885688E+00   0.000000E+00  -0.300820E+02   0.869287E-07  -0.247243E-04   0.793723E-07
   113   0.305183E+04   0.896811E+00   0.000000E+00  -0.306848E+02   0.863614E-07  -0.336429E-04   0.108004E-06
   114   0.308465E+04   0.907574E+00   0.000000E+00  -0.312810E+02   0.857984E-07  -0.404833E-04   0.129963E-06
   115   0.311768E+04   0.918124E+00   0.000000E+00  -0.318705E+02   0.852397E-07  -0.454085E-04   0.145775E-06
   116   0.315071E+04   0.928239E+00   0.000000E+00  -0.324526E+02   0.846854E-07  -0.485812E-04   0.155960E-06
   117   0.318404E+04   0.937994E+00   0.000000E+00  -0.330265E+02   0.841353E-07  -0.501644E-04   0.161042E-06
   118   0.321750E+04   0.947538E+00   0.000000E+00  -0.335930E+02   0.835896E-07  -0.503206E-04   0.161544E-06
   119   0.325095E+04   0.956722E+00   0.000000E+00  -0.341498E+02   0.830481E-07  -0.492124E-04   0.157986E-06
   120   0.328455E+04   0.965398E+00   0.000000E+00  -0.346969E+02   0.825110E-07  -0.470024E-04   0.150891E-06
   121   0.331813E+04   0.973864E+00   0.000000E+00  -0.352343E+02   0.819780E-07  -0.438529E-04   0.140781E-06
   122   0.335178E+04   0.981822E+00   0.000000E+00  -0.357611E+02   0.814494E-07  -0.399265E-04   0.128176E-06
   123   0.338549E+04   0.989348E+00   0.000000E+00  -0.362775E+02   0.809249E-07  -0.353852E-04   0.113597E-06
   124   0.341926E+04   0.996516E+00   0.000000E+00  -0.367804E+02   0.804048E-07  -0.303913E-04   0.975652E-07
   125   0.345302E+04   0.100325E+01   0.000000E+00  -0.372719E+02   0.798888E-07  -0.251071E-04   0.806012E-07
   126   0.348683E+04   0.100963E+01   0.000000E+00  -0.377515E+02   0.793770E-07  -0.196945E-04   0.632251E-07
   127   0.352063E+04   0.101550E+01   0.000000E+00  -0.382182E+02   0.788694E-07  -0.143155E-04   0.459571E-07
   128   0.355441E+04   0.102102E+01   0.000000E+00  -0.386714E+02   0.783661E-07  -0.913221E-05   0.293171E-07
   129   0.358825E+04   0.102603E+01   0.000000E+00  -0.391102E+02   0.778669E-07  -0.430642E-05   0.138249E-07
   130   0.362207E+04   0.103054E+01   0.000000E+00  -0.395340E+02   0.773719E-07   0.000000E+00   0.000000E+00
   131   0.365587E+04   0.103469E+01   0.000000E+00  -0.399442E+02   0.768810E-07   0.365928E-05  -0.117474E-07
   132   0.368972E+04   0.103834E+01   0.000000E+00  -0.403378E+02   0.763943E-07   0.667976E-05  -0.214440E-07
   133   0.372349E+04   0.104156E+01   0.000000E+00  -0.407171E+02   0.759117E-07   0.910378E-05  -0.292258E-07
   134   0.375723E+04   0.104434E+01   0.000000E+00  -0.410777E+02   0.754332E-07   0.109737E-04  -0.352287E-07
   135   0.379097E+04   0.104663E+01   0.000000E+00  -0.414226E+02   0.749587E-07   0.123317E-04  -0.395884E-07
   136   0.382453E+04   0.104841E+01   0.000000E+00  -0.417482E+02   0.744883E-07   0.132202E-04  -0.424408E-07
   137   0.385809E+04   0.104977E+01   0.000000E+00  -0.420566E+02   0.740218E-07   0.136814E-04  -0.439215E-07
   138   0.389156E+04   0.105062E+01   0.000000E+00  -0.423465E+02   0.735594E-07   0.137576E-04  -0.441661E-07
   139   0.392480E+04   0.105112E+01   0.000000E+00  -0.426172E+02   0.731009E-07   0.134911E-04  -0.433103E-07
   140   0.395810E+04   0.105105E+01   0.000000E+00  -0.428693E+02   0.726463E-07   0.129239E-04  -0.414896E-07
   141   0.399117E+04   0.105047E+01   0.000000E+00  -0.431008E+02   0.721957E-07   0.120984E-04  -0.388395E-07
   142   0.402424E+04   0.104947E+01   0.000000E+00  -0.433124E+02   0.717489E-07   0.110567E-04  -0.354954E-07
   143   0.405723E+04   0.104804E+01   0.000000E+00  -0.435042E+02   0.713060E-07   0.984107E-05  -0.315928E-07
   144   0.408999E+04   0.104611E+01   0.000000E+00  -0.436754E+02   0.708669E-07   0.849359E-05  -0.272669E-07
   145   0.412259E+04   0.104383E+01   0.000000E+00  -0.438253E+02   0.704316E-07   0.705643E-05  -0.226532E-07
   146   0.415528E+04   0.104097E+01   0.000000E+00  -0.439541E+02   0.700001E-07   0.557174E-05  -0.178869E-07
   147   0.418759E+04   0.103777E+01   0.000000E+00  -0.440601E+02   0.695723E-07   0.408164E-05  -0.131033E-07
   148   0.421975E+04   0.103406E+01   0.000000E+00  -0.441450E+02   0.691483E-07   0.262825E-05  -0.843745E-08
   149   0.425184E+04   0.102994E+01   0.000000E+00  -0.442073E+02   0.687280E-07   0.125367E-05  -0.402465E-08
   150   0.428363E+04   0.102546E+01   0.000000E+00  -0.442448E+02   0.683113E-07   0.000000E+00   0.000000E+00
   151   0.431529E+04   0.102056E+01   0.000000E+00  -0.442606E+02   0.678984E-07  -0.109907E-05   0.352834E-08
   152   0.434665E+04   0.101516E+01   0.000000E+00  -0.442531E+02   0.674890E-07  -0.204341E-05   0.655994E-08
   153   0.437786E+04   0.100941E+01   0.000000E+00  -0.442200E+02   0.670833E-07  -0.284126E-05   0.912128E-08
   154   0.440885E+04   0.100331E+01   0.000000E+00  -0.441637E+02   0.666811E-07  -0.350087E-05   0.112388E-07
   155   0.443963E+04   0.996863E+00   0.000000E+00  -0.440834E+02   0.662824E-07  -0.403049E-05   0.129391E-07
   156   0.447003E+04   0.990062E+00   0.000000E+00  -0.439790E+02   0.658873E-07  -0.443836E-05   0.142485E-07
   157   0.450036E+04   0.982911E+00   0.000000E+00  -0.438491E+02   0.654957E-07  -0.473272E-05   0.151934E-07
   158   0.453039E+04   0.975482E+00   0.000000E+00  -0.436945E+02   0.651074E-07  -0.492181E-05   0.158005E-07
   159   0.456012E+04   0.967628E+00   0.000000E+00  -0.435150E+02   0.647227E-07  -0.501386E-05   0.160960E-07
   160   0.458963E+04   0.959495E+00   0.000000E+00  -0.433093E+02   0.643413E-07  -0.501710E-05   0.161064E-07
   161   0.461892E+04   0.951159E+00   0.000000E+00  -0.430787E+02   0.639632E-07  -0.493976E-05   0.158581E-07
   162   0.464790E+04   0.942470E+00   0.000000E+00  -0.428233E+02   0.635885E-07  -0.479007E-05   0.153775E-07
   163   0.467673E+04   0.933502E+00   0.000000E+00  -0.425417E+02   0.632171E-07  -0.457625E-05   0.146911E-07
   164   0.470511E+04   0.924329E+00   0.000000E+00  -0.422352E+02   0.628490E-07  -0.430654E-05   0.138253E-07
   165   0.473333E+04   0.914877E+00   0.000000E+00  -0.419017E+02   0.624841E-07  -0.398914E-05   0.128063E-07
   166   0.476126E+04   0.905294E+00   0.000000E+00  -0.415425E+02   0.621224E-07  -0.363228E-05   0.116607E-07
   167   0.478895E+04   0.895356E+00   0.000000E+00  -0.411586E+02   0.617639E-07  -0.324418E-05   0.104148E-07
   168   0.481619E+04   0.885436E+00   0.000000E+00  -0.407476E+02   0.614086E-07  -0.283305E-05   0.909492E-08
   169   0.484312E+04   0.875234E+00   0.000000E+00  -0.403095E+02   0.610564E-07  -0.240710E-05   0.772750E-08
   170   0.486975E+04   0.864975E+00   0.000000E+00  -0.398458E+02   0.607072E-07  -0.197455E-05   0.633887E-08
   171   0.489592E+04   0.854657E+00   0.000000E+00  -0.393543E+02   0.603612E-07  -0.154360E-05   0.495540E-08
   172   0.492171E+04   0.844206E+00   0.000000E+00  -0.388364E+02   0.600182E-07  -0.112246E-05   0.360344E-08
   173   0.494704E+04   0.833621E+00   0.000000E+00  -0.382922E+02   0.596782E-07  -0.719349E-06   0.230932E-08
   174   0.497206E+04   0.823200E+00   0.000000E+00  -0.377216E+02   0.593411E-07  -0.342460E-06   0.109940E-08
   175   0.499670E+04   0.812645E+00   0.000000E+00  -0.371239E+02   0.590071E-07   0.000000E+00   0.000000E+00
   176   0.502080E+04   0.802179E+00   0.000000E+00  -0.364991E+02   0.586759E-07   0.301533E-06  -0.968011E-09
   177   0.504452E+04   0.791726E+00   0.000000E+00  -0.358486E+02   0.583477E-07   0.562458E-06  -0.180566E-08
   178   0.506779E+04   0.781508E+00   0.000000E+00  -0.351711E+02   0.580223E-07   0.784795E-06  -0.251943E-08
   179   0.509059E+04   0.771228E+00   0.000000E+00  -0.344664E+02   0.576998E-07   0.970568E-06  -0.311581E-08
   180   0.511309E+04   0.761108E+00   0.000000E+00  -0.337362E+02   0.573800E-07   0.112179E-05  -0.360129E-08
   181   0.513506E+04   0.751146E+00   0.000000E+00  -0.329803E+02   0.570631E-07   0.124050E-05  -0.398236E-08
   182   0.515658E+04   0.741417E+00   0.000000E+00  -0.321973E+02   0.567489E-07   0.132870E-05  -0.426550E-08
   183   0.517756E+04   0.731845E+00   0.000000E+00  -0.313888E+02   0.564374E-07   0.138841E-05  -0.445720E-08
   184   0.519817E+04   0.722504E+00   0.000000E+00  -0.305539E+02   0.561287E-07   0.142165E-05  -0.456393E-08
   185   0.521833E+04   0.713541E+00   0.000000E+00  -0.296948E+02   0.558226E-07   0.143045E-05  -0.459218E-08
   186   0.523767E+04   0.704815E+00   0.000000E+00  -0.288088E+02   0.555191E-07   0.141682E-05  -0.454841E-08
   187   0.525685E+04   0.696466E+00   0.000000E+00  -0.278971E+02   0.552183E-07   0.138278E-05  -0.443912E-08
   188   0.527551E+04   0.688478E+00   0.000000E+00  -0.269613E+02   0.549201E-07   0.133034E-05  -0.427077E-08
   189   0.529357E+04   0.680888E+00   0.000000E+00  -0.260000E+02   0.546244E-07   0.126152E-05  -0.404985E-08
   190   0.531148E+04   0.673746E+00   0.000000E+00  -0.250153E+02   0.543312E-07   0.117834E-05  -0.378282E-08
   191   0.532850E+04   0.667075E+00   0.000000E+00  -0.240043E+02   0.540406E-07   0.108281E-05  -0.347615E-08
   192   0.534515E+04   0.660896E+00   0.000000E+00  -0.229692E+02   0.537524E-07   0.976959E-06  -0.313633E-08
   193   0.536121E+04   0.655253E+00   0.000000E+00  -0.219115E+02   0.534667E-07   0.862788E-06  -0.276980E-08
   194   0.537689E+04   0.650174E+00   0.000000E+00  -0.208290E+02   0.531834E-07   0.742318E-06  -0.238306E-08
   195   0.539199E+04   0.645695E+00   0.000000E+00  -0.197239E+02   0.529025E-07   0.617563E-06  -0.198256E-08
   196   0.540649E+04   0.641854E+00   0.000000E+00  -0.185955E+02   0.526239E-07   0.490536E-06  -0.157477E-08
   197   0.542055E+04   0.638695E+00   0.000000E+00  -0.174453E+02   0.523477E-07   0.363254E-06  -0.116615E-08
   198   0.543410E+04   0.636237E+00   0.000000E+00  -0.162725E+02   0.520738E-07   0.237728E-06  -0.763176E-09
   199   0.544713E+04   0.634518E+00   0.000000E+00  -0.150779E+02   0.518022E-07   0.115972E-06  -0.372305E-09
   200   0.545965E+04   0.633568E+00   0.000000E+00  -0.138622E+02   0.515329E-07   0.000000E+00   0.000000E+00
   201   0.547159E+04   0.633443E+00   0.000000E+00  -0.126246E+02   0.512658E-07  -0.108544E-06   0.348459E-09
   202   0.548301E+04   0.634152E+00   0.000000E+00  -0.113668E+02   0.510009E-07  -0.209491E-06   0.672527E-09
   203   0.549384E+04   0.635752E+00   0.000000E+00  -0.100878E+02   0.507382E-07  -0.303038E-06   0.972840E-09
   204   0.550402E+04   0.638264E+00   0.000000E+00  -0.879075E+01   0.504776E-07  -0.389383E-06   0.125004E-08
   205   0.551368E+04   0.641734E+00   0.000000E+00  -0.747329E+01   0.502192E-07  -0.468727E-06   0.150475E-08
   206   0.552268E+04   0.646195E+00   0.000000E+00  -0.613671E+01   0.499630E-07  -0.541265E-06   0.173762E-08
   207   0.553116E+04   0.651672E+00   0.000000E+00  -0.478144E+01   0.497088E-07  -0.607198E-06   0.194928E-08
   208   0.553891E+04   0.658213E+00   0.000000E+00  -0.340800E+01   0.494568E-07  -0.666722E-06   0.214037E-08
   209   0.554607E+04   0.665841E+00   0.000000E+00  -0.201674E+01   0.492068E-07  -0.720036E-06   0.231153E-08
   210   0.555265E+04   0.674606E+00   0.000000E+00  -0.608550E+00   0.489589E-07  -0.767339E-06   0.246339E-08
   211   0.555864E+04   0.684538E+00   0.000000E+00   0.816528E+00   0.487130E-07  -0.808828E-06   0.259658E-08
   212   0.556388E+04   0.695666E+00   0.000000E+00   0.225757E+01   0.484691E-07  -0.844701E-06   0.271174E-08
   213   0.556862E+04   0.708032E+00   0.000000E+00   0.371462E+01   0.482273E-07  -0.875157E-06   0.280951E-08
   214   0.557269E+04   0.721629E+00   0.000000E+00   0.518650E+01   0.479874E-07  -0.900393E-06   0.289053E-08
   215   0.557618E+04   0.736649E+00   0.000000E+00   0.667247E+01   0.477495E-07  -0.920607E-06   0.295542E-08
   216   0.557900E+04   0.752905E+00   0.000000E+00   0.817306E+01   0.475135E-07  -0.935997E-06   0.300483E-08
   217   0.558130E+04   0.770552E+00   0.000000E+00   0.968627E+01   0.472794E-07  -0.946762E-06   0.303938E-08
   218   0.558295E+04   0.789590E+00   0.000000E+00   0.112124E+02   0.470473E-07  -0.953098E-06   0.305973E-08
   219   0.558400E+04   0.810017E+00   0.000000E+00   0.127523E+02   0.468170E-07  -0.955203E-06   0.306648E-08
   220   0.558447E+04   0.831982E+00   0.000000E+00   0.143016E+02   0.465886E-07  -0.953276E-06   0.306030E-08
   221   0.558434E+04   0.855408E+00   0.000000E+00   0.158625E+02   0.463621E-07  -0.947514E-06   0.304180E-08
   222   0.558363E+04   0.880445E+00   0.000000E+00   0.174336E+02   0.461373E-07  -0.938115E-06   0.301163E-08
   223   0.558217E+04   0.907015E+00   0.000000E+00   0.190156E+02   0.459144E-07  -0.925276E-06   0.297041E-08
   224   0.558028E+04   0.935120E+00   0.000000E+00   0.206048E+02   0.456933E-07  -0.909195E-06   0.291878E-08
   225   0.557772E+04   0.964905E+00   0.000000E+00   0.222042E+02   0.454739E-07  -0.890070E-06   0.285739E-08
   226   0.557457E+04   0.996371E+00   0.000000E+00   0.238100E+02   0.452563E-07  -0.868098E-06   0.278685E-08
   227   0.557076E+04   0.102952E+01   0.000000E+00   0.254239E+02   0.450404E-07  -0.843477E-06   0.270781E-08
   228   0.556643E+04   0.106434E+01   0.000000E+00   0.270442E+02   0.448263E-07  -0.816404E-06   0.262090E-08
   229   0.556150E+04   0.110092E+01   0.000000E+00   0.286696E+02   0.446138E-07  -0.787076E-06   0.252675E-08
   230   0.555592E+04   0.113924E+01   0.000000E+00   0.303008E+02   0.444030E-07  -0.755693E-06   0.242600E-08
   231   0.554967E+04   0.117939E+01   0.000000E+00   0.319370E+02   0.441939E-07  -0.722449E-06   0.231928E-08
