#    L    TT             EE             BB             TE             PP             TP             EP          
    19   0.866570E+03   0.587124E-02   0.000000E+00   0.133958E+01   0.124716E-06   0.187204E-02  -0.246954E-05
    20   0.878453E+03   0.624599E-02   0.000000E+00   0.138344E+01   0.126018E-06   0.181252E-02  -0.246214E-05
    21   0.890909E+03   0.669672E-02   0.000000E+00   0.142011E+01   0.127162E-06   0.175535E-02  -0.217632E-05
    22   0.903936E+03   0.734343E-02   0.000000E+00   0.145483E+01   0.128169E-06   0.170032E-02  -0.162623E-05
    23   0.917129E+03   0.822830E-02   0.000000E+00   0.149018E+01   0.129047E-06   0.164777E-02  -0.983627E-06
    24   0.930790E+03   0.937245E-02   0.000000E+00   0.152791E+01   0.129803E-06   0.159809E-02  -0.440480E-06
    25   0.945034E+03   0.107597E-01   0.000000E+00   0.156476E+01   0.130448E-06   0.155116E-02  -0.118505E-06
    26   0.959357E+03   0.123696E-01   0.000000E+00   0.160749E+01   0.130994E-06   0.150675E-02  -0.778104E-07
    27   0.974162E+03   0.141765E-01   0.000000E+00   0.165502E+01   0.131448E-06   0.146443E-02  -0.204058E-06
    28   0.989277E+03   0.161425E-01   0.000000E+00   0.169968E+01   0.131819E-06   0.142389E-02  -0.365825E-06
    29   0.100463E+04   0.182857E-01   0.000000E+00   0.174438E+01   0.132105E-06   0.138534E-02  -0.533570E-06
    30   0.102043E+04   0.206273E-01   0.000000E+00   0.177999E+01   0.132308E-06   0.134895E-02  -0.707977E-06
    31   0.103606E+04   0.231373E-01   0.000000E+00   0.181254E+01   0.132439E-06   0.131436E-02  -0.909082E-06
    32   0.105234E+04   0.258120E-01   0.000000E+00   0.183278E+01   0.132509E-06   0.128106E-02  -0.114052E-05
    33   0.106873E+04   0.286354E-01   0.000000E+00   0.183973E+01   0.132522E-06   0.124877E-02  -0.132154E-05
    34   0.108520E+04   0.316615E-01   0.000000E+00   0.183653E+01   0.132480E-06   0.121727E-02  -0.136642E-05
    35   0.110233E+04   0.348978E-01   0.000000E+00   0.181762E+01   0.132388E-06   0.118658E-02  -0.125230E-05
    36   0.111921E+04   0.383651E-01   0.000000E+00   0.179592E+01   0.132248E-06   0.115689E-02  -0.997784E-06
    37   0.113638E+04   0.420728E-01   0.000000E+00   0.176295E+01   0.132066E-06   0.112868E-02  -0.724340E-06
    38   0.115392E+04   0.459995E-01   0.000000E+00   0.171797E+01   0.131843E-06   0.110236E-02  -0.546024E-06
    39   0.117175E+04   0.501600E-01   0.000000E+00   0.166285E+01   0.131582E-06   0.107756E-02  -0.446109E-06
    40   0.118977E+04   0.545803E-01   0.000000E+00   0.159908E+01   0.131286E-06   0.105374E-02  -0.375409E-06
    41   0.120789E+04   0.592811E-01   0.000000E+00   0.152788E+01   0.130955E-06   0.103046E-02  -0.295768E-06
    42   0.122611E+04   0.642596E-01   0.000000E+00   0.144923E+01   0.130592E-06   0.100771E-02  -0.212463E-06
    43   0.124445E+04   0.695071E-01   0.000000E+00   0.136239E+01   0.130200E-06   0.985569E-03  -0.141564E-06
    44   0.126296E+04   0.750128E-01   0.000000E+00   0.126504E+01   0.129781E-06   0.964131E-03  -0.990929E-07
    45   0.128172E+04   0.807629E-01   0.000000E+00   0.115453E+01   0.129337E-06   0.943483E-03  -0.101026E-06
    46   0.130068E+04   0.867465E-01   0.000000E+00   0.102921E+01   0.128870E-06   0.923673E-03  -0.157413E-06
    47   0.131985E+04   0.929751E-01   0.000000E+00   0.889448E+00   0.128382E-06   0.904598E-03  -0.254745E-06
    48   0.133918E+04   0.994587E-01   0.000000E+00   0.736126E+00   0.127876E-06   0.886112E-03  -0.373676E-06
    49   0.135866E+04   0.106207E+00   0.000000E+00   0.570192E+00   0.127351E-06   0.868074E-03  -0.494915E-06
    50   0.137837E+04   0.113240E+00   0.000000E+00   0.392732E+00   0.126810E-06   0.850340E-03  -0.599219E-06
    51   0.139834E+04   0.120575E+00   0.000000E+00   0.204718E+00   0.126254E-06   0.832820E-03  -0.671525E-06
    52   0.141853E+04   0.128210E+00   0.000000E+00   0.646073E-02   0.125685E-06   0.815624E-03  -0.713322E-06
    53   0.143886E+04   0.136136E+00   0.000000E+00  -0.202105E+00   0.125103E-06   0.798913E-03  -0.730224E-06
    54   0.145931E+04   0.144341E+00   0.000000E+00  -0.421905E+00   0.124509E-06   0.782848E-03  -0.727826E-06
    55   0.147987E+04   0.152819E+00   0.000000E+00  -0.654231E+00   0.123904E-06   0.767589E-03  -0.711712E-06
    56   0.150064E+04   0.161559E+00   0.000000E+00  -0.900763E+00   0.123289E-06   0.753244E-03  -0.686828E-06
    57   0.152174E+04   0.170561E+00   0.000000E+00  -0.116215E+01   0.122665E-06   0.739705E-03  -0.655612E-06
    58   0.154311E+04   0.179832E+00   0.000000E+00  -0.143809E+01   0.122032E-06   0.726813E-03  -0.619875E-06
    59   0.156466E+04   0.189379E+00   0.000000E+00  -0.172801E+01   0.121390E-06   0.714408E-03  -0.581423E-06
    60   0.158639E+04   0.199203E+00   0.000000E+00  -0.203093E+01   0.120741E-06   0.702332E-03  -0.542058E-06
    61   0.160830E+04   0.209303E+00   0.000000E+00  -0.234597E+01   0.120085E-06   0.690448E-03  -0.503598E-06
    62   0.163039E+04   0.219672E+00   0.000000E+00  -0.267322E+01   0.119423E-06   0.678711E-03  -0.467918E-06
    63   0.165268E+04   0.230304E+00   0.000000E+00  -0.301296E+01   0.118755E-06   0.667098E-03  -0.436909E-06
    64   0.167518E+04   0.241191E+00   0.000000E+00  -0.336549E+01   0.118083E-06   0.655588E-03  -0.412458E-06
    65   0.169792E+04   0.252328E+00   0.000000E+00  -0.373118E+01   0.117407E-06   0.644159E-03  -0.396449E-06
    66   0.172093E+04   0.263705E+00   0.000000E+00  -0.411032E+01   0.116729E-06   0.632808E-03  -0.390679E-06
    67   0.174419E+04   0.275316E+00   0.000000E+00  -0.450217E+01   0.116049E-06   0.621615E-03  -0.396588E-06
    68   0.176767E+04   0.287152E+00   0.000000E+00  -0.490573E+01   0.115367E-06   0.610678E-03  -0.415527E-06
    69   0.179131E+04   0.299207E+00   0.000000E+00  -0.532000E+01   0.114684E-06   0.600097E-03  -0.448849E-06
    70   0.181510E+04   0.311477E+00   0.000000E+00  -0.574419E+01   0.114000E-06   0.589970E-03  -0.497902E-06
    71   0.183901E+04   0.323957E+00   0.000000E+00  -0.617795E+01   0.113316E-06   0.580370E-03  -0.561918E-06
    72   0.186314E+04   0.336646E+00   0.000000E+00  -0.662238E+01   0.112632E-06   0.571261E-03  -0.631668E-06
    73   0.188762E+04   0.349538E+00   0.000000E+00  -0.707876E+01   0.111947E-06   0.562582E-03  -0.695813E-06
    74   0.191244E+04   0.362622E+00   0.000000E+00  -0.754731E+01   0.111261E-06   0.554269E-03  -0.743031E-06
    75   0.193762E+04   0.375886E+00   0.000000E+00  -0.802788E+01   0.110576E-06   0.546261E-03  -0.762011E-06
    76   0.196309E+04   0.389318E+00   0.000000E+00  -0.852021E+01   0.109890E-06   0.538492E-03  -0.745423E-06
    77   0.198875E+04   0.402907E+00   0.000000E+00  -0.902287E+01   0.109204E-06   0.530872E-03  -0.701828E-06
    78   0.201457E+04   0.416641E+00   0.000000E+00  -0.953538E+01   0.108519E-06   0.523310E-03  -0.643748E-06
    79   0.204059E+04   0.430511E+00   0.000000E+00  -0.100576E+02   0.107834E-06   0.515711E-03  -0.583690E-06
    80   0.206684E+04   0.444505E+00   0.000000E+00  -0.105894E+02   0.107151E-06   0.507983E-03  -0.534150E-06
    81   0.209334E+04   0.458613E+00   0.000000E+00  -0.111305E+02   0.106469E-06   0.500091E-03  -0.505237E-06
    82   0.212011E+04   0.472825E+00   0.000000E+00  -0.116804E+02   0.105790E-06   0.492237E-03  -0.497544E-06
    83   0.214711E+04   0.487130E+00   0.000000E+00  -0.122386E+02   0.105112E-06   0.484679E-03  -0.509292E-06
    84   0.217435E+04   0.501517E+00   0.000000E+00  -0.128044E+02   0.104437E-06   0.477675E-03  -0.538703E-06
    85   0.220183E+04   0.515975E+00   0.000000E+00  -0.133773E+02   0.103764E-06   0.471485E-03  -0.584001E-06
    86   0.222954E+04   0.530495E+00   0.000000E+00  -0.139567E+02   0.103094E-06   0.466188E-03  -0.642652E-06
    87   0.225744E+04   0.545064E+00   0.000000E+00  -0.145422E+02   0.102427E-06   0.461146E-03  -0.709087E-06
    88   0.228552E+04   0.559669E+00   0.000000E+00  -0.151333E+02   0.101763E-06   0.455542E-03  -0.776983E-06
    89   0.231378E+04   0.574298E+00   0.000000E+00  -0.157299E+02   0.101102E-06   0.448562E-03  -0.840020E-06
    90   0.234224E+04   0.588934E+00   0.000000E+00  -0.163318E+02   0.100445E-06   0.439389E-03  -0.891884E-06
    91   0.237089E+04   0.603565E+00   0.000000E+00  -0.169386E+02   0.997906E-07   0.427392E-03  -0.927533E-06
    92   0.239974E+04   0.618176E+00   0.000000E+00  -0.175502E+02   0.991399E-07   0.412669E-03  -0.946994E-06
    93   0.242880E+04   0.632753E+00   0.000000E+00  -0.181660E+02   0.984926E-07   0.395500E-03  -0.951563E-06
    94   0.245807E+04   0.647285E+00   0.000000E+00  -0.187858E+02   0.978489E-07   0.376165E-03  -0.942532E-06
    95   0.248756E+04   0.661757E+00   0.000000E+00  -0.194091E+02   0.972088E-07   0.354944E-03  -0.921194E-06
    96   0.251726E+04   0.676156E+00   0.000000E+00  -0.200356E+02   0.965722E-07   0.332117E-03  -0.888841E-06
    97   0.254718E+04   0.690469E+00   0.000000E+00  -0.206647E+02   0.959393E-07   0.307963E-03  -0.846762E-06
    98   0.257731E+04   0.704680E+00   0.000000E+00  -0.212960E+02   0.953101E-07   0.282760E-03  -0.796245E-06
    99   0.260765E+04   0.718777E+00   0.000000E+00  -0.219291E+02   0.946847E-07   0.256789E-03  -0.738580E-06
   100   0.263820E+04   0.732749E+00   0.000000E+00  -0.225634E+02   0.940631E-07   0.230328E-03  -0.675053E-06
   101   0.266896E+04   0.746582E+00   0.000000E+00  -0.231984E+02   0.934453E-07   0.203656E-03  -0.606951E-06
   102   0.269993E+04   0.760254E+00   0.000000E+00  -0.238338E+02   0.928315E-07   0.177050E-03  -0.535559E-06
   103   0.273109E+04   0.773767E+00   0.000000E+00  -0.244689E+02   0.922216E-07   0.150791E-03  -0.462162E-06
   104   0.276245E+04   0.787093E+00   0.000000E+00  -0.251033E+02   0.916158E-07   0.125155E-03  -0.388043E-06
   105   0.279399E+04   0.800224E+00   0.000000E+00  -0.257363E+02   0.910140E-07   0.100420E-03  -0.314486E-06
   106   0.282571E+04   0.813146E+00   0.000000E+00  -0.263674E+02   0.904163E-07   0.768659E-04  -0.242774E-06
   107   0.285760E+04   0.825854E+00   0.000000E+00  -0.269962E+02   0.898228E-07   0.547690E-04  -0.174188E-06
   108   0.288965E+04   0.838327E+00   0.000000E+00  -0.276219E+02   0.892336E-07   0.344073E-04  -0.110010E-06
   109   0.292186E+04   0.850557E+00   0.000000E+00  -0.282440E+02   0.886487E-07   0.160585E-04  -0.515208E-07
   110   0.295423E+04   0.862523E+00   0.000000E+00  -0.288621E+02   0.880681E-07   0.000000E+00   0.000000E+00
   111   0.298673E+04   0.874220E+00   0.000000E+00  -0.294756E+02   0.874919E-07  -0.135642E-04   0.435731E-07
   112   0.301938E+04   0.885639E+00   0.000000E+00  -0.300839E+02   0.869201E-07  -0.247240E-04   0.794222E-07
   113   0.305217E+04   0.896761E+00   0.000000E+00  -0.306864E+02   0.863527E-07  -0.336426E-04   0.108072E-06
   114   0.308507E+04   0.907569E+00   0.000000E+00  -0.312827E+02   0.857897E-07  -0.404829E-04   0.130045E-06
   115   0.311810E+04   0.918065E+00   0.000000E+00  -0.318722E+02   0.852310E-07  -0.454080E-04   0.145866E-06
   116   0.315124E+04   0.928235E+00   0.000000E+00  -0.324544E+02   0.846767E-07  -0.485807E-04   0.156058E-06
   117   0.318448E+04   0.938056E+00   0.000000E+00  -0.330287E+02   0.841267E-07  -0.501638E-04   0.161144E-06
   118   0.321781E+04   0.947530E+00   0.000000E+00  -0.335945E+02   0.835810E-07  -0.503200E-04   0.161646E-06
   119   0.325124E+04   0.956641E+00   0.000000E+00  -0.341514E+02   0.830396E-07  -0.492119E-04   0.158086E-06
   120   0.328474E+04   0.965384E+00   0.000000E+00  -0.346988E+02   0.825025E-07  -0.470019E-04   0.150986E-06
   121   0.331831E+04   0.973743E+00   0.000000E+00  -0.352361E+02   0.819697E-07  -0.438525E-04   0.140870E-06
   122   0.335194E+04   0.981713E+00   0.000000E+00  -0.357629E+02   0.814411E-07  -0.399260E-04   0.128256E-06
   123   0.338563E+04   0.989285E+00   0.000000E+00  -0.362787E+02   0.809167E-07  -0.353848E-04   0.113668E-06
   124   0.341935E+04   0.996446E+00   0.000000E+00  -0.367827E+02   0.803966E-07  -0.303910E-04   0.976266E-07
   125   0.345311E+04   0.100320E+01   0.000000E+00  -0.372747E+02   0.798808E-07  -0.251068E-04   0.806519E-07
   126   0.348690E+04   0.100952E+01   0.000000E+00  -0.377541E+02   0.793691E-07  -0.196943E-04   0.632649E-07
   127   0.352070E+04   0.101542E+01   0.000000E+00  -0.382203E+02   0.788616E-07  -0.143154E-04   0.459860E-07
   128   0.355450E+04   0.102088E+01   0.000000E+00  -0.386728E+02   0.783583E-07  -0.913212E-05   0.293356E-07
   129   0.358830E+04   0.102591E+01   0.000000E+00  -0.391112E+02   0.778592E-07  -0.430638E-05   0.138336E-07
   130   0.362209E+04   0.103048E+01   0.000000E+00  -0.395350E+02   0.773643E-07   0.000000E+00   0.000000E+00
   131   0.365585E+04   0.103460E+01   0.000000E+00  -0.399435E+02   0.768735E-07   0.365924E-05  -0.117548E-07
   132   0.368958E+04   0.103827E+01   0.000000E+00  -0.403365E+02   0.763869E-07   0.667969E-05  -0.214575E-07
   133   0.372328E+04   0.104147E+01   0.000000E+00  -0.407134E+02   0.759044E-07   0.910368E-05  -0.292442E-07
   134   0.375693E+04   0.104422E+01   0.000000E+00  -0.410737E+02   0.754259E-07   0.109735E-04  -0.352509E-07
   135   0.379054E+04   0.104650E+01   0.000000E+00  -0.414170E+02   0.749515E-07   0.123316E-04  -0.396133E-07
   136   0.382409E+04   0.104832E+01   0.000000E+00  -0.417429E+02   0.744812E-07   0.132201E-04  -0.424675E-07
   137   0.385757E+04   0.104966E+01   0.000000E+00  -0.420508E+02   0.740148E-07   0.136813E-04  -0.439491E-07
   138   0.389099E+04   0.105054E+01   0.000000E+00  -0.423405E+02   0.735524E-07   0.137575E-04  -0.441939E-07
   139   0.392432E+04   0.105095E+01   0.000000E+00  -0.426114E+02   0.730940E-07   0.134909E-04  -0.433376E-07
   140   0.395758E+04   0.105089E+01   0.000000E+00  -0.428632E+02   0.726395E-07   0.129238E-04  -0.415157E-07
   141   0.399074E+04   0.105038E+01   0.000000E+00  -0.430956E+02   0.721889E-07   0.120983E-04  -0.388639E-07
   142   0.402380E+04   0.104940E+01   0.000000E+00  -0.433080E+02   0.717421E-07   0.110566E-04  -0.355177E-07
   143   0.405677E+04   0.104796E+01   0.000000E+00  -0.435001E+02   0.712992E-07   0.984097E-05  -0.316126E-07
   144   0.408961E+04   0.104607E+01   0.000000E+00  -0.436717E+02   0.708602E-07   0.849350E-05  -0.272841E-07
   145   0.412234E+04   0.104372E+01   0.000000E+00  -0.438221E+02   0.704249E-07   0.705635E-05  -0.226675E-07
   146   0.415492E+04   0.104092E+01   0.000000E+00  -0.439511E+02   0.699935E-07   0.557168E-05  -0.178982E-07
   147   0.418735E+04   0.103769E+01   0.000000E+00  -0.440583E+02   0.695658E-07   0.408160E-05  -0.131115E-07
   148   0.421961E+04   0.103402E+01   0.000000E+00  -0.441433E+02   0.691418E-07   0.262822E-05  -0.844277E-08
   149   0.425170E+04   0.102992E+01   0.000000E+00  -0.442058E+02   0.687215E-07   0.125366E-05  -0.402719E-08
   150   0.428359E+04   0.102541E+01   0.000000E+00  -0.442452E+02   0.683050E-07   0.000000E+00   0.000000E+00
   151   0.431528E+04   0.102048E+01   0.000000E+00  -0.442614E+02   0.678920E-07  -0.109906E-05   0.353057E-08
   152   0.434676E+04   0.101515E+01   0.000000E+00  -0.442540E+02   0.674827E-07  -0.204339E-05   0.656407E-08
   153   0.437802E+04   0.100943E+01   0.000000E+00  -0.442228E+02   0.670770E-07  -0.284123E-05   0.912702E-08
   154   0.440906E+04   0.100333E+01   0.000000E+00  -0.441676E+02   0.666749E-07  -0.350083E-05   0.112459E-07
   155   0.443988E+04   0.996859E+00   0.000000E+00  -0.440882E+02   0.662763E-07  -0.403045E-05   0.129472E-07
   156   0.447048E+04   0.990030E+00   0.000000E+00  -0.439842E+02   0.658813E-07  -0.443832E-05   0.142574E-07
   157   0.450084E+04   0.982846E+00   0.000000E+00  -0.438556E+02   0.654897E-07  -0.473267E-05   0.152030E-07
   158   0.453097E+04   0.975335E+00   0.000000E+00  -0.437020E+02   0.651015E-07  -0.492176E-05   0.158104E-07
   159   0.456085E+04   0.967498E+00   0.000000E+00  -0.435232E+02   0.647168E-07  -0.501380E-05   0.161061E-07
   160   0.459047E+04   0.959355E+00   0.000000E+00  -0.433192E+02   0.643354E-07  -0.501704E-05   0.161165E-07
   161   0.461982E+04   0.950922E+00   0.000000E+00  -0.430897E+02   0.639575E-07  -0.493971E-05   0.158681E-07
   162   0.464889E+04   0.942212E+00   0.000000E+00  -0.428345E+02   0.635828E-07  -0.479002E-05   0.153872E-07
   163   0.467766E+04   0.933255E+00   0.000000E+00  -0.425533E+02   0.632115E-07  -0.457621E-05   0.147004E-07
   164   0.470613E+04   0.924049E+00   0.000000E+00  -0.422462E+02   0.628434E-07  -0.430649E-05   0.138340E-07
   165   0.473428E+04   0.914618E+00   0.000000E+00  -0.419128E+02   0.624785E-07  -0.398910E-05   0.128144E-07
   166   0.476210E+04   0.904982E+00   0.000000E+00  -0.415531E+02   0.621169E-07  -0.363225E-05   0.116680E-07
   167   0.478959E+04   0.895164E+00   0.000000E+00  -0.411671E+02   0.617585E-07  -0.324415E-05   0.104213E-07
   168   0.481674E+04   0.885184E+00   0.000000E+00  -0.407546E+02   0.614032E-07  -0.283302E-05   0.910065E-08
   169   0.484353E+04   0.875065E+00   0.000000E+00  -0.403157E+02   0.610510E-07  -0.240707E-05   0.773237E-08
   170   0.486997E+04   0.864822E+00   0.000000E+00  -0.398503E+02   0.607020E-07  -0.197453E-05   0.634287E-08
   171   0.489605E+04   0.854482E+00   0.000000E+00  -0.393583E+02   0.603560E-07  -0.154358E-05   0.495852E-08
   172   0.492175E+04   0.844068E+00   0.000000E+00  -0.388397E+02   0.600130E-07  -0.112245E-05   0.360571E-08
   173   0.494708E+04   0.833602E+00   0.000000E+00  -0.382944E+02   0.596731E-07  -0.719342E-06   0.231078E-08
   174   0.497201E+04   0.823105E+00   0.000000E+00  -0.377226E+02   0.593361E-07  -0.342457E-06   0.110009E-08
   175   0.499654E+04   0.812614E+00   0.000000E+00  -0.371243E+02   0.590021E-07   0.000000E+00   0.000000E+00
   176   0.502067E+04   0.802144E+00   0.000000E+00  -0.364994E+02   0.586710E-07   0.301530E-06  -0.968620E-09
   177   0.504439E+04   0.791729E+00   0.000000E+00  -0.358481E+02   0.583428E-07   0.562452E-06  -0.180679E-08
   178   0.506768E+04   0.781392E+00   0.000000E+00  -0.351703E+02   0.580174E-07   0.784787E-06  -0.252101E-08
   179   0.509054E+04   0.771153E+00   0.000000E+00  -0.344661E+02   0.576949E-07   0.970558E-06  -0.311777E-08
   180   0.511297E+04   0.761048E+00   0.000000E+00  -0.337356E+02   0.573752E-07   0.112178E-05  -0.360356E-08
   181   0.513495E+04   0.751107E+00   0.000000E+00  -0.329789E+02   0.570584E-07   0.124048E-05  -0.398487E-08
   182   0.515648E+04   0.741357E+00   0.000000E+00  -0.321961E+02   0.567442E-07   0.132868E-05  -0.426819E-08
   183   0.517755E+04   0.731819E+00   0.000000E+00  -0.313874E+02   0.564328E-07   0.138839E-05  -0.446001E-08
   184   0.519816E+04   0.722530E+00   0.000000E+00  -0.305530E+02   0.561241E-07   0.142164E-05  -0.456680E-08
   185   0.521830E+04   0.713525E+00   0.000000E+00  -0.296928E+02   0.558180E-07   0.143044E-05  -0.459507E-08
   186   0.523795E+04   0.704826E+00   0.000000E+00  -0.288072E+02   0.555146E-07   0.141681E-05  -0.455128E-08
   187   0.525712E+04   0.696461E+00   0.000000E+00  -0.278962E+02   0.552138E-07   0.138276E-05  -0.444192E-08
   188   0.527581E+04   0.688471E+00   0.000000E+00  -0.269601E+02   0.549156E-07   0.133032E-05  -0.427346E-08
   189   0.529399E+04   0.680884E+00   0.000000E+00  -0.259992E+02   0.546199E-07   0.126151E-05  -0.405240E-08
   190   0.531166E+04   0.673734E+00   0.000000E+00  -0.250136E+02   0.543268E-07   0.117833E-05  -0.378520E-08
   191   0.532883E+04   0.667051E+00   0.000000E+00  -0.240037E+02   0.540362E-07   0.108280E-05  -0.347834E-08
   192   0.534547E+04   0.660870E+00   0.000000E+00  -0.229695E+02   0.537481E-07   0.976949E-06  -0.313830E-08
   193   0.536158E+04   0.655222E+00   0.000000E+00  -0.219114E+02   0.534624E-07   0.862779E-06  -0.277155E-08
   194   0.537717E+04   0.650142E+00   0.000000E+00  -0.208298E+02   0.531791E-07   0.742310E-06  -0.238456E-08
   195   0.539222E+04   0.645664E+00   0.000000E+00  -0.197249E+02   0.528983E-07   0.617556E-06  -0.198381E-08
   196   0.540674E+04   0.641824E+00   0.000000E+00  -0.185971E+02   0.526197E-07   0.490531E-06  -0.157576E-08
   197   0.542072E+04   0.638656E+00   0.000000E+00  -0.174467E+02   0.523436E-07   0.363250E-06  -0.116689E-08
   198   0.543416E+04   0.636196E+00   0.000000E+00  -0.162742E+02   0.520697E-07   0.237725E-06  -0.763656E-09
   199   0.544705E+04   0.634477E+00   0.000000E+00  -0.150798E+02   0.517981E-07   0.115971E-06  -0.372539E-09
   200   0.545939E+04   0.633535E+00   0.000000E+00  -0.138640E+02   0.515288E-07   0.000000E+00   0.000000E+00
   201   0.547118E+04   0.633406E+00   0.000000E+00  -0.126270E+02   0.512617E-07  -0.108543E-06   0.348679E-09
   202   0.548241E+04   0.634123E+00   0.000000E+00  -0.113695E+02   0.509969E-07  -0.209488E-06   0.672950E-09
   203   0.549304E+04   0.635724E+00   0.000000E+00  -0.100916E+02   0.507342E-07  -0.303034E-06   0.973453E-09
   204   0.550310E+04   0.638242E+00   0.000000E+00  -0.879376E+01   0.504737E-07  -0.389379E-06   0.125082E-08
   205   0.551255E+04   0.641714E+00   0.000000E+00  -0.747649E+01   0.502153E-07  -0.468722E-06   0.150570E-08
   206   0.552140E+04   0.646173E+00   0.000000E+00  -0.614010E+01   0.499591E-07  -0.541260E-06   0.173872E-08
   207   0.552963E+04   0.651656E+00   0.000000E+00  -0.478496E+01   0.497050E-07  -0.607191E-06   0.195051E-08
   208   0.553724E+04   0.658197E+00   0.000000E+00  -0.341165E+01   0.494529E-07  -0.666715E-06   0.214172E-08
   209   0.554425E+04   0.665831E+00   0.000000E+00  -0.202067E+01   0.492030E-07  -0.720029E-06   0.231298E-08
   210   0.555066E+04   0.674595E+00   0.000000E+00  -0.612569E+00   0.489551E-07  -0.767331E-06   0.246494E-08
   211   0.555646E+04   0.684523E+00   0.000000E+00   0.812135E+00   0.487092E-07  -0.808820E-06   0.259821E-08
   212   0.556167E+04   0.695649E+00   0.000000E+00   0.225290E+01   0.484654E-07  -0.844693E-06   0.271345E-08
   213   0.556630E+04   0.708010E+00   0.000000E+00   0.370919E+01   0.482236E-07  -0.875148E-06   0.281128E-08
   214   0.557034E+04   0.721641E+00   0.000000E+00   0.518048E+01   0.479837E-07  -0.900384E-06   0.289235E-08
   215   0.557380E+04   0.736571E+00   0.000000E+00   0.666619E+01   0.477458E-07  -0.920598E-06   0.295728E-08
   216   0.557667E+04   0.752843E+00   0.000000E+00   0.816575E+01   0.475099E-07  -0.935988E-06   0.300672E-08
   217   0.557894E+04   0.770485E+00   0.000000E+00   0.967858E+01   0.472758E-07  -0.946752E-06   0.304130E-08
   218   0.558062E+04   0.789525E+00   0.000000E+00   0.112042E+02   0.470437E-07  -0.953088E-06   0.306165E-08
   219   0.558169E+04   0.810008E+00   0.000000E+00   0.127419E+02   0.468134E-07  -0.955193E-06   0.306842E-08
   220   0.558215E+04   0.831960E+00   0.000000E+00   0.142912E+02   0.465851E-07  -0.953266E-06   0.306223E-08
   221   0.558200E+04   0.855410E+00   0.000000E+00   0.158515E+02   0.463585E-07  -0.947504E-06   0.304372E-08
   222   0.558123E+04   0.880401E+00   0.000000E+00   0.174222E+02   0.461338E-07  -0.938105E-06   0.301352E-08
   223   0.557986E+04   0.906954E+00   0.000000E+00   0.190025E+02   0.459109E-07  -0.925266E-06   0.297228E-08
   224   0.557787E+04   0.935105E+00   0.000000E+00   0.205921E+02   0.456898E-07  -0.909186E-06   0.292062E-08
   225   0.557529E+04   0.964874E+00   0.000000E+00   0.221900E+02   0.454705E-07  -0.890061E-06   0.285919E-08
   226   0.557209E+04   0.996304E+00   0.000000E+00   0.237959E+02   0.452529E-07  -0.868089E-06   0.278861E-08
   227   0.556828E+04   0.102942E+01   0.000000E+00   0.254089E+02   0.450371E-07  -0.843468E-06   0.270951E-08
   228   0.556387E+04   0.106425E+01   0.000000E+00   0.270284E+02   0.448229E-07  -0.816395E-06   0.262255E-08
   229   0.555886E+04   0.110083E+01   0.000000E+00   0.286537E+02   0.446105E-07  -0.787068E-06   0.252834E-08
   230   0.555324E+04   0.113918E+01   0.000000E+00   0.302843E+02   0.443997E-07  -0.755685E-06   0.242752E-08
   231   0.554703E+04   0.117932E+01   0.000000E+00   0.319194E+02   0.441906E-07  -0.722442E-06   0.232074E-08
